Investor,Update,Ticker,Action,Purchased Price,Current Price
Greg Alexander - Conifer Management , 15 May 2025 ,EQH , ,52.09,52.85
Greg Alexander - Conifer Management , 15 May 2025 ,GPI , ,381.95,440.86
Greg Alexander - Conifer Management , 15 May 2025 ,LAD , ,293.54,320.42
Greg Alexander - Conifer Management , 15 May 2025 ,RMNI , ,3.48,3.24
Greg Alexander - Conifer Management , 15 May 2025 ,YNDX ,Reduce 72.00%,21.11,20.00
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TRMD , ,16.33,17.78
Howard Marks - Oaktree Capital Management , 15 May 2025 ,EXE ,Reduce 19.82%,111.32,114.09
Howard Marks - Oaktree Capital Management , 15 May 2025 ,GTX , ,8.37,11.88
Howard Marks - Oaktree Capital Management , 15 May 2025 ,STR , ,19.87,18.46
Howard Marks - Oaktree Capital Management , 15 May 2025 ,AU ,Reduce 1.67%,37.12,40.45
Howard Marks - Oaktree Capital Management , 15 May 2025 ,RWAY , ,10.35,9.97
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CX ,Add 32.87%,5.61,6.85
Howard Marks - Oaktree Capital Management , 15 May 2025 ,INDV ,Add 26.06%,9.40,11.07
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VIST ,Reduce 4.75%,46.56,50.56
Howard Marks - Oaktree Capital Management , 15 May 2025 ,STKL , ,4.86,6.19
Howard Marks - Oaktree Capital Management , 15 May 2025 ,NOK ,Buy ,5.27,5.19
Howard Marks - Oaktree Capital Management , 15 May 2025 ,SBLK , ,15.56,16.80
Howard Marks - Oaktree Capital Management , 15 May 2025 ,FCX ,Add 24.28%,37.86,38.47
Howard Marks - Oaktree Capital Management , 15 May 2025 ,LBTYA , ,11.51,9.99
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CBL , ,26.58,25.46
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TLN ,Reduce 19.36%,199.67,244.80
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CRC ,Reduce 32.73%,43.97,43.16
Howard Marks - Oaktree Capital Management , 15 May 2025 ,KRC , ,32.76,32.50
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VALE ,Reduce 16.37%,9.98,9.81
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TAC ,Buy ,9.33,9.10
Howard Marks - Oaktree Capital Management , 15 May 2025 ,B ,Add 147.93%,19.44,17.95
Howard Marks - Oaktree Capital Management , 15 May 2025 ,GRAB ,Buy ,4.53,5.06
Howard Marks - Oaktree Capital Management , 15 May 2025 ,HTHT ,Add 7.35%,37.01,37.31
Howard Marks - Oaktree Capital Management , 15 May 2025 ,JD ,Reduce 31.86%,41.12,34.35
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ITUB ,Buy ,5.50,6.64
Howard Marks - Oaktree Capital Management , 15 May 2025 ,PBR ,Reduce 20.68%,14.34,12.05
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BILI ,Buy ,19.11,17.74
Howard Marks - Oaktree Capital Management , 15 May 2025 ,EC ,Buy ,10.44,8.51
Howard Marks - Oaktree Capital Management , 15 May 2025 ,OCSL , ,15.36,14.14
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TEO ,Reduce 3.22%,10.19,11.10
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TX ,Reduce 1.90%,31.16,28.07
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BEKE ,Buy ,20.09,19.16
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BZ ,Reduce 33.57%,19.17,18.10
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ATUS , ,2.66,2.83
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BMA ,Reduce 31.21%,75.51,92.13
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ALVO ,Reduce 2.97%,9.67,10.46
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BIDU ,Buy ,92.03,89.19
Howard Marks - Oaktree Capital Management , 15 May 2025 ,UNIT , ,5.04,4.85
Howard Marks - Oaktree Capital Management , 15 May 2025 ,KC ,Buy ,14.36,13.28
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ONIT , ,32.32,38.72
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TGS ,Reduce 38.98%,26.46,31.34
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BRY , ,3.21,2.80
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CHKEL , ,100.64,53.21
Howard Marks - Oaktree Capital Management , 15 May 2025 ,MX , ,3.43,3.96
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BAK ,Reduce 5.92%,3.85,3.63
Howard Marks - Oaktree Capital Management , 15 May 2025 ,SMRT , ,1.21,0.75
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BHC , ,6.47,4.60
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VCSA , ,5.38,5.40
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ALVOW , ,1.51,1.96
Howard Marks - Oaktree Capital Management , 15 May 2025 ,DQ ,Reduce 37.42%,18.11,14.84
Howard Marks - Oaktree Capital Management , 15 May 2025 ,HDB , ,66.43,73.33
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BATL , ,1.30,1.30
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TPIC , ,0.81,1.10
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,META ,Reduce 13.69%,576.36,643.88
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,INTU ,Add 21.36%,613.99,661.31
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,AMZN ,Add 14.88%,190.26,205.17
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,MSFT ,Add 19.55%,375.39,453.13
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,SBUX ,Add 2.05%,98.09,87.26
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,TSM ,Add 2.79%,166.00,194.22
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,LPLA ,Reduce 8.26%,327.14,381.42
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,COF ,Reduce 1.84%,179.30,197.50
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,KKR ,Add 17.68%,115.61,125.64
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,VST ,Reduce 13.98%,117.44,152.06
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,FLUT ,Add 16.07%,221.55,244.10
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,CVNA ,Buy ,209.08,297.40
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,PM ,Reduce 53.49%,158.73,169.14
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,CRM ,Add 10.64%,268.36,290.76
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,LLY ,Reduce 29.51%,825.91,733.29
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,APP ,Add 46.89%,264.97,366.61
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,TOL ,Buy ,105.59,106.38
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,ASML ,Add 31.84%,662.63,758.36
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,CDNS ,Buy ,254.33,318.77
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,ARES ,Reduce 4.33%,146.61,168.70
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,TLN , ,199.67,244.80
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,WING ,Buy ,225.58,308.48
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,ELV ,Reduce 3.22%,434.96,390.00
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,SNX ,Reduce 1.70%,103.96,123.94
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,OMF ,Reduce 1.26%,48.88,51.46
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,SLM ,Buy ,29.37,33.40
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,DFS ,Reduce 36.26%,170.70,200.48
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,LEN ,Add 23.40%,114.78,110.11
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,PRI ,Reduce 2.25%,284.53,276.21
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,MPLX ,Reduce 1.22%,53.52,51.64
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,RYAAY ,Reduce 2.27%,42.37,50.40
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,FNF ,Reduce 40.84%,65.08,57.58
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,MRP ,Buy ,26.51,28.63
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,FG ,Reduce 2.06%,36.05,31.04
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,AN ,Reduce 22.66%,161.92,190.69
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,BLDR ,Buy ,124.94,117.96
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,DHI ,Add 50.35%,127.13,123.39
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,COF ,Add 42003.53%,179.30,197.50
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,LAD ,Reduce 37.66%,293.54,320.42
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,AM ,Reduce 0.74%,18.00,18.85
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,GOOGL , ,154.63,163.96
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,CMCSA , ,36.89,35.33
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,JPM , ,245.26,267.49
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,HCA ,Reduce 42.99%,345.29,385.50
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,ICLR ,Add 66.67%,175.00,130.66
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,ALLY , ,36.50,35.75
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,AMZN , ,190.00,205.17
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,BAC , ,41.70,44.38
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,GOOG , ,156.20,165.40
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,MA , ,547.39,582.20
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,MAR , ,237.86,271.47
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,MCO , ,464.97,487.33
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,MSFT , ,375.69,453.13
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,PGR , ,282.93,281.15
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,UNH , ,523.05,274.35
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,SPGI ,Buy ,508.73,519.28
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,V ,Buy ,351.13,362.30
Lee Ainslie - Maverick Capital , 15 May 2025 ,AMZN ,Add 10.93%,190.26,205.17
Lee Ainslie - Maverick Capital , 15 May 2025 ,NVDA ,Add 33.88%,108.38,134.83
Lee Ainslie - Maverick Capital , 15 May 2025 ,PM ,Reduce 27.59%,158.73,169.14
Lee Ainslie - Maverick Capital , 15 May 2025 ,TSM ,Add 17.64%,166.00,194.22
Lee Ainslie - Maverick Capital , 15 May 2025 ,NTRA ,Add 19.67%,141.41,149.40
Lee Ainslie - Maverick Capital , 15 May 2025 ,GFL ,Add 13.85%,48.31,49.03
Lee Ainslie - Maverick Capital , 15 May 2025 ,KVUE ,Buy ,23.98,23.88
Lee Ainslie - Maverick Capital , 15 May 2025 ,NU ,Add 35.79%,10.24,13.13
Lee Ainslie - Maverick Capital , 15 May 2025 ,MSFT ,Reduce 33.28%,375.39,453.13
Lee Ainslie - Maverick Capital , 15 May 2025 ,BAC ,Buy ,41.73,44.38
Lee Ainslie - Maverick Capital , 15 May 2025 ,DHR ,Buy ,205.00,190.95
Lee Ainslie - Maverick Capital , 15 May 2025 ,MMSI ,Buy ,105.71,97.57
Lee Ainslie - Maverick Capital , 15 May 2025 ,SWX ,Add 0.93%,71.80,69.18
Lee Ainslie - Maverick Capital , 15 May 2025 ,MIR ,Add 30.41%,14.50,17.11
Lee Ainslie - Maverick Capital , 15 May 2025 ,VRNA ,Reduce 42.99%,63.49,69.53
Lee Ainslie - Maverick Capital , 15 May 2025 ,SCHW ,Buy ,78.28,88.11
Lee Ainslie - Maverick Capital , 15 May 2025 ,LULU ,Add 16.89%,283.06,318.96
Lee Ainslie - Maverick Capital , 15 May 2025 ,LPLA ,Reduce 45.42%,327.14,381.42
Lee Ainslie - Maverick Capital , 15 May 2025 ,MNST ,Reduce 12.26%,58.52,62.33
Lee Ainslie - Maverick Capital , 15 May 2025 ,META ,Buy ,576.36,643.88
Lee Ainslie - Maverick Capital , 15 May 2025 ,CCL ,Reduce 15.40%,19.53,23.00
Lee Ainslie - Maverick Capital , 15 May 2025 ,SNOW ,Add 40.13%,146.16,182.97
Lee Ainslie - Maverick Capital , 15 May 2025 ,COF ,Buy ,179.30,197.50
Lee Ainslie - Maverick Capital , 15 May 2025 ,UNH ,Buy ,523.75,274.35
Lee Ainslie - Maverick Capital , 15 May 2025 ,CART ,Reduce 7.58%,39.89,44.12
Lee Ainslie - Maverick Capital , 15 May 2025 ,MU ,Add 2422.74%,86.89,95.45
Lee Ainslie - Maverick Capital , 15 May 2025 ,DLTR ,Buy ,75.07,86.58
Lee Ainslie - Maverick Capital , 15 May 2025 ,PRMB ,Buy ,35.49,32.16
Lee Ainslie - Maverick Capital , 15 May 2025 ,ACHC ,Add 116.34%,30.32,25.64
Lee Ainslie - Maverick Capital , 15 May 2025 ,DASH ,Reduce 49.48%,182.77,197.10
Lee Ainslie - Maverick Capital , 15 May 2025 ,WVE ,Add 0.01%,8.08,6.30
Lee Ainslie - Maverick Capital , 15 May 2025 ,DFS ,Add 17375.79%,170.70,200.48
Lee Ainslie - Maverick Capital , 15 May 2025 ,SJM ,Buy ,118.41,112.65
Lee Ainslie - Maverick Capital , 15 May 2025 ,SGI ,Reduce 18.50%,59.88,65.82
Lee Ainslie - Maverick Capital , 15 May 2025 ,ALAB , ,59.67,92.19
Lee Ainslie - Maverick Capital , 15 May 2025 ,GAP ,Add 1965.56%,20.61,26.43
Lee Ainslie - Maverick Capital , 15 May 2025 ,NFLX ,Add 12.70%,932.54,1177.98
Lee Ainslie - Maverick Capital , 15 May 2025 ,FLUT ,Reduce 4.53%,221.55,244.10
Lee Ainslie - Maverick Capital , 15 May 2025 ,LRCX ,Add 0.24%,72.70,84.79
Lee Ainslie - Maverick Capital , 15 May 2025 ,CSCO ,Buy ,61.71,64.26
Lee Ainslie - Maverick Capital , 15 May 2025 ,CPNG ,Reduce 46.73%,21.93,26.84
Lee Ainslie - Maverick Capital , 15 May 2025 ,PCVX ,Add 0.52%,37.76,30.90
Lee Ainslie - Maverick Capital , 15 May 2025 ,MELI ,Add 11.84%,1950.86,2586.49
Lee Ainslie - Maverick Capital , 15 May 2025 ,RCKT ,Add 0.01%,6.67,6.73
Lee Ainslie - Maverick Capital , 15 May 2025 ,CRWV ,Buy ,37.08,65.77
Lee Ainslie - Maverick Capital , 15 May 2025 ,INSM ,Buy ,76.29,67.22
Lee Ainslie - Maverick Capital , 15 May 2025 ,TECH ,Buy ,58.63,48.24
Lee Ainslie - Maverick Capital , 15 May 2025 ,VRDN ,Add 0.36%,13.48,12.62
Lee Ainslie - Maverick Capital , 15 May 2025 ,MDB ,Buy ,175.40,190.50
Lee Ainslie - Maverick Capital , 15 May 2025 ,SWTX ,Reduce 83.96%,44.13,46.08
Lee Ainslie - Maverick Capital , 15 May 2025 ,RTO ,Add 4.98%,22.90,23.37
Lee Ainslie - Maverick Capital , 15 May 2025 ,SAIL ,Buy ,18.75,18.63
Lee Ainslie - Maverick Capital , 15 May 2025 ,DPZ ,Buy ,459.47,485.91
Lee Ainslie - Maverick Capital , 15 May 2025 ,HDB ,Add 20.70%,66.44,73.33
Lee Ainslie - Maverick Capital , 15 May 2025 ,DRI ,Add 149.77%,207.77,209.00
Lee Ainslie - Maverick Capital , 15 May 2025 ,NAMS ,Add 56.99%,20.47,18.70
Lee Ainslie - Maverick Capital , 15 May 2025 ,COST ,Add 374.64%,945.77,1010.47
Lee Ainslie - Maverick Capital , 15 May 2025 ,FUN ,Add 105.15%,35.67,36.74
Lee Ainslie - Maverick Capital , 15 May 2025 ,URBN ,Reduce 3.07%,52.40,61.74
Lee Ainslie - Maverick Capital , 15 May 2025 ,CRI ,Buy ,40.90,36.29
Lee Ainslie - Maverick Capital , 15 May 2025 ,OLLI ,Buy ,116.35,113.87
Lee Ainslie - Maverick Capital , 15 May 2025 ,SFM ,Buy ,152.63,161.28
Lee Ainslie - Maverick Capital , 15 May 2025 ,EAT ,Reduce 25.98%,149.05,148.64
Lee Ainslie - Maverick Capital , 15 May 2025 ,GPC ,Buy ,119.14,127.48
Lee Ainslie - Maverick Capital , 15 May 2025 ,ABNB ,Buy ,119.46,136.79
Lee Ainslie - Maverick Capital , 15 May 2025 ,BBY ,Add 58.97%,73.61,72.84
Lee Ainslie - Maverick Capital , 15 May 2025 ,CHWY ,Add 242.07%,32.51,41.47
Lee Ainslie - Maverick Capital , 15 May 2025 ,FIVE ,Buy ,74.93,105.61
Lee Ainslie - Maverick Capital , 15 May 2025 ,IVVD ,Reduce 6.86%,0.61,0.70
Lee Ainslie - Maverick Capital , 15 May 2025 ,SG ,Buy ,25.02,15.23
Lee Ainslie - Maverick Capital , 15 May 2025 ,TTAN , ,95.11,125.03
Lee Ainslie - Maverick Capital , 15 May 2025 ,AN ,Buy ,161.92,190.69
Lee Ainslie - Maverick Capital , 15 May 2025 ,ANF ,Add 199.59%,76.36,79.66
Lee Ainslie - Maverick Capital , 15 May 2025 ,BOOT ,Buy ,107.42,154.97
Lee Ainslie - Maverick Capital , 15 May 2025 ,KMX ,Buy ,77.92,67.90
Lee Ainslie - Maverick Capital , 15 May 2025 ,CAVA ,Buy ,86.40,99.06
Lee Ainslie - Maverick Capital , 15 May 2025 ,CPRI ,Add 785.05%,19.73,18.49
Lee Ainslie - Maverick Capital , 15 May 2025 ,FND ,Buy ,80.47,78.40
Lee Ainslie - Maverick Capital , 15 May 2025 ,GT ,Buy ,9.24,11.04
Lee Ainslie - Maverick Capital , 15 May 2025 ,NCLH ,Add 180.96%,18.96,19.09
Lee Ainslie - Maverick Capital , 15 May 2025 ,DKS ,Buy ,201.57,179.05
Lee Ainslie - Maverick Capital , 15 May 2025 ,GUTS , ,1.19,1.65
Lee Ainslie - Maverick Capital , 15 May 2025 ,PRKS ,Add 85.75%,45.46,48.49
Lee Ainslie - Maverick Capital , 15 May 2025 ,WRBY ,Buy ,18.23,17.57
Lee Ainslie - Maverick Capital , 15 May 2025 ,AZO ,Buy ,3812.89,3758.37
Lee Ainslie - Maverick Capital , 15 May 2025 ,MNRO ,Buy ,14.47,12.95
Lee Ainslie - Maverick Capital , 15 May 2025 ,UAA ,Add 1104.60%,6.25,6.54
Lee Ainslie - Maverick Capital , 15 May 2025 ,BLMN ,Buy ,7.17,9.05
Lee Ainslie - Maverick Capital , 15 May 2025 ,VVV ,Add 58.73%,34.81,34.22
Lee Ainslie - Maverick Capital , 15 May 2025 ,BJ ,Buy ,114.09,111.39
Lee Ainslie - Maverick Capital , 15 May 2025 ,DIN ,Buy ,23.27,24.70
Lee Ainslie - Maverick Capital , 15 May 2025 ,EBAY ,Buy ,67.73,70.60
Lee Ainslie - Maverick Capital , 15 May 2025 ,EXPE ,Buy ,168.12,166.21
Lee Ainslie - Maverick Capital , 15 May 2025 ,MEDP ,Buy ,304.65,296.41
Lee Ainslie - Maverick Capital , 15 May 2025 ,LUV ,Buy ,33.58,31.85
Lee Ainslie - Maverick Capital , 15 May 2025 ,ONON ,Buy ,43.93,60.25
Lee Ainslie - Maverick Capital , 15 May 2025 ,AMD ,Reduce 4.11%,102.74,114.99
Lee Ainslie - Maverick Capital , 15 May 2025 ,BROS ,Add 6.05%,61.74,71.63
Lee Ainslie - Maverick Capital , 15 May 2025 ,HRB ,Buy ,54.90,56.73
Lee Ainslie - Maverick Capital , 15 May 2025 ,JBL ,Add 4.50%,136.06,166.53
Lee Ainslie - Maverick Capital , 15 May 2025 ,NTAP ,Add 24.60%,87.86,99.82
Lee Ainslie - Maverick Capital , 15 May 2025 ,NTNX ,Buy ,69.81,80.66
Lee Ainslie - Maverick Capital , 15 May 2025 ,TJX ,Buy ,121.79,133.04
Lee Ainslie - Maverick Capital , 15 May 2025 ,W ,Buy ,32.03,38.75
Lee Ainslie - Maverick Capital , 15 May 2025 ,WIX ,Add 678.55%,163.38,182.91
Lee Ainslie - Maverick Capital , 15 May 2025 ,CHKP ,Reduce 32.01%,227.96,216.10
Lee Ainslie - Maverick Capital , 15 May 2025 ,ETN ,Add 49.76%,271.87,326.82
Lee Ainslie - Maverick Capital , 15 May 2025 ,HPQ ,Reduce 17.69%,27.69,28.78
Lee Ainslie - Maverick Capital , 15 May 2025 ,KTB ,Add 876.46%,64.14,73.60
Lee Ainslie - Maverick Capital , 15 May 2025 ,PYPL ,Add 25.91%,65.26,71.57
Lee Ainslie - Maverick Capital , 15 May 2025 ,SIG ,Buy ,58.06,67.03
Lee Ainslie - Maverick Capital , 15 May 2025 ,UAL ,Add 127.19%,69.07,76.54
Lee Ainslie - Maverick Capital , 15 May 2025 ,AAMI ,Add 181.98%,25.87,30.50
Lee Ainslie - Maverick Capital , 15 May 2025 ,ALLY ,Add 143.71%,36.47,35.75
Lee Ainslie - Maverick Capital , 15 May 2025 ,ATKR ,Buy ,59.98,69.43
Lee Ainslie - Maverick Capital , 15 May 2025 ,AVDX ,Buy ,8.48,9.74
Lee Ainslie - Maverick Capital , 15 May 2025 ,BBW ,Reduce 11.44%,37.17,41.81
Lee Ainslie - Maverick Capital , 15 May 2025 ,BKE ,Add 178.39%,38.32,40.84
Lee Ainslie - Maverick Capital , 15 May 2025 ,CAKE ,Add 217.37%,48.65,55.03
Lee Ainslie - Maverick Capital , 15 May 2025 ,CRIS , ,2.10,2.00
Lee Ainslie - Maverick Capital , 15 May 2025 ,CROX ,Reduce 12.62%,106.18,117.27
Lee Ainslie - Maverick Capital , 15 May 2025 ,CXW ,Add 157.83%,20.30,21.92
Lee Ainslie - Maverick Capital , 15 May 2025 ,DBX ,Buy ,26.70,29.46
Lee Ainslie - Maverick Capital , 15 May 2025 ,EMR ,Buy ,109.66,120.25
Lee Ainslie - Maverick Capital , 15 May 2025 ,ERJ ,Buy ,46.21,49.39
Lee Ainslie - Maverick Capital , 15 May 2025 ,FCX ,Add 141.61%,37.87,38.47
Lee Ainslie - Maverick Capital , 15 May 2025 ,GEO ,Add 121.54%,29.22,26.89
Lee Ainslie - Maverick Capital , 15 May 2025 ,GRPN ,Reduce 71.99%,18.76,26.06
Lee Ainslie - Maverick Capital , 15 May 2025 ,GXO ,Buy ,39.10,41.30
Lee Ainslie - Maverick Capital , 15 May 2025 ,IAC ,Add 112.69%,45.94,37.89
Lee Ainslie - Maverick Capital , 15 May 2025 ,JNPR ,Reduce 39.73%,36.18,36.26
Lee Ainslie - Maverick Capital , 15 May 2025 ,MHK ,Buy ,114.23,107.75
Lee Ainslie - Maverick Capital , 15 May 2025 ,NWG ,Add 129.86%,11.92,13.36
Lee Ainslie - Maverick Capital , 15 May 2025 ,PAGS ,Buy ,7.63,8.95
Lee Ainslie - Maverick Capital , 15 May 2025 ,PTVE,Buy ,18.01,
Lee Ainslie - Maverick Capital , 15 May 2025 ,ROKU ,Add 2.37%,70.46,70.07
Lee Ainslie - Maverick Capital , 15 May 2025 ,ROST ,Buy ,127.80,151.89
