Investor,Update,Ticker,Action,Purchased Price,Current Price
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,VOO ,Add 26.79%,480.67,463.77
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,PFE ,Add 33.25%,27.75,25.90
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,VEA ,Add 14.86%,50.17,48.36
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,RTX ,Add 28.97%,97.53,100.03
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,VYM ,Add 2.53%,120.99,115.55
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,BDX ,Reduce 7.50%,247.44,234.69
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,DUK ,Add 339.26%,96.70,94.11
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,FI ,Reduce 49.97%,159.82,148.17
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,IWF ,Add 9.48%,337.07,326.95
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,PARA ,Add 2.10%,11.77,10.89
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,IWR ,Add 30.27%,84.10,79.62
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,TSN ,Buy ,58.73,58.11
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,MDY ,Reduce 4.07%,556.40,524.12
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,IJR ,Add 47.65%,110.51,103.55
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,IWM ,Reduce 1.11%,210.31,195.85
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,TCHP ,Add 15.67%,35.30,34.47
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,PEP ,Buy ,174.99,166.98
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,VWO ,Add 8.47%,41.77,41.33
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,BRK.B ,Add 0.18%,420.52,400.15
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,EFA ,Add 0.62%,79.89,77.02
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,IVV ,Add 0.38%,525.84,507.00
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,VUG , ,344.05,334.91
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,VTI , ,259.88,249.78
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,GLD , ,205.75,220.92
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,IWD ,Add 33.82%,179.17,170.68
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,AXP , ,227.70,218.42
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,NVDA , ,903.95,859.88
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,VIG ,Add 0.86%,182.65,174.40
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,AFL , ,85.79,80.28
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,JNJ ,Reduce 1.91%,158.15,147.54
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,QQQ ,Add 1.40%,444.44,430.97
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,SDY , ,131.34,125.36
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,XOM ,Reduce 4.21%,116.31,119.67
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,COST , ,733.09,718.15
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,DHR , ,249.56,239.71
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,MRK ,Reduce 12.93%,132.08,126.14
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,SPYX ,Reduce 2.25%,42.81,41.18
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,BMY ,Add 2.00%,54.24,48.51
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,COF , ,148.72,139.20
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,GOOGL , ,150.91,154.83
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,INTU , ,651.11,611.90
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,MCD ,Reduce 5.83%,282.10,266.14
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,PG ,Reduce 9.04%,162.29,155.46
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,ACN , ,346.01,313.31
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,BA ,Reduce 3.70%,192.87,167.85
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,BAC ,Reduce 3.92%,37.97,35.94
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,CGEN ,Reduce 17.17%,2.58,1.95
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,CL ,Reduce 1.89%,90.00,86.16
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,ESGD ,Reduce 2.88%,79.92,77.10
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,ETN , ,312.35,315.39
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,IBM ,Reduce 23.23%,190.69,181.26
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,IEMG ,Reduce 20.17%,51.66,50.70
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,LBAI , ,12.12,11.57
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,LLY ,Buy ,777.78,750.99
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,SPYG , ,73.16,71.39
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,V ,Add 0.10%,278.67,271.19
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,VB , ,228.20,213.80
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,VO , ,250.00,237.11
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,VTV ,Reduce 2.10%,162.60,155.45
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,WMT ,Reduce 5.91%,60.11,59.92
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,XLK , ,208.13,201.54
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,IWB ,Buy ,288.49,223.85
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,NKE , ,93.97,93.10
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,MRKR , ,4.33,4.32
David Katz - Matrix Asset Advisors , 15 Apr 2024 ,SKYX ,Add 333.33%,1.31,0.91
Mairs & Power Growth Fund , 15 Apr 2024 ,MSFT , ,420.72,413.85
Mairs & Power Growth Fund , 15 Apr 2024 ,NVDA ,Reduce 10.31%,903.56,859.88
Mairs & Power Growth Fund , 15 Apr 2024 ,AMZN ,Reduce 0.57%,180.38,183.63
Mairs & Power Growth Fund , 15 Apr 2024 ,UNH , ,494.70,445.40
Mairs & Power Growth Fund , 15 Apr 2024 ,JPM , ,200.30,182.91
Mairs & Power Growth Fund , 15 Apr 2024 ,GOOG ,Reduce 3.62%,152.26,156.33
Mairs & Power Growth Fund , 15 Apr 2024 ,GGG ,Reduce 6.17%,93.46,89.34
Mairs & Power Growth Fund , 15 Apr 2024 ,USB , ,44.70,41.44
Mairs & Power Growth Fund , 15 Apr 2024 ,FI , ,159.82,148.17
Mairs & Power Growth Fund , 15 Apr 2024 ,TTC , ,91.63,85.61
Mairs & Power Growth Fund , 15 Apr 2024 ,MDT , ,87.15,80.22
Mairs & Power Growth Fund , 15 Apr 2024 ,VZ ,Add 16.58%,41.96,40.10
Mairs & Power Growth Fund , 15 Apr 2024 ,QCOM ,Reduce 8.47%,169.30,169.81
Mairs & Power Growth Fund , 15 Apr 2024 ,AAPL ,Add 77.48%,171.48,172.70
Mairs & Power Growth Fund , 15 Apr 2024 ,LNT , ,50.40,48.00
Mairs & Power Growth Fund , 15 Apr 2024 ,LFUS , ,242.35,231.30
Mairs & Power Growth Fund , 15 Apr 2024 ,HRL , ,34.89,33.90
Mairs & Power Growth Fund , 15 Apr 2024 ,SHW ,Reduce 3.08%,347.33,313.93
Mairs & Power Growth Fund , 15 Apr 2024 ,FAST ,Reduce 24.48%,77.14,69.38
Mairs & Power Growth Fund , 15 Apr 2024 ,NVT ,Reduce 9.26%,75.40,74.22
Mairs & Power Growth Fund , 15 Apr 2024 ,TECH ,Reduce 4.94%,70.39,65.51
Mairs & Power Growth Fund , 15 Apr 2024 ,MSI , ,354.98,338.54
Mairs & Power Growth Fund , 15 Apr 2024 ,LLY , ,777.96,750.99
Mairs & Power Growth Fund , 15 Apr 2024 ,ECL ,Reduce 33.02%,230.90,219.07
Mairs & Power Growth Fund , 15 Apr 2024 ,FUL ,Reduce 9.24%,79.74,75.95
Mairs & Power Growth Fund , 15 Apr 2024 ,JNJ ,Reduce 7.05%,158.19,147.54
Mairs & Power Growth Fund , 15 Apr 2024 ,V , ,279.08,271.19
Mairs & Power Growth Fund , 15 Apr 2024 ,TNC ,Reduce 5.86%,121.61,116.30
Mairs & Power Growth Fund , 15 Apr 2024 ,WFC , ,57.96,56.97
Mairs & Power Growth Fund , 15 Apr 2024 ,RHHBY ,Add 4.10%,31.92,30.59
Mairs & Power Growth Fund , 15 Apr 2024 ,ROK ,Reduce 15.25%,291.33,285.89
Mairs & Power Growth Fund , 15 Apr 2024 ,ENTG ,Reduce 7.37%,140.54,131.64
Mairs & Power Growth Fund , 15 Apr 2024 ,SCHW ,Reduce 7.08%,72.34,71.25
Mairs & Power Growth Fund , 15 Apr 2024 ,PFG ,Add 7.70%,86.31,78.92
Mairs & Power Growth Fund , 15 Apr 2024 ,SYY ,Reduce 16.96%,81.18,75.66
Mairs & Power Growth Fund , 15 Apr 2024 ,DCI ,Reduce 24.55%,74.68,72.43
Mairs & Power Growth Fund , 15 Apr 2024 ,BBY ,Add 26.58%,82.03,76.27
Mairs & Power Growth Fund , 15 Apr 2024 ,ABT , ,113.66,108.89
Mairs & Power Growth Fund , 15 Apr 2024 ,HON , ,205.25,194.03
Mairs & Power Growth Fund , 15 Apr 2024 ,WK , ,84.80,78.19
Mairs & Power Growth Fund , 15 Apr 2024 ,CRM , ,301.18,272.73
Mairs & Power Growth Fund , 15 Apr 2024 ,PIPR ,Add 150.00%,198.49,187.29
Mairs & Power Growth Fund , 15 Apr 2024 ,CHRW ,Add 44.00%,76.14,69.00
Mairs & Power Growth Fund , 15 Apr 2024 ,ULTA ,Buy ,522.89,433.07
Mairs & Power Growth Fund , 15 Apr 2024 ,PII , ,100.12,89.58
Mairs & Power Growth Fund , 15 Apr 2024 ,CASY ,Buy ,318.45,312.72
Mairs & Power Growth Fund , 15 Apr 2024 ,TGT , ,177.21,165.00
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,DOW , ,57.93,57.32
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,C ,Reduce 12.84%,63.24,58.55
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,MET , ,74.11,69.44
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,BAX , ,42.74,40.03
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,WFC ,Reduce 24.83%,57.96,56.97
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,EQH , ,38.01,35.85
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,COF ,Reduce 16.53%,148.89,139.20
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,LEA , ,144.88,132.29
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,BAC , ,37.92,35.94
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,SSNC , ,64.37,59.92
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,CVS ,Buy ,79.76,68.96
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,MGA , ,54.48,49.64
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,CTSH ,Reduce 15.89%,73.29,68.41
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,EIX , ,70.73,67.90
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,CHTR ,Add 43.70%,290.63,256.90
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,FMS , ,19.28,18.75
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,TSN ,Add 23.96%,58.73,58.11
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,JPM ,Reduce 21.92%,200.30,182.91
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,GPN , ,133.66,123.17
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,SWKS ,Add 138.62%,108.32,100.26
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,DIS , ,122.36,112.97
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,SHEL , ,67.04,71.94
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,BMY , ,54.23,48.51
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,DG ,Buy ,156.06,144.68
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,PFE ,Add 339.28%,27.75,25.90
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,MDT , ,87.15,80.22
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,TEL , ,145.24,142.02
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,GS , ,417.69,400.86
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,UBS , ,30.72,28.41
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,PVH ,Reduce 29.40%,140.61,106.38
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,AIG , ,78.17,73.03
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,VOYA , ,73.92,67.51
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,DOX , ,90.37,85.01
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,NWL , ,8.03,7.12
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,NOV , ,19.52,19.17
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,GIL ,Reduce 54.94%,37.13,35.34
Richard Pzena - Hancock Classic Value , 15 Apr 2024 ,HUM ,Buy ,346.72,314.74
Dodge & Cox , 12 Apr 2024 ,WFC , ,57.96,56.97
Dodge & Cox , 12 Apr 2024 ,SCHW , ,72.34,71.25
Dodge & Cox , 12 Apr 2024 ,FI , ,159.82,148.17
Dodge & Cox , 12 Apr 2024 ,OXY , ,64.99,68.35
Dodge & Cox , 12 Apr 2024 ,CI , ,363.19,348.89
Dodge & Cox , 12 Apr 2024 ,MET ,Add 6.89%,74.11,69.44
Dodge & Cox , 12 Apr 2024 ,RTX ,Add 5.53%,97.53,100.03
Dodge & Cox , 12 Apr 2024 ,SNY , ,48.60,46.22
Dodge & Cox , 12 Apr 2024 ,GOOG , ,152.26,156.33
Dodge & Cox , 12 Apr 2024 ,FDX , ,289.74,266.79
Dodge & Cox , 12 Apr 2024 ,MSFT ,Reduce 12.27%,420.72,413.85
Dodge & Cox , 12 Apr 2024 ,COF , ,148.89,139.20
Dodge & Cox , 12 Apr 2024 ,JCI ,Add 21.43%,65.32,64.39
Dodge & Cox , 12 Apr 2024 ,CVS ,Add 34.58%,79.76,68.96
Dodge & Cox , 12 Apr 2024 ,CHTR ,Add 44.35%,290.63,256.90
Dodge & Cox , 12 Apr 2024 ,GSK , ,42.87,40.50
Dodge & Cox , 12 Apr 2024 ,GE , ,175.53,153.71
Dodge & Cox , 12 Apr 2024 ,BK ,Reduce 2.36%,57.62,55.11
Dodge & Cox , 12 Apr 2024 ,AMZN , ,180.38,183.63
Dodge & Cox , 12 Apr 2024 ,FIS ,Add 13.17%,74.18,70.73
Dodge & Cox , 12 Apr 2024 ,CMCSA , ,43.35,39.42
Dodge & Cox , 12 Apr 2024 ,BAC ,Add 8.67%,37.92,35.94
Dodge & Cox , 12 Apr 2024 ,GILD , ,73.25,67.76
Dodge & Cox , 12 Apr 2024 ,GS , ,417.69,400.86
Dodge & Cox , 12 Apr 2024 ,REGN , ,962.49,898.33
Dodge & Cox , 12 Apr 2024 ,BKNG , ,3627.88,3488.33
Dodge & Cox , 12 Apr 2024 ,GOOGL , ,150.93,154.83
Dodge & Cox , 12 Apr 2024 ,ZBH ,Add 44.14%,131.98,123.98
Dodge & Cox , 12 Apr 2024 ,BUD , ,60.78,57.98
Dodge & Cox , 12 Apr 2024 ,TFC , ,38.98,36.70
Dodge & Cox , 12 Apr 2024 ,NSC , ,254.87,245.51
Dodge & Cox , 12 Apr 2024 ,UNH ,Add 18.29%,494.70,445.40
Dodge & Cox , 12 Apr 2024 ,META ,Reduce 11.55%,485.58,500.34
Dodge & Cox , 12 Apr 2024 ,IFF ,Add 160.46%,85.99,82.60
Dodge & Cox , 12 Apr 2024 ,TMUS , ,163.22,159.80
Dodge & Cox , 12 Apr 2024 ,TEL , ,145.24,142.02
Dodge & Cox , 12 Apr 2024 ,BKR ,Add 10.74%,33.50,32.44
Dodge & Cox , 12 Apr 2024 ,STT ,Reduce 3.66%,77.32,74.93
Dodge & Cox , 12 Apr 2024 ,HLNCF ,Add 68.70%,8.49,4.00
Dodge & Cox , 12 Apr 2024 ,LYB , ,102.28,100.45
Dodge & Cox , 12 Apr 2024 ,COP , ,127.28,130.24
Dodge & Cox , 12 Apr 2024 ,CTSH , ,73.29,68.41
Dodge & Cox , 12 Apr 2024 ,WMB , ,38.97,37.83
Dodge & Cox , 12 Apr 2024 ,AVTR , ,25.57,24.71
Dodge & Cox , 12 Apr 2024 ,JNPR , ,37.06,36.55
Dodge & Cox , 12 Apr 2024 ,GEHC , ,90.91,86.13
Dodge & Cox , 12 Apr 2024 ,NVS , ,96.73,94.40
Dodge & Cox , 12 Apr 2024 ,ELAN , ,16.28,13.88
Dodge & Cox , 12 Apr 2024 ,CSCO , ,49.91,48.24
Dodge & Cox , 12 Apr 2024 ,D , ,49.19,47.94
Dodge & Cox , 12 Apr 2024 ,HPQ , ,30.22,27.96
Dodge & Cox , 12 Apr 2024 ,BMRN , ,87.34,91.51
Dodge & Cox , 12 Apr 2024 ,BAX ,Add 0.08%,42.74,40.03
Dodge & Cox , 12 Apr 2024 ,CE , ,171.86,155.77
Dodge & Cox , 12 Apr 2024 ,GPS , ,27.55,21.85
Dodge & Cox , 12 Apr 2024 ,TAP , ,67.25,64.76
Dodge & Cox , 12 Apr 2024 ,FOXA , ,31.27,30.36
Dodge & Cox , 12 Apr 2024 ,RHHBY , ,31.92,30.59
Dodge & Cox , 12 Apr 2024 ,HPE ,Reduce 10.17%,17.73,17.25
Dodge & Cox , 12 Apr 2024 ,AEP ,Buy ,86.10,80.92
Dodge & Cox , 12 Apr 2024 ,BMY , ,54.23,48.51
Dodge & Cox , 12 Apr 2024 ,CARR , ,58.13,55.49
Dodge & Cox , 12 Apr 2024 ,AEG , ,6.05,5.91
Dodge & Cox , 12 Apr 2024 ,HMC ,Reduce 31.07%,37.23,35.87
Dodge & Cox , 12 Apr 2024 ,INCY ,Reduce 4.16%,56.97,53.42
Dodge & Cox , 12 Apr 2024 ,COHR ,Reduce 14.92%,60.62,52.12
Dodge & Cox , 12 Apr 2024 ,MCHP ,Reduce 46.87%,89.71,85.73
Dodge & Cox , 12 Apr 2024 ,UBS ,Reduce 23.70%,30.72,28.41
Dodge & Cox , 12 Apr 2024 ,SUI ,Buy ,128.58,120.42
Dodge & Cox , 12 Apr 2024 ,MDT , ,87.15,80.22
Dodge & Cox , 12 Apr 2024 ,VFC ,Add 13.16%,15.34,12.16
Dodge & Cox , 12 Apr 2024 ,ALNY , ,149.45,147.78
Dodge & Cox , 12 Apr 2024 ,BHF , ,51.54,47.01
Dodge & Cox , 12 Apr 2024 ,FOX , ,28.62,27.92
Dodge & Cox , 12 Apr 2024 ,GLPI , ,46.07,42.81
Dodge & Cox , 12 Apr 2024 ,NWSA , ,26.18,24.26
Dodge & Cox , 12 Apr 2024 ,SATS ,Buy ,14.25,14.16
Dodge & Cox , 12 Apr 2024 ,NBIX , ,137.92,131.68
Dodge & Cox , 12 Apr 2024 ,OXY.WS , ,0.00,
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,HCMLF ,Reduce 5.75%,90.54,86.75
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,META ,Reduce 5.54%,485.58,500.34
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,GOOGL , ,150.93,154.83
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,CMCSA , ,43.35,39.42
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,ADI ,Reduce 0.41%,197.79,190.30
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,C , ,63.24,58.55
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,TEL , ,145.24,142.02
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,IFF , ,85.99,82.60
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,GOOG ,Reduce 4.83%,152.26,156.33
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,JEF , ,44.10,41.31
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,WFC , ,57.96,56.97
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,AMZN ,Reduce 0.50%,180.38,183.63
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,AON , ,333.72,304.99
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,HKHHF ,Add 2.26%,80.70,77.78
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,SAFRY ,Reduce 6.29%,226.62,54.54
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,FERG , ,218.43,215.01
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,GLNCY , ,5.49,11.94
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,KMX , ,87.11,69.47
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,NXPI , ,247.77,230.10
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,AVGO ,Reduce 9.21%,1325.41,1311.09
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,CHTR , ,290.63,256.90
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,LPLA , ,264.20,263.02
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,MAR , ,252.31,248.45
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,KMI , ,18.34,17.97
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,JDEPF ,Add 10.50%,20.99,20.79
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,003550.KS , ,65.07,
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,CFRUY , ,152.46,13.86
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,PROSF , ,31.37,31.84
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,NTDOF , ,54.56,50.08
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,FE , ,38.62,37.39
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,028260.KS , ,118.92,
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,HWM ,Reduce 13.60%,68.43,63.49
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,ICLR , ,335.95,299.21
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,GPOR ,Add 0.33%,160.12,153.62
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,UBER ,Reduce 12.45%,76.99,73.41
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,WAB ,Reduce 15.73%,145.68,145.23
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,DEI , ,13.87,12.93
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,DELL ,Reduce 51.48%,114.11,117.76
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,VNO , ,28.77,26.16
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,NEXOF ,Add 12.65%,16.58,15.78
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,NFLX ,Reduce 20.03%,607.33,607.40
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,NATL ,Add 58.18%,19.75,20.40
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,GBLBF ,Reduce 30.84%,75.58,73.90
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,VYX ,Add 5.00%,12.63,11.99
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,0019.HK ,Reduce 44.94%,8.23,
