Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,QSR , ,78.13,76.49
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,HLT ,Reduce 10.91%,182.09,192.76
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,HHH ,Add 12.17%,85.55,76.28
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,GOOG , ,140.93,147.11
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,CP , ,79.06,84.73
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,GOOGL , ,139.69,145.88
Bill Ackman - Pershing Square Capital Management , 14 Feb 2024 ,LOW ,Reduce 82.37%,222.55,226.91
Daniel Loeb - Third Point , 14 Feb 2024 ,PCG ,Add 1.76%,18.03,16.35
Daniel Loeb - Third Point , 14 Feb 2024 ,MSFT ,Reduce 9.44%,376.04,409.23
Daniel Loeb - Third Point , 14 Feb 2024 ,AMZN ,Reduce 10.26%,151.94,170.98
Daniel Loeb - Third Point , 14 Feb 2024 ,BBWI , ,43.16,43.89
Daniel Loeb - Third Point , 14 Feb 2024 ,DHR ,Reduce 16.33%,231.34,248.04
Daniel Loeb - Third Point , 14 Feb 2024 ,META ,Add 5.45%,353.96,473.22
Daniel Loeb - Third Point , 14 Feb 2024 ,X ,Add 15.79%,48.65,45.65
Daniel Loeb - Third Point , 14 Feb 2024 ,DD ,Reduce 16.51%,76.93,67.66
Daniel Loeb - Third Point , 14 Feb 2024 ,AIG ,Add 16.95%,67.75,69.15
Daniel Loeb - Third Point , 14 Feb 2024 ,J ,Reduce 2.78%,129.80,144.30
Daniel Loeb - Third Point , 14 Feb 2024 ,FERG ,Reduce 14.51%,193.07,193.51
Daniel Loeb - Third Point , 14 Feb 2024 ,VST ,Add 27.63%,38.52,44.26
Daniel Loeb - Third Point , 14 Feb 2024 ,FLT ,Buy ,282.61,272.28
Daniel Loeb - Third Point , 14 Feb 2024 ,VZ ,Buy ,37.07,40.14
Daniel Loeb - Third Point , 14 Feb 2024 ,IFF ,Reduce 16.77%,80.97,79.41
Daniel Loeb - Third Point , 14 Feb 2024 ,TSM ,Reduce 33.80%,104.00,129.22
Daniel Loeb - Third Point , 14 Feb 2024 ,ICE ,Reduce 70.71%,128.43,136.68
Daniel Loeb - Third Point , 14 Feb 2024 ,WCC ,Reduce 20.00%,173.88,143.10
Daniel Loeb - Third Point , 14 Feb 2024 ,APO ,Buy ,93.19,112.56
Daniel Loeb - Third Point , 14 Feb 2024 ,MCK ,Buy ,462.98,500.91
Daniel Loeb - Third Point , 14 Feb 2024 ,EQT ,Buy ,38.66,33.03
Daniel Loeb - Third Point , 14 Feb 2024 ,UBER ,Reduce 76.19%,61.57,79.13
Daniel Loeb - Third Point , 14 Feb 2024 ,GB , ,4.73,4.70
Daniel Loeb - Third Point , 14 Feb 2024 ,TDS , ,18.35,18.76
Daniel Loeb - Third Point , 14 Feb 2024 ,BMRN ,Buy ,96.42,86.02
Daniel Loeb - Third Point , 14 Feb 2024 ,USM , ,41.54,42.35
Daniel Loeb - Third Point , 14 Feb 2024 ,HTZWW , ,5.48,
Daniel Loeb - Third Point , 14 Feb 2024 ,FLYX ,Buy ,5.50,
Daniel Loeb - Third Point , 14 Feb 2024 ,AUR , ,4.37,3.29
Daniel Loeb - Third Point , 14 Feb 2024 ,NPWR.WS , ,2.20,
Daniel Loeb - Third Point , 14 Feb 2024 ,AUROW , ,0.49,
Daniel Loeb - Third Point , 14 Feb 2024 ,FLYX.WS ,Buy ,0.22,
Daniel Loeb - Third Point , 14 Feb 2024 ,GB.WS , ,0.07,
Daniel Loeb - Third Point , 14 Feb 2024 ,JWSN.WS , ,0.04,
Daniel Loeb - Third Point , 14 Feb 2024 ,SLAC.WS , ,0.02,
Daniel Loeb - Third Point , 14 Feb 2024 ,TMCWW , ,0.13,
ValueAct Capital  , 14 Feb 2024 ,CRM , ,263.14,289.27
