Investor,Update,Ticker,Action,Purchased Price,Current Price
AltaRock Partners , 14 Aug 2023 ,AMZN ,Reduce 12.93%,130.36,134.25
AltaRock Partners , 14 Aug 2023 ,V ,Add 20.21%,237.48,240.60
AltaRock Partners , 14 Aug 2023 ,CHTR , ,367.37,413.38
AltaRock Partners , 14 Aug 2023 ,MA , ,393.30,397.78
AltaRock Partners , 14 Aug 2023 ,MCO , ,347.72,327.05
Lindsell Train , 14 Aug 2023 ,MDLZ ,Reduce 6.42%,72.90,70.21
Lindsell Train , 14 Aug 2023 ,WWE ,Reduce 14.53%,108.48,115.16
Lindsell Train , 14 Aug 2023 ,FICO ,Reduce 8.27%,809.50,843.46
Lindsell Train , 14 Aug 2023 ,INTU ,Reduce 4.53%,458.08,487.76
Lindsell Train , 14 Aug 2023 ,PEP ,Reduce 5.83%,185.19,175.72
Lindsell Train , 14 Aug 2023 ,DIS ,Add 0.04%,89.25,85.80
Lindsell Train , 14 Aug 2023 ,PYPL ,Add 0.09%,66.70,60.98
Lindsell Train , 14 Aug 2023 ,EBAY ,Reduce 7.05%,44.66,43.28
Lindsell Train , 14 Aug 2023 ,MANU ,Add 0.31%,24.36,21.80
Lindsell Train , 14 Aug 2023 ,BF.A ,Add 0.20%,68.08,68.25
Lindsell Train , 14 Aug 2023 ,BF.B , ,66.78,66.90
Lindsell Train , 14 Aug 2023 ,AXP , ,174.14,159.11
Lindsell Train , 14 Aug 2023 ,EFX ,Add 9.57%,235.24,191.91
Lindsell Train , 14 Aug 2023 ,EL ,Add 11.67%,196.39,149.61
Lindsell Train , 14 Aug 2023 ,GOOGL , ,119.70,129.08
Lindsell Train , 14 Aug 2023 ,ORCL , ,119.06,116.57
Lindsell Train , 14 Aug 2023 ,SPGI ,Add 34.09%,400.85,383.53
Lindsell Train , 14 Aug 2023 ,ADBE ,Add 5.95%,488.76,519.58
Lindsell Train , 14 Aug 2023 ,CL ,Add 11.05%,77.01,73.50
Lindsell Train , 14 Aug 2023 ,CME ,Add 45.76%,185.35,199.50
Lindsell Train , 14 Aug 2023 ,NKE ,Add 14.39%,110.31,101.49
Lindsell Train , 14 Aug 2023 ,V ,Add 7.35%,237.40,240.60
Lindsell Train , 14 Aug 2023 ,VRSK ,Add 7.35%,226.03,231.74
Lindsell Train , 14 Aug 2023 ,CZOO , ,1.18,1.04
Lindsell Train , 14 Aug 2023 ,HSY , ,249.61,213.83
Lindsell Train , 14 Aug 2023 ,JNJ , ,165.44,166.05
Lindsell Train , 14 Aug 2023 ,KO , ,60.24,60.07
Lindsell Train , 14 Aug 2023 ,TROW ,Add 22.45%,112.00,107.41
Lindsell Train , 14 Aug 2023 ,MSGS , ,187.88,177.34
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CPNG ,Add 7.08%,17.40,18.66
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NVDA ,Reduce 2.45%,423.02,456.71
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMZN ,Reduce 2.71%,130.36,134.25
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,META ,Reduce 28.89%,286.98,287.59
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STZ ,Buy ,246.13,257.33
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BAX ,Buy ,45.56,41.62
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UBER ,Reduce 0.95%,43.17,44.36
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MSFT ,Add 2.61%,340.54,322.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JLL ,Add 3.29%,155.80,161.41
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NU ,Add 4.19%,7.89,7.34
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,V ,Add 34.75%,237.48,240.60
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NFLX ,Reduce 15.14%,440.49,413.08
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRM ,Reduce 51.49%,211.26,206.83
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CEG ,Add 16.69%,91.55,106.26
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RCKT ,Reduce 0.63%,19.87,15.89
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DPZ ,Add 25.19%,336.99,379.87
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DASH ,Add 11976.48%,76.42,77.84
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IMGN ,Reduce 51.80%,18.87,16.52
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,USFD ,Reduce 6.48%,44.00,40.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BK ,Add 12548.81%,44.52,42.81
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WDAY ,Reduce 38.78%,225.89,226.28
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TMUS ,Reduce 22.17%,138.90,135.18
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HUM ,Add 12521.48%,447.13,484.40
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PM ,Buy ,97.62,94.06
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MELI ,Reduce 29.45%,1184.61,1241.20
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SQ ,Add 31.24%,66.57,56.08
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMAT ,Reduce 45.55%,144.54,147.81
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SNOW ,Add 30.57%,175.98,152.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LIVN ,Add 6.65%,51.43,55.30
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DHR ,Add 6656.21%,240.00,249.66
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CBRE ,Reduce 46.28%,80.71,80.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AVGO ,Add 3646.25%,867.43,855.98
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TWLO ,Buy ,63.62,60.22
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,INST ,Reduce 15.54%,25.16,25.46
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STX ,Buy ,61.87,65.92
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MTCH ,Add 739.29%,41.85,44.82
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CNC ,Buy ,67.45,63.79
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WVE , ,3.64,4.59
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AHCO ,Add 40.95%,12.17,11.77
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WWE ,Buy ,108.47,115.16
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EXPE ,Add 26.71%,109.39,108.59
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LRCX ,Reduce 70.60%,642.85,667.22
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SKX ,Buy ,52.66,50.15
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CMAX ,Reduce 0.00%,3.11,2.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GTACU , ,10.37,10.84
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ABCM ,Buy ,24.47,22.19
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TSM ,Add 2056.57%,100.92,92.23
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ATRA , ,1.61,1.46
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CSCO ,Add 501.61%,51.74,55.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAR ,Add 40.27%,228.67,224.86
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,COST ,Buy ,538.37,538.52
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MCD ,Buy ,298.41,280.29
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ORLY ,Add 296.74%,955.28,933.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ROST ,Add 168.12%,112.13,117.77
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ATVI ,Reduce 68.03%,84.30,91.68
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DKS ,Reduce 4.81%,132.19,111.66
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JWN ,Buy ,20.47,17.18
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRIS ,Add 0.03%,0.83,0.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DBI ,Buy ,10.10,10.00
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FTNT ,Reduce 2.72%,75.59,58.31
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NUE ,Add 267.52%,163.97,168.39
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BOOT ,Add 676.86%,84.70,92.63
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAKE ,Reduce 17.85%,34.58,32.27
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CMG ,Buy ,2138.92,1872.66
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DECK ,Reduce 44.55%,527.69,555.00
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TDOC ,Add 157.53%,25.32,22.83
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BBY ,Add 502.90%,81.95,74.25
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JNJ ,Add 298.09%,165.52,166.05
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NYT ,Add 203.31%,39.38,42.46
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SHW ,Add 52.98%,265.49,270.44
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TAP ,Buy ,65.84,62.46
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,URBN ,Reduce 39.97%,33.13,34.09
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AEO ,Add 1608.87%,11.80,15.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMD ,Buy ,113.93,105.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CHD ,Reduce 0.48%,100.24,92.68
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HCA ,Buy ,303.45,274.78
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HD ,Buy ,310.65,324.49
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IQV ,Add 150.61%,224.75,214.07
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KR ,Add 449.83%,47.00,47.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LULU ,Buy ,378.50,379.44
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MXL ,Add 46.74%,31.56,22.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ULTA ,Buy ,470.66,430.61
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRBU , ,4.25,6.32
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EAT ,Add 122.93%,36.60,33.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GOOGL ,Buy ,119.69,129.08
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KMB ,Reduce 33.75%,138.04,127.96
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MNST ,Add 63.96%,57.44,57.37
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SHOP ,Add 0.38%,64.60,53.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TSCO ,Buy ,221.13,214.99
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ABNB ,Add 48.85%,128.16,127.04
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BLMN ,Reduce 2.82%,26.89,27.68
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,INTC ,Buy ,33.44,32.89
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IVVD ,Add 23.89%,1.05,1.70
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LH ,Add 36.13%,241.36,214.71
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MU ,Add 164.49%,63.11,63.41
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,OTEX ,Add 130.57%,41.54,37.80
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RBLX ,Add 210.00%,40.29,26.62
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SAM ,Add 7.71%,308.51,360.26
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SIX ,Reduce 41.81%,25.98,21.71
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SJM ,Buy ,147.66,139.69
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SPOT ,Buy ,160.58,133.43
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CGNX ,Add 71.23%,56.03,47.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRWD ,Buy ,146.89,152.32
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DBX ,Add 18.56%,26.67,27.09
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FIS ,Add 244.30%,54.69,55.19
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FIVE ,Reduce 54.76%,196.54,187.41
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GPC ,Add 21.38%,169.25,153.10
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HSY ,Reduce 36.35%,249.69,213.83
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KDP ,Reduce 18.88%,31.27,33.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MO ,Add 303.39%,45.31,42.77
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,POOL ,Buy ,374.66,351.48
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,POST ,Buy ,86.64,88.70
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PTON ,Buy ,7.69,6.98
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RHI ,Buy ,75.23,75.23
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SMG ,Reduce 13.42%,62.70,50.29
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SOFI ,Add 173.32%,8.34,8.14
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ACN ,Buy ,308.50,308.98
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ADP ,Add 240.17%,219.86,249.52
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ASH ,Reduce 13.96%,86.93,84.78
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BDX ,Add 108.98%,263.97,275.71
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BGS ,Add 229.64%,13.92,12.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BIG ,Buy ,8.83,6.56
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BN ,Buy ,33.65,32.06
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CHGG ,Reduce 19.11%,8.88,9.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CVX ,Buy ,157.33,159.05
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CYBR ,Buy ,156.32,152.80
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DEO ,Buy ,173.43,167.12
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DUOL ,Add 18.07%,142.96,129.91
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EYE ,Add 1.50%,24.29,18.86
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GDDY ,Reduce 16.14%,75.12,70.49
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GIL ,Reduce 27.97%,32.24,28.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HAIN ,Buy ,12.51,11.93
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IBM ,Add 1.44%,133.80,141.50
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JBL ,Reduce 11.89%,107.94,103.31
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JNPR ,Reduce 13.58%,31.34,28.35
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,K ,Add 5.99%,67.39,60.77
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LEN ,Reduce 12.73%,125.32,116.60
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LUMN ,Add 125.84%,2.26,1.51
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NWL ,Buy ,8.70,10.22
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PBH ,Add 279.94%,59.42,59.21
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PLCE ,Add 135.71%,23.21,27.17
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PZZA ,Buy ,73.82,75.72
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RACE ,Reduce 0.03%,325.22,310.40
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SNBR ,Buy ,27.29,22.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TXN ,Add 26.64%,179.99,167.12
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UAL ,Add 139.86%,54.86,49.44
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMG ,Add 134.39%,149.95,130.16
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMP ,Reduce 24.31%,332.36,328.77
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ANET ,Reduce 98.50%,162.05,187.56
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,APP ,Add 49.90%,25.74,39.50
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BERY ,Add 71.88%,64.37,62.60
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BF.B ,Reduce 55.82%,66.78,66.90
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BKE ,Add 237.77%,34.59,36.70
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CACC ,Add 15.82%,508.09,472.56
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAH ,Buy ,94.53,85.52
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAT ,Buy ,246.14,270.19
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CCL ,Reduce 39.50%,18.83,15.67
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CVS ,Add 127.81%,69.10,67.09
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DAL ,Add 9.71%,47.53,41.62
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DENN ,Reduce 17.45%,12.32,9.86
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DGX ,Add 45.16%,140.57,132.34
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EBAY ,Reduce 27.82%,44.67,43.28
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ELV ,Buy ,444.15,463.23
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ENPH ,Add 329.77%,167.52,128.31
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FI ,Buy ,126.09,119.28
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FL ,Buy ,27.11,23.21
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GE ,Buy ,109.83,111.66
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GEHC ,Buy ,81.25,68.94
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GPN ,Add 16.80%,98.47,123.39
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HPE ,Add 2.87%,16.79,16.79
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IRTC ,Reduce 16.23%,104.33,107.04
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MOS ,Add 25.95%,35.00,38.87
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NEWR ,Reduce 27.24%,65.41,85.19
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NTNX ,Reduce 55.18%,28.06,31.72
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,OMF ,Reduce 17.27%,43.70,38.67
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PAGS ,Buy ,9.44,8.92
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PD ,Buy ,22.48,24.17
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PINS ,Add 178.35%,27.33,26.99
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PLAY ,Reduce 74.31%,44.58,40.17
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PRI ,Reduce 17.95%,197.89,200.39
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RMD ,Add 159.34%,218.56,162.72
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ST ,Reduce 12.71%,44.98,37.42
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,THC ,Add 7.23%,81.41,72.67
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TJX ,Reduce 59.95%,84.77,89.12
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TNL ,Reduce 14.17%,40.35,39.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TRI ,Buy ,134.89,126.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UI ,Add 490.71%,175.70,156.40
