Investor,Update,Ticker,Action,Purchased Price,Current Price
Dodge & Cox , 14 Oct 2024 ,COHR ,Reduce 25.33%,88.91,102.58
Dodge & Cox , 14 Oct 2024 ,SUI ,Add 9.92%,135.15,130.25
Dodge & Cox , 14 Oct 2024 ,VFC , ,19.95,19.36
Dodge & Cox , 14 Oct 2024 ,UBS , ,30.91,32.19
Dodge & Cox , 14 Oct 2024 ,HMC , ,31.73,31.88
Dodge & Cox , 14 Oct 2024 ,GAP , ,22.05,21.79
Dodge & Cox , 14 Oct 2024 ,MDT , ,90.03,90.01
Dodge & Cox , 14 Oct 2024 ,JNPR ,Reduce 61.55%,38.98,38.76
Dodge & Cox , 14 Oct 2024 ,FOX , ,38.80,38.21
Dodge & Cox , 14 Oct 2024 ,GLPI ,Add 22.59%,51.45,51.02
Dodge & Cox , 14 Oct 2024 ,SATS , ,24.82,25.16
Dodge & Cox , 14 Oct 2024 ,SBAC ,Buy ,240.70,239.82
Dodge & Cox , 14 Oct 2024 ,BHF , ,45.03,46.58
Dodge & Cox , 14 Oct 2024 ,NWSA , ,26.63,26.04
Dodge & Cox , 14 Oct 2024 ,NBIX , ,115.22,116.44
Dodge & Cox , 14 Oct 2024 ,OXY.WS , ,0.00,
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,META ,Reduce 5.49%,572.44,590.42
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,GOOGL ,Reduce 4.66%,165.85,164.96
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,ADI ,Reduce 1.94%,230.17,236.43
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,HCMLF ,Reduce 20.43%,97.54,93.78
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,CMCSA , ,41.77,41.97
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,C , ,62.60,66.01
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,IFF , ,104.93,105.14
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,TEL ,Reduce 1.56%,150.99,148.31
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,JEF ,Reduce 27.90%,61.55,64.90
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,WFC , ,56.49,62.16
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,AMZN ,Reduce 1.64%,186.33,187.54
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,GOOG ,Reduce 14.96%,167.19,166.35
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,AON , ,345.99,358.58
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,HKHHF ,Add 13.06%,75.47,74.00
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,SAFRY , ,234.97,53.47
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,GLNCY , ,5.72,9.91
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,FERG , ,198.57,201.38
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,CHTR , ,324.08,331.80
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,PROSF , ,43.70,37.17
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,NXPI ,Reduce 1.71%,240.01,243.44
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,KMX , ,77.38,73.04
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,KMI , ,22.09,24.88
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,JDEPY ,Add 5.59%,20.88,11.71
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,NTDOF ,Add 18.13%,53.13,54.66
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,MAR , ,248.60,261.56
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,CFRUY , ,158.08,14.53
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,LPLA , ,232.63,249.71
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,003550.KS ,Add 1.74%,60.49,
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,028260.KS , ,105.38,
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,AVGO ,Reduce 24.38%,172.50,182.31
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,DEI , ,17.57,18.03
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,UBER , ,75.16,84.94
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,WAB ,Reduce 7.31%,181.77,188.37
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,HWM ,Reduce 15.29%,100.25,102.65
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,ICLR , ,287.31,296.55
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,VNO , ,39.40,40.05
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,PDRDY ,Buy ,150.94,
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,MTN , ,174.29,173.33
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,NATL ,Reduce 5.00%,28.53,28.87
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,NEXOF ,Reduce 8.27%,19.69,18.52
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,BIO , ,334.58,341.06
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,GPOR ,Reduce 20.31%,151.35,147.62
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,DELL , ,118.54,128.35
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,VYX , ,13.57,13.22
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,271560.KS ,Buy ,74.56,
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,ERFSF ,Add 108.96%,63.33,59.18
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,SATS ,Buy ,24.82,25.16
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,DLVHF , ,40.32,31.71
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,NFLX ,Reduce 50.69%,709.26,713.00
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,0019.HK , ,8.54,
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,FBIN ,Buy ,89.53,89.06
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,PCG , ,19.77,20.24
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,HLF , ,7.19,6.80
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,MCDIF , ,0.20,0.25
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,TKAYF ,Buy ,15.01,12.25
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,MTAL ,Buy ,13.84,12.77
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MSFT ,Reduce 0.28%,430.30,419.14
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,BK ,Reduce 1.03%,71.86,76.51
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,JPM ,Reduce 7.88%,210.86,221.48
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,AAPL ,Add 1.57%,233.00,231.30
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,PNC ,Reduce 0.75%,184.85,188.52
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MS ,Reduce 0.73%,104.24,112.28
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,CMCSA ,Add 0.86%,41.77,41.97
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,CSCO ,Add 0.07%,53.22,54.27
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,USB ,Reduce 0.30%,45.73,47.12
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,QCOM ,Add 15.84%,170.05,178.04
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MDT ,Add 11.08%,90.03,90.01
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,GOOG ,Add 0.49%,167.19,166.35
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,AEP ,Reduce 0.22%,102.60,98.79
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,META ,Reduce 1.82%,572.45,590.42
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,AMZN ,Reduce 0.84%,186.33,187.54
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,SBUX ,Add 9.65%,97.49,94.76
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,ABBV ,Reduce 30.28%,197.48,195.65
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,NEE ,Reduce 0.20%,84.53,82.91
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,HD ,Add 0.00%,405.21,415.42
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,TXN ,Reduce 0.33%,206.57,208.66
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,GS ,Reduce 10.09%,495.10,522.75
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,PYPL ,Reduce 1.43%,78.03,80.67
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,UNP ,Add 8.07%,246.48,245.27
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MTB ,Add 0.22%,178.12,185.56
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,AMGN ,Add 5.28%,322.22,324.62
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,GILD ,Reduce 0.88%,83.84,85.05
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,UNH ,Reduce 1.46%,584.68,605.40
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,TEL ,Reduce 1.29%,150.99,148.31
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,FDX ,Add 0.43%,273.68,267.45
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,LHX ,Reduce 1.43%,237.86,248.23
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,WFC ,Add 0.18%,56.49,62.16
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,TMO ,Reduce 2.16%,618.59,603.79
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,ZBH ,Reduce 0.62%,107.95,104.83
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VOO ,Add 9.54%,527.67,537.07
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,TSN ,Add 11.75%,59.56,59.85
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VEA ,Add 13.61%,52.81,52.10
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,BDX ,Add 37.60%,241.11,240.02
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,RTX ,Reduce 0.25%,121.15,124.64
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,PFE ,Reduce 1.97%,28.94,29.08
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VYM ,Add 9.18%,128.20,130.96
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,GD ,Add 0.35%,302.18,301.86
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IWF ,Add 12.07%,375.39,383.57
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,FI ,Reduce 3.06%,179.64,193.23
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,PEP ,Add 3.05%,170.05,176.10
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IWR ,Add 10.87%,88.15,89.51
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IJR ,Add 22.85%,116.95,116.99
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,LOW ,Add 30.29%,270.88,280.73
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MDY ,Add 23.70%,569.70,579.47
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IWM ,Add 0.13%,220.92,222.89
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,TCHP ,Add 2.90%,39.64,40.58
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IVV ,Add 53.06%,576.83,587.15
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VWO ,Add 7.02%,47.86,47.92
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,BRK.B , ,460.35,459.98
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,EFA , ,83.66,82.54
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IWD ,Add 14.14%,189.73,192.67
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VUG ,Add 3.38%,383.88,392.15
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,NVDA ,Add 1.23%,121.49,138.07
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,GLD , ,243.07,245.07
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VTI , ,283.29,288.34
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,AXP , ,271.17,276.52
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,AFL , ,111.76,114.07
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VIG ,Reduce 0.80%,198.09,201.32
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VTV ,Add 155.07%,174.62,177.41
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,QQQ ,Add 12.82%,488.00,497.50
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,GOOGL ,Add 14.90%,165.90,164.96
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,JNJ ,Add 0.90%,162.07,161.60
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,PARA ,Reduce 85.97%,10.61,10.37
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,SDY ,Add 0.05%,142.11,142.60
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,SPYX ,Add 21.52%,47.27,47.93
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,XOM ,Add 1.57%,117.29,124.08
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,COST , ,886.03,889.76
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,CVS ,Reduce 61.42%,62.84,67.46
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,DHR , ,277.75,271.56
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,NUE ,Buy ,150.48,152.84
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,COF , ,149.54,156.61
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,ESGD ,Add 34.10%,84.06,83.08
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MCD ,Add 0.37%,304.47,309.84
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MRK , ,113.56,109.69
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,PG ,Add 2.30%,173.16,172.51
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,WMT , ,80.77,80.29
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,ACN , ,354.04,364.60
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,BAC , ,39.68,41.91
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,BMY ,Add 0.27%,51.79,52.67
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,CL ,Reduce 0.65%,103.76,100.73
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,ETN , ,331.35,345.61
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IBM ,Buy ,220.84,235.26
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IEMG ,Add 3.23%,57.45,57.63
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,INTU , ,620.00,617.16
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IWB , ,314.84,320.37
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IWN ,Buy ,166.57,167.37
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,LLY ,Add 1.68%,887.42,929.51
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,PFS , ,18.57,19.08
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,SPYG ,Add 6.20%,82.97,84.71
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,V ,Reduce 2.52%,274.51,280.68
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VB ,Add 8.35%,237.16,240.60
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VO ,Add 11.37%,263.90,268.76
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,XLK , ,225.42,233.82
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,CGEN ,Add 3.30%,1.81,1.68
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IT ,Buy ,507.50,527.30
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,TSLA ,Buy ,261.70,219.16
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,SKYX ,Add 30.00%,0.85,1.26
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MRKR , ,2.80,3.39
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,IDCC ,Reduce 3.09%,141.63,155.86
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,SNX , ,120.08,119.79
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,SFM ,Reduce 13.83%,110.41,115.32
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,FN , ,236.44,264.93
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,SFBS , ,80.45,83.48
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,RLI , ,154.98,159.75
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,AX , ,62.88,64.85
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,PVH , ,100.83,97.47
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,MSM , ,86.06,83.00
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,MTG , ,25.60,25.80
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,IAC , ,53.82,52.91
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,ESGR , ,321.58,322.10
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,OSK , ,100.21,104.56
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,CSWI ,Reduce 9.16%,366.40,394.02
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,ARW , ,132.83,134.83
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,CNO , ,35.10,35.39
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,UGI , ,25.02,24.76
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,JBT ,Add 1.48%,98.51,99.07
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,NJR , ,47.20,46.04
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,CSGS , ,48.65,48.58
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,GIII , ,30.52,30.51
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,MDU , ,27.41,28.86
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,SAIC , ,139.27,146.08
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,VSH , ,18.91,18.39
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,LEVI , ,21.80,19.04
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,HMN ,Reduce 17.01%,34.95,35.41
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,SCHL , ,32.01,26.71
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,UPBD , ,31.99,29.37
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,SYNA , ,77.58,74.44
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,CNXC , ,51.25,49.22
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,DAR , ,37.16,36.74
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,BAM , ,47.29,49.13
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,GPK , ,29.59,29.52
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,EQC ,Add 18.16%,19.90,19.80
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,AAP ,Buy ,38.99,39.47
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,THS , ,41.98,40.87
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,GGG , ,87.51,86.99
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,DCO , ,65.83,64.64
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,DECK ,Reduce 21.22%,159.45,160.73
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,VSEC , ,82.72,91.66
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,QRVO , ,103.31,104.58
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,KNF , ,89.39,90.64
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,LFUS ,Add 45.54%,265.25,261.50
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,ALTM , ,2.85,5.54
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,MATV , ,16.99,16.69
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,UNF , ,198.63,189.08
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,FSTR , ,20.43,20.13
FPA Queens Road Small Cap Value Fund , 10 Oct 2024 ,AGCO , ,97.84,99.28
Hillman Value Fund , 09 Oct 2024 ,BMY , ,51.74,52.67
Hillman Value Fund , 09 Oct 2024 ,USB , ,45.73,47.12
Hillman Value Fund , 09 Oct 2024 ,T ,Reduce 14.44%,22.00,21.26
Hillman Value Fund , 09 Oct 2024 ,DD , ,89.10,86.85
Hillman Value Fund , 09 Oct 2024 ,CPB , ,48.92,48.10
Hillman Value Fund , 09 Oct 2024 ,NKE ,Add 19.84%,88.40,81.60
Hillman Value Fund , 09 Oct 2024 ,WBD ,Add 26.76%,8.25,7.54
Hillman Value Fund , 09 Oct 2024 ,IFF , ,104.93,105.14
Hillman Value Fund , 09 Oct 2024 ,PFE , ,28.94,29.08
Hillman Value Fund , 09 Oct 2024 ,DIS ,Add 25.00%,96.18,94.97
Hillman Value Fund , 09 Oct 2024 ,JWN , ,22.49,22.91
Hillman Value Fund , 09 Oct 2024 ,MSFT , ,430.28,419.14
Hillman Value Fund , 09 Oct 2024 ,EMR , ,109.38,112.64
Hillman Value Fund , 09 Oct 2024 ,NUE ,Buy ,150.34,152.84
Hillman Value Fund , 09 Oct 2024 ,VZ ,Reduce 11.78%,44.91,43.19
Hillman Value Fund , 09 Oct 2024 ,SPG ,Reduce 12.35%,169.03,171.68
Hillman Value Fund , 09 Oct 2024 ,CAG , ,32.52,29.45
Hillman Value Fund , 09 Oct 2024 ,KHC , ,35.11,35.36
Hillman Value Fund , 09 Oct 2024 ,CMCSA , ,41.77,41.97
Hillman Value Fund , 09 Oct 2024 ,KMX , ,77.38,73.04
Hillman Value Fund , 09 Oct 2024 ,GOOGL , ,165.85,164.96
Hillman Value Fund , 09 Oct 2024 ,AMZN , ,186.34,187.54
Hillman Value Fund , 09 Oct 2024 ,BAX , ,37.97,36.91
