Investor,Update,Ticker,Action,Purchased Price,Current Price
Mason Hawkins - Longleaf Partners , 28 May 2025 ,PYPL , ,65.25,68.57
Mason Hawkins - Longleaf Partners , 28 May 2025 ,H , ,122.50,132.53
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,RYCEF , ,9.68,6.31
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,CNSWF , ,3166.93,3091.00
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,FWONK , ,90.01,101.97
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,SCHW , ,78.28,89.91
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,UMGNF , ,27.50,25.91
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ELV , ,434.96,375.91
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,GOOGL , ,154.64,173.32
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ICE ,Reduce 42.10%,172.50,179.76
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,UNH , ,523.75,307.20
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ERFSF , ,53.22,59.18
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,SAP , ,264.27,289.81
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,COF , ,179.30,197.17
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,CACC , ,516.35,503.99
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ASHTF ,Add 46.56%,53.56,70.86
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,TSM , ,166.00,213.50
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,META , ,576.36,695.77
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ICLR , ,174.99,143.58
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,LBRDK , ,85.05,90.07
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,CHTR , ,368.53,377.43
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,J , ,120.89,127.34
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,BRK.B , ,532.58,485.14
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,LBRDA , ,85.00,89.23
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,AMTM , ,18.20,21.88
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,FWONA , ,81.48,92.09
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,SNA ,Reduce 12.98%,336.97,306.82
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,SJM ,Add 1.98%,118.42,95.96
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BOKF ,Reduce 3.97%,104.15,92.54
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MHK ,Add 1.73%,114.18,97.99
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,CVX ,Reduce 5.70%,167.31,148.19
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BAC ,Reduce 10.13%,41.73,45.06
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,REZI ,Add 5.13%,17.70,20.96
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,LMT , ,446.78,468.60
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,PHIN , ,42.43,42.62
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,AMG ,Add 27.10%,168.03,184.54
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,APA , ,21.02,20.31
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,ORCL ,Reduce 9.29%,139.79,210.87
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BYD , ,65.83,76.06
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,JNJ , ,165.84,150.73
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,LH , ,232.78,261.39
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,GS ,Reduce 44.29%,546.26,635.24
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BIO ,Add 30.74%,243.51,232.00
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,B ,Reduce 18.05%,19.44,21.13
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,SLB ,Add 407.53%,41.80,35.85
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MOS , ,27.00,36.44
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,FAF ,Reduce 5.83%,65.63,57.78
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MSGS ,Add 23.13%,194.77,191.11
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,CLB ,Reduce 10.85%,14.99,12.58
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MSGE ,Reduce 8.96%,32.75,37.39
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BWA ,Reduce 25.41%,28.64,33.30
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,ZIMV ,Add 152.44%,10.80,8.61
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MAT ,Reduce 13.75%,19.43,18.97
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NTRS ,Reduce 7.28%,98.65,110.98
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,IPG ,Add 7.62%,27.16,23.08
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,GNRC ,Add 36.69%,126.65,125.52
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,FAF ,Reduce 10.73%,65.63,57.78
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SCHW ,Reduce 6.66%,78.28,89.91
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MIDD ,Reduce 7.02%,151.98,141.78
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KMX ,Reduce 12.70%,77.92,64.33
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,LH ,Reduce 14.70%,232.74,261.39
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SJM ,Add 11.32%,118.41,95.96
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CG ,Reduce 6.50%,43.59,47.07
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,LAZ ,Reduce 3.45%,43.30,43.55
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,JLL ,Reduce 6.67%,247.91,237.44
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,BOKF , ,104.15,92.54
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,BIO ,Add 14.83%,243.56,232.00
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CLB ,Add 2.10%,14.99,12.58
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SLB ,Buy ,41.80,35.85
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CRL ,Reduce 6.97%,150.52,145.29
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NVST ,Reduce 7.31%,17.26,18.61
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MSGS ,Reduce 7.82%,194.72,191.11
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MSGE ,Add 0.06%,32.74,37.39
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KEYS ,Reduce 4.12%,149.77,160.14
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,GNTX ,Add 20.44%,23.30,21.39
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SWK ,Reduce 4.07%,76.88,64.59
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,ZBH , ,113.18,90.55
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KN ,Add 2.23%,15.20,17.07
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,AXTA ,Reduce 9.29%,33.17,29.40
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CBRE ,Reduce 27.65%,130.78,133.47
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,TAP , ,60.87,48.81
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KKR ,Add 17.46%,115.61,122.42
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SPHR ,Add 23.14%,32.72,38.44
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NCLH ,Buy ,18.96,18.39
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,ADT ,Reduce 18.80%,8.14,8.14
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KMT ,Reduce 8.36%,21.30,22.00
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,REZI ,Add 7.99%,17.70,20.96
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,AFL ,Reduce 35.28%,111.19,102.63
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,LFUS , ,196.74,219.33
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MANU , ,13.09,17.29
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,PARA ,Add 27.26%,11.96,12.04
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,OSW ,Buy ,16.79,19.42
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NVT , ,52.42,70.47
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,BWA ,Reduce 34.52%,28.65,33.30
Nelson Peltz - Trian Fund Management , 15 May 2025 ,JHG , ,36.15,36.64
Nelson Peltz - Trian Fund Management , 15 May 2025 ,GE , ,200.15,235.89
Nelson Peltz - Trian Fund Management , 15 May 2025 ,SOLV , ,76.04,72.63
Nelson Peltz - Trian Fund Management , 15 May 2025 ,WEN ,Reduce 0.33%,14.63,11.33
Nelson Peltz - Trian Fund Management , 15 May 2025 ,IVZ , ,15.17,14.72
Nelson Peltz - Trian Fund Management , 15 May 2025 ,FERG ,Reduce 18.47%,160.23,214.30
Nelson Peltz - Trian Fund Management , 15 May 2025 ,UHAL.B , ,59.18,54.79
Nelson Peltz - Trian Fund Management , 15 May 2025 ,ALL ,Add 3.56%,207.07,195.67
Nelson Peltz - Trian Fund Management , 15 May 2025 ,UHAL , ,65.36,62.16
Nelson Peltz - Trian Fund Management , 15 May 2025 ,GEHC , ,80.67,71.89
Leon Cooperman , 15 May 2025 ,COOP , ,119.60,144.57
Leon Cooperman , 15 May 2025 ,ET ,Add 2.69%,18.59,17.88
Leon Cooperman , 15 May 2025 ,APO , ,136.94,133.09
Leon Cooperman , 15 May 2025 ,VRT ,Add 2.75%,72.20,119.08
Leon Cooperman , 15 May 2025 ,ELV , ,434.96,375.91
Leon Cooperman , 15 May 2025 ,WSC , ,27.80,25.94
Leon Cooperman , 15 May 2025 ,MIR , ,14.50,19.55
Leon Cooperman , 15 May 2025 ,ASH ,Add 16.56%,59.29,48.66
Leon Cooperman , 15 May 2025 ,GOOGL , ,154.64,173.32
Leon Cooperman , 15 May 2025 ,LAD , ,293.54,326.96
Leon Cooperman , 15 May 2025 ,MP , ,24.41,37.22
Leon Cooperman , 15 May 2025 ,FI , ,220.83,161.36
Leon Cooperman , 15 May 2025 ,KBR ,Add 14.96%,49.81,52.78
Leon Cooperman , 15 May 2025 ,RRX ,Add 35.56%,113.85,139.68
Leon Cooperman , 15 May 2025 ,CI , ,329.00,314.40
Leon Cooperman , 15 May 2025 ,FIHL ,Add 27.53%,16.20,16.15
Leon Cooperman , 15 May 2025 ,LVS , ,38.63,41.78
Leon Cooperman , 15 May 2025 ,MSI ,Add 10.00%,437.81,404.74
Leon Cooperman , 15 May 2025 ,OMF ,Add 187.70%,48.88,53.68
Leon Cooperman , 15 May 2025 ,SE , ,130.49,155.69
Leon Cooperman , 15 May 2025 ,EPD , ,34.14,31.12
Leon Cooperman , 15 May 2025 ,MSFT , ,375.39,480.24
Leon Cooperman , 15 May 2025 ,MANU ,Add 9.15%,13.09,17.29
Leon Cooperman , 15 May 2025 ,STKL ,Add 9.09%,4.86,5.91
Leon Cooperman , 15 May 2025 ,FOA ,Add 11.16%,21.26,21.36
Leon Cooperman , 15 May 2025 ,ABR ,Reduce 17.40%,11.75,10.23
Leon Cooperman , 15 May 2025 ,VOO , ,513.91,549.24
Leon Cooperman , 15 May 2025 ,SUN ,Buy ,58.06,53.21
Leon Cooperman , 15 May 2025 ,GCI ,Add 6.03%,2.89,3.42
Leon Cooperman , 15 May 2025 ,DMAC , ,3.79,3.82
Leon Cooperman , 15 May 2025 ,EFA , ,81.74,87.11
Leon Cooperman , 15 May 2025 ,MSGS , ,194.70,191.11
Leon Cooperman , 15 May 2025 ,IEUR , ,60.15,64.24
Leon Cooperman , 15 May 2025 ,VGK , ,70.22,76.34
Leon Cooperman , 15 May 2025 ,VGIT , ,59.41,59.18
Leon Cooperman , 15 May 2025 ,EWJ , ,68.58,73.05
Leon Cooperman , 15 May 2025 ,VTEB , ,49.63,48.80
Leon Cooperman , 15 May 2025 ,EWC , ,40.78,45.32
Leon Cooperman , 15 May 2025 ,EPP , ,44.15,48.34
Leon Cooperman , 15 May 2025 ,FLCA , ,37.22,41.44
Leon Cooperman , 15 May 2025 ,BBDC , ,9.46,9.07
Greg Alexander - Conifer Management , 15 May 2025 ,EQH , ,52.09,52.87
Greg Alexander - Conifer Management , 15 May 2025 ,GPI , ,381.95,439.01
Greg Alexander - Conifer Management , 15 May 2025 ,LAD , ,293.54,326.96
Greg Alexander - Conifer Management , 15 May 2025 ,RMNI , ,3.48,3.23
Greg Alexander - Conifer Management , 15 May 2025 ,YNDX ,Reduce 72.00%,21.11,20.00
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TRMD , ,16.33,19.20
Howard Marks - Oaktree Capital Management , 15 May 2025 ,EXE ,Reduce 19.82%,111.32,120.77
Howard Marks - Oaktree Capital Management , 15 May 2025 ,GTX , ,8.37,10.19
Howard Marks - Oaktree Capital Management , 15 May 2025 ,STR , ,19.87,19.71
Howard Marks - Oaktree Capital Management , 15 May 2025 ,AU ,Reduce 1.67%,37.12,48.12
Howard Marks - Oaktree Capital Management , 15 May 2025 ,RWAY , ,10.35,10.33
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CX ,Add 32.87%,5.61,6.86
Howard Marks - Oaktree Capital Management , 15 May 2025 ,INDV ,Add 26.06%,9.40,13.90
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VIST ,Reduce 4.75%,46.56,51.55
Howard Marks - Oaktree Capital Management , 15 May 2025 ,STKL , ,4.86,5.91
Howard Marks - Oaktree Capital Management , 15 May 2025 ,NOK ,Buy ,5.27,5.17
Howard Marks - Oaktree Capital Management , 15 May 2025 ,SBLK , ,15.56,16.80
Howard Marks - Oaktree Capital Management , 15 May 2025 ,FCX ,Add 24.28%,37.86,41.18
Howard Marks - Oaktree Capital Management , 15 May 2025 ,LBTYA , ,11.51,9.70
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CBL , ,26.58,25.79
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TLN ,Reduce 19.36%,199.67,290.38
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CRC ,Reduce 32.73%,43.97,46.05
Howard Marks - Oaktree Capital Management , 15 May 2025 ,KRC , ,32.76,35.04
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VALE ,Reduce 16.37%,9.98,9.30
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TAC ,Buy ,9.33,11.38
Howard Marks - Oaktree Capital Management , 15 May 2025 ,B ,Add 147.93%,19.44,21.13
Howard Marks - Oaktree Capital Management , 15 May 2025 ,GRAB ,Buy ,4.53,4.66
Howard Marks - Oaktree Capital Management , 15 May 2025 ,HTHT ,Add 7.35%,37.01,33.32
Howard Marks - Oaktree Capital Management , 15 May 2025 ,JD ,Reduce 31.86%,41.12,32.50
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ITUB ,Buy ,5.50,6.68
Howard Marks - Oaktree Capital Management , 15 May 2025 ,PBR ,Reduce 20.68%,14.34,13.00
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BILI ,Buy ,19.11,20.25
Howard Marks - Oaktree Capital Management , 15 May 2025 ,EC ,Buy ,10.44,9.73
Howard Marks - Oaktree Capital Management , 15 May 2025 ,OCSL , ,15.36,13.79
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TEO ,Reduce 3.22%,10.19,9.22
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TX ,Reduce 1.90%,31.16,30.13
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BEKE ,Buy ,20.09,18.13
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BZ ,Reduce 33.57%,19.17,17.75
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ATUS , ,2.66,2.02
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BMA ,Reduce 31.21%,75.51,72.78
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ALVO ,Reduce 2.97%,9.67,9.01
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BIDU ,Buy ,92.03,84.54
Howard Marks - Oaktree Capital Management , 15 May 2025 ,UNIT , ,5.04,4.09
Howard Marks - Oaktree Capital Management , 15 May 2025 ,KC ,Buy ,14.36,12.08
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ONIT , ,32.32,37.40
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TGS ,Reduce 38.98%,26.46,28.80
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BRY , ,3.21,3.27
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CHKEL , ,100.64,53.21
Howard Marks - Oaktree Capital Management , 15 May 2025 ,MX , ,3.43,3.85
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BAK ,Reduce 5.92%,3.85,3.62
Howard Marks - Oaktree Capital Management , 15 May 2025 ,SMRT , ,1.21,0.92
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BHC , ,6.47,6.18
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VCSA , ,5.38,5.40
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ALVOW , ,1.51,1.53
Howard Marks - Oaktree Capital Management , 15 May 2025 ,DQ ,Reduce 37.42%,18.11,14.14
Howard Marks - Oaktree Capital Management , 15 May 2025 ,HDB , ,66.43,74.40
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BATL , ,1.30,2.62
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TPIC , ,0.81,1.23
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,META ,Reduce 13.69%,576.36,695.77
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,INTU ,Add 21.36%,613.99,754.83
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,AMZN ,Add 14.88%,190.26,212.52
