Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FI ,Reduce 0.02%,126.18,120.65
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COP ,Buy ,103.62,114.76
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,HCA ,Add 0.05%,303.34,272.59
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WBD ,Add 8.57%,12.54,12.68
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,APA ,Add 38.17%,34.17,42.23
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LBRDK ,Add 16.43%,80.11,87.94
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCB ,Add 1.20%,1131.44,1210.00
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IEP ,Add 11.50%,29.03,20.03
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CVI , ,29.96,32.20
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SWX ,Add 3.08%,63.65,63.88
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,OXY.WS , ,37.32,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,FE ,Reduce 25.71%,38.88,36.03
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,XRX , ,14.89,15.49
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BHC , ,8.00,8.08
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,NWL , ,8.70,10.20
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,DAN , ,17.00,15.45
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CNDT , ,3.40,3.20
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CCK , ,86.87,88.59
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,ILMN , ,187.49,159.62
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SD , ,15.25,15.44
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BLCO , ,20.07,18.69
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IFF , ,79.59,65.42
AltaRock Partners , 14 Aug 2023 ,TDG ,Reduce 1.85%,894.17,859.10
AltaRock Partners , 14 Aug 2023 ,MSFT ,Reduce 2.57%,340.54,320.04
AltaRock Partners , 14 Aug 2023 ,GOOGL ,Reduce 8.69%,119.70,129.77
AltaRock Partners , 14 Aug 2023 ,AMZN ,Reduce 12.93%,130.36,131.84
AltaRock Partners , 14 Aug 2023 ,V ,Add 20.21%,237.48,239.47
AltaRock Partners , 14 Aug 2023 ,CHTR , ,367.37,412.00
AltaRock Partners , 14 Aug 2023 ,MA , ,393.30,397.58
AltaRock Partners , 14 Aug 2023 ,MCO , ,347.72,331.05
Lindsell Train , 14 Aug 2023 ,MDLZ ,Reduce 6.42%,72.90,70.86
Lindsell Train , 14 Aug 2023 ,WWE ,Reduce 14.53%,108.48,113.78
Lindsell Train , 14 Aug 2023 ,FICO ,Reduce 8.27%,809.50,847.26
Lindsell Train , 14 Aug 2023 ,INTU ,Reduce 4.53%,458.08,498.01
Lindsell Train , 14 Aug 2023 ,PEP ,Reduce 5.83%,185.19,177.20
Lindsell Train , 14 Aug 2023 ,DIS ,Add 0.04%,89.25,82.47
Lindsell Train , 14 Aug 2023 ,PYPL ,Add 0.09%,66.70,60.71
Lindsell Train , 14 Aug 2023 ,EBAY ,Reduce 7.05%,44.66,43.13
Lindsell Train , 14 Aug 2023 ,MANU ,Add 0.31%,24.36,23.06
Lindsell Train , 14 Aug 2023 ,BF.A ,Add 0.20%,68.08,68.76
Lindsell Train , 14 Aug 2023 ,BF.B , ,66.78,67.38
Lindsell Train , 14 Aug 2023 ,AXP , ,174.14,157.77
Lindsell Train , 14 Aug 2023 ,EFX ,Add 9.57%,235.24,196.49
Lindsell Train , 14 Aug 2023 ,EL ,Add 11.67%,196.39,150.76
Lindsell Train , 14 Aug 2023 ,GOOGL , ,119.70,129.77
Lindsell Train , 14 Aug 2023 ,ORCL , ,119.06,112.91
Lindsell Train , 14 Aug 2023 ,SPGI ,Add 34.09%,400.85,387.09
Lindsell Train , 14 Aug 2023 ,ADBE ,Add 5.95%,488.76,512.43
Lindsell Train , 14 Aug 2023 ,CL ,Add 11.05%,77.01,73.30
Lindsell Train , 14 Aug 2023 ,CME ,Add 45.76%,185.35,200.18
Lindsell Train , 14 Aug 2023 ,NKE ,Add 14.39%,110.31,97.66
Lindsell Train , 14 Aug 2023 ,V ,Add 7.35%,237.40,239.47
Lindsell Train , 14 Aug 2023 ,VRSK ,Add 7.35%,226.03,234.61
Lindsell Train , 14 Aug 2023 ,CZOO , ,1.18,1.00
Lindsell Train , 14 Aug 2023 ,HSY , ,249.61,213.92
Lindsell Train , 14 Aug 2023 ,JNJ , ,165.44,164.87
Lindsell Train , 14 Aug 2023 ,KO , ,60.24,60.10
Lindsell Train , 14 Aug 2023 ,TROW ,Add 22.45%,112.00,109.55
Lindsell Train , 14 Aug 2023 ,MSGS , ,187.88,174.70
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CPNG ,Add 7.08%,17.40,18.32
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NVDA ,Reduce 2.45%,423.02,471.62
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMZN ,Reduce 2.71%,130.36,131.84
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,META ,Reduce 28.89%,286.98,286.76
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STZ ,Buy ,246.13,258.25
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BAX ,Buy ,45.56,41.46
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UBER ,Reduce 0.95%,43.17,44.67
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MSFT ,Add 2.61%,340.54,320.04
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JLL ,Add 3.29%,155.80,167.55
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NU ,Add 4.19%,7.89,7.08
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,V ,Add 34.75%,237.48,239.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NFLX ,Reduce 15.14%,440.49,406.87
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRM ,Reduce 51.49%,211.26,205.49
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CEG ,Add 16.69%,91.55,106.95
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RCKT ,Reduce 0.63%,19.87,15.54
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DPZ ,Add 25.19%,336.99,378.91
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DASH ,Add 11976.48%,76.42,76.10
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IMGN ,Reduce 51.80%,18.87,15.90
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,USFD ,Reduce 6.48%,44.00,40.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BK ,Add 12548.81%,44.52,43.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WDAY ,Reduce 38.78%,225.89,225.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TMUS ,Reduce 22.17%,138.90,133.31
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HUM ,Add 12521.48%,447.13,482.75
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PM ,Buy ,97.62,94.07
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MELI ,Reduce 29.45%,1184.61,1215.56
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SQ ,Add 31.24%,66.57,55.62
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMAT ,Reduce 45.55%,144.54,142.54
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SNOW ,Add 30.57%,175.98,147.63
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LIVN ,Add 6.65%,51.43,54.67
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DHR ,Add 6656.21%,240.00,253.54
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CBRE ,Reduce 46.28%,80.71,83.55
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AVGO ,Add 3646.25%,867.43,854.99
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TWLO ,Buy ,63.62,59.14
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,INST ,Reduce 15.54%,25.16,25.61
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STX ,Buy ,61.87,64.90
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MTCH ,Add 739.29%,41.85,44.63
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CNC ,Buy ,67.45,63.98
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WVE , ,3.64,4.77
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AHCO ,Add 40.95%,12.17,11.69
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WWE ,Buy ,108.47,113.78
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EXPE ,Add 26.71%,109.39,105.96
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LRCX ,Reduce 70.60%,642.85,655.83
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SKX ,Buy ,52.66,48.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CMAX ,Reduce 0.00%,3.11,2.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GTACU , ,10.37,10.84
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ABCM ,Buy ,24.47,22.50
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TSM ,Add 2056.57%,100.92,92.51
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ATRA , ,1.61,1.52
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CSCO ,Add 501.61%,51.74,55.22
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAR ,Add 40.27%,228.67,229.30
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,COST ,Buy ,538.37,531.61
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MCD ,Buy ,298.41,282.39
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ORLY ,Add 296.74%,955.28,935.25
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ROST ,Add 168.12%,112.13,118.88
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ATVI ,Reduce 68.03%,84.30,91.42
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DKS ,Reduce 4.81%,132.19,113.55
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JWN ,Buy ,20.47,16.81
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRIS ,Add 0.03%,0.83,0.61
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DBI ,Buy ,10.10,9.92
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FTNT ,Reduce 2.72%,75.59,58.15
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NUE ,Add 267.52%,163.97,164.98
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BOOT ,Add 676.86%,84.70,90.18
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAKE ,Reduce 17.85%,34.58,32.19
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CMG ,Buy ,2138.92,1872.15
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DECK ,Reduce 44.55%,527.69,521.67
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TDOC ,Add 157.53%,25.32,21.91
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BBY ,Add 502.90%,81.95,73.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JNJ ,Add 298.09%,165.52,164.87
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NYT ,Add 203.31%,39.38,42.48
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SHW ,Add 52.98%,265.49,269.23
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TAP ,Buy ,65.84,62.56
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,URBN ,Reduce 39.97%,33.13,33.51
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AEO ,Add 1608.87%,11.80,15.84
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMD ,Buy ,113.93,101.78
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CHD ,Reduce 0.48%,100.24,92.88
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HCA ,Buy ,303.45,272.59
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HD ,Buy ,310.65,322.51
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IQV ,Add 150.61%,224.75,215.55
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KR ,Add 449.83%,47.00,46.48
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LULU ,Buy ,378.50,360.24
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MXL ,Add 46.74%,31.56,22.22
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ULTA ,Buy ,470.66,423.09
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRBU , ,4.25,6.33
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EAT ,Add 122.93%,36.60,33.75
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GOOGL ,Buy ,119.69,129.77
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KMB ,Reduce 33.75%,138.04,128.55
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MNST ,Add 63.96%,57.44,57.03
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SHOP ,Add 0.38%,64.60,55.48
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TSCO ,Buy ,221.13,211.61
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ABNB ,Add 48.85%,128.16,124.67
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BLMN ,Reduce 2.82%,26.89,27.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,INTC ,Buy ,33.44,32.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IVVD ,Add 23.89%,1.05,1.79
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LH ,Add 36.13%,241.36,212.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MU ,Add 164.49%,63.11,63.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,OTEX ,Add 130.57%,41.54,38.39
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RBLX ,Add 210.00%,40.29,26.54
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SAM ,Add 7.71%,308.51,358.26
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SIX ,Reduce 41.81%,25.98,21.48
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SJM ,Buy ,147.66,140.69
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SPOT ,Buy ,160.58,135.77
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CGNX ,Add 71.23%,56.03,46.78
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRWD ,Buy ,146.89,145.46
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DBX ,Add 18.56%,26.67,26.92
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FIS ,Add 244.30%,54.69,55.26
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FIVE ,Reduce 54.76%,196.54,175.12
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GPC ,Add 21.38%,169.25,152.62
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HSY ,Reduce 36.35%,249.69,213.92
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KDP ,Reduce 18.88%,31.27,33.43
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MO ,Add 303.39%,45.31,43.40
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,POOL ,Buy ,374.66,352.38
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,POST ,Buy ,86.64,89.17
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PTON ,Buy ,7.69,5.52
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RHI ,Buy ,75.23,74.21
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SMG ,Reduce 13.42%,62.70,51.32
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SOFI ,Add 173.32%,8.34,8.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ACN ,Buy ,308.50,314.14
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ADP ,Add 240.17%,219.86,249.95
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ASH ,Reduce 13.96%,86.93,84.36
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BDX ,Add 108.98%,263.97,277.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BGS ,Add 229.64%,13.92,12.16
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BIG ,Buy ,8.83,6.09
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BN ,Buy ,33.65,32.39
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CHGG ,Reduce 19.11%,8.88,9.59
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CVX ,Buy ,157.33,157.92
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CYBR ,Buy ,156.32,153.84
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DEO ,Buy ,173.43,165.37
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DUOL ,Add 18.07%,142.96,131.41
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EYE ,Add 1.50%,24.29,18.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GDDY ,Reduce 16.14%,75.12,70.18
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GIL ,Reduce 27.97%,32.24,28.64
