Investor,Update,Ticker,Action,Purchased Price,Current Price
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,BRY , ,4.13,4.31
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,ALVOW , ,3.11,2.20
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,SMRT , ,1.75,1.48
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,ONIT ,Reduce 9.00%,30.71,39.39
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,MX , ,4.02,4.54
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,PAM ,Reduce 35.67%,87.94,78.65
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,DQ ,Reduce 8.92%,19.44,20.94
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,BHC , ,8.06,6.39
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,BAK , ,3.86,4.28
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,TPIC , ,1.89,1.25
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,CHKEL ,Buy ,86.50,53.21
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,VCSA , ,4.90,5.35
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,HDB ,Add 65.98%,63.86,60.29
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,BATL , ,1.72,1.64
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,CPNG ,Buy ,21.98,23.55
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,MESO ,Buy ,19.80,18.50
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,ECDA , ,0.96,0.87
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,BRK.A ,Reduce 8.61%,680919.74,704270.00
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,GOOG ,Reduce 5.97%,190.44,185.44
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,MA ,Reduce 6.30%,526.57,562.79
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,CFRHF ,Reduce 6.38%,152.17,144.51
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,PM ,Reduce 3.64%,120.35,149.55
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,BRK.B ,Reduce 4.17%,453.28,471.16
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,NFLX ,Reduce 13.54%,891.32,1025.03
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,NSRGY ,Reduce 9.04%,81.70,104.60
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,HKHHF ,Reduce 3.70%,59.90,74.00
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,MLM ,Reduce 5.74%,516.50,520.82
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,PDRDF ,Reduce 6.52%,112.87,143.85
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,JPM ,Reduce 12.42%,239.71,275.73
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,ASHTF ,Reduce 4.61%,62.18,70.86
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,UBER ,Add 9.31%,60.32,79.60
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,DASH ,Reduce 4.98%,167.75,198.08
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,CMCSA ,Reduce 6.26%,37.53,35.06
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,BF.A ,Reduce 5.26%,37.69,30.98
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,V ,Reduce 22.89%,316.04,350.91
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,BF.B ,Reduce 4.27%,37.98,30.65
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,XOM ,Add 0.38%,107.57,107.95
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,BUDFF ,Reduce 5.16%,49.96,62.35
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,MKL ,Reduce 4.38%,1726.25,1904.82
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,MO ,Reduce 6.67%,52.29,53.27
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,WFC ,Reduce 51.89%,70.24,79.39
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,CR ,Reduce 2.61%,151.75,170.25
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,COST ,Reduce 0.46%,916.25,1063.85
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,UNP ,Add 0.48%,228.03,248.52
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,VMC ,Reduce 9.82%,257.23,264.34
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,AXP ,Reduce 3.42%,296.77,307.09
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,DOV ,Reduce 2.81%,187.61,201.02
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,PG ,Reduce 24.05%,167.63,169.60
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,DVDCF ,Reduce 17.61%,6.23,8.82
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,GOOGL ,Add 0.15%,189.29,183.66
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,MKC ,Reduce 0.12%,76.25,76.87
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,AAPL ,Reduce 7.49%,250.34,236.35
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,ABBV ,Reduce 0.80%,177.68,192.39
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,CABJF ,Reduce 22.65%,95.82,114.55
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,COCXF ,Reduce 5.88%,110375.00,111838.71
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,FULT ,Reduce 8.04%,19.28,20.56
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,HRL ,Reduce 5.17%,31.36,28.72
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,LRLCF ,Reduce 1.01%,354.05,425.68
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,MSFT ,Reduce 1.00%,421.59,408.23
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,PEP ,Reduce 5.83%,152.06,143.35
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,SWZ ,Add 1.92%,7.49,8.74
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,ABT , ,113.12,130.29
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,CVX ,Add 0.36%,144.90,155.27
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,FBLA ,Buy ,11.91,11.33
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,HINKF ,Reduce 40.53%,71.11,90.17
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,KO ,Reduce 2.92%,62.25,68.29
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,LAMR , ,121.69,124.83
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,NSRGF ,Reduce 73.90%,82.60,104.76
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,ORCL , ,166.62,172.61
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,OUT ,Reduce 0.43%,17.74,18.49
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,PNC ,Reduce 7.48%,192.93,195.84
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,WMT ,Reduce 0.58%,90.34,103.52
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,CFRUY ,Reduce 81.70%,15.24,14.53
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,CIR.MI , ,0.62,
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,DGEAF ,Reduce 2.37%,31.75,32.10
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,DIS ,Reduce 8.08%,111.45,109.41
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,FMX ,Reduce 4.81%,85.40,88.69
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,HKHHY ,Reduce 65.82%,30.00,38.10
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,LTGIF , ,0.18,
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,MCD , ,289.36,305.87
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,MDLZ , ,59.77,60.35
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,MRK ,Reduce 5.22%,99.45,85.67
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,PHJMF , ,0.04,0.04
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,TFC ,Add 0.74%,43.36,46.47
Thomas Russo - Gardner Russo & Quinn , 12 Feb 2025 ,UNM , ,73.16,75.26
AKO Capital , 12 Feb 2025 ,V ,Reduce 1.88%,316.04,350.91
AKO Capital , 12 Feb 2025 ,ALC ,Reduce 4.57%,84.85,88.01
AKO Capital , 12 Feb 2025 ,MSFT ,Reduce 9.68%,421.50,408.23
AKO Capital , 12 Feb 2025 ,ACN ,Add 11.59%,351.79,388.52
AKO Capital , 12 Feb 2025 ,GE ,Add 1.69%,166.79,209.92
AKO Capital , 12 Feb 2025 ,MMC ,Add 4.54%,212.41,228.58
AKO Capital , 12 Feb 2025 ,ICE ,Reduce 12.55%,149.01,166.72
AKO Capital , 12 Feb 2025 ,INTU ,Add 8.31%,628.50,577.80
AKO Capital , 12 Feb 2025 ,BKNG ,Reduce 4.11%,4968.41,4970.92
AKO Capital , 12 Feb 2025 ,AMZN ,Reduce 5.37%,219.39,230.00
AKO Capital , 12 Feb 2025 ,MCO ,Reduce 4.40%,473.37,504.47
AKO Capital , 12 Feb 2025 ,WAT ,Add 3.19%,370.98,377.02
AKO Capital , 12 Feb 2025 ,FICO ,Reduce 33.12%,1990.93,1774.61
AKO Capital , 12 Feb 2025 ,RACE ,Reduce 4.61%,426.22,482.27
AKO Capital , 12 Feb 2025 ,CPRT ,Add 21.12%,57.39,59.01
AKO Capital , 12 Feb 2025 ,ADI ,Add 3.82%,212.46,203.63
AKO Capital , 12 Feb 2025 ,ZTS ,Add 0.92%,162.93,173.36
AKO Capital , 12 Feb 2025 ,PG ,Add 10.81%,167.65,169.60
AKO Capital , 12 Feb 2025 ,EFX ,Add 32.09%,254.85,252.70
AKO Capital , 12 Feb 2025 ,TMO ,Reduce 25.90%,520.23,536.99
AKO Capital , 12 Feb 2025 ,WMG ,Reduce 36.99%,31.00,34.69
AKO Capital , 12 Feb 2025 ,MSCI ,Add 1.36%,600.01,570.26
AKO Capital , 12 Feb 2025 ,CDNS ,Add 12.77%,300.46,295.53
AKO Capital , 12 Feb 2025 ,ILMN ,Buy ,133.63,102.15
AKO Capital , 12 Feb 2025 ,LIN ,Reduce 63.78%,418.67,458.26
AKO Capital , 12 Feb 2025 ,BAH ,Buy ,128.69,121.92
AKO Capital , 12 Feb 2025 ,CNI ,Add 10.91%,101.53,102.72
Triple Frond Partners , 11 Feb 2025 ,GOOG ,Reduce 3.53%,190.44,185.44
Triple Frond Partners , 11 Feb 2025 ,MSFT ,Add 10.44%,421.50,408.23
Triple Frond Partners , 11 Feb 2025 ,AMZN ,Reduce 11.19%,219.39,230.00
Triple Frond Partners , 11 Feb 2025 ,V ,Reduce 11.06%,316.04,350.91
Triple Frond Partners , 11 Feb 2025 ,TDG ,Reduce 3.53%,1267.28,1348.88
Triple Frond Partners , 11 Feb 2025 ,CHTR ,Reduce 40.73%,342.77,354.31
Triple Frond Partners , 11 Feb 2025 ,MCO ,Reduce 3.51%,473.37,504.47
Triple Frond Partners , 11 Feb 2025 ,LRCX ,Buy ,72.23,82.04
Triple Frond Partners , 11 Feb 2025 ,CP ,Add 28.48%,72.37,77.87
Harry Burn - Sound Shore , 11 Feb 2025 ,COF ,Reduce 2.88%,178.32,196.80
Harry Burn - Sound Shore , 11 Feb 2025 ,WFC ,Reduce 12.38%,70.24,79.39
Harry Burn - Sound Shore , 11 Feb 2025 ,TEVA ,Reduce 20.15%,22.04,16.37
Harry Burn - Sound Shore , 11 Feb 2025 ,CTRA ,Reduce 1.86%,25.54,27.65
Harry Burn - Sound Shore , 11 Feb 2025 ,AVTR ,Add 32.92%,21.07,18.15
Harry Burn - Sound Shore , 11 Feb 2025 ,PVH ,Reduce 10.70%,105.75,78.14
Harry Burn - Sound Shore , 11 Feb 2025 ,WTW ,Reduce 12.59%,313.24,318.90
Harry Burn - Sound Shore , 11 Feb 2025 ,PYPL ,Reduce 1.79%,85.35,76.61
Harry Burn - Sound Shore , 11 Feb 2025 ,NXPI ,Add 66.69%,207.85,218.69
Harry Burn - Sound Shore , 11 Feb 2025 ,CHKP ,Add 42.29%,186.70,217.59
Harry Burn - Sound Shore , 11 Feb 2025 ,BBWI ,Reduce 8.83%,38.77,35.57
Harry Burn - Sound Shore , 11 Feb 2025 ,C ,Buy ,70.39,81.01
Harry Burn - Sound Shore , 11 Feb 2025 ,DIS ,Reduce 18.39%,111.35,109.41
Harry Burn - Sound Shore , 11 Feb 2025 ,LUV ,Buy ,33.62,29.76
Harry Burn - Sound Shore , 11 Feb 2025 ,INCY ,Add 98.41%,69.07,68.37
Harry Burn - Sound Shore , 11 Feb 2025 ,ZBH ,Buy ,105.63,99.23
Harry Burn - Sound Shore , 11 Feb 2025 ,KR ,Reduce 10.99%,61.15,65.64
Harry Burn - Sound Shore , 11 Feb 2025 ,BMY ,Buy ,56.56,56.00
Harry Burn - Sound Shore , 11 Feb 2025 ,FIS ,Reduce 15.31%,80.77,72.75
Harry Burn - Sound Shore , 11 Feb 2025 ,OGN ,Reduce 3.35%,14.92,14.85
Harry Burn - Sound Shore , 11 Feb 2025 ,BAX ,Buy ,29.16,30.27
Harry Burn - Sound Shore , 11 Feb 2025 ,BRK.B ,Add 21.13%,453.28,471.16
Harry Burn - Sound Shore , 11 Feb 2025 ,CF ,Reduce 2.60%,85.32,80.45
Harry Burn - Sound Shore , 11 Feb 2025 ,HOLX ,Reduce 4.60%,72.09,63.48
Harry Burn - Sound Shore , 11 Feb 2025 ,AES ,Buy ,12.87,10.07
Harry Burn - Sound Shore , 11 Feb 2025 ,PRGO ,Add 0.37%,25.71,24.26
Harry Burn - Sound Shore , 11 Feb 2025 ,FLEX ,Reduce 22.93%,38.39,43.21
Harry Burn - Sound Shore , 11 Feb 2025 ,CSX ,Buy ,32.27,32.98
Harry Burn - Sound Shore , 11 Feb 2025 ,FDX ,Add 12.82%,281.33,262.50
Harry Burn - Sound Shore , 11 Feb 2025 ,VST ,Reduce 38.64%,137.87,168.58
Harry Burn - Sound Shore , 11 Feb 2025 ,BKR ,Reduce 19.36%,41.02,46.53
Harry Burn - Sound Shore , 11 Feb 2025 ,KMI ,Reduce 35.25%,27.40,26.22
Harry Burn - Sound Shore , 11 Feb 2025 ,EOG ,Buy ,122.58,129.20
Harry Burn - Sound Shore , 11 Feb 2025 ,GEHC ,Add 2.54%,78.18,85.87
Harry Burn - Sound Shore , 11 Feb 2025 ,GOLD ,Reduce 11.97%,15.50,18.18
Harry Burn - Sound Shore , 11 Feb 2025 ,GM ,Reduce 49.49%,53.27,47.91
Harry Burn - Sound Shore , 11 Feb 2025 ,LEN ,Add 12.16%,136.37,121.00
Harry Burn - Sound Shore , 11 Feb 2025 ,PEG ,Reduce 34.26%,84.49,84.11
Harry Burn - Sound Shore , 11 Feb 2025 ,MTCH ,Buy ,32.71,34.10
Harry Burn - Sound Shore , 11 Feb 2025 ,NEM ,Add 59.82%,37.22,46.58
Polen Capital Management , 10 Feb 2025 ,AMZN ,Reduce 24.08%,219.39,230.00
Polen Capital Management , 10 Feb 2025 ,MSFT ,Reduce 8.58%,421.50,408.23
Polen Capital Management , 10 Feb 2025 ,GOOG ,Reduce 13.61%,190.44,185.44
Polen Capital Management , 10 Feb 2025 ,V ,Reduce 9.36%,316.04,350.91
Polen Capital Management , 10 Feb 2025 ,MA ,Reduce 8.89%,526.57,562.79
Polen Capital Management , 10 Feb 2025 ,SHOP ,Reduce 9.96%,106.33,122.20
Polen Capital Management , 10 Feb 2025 ,ORCL ,Add 22.31%,166.64,172.61
Polen Capital Management , 10 Feb 2025 ,NOW ,Reduce 26.49%,1060.12,987.31
Polen Capital Management , 10 Feb 2025 ,AAPL ,Reduce 8.41%,250.42,236.35
Polen Capital Management , 10 Feb 2025 ,NFLX ,Reduce 9.43%,891.32,1025.03
Polen Capital Management , 10 Feb 2025 ,ABT ,Reduce 8.96%,113.11,130.29
Polen Capital Management , 10 Feb 2025 ,ADBE ,Reduce 8.94%,444.68,461.39
Polen Capital Management , 10 Feb 2025 ,TMO ,Reduce 12.31%,520.23,536.99
Polen Capital Management , 10 Feb 2025 ,ACN ,Reduce 9.62%,351.79,388.52
Polen Capital Management , 10 Feb 2025 ,MSCI ,Reduce 8.80%,600.01,570.26
Polen Capital Management , 10 Feb 2025 ,ZTS ,Add 17.54%,162.93,173.36
Polen Capital Management , 10 Feb 2025 ,WDAY ,Reduce 10.72%,258.03,258.48
Polen Capital Management , 10 Feb 2025 ,ABNB ,Reduce 10.52%,131.41,140.48
Polen Capital Management , 10 Feb 2025 ,LLY ,Add 164.39%,772.00,874.34
Polen Capital Management , 10 Feb 2025 ,PAYC ,Reduce 9.66%,204.97,205.60
Polen Capital Management , 10 Feb 2025 ,UNH ,Reduce 43.62%,505.86,530.00
Polen Capital Management , 10 Feb 2025 ,NVO ,Reduce 6.55%,86.02,81.76
Polen Capital Management , 10 Feb 2025 ,CSGP ,Buy ,71.59,73.79
Polen Capital Management , 10 Feb 2025 ,IT ,Reduce 38.57%,484.47,513.12
Polen Capital Management , 10 Feb 2025 ,AON ,Reduce 7.95%,359.16,386.53
Polen Capital Management , 10 Feb 2025 ,SAP ,Reduce 6.06%,246.21,291.30
Polen Capital Management , 10 Feb 2025 ,GOOGL ,Reduce 3.46%,189.30,183.66
Polen Capital Management , 10 Feb 2025 ,IWF ,Add 210.48%,401.58,411.13
Polen Capital Management , 10 Feb 2025 ,ICLR ,Reduce 32.48%,209.71,188.50
Polen Capital Management , 10 Feb 2025 ,GLOB ,Add 0.24%,214.42,218.37
Polen Capital Management , 10 Feb 2025 ,MDT ,Reduce 23.51%,79.88,91.14
Polen Capital Management , 10 Feb 2025 ,MELI ,Reduce 6.20%,1700.45,2017.00
Polen Capital Management , 10 Feb 2025 ,ADP ,Reduce 9.29%,292.73,305.24
Polen Capital Management , 10 Feb 2025 ,HDB ,Reduce 7.68%,63.86,60.29
Polen Capital Management , 10 Feb 2025 ,ASML ,Reduce 7.64%,693.09,756.06
Polen Capital Management , 10 Feb 2025 ,WTW ,Buy ,313.24,318.90
Polen Capital Management , 10 Feb 2025 ,ACWI ,Add 248.76%,117.50,122.29
Polen Capital Management , 10 Feb 2025 ,SPOT ,Buy ,447.38,639.94
Polen Capital Management , 10 Feb 2025 ,NU ,Buy ,10.36,13.69
Polen Capital Management , 10 Feb 2025 ,ACWX ,Add 863.20%,52.16,55.19
Polen Capital Management , 10 Feb 2025 ,EXLS ,Reduce 1.95%,44.38,51.25
Polen Capital Management , 10 Feb 2025 ,ONON ,Reduce 5.80%,54.77,53.65
Polen Capital Management , 10 Feb 2025 ,UL ,Reduce 5.31%,56.70,59.20
Polen Capital Management , 10 Feb 2025 ,VUG ,Add 182.66%,410.44,421.76
Polen Capital Management , 10 Feb 2025 ,MNDY ,Buy ,235.44,319.06
Polen Capital Management , 10 Feb 2025 ,RVLV ,Reduce 24.40%,33.49,30.36
Polen Capital Management , 10 Feb 2025 ,TME ,Reduce 31.19%,11.35,12.64
Polen Capital Management , 10 Feb 2025 ,CCCS ,Reduce 4.26%,11.73,10.90
Polen Capital Management , 10 Feb 2025 ,CNM ,Reduce 7.92%,50.91,53.84
Polen Capital Management , 10 Feb 2025 ,CRM ,Reduce 45.16%,334.34,325.49
Polen Capital Management , 10 Feb 2025 ,DLO ,Reduce 36.46%,11.26,13.00
Polen Capital Management , 10 Feb 2025 ,ELF ,Reduce 4.14%,125.55,75.80
Polen Capital Management , 10 Feb 2025 ,FSV ,Add 16.47%,181.01,173.04
Polen Capital Management , 10 Feb 2025 ,GNRC ,Reduce 23.29%,155.06,154.55
Polen Capital Management , 10 Feb 2025 ,GSHD ,Reduce 20.36%,107.22,109.50
Polen Capital Management , 10 Feb 2025 ,HLI ,Reduce 47.30%,173.67,178.62
Polen Capital Management , 10 Feb 2025 ,HLNE ,Reduce 0.33%,148.05,154.36
Polen Capital Management , 10 Feb 2025 ,LVS ,Reduce 23.76%,51.36,41.86
Polen Capital Management , 10 Feb 2025 ,NSIT ,Add 93.99%,152.11,166.57
Polen Capital Management , 10 Feb 2025 ,PCTY ,Add 22.96%,199.48,213.85
Polen Capital Management , 10 Feb 2025 ,PDD ,Reduce 28.66%,96.99,118.64
Polen Capital Management , 10 Feb 2025 ,RGEN ,Add 14.62%,143.95,146.75
Polen Capital Management , 10 Feb 2025 ,SPY ,Add 412.02%,586.02,603.64
Polen Capital Management , 10 Feb 2025 ,WRBY ,Reduce 22.82%,24.21,26.05
Polen Capital Management , 10 Feb 2025 ,AAON ,Reduce 4.16%,117.69,110.09
Polen Capital Management , 10 Feb 2025 ,AIT ,Add 14.51%,239.49,260.60
Polen Capital Management , 10 Feb 2025 ,BDC ,Buy ,112.60,112.00
Polen Capital Management , 10 Feb 2025 ,BL ,Reduce 9.39%,60.76,52.62
Polen Capital Management , 10 Feb 2025 ,BROS ,Add 137.39%,52.38,64.41
Polen Capital Management , 10 Feb 2025 ,CATH ,Reduce 13.01%,70.85,72.91
Polen Capital Management , 10 Feb 2025 ,CWAN ,Reduce 58.69%,27.52,27.49
Polen Capital Management , 10 Feb 2025 ,EPAM ,Reduce 35.07%,233.83,264.99
Polen Capital Management , 10 Feb 2025 ,FN ,Buy ,219.91,212.60
Polen Capital Management , 10 Feb 2025 ,IBP ,Reduce 12.31%,175.22,178.25
Polen Capital Management , 10 Feb 2025 ,IWM ,Reduce 25.21%,220.95,223.98
Polen Capital Management , 10 Feb 2025 ,KNSL ,Add 8.04%,465.13,475.06
Polen Capital Management , 10 Feb 2025 ,MEDP ,Add 8.41%,332.24,335.45
Polen Capital Management , 10 Feb 2025 ,PGNY ,Reduce 28.01%,17.25,22.07
Polen Capital Management , 10 Feb 2025 ,POOL ,Add 62.36%,340.99,335.57
Polen Capital Management , 10 Feb 2025 ,QLYS ,Reduce 8.79%,140.21,138.23
Polen Capital Management , 10 Feb 2025 ,RMBS ,Add 76.77%,52.86,62.94
Polen Capital Management , 10 Feb 2025 ,ROAD ,Reduce 8.79%,88.44,80.79
Polen Capital Management , 10 Feb 2025 ,SITE ,Add 48.16%,131.77,136.58
Polen Capital Management , 10 Feb 2025 ,TREX ,Add 984.37%,69.03,66.91
Polen Capital Management , 10 Feb 2025 ,VT ,Add 566.85%,117.49,122.07
Polen Capital Management , 10 Feb 2025 ,WSC ,Buy ,33.45,36.86
Polen Capital Management , 10 Feb 2025 ,YETI ,Reduce 13.40%,38.51,38.30
Polen Capital Management , 10 Feb 2025 ,YUMC ,Reduce 59.21%,48.18,48.36
Polen Capital Management , 10 Feb 2025 ,ADSK ,Reduce 28.53%,295.52,298.16
Polen Capital Management , 10 Feb 2025 ,ALGN ,Reduce 55.91%,208.48,205.61
Polen Capital Management , 10 Feb 2025 ,ALRM ,Reduce 81.86%,60.81,62.88
Polen Capital Management , 10 Feb 2025 ,AMN ,Reduce 14.88%,23.91,24.17
