Investor,Update,Ticker,Action,Purchased Price,Current Price
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,DE ,Add 105.88%,405.20,424.54
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,UNH ,Add 31.82%,480.62,505.05
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,ZBH ,Reduce 14.55%,145.60,125.82
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,AXP ,Add 25.81%,174.21,166.53
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,JLL ,Reduce 31.23%,155.79,164.58
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,WGO ,Reduce 27.14%,66.69,67.36
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,AVTR ,Add 117.02%,20.54,20.61
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,AXTA ,Reduce 13.90%,32.81,29.10
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,LKQ , ,58.27,54.86
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,CBRL ,Add 20.96%,93.18,92.26
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,OMC ,Reduce 6.06%,95.15,81.99
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,V ,Reduce 3.92%,237.47,238.93
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,WTW ,Add 2.13%,235.50,213.95
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,FDX ,Reduce 15.09%,247.91,263.48
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,INTC ,Reduce 34.26%,33.44,34.96
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,TGT ,Buy ,131.90,132.96
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,PB , ,56.48,63.08
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,TRV ,Add 5.26%,173.67,169.65
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,KMB ,Reduce 19.56%,138.07,128.82
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,META ,Reduce 36.54%,286.97,313.90
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,TXN ,Add 1.92%,180.04,171.93
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,LUV ,Reduce 45.11%,36.21,32.17
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,FIS ,Reduce 39.64%,54.70,57.35
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,DOV ,Add 50.00%,147.67,142.83
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,EFX , ,235.32,197.19
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,MSFT ,Reduce 50.00%,340.54,327.41
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,MA ,Reduce 8.33%,393.27,393.09
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,HOLX ,Reduce 5.36%,80.96,76.27
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,BRK.B , ,341.00,354.07
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,FTV , ,74.77,78.18
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,HRL , ,40.21,40.82
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,SPGI , ,400.94,383.76
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,UHS ,Reduce 30.00%,157.76,135.21
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,AAPL ,Reduce 52.78%,193.94,191.63
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,BLBD ,Add 23.73%,22.48,20.33
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,MMC , ,188.06,190.92
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,EMN ,Reduce 48.63%,83.73,83.56
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,MCO ,Reduce 10.00%,347.67,338.64
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,CENTA ,Add 3.66%,36.46,42.95
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,SWK ,Reduce 56.00%,93.70,99.29
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,GTES , ,13.48,13.34
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,MCD , ,298.40,291.19
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,PBH , ,59.43,66.50
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,IART ,Add 53.33%,41.13,44.74
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,JOUT ,Reduce 10.42%,61.44,58.15
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,SHYF ,Add 10.09%,22.06,15.61
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,BRC , ,47.56,51.37
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,MLR ,Reduce 3.08%,35.48,37.59
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,VSH ,Reduce 39.34%,29.41,27.57
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,HOMB ,Reduce 2.15%,22.80,24.51
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,FHB ,Add 31.33%,18.01,20.31
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,KTB ,Add 2.22%,42.11,47.85
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,GHM ,Reduce 2.99%,13.28,14.18
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,CWK ,Reduce 69.78%,8.18,10.11
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,TKR ,Reduce 8.82%,91.55,82.85
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,WNC ,Reduce 3.77%,25.65,23.89
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,BRK.A , ,517816.67,539067.93
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,SAFRY ,Reduce 10.48%,156.51,39.75
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,GOOGL , ,119.70,128.55
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,NSRGY , ,120.35,122.18
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,NWLI , ,415.57,436.15
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,TTE , ,57.33,59.31
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,WFC , ,42.68,45.18
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,HKHHF , ,86.90,80.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,JNJ , ,165.52,170.76
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,DEO , ,173.48,170.96
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,SZCRF , ,29.34,28.30
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,CNHI , ,14.41,14.06
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,DHLGY , ,48.80,47.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,AZO , ,2493.46,2474.53
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,FDX , ,247.90,263.48
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,FSNUF , ,27.68,32.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,UOVEY , ,20.69,44.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,IONS , ,41.03,39.46
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,RHHVF , ,305.69,308.83
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,RUBSF ,Add 75.82%,24.26,25.33
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,VRTX ,Reduce 19.45%,351.90,347.49
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,TBABF , ,24.20,25.98
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,TLPFF ,Buy ,167.41,137.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,KOF , ,83.31,80.88
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,BAESF , ,11.78,12.58
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,HUSQF , ,9.04,9.76
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,NVS , ,100.59,102.06
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,CNXC , ,80.76,79.94
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,FMC , ,104.35,91.22
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,003550.KS , ,66.78,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,RNMBF ,Reduce 30.09%,273.62,282.63
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,ALV , ,85.03,101.10
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,SKFRY , ,17.37,18.34
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,UHAL ,Buy ,50.67,58.81
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,SEE ,Buy ,40.00,44.39
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,BZZUY , ,25.03,15.04
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,TFC , ,30.35,32.32
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,BIDU , ,16.95,150.05
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,KRNNF ,Reduce 31.26%,121.22,123.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,SOHVY , ,23.78,5.65
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,BK , ,44.52,45.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,WIPKF , ,31.14,30.86
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,6268.T , ,21.86,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,EPD , ,26.35,26.68
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,MHSDF , ,2.31,2.47
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,INCPY , ,9.89,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,NOEJ.DE , ,18.46,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,KBCSF , ,69.73,73.90
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,KEMIRA.HE , ,15.92,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,THO , ,103.48,114.17
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,SSNLF , ,54.79,40.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,KURRY , ,9.67,29.22
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,BAC , ,28.69,31.43
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,ZFSVF , ,474.88,471.52
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,4182.T ,Add 98.00%,14.46,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,9715.T , ,24.66,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,CCC.L ,Buy ,29.12,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,DNTUY ,Buy ,32.61,32.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,HWDN.L , ,8.17,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,GOOG , ,120.97,128.91
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,UBSFF ,Buy ,28.23,33.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,UNPSF , ,0.84,0.84
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,HI6.F , ,2.33,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,TKFTF , ,12.05,12.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,JSG.L , ,1.31,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,ALGGF , ,0.24,0.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,DLLFF , ,0.45,0.42
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,LSDAF , ,79.01,95.49
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,GFTU.L ,Add 8.56%,9.94,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,AN3.F , ,157.45,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,NHNKF , ,26.58,21.54
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,4368.T , ,31.14,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,4401.T , ,18.93,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,PARA , ,15.91,15.12
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,0116.HK , ,1.11,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,BNTGF , ,77.92,75.30
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,FAGR.BR , ,16.82,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,6250.T , ,10.77,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,AALBF ,Buy ,42.03,44.64
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,1979.T , ,28.37,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,9934.T , ,22.65,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,005180.KS , ,36.07,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,WHGRF , ,0.53,0.52
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,5122.T , ,27.00,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,0590.HK , ,2.56,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,7864.T , ,10.50,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,383800.KS ,Buy ,6.00,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,900925.SS , ,1.11,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,JELCF ,Buy ,1.33,1.43
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,GOOG ,Reduce 7.48%,120.97,128.91
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,CSGP , ,89.00,80.97
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,ADI , ,194.81,191.65
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,V , ,237.48,238.93
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,VMC ,Reduce 12.50%,225.44,226.29
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,BRK.B , ,341.00,354.07
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,MA , ,393.31,393.09
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,META ,Reduce 45.56%,286.98,313.90
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,DHR ,Add 7.41%,240.00,257.87
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,TMO ,Add 8.33%,521.75,548.30
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,IT , ,350.31,340.76
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,AMZN ,Add 20.00%,130.36,129.05
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,ORCL ,Reduce 37.50%,119.09,114.69
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,ADBE ,Reduce 7.69%,488.98,524.07
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,LBRDK , ,80.11,92.47
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,AON , ,345.20,318.18
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,ACN , ,308.58,317.38
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,ROP , ,480.80,491.45
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,CRM ,Reduce 10.71%,211.26,215.63
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,SPGI , ,400.89,383.76
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,LH , ,241.33,215.14
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,LSXMK , ,32.73,32.91
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,KMX ,Reduce 2.03%,83.70,82.74
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,LIN , ,381.08,380.84
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,FIS ,Add 116.67%,54.70,57.35
Wallace Weitz - Weitz Value Fund , 20 Jul 2023 ,CHTR ,Buy ,367.38,423.30
Torray Funds , 20 Jul 2023 ,GOOGL ,Reduce 1.71%,119.70,128.55
Torray Funds , 20 Jul 2023 ,BRK.B , ,341.00,354.07
Torray Funds , 20 Jul 2023 ,FI ,Reduce 0.56%,126.15,125.23
Torray Funds , 20 Jul 2023 ,MMC , ,188.08,190.92
Torray Funds , 20 Jul 2023 ,JPM ,Add 0.55%,145.44,156.44
Torray Funds , 20 Jul 2023 ,HD ,Add 15.54%,310.64,330.17
Torray Funds , 20 Jul 2023 ,MSFT ,Reduce 1.49%,340.55,327.41
Torray Funds , 20 Jul 2023 ,TROW ,Add 20.98%,112.02,117.19
Torray Funds , 20 Jul 2023 ,ETN , ,201.10,217.26
Torray Funds , 20 Jul 2023 ,MO ,Add 0.15%,45.30,44.28
Torray Funds , 20 Jul 2023 ,EOG ,Add 21.38%,114.44,132.00
Torray Funds , 20 Jul 2023 ,PSX ,Add 12.69%,95.38,110.66
Torray Funds , 20 Jul 2023 ,QCOM ,Add 18.67%,119.04,118.48
Torray Funds , 20 Jul 2023 ,UNH ,Add 0.73%,480.63,505.05
Torray Funds , 20 Jul 2023 ,AXP , ,174.20,166.53
Torray Funds , 20 Jul 2023 ,JNJ , ,165.52,170.76
Torray Funds , 20 Jul 2023 ,RPRX ,Add 201.68%,30.74,30.57
Torray Funds , 20 Jul 2023 ,AAPL ,Reduce 9.20%,193.96,191.63
Torray Funds , 20 Jul 2023 ,LEN.B , ,112.98,111.54
Torray Funds , 20 Jul 2023 ,GD , ,215.16,225.90
Torray Funds , 20 Jul 2023 ,HON , ,207.50,190.70
Torray Funds , 20 Jul 2023 ,TXN , ,180.02,171.93
Torray Funds , 20 Jul 2023 ,AMAT , ,144.54,148.04
Torray Funds , 20 Jul 2023 ,AMZN ,Reduce 2.83%,130.36,129.05
Torray Funds , 20 Jul 2023 ,CB , ,192.55,202.75
Torray Funds , 20 Jul 2023 ,GM , ,38.56,36.95
Torray Funds , 20 Jul 2023 ,SLB , ,49.12,57.80
Torray Funds , 20 Jul 2023 ,WRB ,Buy ,59.56,62.35
Torray Funds , 20 Jul 2023 ,KHC , ,35.50,35.60
Torray Funds , 20 Jul 2023 ,ORLY ,Reduce 0.23%,955.30,932.33
Torray Funds , 20 Jul 2023 ,CPRT ,Reduce 8.39%,91.21,89.34
Torray Funds , 20 Jul 2023 ,ADBE ,Reduce 1.26%,489.00,524.07
Torray Funds , 20 Jul 2023 ,NOW ,Reduce 1.27%,561.96,560.70
Torray Funds , 20 Jul 2023 ,V ,Reduce 1.97%,237.47,238.93
Torray Funds , 20 Jul 2023 ,AVGO ,Add 44.94%,867.43,885.08
Torray Funds , 20 Jul 2023 ,COO ,Reduce 0.01%,383.41,390.27
Torray Funds , 20 Jul 2023 ,VRSK ,Reduce 5.40%,226.03,230.51
Torray Funds , 20 Jul 2023 ,CNSWF ,Reduce 4.16%,2082.65,1999.04
Torray Funds , 20 Jul 2023 ,APH ,Reduce 1.98%,84.95,88.62
Torray Funds , 20 Jul 2023 ,KLAC ,Reduce 2.47%,485.01,503.33
Torray Funds , 20 Jul 2023 ,AMT ,Add 0.76%,193.93,186.11
Torray Funds , 20 Jul 2023 ,IDXX ,Reduce 3.43%,502.25,508.21
Torray Funds , 20 Jul 2023 ,POOL ,Add 11.49%,374.65,379.29
Torray Funds , 20 Jul 2023 ,DHR ,Add 1.29%,239.99,257.87
Torray Funds , 20 Jul 2023 ,AJG ,Add 2.45%,219.58,222.29
Torray Funds , 20 Jul 2023 ,SHW ,Reduce 0.36%,265.53,273.37
Torray Funds , 20 Jul 2023 ,ACN ,Add 0.45%,308.58,317.38
Torray Funds , 20 Jul 2023 ,TYL ,Reduce 1.34%,416.49,382.90
