Investor,Update,Ticker,Action,Purchased Price,Current Price
Thomas Gayner - Markel Group , 02 May 2025 ,AXP , ,269.05,276.85
Thomas Gayner - Markel Group , 02 May 2025 ,TXN , ,179.70,164.51
Thomas Gayner - Markel Group , 02 May 2025 ,MA , ,548.12,559.39
Thomas Gayner - Markel Group , 02 May 2025 ,CAT ,Add 1.00%,329.80,323.68
Thomas Gayner - Markel Group , 02 May 2025 ,GD , ,272.58,273.03
Thomas Gayner - Markel Group , 02 May 2025 ,SCHW ,Add 0.07%,78.28,83.11
Thomas Gayner - Markel Group , 02 May 2025 ,BAM , ,48.45,54.76
Thomas Gayner - Markel Group , 02 May 2025 ,JNJ , ,165.84,156.12
Thomas Gayner - Markel Group , 02 May 2025 ,MCO , ,465.69,464.75
Thomas Gayner - Markel Group , 02 May 2025 ,GOOGL ,Add 0.36%,154.64,164.03
Thomas Gayner - Markel Group , 02 May 2025 ,NVR ,Add 0.59%,7244.45,7124.00
Thomas Gayner - Markel Group , 02 May 2025 ,LIN ,Add 7.74%,465.64,454.95
Thomas Gayner - Markel Group , 02 May 2025 ,FNV ,Add 8.69%,157.56,164.92
Thomas Gayner - Markel Group , 02 May 2025 ,ITW , ,248.01,242.32
Thomas Gayner - Markel Group , 02 May 2025 ,MSCI , ,565.50,555.82
Thomas Gayner - Markel Group , 02 May 2025 ,HEI.A , ,210.97,209.45
Thomas Gayner - Markel Group , 02 May 2025 ,ROL , ,54.03,56.67
Thomas Gayner - Markel Group , 02 May 2025 ,DG ,Add 4.01%,87.93,90.30
Thomas Gayner - Markel Group , 02 May 2025 ,SPGI , ,508.10,506.62
Thomas Gayner - Markel Group , 02 May 2025 ,ADM ,Add 5.22%,48.01,47.85
Thomas Gayner - Markel Group , 02 May 2025 ,ECL , ,253.52,255.38
Thomas Gayner - Markel Group , 02 May 2025 ,JPM , ,245.30,252.51
Thomas Gayner - Markel Group , 02 May 2025 ,SBUX ,Add 1.05%,98.09,84.69
Thomas Gayner - Markel Group , 02 May 2025 ,CG , ,43.59,40.76
Thomas Gayner - Markel Group , 02 May 2025 ,NSC , ,236.85,224.36
Thomas Gayner - Markel Group , 02 May 2025 ,FDS , ,454.64,434.56
Thomas Gayner - Markel Group , 02 May 2025 ,AON ,Add 2.58%,399.10,356.25
Thomas Gayner - Markel Group , 02 May 2025 ,FDX ,Add 3.15%,243.78,219.72
Thomas Gayner - Markel Group , 02 May 2025 ,ITIC , ,241.08,240.68
Thomas Gayner - Markel Group , 02 May 2025 ,ODFL ,Add 4.16%,165.45,158.01
Thomas Gayner - Markel Group , 02 May 2025 ,TSN , ,63.81,60.79
Thomas Gayner - Markel Group , 02 May 2025 ,ACN , ,312.04,305.33
Thomas Gayner - Markel Group , 02 May 2025 ,THG ,Add 4.87%,173.95,170.34
Thomas Gayner - Markel Group , 02 May 2025 ,VRSK , ,297.62,293.90
Thomas Gayner - Markel Group , 02 May 2025 ,MMM , ,146.86,142.08
Thomas Gayner - Markel Group , 02 May 2025 ,ROK , ,258.38,253.65
Thomas Gayner - Markel Group , 02 May 2025 ,COST , ,945.77,1008.30
Thomas Gayner - Markel Group , 02 May 2025 ,CMCSA , ,36.90,34.46
Thomas Gayner - Markel Group , 02 May 2025 ,YUM ,Add 9.71%,157.36,149.14
Thomas Gayner - Markel Group , 02 May 2025 ,SHW , ,349.19,359.64
Thomas Gayner - Markel Group , 02 May 2025 ,ALL , ,207.07,199.30
Thomas Gayner - Markel Group , 02 May 2025 ,RTX , ,132.46,130.21
Thomas Gayner - Markel Group , 02 May 2025 ,TROW , ,91.87,91.65
Thomas Gayner - Markel Group , 02 May 2025 ,BF.A , ,33.47,34.32
Thomas Gayner - Markel Group , 02 May 2025 ,HGTY , ,9.04,9.05
Thomas Gayner - Markel Group , 02 May 2025 ,NKE ,Add 3.01%,63.48,58.59
Thomas Gayner - Markel Group , 02 May 2025 ,LMT ,Add 9.05%,446.71,472.80
Thomas Gayner - Markel Group , 02 May 2025 ,PAYX , ,154.28,149.81
Thomas Gayner - Markel Group , 02 May 2025 ,TMO ,Add 9.49%,497.60,423.55
Thomas Gayner - Markel Group , 02 May 2025 ,ABNB ,Add 59.41%,119.46,125.26
Thomas Gayner - Markel Group , 02 May 2025 ,CSCO , ,61.71,59.33
Thomas Gayner - Markel Group , 02 May 2025 ,HCA ,Add 9.58%,345.54,347.97
Thomas Gayner - Markel Group , 02 May 2025 ,FERG ,Add 16.04%,160.23,172.26
Thomas Gayner - Markel Group , 02 May 2025 ,UNP , ,236.24,218.29
Thomas Gayner - Markel Group , 02 May 2025 ,APD ,Add 0.78%,294.92,277.62
Thomas Gayner - Markel Group , 02 May 2025 ,URI ,Add 5.06%,626.71,665.40
Thomas Gayner - Markel Group , 02 May 2025 ,EFX , ,243.56,264.33
Thomas Gayner - Markel Group , 02 May 2025 ,PM , ,158.73,170.86
Thomas Gayner - Markel Group , 02 May 2025 ,CCK , ,89.26,96.94
Thomas Gayner - Markel Group , 02 May 2025 ,RNR , ,240.00,243.24
Thomas Gayner - Markel Group , 02 May 2025 ,BF.B , ,33.94,34.50
Thomas Gayner - Markel Group , 02 May 2025 ,CHH , ,132.78,129.19
Thomas Gayner - Markel Group , 02 May 2025 ,COF , ,179.31,187.83
Thomas Gayner - Markel Group , 02 May 2025 ,LAMR ,Add 10.48%,113.78,115.93
Thomas Gayner - Markel Group , 02 May 2025 ,CARR , ,63.40,71.53
Thomas Gayner - Markel Group , 02 May 2025 ,PEP , ,149.94,133.75
Thomas Gayner - Markel Group , 02 May 2025 ,SPOT , ,550.04,644.00
Thomas Gayner - Markel Group , 02 May 2025 ,UNH ,Add 4.87%,523.74,399.92
Thomas Gayner - Markel Group , 02 May 2025 ,WFC , ,71.79,73.80
Thomas Gayner - Markel Group , 02 May 2025 ,SEIC , ,77.63,79.99
Thomas Gayner - Markel Group , 02 May 2025 ,TGT , ,104.36,97.37
Thomas Gayner - Markel Group , 02 May 2025 ,GPK ,Add 7.96%,25.96,21.81
Thomas Gayner - Markel Group , 02 May 2025 ,MAR ,Add 10.64%,238.19,249.47
Thomas Gayner - Markel Group , 02 May 2025 ,OTIS , ,103.19,97.32
Thomas Gayner - Markel Group , 02 May 2025 ,NSP , ,89.23,66.88
Thomas Gayner - Markel Group , 02 May 2025 ,BK , ,83.87,82.14
Thomas Gayner - Markel Group , 02 May 2025 ,HXL , ,54.76,49.65
Thomas Gayner - Markel Group , 02 May 2025 ,IQV , ,176.29,153.48
Thomas Gayner - Markel Group , 02 May 2025 ,KMX , ,77.92,66.71
Thomas Gayner - Markel Group , 02 May 2025 ,OI ,Add 6.07%,11.47,13.22
Thomas Gayner - Markel Group , 02 May 2025 ,SHOP , ,95.48,99.25
Thomas Gayner - Markel Group , 02 May 2025 ,HSY ,Add 21.11%,171.03,163.35
Thomas Gayner - Markel Group , 02 May 2025 ,SMG , ,54.89,54.50
Thomas Gayner - Markel Group , 02 May 2025 ,SONY , ,25.39,25.33
Thomas Gayner - Markel Group , 02 May 2025 ,UBER ,Add 11.93%,72.86,84.28
Thomas Gayner - Markel Group , 02 May 2025 ,TRU , ,82.99,85.00
Thomas Gayner - Markel Group , 02 May 2025 ,EMN , ,88.10,77.92
Thomas Gayner - Markel Group , 02 May 2025 ,CE , ,56.78,45.95
Thomas Gayner - Markel Group , 02 May 2025 ,FIX , ,322.31,432.10
Thomas Gayner - Markel Group , 02 May 2025 ,GHC , ,960.77,946.22
Thomas Gayner - Markel Group , 02 May 2025 ,WRB , ,71.16,72.61
Thomas Gayner - Markel Group , 02 May 2025 ,CABO ,Reduce 76.62%,265.80,152.51
Thomas Gayner - Markel Group , 02 May 2025 ,HII ,Add 350.00%,204.06,230.02
Thomas Gayner - Markel Group , 02 May 2025 ,WTW , ,337.89,312.07
Thomas Gayner - Markel Group , 02 May 2025 ,AYI ,Add 225.00%,263.38,252.73
Thomas Gayner - Markel Group , 02 May 2025 ,BALL , ,52.08,51.66
Thomas Gayner - Markel Group , 02 May 2025 ,CME ,Add 216.67%,265.26,280.45
Thomas Gayner - Markel Group , 02 May 2025 ,DPZ , ,459.45,484.61
Thomas Gayner - Markel Group , 02 May 2025 ,IT , ,419.82,427.49
Thomas Gayner - Markel Group , 02 May 2025 ,MGM ,Add 113.75%,29.64,31.97
Thomas Gayner - Markel Group , 02 May 2025 ,BC ,Add 96.67%,53.86,47.33
Thomas Gayner - Markel Group , 02 May 2025 ,BUD , ,61.55,66.01
Thomas Gayner - Markel Group , 02 May 2025 ,CBOE ,Buy ,226.33,226.39
Thomas Gayner - Markel Group , 02 May 2025 ,CSGP , ,79.25,77.96
Thomas Gayner - Markel Group , 02 May 2025 ,EL , ,66.00,59.39
Thomas Gayner - Markel Group , 02 May 2025 ,EXP ,Buy ,222.00,233.97
Thomas Gayner - Markel Group , 02 May 2025 ,ICE , ,172.46,173.45
Thomas Gayner - Markel Group , 02 May 2025 ,INTU , ,613.97,631.68
Thomas Gayner - Markel Group , 02 May 2025 ,SYY ,Buy ,75.00,70.75
Yacktman Asset Management , 30 Apr 2025 ,CNQ ,Reduce 5.76%,30.80,29.01
Yacktman Asset Management , 30 Apr 2025 ,MSFT ,Reduce 1.11%,375.39,435.28
Yacktman Asset Management , 30 Apr 2025 ,SCHW ,Reduce 3.39%,78.28,83.11
Yacktman Asset Management , 30 Apr 2025 ,PG ,Reduce 1.92%,170.42,160.52
Yacktman Asset Management , 30 Apr 2025 ,UHAL.B ,Reduce 3.04%,59.18,58.56
Yacktman Asset Management , 30 Apr 2025 ,FOX ,Reduce 8.80%,52.71,46.17
Yacktman Asset Management , 30 Apr 2025 ,PEP ,Add 0.50%,149.94,133.75
Yacktman Asset Management , 30 Apr 2025 ,CTSH ,Reduce 13.91%,76.50,77.70
Yacktman Asset Management , 30 Apr 2025 ,NWSA ,Reduce 7.95%,27.22,27.58
Yacktman Asset Management , 30 Apr 2025 ,JNJ ,Reduce 1.03%,165.84,156.12
Yacktman Asset Management , 30 Apr 2025 ,RS ,Reduce 10.96%,288.75,297.22
Yacktman Asset Management , 30 Apr 2025 ,GOOG ,Reduce 17.15%,156.23,165.81
Yacktman Asset Management , 30 Apr 2025 ,INGR ,Reduce 3.49%,135.21,132.44
Yacktman Asset Management , 30 Apr 2025 ,BRK.B ,Reduce 20.14%,532.58,539.80
Yacktman Asset Management , 30 Apr 2025 ,KVUE ,Reduce 0.44%,23.98,23.98
Yacktman Asset Management , 30 Apr 2025 ,COP ,Reduce 10.49%,105.02,91.41
Yacktman Asset Management , 30 Apr 2025 ,EOG ,Reduce 26.63%,128.24,110.86
Yacktman Asset Management , 30 Apr 2025 ,FANG ,Reduce 24.24%,159.88,136.81
Yacktman Asset Management , 30 Apr 2025 ,TSN ,Reduce 1.48%,63.81,60.79
Yacktman Asset Management , 30 Apr 2025 ,KO ,Reduce 2.15%,71.62,71.65
Yacktman Asset Management , 30 Apr 2025 ,ELV ,Add 0.13%,434.96,409.98
Yacktman Asset Management , 30 Apr 2025 ,DIS ,Reduce 2.01%,98.70,92.49
Yacktman Asset Management , 30 Apr 2025 ,EBAY ,Reduce 13.05%,67.73,68.60
Yacktman Asset Management , 30 Apr 2025 ,AWI ,Reduce 7.22%,140.88,149.93
Yacktman Asset Management , 30 Apr 2025 ,NOC ,Reduce 18.33%,512.01,491.42
Yacktman Asset Management , 30 Apr 2025 ,LHX ,Reduce 8.45%,209.31,219.75
Yacktman Asset Management , 30 Apr 2025 ,STT ,Reduce 49.03%,89.53,90.53
Yacktman Asset Management , 30 Apr 2025 ,LMT ,Reduce 7.55%,446.71,472.80
Yacktman Asset Management , 30 Apr 2025 ,SYY ,Reduce 0.48%,75.04,70.75
Yacktman Asset Management , 30 Apr 2025 ,FOXA ,Reduce 29.02%,56.60,49.47
Yacktman Asset Management , 30 Apr 2025 ,OLN ,Add 3.14%,24.24,22.20
Yacktman Asset Management , 30 Apr 2025 ,TLN , ,199.67,225.94
Yacktman Asset Management , 30 Apr 2025 ,WBD ,Add 0.02%,10.73,8.54
Yacktman Asset Management , 30 Apr 2025 ,CL , ,93.70,90.48
Yacktman Asset Management , 30 Apr 2025 ,DAR ,Add 1.84%,31.24,32.56
Yacktman Asset Management , 30 Apr 2025 ,BK ,Reduce 52.71%,83.87,82.14
Yacktman Asset Management , 30 Apr 2025 ,CMCSA ,Reduce 0.32%,36.90,34.46
Yacktman Asset Management , 30 Apr 2025 ,EMBC ,Reduce 1.08%,12.75,12.73
Yacktman Asset Management , 30 Apr 2025 ,CSCO ,Reduce 62.46%,61.71,59.33
Yacktman Asset Management , 30 Apr 2025 ,DVN ,Add 2.01%,37.40,31.44
Yacktman Asset Management , 30 Apr 2025 ,UHAL ,Reduce 9.83%,65.36,64.92
Yacktman Asset Management , 30 Apr 2025 ,MAS ,Reduce 10.18%,69.54,62.27
Yacktman Asset Management , 30 Apr 2025 ,ORCL ,Reduce 35.61%,139.81,150.73
Yacktman Asset Management , 30 Apr 2025 ,UL ,Reduce 7.92%,59.55,63.50
Yacktman Asset Management , 30 Apr 2025 ,BRK.A , ,798428.57,809350.00
Yacktman Asset Management , 30 Apr 2025 ,WFC ,Reduce 85.01%,71.79,73.80
Yacktman Asset Management , 30 Apr 2025 ,EAF ,Add 0.56%,0.87,0.61
Yacktman Asset Management , 30 Apr 2025 ,MA , ,548.16,559.39
Yacktman Asset Management , 30 Apr 2025 ,BKNG ,Reduce 47.11%,4606.83,5202.80
Yacktman Asset Management , 30 Apr 2025 ,AON , ,399.06,356.25
Yacktman Asset Management , 30 Apr 2025 ,CLX ,Add 5.10%,147.25,139.08
Yacktman Asset Management , 30 Apr 2025 ,GS ,Reduce 91.95%,546.26,566.10
Yacktman Asset Management , 30 Apr 2025 ,HSY ,Add 20.59%,171.02,163.35
Yacktman Asset Management , 30 Apr 2025 ,MCO , ,465.71,464.75
Yacktman Asset Management , 30 Apr 2025 ,MSCI , ,565.54,555.82
Yacktman Asset Management , 30 Apr 2025 ,SPY ,Reduce 89.00%,559.50,566.76
Yacktman Asset Management , 30 Apr 2025 ,TDY , ,497.78,478.83
Yacktman Asset Management , 30 Apr 2025 ,VZ , ,45.37,43.74
Yacktman Asset Management , 30 Apr 2025 ,XOM , ,118.90,106.21
Yacktman Asset Management , 30 Apr 2025 ,LEGH ,Reduce 15.00%,25.22,25.22
Yacktman Asset Management , 30 Apr 2025 ,PM , ,158.75,170.86
Yacktman Asset Management , 30 Apr 2025 ,AMPY ,Reduce 7.32%,3.74,2.77
Yacktman Asset Management , 30 Apr 2025 ,CRMT ,Reduce 18.75%,45.38,48.20
Yacktman Asset Management , 30 Apr 2025 ,NTRS , ,98.63,97.52
Yacktman Asset Management , 30 Apr 2025 ,RDI , ,1.39,1.29
Yacktman Asset Management , 30 Apr 2025 ,AMRK ,Reduce 21.74%,25.33,24.23
Yacktman Asset Management , 30 Apr 2025 ,CATO , ,3.33,2.48
Yacktman Asset Management , 30 Apr 2025 ,MO , ,60.00,59.61
Yacktman Asset Management , 30 Apr 2025 ,NWS ,Reduce 2.92%,30.34,31.90
Yacktman Asset Management , 30 Apr 2025 ,V , ,351.09,347.60
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,DHR ,Add 31.07%,205.00,199.05
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,V ,Reduce 10.77%,350.46,347.60
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,MA ,Reduce 9.41%,548.12,559.39
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,GPN ,Reduce 5.88%,97.92,78.85
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,BRK.B ,Reduce 32.56%,532.58,539.80
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,TMO , ,497.60,423.55
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,CSGP ,Add 5.09%,79.23,77.96
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,IEX ,Add 33.33%,180.97,181.45
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,EFX ,Add 7.55%,243.56,264.33
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,META ,Reduce 20.00%,576.37,597.02
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,AON ,Reduce 30.61%,399.09,356.25
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,CHTR ,Reduce 18.18%,368.53,385.00
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,MSFT ,Buy ,375.39,435.28
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,AMZN ,Reduce 8.96%,190.26,189.98
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,KMX , ,77.92,66.71
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,VMC ,Add 20.00%,233.30,267.05
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,ADBE ,Add 81.25%,383.53,380.87
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,GOOG ,Reduce 19.54%,156.23,165.81
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,IT ,Add 58.75%,419.73,427.49
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,ACN ,Reduce 5.56%,312.04,305.33
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,ADI , ,201.67,198.59
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,CNSWF , ,3166.93,3091.00
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,CRM ,Reduce 7.89%,268.37,275.08
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,ORCL ,Reduce 20.00%,139.81,150.73
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,ODFL ,Add 17.71%,165.45,158.01
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,IDXX ,Buy ,419.96,471.90
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,TECH ,Buy ,58.63,50.49
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MSFT ,Add 1.41%,375.39,435.28
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MAVF ,Buy ,96.53,96.93
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,JPM ,Reduce 10.66%,245.30,252.51
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,BK ,Reduce 17.78%,83.87,82.14
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MDT ,Add 11.82%,89.86,84.85
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AAPL ,Reduce 0.46%,222.13,205.35
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AMGN ,Add 4.61%,311.55,281.22
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MS ,Reduce 7.16%,116.67,120.22
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,PNC ,Reduce 0.24%,175.77,165.54
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,QCOM ,Add 9.44%,153.61,139.81
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,USB ,Add 6.56%,42.22,41.47
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,CMCSA ,Add 0.18%,36.90,34.46
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AEP ,Reduce 0.01%,109.27,107.69
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,GOOG ,Reduce 1.87%,156.23,165.81
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AMZN ,Reduce 1.04%,190.26,189.98
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,PEP ,Add 114.22%,149.94,133.75
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,NEE ,Add 9.60%,70.89,67.09
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,CSCO ,Reduce 49.02%,61.71,59.33
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,HD ,Add 2.64%,366.49,364.52
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,META ,Reduce 22.22%,576.38,597.02
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,TXN ,Add 8.61%,179.70,164.51
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,GS ,Reduce 11.33%,546.29,566.10
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,UNP ,Add 1.00%,236.23,218.29
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,SBUX ,Reduce 21.12%,98.09,84.69
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,WFC ,Reduce 2.19%,71.79,73.80
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MTB ,Add 0.01%,178.75,175.31
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,ZBH ,Add 45.30%,113.18,102.38
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,PYPL ,Add 5.24%,65.25,67.24
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,TEL ,Reduce 3.96%,141.32,149.93
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,TSN ,Add 17.31%,63.81,60.79
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,FDX ,Reduce 1.80%,243.79,219.72
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,LHX ,Add 0.07%,209.32,219.75
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,DG ,Add 62.28%,87.93,90.30
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VOO ,Add 11.17%,513.93,520.71
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VEA ,Add 1.42%,50.83,53.61
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VYM ,Add 12.51%,128.96,125.90
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,GD ,Add 31.57%,272.59,273.03
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,LOW ,Add 171.68%,233.22,227.19
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,UNH ,Reduce 0.16%,523.76,399.92
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,ABBV ,Reduce 62.40%,209.51,198.47
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,PFE ,Add 25.87%,25.34,24.20
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,TMO ,Reduce 19.24%,497.58,423.55
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IWF ,Add 3.70%,361.10,376.93
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,BRK.B ,Reduce 7.77%,532.57,539.80
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,TGT ,Buy ,104.35,97.37
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IJR ,Add 15.30%,104.57,103.03
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IWR ,Add 5.47%,85.08,85.92
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MDY ,Reduce 1.48%,533.47,535.98
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,GNRC ,Buy ,126.64,114.56
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,BAC ,Reduce 9.20%,41.74,41.07
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,TCHP ,Add 2.72%,38.09,40.06
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IWM ,Add 0.88%,199.53,200.48
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VWO ,Reduce 7.16%,45.25,46.44
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IVV ,Reduce 3.77%,561.88,569.34
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VTV ,Add 73.06%,172.74,168.55
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,EFA ,Reduce 3.59%,81.75,86.10
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IWD ,Reduce 6.49%,188.23,184.90
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,NVDA ,Add 24.28%,108.39,114.50
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VUG ,Reduce 2.14%,370.80,389.30
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AXP , ,268.90,276.85
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VTI ,Reduce 9.75%,274.97,278.80
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AFL ,Add 0.16%,111.25,105.53
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,QQQ ,Add 5.73%,468.84,488.83
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,SPYX ,Reduce 5.02%,45.77,46.58
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VIG ,Add 0.35%,194.12,193.02
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,COST ,Reduce 35.91%,945.90,1008.30
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,ESGD ,Reduce 0.61%,81.71,86.01
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,GOOGL ,Add 10.75%,154.52,164.03
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,JNJ , ,165.93,156.12
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,SCHD ,Buy ,27.97,26.06
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,SDY ,Reduce 0.91%,135.71,132.22
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,XOM ,Add 7.81%,118.86,106.21
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,COF , ,179.37,187.83
