Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 27 Feb 2025 ,BB ,Add 7.41%,3.78,4.54
Meridian Contrarian Fund , 27 Feb 2025 ,ADEA , ,13.98,13.67
Meridian Contrarian Fund , 27 Feb 2025 ,VFC , ,21.46,16.62
Meridian Contrarian Fund , 27 Feb 2025 ,APA , ,23.09,19.61
Meridian Contrarian Fund , 27 Feb 2025 ,DBRG ,Add 33.59%,11.28,9.56
Meridian Contrarian Fund , 27 Feb 2025 ,ACVA ,Reduce 23.47%,21.60,14.31
Meridian Contrarian Fund , 27 Feb 2025 ,AMBA , ,72.74,54.78
Meridian Contrarian Fund , 27 Feb 2025 ,UVE ,Reduce 26.92%,21.06,21.80
Meridian Contrarian Fund , 27 Feb 2025 ,CSTM ,Add 9.45%,10.27,12.20
Meridian Contrarian Fund , 27 Feb 2025 ,VSEC , ,95.10,113.89
Meridian Contrarian Fund , 27 Feb 2025 ,AGS , ,11.53,12.02
Meridian Contrarian Fund , 27 Feb 2025 ,LEVI , ,17.30,16.11
Meridian Contrarian Fund , 27 Feb 2025 ,UHAL , ,69.09,62.90
Meridian Contrarian Fund , 27 Feb 2025 ,OEC ,Add 526.38%,15.79,13.16
Meridian Contrarian Fund , 27 Feb 2025 ,LASR ,Add 20.55%,10.49,8.93
Meridian Contrarian Fund , 27 Feb 2025 ,ALEX ,Reduce 51.37%,17.74,17.47
Meridian Contrarian Fund , 27 Feb 2025 ,NVTS ,Reduce 42.98%,3.57,2.50
Meridian Contrarian Fund , 27 Feb 2025 ,CRGY ,Buy ,14.61,10.91
Meridian Contrarian Fund , 27 Feb 2025 ,NGD ,Add 1.99%,2.48,3.19
Meridian Contrarian Fund , 27 Feb 2025 ,ZVIA ,Buy ,4.19,2.22
Meridian Contrarian Fund , 27 Feb 2025 ,FOXF ,Add 81.16%,30.27,24.80
Meridian Contrarian Fund , 27 Feb 2025 ,AMSC ,Reduce 28.72%,24.63,20.00
Meridian Contrarian Fund , 27 Feb 2025 ,RAMP , ,30.37,26.33
Meridian Contrarian Fund , 27 Feb 2025 ,SWTX ,Add 13.41%,36.13,51.14
Meridian Contrarian Fund , 27 Feb 2025 ,ORIC , ,8.07,7.79
Meridian Contrarian Fund , 27 Feb 2025 ,RDUS , ,15.22,27.81
Meridian Contrarian Fund , 27 Feb 2025 ,NXE ,Buy ,6.60,4.69
Meridian Contrarian Fund , 27 Feb 2025 ,ZBIO , ,7.30,8.25
Meridian Contrarian Fund , 27 Feb 2025 ,ALBO, ,2.32,44.15
Meridian Contrarian Fund , 27 Feb 2025 ,KLDIW , ,0.00,0.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,RYCEF ,Reduce 15.11%,7.12,6.31
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ICE ,Reduce 0.09%,149.01,171.06
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CNSWF ,Reduce 0.09%,3092.22,3091.00
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,FWONK ,Reduce 0.09%,92.66,85.96
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,GOOGL ,Reduce 13.04%,189.30,165.49
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,SCHW ,Reduce 9.22%,74.01,77.11
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,UMGNF ,Add 14.19%,25.61,25.91
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,UNH ,Reduce 15.49%,505.86,488.65
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ELV ,Add 25.55%,368.90,420.94
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ERFSF ,Add 17.74%,51.08,59.18
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,COF ,Reduce 19.87%,178.32,171.87
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,SAP ,Reduce 19.43%,244.77,263.88
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,TSM ,Reduce 37.79%,197.49,174.09
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CACC ,Reduce 0.09%,469.46,478.21
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,META ,Reduce 10.76%,585.51,607.60
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ICLR ,Buy ,209.71,184.58
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,ASHTF ,Reduce 0.09%,62.16,70.86
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,LBRDK ,Reduce 0.09%,74.76,81.38
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,CHTR ,Reduce 13.64%,342.77,351.50
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,J ,Reduce 62.38%,133.62,122.05
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,BRK.B ,Reduce 47.55%,453.27,514.60
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,LBRDA ,Reduce 0.09%,74.36,81.11
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,AMTM ,Reduce 0.09%,21.03,17.90
Ruane Cunniff - Sequoia Fund , 27 Feb 2025 ,FWONA ,Reduce 0.09%,84.04,78.08
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,CHTR ,Add 4.05%,342.77,351.50
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,BBWI ,Reduce 1.75%,38.77,29.50
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,PGR ,Reduce 45.45%,239.61,283.69
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,CDW ,Reduce 0.46%,174.04,167.00
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,LAMR ,Reduce 26.21%,121.74,111.54
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,DPZ ,Reduce 13.00%,419.76,425.58
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,FLUT ,Reduce 0.44%,258.45,237.24
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,KMX ,Reduce 17.02%,81.76,69.90
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,WHD ,Reduce 8.11%,58.36,45.00
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,SVV ,Reduce 10.31%,10.25,6.62
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,LBRDK ,Reduce 56.93%,74.76,81.38
Tom Bancroft - Makaira Partners , 26 Feb 2025 ,HEI.A , ,186.06,203.05
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MAT ,Add 1.60%,17.73,19.75
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NTRS ,Reduce 25.94%,102.50,97.88
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GS ,Reduce 19.39%,572.62,541.41
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KMX ,Reduce 8.64%,81.76,69.90
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CG ,Reduce 13.86%,50.49,42.36
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,IPG , ,28.02,26.43
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CRL ,Add 3.21%,184.60,171.04
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LAZ ,Reduce 13.43%,51.48,44.93
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,FAF ,Add 8.86%,62.44,63.83
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LH ,Reduce 6.41%,229.32,239.53
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MSGS ,Reduce 5.24%,225.68,188.92
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CBRE ,Reduce 7.82%,131.29,125.58
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BIO ,Add 14.05%,328.51,254.45
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GNRC ,Reduce 22.22%,155.05,130.41
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NVST ,Add 3.53%,19.29,16.65
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SCHW ,Reduce 9.50%,74.01,77.11
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,CLB ,Reduce 10.44%,17.31,15.23
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,JLL , ,253.14,249.90
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KN ,Reduce 5.27%,19.93,16.02
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MIDD ,Add 8.52%,135.45,151.67
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KEYS , ,160.63,152.03
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MSGE ,Add 17.32%,35.60,31.42
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BOKF ,Reduce 6.40%,106.45,101.93
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,AXTA ,Reduce 4.97%,34.22,34.42
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KMT ,Reduce 17.85%,24.02,21.36
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SWK ,Reduce 10.77%,80.29,80.97
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,KKR ,Reduce 11.39%,147.91,113.31
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NOV , ,14.60,14.30
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,GNTX , ,28.73,24.31
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SJM ,Add 5.53%,110.12,111.56
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,AFL ,Reduce 10.68%,103.44,107.25
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,ADT , ,6.91,7.48
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,ZBH , ,105.63,109.97
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,SPHR ,Add 27.29%,40.32,31.52
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,TAP , ,57.32,59.62
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,BWA , ,31.79,28.70
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,REZI ,Reduce 6.93%,23.05,17.44
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MANU ,Reduce 8.36%,17.35,13.72
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,MTN ,Add 3.07%,187.44,159.57
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,LFUS ,Reduce 7.68%,235.65,210.51
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,NVT , ,68.16,56.68
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,PARA , ,10.46,11.69
John Rogers - Ariel Appreciation Fund , 21 Feb 2025 ,WBA ,Buy ,9.33,11.23
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SNA ,Reduce 4.13%,339.46,331.84
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,GS ,Reduce 12.11%,572.58,541.41
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BOKF , ,106.46,101.93
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SJM ,Add 35.18%,110.12,111.56
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,REZI , ,23.05,17.44
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BAC ,Reduce 5.62%,43.95,40.89
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MHK , ,119.12,114.30
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,ORCL ,Reduce 25.27%,166.64,149.27
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,PHIN ,Reduce 4.10%,48.17,42.88
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,LMT ,Reduce 3.62%,486.00,466.17
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,APA ,Add 2.18%,23.09,19.61
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,CVX , ,144.82,157.02
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BYD , ,72.53,68.49
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,LH ,Add 6.27%,229.33,239.53
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,AMG ,Add 3.81%,184.93,163.12
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,JNJ ,Add 19.68%,144.63,162.81
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BIO ,Add 146.35%,328.50,254.45
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,CLB , ,17.31,15.23
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,GOLD , ,15.50,18.78
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,FAF , ,62.45,63.83
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MSGE , ,35.59,31.42
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MOS , ,24.58,25.90
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,MSGS , ,225.65,188.92
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,BWA ,Reduce 10.19%,31.79,28.70
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,NTRS ,Reduce 53.72%,102.51,97.88
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,ZIMV , ,13.95,12.04
Charles Bobrinskoy - Ariel Focus Fund , 21 Feb 2025 ,SLB ,Buy ,38.33,41.10
Greg Alexander - Conifer Management , 14 Feb 2025 ,GPI , ,421.48,385.94
Greg Alexander - Conifer Management , 14 Feb 2025 ,EQH ,Reduce 16.67%,47.17,51.27
Greg Alexander - Conifer Management , 14 Feb 2025 ,LAD ,Reduce 28.57%,357.43,295.51
Greg Alexander - Conifer Management , 14 Feb 2025 ,YNDX ,Reduce 54.55%,27.70,20.00
Greg Alexander - Conifer Management , 14 Feb 2025 ,STLA ,Reduce 68.80%,13.05,12.38
Greg Alexander - Conifer Management , 14 Feb 2025 ,RMNI , ,2.67,4.03
AltaRock Partners , 14 Feb 2025 ,TDG ,Reduce 4.55%,1267.28,1346.50
AltaRock Partners , 14 Feb 2025 ,AMZN ,Reduce 2.30%,219.39,197.95
AltaRock Partners , 14 Feb 2025 ,MSFT ,Reduce 2.23%,421.50,388.56
AltaRock Partners , 14 Feb 2025 ,GOOGL ,Add 4.41%,189.30,165.49
AltaRock Partners , 14 Feb 2025 ,MCO ,Reduce 10.85%,473.37,446.84
AltaRock Partners , 14 Feb 2025 ,MA ,Reduce 5.45%,526.57,527.64
AltaRock Partners , 14 Feb 2025 ,V ,Reduce 21.77%,316.04,331.80
AltaRock Partners , 14 Feb 2025 ,HLT ,Buy ,247.16,229.37
AltaRock Partners , 14 Feb 2025 ,CHTR , ,342.74,351.50
AltaRock Partners , 14 Feb 2025 ,FICO ,Reduce 98.07%,1991.04,1799.90
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,BAC , ,43.95,40.89
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,GOOG , ,190.44,167.62
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,GOOGL , ,189.30,165.49
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,BRK.B , ,453.28,514.60
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,EWBC , ,95.76,87.97
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,AAPL , ,250.42,213.49
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,OXY , ,49.41,46.53
Li Lu - Himalaya Capital Management , 14 Feb 2025 ,SOC , ,22.90,24.86
Daniel Loeb - Third Point , 14 Feb 2025 ,PCG ,Reduce 2.51%,20.18,16.78
Daniel Loeb - Third Point , 14 Feb 2025 ,AMZN ,Reduce 6.76%,219.39,197.95
Daniel Loeb - Third Point , 14 Feb 2025 ,DHR ,Reduce 2.56%,229.55,210.74
Daniel Loeb - Third Point , 14 Feb 2025 ,META ,Add 22.02%,585.51,607.60
Daniel Loeb - Third Point , 14 Feb 2025 ,TSM , ,197.49,174.09
Daniel Loeb - Third Point , 14 Feb 2025 ,ICE , ,149.01,171.06
Daniel Loeb - Third Point , 14 Feb 2025 ,BN ,Add 5.61%,57.45,50.40
Daniel Loeb - Third Point , 14 Feb 2025 ,MSFT ,Reduce 31.03%,421.50,388.56
Daniel Loeb - Third Point , 14 Feb 2025 ,CRH ,Add 32.44%,92.52,97.02
Daniel Loeb - Third Point , 14 Feb 2025 ,FLUT ,Add 70.59%,258.45,237.24
Daniel Loeb - Third Point , 14 Feb 2025 ,LYV ,Reduce 26.50%,129.50,119.26
Daniel Loeb - Third Point , 14 Feb 2025 ,J , ,133.62,122.05
Daniel Loeb - Third Point , 14 Feb 2025 ,LPLA ,Add 35.05%,326.51,321.99
Daniel Loeb - Third Point , 14 Feb 2025 ,FERG ,Add 24.35%,173.57,159.90
Daniel Loeb - Third Point , 14 Feb 2025 ,CPAY ,Reduce 20.26%,338.42,337.86
Daniel Loeb - Third Point , 14 Feb 2025 ,TDS ,Add 108.70%,34.11,35.00
Daniel Loeb - Third Point , 14 Feb 2025 ,TSLA ,Add 25.00%,403.84,249.98
Daniel Loeb - Third Point , 14 Feb 2025 ,TMO ,Buy ,520.23,522.05
Daniel Loeb - Third Point , 14 Feb 2025 ,COF ,Buy ,178.32,171.87
Daniel Loeb - Third Point , 14 Feb 2025 ,CRS ,Add 31.82%,169.71,183.50
Daniel Loeb - Third Point , 14 Feb 2025 ,FTV ,Buy ,75.00,73.71
Daniel Loeb - Third Point , 14 Feb 2025 ,VST ,Reduce 68.50%,137.87,124.46
Daniel Loeb - Third Point , 14 Feb 2025 ,EQT ,Add 51.28%,46.11,50.72
Daniel Loeb - Third Point , 14 Feb 2025 ,WDAY ,Buy ,258.03,244.17
Daniel Loeb - Third Point , 14 Feb 2025 ,CNK ,Reduce 46.43%,30.98,24.25
Daniel Loeb - Third Point , 14 Feb 2025 ,DFS ,Buy ,173.23,164.26
Daniel Loeb - Third Point , 14 Feb 2025 ,HES , ,133.01,148.13
Daniel Loeb - Third Point , 14 Feb 2025 ,PRMB ,Buy ,30.77,31.94
Daniel Loeb - Third Point , 14 Feb 2025 ,APO ,Reduce 57.89%,165.16,134.32
Daniel Loeb - Third Point , 14 Feb 2025 ,GB , ,6.93,7.33
Daniel Loeb - Third Point , 14 Feb 2025 ,SDRL ,Buy ,38.93,24.68
Daniel Loeb - Third Point , 14 Feb 2025 ,MCG,Buy ,7.45,4.82
Daniel Loeb - Third Point , 14 Feb 2025 ,HTZWW , ,2.15,2.18
Daniel Loeb - Third Point , 14 Feb 2025 ,AUR , ,6.30,6.97
Daniel Loeb - Third Point , 14 Feb 2025 ,FLYX , ,3.15,3.05
Daniel Loeb - Third Point , 14 Feb 2025 ,AUROW , ,1.06,1.40
Daniel Loeb - Third Point , 14 Feb 2025 ,CCO ,Add 5.88%,1.37,1.15
Daniel Loeb - Third Point , 14 Feb 2025 ,NPWR.WS , ,3.60,
Daniel Loeb - Third Point , 14 Feb 2025 ,FLYX.WS , ,0.18,
Daniel Loeb - Third Point , 14 Feb 2025 ,GB.WS , ,0.03,
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,META ,Add 7.70%,585.51,607.60
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,AMZN ,Reduce 30.89%,219.39,197.95
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,PM ,Add 44.36%,120.35,151.88
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,TSM ,Reduce 10.74%,197.49,174.09
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,VST ,Reduce 21.35%,137.87,124.46
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,INTU ,Add 25.55%,628.50,598.80
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,MSFT ,Reduce 0.97%,421.50,388.56
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,LPLA ,Reduce 11.81%,326.51,321.99
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,LLY ,Buy ,772.00,813.48
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,KKR ,Reduce 10.49%,147.91,113.31
Stephen Mandel - Lone Pine Capital , 14 Feb 2025 ,SBUX ,Add 59.84%,91.25,98.11
