Investor,Update,Ticker,Action,Purchased Price,Current Price
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,LMT , ,446.78,468.88
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,PHIN , ,42.43,42.83
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,AMG ,Add 27.10%,168.03,173.97
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,APA , ,21.02,16.85
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,ORCL ,Reduce 9.29%,139.79,155.97
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BYD , ,65.83,73.04
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,JNJ , ,165.84,152.94
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,LH , ,232.78,242.53
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,GS ,Reduce 44.29%,546.26,598.54
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BIO ,Add 30.74%,243.51,223.78
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,B ,Reduce 18.05%,19.44,19.07
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,SLB ,Add 407.53%,41.80,33.66
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MOS , ,27.00,35.10
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,FAF ,Reduce 5.83%,65.63,55.63
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MSGS ,Add 23.13%,194.77,190.72
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,CLB ,Reduce 10.85%,14.99,10.85
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MSGE ,Reduce 8.96%,32.75,36.55
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BWA ,Reduce 25.41%,28.64,32.68
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,ZIMV ,Add 152.44%,10.80,8.28
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MAT ,Reduce 13.75%,19.43,19.01
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NTRS ,Reduce 7.28%,98.65,105.78
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,IPG ,Add 7.62%,27.16,24.00
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,GNRC ,Add 36.69%,126.65,123.55
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,FAF ,Reduce 10.73%,65.63,55.63
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SCHW ,Reduce 6.66%,78.28,87.40
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MIDD ,Reduce 7.02%,151.98,145.79
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KMX ,Reduce 12.70%,77.92,62.27
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,LH ,Reduce 14.70%,232.74,242.53
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SJM ,Add 11.32%,118.41,112.64
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CG ,Reduce 6.50%,43.59,44.27
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,LAZ ,Reduce 3.45%,43.30,43.00
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,JLL ,Reduce 6.67%,247.91,215.77
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,BOKF , ,104.15,92.90
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,BIO ,Add 14.83%,243.56,223.78
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CLB ,Add 2.10%,14.99,10.85
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SLB ,Buy ,41.80,33.66
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CRL ,Reduce 6.97%,150.52,136.73
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NVST ,Reduce 7.31%,17.26,16.72
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MSGS ,Reduce 7.82%,194.72,190.72
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MSGE ,Add 0.06%,32.74,36.55
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KEYS ,Reduce 4.12%,149.77,160.03
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,GNTX ,Add 20.44%,23.30,21.62
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SWK ,Reduce 4.07%,76.88,65.52
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,ZBH , ,113.18,92.64
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KN ,Add 2.23%,15.20,16.21
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,AXTA ,Reduce 9.29%,33.17,30.94
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CBRE ,Reduce 27.65%,130.78,121.13
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,TAP , ,60.87,54.01
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KKR ,Add 17.46%,115.61,117.18
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SPHR ,Add 23.14%,32.72,37.38
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NCLH ,Buy ,18.96,17.32
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,ADT ,Reduce 18.80%,8.14,8.22
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KMT ,Reduce 8.36%,21.30,21.04
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,REZI ,Add 7.99%,17.70,19.89
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,AFL ,Reduce 35.28%,111.19,102.53
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,LFUS , ,196.74,205.40
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MANU , ,13.09,13.46
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,PARA ,Add 27.26%,11.96,11.97
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,OSW ,Buy ,16.79,18.50
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NVT , ,52.42,65.23
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,BWA ,Reduce 34.52%,28.65,32.68
Nelson Peltz - Trian Fund Management , 15 May 2025 ,JHG , ,36.15,36.26
Nelson Peltz - Trian Fund Management , 15 May 2025 ,GE , ,200.15,232.79
Nelson Peltz - Trian Fund Management , 15 May 2025 ,SOLV , ,76.04,70.81
Nelson Peltz - Trian Fund Management , 15 May 2025 ,WEN ,Reduce 0.33%,14.63,11.44
Nelson Peltz - Trian Fund Management , 15 May 2025 ,IVZ , ,15.17,14.38
Nelson Peltz - Trian Fund Management , 15 May 2025 ,FERG ,Reduce 18.47%,160.23,178.21
Nelson Peltz - Trian Fund Management , 15 May 2025 ,UHAL.B , ,59.18,54.92
Nelson Peltz - Trian Fund Management , 15 May 2025 ,ALL ,Add 3.56%,207.07,203.24
Nelson Peltz - Trian Fund Management , 15 May 2025 ,UHAL , ,65.36,61.99
Nelson Peltz - Trian Fund Management , 15 May 2025 ,GEHC , ,80.67,69.16
Leon Cooperman , 15 May 2025 ,COOP , ,119.60,129.50
Leon Cooperman , 15 May 2025 ,ET ,Add 2.69%,18.59,17.85
Leon Cooperman , 15 May 2025 ,APO , ,136.94,130.87
Leon Cooperman , 15 May 2025 ,VRT ,Add 2.75%,72.20,104.14
Leon Cooperman , 15 May 2025 ,ELV , ,434.96,372.27
Leon Cooperman , 15 May 2025 ,WSC , ,27.80,27.32
Leon Cooperman , 15 May 2025 ,MIR , ,14.50,18.84
Leon Cooperman , 15 May 2025 ,ASH ,Add 16.56%,59.29,49.30
Leon Cooperman , 15 May 2025 ,GOOGL , ,154.64,168.47
Leon Cooperman , 15 May 2025 ,LAD , ,293.54,311.45
Leon Cooperman , 15 May 2025 ,MP , ,24.41,19.69
Leon Cooperman , 15 May 2025 ,FI , ,220.83,159.34
Leon Cooperman , 15 May 2025 ,KBR ,Add 14.96%,49.81,51.12
Leon Cooperman , 15 May 2025 ,RRX ,Add 35.56%,113.85,134.38
Leon Cooperman , 15 May 2025 ,CI , ,329.00,315.99
Leon Cooperman , 15 May 2025 ,FIHL ,Add 27.53%,16.20,16.44
Leon Cooperman , 15 May 2025 ,LVS , ,38.63,39.80
Leon Cooperman , 15 May 2025 ,MSI ,Add 10.00%,437.81,418.92
Leon Cooperman , 15 May 2025 ,OMF ,Add 187.70%,48.88,50.19
Leon Cooperman , 15 May 2025 ,SE , ,130.49,164.06
Leon Cooperman , 15 May 2025 ,EPD , ,34.14,31.29
Leon Cooperman , 15 May 2025 ,MSFT , ,375.39,450.18
Leon Cooperman , 15 May 2025 ,MANU ,Add 9.15%,13.09,13.46
Leon Cooperman , 15 May 2025 ,STKL ,Add 9.09%,4.86,5.76
Leon Cooperman , 15 May 2025 ,FOA ,Add 11.16%,21.26,20.62
Leon Cooperman , 15 May 2025 ,ABR ,Reduce 17.40%,11.75,9.48
Leon Cooperman , 15 May 2025 ,VOO , ,513.91,532.40
Leon Cooperman , 15 May 2025 ,SUN ,Buy ,58.06,55.19
Leon Cooperman , 15 May 2025 ,GCI ,Add 6.03%,2.89,3.42
Leon Cooperman , 15 May 2025 ,DMAC , ,3.79,4.06
Leon Cooperman , 15 May 2025 ,EFA , ,81.74,88.04
Leon Cooperman , 15 May 2025 ,MSGS , ,194.70,190.72
Leon Cooperman , 15 May 2025 ,IEUR , ,60.15,65.27
Leon Cooperman , 15 May 2025 ,VGK , ,70.22,76.15
Leon Cooperman , 15 May 2025 ,VGIT , ,59.41,58.93
Leon Cooperman , 15 May 2025 ,EWJ , ,68.58,73.03
Leon Cooperman , 15 May 2025 ,VTEB , ,49.63,48.73
Leon Cooperman , 15 May 2025 ,EWC , ,40.78,44.44
Leon Cooperman , 15 May 2025 ,EPP , ,44.15,48.05
Leon Cooperman , 15 May 2025 ,FLCA , ,37.22,40.37
Leon Cooperman , 15 May 2025 ,BBDC , ,9.46,9.05
Greg Alexander - Conifer Management , 15 May 2025 ,EQH , ,52.09,51.80
Greg Alexander - Conifer Management , 15 May 2025 ,GPI , ,381.95,425.94
Greg Alexander - Conifer Management , 15 May 2025 ,LAD , ,293.54,311.45
Greg Alexander - Conifer Management , 15 May 2025 ,RMNI , ,3.48,3.54
Greg Alexander - Conifer Management , 15 May 2025 ,YNDX ,Reduce 72.00%,21.11,20.00
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TRMD , ,16.33,16.93
Howard Marks - Oaktree Capital Management , 15 May 2025 ,EXE ,Reduce 19.82%,111.32,115.96
Howard Marks - Oaktree Capital Management , 15 May 2025 ,GTX , ,8.37,10.96
Howard Marks - Oaktree Capital Management , 15 May 2025 ,STR , ,19.87,17.18
Howard Marks - Oaktree Capital Management , 15 May 2025 ,AU ,Reduce 1.67%,37.12,44.04
Howard Marks - Oaktree Capital Management , 15 May 2025 ,RWAY , ,10.35,9.69
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CX ,Add 32.87%,5.61,7.13
Howard Marks - Oaktree Capital Management , 15 May 2025 ,INDV ,Add 26.06%,9.40,11.26
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VIST ,Reduce 4.75%,46.56,49.78
Howard Marks - Oaktree Capital Management , 15 May 2025 ,STKL , ,4.86,5.76
Howard Marks - Oaktree Capital Management , 15 May 2025 ,NOK ,Buy ,5.27,5.34
Howard Marks - Oaktree Capital Management , 15 May 2025 ,SBLK , ,15.56,16.18
Howard Marks - Oaktree Capital Management , 15 May 2025 ,FCX ,Add 24.28%,37.86,39.02
Howard Marks - Oaktree Capital Management , 15 May 2025 ,LBTYA , ,11.51,9.59
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CBL , ,26.58,24.33
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TLN ,Reduce 19.36%,199.67,243.08
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CRC ,Reduce 32.73%,43.97,42.09
Howard Marks - Oaktree Capital Management , 15 May 2025 ,KRC , ,32.76,31.27
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VALE ,Reduce 16.37%,9.98,9.60
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TAC ,Buy ,9.33,9.15
Howard Marks - Oaktree Capital Management , 15 May 2025 ,B ,Add 147.93%,19.44,19.07
Howard Marks - Oaktree Capital Management , 15 May 2025 ,GRAB ,Buy ,4.53,4.95
Howard Marks - Oaktree Capital Management , 15 May 2025 ,HTHT ,Add 7.35%,37.01,36.26
Howard Marks - Oaktree Capital Management , 15 May 2025 ,JD ,Reduce 31.86%,41.12,33.35
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ITUB ,Buy ,5.50,6.65
Howard Marks - Oaktree Capital Management , 15 May 2025 ,PBR ,Reduce 20.68%,14.34,11.84
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BILI ,Buy ,19.11,18.94
Howard Marks - Oaktree Capital Management , 15 May 2025 ,EC ,Buy ,10.44,8.61
Howard Marks - Oaktree Capital Management , 15 May 2025 ,OCSL , ,15.36,14.10
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TEO ,Reduce 3.22%,10.19,10.59
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TX ,Reduce 1.90%,31.16,27.66
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BEKE ,Buy ,20.09,18.43
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BZ ,Reduce 33.57%,19.17,17.41
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ATUS , ,2.66,2.36
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BMA ,Reduce 31.21%,75.51,94.32
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ALVO ,Reduce 2.97%,9.67,10.28
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BIDU ,Buy ,92.03,83.81
Howard Marks - Oaktree Capital Management , 15 May 2025 ,UNIT , ,5.04,4.20
Howard Marks - Oaktree Capital Management , 15 May 2025 ,KC ,Buy ,14.36,13.07
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ONIT , ,32.32,36.04
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TGS ,Reduce 38.98%,26.46,31.00
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BRY , ,3.21,2.49
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CHKEL , ,100.64,53.21
Howard Marks - Oaktree Capital Management , 15 May 2025 ,MX , ,3.43,3.68
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BAK ,Reduce 5.92%,3.85,3.87
Howard Marks - Oaktree Capital Management , 15 May 2025 ,SMRT , ,1.21,0.80
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BHC , ,6.47,4.45
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VCSA , ,5.38,5.40
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ALVOW , ,1.51,1.75
Howard Marks - Oaktree Capital Management , 15 May 2025 ,DQ ,Reduce 37.42%,18.11,13.73
Howard Marks - Oaktree Capital Management , 15 May 2025 ,HDB , ,66.43,73.98
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BATL , ,1.30,1.33
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TPIC , ,0.81,1.20
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,META ,Reduce 13.69%,576.36,627.06
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,INTU ,Add 21.36%,613.99,720.13
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,AMZN ,Add 14.88%,190.26,200.99
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,MSFT ,Add 19.55%,375.39,450.18
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,SBUX ,Add 2.05%,98.09,84.40
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,TSM ,Add 2.79%,166.00,191.98
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,LPLA ,Reduce 8.26%,327.14,372.50
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,COF ,Reduce 1.84%,179.30,185.08
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,KKR ,Add 17.68%,115.61,117.18
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,VST ,Reduce 13.98%,117.44,158.16
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,FLUT ,Add 16.07%,221.55,240.98
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,CVNA ,Buy ,209.08,304.11
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,PM ,Reduce 53.49%,158.73,178.19
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,CRM ,Add 10.64%,268.36,273.13
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,LLY ,Reduce 29.51%,825.91,713.71
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,APP ,Add 46.89%,264.97,354.29
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,TOL ,Buy ,105.59,104.26
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,ASML ,Add 31.84%,662.63,732.49
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,CDNS ,Buy ,254.33,315.51
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,ARES ,Reduce 4.33%,146.61,160.29
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,TLN , ,199.67,243.08
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,WING ,Buy ,225.58,322.47
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,ELV ,Reduce 3.22%,434.96,372.27
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,SNX ,Reduce 1.70%,103.96,121.43
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,OMF ,Reduce 1.26%,48.88,50.19
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,SLM ,Buy ,29.37,33.58
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,DFS,Reduce 36.26%,170.70,200.05
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,LEN ,Add 23.40%,114.78,105.18
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,PRI ,Reduce 2.25%,284.53,266.57
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,MPLX ,Reduce 1.22%,53.52,50.61
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,RYAAY ,Reduce 2.27%,42.37,56.03
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,FNF ,Reduce 40.84%,65.08,53.95
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,MRP ,Buy ,26.51,28.03
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,FG ,Reduce 2.06%,36.05,31.24
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,AN ,Reduce 22.66%,161.92,182.21
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,BLDR ,Buy ,124.94,108.33
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,DHI ,Add 50.35%,127.13,118.65
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,COF ,Add 42003.53%,179.30,185.08
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,LAD ,Reduce 37.66%,293.54,311.45
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,AM ,Reduce 0.74%,18.00,18.65
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,GOOGL , ,154.63,168.47
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,CMCSA , ,36.89,34.52
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,JPM , ,245.26,260.71
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,HCA ,Reduce 42.99%,345.29,376.59
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,ICLR ,Add 66.67%,175.00,127.99
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,ALLY , ,36.50,33.58
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,AMZN , ,190.00,200.99
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,BAC , ,41.70,43.20
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,GOOG , ,156.20,169.59
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,MA , ,547.39,563.58
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,MAR , ,237.86,257.70
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,MCO , ,464.97,469.65
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,MSFT , ,375.69,450.18
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,PGR , ,282.93,277.30
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,UNH , ,523.05,295.57
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,SPGI ,Buy ,508.73,510.02
Glenn Greenberg - Brave Warrior Advisors , 15 May 2025 ,V ,Buy ,351.13,353.54
Lee Ainslie - Maverick Capital , 15 May 2025 ,AMZN ,Add 10.93%,190.26,200.99
Lee Ainslie - Maverick Capital , 15 May 2025 ,NVDA ,Add 33.88%,108.38,131.29
Lee Ainslie - Maverick Capital , 15 May 2025 ,PM ,Reduce 27.59%,158.73,178.19
Lee Ainslie - Maverick Capital , 15 May 2025 ,TSM ,Add 17.64%,166.00,191.98
Lee Ainslie - Maverick Capital , 15 May 2025 ,NTRA ,Add 19.67%,141.41,153.32
Lee Ainslie - Maverick Capital , 15 May 2025 ,GFL ,Add 13.85%,48.31,49.14
Lee Ainslie - Maverick Capital , 15 May 2025 ,KVUE ,Buy ,23.98,23.73
Lee Ainslie - Maverick Capital , 15 May 2025 ,NU ,Add 35.79%,10.24,11.99
Lee Ainslie - Maverick Capital , 15 May 2025 ,MSFT ,Reduce 33.28%,375.39,450.18
Lee Ainslie - Maverick Capital , 15 May 2025 ,BAC ,Buy ,41.73,43.20
Lee Ainslie - Maverick Capital , 15 May 2025 ,DHR ,Buy ,205.00,184.54
Lee Ainslie - Maverick Capital , 15 May 2025 ,MMSI ,Buy ,105.71,95.38
Lee Ainslie - Maverick Capital , 15 May 2025 ,SWX ,Add 0.93%,71.80,70.81
Lee Ainslie - Maverick Capital , 15 May 2025 ,MIR ,Add 30.41%,14.50,18.84
Lee Ainslie - Maverick Capital , 15 May 2025 ,VRNA ,Reduce 42.99%,63.49,75.06
Lee Ainslie - Maverick Capital , 15 May 2025 ,SCHW ,Buy ,78.28,87.40
Lee Ainslie - Maverick Capital , 15 May 2025 ,LULU ,Add 16.89%,283.06,310.76
Lee Ainslie - Maverick Capital , 15 May 2025 ,LPLA ,Reduce 45.42%,327.14,372.50
Lee Ainslie - Maverick Capital , 15 May 2025 ,MNST ,Reduce 12.26%,58.52,63.36
Lee Ainslie - Maverick Capital , 15 May 2025 ,META ,Buy ,576.36,627.06
Lee Ainslie - Maverick Capital , 15 May 2025 ,CCL ,Reduce 15.40%,19.53,22.25
Lee Ainslie - Maverick Capital , 15 May 2025 ,SNOW ,Add 40.13%,146.16,200.05
Lee Ainslie - Maverick Capital , 15 May 2025 ,COF ,Buy ,179.30,185.08
Lee Ainslie - Maverick Capital , 15 May 2025 ,UNH ,Buy ,523.75,295.57
Lee Ainslie - Maverick Capital , 15 May 2025 ,CART ,Reduce 7.58%,39.89,46.99
Lee Ainslie - Maverick Capital , 15 May 2025 ,MU ,Add 2422.74%,86.89,93.37
Lee Ainslie - Maverick Capital , 15 May 2025 ,DLTR ,Buy ,75.07,88.17
Lee Ainslie - Maverick Capital , 15 May 2025 ,PRMB ,Buy ,35.49,31.87
Lee Ainslie - Maverick Capital , 15 May 2025 ,ACHC ,Add 116.34%,30.32,22.53
Lee Ainslie - Maverick Capital , 15 May 2025 ,DASH ,Reduce 49.48%,182.77,206.15
Lee Ainslie - Maverick Capital , 15 May 2025 ,WVE ,Add 0.01%,8.08,5.95
Lee Ainslie - Maverick Capital , 15 May 2025 ,DFS,Add 17375.79%,170.70,200.05
Lee Ainslie - Maverick Capital , 15 May 2025 ,SJM ,Buy ,118.41,112.64
Lee Ainslie - Maverick Capital , 15 May 2025 ,SGI ,Reduce 18.50%,59.88,63.82
Lee Ainslie - Maverick Capital , 15 May 2025 ,ALAB , ,59.67,94.62
Lee Ainslie - Maverick Capital , 15 May 2025 ,GAP ,Add 1965.56%,20.61,28.46
Lee Ainslie - Maverick Capital , 15 May 2025 ,NFLX ,Add 12.70%,932.54,1185.39
Lee Ainslie - Maverick Capital , 15 May 2025 ,FLUT ,Reduce 4.53%,221.55,240.98
Lee Ainslie - Maverick Capital , 15 May 2025 ,LRCX ,Add 0.24%,72.70,81.06
Lee Ainslie - Maverick Capital , 15 May 2025 ,CSCO ,Buy ,61.71,63.11
