Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 30 May 2025 ,UVE ,Add 10.18%,23.70,26.71
Meridian Contrarian Fund , 30 May 2025 ,SG , ,25.02,12.64
Meridian Contrarian Fund , 30 May 2025 ,TTC , ,72.75,68.95
Meridian Contrarian Fund , 30 May 2025 ,NGD ,Add 10.21%,3.71,4.85
Meridian Contrarian Fund , 30 May 2025 ,AMD ,Reduce 1.59%,102.74,126.39
Meridian Contrarian Fund , 30 May 2025 ,KRNT ,Reduce 13.67%,19.08,20.58
Meridian Contrarian Fund , 30 May 2025 ,AGS , ,12.11,12.37
Meridian Contrarian Fund , 30 May 2025 ,PACK ,Reduce 3.01%,5.42,3.56
Meridian Contrarian Fund , 30 May 2025 ,SWTX ,Add 44.09%,44.13,46.87
Meridian Contrarian Fund , 30 May 2025 ,ADEA ,Reduce 12.77%,13.22,13.24
Meridian Contrarian Fund , 30 May 2025 ,CSTM , ,10.09,13.45
Meridian Contrarian Fund , 30 May 2025 ,BB ,Reduce 21.45%,3.77,4.34
Meridian Contrarian Fund , 30 May 2025 ,DLTR ,Buy ,75.06,99.00
Meridian Contrarian Fund , 30 May 2025 ,LUCK ,Reduce 25.97%,9.76,9.35
Meridian Contrarian Fund , 30 May 2025 ,SUI ,Buy ,128.63,123.13
Meridian Contrarian Fund , 30 May 2025 ,DBRG , ,8.82,10.16
Meridian Contrarian Fund , 30 May 2025 ,OEC ,Add 27.46%,12.93,10.34
Meridian Contrarian Fund , 30 May 2025 ,UHAL , ,65.36,63.01
Meridian Contrarian Fund , 30 May 2025 ,KNX ,Reduce 37.68%,43.49,43.36
Meridian Contrarian Fund , 30 May 2025 ,ATZ.TO ,Reduce 52.83%,35.50,
Meridian Contrarian Fund , 30 May 2025 ,PL ,Reduce 39.15%,3.38,5.34
Meridian Contrarian Fund , 30 May 2025 ,VFC ,Reduce 17.44%,15.52,12.41
Meridian Contrarian Fund , 30 May 2025 ,RAMP ,Add 32.09%,26.14,31.73
Meridian Contrarian Fund , 30 May 2025 ,AMBA ,Reduce 11.76%,50.33,52.39
Meridian Contrarian Fund , 30 May 2025 ,CERT ,Buy ,9.90,10.76
Meridian Contrarian Fund , 30 May 2025 ,LASR ,Add 7.08%,7.77,18.93
Meridian Contrarian Fund , 30 May 2025 ,CRGY , ,11.24,9.56
Meridian Contrarian Fund , 30 May 2025 ,OUST ,Buy ,8.98,19.91
Meridian Contrarian Fund , 30 May 2025 ,CWCO ,Buy ,24.49,29.03
Meridian Contrarian Fund , 30 May 2025 ,DNN ,Buy ,1.30,1.86
Meridian Contrarian Fund , 30 May 2025 ,FUN ,Buy ,35.67,29.48
Meridian Contrarian Fund , 30 May 2025 ,ZVIA ,Add 20.00%,2.16,3.00
Meridian Contrarian Fund , 30 May 2025 ,AMSC ,Reduce 10.93%,18.14,29.62
Meridian Contrarian Fund , 30 May 2025 ,NVTS ,Reduce 4.77%,2.05,7.19
Meridian Contrarian Fund , 30 May 2025 ,NXE ,Add 125.32%,4.49,6.99
Meridian Contrarian Fund , 30 May 2025 ,ORIC , ,5.58,9.41
Meridian Contrarian Fund , 30 May 2025 ,ZBIO ,Add 32.64%,7.90,9.97
Meridian Contrarian Fund , 30 May 2025 ,ALBO, ,2.37,44.15
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,IQV , ,176.30,159.25
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,GOOGL ,Add 4.49%,154.64,176.77
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,FCNCA ,Add 1.96%,1854.12,1816.89
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,DE ,Reduce 19.20%,469.35,524.44
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,PSX ,Add 23.67%,123.48,123.62
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,KDP ,Add 39.93%,34.22,33.10
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,LAD ,Add 2.83%,293.54,331.80
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,SCHW ,Add 4.42%,78.28,88.97
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,PAYC ,Reduce 11.43%,218.48,246.41
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,ABNB ,Add 65.46%,119.46,137.21
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,COP ,Add 32.67%,105.02,95.00
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,ICE ,Reduce 17.58%,172.50,179.80
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,COF ,Reduce 4.92%,179.30,197.62
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,CBRE ,Reduce 12.65%,130.78,134.10
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,EFX ,Add 37.08%,243.56,267.45
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,ALLY ,Add 17.01%,36.47,36.62
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,WBD , ,10.73,10.76
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,APA , ,21.02,20.50
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,CNC ,Reduce 34.93%,60.71,54.68
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,MOH ,Buy ,329.39,290.25
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,LBRDK , ,85.05,89.37
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,CHTR , ,368.53,375.23
Mason Hawkins - Longleaf Partners , 28 May 2025 ,ACI ,Reduce 4.62%,21.99,21.52
Mason Hawkins - Longleaf Partners , 28 May 2025 ,IAC ,Reduce 2.93%,45.94,37.88
Mason Hawkins - Longleaf Partners , 28 May 2025 ,CNX ,Add 11.44%,31.48,33.13
Mason Hawkins - Longleaf Partners , 28 May 2025 ,FIS , ,74.68,80.94
Mason Hawkins - Longleaf Partners , 28 May 2025 ,MAT ,Reduce 7.44%,19.43,19.33
Mason Hawkins - Longleaf Partners , 28 May 2025 ,FDX , ,243.78,226.77
Mason Hawkins - Longleaf Partners , 28 May 2025 ,DINO ,Add 7.32%,32.88,40.81
Mason Hawkins - Longleaf Partners , 28 May 2025 ,EXXRF ,Add 9.36%,90.39,
Mason Hawkins - Longleaf Partners , 28 May 2025 ,AMG ,Reduce 25.89%,168.03,184.44
Mason Hawkins - Longleaf Partners , 28 May 2025 ,BIO ,Add 11.52%,243.56,231.70
Mason Hawkins - Longleaf Partners , 28 May 2025 ,KHC , ,30.43,25.79
Mason Hawkins - Longleaf Partners , 28 May 2025 ,REGN ,Buy ,634.23,522.68
Mason Hawkins - Longleaf Partners , 28 May 2025 ,CNH ,Reduce 14.54%,12.28,12.98
Mason Hawkins - Longleaf Partners , 28 May 2025 ,MGM ,Reduce 12.59%,29.64,34.30
Mason Hawkins - Longleaf Partners , 28 May 2025 ,PVH ,Add 18.59%,64.64,65.15
Mason Hawkins - Longleaf Partners , 28 May 2025 ,PYPL , ,65.25,72.26
Mason Hawkins - Longleaf Partners , 28 May 2025 ,H , ,122.50,134.67
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,RYCEF , ,9.68,6.31
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,CNSWF , ,3166.93,3091.00
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,FWONK , ,90.01,97.55
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,SCHW , ,78.28,88.97
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,UMGNF , ,27.50,25.91
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ELV , ,434.96,376.53
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,GOOGL , ,154.64,176.77
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ICE ,Reduce 42.10%,172.50,179.80
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,UNH , ,523.75,307.66
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ERFSF , ,53.22,59.18
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,SAP , ,264.27,295.84
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,COF , ,179.30,197.62
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,CACC , ,516.35,496.09
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ASHTF ,Add 46.56%,53.56,70.86
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,TSM , ,166.00,215.68
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,META , ,576.36,702.12
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ICLR , ,174.99,147.04
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,LBRDK , ,85.05,89.37
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,CHTR , ,368.53,375.23
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,J , ,120.89,129.72
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,BRK.B , ,532.58,490.23
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,LBRDA , ,85.00,88.49
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,AMTM , ,18.20,22.57
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,FWONA , ,81.48,87.81
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,SNA ,Reduce 12.98%,336.97,312.34
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,SJM ,Add 1.98%,118.42,95.36
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BOKF ,Reduce 3.97%,104.15,92.81
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MHK ,Add 1.73%,114.18,103.07
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,CVX ,Reduce 5.70%,167.31,146.03
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BAC ,Reduce 10.13%,41.73,44.41
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,REZI ,Add 5.13%,17.70,21.10
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,LMT , ,446.78,467.06
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,PHIN , ,42.43,42.80
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,AMG ,Add 27.10%,168.03,184.44
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,APA , ,21.02,20.50
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,ORCL ,Reduce 9.29%,139.79,211.10
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BYD , ,65.83,74.75
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,JNJ , ,165.84,155.22
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,LH , ,232.78,263.96
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,GS ,Reduce 44.29%,546.26,627.85
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BIO ,Add 30.74%,243.51,231.70
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,B ,Reduce 18.05%,19.44,21.41
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,SLB ,Add 407.53%,41.80,35.91
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MOS , ,27.00,36.01
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,FAF ,Reduce 5.83%,65.63,58.75
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MSGS ,Add 23.13%,194.77,190.74
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,CLB ,Reduce 10.85%,14.99,12.12
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MSGE ,Reduce 8.96%,32.75,36.83
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BWA ,Reduce 25.41%,28.64,33.36
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,ZIMV ,Add 152.44%,10.80,9.19
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MAT ,Reduce 13.75%,19.43,19.33
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NTRS ,Reduce 7.28%,98.65,110.91
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,IPG ,Add 7.62%,27.16,23.48
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,GNRC ,Add 36.69%,126.65,126.32
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,FAF ,Reduce 10.73%,65.63,58.75
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SCHW ,Reduce 6.66%,78.28,88.97
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MIDD ,Reduce 7.02%,151.98,144.01
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KMX ,Reduce 12.70%,77.92,65.85
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,LH ,Reduce 14.70%,232.74,263.96
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SJM ,Add 11.32%,118.41,95.36
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CG ,Reduce 6.50%,43.59,47.04
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,LAZ ,Reduce 3.45%,43.30,44.17
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,JLL ,Reduce 6.67%,247.91,240.48
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,BOKF , ,104.15,92.81
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,BIO ,Add 14.83%,243.56,231.70
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CLB ,Add 2.10%,14.99,12.12
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SLB ,Buy ,41.80,35.91
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CRL ,Reduce 6.97%,150.52,151.03
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NVST ,Reduce 7.31%,17.26,18.98
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MSGS ,Reduce 7.82%,194.72,190.74
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MSGE ,Add 0.06%,32.74,36.83
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KEYS ,Reduce 4.12%,149.77,162.27
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,GNTX ,Add 20.44%,23.30,22.07
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SWK ,Reduce 4.07%,76.88,65.75
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,ZBH , ,113.18,92.16
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KN ,Add 2.23%,15.20,17.11
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,AXTA ,Reduce 9.29%,33.17,29.54
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CBRE ,Reduce 27.65%,130.78,134.10
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,TAP , ,60.87,49.62
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KKR ,Add 17.46%,115.61,123.40
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SPHR ,Add 23.14%,32.72,39.51
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NCLH ,Buy ,18.96,18.55
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,ADT ,Reduce 18.80%,8.14,8.27
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KMT ,Reduce 8.36%,21.30,22.25
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,REZI ,Add 7.99%,17.70,21.10
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,AFL ,Reduce 35.28%,111.19,102.72
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,LFUS , ,196.74,221.79
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MANU , ,13.09,17.58
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,PARA ,Add 27.26%,11.96,11.99
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,OSW ,Buy ,16.79,19.26
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NVT , ,52.42,70.40
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,BWA ,Reduce 34.52%,28.65,33.36
Nelson Peltz - Trian Fund Management , 15 May 2025 ,JHG , ,36.15,36.95
Nelson Peltz - Trian Fund Management , 15 May 2025 ,GE , ,200.15,236.54
Nelson Peltz - Trian Fund Management , 15 May 2025 ,SOLV , ,76.04,74.45
Nelson Peltz - Trian Fund Management , 15 May 2025 ,WEN ,Reduce 0.33%,14.63,11.22
Nelson Peltz - Trian Fund Management , 15 May 2025 ,IVZ , ,15.17,14.83
Nelson Peltz - Trian Fund Management , 15 May 2025 ,FERG ,Reduce 18.47%,160.23,213.28
Nelson Peltz - Trian Fund Management , 15 May 2025 ,UHAL.B , ,59.18,55.24
Nelson Peltz - Trian Fund Management , 15 May 2025 ,ALL ,Add 3.56%,207.07,199.61
Nelson Peltz - Trian Fund Management , 15 May 2025 ,UHAL , ,65.36,63.01
Nelson Peltz - Trian Fund Management , 15 May 2025 ,GEHC , ,80.67,72.86
Leon Cooperman , 15 May 2025 ,COOP , ,119.60,144.36
Leon Cooperman , 15 May 2025 ,ET ,Add 2.69%,18.59,18.15
Leon Cooperman , 15 May 2025 ,APO , ,136.94,134.10
Leon Cooperman , 15 May 2025 ,VRT ,Add 2.75%,72.20,116.45
Leon Cooperman , 15 May 2025 ,ELV , ,434.96,376.53
Leon Cooperman , 15 May 2025 ,WSC , ,27.80,26.47
Leon Cooperman , 15 May 2025 ,MIR , ,14.50,20.56
Leon Cooperman , 15 May 2025 ,ASH ,Add 16.56%,59.29,50.20
Leon Cooperman , 15 May 2025 ,GOOGL , ,154.64,176.77
Leon Cooperman , 15 May 2025 ,LAD , ,293.54,331.80
Leon Cooperman , 15 May 2025 ,MP , ,24.41,34.65
Leon Cooperman , 15 May 2025 ,FI , ,220.83,164.89
Leon Cooperman , 15 May 2025 ,KBR ,Add 14.96%,49.81,53.11
Leon Cooperman , 15 May 2025 ,RRX ,Add 35.56%,113.85,142.21
Leon Cooperman , 15 May 2025 ,CI , ,329.00,314.44
Leon Cooperman , 15 May 2025 ,FIHL ,Add 27.53%,16.20,16.70
Leon Cooperman , 15 May 2025 ,LVS , ,38.63,42.81
Leon Cooperman , 15 May 2025 ,MSI ,Add 10.00%,437.81,407.46
Leon Cooperman , 15 May 2025 ,OMF ,Add 187.70%,48.88,52.88
Leon Cooperman , 15 May 2025 ,SE , ,130.49,158.19
Leon Cooperman , 15 May 2025 ,EPD , ,34.14,31.53
Leon Cooperman , 15 May 2025 ,MSFT , ,375.39,479.14
Leon Cooperman , 15 May 2025 ,MANU ,Add 9.15%,13.09,17.58
Leon Cooperman , 15 May 2025 ,STKL ,Add 9.09%,4.86,6.04
Leon Cooperman , 15 May 2025 ,FOA ,Add 11.16%,21.26,22.11
Leon Cooperman , 15 May 2025 ,ABR ,Reduce 17.40%,11.75,10.38
Leon Cooperman , 15 May 2025 ,VOO , ,513.91,554.07
Leon Cooperman , 15 May 2025 ,SUN ,Buy ,58.06,52.94
Leon Cooperman , 15 May 2025 ,GCI ,Add 6.03%,2.89,3.41
Leon Cooperman , 15 May 2025 ,DMAC , ,3.79,3.51
Leon Cooperman , 15 May 2025 ,EFA , ,81.74,88.04
Leon Cooperman , 15 May 2025 ,MSGS , ,194.70,190.74
Leon Cooperman , 15 May 2025 ,IEUR , ,60.15,65.23
Leon Cooperman , 15 May 2025 ,VGK , ,70.22,77.51
Leon Cooperman , 15 May 2025 ,VGIT , ,59.41,58.99
Leon Cooperman , 15 May 2025 ,EWJ , ,68.58,73.15
Leon Cooperman , 15 May 2025 ,VTEB , ,49.63,48.81
Leon Cooperman , 15 May 2025 ,EWC , ,40.78,45.76
Leon Cooperman , 15 May 2025 ,EPP , ,44.15,48.75
Leon Cooperman , 15 May 2025 ,FLCA , ,37.22,41.83
Leon Cooperman , 15 May 2025 ,BBDC , ,9.46,9.01
Greg Alexander - Conifer Management , 15 May 2025 ,EQH , ,52.09,53.01
Greg Alexander - Conifer Management , 15 May 2025 ,GPI , ,381.95,439.99
Greg Alexander - Conifer Management , 15 May 2025 ,LAD , ,293.54,331.80
Greg Alexander - Conifer Management , 15 May 2025 ,RMNI , ,3.48,3.45
Greg Alexander - Conifer Management , 15 May 2025 ,YNDX ,Reduce 72.00%,21.11,20.00
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TRMD , ,16.33,18.26
Howard Marks - Oaktree Capital Management , 15 May 2025 ,EXE ,Reduce 19.82%,111.32,118.61
Howard Marks - Oaktree Capital Management , 15 May 2025 ,GTX , ,8.37,10.37
Howard Marks - Oaktree Capital Management , 15 May 2025 ,STR , ,19.87,20.06
Howard Marks - Oaktree Capital Management , 15 May 2025 ,AU ,Reduce 1.67%,37.12,49.68
Howard Marks - Oaktree Capital Management , 15 May 2025 ,RWAY , ,10.35,10.04
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CX ,Add 32.87%,5.61,6.90
Howard Marks - Oaktree Capital Management , 15 May 2025 ,INDV ,Add 26.06%,9.40,14.18
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VIST ,Reduce 4.75%,46.56,52.04
Howard Marks - Oaktree Capital Management , 15 May 2025 ,STKL , ,4.86,6.04
Howard Marks - Oaktree Capital Management , 15 May 2025 ,NOK ,Buy ,5.27,5.30
Howard Marks - Oaktree Capital Management , 15 May 2025 ,SBLK , ,15.56,17.02
Howard Marks - Oaktree Capital Management , 15 May 2025 ,FCX ,Add 24.28%,37.86,41.91
Howard Marks - Oaktree Capital Management , 15 May 2025 ,LBTYA , ,11.51,9.97
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CBL , ,26.58,24.69
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TLN ,Reduce 19.36%,199.67,280.92
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CRC ,Reduce 32.73%,43.97,47.10
Howard Marks - Oaktree Capital Management , 15 May 2025 ,KRC , ,32.76,35.57
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VALE ,Reduce 16.37%,9.98,9.82
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TAC ,Buy ,9.33,11.47
Howard Marks - Oaktree Capital Management , 15 May 2025 ,B ,Add 147.93%,19.44,21.41
Howard Marks - Oaktree Capital Management , 15 May 2025 ,GRAB ,Buy ,4.53,4.71
Howard Marks - Oaktree Capital Management , 15 May 2025 ,HTHT ,Add 7.35%,37.01,34.00
Howard Marks - Oaktree Capital Management , 15 May 2025 ,JD ,Reduce 31.86%,41.12,33.48
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ITUB ,Buy ,5.50,6.74
Howard Marks - Oaktree Capital Management , 15 May 2025 ,PBR ,Reduce 20.68%,14.34,12.74
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BILI ,Buy ,19.11,21.15
Howard Marks - Oaktree Capital Management , 15 May 2025 ,EC ,Buy ,10.44,9.50
Howard Marks - Oaktree Capital Management , 15 May 2025 ,OCSL , ,15.36,13.68
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TEO ,Reduce 3.22%,10.19,9.45
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TX ,Reduce 1.90%,31.16,29.86
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BEKE ,Buy ,20.09,19.19
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BZ ,Reduce 33.57%,19.17,18.37
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ATUS , ,2.66,2.08
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BMA ,Reduce 31.21%,75.51,73.39
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ALVO ,Reduce 2.97%,9.67,9.34
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BIDU ,Buy ,92.03,87.25
Howard Marks - Oaktree Capital Management , 15 May 2025 ,UNIT , ,5.04,4.11
Howard Marks - Oaktree Capital Management , 15 May 2025 ,KC ,Buy ,14.36,12.77
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ONIT , ,32.32,36.87
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TGS ,Reduce 38.98%,26.46,27.90
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BRY , ,3.21,3.07
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CHKEL , ,100.64,53.21
Howard Marks - Oaktree Capital Management , 15 May 2025 ,MX , ,3.43,3.93
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BAK ,Reduce 5.92%,3.85,3.82
Howard Marks - Oaktree Capital Management , 15 May 2025 ,SMRT , ,1.21,0.89
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BHC , ,6.47,5.91
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VCSA , ,5.38,5.40
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ALVOW , ,1.51,1.70
Howard Marks - Oaktree Capital Management , 15 May 2025 ,DQ ,Reduce 37.42%,18.11,14.40
Howard Marks - Oaktree Capital Management , 15 May 2025 ,HDB , ,66.43,74.84
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BATL , ,1.30,2.74
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TPIC , ,0.81,1.19
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,META ,Reduce 13.69%,576.36,702.12
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,INTU ,Add 21.36%,613.99,768.08
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,AMZN ,Add 14.88%,190.26,216.10
