Investor,Update,Ticker,Action,Purchased Price,Current Price
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,NKE , ,95.62,107.04
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,JPM ,Add 5.69%,145.02,143.00
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,TROW , ,104.87,95.65
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,AON ,Add 6.99%,324.22,323.23
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ODFL ,Add 17.78%,409.13,392.29
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ITIC , ,148.09,146.84
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SRCL , ,44.71,42.28
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,TSN ,Add 28.33%,50.49,47.05
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BF.B , ,57.69,59.55
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,MMM , ,93.62,93.84
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,VRSK ,Add 5.23%,236.24,230.53
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,HGTY , ,8.17,7.74
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SHW , ,255.05,250.89
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CABO ,Add 41.20%,615.65,594.25
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CVS , ,69.82,70.25
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LMT , ,408.96,453.43
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,COST , ,564.96,560.89
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,THG ,Add 19.62%,110.98,116.71
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CSCO , ,53.76,52.99
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LBRDA ,Reduce 4.14%,90.91,86.12
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,PAYX , ,115.33,110.43
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,UNP , ,203.63,212.14
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CCK , ,88.48,83.28
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,PEP , ,169.44,166.78
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ALL ,Add 10.11%,111.41,131.73
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BK , ,42.65,45.25
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,EFX , ,183.18,181.85
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,RTX , ,71.97,82.69
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LBRDK ,Reduce 12.93%,91.32,86.19
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CARR , ,55.20,50.53
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,HXL , ,65.14,63.60
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,PM , ,92.58,91.50
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SEIC , ,60.23,56.04
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CE ,Add 17.61%,125.52,121.02
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,EA , ,120.40,129.63
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,RNR ,Add 36.11%,197.92,205.70
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,COF ,Add 16.88%,97.06,106.34
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,OTIS , ,80.31,79.83
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,TGT ,Add 53.70%,110.57,112.85
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,AMT , ,164.44,190.64
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,IQV ,Add 37.71%,196.76,197.19
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SMG ,Add 4.18%,51.68,54.30
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,WFC , ,40.86,41.60
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CBRL , ,67.20,68.66
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,OI ,Add 0.02%,16.73,14.95
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,TRU , ,71.79,50.31
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,TMO ,Add 65.85%,506.18,454.56
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,EMN ,Add 21.68%,76.72,77.05
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,KMX ,Add 21.74%,70.73,66.95
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SHOP , ,54.57,61.54
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SONY ,Reduce 41.74%,82.40,87.43
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CHH ,Add 560.00%,122.52,115.15
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LAMR ,Add 46.38%,83.47,95.01
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,SPOT , ,154.63,169.98
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,GHC , ,583.08,622.24
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,ICE , ,110.02,107.93
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LLYVA ,Buy ,31.92,
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,VNT , ,30.92,32.34
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BALL , ,49.78,51.22
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LBTYA ,Reduce 6.15%,17.12,16.24
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,LLYVK ,Buy ,32.10,34.63
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,UNH ,Buy ,504.20,530.77
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,WRB , ,63.48,67.86
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BNRE , ,31.46,33.60
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,CSGP , ,76.88,77.40
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,HCA ,Buy ,245.96,230.70
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,IFF , ,68.17,72.73
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,INTU , ,511.03,498.35
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,IT , ,343.68,386.37
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,URI ,Buy ,444.67,451.47
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,WTW , ,209.00,236.25
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,BUD ,Add 22.22%,55.27,58.91
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,DNB , ,9.99,9.74
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,FERG ,Buy ,164.50,157.31
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,HGTY.WS , ,2.29,
Thomas Gayner - Markel Asset Management , 03 Nov 2023 ,UBER ,Add 200.00%,46.00,47.74
Yacktman Asset Management , 01 Nov 2023 ,CNQ ,Reduce 0.19%,64.67,66.96
Yacktman Asset Management , 01 Nov 2023 ,MSFT ,Reduce 7.53%,315.75,352.82
Yacktman Asset Management , 01 Nov 2023 ,GOOG ,Reduce 0.37%,131.85,130.34
Yacktman Asset Management , 01 Nov 2023 ,PEP ,Reduce 0.13%,169.44,166.78
Yacktman Asset Management , 01 Nov 2023 ,PG ,Reduce 0.54%,145.86,150.06
Yacktman Asset Management , 01 Nov 2023 ,UHAL.B ,Add 7.19%,52.39,49.73
Yacktman Asset Management , 01 Nov 2023 ,CTSH ,Reduce 0.34%,67.74,66.25
Yacktman Asset Management , 01 Nov 2023 ,SCHW ,Reduce 0.29%,54.90,55.82
Yacktman Asset Management , 01 Nov 2023 ,NWSA ,Reduce 0.17%,20.06,21.93
Yacktman Asset Management , 01 Nov 2023 ,RS ,Reduce 1.36%,262.23,265.02
Yacktman Asset Management , 01 Nov 2023 ,PXD ,Add 0.00%,229.55,243.65
Yacktman Asset Management , 01 Nov 2023 ,FOX ,Reduce 0.54%,28.88,29.31
Yacktman Asset Management , 01 Nov 2023 ,BRK.B ,Reduce 1.99%,350.30,351.84
Yacktman Asset Management , 01 Nov 2023 ,JNJ ,Reduce 23.92%,155.75,151.32
Yacktman Asset Management , 01 Nov 2023 ,STT ,Reduce 0.32%,66.96,67.75
Yacktman Asset Management , 01 Nov 2023 ,FANG ,Add 0.07%,154.88,162.16
Yacktman Asset Management , 01 Nov 2023 ,INGR ,Reduce 0.47%,98.40,95.90
Yacktman Asset Management , 01 Nov 2023 ,COP ,Reduce 0.01%,119.80,119.75
Yacktman Asset Management , 01 Nov 2023 ,EOG ,Reduce 0.09%,126.76,128.16
Yacktman Asset Management , 01 Nov 2023 ,OLN ,Reduce 0.43%,49.98,44.67
Yacktman Asset Management , 01 Nov 2023 ,WFRD ,Reduce 41.71%,90.33,99.32
Yacktman Asset Management , 01 Nov 2023 ,NOC ,Reduce 0.46%,440.19,470.48
Yacktman Asset Management , 01 Nov 2023 ,BKNG ,Reduce 51.17%,3083.94,2859.69
Yacktman Asset Management , 01 Nov 2023 ,ELV ,Reduce 0.35%,435.42,449.99
Yacktman Asset Management , 01 Nov 2023 ,BK ,Reduce 0.32%,42.65,45.25
Yacktman Asset Management , 01 Nov 2023 ,TSN ,Reduce 0.30%,50.49,47.05
Yacktman Asset Management , 01 Nov 2023 ,ORCL ,Reduce 0.88%,105.92,108.03
Yacktman Asset Management , 01 Nov 2023 ,DVN ,Add 1.04%,47.70,47.35
Yacktman Asset Management , 01 Nov 2023 ,KO ,Add 0.31%,55.98,56.74
Yacktman Asset Management , 01 Nov 2023 ,LMT ,Add 0.10%,408.96,453.43
Yacktman Asset Management , 01 Nov 2023 ,DIS ,Reduce 0.16%,81.05,85.05
Yacktman Asset Management , 01 Nov 2023 ,EBAY ,Add 2.04%,44.09,40.56
Yacktman Asset Management , 01 Nov 2023 ,LHX ,Add 0.06%,174.12,185.79
Yacktman Asset Management , 01 Nov 2023 ,WFC ,Reduce 0.54%,40.86,41.60
Yacktman Asset Management , 01 Nov 2023 ,SYY ,Reduce 0.03%,66.05,67.02
Yacktman Asset Management , 01 Nov 2023 ,CL ,Reduce 0.05%,71.11,74.83
Yacktman Asset Management , 01 Nov 2023 ,WBD ,Add 0.02%,10.86,11.77
Yacktman Asset Management , 01 Nov 2023 ,AWI ,Reduce 0.67%,72.00,80.69
Yacktman Asset Management , 01 Nov 2023 ,FOXA ,Reduce 0.26%,31.20,31.83
Yacktman Asset Management , 01 Nov 2023 ,KVUE ,Buy ,20.08,19.37
Yacktman Asset Management , 01 Nov 2023 ,CSCO ,Reduce 0.78%,53.76,52.99
Yacktman Asset Management , 01 Nov 2023 ,CMCSA ,Reduce 0.48%,44.34,43.19
Yacktman Asset Management , 01 Nov 2023 ,GS ,Reduce 0.33%,323.57,327.50
Yacktman Asset Management , 01 Nov 2023 ,EMBC ,Add 1.12%,15.05,16.22
Yacktman Asset Management , 01 Nov 2023 ,GLW ,Reduce 0.38%,30.47,27.93
Yacktman Asset Management , 01 Nov 2023 ,UHAL ,Reduce 5.71%,54.57,52.65
Yacktman Asset Management , 01 Nov 2023 ,EAF ,Add 0.93%,3.83,2.98
Yacktman Asset Management , 01 Nov 2023 ,FHB ,Add 0.35%,18.05,19.18
Yacktman Asset Management , 01 Nov 2023 ,MU ,Reduce 39.98%,68.03,72.55
Yacktman Asset Management , 01 Nov 2023 ,MAS ,Buy ,53.45,55.12
Yacktman Asset Management , 01 Nov 2023 ,XOM ,Reduce 1.87%,117.58,107.78
Yacktman Asset Management , 01 Nov 2023 ,UL ,Reduce 1.90%,49.40,47.63
Yacktman Asset Management , 01 Nov 2023 ,NWS ,Reduce 0.80%,20.87,22.68
Yacktman Asset Management , 01 Nov 2023 ,BRK.A ,Reduce 57.58%,531500.00,535034.72
Yacktman Asset Management , 01 Nov 2023 ,VZ ,Buy ,32.41,36.01
Yacktman Asset Management , 01 Nov 2023 ,CLX ,Add 6.87%,131.06,125.62
Yacktman Asset Management , 01 Nov 2023 ,MA , ,395.87,386.12
Yacktman Asset Management , 01 Nov 2023 ,LEGH ,Reduce 4.62%,19.41,19.53
Yacktman Asset Management , 01 Nov 2023 ,SPY ,Add 96.88%,427.43,434.72
Yacktman Asset Management , 01 Nov 2023 ,AMPY ,Reduce 15.52%,7.35,6.95
Yacktman Asset Management , 01 Nov 2023 ,CRMT ,Reduce 25.93%,91.00,74.13
Yacktman Asset Management , 01 Nov 2023 ,HSY , ,200.10,188.04
Yacktman Asset Management , 01 Nov 2023 ,MCO , ,316.17,331.46
Yacktman Asset Management , 01 Nov 2023 ,AMRK ,Buy ,29.32,27.25
Yacktman Asset Management , 01 Nov 2023 ,CATO , ,7.66,7.18
Yacktman Asset Management , 01 Nov 2023 ,NTRS ,Buy ,69.47,71.36
Yacktman Asset Management , 01 Nov 2023 ,PM , ,92.59,91.50
Yacktman Asset Management , 01 Nov 2023 ,RDI ,Reduce 1.92%,2.12,1.91
Yacktman Asset Management , 01 Nov 2023 ,MO , ,42.07,40.67
Yacktman Asset Management , 01 Nov 2023 ,USB ,Reduce 23.23%,33.00,35.49
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BRK.A ,Reduce 6.67%,531482.14,535034.72
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,GOOGL , ,130.86,129.09
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TTE , ,65.84,66.46
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NWLI , ,437.49,478.22
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NSRGY , ,113.17,110.97
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SAFRY ,Reduce 23.11%,156.93,40.42
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SZCRF , ,31.09,30.34
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,JNJ ,Reduce 4.65%,155.75,151.32
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,HKHHF , ,75.46,75.80
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,DEO , ,149.18,159.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,FSNUF , ,31.10,25.77
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,FDX , ,264.93,247.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,WFC ,Reduce 14.20%,40.86,41.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,AZO , ,2539.92,2577.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,IONS , ,45.36,47.19
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,UOVEY , ,20.86,39.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,CNHI ,Reduce 8.34%,12.16,11.59
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,DHLGY , ,40.63,40.33
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,RHHVF , ,273.15,258.02
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TBABF , ,24.99,25.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,RUBSF , ,22.43,21.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BAESF , ,12.16,13.54
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,VRTX ,Reduce 3.65%,347.76,376.15
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NVS , ,102.19,92.77
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,ALV , ,96.48,96.48
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,003550.KS , ,62.17,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,HUSQF , ,7.67,8.56
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,UHAL , ,52.39,52.65
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SKFRY , ,16.69,16.52
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KOF ,Reduce 28.85%,78.45,81.64
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,RNMBF , ,257.60,291.73
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,WIPKF ,Add 49.53%,28.57,27.49
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BIDU , ,16.83,109.68
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TFC , ,28.61,31.19
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SOHVY , ,25.36,5.99
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KEMIRA.HE ,Add 33.91%,15.57,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,EPD , ,27.37,26.61
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KURRY , ,11.86,35.19
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NOEJ.DE , ,18.51,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SEE ,Reduce 23.71%,32.86,34.63
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,INCPY , ,9.21,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,GFTU.L ,Add 66.37%,11.04,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KBCSF , ,62.34,55.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,6268.T , ,18.02,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,UBSFF , ,32.45,30.09
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,FMC ,Reduce 23.84%,66.98,55.42
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,CCC.L , ,30.80,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,HWDN.L , ,8.95,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,THO , ,95.11,97.83
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,GOOG , ,131.83,130.34
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SSNLF , ,50.55,40.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,DNTUY ,Add 13.66%,29.45,30.11
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,HI6.F ,Add 26.24%,2.11,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BAC , ,27.38,28.43
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,JSG.L , ,1.65,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,AN3.F ,Add 89.79%,131.42,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,4182.T , ,13.46,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,AALBF ,Add 114.22%,36.55,29.80
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,9715.T , ,21.39,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KRNNF ,Reduce 38.94%,103.05,123.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,LSDAF , ,93.23,92.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TKFTF , ,10.85,12.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TLPFF ,Reduce 65.84%,125.77,127.21
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,UNPSF , ,0.70,0.68
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,ALGGF , ,0.22,0.16
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,MHSDF ,Reduce 49.68%,2.22,1.94
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,0116.HK , ,1.23,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NHNKF , ,24.73,23.49
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BNTGF , ,77.50,75.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,FAGR.BR , ,17.03,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,1979.T , ,30.24,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,4368.T , ,26.27,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,4401.T , ,17.10,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,ATMU ,Buy ,20.84,20.32
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,5122.T , ,33.96,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,6250.T , ,9.63,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,005180.KS , ,41.34,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,9934.T , ,21.67,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,WHGRF , ,0.52,0.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,0590.HK , ,2.59,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,KVUE ,Buy ,20.08,19.37
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,383800.KS , ,5.56,
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,900925.SS , ,1.00,
