Investor,Update,Ticker,Action,Purchased Price,Current Price
Viking Global Investors , 14 Aug 2024 ,SPOT ,Buy ,313.79,335.59
Viking Global Investors , 14 Aug 2024 ,EPAM ,Add 30.49%,188.11,200.00
Viking Global Investors , 14 Aug 2024 ,META ,Reduce 63.62%,504.22,537.33
Viking Global Investors , 14 Aug 2024 ,CHTR ,Buy ,298.96,352.01
Viking Global Investors , 14 Aug 2024 ,LLY ,Add 7.11%,905.38,931.58
Viking Global Investors , 14 Aug 2024 ,ITGR ,Add 159.52%,115.79,120.79
Viking Global Investors , 14 Aug 2024 ,SHW ,Buy ,298.43,356.47
Viking Global Investors , 14 Aug 2024 ,APO ,Buy ,118.07,110.83
Viking Global Investors , 14 Aug 2024 ,ADPT , ,3.62,4.93
Viking Global Investors , 14 Aug 2024 ,CRM ,Buy ,257.10,262.79
Viking Global Investors , 14 Aug 2024 ,LAB , ,1.77,1.80
Viking Global Investors , 14 Aug 2024 ,OSCR ,Add 25.28%,15.82,18.05
Viking Global Investors , 14 Aug 2024 ,PCOR ,Add 38.67%,66.31,56.51
Viking Global Investors , 14 Aug 2024 ,ALL ,Buy ,159.66,178.11
Viking Global Investors , 14 Aug 2024 ,MCK ,Reduce 75.93%,584.04,545.41
Viking Global Investors , 14 Aug 2024 ,FIVN ,Reduce 49.76%,44.10,33.45
Viking Global Investors , 14 Aug 2024 ,NRG ,Buy ,77.86,82.75
Viking Global Investors , 14 Aug 2024 ,VKTX ,Add 23.70%,53.01,57.00
Viking Global Investors , 14 Aug 2024 ,CVNA ,Buy ,128.72,151.56
Viking Global Investors , 14 Aug 2024 ,INSM ,Buy ,67.00,74.14
Viking Global Investors , 14 Aug 2024 ,PHVS , ,18.80,19.19
Viking Global Investors , 14 Aug 2024 ,FDMT , ,20.99,14.68
Viking Global Investors , 14 Aug 2024 ,IMVT ,Add 28.29%,26.40,30.88
Viking Global Investors , 14 Aug 2024 ,VRT ,Reduce 32.25%,86.57,82.96
Viking Global Investors , 14 Aug 2024 ,KKR ,Reduce 49.11%,105.24,120.22
Viking Global Investors , 14 Aug 2024 ,DNA , ,0.33,0.25
Viking Global Investors , 14 Aug 2024 ,LBPH ,Add 69.05%,27.03,34.92
Viking Global Investors , 14 Aug 2024 ,DAWN , ,13.78,14.23
Viking Global Investors , 14 Aug 2024 ,LPLA ,Buy ,279.30,219.66
Viking Global Investors , 14 Aug 2024 ,ZLAB ,Reduce 0.53%,17.33,16.65
Viking Global Investors , 14 Aug 2024 ,ORIC , ,7.07,10.83
Viking Global Investors , 14 Aug 2024 ,RBRK ,Buy ,30.66,33.62
Viking Global Investors , 14 Aug 2024 ,EWTX ,Reduce 55.64%,18.01,18.87
Viking Global Investors , 14 Aug 2024 ,INBX ,Reduce 75.00%,14.17,12.40
Viking Global Investors , 14 Aug 2024 ,PEPG , ,15.96,9.07
Viking Global Investors , 14 Aug 2024 ,SNY ,Buy ,48.52,54.02
Viking Global Investors , 14 Aug 2024 ,TRVI , ,2.98,2.75
Viking Global Investors , 14 Aug 2024 ,RLYB , ,1.34,1.11
Valley Forge Capital Management , 14 Aug 2024 ,FICO ,Reduce 0.34%,1488.66,1733.79
Valley Forge Capital Management , 14 Aug 2024 ,SPGI , ,446.00,492.93
Valley Forge Capital Management , 14 Aug 2024 ,MA , ,441.16,468.71
Valley Forge Capital Management , 14 Aug 2024 ,MCO , ,420.93,467.12
Valley Forge Capital Management , 14 Aug 2024 ,INTU , ,657.21,652.14
Valley Forge Capital Management , 14 Aug 2024 ,V , ,262.47,266.80
Valley Forge Capital Management , 14 Aug 2024 ,ASML , ,1022.73,928.25
Valley Forge Capital Management , 14 Aug 2024 ,AZPN , ,198.63,212.91
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,TSM ,Reduce 2.76%,173.81,173.96
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MSFT ,Add 4.68%,446.95,421.03
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AMZN ,Reduce 1.01%,193.25,177.59
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,META ,Reduce 34.77%,504.22,537.33
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PM , ,101.33,117.89
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,KKR ,Reduce 8.68%,105.24,120.22
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ASML ,Add 19.00%,1022.73,928.25
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,INTU , ,657.21,652.14
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,VST ,Add 6.63%,85.98,81.45
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SPOT , ,313.79,335.59
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SQ ,Add 13.87%,64.49,64.25
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,UNH ,Buy ,509.26,579.61
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,APP ,Add 7.20%,83.22,85.58
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,LPLA , ,279.30,219.66
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PTC ,Reduce 14.14%,181.67,173.36
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MA ,Add 53.37%,441.16,468.71
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BBWI ,Add 15.84%,39.05,32.91
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BKNG ,Add 0.85%,3961.50,3634.67
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MCK , ,584.04,545.41
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,CEG ,Add 83.22%,200.27,190.39
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,HWM ,Buy ,77.63,95.58
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,GEV ,Buy ,171.51,188.82
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ARES ,Buy ,133.28,145.60
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AVDX ,Reduce 0.05%,12.06,8.08
ValueAct Capital  , 14 Aug 2024 ,CRM ,Add 12.28%,257.10,262.79
ValueAct Capital  , 14 Aug 2024 ,NSIT ,Reduce 9.97%,198.36,203.96
ValueAct Capital  , 14 Aug 2024 ,DIS ,Add 13.20%,99.29,88.79
ValueAct Capital  , 14 Aug 2024 ,EXPE , ,125.99,132.22
ValueAct Capital  , 14 Aug 2024 ,SPOT ,Reduce 17.55%,313.79,335.59
ValueAct Capital  , 14 Aug 2024 ,FI ,Reduce 69.81%,149.04,165.72
ValueAct Capital  , 14 Aug 2024 ,KKR ,Reduce 36.62%,105.24,120.22
ValueAct Capital  , 14 Aug 2024 ,RBLX , ,37.21,40.50
ValueAct Capital  , 14 Aug 2024 ,NYT ,Reduce 35.81%,51.21,54.65
ValueAct Capital  , 14 Aug 2024 ,FLUT ,Reduce 34.72%,144.65,207.74
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BAC , ,39.77,39.03
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOG , ,183.42,163.17
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOGL , ,182.15,161.30
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BRK.B , ,406.80,440.84
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,EWBC , ,73.23,80.15
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,AAPL , ,210.62,224.72
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,OXY ,Buy ,63.03,57.81
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,EMN ,Add 0.16%,97.97,98.40
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,WFRD ,Reduce 17.23%,122.45,108.65
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,TEX ,Add 11.97%,54.84,54.54
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,APTV ,Buy ,70.42,68.69
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,WCC ,Reduce 16.42%,158.52,159.34
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,PTEN ,Add 29.88%,10.36,9.03
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,GT ,Reduce 4.05%,11.35,8.45
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,FLS ,Reduce 39.47%,48.10,47.36
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,GTLS ,Buy ,144.34,114.00
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,ASH ,Reduce 33.34%,94.48,85.17
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,HUN , ,22.77,20.84
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,TKR ,Reduce 74.20%,80.13,82.90
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,BRK.B ,Add 2.27%,406.80,440.84
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,BRK.A ,Add 2.40%,612242.19,661145.00
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,MCY ,Add 0.05%,53.14,60.35
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,DG ,Add 5.01%,132.23,120.54
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,KGC ,Add 4.01%,8.32,8.91
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,NEM ,Add 7.29%,41.87,49.31
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,OLN ,Add 4.36%,47.15,42.04
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,SBUX ,Add 97.93%,77.85,94.88
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,PARA ,Add 13.83%,10.39,10.96
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,DINO ,Reduce 0.73%,53.34,48.44
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,ALK ,Add 6.85%,40.40,35.30
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,DIS ,Add 4.18%,99.29,88.79
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,CMI ,Add 0.32%,276.93,299.80
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,DLTR ,Add 6.30%,106.77,97.19
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,EQNR ,Add 4.52%,28.56,27.83
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,FIVE ,Buy ,108.97,75.33
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,XOM ,Reduce 2.84%,115.12,118.73
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,VLO ,Reduce 6.11%,156.76,149.30
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,MRK , ,123.80,113.31
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,TRV , ,203.32,216.43
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,NXPI ,Reduce 43.03%,269.06,253.25
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,COST ,Reduce 0.57%,849.88,877.35
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,SMHI ,Reduce 8.49%,13.49,11.45
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,AAPL ,Add 197.65%,210.59,224.72
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,NKE ,Add 191.08%,75.37,82.50
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,GE ,Reduce 21.81%,158.96,169.94
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,KO , ,63.63,68.65
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,AXP ,Reduce 12.54%,231.52,249.50
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,CVX , ,156.39,146.80
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,OVV , ,46.89,43.84
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,WAFD , ,28.59,34.25
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,GEV ,Buy ,171.58,188.82
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,PHYS ,Buy ,18.06,19.10
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,GEHC , ,77.93,85.30
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,SHEL , ,72.26,73.17
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,GOOGL ,Buy ,181.90,161.30
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,MCHP , ,91.40,81.30
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,PSX , ,141.30,138.68
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,SYF ,Buy ,47.10,45.89
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CPNG ,Reduce 46.08%,20.95,22.40
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,AMZN ,Add 15.20%,193.25,177.59
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,MSFT ,Add 226.39%,446.95,421.03
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,NVDA ,Reduce 2.86%,123.54,122.86
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,PM ,Add 6.61%,101.33,117.89
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,V ,Add 28.32%,262.47,266.80
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,NU ,Reduce 1.23%,12.89,13.78
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,JLL ,Reduce 10.59%,205.28,244.32
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,META ,Add 93.34%,504.22,537.33
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,GFL ,Add 22.13%,38.93,41.17
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CPT ,Add 4.13%,109.11,119.81
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,NTRA ,Add 34.01%,108.29,122.25
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,STX ,Reduce 6.72%,103.27,99.61
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,SBUX ,Add 142.75%,77.85,94.88
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,SWX ,Reduce 10.30%,70.38,70.58
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,UBER ,Add 28.01%,72.68,72.73
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,DASH ,Add 36.51%,108.78,130.29
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,SWTX ,Add 36.25%,37.67,36.21
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,K ,Buy ,57.68,80.28
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TSM ,Reduce 2.96%,173.81,173.96
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,RCKT ,Add 1.03%,21.53,18.60
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,MU ,Add 3471.01%,131.53,106.95
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,LPLA ,Reduce 17.34%,279.30,219.66
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,AMD ,Add 57.10%,162.21,147.36
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CART ,Reduce 5.34%,32.14,32.35
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,HUM ,Add 41.03%,373.65,357.23
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CRM ,Reduce 36.19%,257.10,262.79
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,APH ,Buy ,67.37,66.05
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,ALAB , ,60.51,43.30
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,QDEL ,Add 27.48%,33.22,44.65
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,MELI ,Reduce 17.29%,1643.40,1996.44
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,PCVX ,Add 93.71%,75.51,78.44
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,RDDT ,Add 147.38%,63.89,55.55
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,NDAQ ,Add 24.45%,60.26,69.78
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TPX ,Add 104.12%,47.34,51.60
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,VRNA ,Add 74.16%,14.46,27.25
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,ABNB ,Add 947.67%,151.63,118.88
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TWLO ,Reduce 4.69%,56.81,60.70
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,VRDN ,Add 22.86%,13.01,14.92
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,SHC ,Reduce 5.27%,11.87,14.75
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,WVE ,Reduce 0.24%,4.99,5.81
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,W ,Add 46.16%,52.73,44.15
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TMUS ,Reduce 7.35%,176.18,194.63
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CBRE ,Buy ,89.11,110.57
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,PLNT ,Reduce 2.42%,73.59,79.80
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,LRCX ,Reduce 4.89%,1064.85,890.10
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CNC , ,66.30,78.51
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,GUTS , ,4.27,2.35
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,KKR ,Add 3646.66%,105.24,120.22
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,DAWN ,Reduce 3.62%,13.78,14.23
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,GTAC ,Buy ,11.29,11.33
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,IVVD , ,1.10,1.04
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,AHCO ,Reduce 10.86%,10.00,10.23
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TGT ,Add 1114.75%,148.03,141.66
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,OXM ,Add 673.55%,100.16,89.68
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,RBRK ,Buy ,30.66,33.62
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,BOOT ,Add 98.03%,128.93,140.02
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TJX ,Buy ,110.11,111.48
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,FLUT ,Buy ,182.36,207.74
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,HD ,Add 331.03%,344.22,360.07
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,SFM ,Reduce 1.77%,83.66,98.40
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,TPR ,Add 243.65%,42.79,39.20
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,URBN ,Buy ,41.05,39.88
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CRIS , ,6.90,4.24
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,BBWI ,Buy ,39.04,32.91
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CHWY ,Add 225.47%,27.24,26.48
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CRWD ,Add 191.21%,383.19,260.49
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,DKS ,Buy ,214.83,224.12
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,HPQ ,Add 89.90%,35.02,35.49
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,JBL ,Add 151.60%,108.79,107.08
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,NCLH ,Buy ,18.79,16.30
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,ANF ,Reduce 13.81%,177.85,162.05
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CMG ,Add 79.61%,62.64,53.97
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,CTRI ,Buy ,19.48,15.82
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,DAL ,Buy ,47.44,40.18
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,EAT ,Reduce 3.62%,72.39,67.06
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,KMX ,Add 8.47%,73.34,79.84
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,LZB ,Add 516.00%,37.29,41.82
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,PANW ,Reduce 8.69%,338.97,343.27
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,ROKU ,Add 151.01%,59.92,59.27
Lee Ainslie - Maverick Capital , 14 Aug 2024 ,T ,Buy ,19.11,19.09
