Investor,Update,Ticker,Action,Purchased Price,Current Price
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,FAF , ,66.03,65.20
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MOS , ,26.78,25.77
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BWA ,Reduce 16.64%,36.29,34.36
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,NTRS ,Reduce 14.43%,90.04,109.13
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MSGS ,Reduce 35.20%,208.20,218.85
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BIO ,Buy ,334.66,313.90
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,ZIMV ,Reduce 23.92%,15.86,13.20
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,GNRC ,Reduce 77.16%,159.17,182.10
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NTRS ,Reduce 14.66%,90.03,109.13
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MAT , ,19.05,18.42
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GS ,Reduce 18.64%,495.11,588.17
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GNRC ,Reduce 8.67%,158.88,182.10
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SWK ,Reduce 6.56%,110.13,86.70
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,IPG , ,31.63,27.39
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LAZ ,Reduce 8.62%,50.38,55.12
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KMX , ,77.38,77.40
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CLB ,Reduce 5.58%,18.53,19.69
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CRL , ,196.97,187.92
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LH ,Reduce 15.18%,223.48,238.91
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CG ,Add 5.97%,43.06,50.92
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KMT , ,25.93,28.28
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,FAF ,Add 4.81%,66.01,65.20
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CBRE ,Reduce 8.13%,124.48,132.63
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,JLL ,Reduce 7.66%,269.81,261.81
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MSGS ,Reduce 14.55%,208.26,218.85
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NVST ,Add 22.68%,19.76,20.79
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SCHW ,Add 15.44%,64.81,81.30
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,AXTA ,Reduce 8.70%,36.19,39.75
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BOKF , ,104.62,114.41
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KN ,Reduce 15.43%,18.03,18.04
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MSGE , ,42.53,36.40
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,AFL ,Reduce 30.62%,111.80,111.96
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BIO ,Add 29.05%,334.58,313.90
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KEYS , ,158.93,151.09
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MIDD ,Add 101.06%,139.13,137.19
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NOV ,Add 8.37%,15.97,16.07
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SJM ,Add 2.91%,121.10,110.03
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GNTX ,Add 16.76%,29.69,29.63
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KKR ,Reduce 12.93%,130.58,152.31
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BWA ,Add 19.16%,36.29,34.36
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LFUS , ,265.25,239.86
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,ADT , ,7.23,7.58
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,ZBH , ,107.95,113.06
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,TAP ,Add 14.86%,57.52,62.06
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MANU ,Add 3.51%,16.18,17.00
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,REZI ,Add 4.02%,20.14,25.63
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SPHR , ,44.18,40.88
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MTN , ,174.29,176.32
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NVT , ,70.26,73.35
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,PARA , ,10.62,10.70
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NVDA ,Add 15.67%,121.44,140.86
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AMZN ,Add 6.26%,186.33,202.43
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MSFT ,Add 2.08%,430.30,415.82
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CPNG ,Reduce 65.90%,24.55,24.46
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PM ,Reduce 4.24%,121.40,131.20
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SBUX ,Add 34.31%,97.49,100.19
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NTRA ,Add 25.20%,126.95,152.66
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NU ,Add 1.79%,13.65,13.74
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AMD ,Add 108.28%,164.08,139.66
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GFL ,Add 11.34%,39.88,44.98
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DASH ,Add 7.30%,142.73,172.58
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,V ,Reduce 16.58%,274.95,312.17
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SWX ,Add 18.53%,73.76,77.60
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JLL ,Reduce 36.56%,269.81,261.81
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VRNA ,Add 36.32%,28.77,35.04
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LPLA ,Add 81.98%,232.63,315.16
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PCVX ,Add 41.92%,114.27,86.02
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CART ,Add 19.67%,40.74,40.89
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TSM ,Add 26.14%,173.67,187.18
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LULU ,Buy ,271.35,308.50
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SWTX ,Add 6.84%,32.04,35.31
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WVE ,Add 31.01%,8.20,12.89
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RCKT ,Add 4.85%,18.47,13.73
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CRM ,Reduce 0.26%,273.71,321.94
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,QDEL ,Reduce 6.64%,45.60,37.50
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NFLX ,Add 17941.48%,709.27,846.70
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HUM ,Add 3.30%,316.74,274.03
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AVGO ,Buy ,172.50,165.63
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TPX ,Add 14.18%,54.60,54.26
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ALAB ,Add 16.00%,52.39,89.97
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SHC ,Add 3.50%,16.70,13.98
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,K ,Reduce 56.29%,80.71,80.61
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FLUT ,Add 716.05%,237.28,266.56
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,COHR ,Buy ,88.91,95.10
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TWLO ,Add 0.69%,65.22,96.70
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,STX ,Reduce 59.86%,109.53,96.93
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VRDN ,Reduce 39.63%,22.75,20.27
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MELI ,Reduce 34.92%,2051.96,1911.49
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ZI ,Buy ,10.32,9.71
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CNK ,Add 1356.40%,27.84,31.81
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,W ,Reduce 5.22%,56.18,39.96
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DAWN ,Add 74.55%,13.93,12.99
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CNC , ,75.28,58.61
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PLNT ,Reduce 29.89%,81.22,96.98
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LINE ,Buy ,78.38,63.56
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LRCX ,Reduce 1.02%,81.61,70.49
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RTO ,Buy ,24.93,25.97
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GTAC, ,11.54,11.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,IVVD , ,1.02,0.74
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GUTS ,Reduce 0.15%,2.53,2.09
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EAT ,Add 147.44%,76.53,122.47
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NCLH ,Add 85.12%,20.51,25.99
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HDB ,Buy ,62.56,62.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,URBN ,Add 51.41%,38.31,38.45
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MCD ,Buy ,304.51,291.33
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SHAK ,Buy ,103.20,116.88
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WDC ,Buy ,68.29,64.36
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ANF ,Add 102.81%,139.91,142.96
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FND ,Add 181.97%,124.18,102.36
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CBRL ,Buy ,45.35,48.19
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DRI ,Buy ,164.12,164.35
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DELL ,Add 116.18%,118.53,135.82
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ETN ,Add 403.13%,331.47,357.72
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FUN ,Buy ,40.31,45.91
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JBL ,Reduce 0.39%,119.84,127.89
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JWN ,Add 45.80%,22.49,22.28
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MU ,Reduce 93.65%,103.72,97.59
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NTAP ,Add 134.06%,123.52,119.19
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SBH ,Add 16.39%,13.57,13.39
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AEO ,Buy ,22.39,17.88
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AZO ,Buy ,3149.70,3166.13
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BBW ,Add 261.30%,34.37,37.27
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BBY ,Buy ,103.30,89.49
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CHWY ,Reduce 5.60%,29.29,31.85
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CROX ,Add 214.69%,144.81,96.60
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,OS ,Buy ,33.90,30.16
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VVV ,Add 93.35%,41.85,42.49
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CPRI ,Buy ,42.45,20.53
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CRIS , ,5.39,3.83
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CVLT ,Add 94.32%,153.86,166.20
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EBAY ,Add 2.88%,65.12,61.24
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FFIV ,Buy ,220.17,239.70
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SCVL ,Add 16.74%,43.85,34.92
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AAL ,Add 24.62%,11.24,14.27
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BROS ,Buy ,32.03,47.73
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BTU ,Add 32.79%,26.54,26.56
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CTRI , ,16.15,20.64
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FYBR ,Buy ,35.53,34.92
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GRMN ,Add 85.77%,176.06,209.45
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HBM ,Add 45.07%,9.19,8.82
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HPQ ,Reduce 25.15%,35.87,37.43
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PVH ,Buy ,100.82,100.51
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PYPL ,Add 180.58%,78.02,84.81
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TRIP ,Reduce 1.13%,14.49,13.80
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TXRH ,Add 17.92%,176.59,195.76
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,YETI ,Buy ,41.03,37.54
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ZBRA ,Add 28.22%,370.30,385.68
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ABNB ,Reduce 94.34%,126.79,132.28
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ALIT ,Buy ,7.40,7.73
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BHC ,Add 17.70%,8.16,8.42
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BOOT ,Reduce 71.61%,167.25,133.83
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CEIX ,Add 26.17%,104.65,126.49
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CIEN ,Reduce 1.75%,61.60,66.31
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CLVT ,Reduce 1.71%,7.10,4.58
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DECK ,Buy ,159.47,176.50
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DOCU ,Add 5.10%,62.07,78.51
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DVA ,Add 11.54%,163.90,158.06
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EEFT ,Add 24.36%,99.25,101.96
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EL ,Add 651.56%,99.68,64.43
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ERO ,Buy ,22.27,15.70
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EW ,Buy ,65.99,70.15
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GRAB ,Add 25.45%,3.80,4.97
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ILMN ,Reduce 7.09%,130.42,131.18
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,IMKTA ,Add 55.71%,74.59,70.15
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,KD ,Add 29.31%,22.97,28.50
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LBRDK ,Buy ,77.30,87.34
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LOGI ,Reduce 3.39%,89.34,78.42
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LYFT ,Add 251.02%,12.75,17.39
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MBC ,Add 16.27%,18.54,16.82
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MCO ,Buy ,474.60,470.70
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MIR ,Add 14.78%,11.07,15.58
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MSGE ,Reduce 2.01%,42.52,36.40
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NWL ,Buy ,7.68,8.86
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PINS ,Add 47.56%,32.37,28.82
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PRM ,Reduce 30.35%,13.45,12.33
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,QRVO ,Add 2.53%,103.28,66.37
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ROKU ,Reduce 47.06%,74.65,74.05
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RVLV ,Buy ,24.79,32.42
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SMAR ,Reduce 9.71%,55.36,55.87
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SN ,Buy ,108.69,99.27
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SNN ,Buy ,31.14,25.50
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SVV ,Buy ,10.52,9.12
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TPR ,Reduce 58.14%,46.98,56.50
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WCC ,Add 28.30%,167.94,203.70
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WING ,Reduce 32.75%,416.06,325.13
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ZD ,Add 34.56%,48.67,55.91
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AR ,Buy ,28.66,32.03
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ARCH ,Add 55.85%,138.13,166.38
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AXTA ,Add 15.28%,36.20,39.75
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BKE ,Buy ,43.98,47.72
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CARG ,Reduce 4.39%,30.03,35.39
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CRH ,Buy ,92.72,99.51
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CSTM ,Buy ,16.26,11.69
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CZR ,Buy ,41.74,36.50
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DESP ,Add 44.70%,12.40,16.95
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EGO ,Add 17.13%,17.37,15.99
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EQH ,Add 11.56%,42.02,47.01
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FCX ,Buy ,49.93,43.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FTI ,Add 7.48%,26.22,28.61
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FTRE ,Buy ,20.00,18.84
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GDDY ,Add 2.70%,156.76,185.79
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GSM ,Add 60.29%,4.64,4.53
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GTX ,Add 27.49%,8.18,7.82
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HUBS ,Buy ,531.47,673.47
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JBLU ,Add 136.09%,6.56,6.43
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LNG ,Add 1.21%,179.86,214.94
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LPX ,Buy ,107.47,115.64
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LYG ,Buy ,3.12,2.83
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LZB ,Reduce 53.16%,42.93,42.74
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MHK ,Reduce 6.12%,160.71,138.59
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NWG ,Add 8.33%,9.36,10.09
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,OKTA ,Add 31.53%,74.32,72.91
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PAGS ,Add 21.94%,8.61,7.60
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PFSI ,Reduce 0.82%,114.00,102.79
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PLYA ,Add 24.51%,7.75,9.50
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PRGO ,Add 16.25%,26.24,26.90
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RPD ,Buy ,39.89,39.42
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,STNE ,Add 16.75%,11.26,9.71
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SYF ,Reduce 0.73%,49.89,64.11
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TECK ,Buy ,52.25,45.99
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TRMB ,Buy ,62.09,69.97
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TSEM ,Add 2.97%,44.25,45.83
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TXN ,Buy ,206.55,207.25
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,UAA ,Buy ,8.91,9.73
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VSTO ,Add 4.43%,39.19,44.13
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WBS ,Add 4.52%,46.60,60.71
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WEN ,Reduce 49.44%,17.52,18.03
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,X ,Buy ,35.33,37.77
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ZUMZ ,Buy ,21.30,21.08
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ACI ,Buy ,18.49,18.96
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ALLY ,Add 1.16%,35.60,35.88
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BJ ,Buy ,82.51,86.69
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CAL ,Buy ,33.05,29.99
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CCK ,Buy ,95.89,88.88
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CMA ,Buy ,59.89,68.23
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CNI ,Buy ,117.19,108.54
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,COOP ,Add 3.64%,92.15,97.23
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CP ,Buy ,85.52,74.10
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CRBU , ,1.96,1.95
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DBI ,Reduce 74.24%,7.38,4.80
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DXC ,Reduce 14.18%,20.76,19.97
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FHN ,Buy ,15.53,20.36
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FTNT ,Buy ,77.58,92.40
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GM ,Add 6.78%,44.86,56.45
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HES ,Buy ,135.81,146.94
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HLT ,Reduce 29.08%,230.42,249.52
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HPE ,Reduce 67.69%,20.45,21.41
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HRB ,Buy ,63.54,60.41
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,IFF ,Add 6.07%,104.96,86.24
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LEVI ,Buy ,21.79,16.19
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,META ,Add 35.63%,572.44,555.86
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,AMZN ,Add 23.24%,186.33,202.43
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,VST ,Reduce 0.46%,118.54,147.05
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,TSM ,Reduce 29.81%,173.67,187.18
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,MSFT ,Reduce 18.04%,430.30,415.82
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,CRM ,Buy ,273.71,321.94
Stephen Mandel - Lone Pine Capital , 14 Nov 2024 ,CEG ,Add 49.18%,260.02,229.62
