Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 24 Nov 2023 ,CNHI , ,12.10,10.96
Meridian Contrarian Fund , 24 Nov 2023 ,QDEL ,Reduce 17.69%,73.04,68.73
Meridian Contrarian Fund , 24 Nov 2023 ,LHX ,Buy ,174.12,199.28
Meridian Contrarian Fund , 24 Nov 2023 ,ALE , ,52.80,56.24
Meridian Contrarian Fund , 24 Nov 2023 ,JNPR ,Reduce 34.39%,27.79,28.89
Meridian Contrarian Fund , 24 Nov 2023 ,KNX ,Buy ,50.15,57.00
Meridian Contrarian Fund , 24 Nov 2023 ,ROG , ,131.47,132.50
Meridian Contrarian Fund , 24 Nov 2023 ,OKTA ,Add 11.63%,81.51,72.45
Meridian Contrarian Fund , 24 Nov 2023 ,BOWL , ,9.62,10.81
Meridian Contrarian Fund , 24 Nov 2023 ,HAYW ,Buy ,14.10,12.62
Meridian Contrarian Fund , 24 Nov 2023 ,ACVA ,Reduce 9.60%,15.18,15.64
Meridian Contrarian Fund , 24 Nov 2023 ,LANC , ,165.02,169.60
Meridian Contrarian Fund , 24 Nov 2023 ,RAMP ,Add 49.26%,28.84,33.81
Meridian Contrarian Fund , 24 Nov 2023 ,SPB ,Buy ,78.35,71.84
Meridian Contrarian Fund , 24 Nov 2023 ,CTOS ,Reduce 6.15%,6.20,6.06
Meridian Contrarian Fund , 24 Nov 2023 ,OLN ,Add 128.81%,49.98,50.19
Meridian Contrarian Fund , 24 Nov 2023 ,HI , ,42.31,40.16
Meridian Contrarian Fund , 24 Nov 2023 ,EVRI ,Add 14.71%,13.22,10.88
Meridian Contrarian Fund , 24 Nov 2023 ,EYE ,Buy ,16.18,19.00
Meridian Contrarian Fund , 24 Nov 2023 ,SKX ,Reduce 31.21%,48.95,59.82
Meridian Contrarian Fund , 24 Nov 2023 ,BEPC ,Reduce 37.49%,23.94,27.42
Meridian Contrarian Fund , 24 Nov 2023 ,UVE ,Add 64.32%,14.02,16.89
Meridian Contrarian Fund , 24 Nov 2023 ,LEVI ,Buy ,13.58,15.68
Meridian Contrarian Fund , 24 Nov 2023 ,TTC ,Reduce 47.04%,83.09,86.31
Meridian Contrarian Fund , 24 Nov 2023 ,PACK ,Add 13.04%,5.44,4.43
Meridian Contrarian Fund , 24 Nov 2023 ,CLVT ,Add 45.35%,6.71,8.02
Meridian Contrarian Fund , 24 Nov 2023 ,HNST ,Add 18.75%,1.26,2.41
Meridian Contrarian Fund , 24 Nov 2023 ,AMBA ,Reduce 34.48%,53.03,58.18
Meridian Contrarian Fund , 24 Nov 2023 ,ADEA ,Buy ,10.68,9.63
Meridian Contrarian Fund , 24 Nov 2023 ,AGS , ,6.52,7.70
Meridian Contrarian Fund , 24 Nov 2023 ,NVTS , ,6.95,7.24
Meridian Contrarian Fund , 24 Nov 2023 ,LASR ,Add 18.06%,10.40,13.53
Meridian Contrarian Fund , 24 Nov 2023 ,FNA , ,12.55,11.49
Meridian Contrarian Fund , 24 Nov 2023 ,VSEC ,Buy ,50.43,61.87
Meridian Contrarian Fund , 24 Nov 2023 ,AMSC ,Reduce 43.02%,7.55,9.87
Meridian Contrarian Fund , 24 Nov 2023 ,IMGN ,Buy ,15.87,29.22
Meridian Contrarian Fund , 24 Nov 2023 ,UHAL ,Reduce 15.00%,54.57,58.71
Meridian Contrarian Fund , 24 Nov 2023 ,NVDA ,Reduce 40.00%,435.00,455.10
Meridian Contrarian Fund , 24 Nov 2023 ,PL , ,2.60,2.57
Meridian Contrarian Fund , 24 Nov 2023 ,ORIC ,Buy ,6.05,8.45
Meridian Contrarian Fund , 24 Nov 2023 ,MYRBY ,Buy ,0.72,
Meridian Contrarian Fund , 24 Nov 2023 ,SWTX ,Reduce 68.38%,23.11,31.65
Meridian Contrarian Fund , 24 Nov 2023 ,CRNC , ,20.36,17.87
Meridian Contrarian Fund , 24 Nov 2023 ,ALBO, ,2.20,44.15
Meridian Contrarian Fund , 24 Nov 2023 ,KLDIW , ,0.00,0.03
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,GOOGL ,Reduce 0.84%,130.86,129.25
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LAD , ,295.33,283.06
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CBRE ,Add 9.18%,73.87,82.17
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,IQV ,Buy ,196.75,216.28
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCA ,Reduce 12.64%,1381.73,1478.42
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COF ,Add 6.15%,97.06,114.91
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,KKR , ,61.60,75.22
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CHTR ,Add 1.68%,439.75,399.22
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ICE ,Add 3.97%,110.02,114.99
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,SCHW ,Reduce 0.25%,54.90,62.63
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CRM ,Add 11.85%,202.80,250.67
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WFC ,Reduce 9.60%,40.86,45.11
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ALLY , ,26.68,30.79
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COP ,Reduce 6.75%,119.79,114.52
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FI , ,112.98,130.36
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ORCL ,Reduce 11.05%,105.94,115.77
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WBD ,Add 2.33%,10.86,11.38
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,APA ,Reduce 19.14%,41.10,35.83
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,EOG ,Reduce 33.76%,126.72,122.91
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LBRDK ,Reduce 13.50%,91.32,83.16
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCB , ,1166.06,1299.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UMGNF ,Reduce 2.70%,26.15,27.19
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CNSWF ,Reduce 5.57%,2064.47,2373.07
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,GOOGL ,Reduce 11.18%,130.86,129.25
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ICE ,Reduce 2.70%,110.02,114.99
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UNH ,Reduce 2.70%,504.19,548.42
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONK ,Reduce 2.70%,62.30,62.84
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,RYCEF ,Reduce 2.70%,2.70,3.53
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SCHW ,Reduce 2.70%,54.90,62.63
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ELV ,Reduce 2.70%,435.42,483.16
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ERFSF ,Reduce 2.70%,56.56,58.92
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SAP ,Reduce 2.70%,129.85,159.27
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,KMX ,Reduce 14.91%,70.73,68.28
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,J ,Reduce 2.70%,136.50,129.34
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,TSM ,Reduce 2.70%,86.90,97.01
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CACC ,Reduce 2.70%,460.12,460.26
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,COF ,Reduce 2.70%,97.05,114.91
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,META ,Reduce 2.70%,300.21,320.01
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDK ,Reduce 2.70%,91.32,83.16
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BRK.B ,Reduce 2.70%,350.30,356.68
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDA ,Reduce 2.70%,90.91,82.98
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LMGIF ,Reduce 2.70%,14.81,17.64
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVK ,Buy ,32.10,33.52
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BATRK ,Buy ,35.72,35.94
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONA ,Reduce 2.70%,56.54,56.39
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVA ,Buy ,32.04,32.18
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNX ,Reduce 23.19%,22.58,20.90
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FDX ,Reduce 10.49%,264.92,265.51
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MAT , ,22.03,19.50
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WBD ,Add 24.33%,10.86,11.38
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LBRDK , ,91.32,83.16
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WMG ,Reduce 7.70%,31.40,34.28
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FRFHF ,Reduce 17.34%,816.32,924.02
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,AMG , ,130.34,137.75
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,IAC ,Reduce 8.74%,50.39,48.59
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,BIO , ,358.45,308.85
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,K ,Add 45.11%,59.51,53.64
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,PVH , ,76.51,104.31
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LYV , ,83.04,84.14
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FBIN ,Add 26.53%,62.16,72.25
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MGM ,Reduce 8.58%,36.76,40.34
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FIS ,Add 13.85%,55.27,59.93
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,H ,Reduce 9.59%,106.08,119.99
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNHI , ,12.18,10.96
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,RTX ,Buy ,71.97,83.12
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FI ,Reduce 17.53%,112.96,130.36
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,APA , ,41.10,35.83
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,SNA ,Add 2.70%,255.07,280.89
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GS , ,323.56,349.36
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BOKF , ,79.98,76.81
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ORCL ,Reduce 5.09%,105.92,115.77
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LMT , ,408.89,450.76
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MHK ,Add 11.61%,85.80,91.93
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MOS , ,35.60,36.10
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,WU ,Add 18.51%,13.18,11.63
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BWA ,Reduce 29.45%,40.38,34.34
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,REZI ,Add 7.27%,15.80,16.88
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BAC ,Add 6.93%,27.38,30.82
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGS , ,176.32,172.52
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LH , ,201.07,221.88
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,JNJ ,Reduce 17.42%,155.72,158.85
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,NTRS ,Reduce 3.99%,69.47,80.76
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,FAF , ,56.50,61.76
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GOLD , ,14.55,17.53
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,PHIN ,Buy ,26.79,27.25
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BYD , ,60.85,60.38
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZIMV , ,9.41,10.24
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGE ,Add 29.53%,32.91,30.98
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GNRC , ,108.98,122.84
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KKR , ,61.58,75.22
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LESL ,Add 102.56%,5.66,5.71
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZBRA , ,236.59,239.42
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,CVX ,Buy ,168.66,144.89
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KVUE ,Buy ,20.07,20.62
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MAT ,Reduce 18.28%,22.03,19.50
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GS , ,323.57,349.36
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NTRS , ,69.48,80.76
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LH , ,201.05,221.88
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CLB , ,24.01,18.16
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CRL , ,195.98,200.56
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SCHW ,Reduce 7.25%,54.90,62.63
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMX ,Reduce 2.62%,70.73,68.28
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMT , ,24.88,24.61
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SWK ,Reduce 3.65%,83.58,94.11
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AFL , ,76.75,82.73
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KKR ,Reduce 8.26%,61.60,75.22
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BWA , ,40.37,34.34
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AXTA , ,26.90,32.26
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,IPG , ,28.66,31.50
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGS ,Add 1.59%,176.30,172.52
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVT ,Reduce 16.64%,52.99,54.54
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNRC ,Add 11.14%,108.96,122.84
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CBRE ,Reduce 1.46%,73.86,82.17
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LAZ ,Reduce 11.93%,31.01,31.06
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNTX ,Reduce 13.50%,32.54,30.93
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SRCL , ,44.71,49.01
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NOV , ,20.90,19.03
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MANU , ,19.79,19.64
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BOKF ,Reduce 3.64%,79.98,76.81
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,FAF , ,56.49,61.76
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,REZI , ,15.80,16.88
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ZBH ,Add 12.66%,112.22,116.89
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVST ,Add 19.68%,27.88,24.13
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KN , ,14.81,16.19
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LFUS , ,247.32,239.90
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CG ,Add 19.64%,30.16,35.64
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGE ,Add 4.62%,32.91,30.98
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,WBA ,Add 4.64%,22.24,20.77
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,TAP ,Reduce 17.39%,63.59,62.26
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MTN ,Add 17.42%,221.89,221.27
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,JLL ,Add 9.06%,141.18,162.48
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KEYS , ,132.31,138.13
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,PARA ,Add 11.44%,12.90,15.96
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SJM , ,122.91,112.41
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ADT , ,6.00,6.22
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SNA , ,255.07,280.89
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SPHR ,Reduce 31.02%,37.16,33.66
Mairs & Power Growth Fund , 15 Nov 2023 ,MSFT ,Reduce 1.08%,315.75,369.27
Mairs & Power Growth Fund , 15 Nov 2023 ,UNH ,Add 1.94%,504.19,548.42
Mairs & Power Growth Fund , 15 Nov 2023 ,AMZN ,Reduce 3.94%,127.12,144.85
Mairs & Power Growth Fund , 15 Nov 2023 ,GOOG , ,131.85,130.66
Mairs & Power Growth Fund , 15 Nov 2023 ,NVDA ,Reduce 17.33%,434.99,455.10
Mairs & Power Growth Fund , 15 Nov 2023 ,JPM ,Add 2.09%,145.02,157.96
Mairs & Power Growth Fund , 15 Nov 2023 ,GGG , ,72.88,82.39
Mairs & Power Growth Fund , 15 Nov 2023 ,TTC ,Add 8.39%,83.10,86.31
Mairs & Power Growth Fund , 15 Nov 2023 ,MDT ,Add 8.37%,78.36,79.75
Mairs & Power Growth Fund , 15 Nov 2023 ,ECL ,Reduce 10.00%,169.40,191.44
Mairs & Power Growth Fund , 15 Nov 2023 ,LFUS ,Reduce 2.00%,247.32,239.90
Mairs & Power Growth Fund , 15 Nov 2023 ,USB ,Reduce 15.25%,33.06,39.49
Mairs & Power Growth Fund , 15 Nov 2023 ,LNT ,Add 7.38%,48.45,51.41
Mairs & Power Growth Fund , 15 Nov 2023 ,HRL , ,38.03,31.74
Mairs & Power Growth Fund , 15 Nov 2023 ,FI , ,112.96,130.36
Mairs & Power Growth Fund , 15 Nov 2023 ,TECH , ,68.07,65.30
Mairs & Power Growth Fund , 15 Nov 2023 ,FAST , ,54.64,60.97
Mairs & Power Growth Fund , 15 Nov 2023 ,SHW , ,255.05,281.48
Mairs & Power Growth Fund , 15 Nov 2023 ,NVT ,Reduce 3.88%,52.99,54.54
Mairs & Power Growth Fund , 15 Nov 2023 ,QCOM ,Add 4.42%,111.06,129.94
Mairs & Power Growth Fund , 15 Nov 2023 ,JNJ ,Reduce 6.86%,155.75,158.85
Mairs & Power Growth Fund , 15 Nov 2023 ,FUL , ,68.61,78.00
Mairs & Power Growth Fund , 15 Nov 2023 ,MSI , ,272.24,323.68
Mairs & Power Growth Fund , 15 Nov 2023 ,ROK , ,285.87,279.45
Mairs & Power Growth Fund , 15 Nov 2023 ,RHHBY , ,33.93,34.36
Mairs & Power Growth Fund , 15 Nov 2023 ,VZ ,Buy ,32.41,38.03
Mairs & Power Growth Fund , 15 Nov 2023 ,LLY ,Reduce 16.33%,537.13,585.62
Mairs & Power Growth Fund , 15 Nov 2023 ,V , ,230.01,254.47
Mairs & Power Growth Fund , 15 Nov 2023 ,ENTG , ,93.91,106.88
Mairs & Power Growth Fund , 15 Nov 2023 ,TNC ,Reduce 7.67%,74.15,87.08
Mairs & Power Growth Fund , 15 Nov 2023 ,WFC ,Reduce 8.48%,40.86,45.11
Mairs & Power Growth Fund , 15 Nov 2023 ,DCI ,Reduce 17.19%,59.64,61.86
Mairs & Power Growth Fund , 15 Nov 2023 ,SYY , ,66.05,73.00
Mairs & Power Growth Fund , 15 Nov 2023 ,WK , ,101.34,100.26
Mairs & Power Growth Fund , 15 Nov 2023 ,SCHW ,Reduce 4.49%,54.90,62.63
Mairs & Power Growth Fund , 15 Nov 2023 ,PFG , ,72.07,75.09
Mairs & Power Growth Fund , 15 Nov 2023 ,HON , ,184.74,198.33
Mairs & Power Growth Fund , 15 Nov 2023 ,ABT , ,96.85,105.17
Mairs & Power Growth Fund , 15 Nov 2023 ,CRM , ,202.78,250.67
Mairs & Power Growth Fund , 15 Nov 2023 ,PII , ,104.14,86.67
Mairs & Power Growth Fund , 15 Nov 2023 ,CHRW , ,86.13,85.68
Mairs & Power Growth Fund , 15 Nov 2023 ,DGII ,Reduce 4.20%,27.00,23.97
Mairs & Power Growth Fund , 15 Nov 2023 ,TGT , ,110.57,133.68
Mairs & Power Growth Fund , 15 Nov 2023 ,THRM , ,54.26,46.54
Third Avenue Management , 15 Nov 2023 ,HCC ,Reduce 5.77%,51.06,57.19
Third Avenue Management , 15 Nov 2023 ,TDW ,Reduce 26.34%,72.28,60.50
Third Avenue Management , 15 Nov 2023 ,VAL , ,76.34,68.62
Third Avenue Management , 15 Nov 2023 ,DB ,Reduce 18.48%,10.97,12.50
Third Avenue Management , 15 Nov 2023 ,ORI ,Reduce 1.17%,27.27,29.60
Third Avenue Management , 15 Nov 2023 ,LEN.B ,Reduce 3.51%,104.25,119.95
Third Avenue Management , 15 Nov 2023 ,CMA ,Reduce 17.22%,40.81,49.44
Third Avenue Management , 15 Nov 2023 ,DHI ,Reduce 4.14%,108.92,130.48
Third Avenue Management , 15 Nov 2023 ,LAZ , ,31.03,31.06
