Investor,Update,Ticker,Action,Purchased Price,Current Price
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,CHTR ,Add 6.82%,298.96,376.97
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,GPN ,Add 77.50%,96.70,98.12
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,AMZN ,Reduce 25.56%,193.25,184.07
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,CSGP ,Add 2.35%,74.14,77.14
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,EFX ,Add 23.08%,242.46,282.10
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ACN ,Add 12.50%,303.41,328.08
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ADI ,Reduce 41.25%,228.26,218.92
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,SPGI , ,446.00,490.53
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ORCL ,Reduce 25.00%,141.20,137.51
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,KMX ,Add 35.85%,73.34,81.60
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,VMC ,Reduce 33.33%,248.68,271.13
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,CRM ,Reduce 13.64%,257.11,253.06
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ADBE ,Add 33.33%,555.55,546.41
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,CNSWF ,Buy ,2881.33,3132.01
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,MCHP , ,91.50,84.37
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,FIS ,Reduce 9.17%,75.36,75.09
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,IEX ,Buy ,201.20,196.29
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ROP ,Reduce 12.50%,563.66,544.40
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,ODFL ,Buy ,176.60,203.20
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,VLTO ,Reduce 24.00%,95.47,106.70
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,IT , ,449.05,493.27
Wallace Weitz - Weitz Large Cap Equity Fund , 19 Jul 2024 ,LH ,Reduce 16.67%,203.51,233.39
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BRK.A , ,612235.29,647000.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,GOOGL ,Reduce 22.86%,182.15,170.76
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NWLI , ,496.94,499.98
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,TTE , ,67.00,66.93
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,SAFRY , ,210.92,54.97
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,WFC , ,59.39,56.88
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,RHHVF ,Add 184.71%,277.00,320.97
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NSRGY , ,102.45,100.99
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,FDX , ,299.83,297.83
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,HKHHF , ,78.88,73.51
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,TLPFF , ,105.73,127.79
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,FMC , ,57.55,64.34
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,JNJ , ,146.16,160.76
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,IONS , ,47.66,51.32
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,UOVEY , ,23.08,48.28
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BYNN.F , ,28.19,31.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,RNMBF , ,510.02,542.56
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,DEO , ,126.08,122.78
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,SZCRF , ,25.37,21.81
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,DHLGY , ,40.64,44.83
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,UHAL , ,60.02,65.55
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,VRTX ,Reduce 16.96%,468.71,505.78
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,CNH , ,10.13,10.08
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BAESF ,Reduce 26.40%,16.66,16.48
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,SEE , ,34.79,37.43
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NVST ,Add 89.79%,16.63,16.93
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,AZO , ,2964.32,3148.36
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,WIPKF , ,32.63,34.59
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,KEMIRA.HE , ,24.37,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NVS , ,106.45,112.10
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,TFC , ,38.85,43.35
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,SSNLF ,Add 90.25%,58.86,39.24
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,KOF , ,85.83,88.32
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,HUSQF , ,8.00,6.81
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,TBABF ,Reduce 20.08%,38.95,37.95
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,FSNUF ,Reduce 52.32%,29.90,34.15
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,003550.KS , ,58.17,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,AALBF , ,40.52,40.35
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,000858.SZ ,Buy ,17.58,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BNTGY , ,67.52,14.30
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,EPD , ,28.98,28.56
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BAC , ,39.77,39.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,4182.T , ,19.19,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,ALV ,Reduce 48.95%,106.99,99.76
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,HI6.F , ,2.83,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,AN3.F , ,110.18,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,HWDN.L , ,11.06,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NOEJ.DE , ,18.52,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,KBCSF , ,70.50,76.66
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,CCC.L , ,36.13,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,INCH.L , ,9.40,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,GFTU.L , ,11.68,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,BIDU , ,10.83,86.42
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,JSG.L , ,1.99,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,SOHVY , ,26.11,6.51
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,6268.T , ,17.04,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,UNPSF , ,0.91,0.87
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,LSDAF , ,112.83,108.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,9715.T , ,21.64,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,DNTUY , ,25.33,26.45
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,UBSFY , ,21.90,4.05
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,6250.T , ,14.27,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,ATMU , ,28.78,29.98
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,NHNKF ,Add 100.00%,14.48,15.84
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,005830.KS , ,82.86,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,TKTT.PA , ,9.00,10.74
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,FAGR.BR , ,19.48,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,4401.T , ,20.22,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,1979.T , ,33.19,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,4368.T , ,25.62,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,0116.HK , ,0.93,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,145720.KS ,Buy ,85.66,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,6277.T , ,26.33,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,ALGGF , ,0.15,0.18
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,5122.T , ,31.24,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,9934.T , ,24.48,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,0590.HK , ,2.13,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,KVUE , ,18.19,18.63
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,383800.KS , ,5.09,
Tweedy Browne Co. - Tweedy Browne Value Fund , 18 Jul 2024 ,900925.SS , ,0.85,
Mairs & Power Growth Fund , 16 Jul 2024 ,MSFT , ,446.95,417.11
Mairs & Power Growth Fund , 16 Jul 2024 ,NVDA ,Reduce 3.67%,123.54,109.21
Mairs & Power Growth Fund , 16 Jul 2024 ,AMZN ,Reduce 3.46%,193.25,184.07
Mairs & Power Growth Fund , 16 Jul 2024 ,UNH ,Add 1.14%,509.26,572.77
Mairs & Power Growth Fund , 16 Jul 2024 ,JPM , ,202.26,207.96
Mairs & Power Growth Fund , 16 Jul 2024 ,GOOG ,Reduce 17.84%,183.42,172.45
Mairs & Power Growth Fund , 16 Jul 2024 ,AAPL ,Add 31.72%,210.62,218.36
Mairs & Power Growth Fund , 16 Jul 2024 ,QCOM , ,199.18,164.00
Mairs & Power Growth Fund , 16 Jul 2024 ,GGG , ,79.28,82.48
Mairs & Power Growth Fund , 16 Jul 2024 ,TTC , ,93.51,93.17
Mairs & Power Growth Fund , 16 Jul 2024 ,VZ ,Add 11.11%,41.24,40.85
Mairs & Power Growth Fund , 16 Jul 2024 ,FI , ,149.04,161.39
Mairs & Power Growth Fund , 16 Jul 2024 ,LNT ,Add 19.67%,50.90,56.61
Mairs & Power Growth Fund , 16 Jul 2024 ,MDT , ,78.71,80.49
Mairs & Power Growth Fund , 16 Jul 2024 ,USB ,Reduce 12.62%,39.70,43.48
Mairs & Power Growth Fund , 16 Jul 2024 ,LFUS , ,255.59,258.71
Mairs & Power Growth Fund , 16 Jul 2024 ,LLY , ,905.38,832.44
Mairs & Power Growth Fund , 16 Jul 2024 ,MSI , ,386.05,398.58
Mairs & Power Growth Fund , 16 Jul 2024 ,NVT ,Reduce 8.22%,76.61,69.44
Mairs & Power Growth Fund , 16 Jul 2024 ,TECH ,Reduce 9.54%,71.65,82.35
Mairs & Power Growth Fund , 16 Jul 2024 ,RHHBY ,Add 19.55%,34.67,40.51
Mairs & Power Growth Fund , 16 Jul 2024 ,SHW , ,298.43,350.38
Mairs & Power Growth Fund , 16 Jul 2024 ,V ,Add 20.69%,262.47,265.93
Mairs & Power Growth Fund , 16 Jul 2024 ,FAST , ,62.84,67.41
Mairs & Power Growth Fund , 16 Jul 2024 ,HRL ,Reduce 10.51%,30.49,32.46
Mairs & Power Growth Fund , 16 Jul 2024 ,FUL , ,76.96,84.07
Mairs & Power Growth Fund , 16 Jul 2024 ,JNJ , ,146.16,160.76
Mairs & Power Growth Fund , 16 Jul 2024 ,WFC ,Reduce 12.50%,59.39,56.88
Mairs & Power Growth Fund , 16 Jul 2024 ,ROK , ,275.28,264.62
Mairs & Power Growth Fund , 16 Jul 2024 ,ENTG , ,135.40,109.88
Mairs & Power Growth Fund , 16 Jul 2024 ,ECL ,Reduce 27.20%,238.00,240.24
Mairs & Power Growth Fund , 16 Jul 2024 ,TNC ,Add 2.29%,98.44,103.54
Mairs & Power Growth Fund , 16 Jul 2024 ,SCHW , ,73.69,63.71
Mairs & Power Growth Fund , 16 Jul 2024 ,BBY ,Add 6.15%,84.29,85.67
Mairs & Power Growth Fund , 16 Jul 2024 ,PFG , ,78.45,79.46
Mairs & Power Growth Fund , 16 Jul 2024 ,DCI ,Reduce 3.52%,71.56,73.65
Mairs & Power Growth Fund , 16 Jul 2024 ,HON ,Reduce 7.74%,213.54,204.58
Mairs & Power Growth Fund , 16 Jul 2024 ,SYY ,Reduce 16.67%,71.39,75.81
Mairs & Power Growth Fund , 16 Jul 2024 ,PIPR , ,230.17,262.11
Mairs & Power Growth Fund , 16 Jul 2024 ,WK , ,72.99,72.55
Mairs & Power Growth Fund , 16 Jul 2024 ,CHRW , ,88.12,102.21
Mairs & Power Growth Fund , 16 Jul 2024 ,CRM , ,257.10,253.06
Mairs & Power Growth Fund , 16 Jul 2024 ,ABT ,Reduce 37.80%,103.91,110.15
Mairs & Power Growth Fund , 16 Jul 2024 ,ULTA ,Add 12.02%,385.87,349.95
Mairs & Power Growth Fund , 16 Jul 2024 ,PII , ,78.31,79.07
Mairs & Power Growth Fund , 16 Jul 2024 ,CASY , ,381.56,383.10
Mairs & Power Growth Fund , 16 Jul 2024 ,TGT , ,148.04,147.02
Dodge & Cox , 16 Jul 2024 ,SCHW , ,73.69,63.71
Dodge & Cox , 16 Jul 2024 ,WFC ,Reduce 19.73%,59.39,56.88
Dodge & Cox , 16 Jul 2024 ,FI , ,149.04,161.39
Dodge & Cox , 16 Jul 2024 ,OXY , ,63.03,59.38
Dodge & Cox , 16 Jul 2024 ,GOOG ,Reduce 3.23%,183.42,172.45
Dodge & Cox , 16 Jul 2024 ,RTX , ,100.39,116.74
Dodge & Cox , 16 Jul 2024 ,MET , ,70.19,75.78
Dodge & Cox , 16 Jul 2024 ,SNY , ,48.52,51.66
Dodge & Cox , 16 Jul 2024 ,JCI ,Add 8.93%,66.47,70.33
Dodge & Cox , 16 Jul 2024 ,MSFT , ,446.95,417.11
Dodge & Cox , 16 Jul 2024 ,FDX , ,299.84,297.83
Dodge & Cox , 16 Jul 2024 ,CVS ,Add 49.70%,59.06,60.03
Dodge & Cox , 16 Jul 2024 ,CHTR , ,298.96,376.97
Dodge & Cox , 16 Jul 2024 ,AMZN , ,193.25,184.07
Dodge & Cox , 16 Jul 2024 ,BK , ,59.89,64.64
Dodge & Cox , 16 Jul 2024 ,FIS , ,75.36,75.09
Dodge & Cox , 16 Jul 2024 ,CI ,Reduce 35.33%,330.57,332.60
Dodge & Cox , 16 Jul 2024 ,GSK , ,38.50,39.64
Dodge & Cox , 16 Jul 2024 ,COF ,Reduce 19.37%,138.45,143.89
Dodge & Cox , 16 Jul 2024 ,GS , ,452.32,500.12
Dodge & Cox , 16 Jul 2024 ,CMCSA , ,39.16,40.26
Dodge & Cox , 16 Jul 2024 ,BAC ,Reduce 13.85%,39.77,39.50
Dodge & Cox , 16 Jul 2024 ,GOOGL , ,182.15,170.76
Dodge & Cox , 16 Jul 2024 ,GE ,Reduce 11.91%,158.97,169.75
Dodge & Cox , 16 Jul 2024 ,GILD , ,68.61,76.49
Dodge & Cox , 16 Jul 2024 ,REGN , ,1051.03,1093.14
Dodge & Cox , 16 Jul 2024 ,BKNG , ,3961.50,3664.18
Dodge & Cox , 16 Jul 2024 ,NSC ,Add 34.06%,214.69,246.46
Dodge & Cox , 16 Jul 2024 ,BUD , ,58.15,61.26
Dodge & Cox , 16 Jul 2024 ,UNH , ,509.26,572.77
Dodge & Cox , 16 Jul 2024 ,TFC , ,38.85,43.35
Dodge & Cox , 16 Jul 2024 ,IFF , ,95.21,98.84
Dodge & Cox , 16 Jul 2024 ,META , ,504.22,497.74
Dodge & Cox , 16 Jul 2024 ,TMUS , ,176.18,187.07
Dodge & Cox , 16 Jul 2024 ,TEL , ,150.43,150.31
Dodge & Cox , 16 Jul 2024 ,BKR , ,35.17,37.65
Dodge & Cox , 16 Jul 2024 ,ZBH , ,108.53,111.12
Dodge & Cox , 16 Jul 2024 ,WMB , ,42.50,43.11
Dodge & Cox , 16 Jul 2024 ,HLNCF , ,8.26,4.40
Dodge & Cox , 16 Jul 2024 ,HUM ,Buy ,373.65,358.98
Dodge & Cox , 16 Jul 2024 ,LYB , ,95.66,98.14
Dodge & Cox , 16 Jul 2024 ,NVS , ,106.46,112.10
Dodge & Cox , 16 Jul 2024 ,CTSH , ,68.00,76.31
Dodge & Cox , 16 Jul 2024 ,JNPR , ,36.46,37.86
Dodge & Cox , 16 Jul 2024 ,COP , ,114.38,108.39
Dodge & Cox , 16 Jul 2024 ,HPQ , ,35.02,35.17
Dodge & Cox , 16 Jul 2024 ,AVTR ,Add 5.17%,21.20,26.50
Dodge & Cox , 16 Jul 2024 ,CSCO , ,47.51,47.39
Dodge & Cox , 16 Jul 2024 ,GEHC , ,77.92,83.40
Dodge & Cox , 16 Jul 2024 ,ELAN , ,14.43,13.04
Dodge & Cox , 16 Jul 2024 ,ASHTF ,Buy ,66.63,72.00
Dodge & Cox , 16 Jul 2024 ,D , ,49.00,55.44
Dodge & Cox , 16 Jul 2024 ,FOXA , ,34.37,37.77
Dodge & Cox , 16 Jul 2024 ,RHHBY , ,34.67,40.51
Dodge & Cox , 16 Jul 2024 ,BMRN , ,82.33,84.62
Dodge & Cox , 16 Jul 2024 ,STT ,Reduce 33.07%,74.00,83.63
Dodge & Cox , 16 Jul 2024 ,CARR , ,63.08,66.06
Dodge & Cox , 16 Jul 2024 ,AEP , ,87.74,101.24
Dodge & Cox , 16 Jul 2024 ,COHR , ,72.46,65.48
Dodge & Cox , 16 Jul 2024 ,BAX , ,33.45,36.01
Dodge & Cox , 16 Jul 2024 ,CE , ,134.89,137.55
Dodge & Cox , 16 Jul 2024 ,INCY , ,60.62,64.42
Dodge & Cox , 16 Jul 2024 ,AEG ,Reduce 5.14%,6.13,6.12
Dodge & Cox , 16 Jul 2024 ,ALNY , ,243.00,268.61
Dodge & Cox , 16 Jul 2024 ,TAP , ,50.83,52.78
Dodge & Cox , 16 Jul 2024 ,GPS ,Reduce 17.06%,23.89,23.22
Dodge & Cox , 16 Jul 2024 ,HMC , ,32.24,30.98
Dodge & Cox , 16 Jul 2024 ,UBS , ,29.54,29.16
Dodge & Cox , 16 Jul 2024 ,BMY , ,41.53,48.17
Dodge & Cox , 16 Jul 2024 ,SUI , ,120.34,133.20
Dodge & Cox , 16 Jul 2024 ,MDT , ,78.71,80.49
Dodge & Cox , 16 Jul 2024 ,OXY.WS , ,41.16,
Dodge & Cox , 16 Jul 2024 ,VFC ,Add 16.61%,13.50,16.54
Dodge & Cox , 16 Jul 2024 ,FOX , ,32.02,35.20
Dodge & Cox , 16 Jul 2024 ,BHF ,Reduce 23.57%,43.34,48.84
Dodge & Cox , 16 Jul 2024 ,NWSA , ,27.57,27.17
Dodge & Cox , 16 Jul 2024 ,GLPI , ,45.21,49.12
Dodge & Cox , 16 Jul 2024 ,SATS , ,17.81,19.95
Dodge & Cox , 16 Jul 2024 ,NBIX ,Add 0.74%,137.67,153.15
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,MSFT ,Reduce 0.94%,446.95,417.11
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,JPM ,Reduce 1.73%,202.26,207.96
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,BK ,Reduce 1.28%,59.89,64.64
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,GOOG ,Reduce 0.96%,183.42,172.45
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,MS ,Reduce 0.67%,97.19,101.76
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,AAPL ,Reduce 0.62%,210.62,218.36
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,QCOM ,Reduce 21.06%,199.18,164.00
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,CMCSA ,Add 8.39%,39.16,40.26
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,PNC ,Reduce 0.76%,155.48,175.99
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,CSCO ,Add 13.45%,47.51,47.39
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,ABBV ,Add 1.60%,171.52,189.71
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,USB ,Add 0.42%,39.70,43.48
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,AMZN ,Reduce 0.98%,193.25,184.07
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,MDT ,Add 52.34%,78.71,80.49
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,META ,Reduce 1.31%,504.22,497.74
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,AEP ,Reduce 1.24%,87.74,101.24
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,GS ,Reduce 1.52%,452.33,500.12
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,TXN ,Reduce 1.66%,194.53,193.33
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,NEE ,Reduce 0.67%,70.81,78.39
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,HD ,Add 7.99%,344.24,358.58
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,FDX ,Reduce 1.03%,299.83,297.83
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,SBUX ,Add 39.69%,77.85,75.11
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,TEL ,Reduce 1.27%,150.43,150.31
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,UNP ,Add 6.28%,226.26,244.47
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,AMGN ,Add 9.33%,312.44,335.53
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,WFC ,Reduce 1.22%,59.39,56.88
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,MTB ,Reduce 1.12%,151.36,166.85
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,PYPL ,Add 0.76%,58.03,65.31
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,LHX ,Reduce 1.79%,224.58,229.22
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,UNH ,Reduce 0.39%,509.24,572.77
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,GILD ,Reduce 41.17%,68.61,76.49
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,TMO ,Reduce 3.91%,553.02,621.77
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,ZBH ,Reduce 0.07%,108.53,111.12
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,VOO ,Reduce 4.52%,500.11,499.03
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,TSN ,Add 180.79%,57.14,60.76
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,PFE ,Add 6.97%,27.98,30.65
