Investor,Update,Ticker,Action,Purchased Price,Current Price
Mairs & Power Growth Fund , 15 Jan 2025 ,ABT , ,113.11,113.48
Mairs & Power Growth Fund , 15 Jan 2025 ,ULTA ,Reduce 1.79%,434.94,405.01
Mairs & Power Growth Fund , 15 Jan 2025 ,CASY , ,396.23,391.51
Mairs & Power Growth Fund , 15 Jan 2025 ,TGT , ,135.18,133.61
Mairs & Power Growth Fund , 15 Jan 2025 ,CLFD ,Buy ,31.00,38.37
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,GOOGL ,Reduce 4.89%,189.30,196.00
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,META ,Reduce 2.81%,585.51,612.77
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,C ,Reduce 1.73%,70.39,79.99
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,HCMLF , ,96.28,93.78
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,ADI ,Reduce 0.30%,212.46,219.16
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,CMCSA , ,37.53,36.58
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,TEL ,Reduce 3.49%,142.97,145.72
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,IFF , ,84.55,84.89
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,AMZN ,Reduce 6.30%,219.39,225.94
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,GOOG , ,190.44,197.55
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,JEF ,Reduce 27.04%,78.40,75.75
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,AON ,Reduce 1.29%,359.16,366.17
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,WFC ,Reduce 29.15%,70.24,77.08
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,HKHHF ,Add 13.59%,59.92,74.00
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,SAFRY , ,219.70,53.47
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,CHTR , ,342.77,351.37
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,LPLA , ,326.51,348.93
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,KMI ,Reduce 7.85%,27.40,30.31
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,KMX , ,81.76,78.94
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,FERG , ,173.57,177.55
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,PROSF , ,39.72,37.17
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,NTDOF , ,58.24,54.66
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,GLNCY , ,4.42,9.91
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,NXPI , ,207.85,215.36
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,MAR ,Reduce 10.01%,278.94,277.18
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,JDEPY ,Add 13.79%,17.12,11.71
Steven Romick - FPA Crescent Fund , 14 Jan 2025 ,CFRUY ,Add 1.87%,151.27,14.53
