Investor,Update,Ticker,Action,Purchased Price,Current Price
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,BIO , ,273.11,331.77
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,LYV ,Reduce 21.11%,93.74,108.74
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,WBD , ,7.44,8.38
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,WMG , ,30.65,31.20
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,PVH ,Add 76.53%,105.87,100.43
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,RTX ,Reduce 29.08%,100.39,120.39
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,PYPL ,Buy ,58.03,77.88
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,H , ,151.92,158.35
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FI , ,149.04,178.38
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,RYCEF , ,5.77,6.31
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,GOOGL ,Reduce 0.98%,182.15,163.95
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ICE , ,136.89,158.62
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CNSWF , ,2881.39,3091.00
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,SCHW , ,73.69,64.42
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,FWONK , ,71.84,78.15
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,TSM ,Reduce 16.91%,173.81,177.97
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,UNH , ,509.26,581.85
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,UMGNF , ,29.75,25.91
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ELV , ,541.86,523.95
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CACC , ,514.68,447.69
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,SAP , ,202.97,228.00
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,COF , ,138.45,149.09
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,J , ,139.71,155.53
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ERFSF , ,49.85,59.18
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,META , ,504.22,567.36
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,KMX , ,73.34,77.32
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ASHTF , ,66.77,70.86
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,BRK.B , ,406.80,457.47
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CHTR ,Buy ,298.96,326.22
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LBRDK ,Reduce 13.94%,54.82,78.14
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LBRDA , ,54.60,77.74
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LMGIF , ,26.99,24.47
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,FWONA , ,64.22,72.29
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,PGR ,Reduce 2.14%,207.71,251.10
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CHTR ,Reduce 2.14%,298.96,326.22
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LAMR ,Reduce 2.14%,119.53,133.27
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,BBWI ,Reduce 2.14%,39.05,32.39
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CDW ,Reduce 8.82%,223.84,226.55
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,DPZ ,Reduce 2.14%,516.33,429.03
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,KMX ,Reduce 39.87%,73.34,77.32
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,SVV ,Buy ,12.24,10.69
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,WHD ,Add 399.58%,52.74,58.47
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LBRDK ,Reduce 1.41%,54.82,78.14
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,HEI.A ,Reduce 0.68%,177.51,202.15
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSFT ,Reduce 4.41%,446.95,428.02
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BRK.B ,Add 42.29%,406.80,457.47
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WM , ,213.34,205.51
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CNI , ,118.13,116.43
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CAT , ,333.10,391.08
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DE , ,373.63,418.00
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ECL , ,238.00,254.59
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WMT , ,67.71,79.78
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KOF , ,85.84,90.40
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,FDX , ,299.84,267.55
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WCN , ,175.36,177.34
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CPNG , ,20.95,24.81
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CCI , ,97.70,116.61
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,SDGR , ,19.34,18.74
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSGS , ,188.13,208.05
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,UPS , ,136.85,134.26
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BUD , ,58.15,65.99
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DHR , ,249.85,275.44
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KHC , ,32.22,35.37
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,HRL , ,30.49,31.72
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ONON , ,38.80,51.13
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VLTO , ,95.47,110.30
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VRM , ,9.31,8.57
Viking Global Investors , 14 Aug 2024 ,AMZN ,Add 34.64%,193.25,187.97
Viking Global Investors , 14 Aug 2024 ,ADBE ,Add 304.70%,555.54,515.48
Viking Global Investors , 14 Aug 2024 ,PM ,Reduce 16.17%,101.33,120.62
Viking Global Investors , 14 Aug 2024 ,MSFT ,Add 43.55%,446.95,428.02
Viking Global Investors , 14 Aug 2024 ,APG ,Reduce 6.73%,37.63,33.64
Viking Global Investors , 14 Aug 2024 ,USB ,Add 12.28%,39.70,45.48
Viking Global Investors , 14 Aug 2024 ,AAPL ,Add 18.59%,210.62,227.79
Viking Global Investors , 14 Aug 2024 ,WDAY ,Reduce 25.12%,223.56,243.62
Viking Global Investors , 14 Aug 2024 ,LVS ,Add 16.91%,44.25,51.12
Viking Global Investors , 14 Aug 2024 ,PGR ,Add 32.11%,207.71,251.10
Viking Global Investors , 14 Aug 2024 ,FTV ,Add 5.71%,74.10,79.20
Viking Global Investors , 14 Aug 2024 ,ROIV ,Reduce 0.31%,10.57,11.48
Viking Global Investors , 14 Aug 2024 ,DLTR ,Add 164.75%,106.77,73.12
Viking Global Investors , 14 Aug 2024 ,BBIO , ,25.33,24.94
Viking Global Investors , 14 Aug 2024 ,NFLX ,Buy ,674.88,707.35
Viking Global Investors , 14 Aug 2024 ,JPM ,Buy ,202.26,210.50
Viking Global Investors , 14 Aug 2024 ,DASH ,Buy ,108.78,142.23
Viking Global Investors , 14 Aug 2024 ,BMRN ,Add 10.09%,82.33,70.58
Viking Global Investors , 14 Aug 2024 ,HDB ,Add 47.69%,64.33,64.35
Viking Global Investors , 14 Aug 2024 ,MCD ,Buy ,254.84,303.69
Viking Global Investors , 14 Aug 2024 ,AVGO ,Buy ,160.55,172.69
Viking Global Investors , 14 Aug 2024 ,TMUS ,Reduce 43.10%,176.18,205.18
Viking Global Investors , 14 Aug 2024 ,GEV ,Buy ,171.51,249.86
Viking Global Investors , 14 Aug 2024 ,AMP ,Reduce 44.12%,427.19,468.62
Viking Global Investors , 14 Aug 2024 ,CPT ,Add 216.36%,109.11,123.71
Viking Global Investors , 14 Aug 2024 ,FERG ,Add 91.19%,193.65,201.86
Viking Global Investors , 14 Aug 2024 ,CBRE ,Reduce 20.75%,89.11,123.17
Viking Global Investors , 14 Aug 2024 ,RPRX ,Add 4.22%,26.37,28.21
Viking Global Investors , 14 Aug 2024 ,TEAM ,Reduce 16.17%,176.88,161.22
Viking Global Investors , 14 Aug 2024 ,FCX ,Reduce 45.05%,48.60,51.34
Viking Global Investors , 14 Aug 2024 ,EQH ,Add 184.83%,40.86,41.98
Viking Global Investors , 14 Aug 2024 ,F ,Buy ,12.54,10.78
Viking Global Investors , 14 Aug 2024 ,UNH ,Reduce 67.54%,509.26,581.85
Viking Global Investors , 14 Aug 2024 ,INTU ,Buy ,657.21,619.03
Viking Global Investors , 14 Aug 2024 ,ACHC ,Add 26.23%,67.54,63.28
Viking Global Investors , 14 Aug 2024 ,HCA ,Add 23.57%,321.28,403.28
Viking Global Investors , 14 Aug 2024 ,DDOG ,Buy ,129.69,114.20
Viking Global Investors , 14 Aug 2024 ,NVDA ,Buy ,123.54,121.40
Viking Global Investors , 14 Aug 2024 ,MMM ,Buy ,102.19,137.30
Viking Global Investors , 14 Aug 2024 ,CSX ,Add 19.73%,33.45,34.53
Viking Global Investors , 14 Aug 2024 ,NAMS , ,19.21,16.23
Viking Global Investors , 14 Aug 2024 ,UBS ,Buy ,29.44,31.03
Viking Global Investors , 14 Aug 2024 ,ISRG ,Reduce 56.22%,444.85,479.18
Viking Global Investors , 14 Aug 2024 ,RRX ,Add 24.72%,135.22,167.18
Viking Global Investors , 14 Aug 2024 ,SPOT ,Buy ,313.79,369.20
Viking Global Investors , 14 Aug 2024 ,EPAM ,Add 30.49%,188.11,199.46
Viking Global Investors , 14 Aug 2024 ,META ,Reduce 63.62%,504.22,567.36
Viking Global Investors , 14 Aug 2024 ,CHTR ,Buy ,298.96,326.22
Viking Global Investors , 14 Aug 2024 ,LLY ,Add 7.11%,905.38,877.79
Viking Global Investors , 14 Aug 2024 ,ITGR ,Add 159.52%,115.79,125.90
Viking Global Investors , 14 Aug 2024 ,SHW ,Buy ,298.43,382.73
Viking Global Investors , 14 Aug 2024 ,APO ,Buy ,118.07,125.81
Viking Global Investors , 14 Aug 2024 ,ADPT , ,3.62,5.00
Viking Global Investors , 14 Aug 2024 ,CRM ,Buy ,257.10,276.64
Viking Global Investors , 14 Aug 2024 ,LAB , ,1.77,1.92
Viking Global Investors , 14 Aug 2024 ,OSCR ,Add 25.28%,15.82,20.99
Viking Global Investors , 14 Aug 2024 ,PCOR ,Add 38.67%,66.31,62.05
Viking Global Investors , 14 Aug 2024 ,ALL ,Buy ,159.66,188.36
Viking Global Investors , 14 Aug 2024 ,MCK ,Reduce 75.93%,584.04,488.25
Viking Global Investors , 14 Aug 2024 ,FIVN ,Reduce 49.76%,44.10,28.76
Viking Global Investors , 14 Aug 2024 ,NRG ,Buy ,77.86,91.22
Viking Global Investors , 14 Aug 2024 ,VKTX ,Add 23.70%,53.01,61.63
Viking Global Investors , 14 Aug 2024 ,CVNA ,Buy ,128.72,169.78
Viking Global Investors , 14 Aug 2024 ,INSM ,Buy ,67.00,72.48
Viking Global Investors , 14 Aug 2024 ,PHVS , ,18.80,18.54
Viking Global Investors , 14 Aug 2024 ,FDMT , ,20.99,10.83
Viking Global Investors , 14 Aug 2024 ,IMVT ,Add 28.29%,26.40,28.02
Viking Global Investors , 14 Aug 2024 ,VRT ,Reduce 32.25%,86.57,98.41
Viking Global Investors , 14 Aug 2024 ,KKR ,Reduce 49.11%,105.24,132.14
Viking Global Investors , 14 Aug 2024 ,DNA , ,13.20,8.09
Viking Global Investors , 14 Aug 2024 ,LBPH ,Add 69.05%,27.03,32.00
Viking Global Investors , 14 Aug 2024 ,DAWN , ,13.78,14.16
Viking Global Investors , 14 Aug 2024 ,LPLA ,Buy ,279.30,230.86
Viking Global Investors , 14 Aug 2024 ,ZLAB ,Reduce 0.53%,17.33,23.63
Viking Global Investors , 14 Aug 2024 ,ORIC , ,7.07,10.65
Viking Global Investors , 14 Aug 2024 ,RBRK ,Buy ,30.66,31.96
Viking Global Investors , 14 Aug 2024 ,EWTX ,Reduce 55.64%,18.01,26.09
Viking Global Investors , 14 Aug 2024 ,INBX ,Reduce 75.00%,14.17,15.52
Viking Global Investors , 14 Aug 2024 ,PEPG , ,15.96,8.82
Viking Global Investors , 14 Aug 2024 ,SNY ,Buy ,48.52,57.65
Viking Global Investors , 14 Aug 2024 ,TRVI , ,2.98,3.33
Viking Global Investors , 14 Aug 2024 ,RLYB , ,1.34,1.11
Valley Forge Capital Management , 14 Aug 2024 ,FICO ,Reduce 0.34%,1488.66,1919.65
Valley Forge Capital Management , 14 Aug 2024 ,SPGI , ,446.00,512.72
Valley Forge Capital Management , 14 Aug 2024 ,MA , ,441.16,493.64
Valley Forge Capital Management , 14 Aug 2024 ,MCO , ,420.93,473.49
Valley Forge Capital Management , 14 Aug 2024 ,INTU , ,657.21,619.03
Valley Forge Capital Management , 14 Aug 2024 ,V , ,262.47,275.17
Valley Forge Capital Management , 14 Aug 2024 ,ASML , ,1022.73,841.54
Valley Forge Capital Management , 14 Aug 2024 ,AZPN , ,198.63,237.22
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,TSM ,Reduce 2.76%,173.81,177.97
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MSFT ,Add 4.68%,446.95,428.02
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AMZN ,Reduce 1.01%,193.25,187.97
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,META ,Reduce 34.77%,504.22,567.36
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PM , ,101.33,120.62
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,KKR ,Reduce 8.68%,105.24,132.14
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ASML ,Add 19.00%,1022.73,841.54
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,INTU , ,657.21,619.03
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,VST ,Add 6.63%,85.98,117.72
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SPOT , ,313.79,369.20
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SQ ,Add 13.87%,64.49,66.97
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,UNH ,Buy ,509.26,581.85
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,APP ,Add 7.20%,83.22,127.75
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,LPLA , ,279.30,230.86
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PTC ,Reduce 14.14%,181.67,182.18
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MA ,Add 53.37%,441.16,493.64
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BBWI ,Add 15.84%,39.05,32.39
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BKNG ,Add 0.85%,3961.50,4248.10
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MCK , ,584.04,488.25
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,CEG ,Add 83.22%,200.27,257.00
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,HWM ,Buy ,77.63,99.21
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,GEV ,Buy ,171.51,249.86
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ARES ,Buy ,133.28,156.91
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AVDX ,Reduce 0.05%,12.06,8.14
ValueAct Capital  , 14 Aug 2024 ,CRM ,Add 12.28%,257.10,276.64
ValueAct Capital  , 14 Aug 2024 ,NSIT ,Reduce 9.97%,198.36,213.06
ValueAct Capital  , 14 Aug 2024 ,DIS ,Add 13.20%,99.29,96.01
ValueAct Capital  , 14 Aug 2024 ,EXPE , ,125.99,149.09
ValueAct Capital  , 14 Aug 2024 ,SPOT ,Reduce 17.55%,313.79,369.20
ValueAct Capital  , 14 Aug 2024 ,FI ,Reduce 69.81%,149.04,178.38
ValueAct Capital  , 14 Aug 2024 ,KKR ,Reduce 36.62%,105.24,132.14
ValueAct Capital  , 14 Aug 2024 ,RBLX , ,37.21,44.18
ValueAct Capital  , 14 Aug 2024 ,NYT ,Reduce 35.81%,51.21,55.32
ValueAct Capital  , 14 Aug 2024 ,FLUT ,Reduce 34.72%,144.65,238.33
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BAC , ,39.77,39.40
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOG , ,183.42,165.29
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOGL , ,182.15,163.95
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BRK.B , ,406.80,457.47
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,EWBC , ,73.23,81.53
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,AAPL , ,210.62,227.79
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,OXY ,Buy ,63.03,51.03
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,EMN ,Add 0.16%,97.97,112.38
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,WFRD ,Reduce 17.23%,122.45,85.17
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,TEX ,Add 11.97%,54.84,52.74
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,APTV ,Buy ,70.42,74.24
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,WCC ,Reduce 16.42%,158.52,171.58
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,PTEN ,Add 29.88%,10.36,7.62
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,GT ,Reduce 4.05%,11.35,8.77
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,FLS ,Reduce 39.47%,48.10,51.37
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,GTLS ,Buy ,144.34,125.70
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,ASH ,Reduce 33.34%,94.48,87.63
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,HUN , ,22.77,24.55
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,TKR ,Reduce 74.20%,80.13,84.97
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,BRK.B ,Add 2.27%,406.80,457.47
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,BRK.A ,Add 2.40%,612242.19,686182.41
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,MCY ,Add 0.05%,53.14,63.23
