Investor,Update,Ticker,Action,Purchased Price,Current Price
Polen Capital Management , 11 Aug 2023 ,ABT ,Reduce 2.72%,109.02,105.33
Polen Capital Management , 11 Aug 2023 ,ABNB ,Reduce 2.92%,128.16,133.63
Polen Capital Management , 11 Aug 2023 ,PYPL ,Add 77.02%,66.73,61.57
Polen Capital Management , 11 Aug 2023 ,UNH ,Reduce 2.08%,480.64,508.00
Polen Capital Management , 11 Aug 2023 ,TMO ,Reduce 1.42%,521.75,543.78
Polen Capital Management , 11 Aug 2023 ,ADSK ,Reduce 30.34%,204.61,207.95
Polen Capital Management , 11 Aug 2023 ,ILMN ,Add 0.29%,187.49,180.49
Polen Capital Management , 11 Aug 2023 ,ZTS ,Reduce 2.45%,172.21,190.80
Polen Capital Management , 11 Aug 2023 ,WDAY ,Buy ,225.89,226.45
Polen Capital Management , 11 Aug 2023 ,NKE ,Reduce 1.89%,110.37,108.10
Polen Capital Management , 11 Aug 2023 ,IT ,Reduce 27.87%,350.31,339.83
Polen Capital Management , 11 Aug 2023 ,ALGN ,Reduce 2.43%,353.64,352.87
Polen Capital Management , 11 Aug 2023 ,DOCU ,Reduce 0.07%,51.09,49.27
Polen Capital Management , 11 Aug 2023 ,ICLR ,Reduce 1.39%,250.20,258.30
Polen Capital Management , 11 Aug 2023 ,AON ,Reduce 1.65%,345.20,320.72
Polen Capital Management , 11 Aug 2023 ,GOOGL ,Reduce 1.11%,119.70,129.61
Polen Capital Management , 11 Aug 2023 ,SAP ,Reduce 3.74%,136.81,137.65
Polen Capital Management , 11 Aug 2023 ,ADP ,Add 1.47%,219.79,252.85
Polen Capital Management , 11 Aug 2023 ,MDT ,Reduce 2.55%,88.10,83.43
Polen Capital Management , 11 Aug 2023 ,GLOB ,Add 83.04%,179.72,172.11
Polen Capital Management , 11 Aug 2023 ,MELI ,Reduce 4.48%,1184.58,1328.70
Polen Capital Management , 11 Aug 2023 ,SHOP ,Reduce 3.77%,64.60,55.26
Polen Capital Management , 11 Aug 2023 ,ASML ,Reduce 3.57%,724.74,661.76
Polen Capital Management , 11 Aug 2023 ,UL ,Reduce 3.79%,52.13,51.94
Polen Capital Management , 11 Aug 2023 ,IWF ,Reduce 6.44%,275.18,273.08
Polen Capital Management , 11 Aug 2023 ,HDB ,Add 55.85%,69.70,66.33
Polen Capital Management , 11 Aug 2023 ,EL ,Add 5.64%,196.38,167.63
Polen Capital Management , 11 Aug 2023 ,TME ,Reduce 6.18%,7.38,6.09
Polen Capital Management , 11 Aug 2023 ,DLO ,Add 88.02%,12.20,12.68
Polen Capital Management , 11 Aug 2023 ,LVS ,Add 3.01%,58.00,56.45
Polen Capital Management , 11 Aug 2023 ,FIVE ,Reduce 1.95%,196.54,192.73
Polen Capital Management , 11 Aug 2023 ,GSHD ,Reduce 20.86%,62.89,63.83
Polen Capital Management , 11 Aug 2023 ,ALIT ,Add 84.08%,9.24,8.51
Polen Capital Management , 11 Aug 2023 ,ATHM ,Reduce 5.46%,29.16,29.67
Polen Capital Management , 11 Aug 2023 ,EPAM ,Add 31.05%,224.76,238.51
Polen Capital Management , 11 Aug 2023 ,HLI ,Reduce 4.86%,98.31,102.05
Polen Capital Management , 11 Aug 2023 ,PGNY ,Reduce 4.45%,39.34,38.70
Polen Capital Management , 11 Aug 2023 ,YUMC ,Buy ,56.50,55.47
Polen Capital Management , 11 Aug 2023 ,ALRM ,Reduce 4.54%,51.68,61.02
Polen Capital Management , 11 Aug 2023 ,APPF ,Reduce 31.12%,172.14,172.30
Polen Capital Management , 11 Aug 2023 ,BL ,Reduce 3.75%,53.82,52.05
Polen Capital Management , 11 Aug 2023 ,CCCS ,Reduce 3.65%,11.21,10.53
Polen Capital Management , 11 Aug 2023 ,DOCS ,Reduce 4.79%,34.02,23.78
Polen Capital Management , 11 Aug 2023 ,EEFT ,Reduce 4.51%,117.38,84.72
Polen Capital Management , 11 Aug 2023 ,FOXF ,Reduce 5.06%,108.51,111.44
Polen Capital Management , 11 Aug 2023 ,FSV ,Reduce 3.44%,154.08,154.91
Polen Capital Management , 11 Aug 2023 ,HLNE ,Reduce 4.83%,79.98,92.81
Polen Capital Management , 11 Aug 2023 ,QLYS ,Reduce 3.84%,129.18,150.91
Polen Capital Management , 11 Aug 2023 ,RH ,Reduce 4.47%,329.56,371.51
Polen Capital Management , 11 Aug 2023 ,RVLV ,Reduce 2.20%,16.40,17.01
Polen Capital Management , 11 Aug 2023 ,WING ,Reduce 4.88%,200.16,162.35
Polen Capital Management , 11 Aug 2023 ,YETI ,Add 7.80%,38.84,44.90
Polen Capital Management , 11 Aug 2023 ,ACWI ,Reduce 77.58%,95.94,96.07
Polen Capital Management , 11 Aug 2023 ,ALTR ,Reduce 3.43%,75.83,62.65
Polen Capital Management , 11 Aug 2023 ,AMN ,Reduce 3.49%,109.11,89.85
Polen Capital Management , 11 Aug 2023 ,BMBL ,Reduce 4.26%,16.78,16.50
Polen Capital Management , 11 Aug 2023 ,CATH ,Reduce 11.48%,54.44,54.36
Polen Capital Management , 11 Aug 2023 ,DAVA ,Reduce 7.21%,51.79,48.53
Polen Capital Management , 11 Aug 2023 ,DCGO ,Add 24.07%,9.37,10.02
Polen Capital Management , 11 Aug 2023 ,DT ,Reduce 27.36%,51.47,45.91
Polen Capital Management , 11 Aug 2023 ,FND ,Reduce 4.97%,103.97,104.25
Polen Capital Management , 11 Aug 2023 ,FTCH ,Reduce 4.94%,6.04,5.09
Polen Capital Management , 11 Aug 2023 ,HELE ,Reduce 3.69%,108.04,124.54
Polen Capital Management , 11 Aug 2023 ,KARO ,Reduce 4.64%,23.40,23.11
Polen Capital Management , 11 Aug 2023 ,LESL ,Buy ,9.39,6.99
Polen Capital Management , 11 Aug 2023 ,OLO ,Reduce 4.64%,6.46,6.85
Polen Capital Management , 11 Aug 2023 ,PAYC ,Reduce 0.56%,321.24,291.97
Polen Capital Management , 11 Aug 2023 ,SITE ,Reduce 23.70%,167.35,161.88
Polen Capital Management , 11 Aug 2023 ,SITM ,Add 64.16%,117.98,132.91
Polen Capital Management , 11 Aug 2023 ,SKIL , ,1.24,1.35
Polen Capital Management , 11 Aug 2023 ,TTD ,Reduce 9.64%,77.21,74.61
Polen Capital Management , 11 Aug 2023 ,TYL ,Add 1.68%,416.48,387.49
Polen Capital Management , 11 Aug 2023 ,WRBY ,Reduce 4.71%,11.69,13.24
Polen Capital Management , 11 Aug 2023 ,ACWX ,Reduce 78.56%,49.20,49.16
Polen Capital Management , 11 Aug 2023 ,AZPN ,Reduce 9.74%,167.58,189.81
Polen Capital Management , 11 Aug 2023 ,CPRT ,Reduce 42.35%,91.19,87.87
Polen Capital Management , 11 Aug 2023 ,CRL ,Reduce 9.40%,210.29,214.21
Polen Capital Management , 11 Aug 2023 ,ETSY ,Reduce 9.92%,84.59,76.60
Polen Capital Management , 11 Aug 2023 ,EVTC , ,36.83,40.33
Polen Capital Management , 11 Aug 2023 ,FICO ,Reduce 75.96%,809.14,859.97
Polen Capital Management , 11 Aug 2023 ,IWM ,Buy ,187.32,191.03
Polen Capital Management , 11 Aug 2023 ,MKL ,Buy ,1383.75,1506.55
Polen Capital Management , 11 Aug 2023 ,MORN ,Buy ,196.02,220.00
Polen Capital Management , 11 Aug 2023 ,MPWR ,Add 87.23%,540.18,502.07
Polen Capital Management , 11 Aug 2023 ,MYTE ,Reduce 53.27%,3.99,3.74
Polen Capital Management , 11 Aug 2023 ,TPIF ,Reduce 13.33%,25.21,25.13
Polen Capital Management , 11 Aug 2023 ,TPLC ,Reduce 8.75%,35.96,36.11
Polen Capital Management , 11 Aug 2023 ,TREX ,Reduce 9.67%,65.55,74.52
Polen Capital Management , 11 Aug 2023 ,VUG ,Buy ,283.12,279.92
Mohnish Pabrai - Pabrai Investments , 11 Aug 2023 ,AMR ,Buy ,164.36,185.83
Mohnish Pabrai - Pabrai Investments , 11 Aug 2023 ,CEIX ,Buy ,67.81,79.95
John Armitage - Egerton Capital , 10 Aug 2023 ,CP ,Reduce 2.17%,80.77,81.17
John Armitage - Egerton Capital , 10 Aug 2023 ,CNI ,Reduce 11.65%,121.07,116.93
John Armitage - Egerton Capital , 10 Aug 2023 ,V ,Reduce 16.84%,237.48,240.02
John Armitage - Egerton Capital , 10 Aug 2023 ,MSFT ,Add 20.88%,340.54,321.20
John Armitage - Egerton Capital , 10 Aug 2023 ,META ,Add 5.41%,286.98,301.70
John Armitage - Egerton Capital , 10 Aug 2023 ,MA ,Add 31.74%,393.30,394.80
John Armitage - Egerton Capital , 10 Aug 2023 ,GOOG ,Add 30.28%,120.97,130.20
John Armitage - Egerton Capital , 10 Aug 2023 ,FI ,Reduce 3.38%,126.15,125.55
John Armitage - Egerton Capital , 10 Aug 2023 ,FCNCA ,Reduce 45.32%,1283.45,1469.66
John Armitage - Egerton Capital , 10 Aug 2023 ,SLB ,Reduce 13.06%,49.12,59.65
John Armitage - Egerton Capital , 10 Aug 2023 ,GE ,Buy ,109.85,114.54
John Armitage - Egerton Capital , 10 Aug 2023 ,AMAT ,Reduce 3.41%,144.54,138.79
John Armitage - Egerton Capital , 10 Aug 2023 ,BKNG ,Add 75.32%,2700.33,3208.90
John Armitage - Egerton Capital , 10 Aug 2023 ,TECK ,Reduce 28.28%,42.10,40.35
John Armitage - Egerton Capital , 10 Aug 2023 ,TMO ,Add 426.91%,521.75,543.78
John Armitage - Egerton Capital , 10 Aug 2023 ,HDB ,Add 64.44%,69.70,66.33
John Armitage - Egerton Capital , 10 Aug 2023 ,CVE ,Reduce 38.71%,16.98,19.78
John Armitage - Egerton Capital , 10 Aug 2023 ,RNR ,Add 113.05%,186.52,184.46
John Armitage - Egerton Capital , 10 Aug 2023 ,ADI ,Reduce 32.67%,194.81,183.19
John Armitage - Egerton Capital , 10 Aug 2023 ,IBN ,Add 16.27%,23.08,23.13
John Armitage - Egerton Capital , 10 Aug 2023 ,EG ,Reduce 28.69%,341.86,355.88
John Armitage - Egerton Capital , 10 Aug 2023 ,KLAC ,Buy ,485.02,479.09
John Armitage - Egerton Capital , 10 Aug 2023 ,KKR ,Reduce 62.31%,56.00,61.87
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,AVGO ,Add 6.35%,867.43,829.92
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,SPGI ,Add 6.36%,400.89,387.77
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,ADI ,Add 6.36%,194.81,183.19
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,V ,Add 6.36%,237.48,240.02
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,GOOGL ,Add 6.39%,119.70,129.61
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,AMAT ,Add 6.38%,144.54,138.79
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,MSFT ,Add 6.35%,340.54,321.20
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,EFX ,Add 6.36%,235.30,197.29
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,TMO ,Add 10.62%,521.75,543.78
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,ICE ,Add 6.35%,113.08,113.98
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,A ,Add 13.33%,120.25,126.87
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,WTW ,Add 6.35%,235.50,203.86
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,AON ,Add 6.35%,345.20,320.72
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,IQV ,Add 14.27%,224.77,219.85
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,VRSN ,Add 6.38%,225.97,205.93
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,BC ,Add 6.36%,86.64,85.47
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,CBRE ,Add 6.34%,80.71,84.53
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,AMT ,Add 6.35%,193.94,187.11
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,CME ,Add 6.39%,185.29,205.76
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,BDX ,Add 12.22%,264.01,282.26
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,BLK ,Add 15.50%,691.14,695.42
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,TSM ,Add 6.34%,100.92,91.99
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,ENTG ,Add 6.35%,110.82,96.20
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,ECL ,Add 6.34%,186.69,184.31
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,TNET ,Add 1.96%,94.97,105.93
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,FAST ,Add 6.36%,58.99,57.44
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,IBKR ,Add 6.38%,83.07,91.64
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,SSNC ,Add 6.34%,60.60,56.07
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,CDW ,Add 19.08%,183.50,203.47
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,ADSK ,Add 6.35%,204.61,207.95
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,ZTS ,Reduce 18.36%,172.21,190.80
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,ADBE ,Add 6.40%,488.99,508.48
William Von Mueffling - Cantillon Capital Management , 09 Aug 2023 ,FERG ,Add 14.31%,157.31,159.97
