Investor,Update,Ticker,Action,Purchased Price,Current Price
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,CNSWF , ,2731.53,2778.41
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,SCHW , ,72.34,74.25
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,GOOGL ,Reduce 3.90%,150.93,176.79
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,UNH , ,494.70,501.94
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,UMGNF ,Reduce 10.75%,30.08,30.86
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,TSM ,Reduce 13.03%,136.05,161.96
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,FWONK , ,65.60,71.40
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ELV , ,518.54,541.18
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,CACC , ,551.55,485.25
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ERFSF , ,63.74,61.68
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,COF ,Reduce 12.63%,148.89,136.35
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,J , ,153.73,138.29
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,SAP ,Reduce 32.24%,194.69,193.04
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,KMX , ,87.11,70.09
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,META , ,485.58,493.90
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ASHTF , ,71.18,71.01
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,BRK.B , ,420.52,411.20
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LBRDK , ,57.23,52.33
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LBRDA , ,57.12,52.39
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LMGIF , ,26.44,28.04
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,FWONA , ,58.74,65.72
Meridian Contrarian Fund , 23 May 2024 ,FCNCA , ,1634.97,1700.70
Meridian Contrarian Fund , 23 May 2024 ,THC ,Reduce 12.39%,105.11,134.76
Meridian Contrarian Fund , 23 May 2024 ,SGH ,Reduce 14.71%,26.32,21.39
Meridian Contrarian Fund , 23 May 2024 ,CACI , ,378.83,420.57
Meridian Contrarian Fund , 23 May 2024 ,PRGO , ,32.19,27.01
Meridian Contrarian Fund , 23 May 2024 ,VICI , ,29.79,28.45
Meridian Contrarian Fund , 23 May 2024 ,CRC , ,55.10,47.14
Meridian Contrarian Fund , 23 May 2024 ,AXS ,Reduce 0.85%,65.02,72.08
Meridian Contrarian Fund , 23 May 2024 ,BEPC ,Add 19.12%,24.57,31.35
Meridian Contrarian Fund , 23 May 2024 ,CCJ ,Reduce 18.08%,43.32,55.47
Meridian Contrarian Fund , 23 May 2024 ,CARS , ,17.18,20.48
Meridian Contrarian Fund , 23 May 2024 ,TRMB ,Reduce 13.59%,64.36,55.55
Meridian Contrarian Fund , 23 May 2024 ,BWXT ,Reduce 16.06%,102.62,89.67
Meridian Contrarian Fund , 23 May 2024 ,ALEX ,Reduce 8.65%,16.47,16.85
Meridian Contrarian Fund , 23 May 2024 ,DBRG ,Reduce 32.28%,19.27,13.36
Meridian Contrarian Fund , 23 May 2024 ,AMD ,Reduce 38.14%,180.48,166.78
Meridian Contrarian Fund , 23 May 2024 ,LEVI , ,19.99,23.85
Meridian Contrarian Fund , 23 May 2024 ,BOWL , ,13.70,13.10
Meridian Contrarian Fund , 23 May 2024 ,CLX , ,153.12,132.49
Meridian Contrarian Fund , 23 May 2024 ,CCK ,Add 29.64%,79.26,82.30
Meridian Contrarian Fund , 23 May 2024 ,HNST , ,4.05,2.60
Meridian Contrarian Fund , 23 May 2024 ,RAMP , ,34.50,31.45
Meridian Contrarian Fund , 23 May 2024 ,TCBI , ,61.55,58.40
Meridian Contrarian Fund , 23 May 2024 ,SG ,Buy ,25.26,34.46
Meridian Contrarian Fund , 23 May 2024 ,ALE , ,59.64,63.00
Meridian Contrarian Fund , 23 May 2024 ,EYE , ,22.16,14.53
Meridian Contrarian Fund , 23 May 2024 ,APA ,Add 11.19%,34.38,29.23
Meridian Contrarian Fund , 23 May 2024 ,LEGN , ,56.09,46.57
Meridian Contrarian Fund , 23 May 2024 ,KNX , ,55.02,48.16
Meridian Contrarian Fund , 23 May 2024 ,ACVA ,Reduce 4.35%,18.77,17.69
Meridian Contrarian Fund , 23 May 2024 ,HAYW ,Add 15.18%,15.31,13.45
Meridian Contrarian Fund , 23 May 2024 ,TAP ,Reduce 49.81%,67.25,52.87
Meridian Contrarian Fund , 23 May 2024 ,OKTA ,Reduce 10.42%,104.62,87.65
Meridian Contrarian Fund , 23 May 2024 ,LANC , ,207.62,188.28
Meridian Contrarian Fund , 23 May 2024 ,PACK , ,7.87,5.99
Meridian Contrarian Fund , 23 May 2024 ,UVE , ,20.32,19.02
Meridian Contrarian Fund , 23 May 2024 ,OLN , ,58.80,50.21
Meridian Contrarian Fund , 23 May 2024 ,MIR ,Add 53.51%,11.37,10.06
Meridian Contrarian Fund , 23 May 2024 ,NVTS ,Add 146.72%,4.77,4.64
Meridian Contrarian Fund , 23 May 2024 ,LHX ,Reduce 50.00%,213.10,222.01
Meridian Contrarian Fund , 23 May 2024 ,KRNT ,Buy ,18.12,15.51
Meridian Contrarian Fund , 23 May 2024 ,VFC ,Add 26.93%,15.34,13.57
Meridian Contrarian Fund , 23 May 2024 ,TTC ,Add 101.51%,91.62,91.12
Meridian Contrarian Fund , 23 May 2024 ,PINS ,Reduce 13.79%,34.67,42.72
Meridian Contrarian Fund , 23 May 2024 ,ATZ.TO ,Add 33.13%,27.69,
Meridian Contrarian Fund , 23 May 2024 ,CRNC ,Add 42.87%,15.75,3.02
Meridian Contrarian Fund , 23 May 2024 ,ADEA , ,10.92,11.86
Meridian Contrarian Fund , 23 May 2024 ,AGS , ,8.98,11.58
Meridian Contrarian Fund , 23 May 2024 ,CTOS ,Reduce 8.98%,5.82,4.79
Meridian Contrarian Fund , 23 May 2024 ,VSEC , ,80.00,82.48
Meridian Contrarian Fund , 23 May 2024 ,CSTM ,Add 35.05%,22.11,19.89
Meridian Contrarian Fund , 23 May 2024 ,LASR , ,13.00,12.03
Meridian Contrarian Fund , 23 May 2024 ,ORIC , ,13.75,8.93
Meridian Contrarian Fund , 23 May 2024 ,MP ,Buy ,14.30,15.25
Meridian Contrarian Fund , 23 May 2024 ,AMSC ,Reduce 28.97%,13.51,21.52
Meridian Contrarian Fund , 23 May 2024 ,RRX ,Buy ,180.09,140.12
Meridian Contrarian Fund , 23 May 2024 ,QDEL ,Reduce 38.46%,47.94,42.61
Meridian Contrarian Fund , 23 May 2024 ,SEB ,Buy ,3223.92,3173.05
Meridian Contrarian Fund , 23 May 2024 ,FNA ,Add 14.40%,12.35,7.10
Meridian Contrarian Fund , 23 May 2024 ,AMBA , ,50.77,57.57
Meridian Contrarian Fund , 23 May 2024 ,PL , ,2.55,1.84
Meridian Contrarian Fund , 23 May 2024 ,FDMT , ,31.86,22.59
Meridian Contrarian Fund , 23 May 2024 ,BB ,Buy ,2.76,2.80
Meridian Contrarian Fund , 23 May 2024 ,UHAL ,Add 43.13%,67.53,64.23
Meridian Contrarian Fund , 23 May 2024 ,SPB ,Reduce 70.87%,89.00,89.73
Meridian Contrarian Fund , 23 May 2024 ,INBX , ,34.96,16.25
Meridian Contrarian Fund , 23 May 2024 ,ALBO, ,2.25,44.15
Meridian Contrarian Fund , 23 May 2024 ,KLDIW , ,0.01,0.00
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GS , ,417.67,457.86
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SNA , ,296.19,266.94
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MHK , ,130.91,116.00
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ORCL , ,125.61,123.54
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BOKF , ,91.99,89.63
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BAC , ,37.92,39.71
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,REZI ,Reduce 5.05%,22.42,20.81
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,APA , ,34.38,29.23
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LMT , ,454.91,468.65
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,PHIN , ,38.43,42.82
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,WU , ,13.98,12.92
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CVX , ,157.74,155.92
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,NTRS , ,88.91,82.76
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MOS , ,32.46,29.06
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BYD , ,67.31,53.38
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LH , ,218.47,198.35
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GOLD , ,16.64,17.33
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BWA , ,34.74,34.90
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGS ,Reduce 4.10%,184.51,186.82
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,JNJ , ,158.17,146.44
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CLB ,Buy ,17.08,18.12
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGE , ,39.21,34.78
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,FAF , ,61.05,54.73
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,KKR ,Reduce 12.11%,100.59,99.54
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SJM ,Buy ,125.84,115.30
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GNRC , ,126.15,140.09
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ZIMV ,Reduce 42.62%,16.50,16.39
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NTRS ,Reduce 4.12%,88.92,82.76
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GS ,Reduce 7.78%,417.69,457.86
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MAT ,Add 11.05%,19.81,17.78
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CRL ,Reduce 5.72%,270.95,221.57
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SCHW ,Reduce 16.81%,72.34,74.25
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LH , ,218.46,198.35
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SWK , ,97.93,83.49
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMX ,Reduce 7.08%,87.11,70.09
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,IPG ,Reduce 1.26%,32.63,30.75
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNRC ,Add 4.40%,126.14,140.09
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CG ,Reduce 15.88%,46.91,41.32
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMT , ,24.94,24.83
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CLB ,Add 25.40%,17.08,18.12
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AXTA ,Reduce 16.39%,34.39,36.27
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AFL , ,85.86,88.35
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LAZ ,Reduce 10.58%,41.87,38.40
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CBRE ,Reduce 19.66%,97.24,86.00
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SRCL ,Reduce 5.25%,52.75,59.09
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NOV ,Add 35.60%,19.52,17.41
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KN ,Reduce 0.65%,16.10,17.68
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KKR ,Reduce 29.85%,100.58,99.54
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGS ,Reduce 8.03%,184.52,186.82
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,WBA ,Add 19.43%,21.69,15.85
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BOKF ,Reduce 6.04%,92.00,89.63
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,FAF , ,61.05,54.73
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNTX , ,36.12,34.23
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVT ,Reduce 23.34%,75.40,76.73
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,JLL ,Reduce 8.84%,195.09,199.04
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KEYS ,Reduce 4.31%,156.38,136.01
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVST ,Add 5.67%,21.38,18.42
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ZBH ,Reduce 9.34%,131.98,113.40
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,REZI ,Reduce 20.33%,22.42,20.81
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGE ,Reduce 7.72%,39.21,34.78
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LFUS ,Add 5.66%,242.35,249.35
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BWA ,Reduce 15.27%,34.74,34.90
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ADT ,Add 54.29%,6.72,7.41
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SJM ,Add 53.70%,125.87,115.30
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MTN ,Add 6.81%,222.84,194.02
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,TAP ,Add 8.13%,67.25,52.87
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BIO ,Buy ,345.88,289.00
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MANU ,Reduce 21.10%,13.96,16.24
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,PARA ,Reduce 10.31%,11.77,11.96
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SPHR , ,49.08,37.17
David Einhorn - Greenlight Capital , 16 May 2024 ,GRBK ,Reduce 8.22%,60.23,55.05
David Einhorn - Greenlight Capital , 16 May 2024 ,BHF ,Reduce 0.72%,51.54,42.88
David Einhorn - Greenlight Capital , 16 May 2024 ,KD ,Add 3.92%,21.76,26.49
David Einhorn - Greenlight Capital , 16 May 2024 ,CEIX ,Reduce 22.08%,83.76,99.82
David Einhorn - Greenlight Capital , 16 May 2024 ,ALIT ,Add 24.74%,9.85,7.57
David Einhorn - Greenlight Capital , 16 May 2024 ,THC ,Reduce 32.32%,105.11,134.76
David Einhorn - Greenlight Capital , 16 May 2024 ,ODP ,Reduce 2.15%,53.05,38.96
David Einhorn - Greenlight Capital , 16 May 2024 ,PENN ,Buy ,18.21,17.26
David Einhorn - Greenlight Capital , 16 May 2024 ,LIVN ,Add 8.42%,55.94,52.79
David Einhorn - Greenlight Capital , 16 May 2024 ,TECK , ,45.78,51.06
David Einhorn - Greenlight Capital , 16 May 2024 ,VTRS ,Add 34.62%,11.94,10.42
David Einhorn - Greenlight Capital , 16 May 2024 ,GPK ,Reduce 29.18%,29.18,27.23
David Einhorn - Greenlight Capital , 16 May 2024 ,GLD ,Reduce 36.25%,205.72,219.42
David Einhorn - Greenlight Capital , 16 May 2024 ,HPQ ,Buy ,30.22,36.19
David Einhorn - Greenlight Capital , 16 May 2024 ,DHT ,Add 6.47%,11.50,11.77
David Einhorn - Greenlight Capital , 16 May 2024 ,ROIV ,Buy ,10.54,10.63
David Einhorn - Greenlight Capital , 16 May 2024 ,FCNCA ,Add 1.37%,1635.02,1700.70
David Einhorn - Greenlight Capital , 16 May 2024 ,WFRD ,Reduce 30.47%,115.42,111.02
David Einhorn - Greenlight Capital , 16 May 2024 ,LBTYA ,Buy ,16.92,18.13
David Einhorn - Greenlight Capital , 16 May 2024 ,SDRL ,Add 4.68%,50.30,49.36
David Einhorn - Greenlight Capital , 16 May 2024 ,AER ,Add 27.62%,86.91,91.26
David Einhorn - Greenlight Capital , 16 May 2024 ,NPWR ,Reduce 34.52%,11.39,9.65
David Einhorn - Greenlight Capital , 16 May 2024 ,PPA ,Reduce 1.62%,101.57,104.17
David Einhorn - Greenlight Capital , 16 May 2024 ,XAR ,Reduce 1.63%,140.51,142.46
David Einhorn - Greenlight Capital , 16 May 2024 ,KVUE ,Add 27.64%,21.46,18.63
David Einhorn - Greenlight Capital , 16 May 2024 ,COYA , ,9.92,7.02
David Einhorn - Greenlight Capital , 16 May 2024 ,GPRO , ,2.23,1.47
David Einhorn - Greenlight Capital , 16 May 2024 ,GLPG ,Reduce 1.69%,32.20,27.05
David Einhorn - Greenlight Capital , 16 May 2024 ,TEVA ,Add 21.00%,14.11,16.61
David Einhorn - Greenlight Capital , 16 May 2024 ,OIH ,Add 21.04%,336.36,300.34
David Einhorn - Greenlight Capital , 16 May 2024 ,GDX ,Buy ,31.62,35.99
David Einhorn - Greenlight Capital , 16 May 2024 ,SHC ,Reduce 10.94%,12.01,12.50
David Einhorn - Greenlight Capital , 16 May 2024 ,DNMR , ,1.09,0.66
David Einhorn - Greenlight Capital , 16 May 2024 ,CLVT ,Buy ,7.43,5.77
David Einhorn - Greenlight Capital , 16 May 2024 ,GANX ,Reduce 3.79%,3.77,2.36
David Einhorn - Greenlight Capital , 16 May 2024 ,FCG ,Add 20.99%,27.45,26.53
David Einhorn - Greenlight Capital , 16 May 2024 ,PDBC ,Add 21.00%,13.87,13.94
David Einhorn - Greenlight Capital , 16 May 2024 ,TLIS , ,8.75,9.02
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB , ,3.63,2.90
David Einhorn - Greenlight Capital , 16 May 2024 ,KPLTW , ,0.02,0.02
David Einhorn - Greenlight Capital , 16 May 2024 ,NBSE , ,0.45,0.38
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB.WS , ,0.30,
David Rolfe - Wedgewood Partners , 16 May 2024 ,GOOGL ,Reduce 1.35%,172.51,176.79
David Rolfe - Wedgewood Partners , 16 May 2024 ,META ,Reduce 15.86%,481.54,493.90
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSM ,Reduce 1.85%,155.58,161.96
David Rolfe - Wedgewood Partners , 16 May 2024 ,V ,Reduce 1.37%,281.50,277.04
David Rolfe - Wedgewood Partners , 16 May 2024 ,AAPL ,Reduce 1.17%,189.72,194.44
David Rolfe - Wedgewood Partners , 16 May 2024 ,PYPL ,Reduce 1.41%,63.90,67.03
David Rolfe - Wedgewood Partners , 16 May 2024 ,UNH ,Add 22.28%,517.55,501.94
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSFT ,Reduce 1.52%,423.08,424.54
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSI ,Reduce 2.34%,365.03,370.65
David Rolfe - Wedgewood Partners , 16 May 2024 ,CPRT ,Reduce 2.22%,55.31,53.46
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSCO ,Reduce 1.54%,275.96,269.75
David Rolfe - Wedgewood Partners , 16 May 2024 ,BKNG ,Reduce 1.95%,3792.65,3811.43
David Rolfe - Wedgewood Partners , 16 May 2024 ,EW ,Reduce 2.07%,90.16,87.68
David Rolfe - Wedgewood Partners , 16 May 2024 ,CDW ,Reduce 1.94%,223.44,221.85
David Rolfe - Wedgewood Partners , 16 May 2024 ,POOL ,Reduce 1.72%,383.09,346.92
David Rolfe - Wedgewood Partners , 16 May 2024 ,ODFL ,Reduce 1.58%,183.92,169.89
David Rolfe - Wedgewood Partners , 16 May 2024 ,SPGI ,Reduce 1.77%,435.69,434.76
David Rolfe - Wedgewood Partners , 16 May 2024 ,ORLY ,Reduce 1.94%,1010.33,982.78
David Rolfe - Wedgewood Partners , 16 May 2024 ,TPL ,Reduce 3.05%,601.58,593.00
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNX ,Add 12.10%,23.72,25.66
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FDX ,Add 17.86%,289.74,250.16
Mason Hawkins - Longleaf Partners , 16 May 2024 ,AMG , ,167.47,156.50
Mason Hawkins - Longleaf Partners , 16 May 2024 ,IAC ,Add 18.11%,53.34,50.03
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNH , ,12.96,10.30
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MAT , ,19.81,17.78
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LYV , ,105.77,92.24
Mason Hawkins - Longleaf Partners , 16 May 2024 ,K , ,57.29,60.10
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FIS ,Reduce 20.85%,74.18,76.37
Mason Hawkins - Longleaf Partners , 16 May 2024 ,BIO , ,345.87,289.00
Mason Hawkins - Longleaf Partners , 16 May 2024 ,RTX , ,97.53,108.17
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MGM ,Reduce 14.14%,47.21,40.07
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WBD ,Add 25.77%,8.73,8.35
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WMG ,Reduce 11.33%,33.02,30.00
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LBRDK , ,57.23,52.33
Mason Hawkins - Longleaf Partners , 16 May 2024 ,H ,Reduce 37.40%,159.62,145.71
Mason Hawkins - Longleaf Partners , 16 May 2024 ,PVH ,Reduce 47.57%,140.61,121.23
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FI ,Reduce 45.67%,159.82,150.58
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,META ,Reduce 25.61%,485.58,493.90
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,TSM ,Reduce 11.16%,136.05,161.96
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MSFT ,Add 6.52%,420.72,424.54
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AMZN ,Reduce 17.77%,180.38,184.98
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CRM ,Reduce 3.98%,301.18,242.82
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,KKR ,Add 12.30%,100.58,99.54
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PM ,Add 121.94%,91.62,104.25
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,INTU ,Add 20.56%,650.00,572.37
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SQ ,Add 1.96%,84.58,66.50
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PTC ,Reduce 6.27%,188.94,174.59
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BBWI ,Reduce 6.52%,50.02,46.41
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,ASML ,Add 14.95%,970.47,1052.30
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,VST ,Buy ,69.65,86.27
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LPLA ,Reduce 8.43%,264.20,280.26
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SPOT ,Buy ,263.90,319.67
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,WDAY ,Reduce 8.60%,272.75,214.88
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BKNG ,Reduce 31.61%,3627.88,3811.43
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,APP ,Buy ,69.22,83.22
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LYV ,Reduce 3.82%,105.77,92.24
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MA ,Reduce 38.19%,481.57,448.72
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MCK ,Buy ,536.85,586.05
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,DKS ,Reduce 58.98%,224.86,212.29
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,EPAM ,Add 9.37%,276.16,175.27
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,IBN ,Reduce 19.93%,26.41,26.47
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CEG ,Buy ,184.85,202.62
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AVDX , ,13.15,10.73
Daniel Loeb - Third Point , 15 May 2024 ,PCG , ,16.76,18.21
Daniel Loeb - Third Point , 15 May 2024 ,AMZN ,Add 21.43%,180.38,184.98
Daniel Loeb - Third Point , 15 May 2024 ,MSFT ,Reduce 12.41%,420.72,424.54
Daniel Loeb - Third Point , 15 May 2024 ,BBWI ,Reduce 7.22%,50.02,46.41
Daniel Loeb - Third Point , 15 May 2024 ,META ,Add 6.55%,485.58,493.90
Daniel Loeb - Third Point , 15 May 2024 ,DHR , ,249.72,268.00
Daniel Loeb - Third Point , 15 May 2024 ,GOOGL ,Buy ,150.93,176.79
Daniel Loeb - Third Point , 15 May 2024 ,VST ,Reduce 2.83%,69.65,86.27
Daniel Loeb - Third Point , 15 May 2024 ,AIG , ,78.17,75.58
Daniel Loeb - Third Point , 15 May 2024 ,J , ,153.73,138.29
