Investor,Update,Ticker,Action,Purchased Price,Current Price
Dodge & Cox , 14 Oct 2024 ,CI , ,346.44,353.12
Dodge & Cox , 14 Oct 2024 ,GILD , ,83.84,87.36
Dodge & Cox , 14 Oct 2024 ,GSK , ,40.88,38.96
Dodge & Cox , 14 Oct 2024 ,GE , ,188.58,192.62
Dodge & Cox , 14 Oct 2024 ,COF ,Reduce 2.78%,149.73,159.75
Dodge & Cox , 14 Oct 2024 ,GS , ,495.11,529.00
Dodge & Cox , 14 Oct 2024 ,CMCSA ,Add 2.89%,41.77,42.23
Dodge & Cox , 14 Oct 2024 ,NSC , ,248.50,248.24
Dodge & Cox , 14 Oct 2024 ,BKNG , ,4212.12,4370.77
Dodge & Cox , 14 Oct 2024 ,REGN , ,1051.24,998.23
Dodge & Cox , 14 Oct 2024 ,GOOGL ,Reduce 0.43%,165.85,162.93
Dodge & Cox , 14 Oct 2024 ,BAC ,Reduce 12.17%,39.68,42.60
Dodge & Cox , 14 Oct 2024 ,BUD , ,66.29,65.47
Dodge & Cox , 14 Oct 2024 ,UNH ,Reduce 0.56%,584.68,566.03
Dodge & Cox , 14 Oct 2024 ,META , ,572.44,576.93
Dodge & Cox , 14 Oct 2024 ,TMUS ,Reduce 0.74%,206.36,221.95
Dodge & Cox , 14 Oct 2024 ,IFF , ,104.93,104.39
Dodge & Cox , 14 Oct 2024 ,HLNCF , ,10.58,5.00
Dodge & Cox , 14 Oct 2024 ,APD ,Buy ,297.74,328.77
Dodge & Cox , 14 Oct 2024 ,TEL ,Reduce 0.60%,150.99,147.87
Dodge & Cox , 14 Oct 2024 ,WMB , ,45.65,51.54
Dodge & Cox , 14 Oct 2024 ,BKR , ,36.15,36.88
Dodge & Cox , 14 Oct 2024 ,AVTR ,Add 6.89%,25.87,24.77
Dodge & Cox , 14 Oct 2024 ,ZBH , ,107.95,104.95
Dodge & Cox , 14 Oct 2024 ,BAX ,Add 66.06%,37.97,36.65
Dodge & Cox , 14 Oct 2024 ,CTSH , ,77.18,77.74
Dodge & Cox , 14 Oct 2024 ,ASHTF ,Add 19.44%,77.36,70.86
Dodge & Cox , 14 Oct 2024 ,NVS , ,115.02,116.51
Dodge & Cox , 14 Oct 2024 ,HUM ,Add 14.78%,316.74,266.34
Dodge & Cox , 14 Oct 2024 ,LYB , ,95.90,91.59
Dodge & Cox , 14 Oct 2024 ,GEHC , ,93.85,90.82
Dodge & Cox , 14 Oct 2024 ,CSCO , ,53.22,56.40
Dodge & Cox , 14 Oct 2024 ,FOXA , ,42.33,42.57
Dodge & Cox , 14 Oct 2024 ,D , ,57.79,59.74
Dodge & Cox , 14 Oct 2024 ,HPQ ,Reduce 3.75%,35.87,37.58
Dodge & Cox , 14 Oct 2024 ,COP , ,105.28,106.15
Dodge & Cox , 14 Oct 2024 ,RHHBY , ,39.95,40.64
Dodge & Cox , 14 Oct 2024 ,CARR , ,80.49,81.44
Dodge & Cox , 14 Oct 2024 ,ELAN , ,14.69,12.83
Dodge & Cox , 14 Oct 2024 ,AEP , ,102.60,100.91
Dodge & Cox , 14 Oct 2024 ,TFC ,Reduce 48.33%,42.77,42.95
Dodge & Cox , 14 Oct 2024 ,STT ,Reduce 23.76%,88.47,92.55
Dodge & Cox , 14 Oct 2024 ,ALNY ,Reduce 1.24%,275.03,296.75
Dodge & Cox , 14 Oct 2024 ,INCY , ,66.10,66.43
Dodge & Cox , 14 Oct 2024 ,BMRN , ,70.29,69.47
Dodge & Cox , 14 Oct 2024 ,TAP , ,57.52,56.05
Dodge & Cox , 14 Oct 2024 ,CE , ,135.96,135.49
Dodge & Cox , 14 Oct 2024 ,AEG , ,6.39,6.36
Dodge & Cox , 14 Oct 2024 ,BMY , ,51.74,53.18
Dodge & Cox , 14 Oct 2024 ,COHR ,Reduce 25.33%,88.91,102.07
Dodge & Cox , 14 Oct 2024 ,SUI ,Add 9.92%,135.15,137.58
Dodge & Cox , 14 Oct 2024 ,VFC , ,19.95,19.79
Dodge & Cox , 14 Oct 2024 ,UBS , ,30.91,32.56
Dodge & Cox , 14 Oct 2024 ,HMC , ,31.73,30.98
Dodge & Cox , 14 Oct 2024 ,GAP , ,22.05,22.24
Dodge & Cox , 14 Oct 2024 ,MDT , ,90.03,89.79
Dodge & Cox , 14 Oct 2024 ,JNPR ,Reduce 61.55%,38.98,39.22
Dodge & Cox , 14 Oct 2024 ,FOX , ,38.80,39.07
Dodge & Cox , 14 Oct 2024 ,GLPI ,Add 22.59%,51.45,50.97
Dodge & Cox , 14 Oct 2024 ,SATS , ,24.82,25.54
Dodge & Cox , 14 Oct 2024 ,SBAC ,Buy ,240.70,247.20
Dodge & Cox , 14 Oct 2024 ,BHF , ,45.03,48.91
Dodge & Cox , 14 Oct 2024 ,NWSA , ,26.63,26.44
Dodge & Cox , 14 Oct 2024 ,NBIX , ,115.22,118.46
Dodge & Cox , 14 Oct 2024 ,OXY.WS , ,0.00,
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,META ,Reduce 5.49%,572.44,576.93
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,GOOGL ,Reduce 4.66%,165.85,162.93
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,ADI ,Reduce 1.94%,230.17,227.34
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,HCMLF ,Reduce 20.43%,97.54,93.78
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,CMCSA , ,41.77,42.23
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,C , ,62.60,63.97
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,IFF , ,104.93,104.39
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,TEL ,Reduce 1.56%,150.99,147.87
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,JEF ,Reduce 27.90%,61.55,67.26
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,WFC , ,56.49,64.38
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,AMZN ,Reduce 1.64%,186.33,187.53
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,GOOG ,Reduce 14.96%,167.19,164.51
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,AON , ,345.99,358.75
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,HKHHF ,Add 13.06%,75.47,74.00
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,SAFRY , ,234.97,53.47
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,GLNCY , ,5.72,9.91
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,FERG , ,198.57,205.10
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,CHTR , ,324.08,327.53
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,PROSF , ,43.70,37.17
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,NXPI ,Reduce 1.71%,240.01,232.28
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,KMX , ,77.38,75.12
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,KMI , ,22.09,24.82
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,JDEPY ,Add 5.59%,20.88,11.71
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,NTDOF ,Add 18.13%,53.13,54.66
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,MAR , ,248.60,264.57
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,CFRUY , ,158.08,14.53
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,LPLA , ,232.63,262.22
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,003550.KS ,Add 1.74%,60.49,
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,028260.KS , ,105.38,
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,AVGO ,Reduce 24.38%,172.50,181.53
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,DEI , ,17.57,19.00
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,UBER , ,75.16,79.90
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,WAB ,Reduce 7.31%,181.77,189.99
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,HWM ,Reduce 15.29%,100.25,106.21
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,ICLR , ,287.31,295.24
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,VNO , ,39.40,42.27
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,PDRDY ,Buy ,150.94,
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,MTN , ,174.29,171.24
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,NATL ,Reduce 5.00%,28.53,28.72
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,NEXOF ,Reduce 8.27%,19.69,18.52
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,BIO , ,334.58,343.98
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,GPOR ,Reduce 20.31%,151.35,147.65
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,DELL , ,118.54,129.18
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,VYX , ,13.57,13.27
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,271560.KS ,Buy ,74.56,
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,ERFSF ,Add 108.96%,63.33,59.18
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,SATS ,Buy ,24.82,25.54
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,DLVHF , ,40.32,31.71
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,NFLX ,Reduce 50.69%,709.26,687.65
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,0019.HK , ,8.54,
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,FBIN ,Buy ,89.53,88.87
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,PCG , ,19.77,20.28
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,HLF , ,7.19,6.90
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,MCDIF , ,0.20,0.25
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,TKAYF ,Buy ,15.01,12.25
Steven Romick - FPA Crescent Fund , 11 Oct 2024 ,MTAL ,Buy ,13.84,12.38
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MSFT ,Reduce 0.28%,430.30,416.72
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,BK ,Reduce 1.03%,71.86,77.75
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,JPM ,Reduce 7.88%,210.86,224.42
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,AAPL ,Add 1.57%,233.00,232.15
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,PNC ,Reduce 0.75%,184.85,188.80
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MS ,Reduce 0.73%,104.24,119.44
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,CMCSA ,Add 0.86%,41.77,42.23
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,CSCO ,Add 0.07%,53.22,56.40
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,USB ,Reduce 0.30%,45.73,49.97
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,QCOM ,Add 15.84%,170.05,171.10
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MDT ,Add 11.08%,90.03,89.79
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,GOOG ,Add 0.49%,167.19,164.51
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,AEP ,Reduce 0.22%,102.60,100.91
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,META ,Reduce 1.82%,572.45,576.93
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,AMZN ,Reduce 0.84%,186.33,187.53
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,SBUX ,Add 9.65%,97.49,95.27
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,ABBV ,Reduce 30.28%,197.48,188.57
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,NEE ,Reduce 0.20%,84.53,83.78
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,HD ,Add 0.00%,405.21,415.60
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,TXN ,Reduce 0.33%,206.57,198.30
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,GS ,Reduce 10.09%,495.10,529.00
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,PYPL ,Reduce 1.43%,78.03,79.82
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,UNP ,Add 8.07%,246.48,241.72
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MTB ,Add 0.22%,178.12,198.87
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,AMGN ,Add 5.28%,322.22,321.33
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,GILD ,Reduce 0.88%,83.84,87.36
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,UNH ,Reduce 1.46%,584.68,566.03
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,TEL ,Reduce 1.29%,150.99,147.87
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,FDX ,Add 0.43%,273.68,274.26
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,LHX ,Reduce 1.43%,237.86,248.28
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,WFC ,Add 0.18%,56.49,64.38
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,TMO ,Reduce 2.16%,618.59,599.25
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,ZBH ,Reduce 0.62%,107.95,104.95
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VOO ,Add 9.54%,527.67,535.30
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,TSN ,Add 11.75%,59.56,59.79
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VEA ,Add 13.61%,52.81,51.54
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,BDX ,Add 37.60%,241.11,240.33
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,RTX ,Reduce 0.25%,121.15,125.75
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,PFE ,Reduce 1.97%,28.94,29.27
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,VYM ,Add 9.18%,128.20,131.47
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,GD ,Add 0.35%,302.18,308.23
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IWF ,Add 12.07%,375.39,380.75
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,FI ,Reduce 3.06%,179.64,195.74
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,PEP ,Add 3.05%,170.05,174.67
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IWR ,Add 10.87%,88.15,89.74
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IJR ,Add 22.85%,116.95,118.52
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,LOW ,Add 30.29%,270.88,281.31
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,MDY ,Add 23.70%,569.70,583.78
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IWM ,Add 0.13%,220.92,226.12
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,TCHP ,Add 2.90%,39.64,40.25
David Katz - Matrix Asset Advisors , 10 Oct 2024 ,IVV ,Add 53.06%,576.83,585.25
