Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CRM ,Add 11.85%,202.80,224.38
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WFC ,Reduce 9.60%,40.86,42.92
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ALLY , ,26.68,27.21
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COP ,Reduce 6.75%,119.79,115.49
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FI , ,112.98,125.80
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ORCL ,Reduce 11.05%,105.94,116.25
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WBD ,Add 2.33%,10.86,10.85
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,APA ,Reduce 19.14%,41.10,36.88
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,EOG ,Reduce 33.76%,126.72,123.50
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LBRDK ,Reduce 13.50%,91.32,83.53
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCB , ,1166.06,1220.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UMGNF ,Reduce 2.70%,26.15,25.82
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CNSWF ,Reduce 5.57%,2064.47,2322.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,GOOGL ,Reduce 11.18%,130.86,136.62
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ICE ,Reduce 2.70%,110.02,114.39
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UNH ,Reduce 2.70%,504.19,547.10
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONK ,Reduce 2.70%,62.30,65.99
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,RYCEF ,Reduce 2.70%,2.70,2.97
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SCHW ,Reduce 2.70%,54.90,56.43
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ELV ,Reduce 2.70%,435.42,478.73
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ERFSF ,Reduce 2.70%,56.56,58.47
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SAP ,Reduce 2.70%,129.85,154.19
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,KMX ,Reduce 14.91%,70.73,64.16
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,J ,Reduce 2.70%,136.50,123.37
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,TSM ,Reduce 2.70%,86.90,97.83
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CACC ,Reduce 2.70%,460.12,435.33
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,COF ,Reduce 2.70%,97.05,106.57
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,META ,Reduce 2.70%,300.21,338.21
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDK ,Reduce 2.70%,91.32,83.53
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BRK.B ,Reduce 2.70%,350.30,362.68
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDA ,Reduce 2.70%,90.91,83.30
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LMGIF ,Reduce 2.70%,14.81,17.04
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVK ,Buy ,32.10,35.29
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BATRK ,Buy ,35.72,36.16
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONA ,Reduce 2.70%,56.54,59.40
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVA ,Buy ,32.04,34.29
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNX ,Reduce 23.19%,22.58,21.21
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FDX ,Reduce 10.49%,264.92,257.61
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MAT , ,22.03,18.77
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WBD ,Add 24.33%,10.86,10.85
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LBRDK , ,91.32,83.53
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WMG ,Reduce 7.70%,31.40,33.32
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FRFHF ,Reduce 17.34%,816.32,906.70
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,AMG , ,130.34,133.85
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,IAC ,Reduce 8.74%,50.39,48.47
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,BIO , ,358.45,311.19
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,K ,Add 45.11%,59.51,53.47
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,PVH , ,76.51,87.09
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LYV , ,83.04,87.63
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FBIN ,Add 26.53%,62.16,66.38
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MGM ,Reduce 8.58%,36.76,40.22
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FIS ,Add 13.85%,55.27,55.50
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,H ,Reduce 9.59%,106.08,116.78
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNHI , ,12.18,10.23
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,RTX ,Buy ,71.97,79.98
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FI ,Reduce 17.53%,112.96,125.80
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,APA , ,41.10,36.88
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,SNA ,Add 2.70%,255.07,275.14
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GS , ,323.56,339.15
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BOKF , ,79.98,71.39
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ORCL ,Reduce 5.09%,105.92,116.25
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LMT , ,408.89,452.01
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MHK ,Add 11.61%,85.80,84.02
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MOS , ,35.60,36.41
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,WU ,Add 18.51%,13.18,12.06
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BWA ,Reduce 29.45%,40.38,34.34
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,REZI ,Add 7.27%,15.80,16.35
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BAC ,Add 6.93%,27.38,29.73
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGS , ,176.32,171.50
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LH , ,201.07,212.72
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,JNJ ,Reduce 17.42%,155.72,152.50
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,NTRS ,Reduce 3.99%,69.47,76.36
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,FAF , ,56.50,58.11
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GOLD , ,14.55,16.23
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,PHIN ,Buy ,26.79,25.81
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BYD , ,60.85,59.20
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZIMV , ,9.41,9.33
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGE ,Add 29.53%,32.91,31.52
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GNRC , ,108.98,112.80
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KKR , ,61.58,69.20
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LESL ,Add 102.56%,5.66,5.99
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZBRA , ,236.59,228.92
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,CVX ,Buy ,168.66,144.90
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KVUE ,Buy ,20.07,20.25
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MAT ,Reduce 18.28%,22.03,18.77
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GS , ,323.57,339.15
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NTRS , ,69.48,76.36
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LH , ,201.05,212.72
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CLB , ,24.01,18.51
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CRL , ,195.98,196.91
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SCHW ,Reduce 7.25%,54.90,56.43
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMX ,Reduce 2.62%,70.73,64.16
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMT , ,24.88,23.17
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SWK ,Reduce 3.65%,83.58,91.41
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AFL , ,76.75,82.94
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KKR ,Reduce 8.26%,61.60,69.20
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BWA , ,40.37,34.34
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AXTA , ,26.90,31.19
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,IPG , ,28.66,30.62
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGS ,Add 1.59%,176.30,171.50
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVT ,Reduce 16.64%,52.99,54.11
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNRC ,Add 11.14%,108.96,112.80
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CBRE ,Reduce 1.46%,73.86,79.01
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LAZ ,Reduce 11.93%,31.01,27.57
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNTX ,Reduce 13.50%,32.54,31.23
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SRCL , ,44.71,45.39
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NOV , ,20.90,19.07
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MANU , ,19.79,19.25
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BOKF ,Reduce 3.64%,79.98,71.39
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,FAF , ,56.49,58.11
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,REZI , ,15.80,16.35
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ZBH ,Add 12.66%,112.22,113.43
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVST ,Add 19.68%,27.88,24.10
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KN , ,14.81,16.28
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LFUS , ,247.32,235.00
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CG ,Add 19.64%,30.16,32.57
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGE ,Add 4.62%,32.91,31.52
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,WBA ,Add 4.64%,22.24,20.86
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,TAP ,Reduce 17.39%,63.59,59.99
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MTN ,Add 17.42%,221.89,226.28
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,JLL ,Add 9.06%,141.18,156.48
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KEYS , ,132.31,136.04
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,PARA ,Add 11.44%,12.90,14.22
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SJM , ,122.91,113.27
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ADT , ,6.00,5.99
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SNA , ,255.07,275.14
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SPHR ,Reduce 31.02%,37.16,35.48
Mairs & Power Growth Fund , 15 Nov 2023 ,MSFT ,Reduce 1.08%,315.75,377.37
Mairs & Power Growth Fund , 15 Nov 2023 ,UNH ,Add 1.94%,504.19,547.10
Mairs & Power Growth Fund , 15 Nov 2023 ,AMZN ,Reduce 3.94%,127.12,146.73
Mairs & Power Growth Fund , 15 Nov 2023 ,GOOG , ,131.85,138.30
Mairs & Power Growth Fund , 15 Nov 2023 ,NVDA ,Reduce 17.33%,434.99,477.58
Mairs & Power Growth Fund , 15 Nov 2023 ,JPM ,Add 2.09%,145.02,153.54
Mairs & Power Growth Fund , 15 Nov 2023 ,GGG , ,72.88,81.48
Mairs & Power Growth Fund , 15 Nov 2023 ,TTC ,Add 8.39%,83.10,84.44
Mairs & Power Growth Fund , 15 Nov 2023 ,MDT ,Add 8.37%,78.36,78.97
Mairs & Power Growth Fund , 15 Nov 2023 ,ECL ,Reduce 10.00%,169.40,187.24
Mairs & Power Growth Fund , 15 Nov 2023 ,LFUS ,Reduce 2.00%,247.32,235.00
Mairs & Power Growth Fund , 15 Nov 2023 ,USB ,Reduce 15.25%,33.06,37.20
Mairs & Power Growth Fund , 15 Nov 2023 ,LNT ,Add 7.38%,48.45,49.75
Mairs & Power Growth Fund , 15 Nov 2023 ,HRL , ,38.03,32.72
Mairs & Power Growth Fund , 15 Nov 2023 ,FI , ,112.96,125.80
Mairs & Power Growth Fund , 15 Nov 2023 ,TECH , ,68.07,64.01
Mairs & Power Growth Fund , 15 Nov 2023 ,FAST , ,54.64,60.96
Mairs & Power Growth Fund , 15 Nov 2023 ,SHW , ,255.05,275.83
Mairs & Power Growth Fund , 15 Nov 2023 ,NVT ,Reduce 3.88%,52.99,54.11
Mairs & Power Growth Fund , 15 Nov 2023 ,QCOM ,Add 4.42%,111.06,127.90
Mairs & Power Growth Fund , 15 Nov 2023 ,JNJ ,Reduce 6.86%,155.75,152.50
Mairs & Power Growth Fund , 15 Nov 2023 ,FUL , ,68.61,76.45
Mairs & Power Growth Fund , 15 Nov 2023 ,MSI , ,272.24,320.84
Mairs & Power Growth Fund , 15 Nov 2023 ,ROK , ,285.87,273.00
Mairs & Power Growth Fund , 15 Nov 2023 ,RHHBY , ,33.93,33.35
Mairs & Power Growth Fund , 15 Nov 2023 ,VZ ,Buy ,32.41,37.41
Mairs & Power Growth Fund , 15 Nov 2023 ,LLY ,Reduce 16.33%,537.13,601.10
Mairs & Power Growth Fund , 15 Nov 2023 ,V , ,230.01,254.30
Mairs & Power Growth Fund , 15 Nov 2023 ,ENTG , ,93.91,103.87
Mairs & Power Growth Fund , 15 Nov 2023 ,TNC ,Reduce 7.67%,74.15,88.04
Mairs & Power Growth Fund , 15 Nov 2023 ,WFC ,Reduce 8.48%,40.86,42.92
Mairs & Power Growth Fund , 15 Nov 2023 ,DCI ,Reduce 17.19%,59.64,60.47
Mairs & Power Growth Fund , 15 Nov 2023 ,SYY , ,66.05,72.15
Mairs & Power Growth Fund , 15 Nov 2023 ,WK , ,101.34,94.57
Mairs & Power Growth Fund , 15 Nov 2023 ,SCHW ,Reduce 4.49%,54.90,56.43
Mairs & Power Growth Fund , 15 Nov 2023 ,PFG , ,72.07,72.65
Mairs & Power Growth Fund , 15 Nov 2023 ,HON , ,184.74,193.41
Mairs & Power Growth Fund , 15 Nov 2023 ,ABT , ,96.85,102.87
Mairs & Power Growth Fund , 15 Nov 2023 ,CRM , ,202.78,224.38
Mairs & Power Growth Fund , 15 Nov 2023 ,PII , ,104.14,90.57
Mairs & Power Growth Fund , 15 Nov 2023 ,CHRW , ,86.13,82.51
Mairs & Power Growth Fund , 15 Nov 2023 ,DGII ,Reduce 4.20%,27.00,24.50
Mairs & Power Growth Fund , 15 Nov 2023 ,TGT , ,110.57,131.46
Mairs & Power Growth Fund , 15 Nov 2023 ,THRM , ,54.26,46.51
Third Avenue Management , 15 Nov 2023 ,HCC ,Reduce 5.77%,51.06,55.31
Third Avenue Management , 15 Nov 2023 ,TDW ,Reduce 26.34%,72.28,58.13
Third Avenue Management , 15 Nov 2023 ,VAL , ,76.34,69.04
Third Avenue Management , 15 Nov 2023 ,DB ,Reduce 18.48%,10.97,12.15
Third Avenue Management , 15 Nov 2023 ,ORI ,Reduce 1.17%,27.27,28.96
Third Avenue Management , 15 Nov 2023 ,LEN.B ,Reduce 3.51%,104.25,116.72
Third Avenue Management , 15 Nov 2023 ,CMA ,Reduce 17.22%,40.81,43.76
Third Avenue Management , 15 Nov 2023 ,DHI ,Reduce 4.14%,108.92,127.48
Third Avenue Management , 15 Nov 2023 ,LAZ , ,31.03,27.57
Third Avenue Management , 15 Nov 2023 ,BN ,Reduce 0.15%,32.08,34.32
Third Avenue Management , 15 Nov 2023 ,UHAL.B ,Reduce 0.15%,53.34,52.30
Third Avenue Management , 15 Nov 2023 ,PLD ,Reduce 18.50%,112.13,112.00
Third Avenue Management , 15 Nov 2023 ,WY ,Reduce 10.30%,30.51,31.94
Third Avenue Management , 15 Nov 2023 ,CBRE ,Reduce 0.16%,73.30,79.01
Third Avenue Management , 15 Nov 2023 ,AMH ,Reduce 0.16%,33.86,36.13
Third Avenue Management , 15 Nov 2023 ,LOW ,Reduce 0.18%,207.78,199.07
Third Avenue Management , 15 Nov 2023 ,RYN ,Reduce 6.28%,28.24,31.03
Third Avenue Management , 15 Nov 2023 ,MYRG ,Reduce 0.10%,136.19,128.21
Third Avenue Management , 15 Nov 2023 ,FPH ,Reduce 0.14%,2.90,2.66
Third Avenue Management , 15 Nov 2023 ,JLL ,Reduce 0.16%,140.28,156.48
Third Avenue Management , 15 Nov 2023 ,IVT ,Reduce 0.09%,23.82,24.38
Third Avenue Management , 15 Nov 2023 ,HA , ,6.53,5.04
Third Avenue Management , 15 Nov 2023 ,UMBF , ,61.53,71.30
Third Avenue Management , 15 Nov 2023 ,SEB , ,3773.25,3509.99
Third Avenue Management , 15 Nov 2023 ,PRA ,Add 0.02%,18.85,12.88
Third Avenue Management , 15 Nov 2023 ,ECPG ,Add 17.75%,47.14,43.48
Third Avenue Management , 15 Nov 2023 ,WASH ,Add 44.50%,27.29,26.54
Third Avenue Management , 15 Nov 2023 ,FR ,Reduce 0.16%,47.60,45.72
Third Avenue Management , 15 Nov 2023 ,HBB , ,12.51,14.50
Third Avenue Management , 15 Nov 2023 ,KALU , ,73.33,59.66
Third Avenue Management , 15 Nov 2023 ,ICFI , ,120.67,131.93
Third Avenue Management , 15 Nov 2023 ,FRPH , ,54.53,58.20
Third Avenue Management , 15 Nov 2023 ,BATRA , ,38.51,40.29
Third Avenue Management , 15 Nov 2023 ,SBSI , ,28.70,28.04
Third Avenue Management , 15 Nov 2023 ,ALG , ,180.02,186.88
Third Avenue Management , 15 Nov 2023 ,PB , ,53.80,58.83
Third Avenue Management , 15 Nov 2023 ,FNF ,Reduce 0.18%,41.33,44.92
Third Avenue Management , 15 Nov 2023 ,FIX , ,176.47,198.82
Third Avenue Management , 15 Nov 2023 ,BAM ,Reduce 0.16%,33.77,33.97
Third Avenue Management , 15 Nov 2023 ,ITIC ,Add 343.56%,147.78,153.58
Third Avenue Management , 15 Nov 2023 ,TPH , ,27.82,29.22
Third Avenue Management , 15 Nov 2023 ,SUI ,Add 217.16%,118.38,124.75
