Investor,Update,Ticker,Action,Purchased Price,Current Price
Dodge & Cox , 15 Apr 2025 ,FTV ,Buy ,73.18,65.79
Dodge & Cox , 15 Apr 2025 ,AVTR , ,16.21,15.40
Dodge & Cox , 15 Apr 2025 ,NVS ,Reduce 3.61%,111.48,109.93
Dodge & Cox , 15 Apr 2025 ,CSCO ,Reduce 9.62%,61.71,57.20
Dodge & Cox , 15 Apr 2025 ,REGN , ,634.23,557.91
Dodge & Cox , 15 Apr 2025 ,D ,Add 3.69%,56.07,53.67
Dodge & Cox , 15 Apr 2025 ,FOXA ,Reduce 6.62%,56.60,50.06
Dodge & Cox , 15 Apr 2025 ,COP ,Reduce 1.44%,105.02,85.72
Dodge & Cox , 15 Apr 2025 ,GEHC , ,80.71,63.10
Dodge & Cox , 15 Apr 2025 ,RHHBY ,Reduce 6.87%,41.15,40.64
Dodge & Cox , 15 Apr 2025 ,LYB , ,70.40,56.70
Dodge & Cox , 15 Apr 2025 ,AEP ,Reduce 9.09%,109.27,106.68
Dodge & Cox , 15 Apr 2025 ,HPQ ,Reduce 0.92%,27.69,23.74
Dodge & Cox , 15 Apr 2025 ,BMRN , ,70.69,60.02
Dodge & Cox , 15 Apr 2025 ,CARR , ,63.40,60.47
Dodge & Cox , 15 Apr 2025 ,TAP ,Reduce 4.22%,60.87,59.51
Dodge & Cox , 15 Apr 2025 ,AEG , ,6.59,6.10
Dodge & Cox , 15 Apr 2025 ,BAC ,Reduce 34.25%,41.73,37.99
Dodge & Cox , 15 Apr 2025 ,ALNY ,Reduce 6.35%,270.02,230.93
Dodge & Cox , 15 Apr 2025 ,ELAN , ,10.50,8.24
Dodge & Cox , 15 Apr 2025 ,INCY , ,60.55,58.46
Dodge & Cox , 15 Apr 2025 ,BMY ,Reduce 16.99%,60.99,50.00
Dodge & Cox , 15 Apr 2025 ,CE ,Add 14.28%,56.77,37.93
Dodge & Cox , 15 Apr 2025 ,STT , ,89.53,81.40
Dodge & Cox , 15 Apr 2025 ,GLPI , ,50.90,48.81
Dodge & Cox , 15 Apr 2025 ,MDT , ,89.86,82.37
Dodge & Cox , 15 Apr 2025 ,UBS ,Reduce 3.36%,30.63,28.90
Dodge & Cox , 15 Apr 2025 ,GAP , ,20.61,18.70
Dodge & Cox , 15 Apr 2025 ,NBIX ,Add 91.49%,110.60,96.16
Dodge & Cox , 15 Apr 2025 ,TSM ,Buy ,27.88,157.33
Dodge & Cox , 15 Apr 2025 ,VFC , ,15.52,10.84
Dodge & Cox , 15 Apr 2025 ,HMC ,Reduce 5.64%,27.13,28.57
Dodge & Cox , 15 Apr 2025 ,FOX ,Reduce 13.47%,52.71,46.34
Dodge & Cox , 15 Apr 2025 ,NWSA ,Add 17.76%,27.22,26.38
Dodge & Cox , 15 Apr 2025 ,COHR ,Reduce 41.05%,64.94,56.54
Dodge & Cox , 15 Apr 2025 ,SATS , ,25.58,22.98
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,META ,Reduce 13.24%,576.36,521.52
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,ADI ,Reduce 0.95%,201.67,179.54
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,GOOGL ,Reduce 4.92%,154.64,156.31
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,HCMLF ,Reduce 18.72%,107.61,93.78
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,C ,Reduce 15.26%,70.99,64.33
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,CMCSA , ,36.90,34.40
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,TEL , ,141.32,129.54
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,HKHHF ,Add 2.46%,72.37,74.00
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,IFF , ,77.61,72.49
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,AON ,Reduce 7.35%,399.09,379.11
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,AMZN ,Reduce 7.30%,190.26,179.59
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,SAFRY ,Reduce 8.49%,263.29,53.47
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,GOOG ,Reduce 15.03%,156.23,158.68
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,CHTR , ,368.53,343.18
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,PROSF , ,46.46,37.17
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,LPLA , ,327.14,313.81
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,JDEPY ,Add 0.84%,21.86,11.71
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,FERG ,Add 13.00%,160.23,165.77
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,WFC ,Reduce 30.77%,71.79,64.54
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,JEF ,Reduce 7.84%,53.57,44.16
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,KMX , ,77.92,67.73
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,NTDOF ,Reduce 21.22%,67.98,54.66
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,CFRUY ,Reduce 14.04%,174.57,14.53
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,GLNCY , ,3.66,9.91
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,NXPI ,Reduce 4.24%,190.06,171.63
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,ERFSF , ,53.34,59.18
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,MTN ,Add 49.71%,160.02,140.17
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,KMI ,Reduce 40.74%,28.53,27.22
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,PDRDY ,Add 36.72%,98.79,
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,MAR ,Reduce 20.40%,238.20,222.58
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,DEI , ,16.00,13.91
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,003550.KS , ,44.10,
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,ICLR ,Add 18.25%,174.99,145.17
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,BIO ,Add 55.87%,243.56,244.98
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,UBER , ,72.86,74.02
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,028260.KS , ,79.87,
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,NEXOF , ,13.70,18.52
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,VNO ,Reduce 6.32%,36.99,34.80
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,HWM ,Reduce 17.46%,129.73,124.47
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,WAB ,Reduce 9.42%,181.35,172.59
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,NATL , ,26.38,25.23
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,GPOR ,Reduce 13.71%,184.14,166.31
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,271560.KS , ,80.31,
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,DELL , ,91.15,85.49
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,MCDIF ,Reduce 99.20%,13.00,0.25
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,FBIN ,Add 217.82%,60.88,51.50
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,VYX , ,9.75,8.19
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,SATS , ,25.58,22.98
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,AVGO ,Reduce 46.40%,167.43,178.95
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,0019.HK , ,8.82,
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,DLVHF , ,23.98,31.71
Steven Romick - FPA Crescent Fund , 15 Apr 2025 ,PCG , ,17.18,17.16
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,IDCC ,Reduce 18.85%,206.75,202.93
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,SFBS , ,82.60,69.36
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,RLI ,Add 16.13%,80.33,77.63
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,SNX , ,103.96,103.17
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,FN ,Add 5.76%,197.51,188.51
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,UGI , ,33.07,32.07
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,VSH ,Add 42.25%,15.90,11.36
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,ARW ,Add 48.49%,103.83,100.60
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,PVH ,Add 56.36%,64.64,68.51
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,CSGS ,Add 3.55%,60.47,59.72
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,SAIC , ,112.27,117.18
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,CNO , ,41.65,38.16
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,SFM ,Reduce 45.16%,152.64,160.19
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,NJR ,Add 34.53%,49.06,48.74
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,MTG , ,24.78,24.29
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,AX ,Reduce 13.39%,64.52,58.97
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,ESGR , ,332.38,333.62
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,OSK , ,94.08,85.16
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,MSM , ,77.67,77.04
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,MDU ,Add 111.05%,16.91,16.78
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,JBTM , ,122.20,96.27
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,HMN ,Add 13.68%,42.73,40.75
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,UPBD ,Add 79.51%,23.96,20.48
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,IAC ,Reduce 7.74%,45.94,33.77
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,AGCO ,Add 1.85%,92.57,84.29
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,GIII ,Add 17.78%,27.35,24.22
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,AAP ,Reduce 18.91%,39.21,32.39
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,LEVI , ,15.59,14.35
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,SYNA ,Add 37.79%,63.72,49.37
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,REVG ,Buy ,31.60,31.81
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,QRVO , ,72.41,57.81
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,LFUS ,Add 133.26%,196.75,155.34
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,SCHL ,Add 41.02%,18.88,16.17
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,DAR ,Reduce 24.05%,31.24,29.51
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,GPK , ,25.96,24.84
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,CNXC ,Reduce 41.06%,55.64,47.95
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,GGG , ,83.52,79.22
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,VSEC , ,120.00,112.39
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,DCO ,Add 17.73%,58.03,56.65
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,ECG , ,37.09,38.54
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,CSWI ,Reduce 38.31%,291.49,297.68
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,THS ,Reduce 11.43%,27.09,22.31
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,KNF , ,90.20,94.43
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,BAM ,Reduce 69.92%,48.45,48.73
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,DECK ,Reduce 23.65%,111.82,104.18
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,UNF , ,174.01,174.61
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,FSTR , ,19.68,19.81
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,FSBC ,Add 180.14%,27.80,26.24
FPA Queens Road Small Cap Value Fund , 15 Apr 2025 ,EQC , ,1.61,1.59
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,DIS ,Add 1.45%,98.70,85.01
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,LKQ ,Reduce 10.00%,42.54,41.63
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,ST ,Add 0.43%,24.27,19.75
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,BAX ,Reduce 5.18%,34.23,27.80
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,SLB , ,41.80,33.76
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,JNJ ,Reduce 6.15%,165.84,153.62
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,BDX , ,229.07,202.04
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,VNT ,Reduce 4.89%,32.85,30.23
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,ABM ,Add 0.09%,47.36,47.03
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CTVA ,Reduce 9.18%,62.93,59.70
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,AVTR ,Add 59.55%,16.21,15.40
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,ZBH , ,113.18,97.27
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,GD ,Add 15.79%,272.58,277.14
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,FIS ,Add 50.00%,74.68,70.08
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,DIN ,Add 12.60%,23.27,19.72
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,UPS , ,109.99,96.50
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,OMC ,Add 5.32%,82.91,76.83
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,APTV , ,59.50,50.74
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,IFF ,Add 0.96%,77.61,72.49
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,MHK ,Add 0.83%,114.18,103.04
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,KLIC ,Add 27.20%,32.98,30.47
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,TRV ,Reduce 6.25%,264.47,249.66
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,TGT ,Add 1.35%,104.36,92.08
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,DGX ,Reduce 15.15%,169.20,167.23
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,DAL ,Add 41.94%,43.60,40.83
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,LHX ,Add 30.36%,209.32,220.95
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CFG ,Reduce 4.48%,40.97,36.10
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,FDX ,Add 10.71%,243.77,207.35
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,MDT ,Reduce 10.64%,89.86,82.37
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CVS ,Reduce 10.57%,67.75,68.92
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,UNH ,Reduce 7.89%,523.79,583.59
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,REYN ,Add 28.63%,23.86,23.60
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,HOLX ,Add 27.78%,61.77,57.86
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,USB ,Add 2.75%,42.22,38.63
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,NDAQ ,Add 15.00%,75.86,73.17
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,GM ,Add 18.03%,47.03,44.54
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,HSIC ,Reduce 8.86%,68.49,64.28
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,KMB ,Reduce 2.08%,142.21,141.47
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CSCO ,Reduce 15.87%,61.71,57.20
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,LUV ,Reduce 20.00%,33.58,25.81
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,SWK , ,76.88,58.86
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,WCC ,Add 10.81%,155.29,150.07
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,EMN ,Add 6.32%,88.11,77.68
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,ON ,Add 102.63%,40.69,35.85
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CMCSA ,Add 50.45%,36.90,34.40
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,WFC ,Reduce 3.69%,71.80,64.54
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,WTW ,Reduce 14.63%,337.94,327.16
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CBRE ,Reduce 23.73%,130.78,118.68
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,MIDD ,Reduce 45.77%,151.97,129.49
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,FTV , ,73.18,65.79
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,IVZ ,Reduce 19.14%,15.17,13.08
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,NKE ,Add 42.19%,63.48,54.83
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,SYY ,Add 29.31%,75.04,71.28
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,FITB ,Add 2.17%,39.20,35.07
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,JLL ,Reduce 15.66%,247.92,215.52
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,SSNC ,Reduce 35.43%,83.53,76.86
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,AAPL ,Add 100.00%,222.13,202.14
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,DE ,Reduce 33.33%,469.33,461.26
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,GOOG ,Add 12.50%,156.22,158.68
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,GLW ,Reduce 26.71%,45.78,41.78
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,KFY , ,67.83,62.32
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,BRK.B ,Reduce 33.21%,532.57,528.17
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,DOV ,Reduce 8.56%,175.69,163.28
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,GS ,Add 6.67%,546.25,507.89
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,RTX ,Reduce 36.83%,132.47,128.64
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,FI , ,220.84,212.83
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,HON ,Add 39.29%,211.74,198.81
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,TXN ,Add 6.98%,179.70,151.18
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CMI ,Add 6.67%,313.42,287.36
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,MSFT ,Add 5.26%,375.40,385.73
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,EFX ,Add 15.38%,243.53,225.55
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,DENN ,Add 6.18%,3.67,3.01
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,PEP ,Buy ,149.95,142.84
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,SPGI , ,508.15,470.71
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CB ,Buy ,302.00,284.80
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,EBAY ,Reduce 45.21%,67.73,65.50
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,V ,Reduce 33.33%,350.43,335.81
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,META ,Reduce 13.04%,576.25,521.52
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,IART ,Reduce 26.32%,21.99,16.08
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,BLBD ,Add 3.17%,32.37,33.70
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,GTES ,Reduce 19.72%,18.41,17.24
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CENTA ,Reduce 22.08%,32.73,32.26
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,SHYF ,Reduce 0.97%,8.09,7.53
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,VSH ,Reduce 20.00%,15.90,11.36
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,CWK ,Reduce 5.41%,10.22,8.24
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,HOMB ,Reduce 16.67%,28.28,26.10
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,PLOW ,Reduce 20.00%,23.23,23.51
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,PBH ,Reduce 42.31%,86.00,80.94
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,FHB ,Reduce 19.05%,24.43,22.15
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,AGCO ,Reduce 13.79%,92.56,84.29
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,BRC ,Reduce 16.67%,70.67,67.34
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,MLR ,Add 2.38%,42.37,40.66
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,PB ,Reduce 7.14%,71.38,65.92
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,TKR ,Reduce 23.53%,71.85,62.05
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,TNC ,Add 18.95%,79.73,71.07
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,FA , ,14.10,13.97
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,GHM ,Reduce 18.27%,28.84,29.98
Robert Olstein - Olstein Capital Management , 14 Apr 2025 ,PGNY ,Buy ,22.33,21.81
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,CVNA , ,209.08,213.81
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,META ,Reduce 4.41%,576.36,521.52
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,CACC ,Reduce 2.02%,516.35,488.67
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,WIX ,Reduce 6.05%,163.38,160.81
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,PDD ,Reduce 2.87%,118.35,94.07
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,IBKR ,Reduce 5.29%,165.59,173.43
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,YUMC ,Reduce 5.83%,52.06,44.56
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,HTHT ,Add 7.03%,37.01,34.91
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,MSFT , ,375.39,385.73
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,PAYC , ,218.48,219.29
Robert Vinall - RV Capital GmbH , 14 Apr 2025 ,DE , ,469.31,461.26
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,BRK.B , ,532.58,528.17
Guy Spier - Aquamarine Capital , 11 Apr 2025 ,AXP , ,269.05,257.86
