Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 24 Nov 2023 ,PRGO ,Add 3.61%,31.95,30.91
Meridian Contrarian Fund , 24 Nov 2023 ,VICI ,Reduce 15.30%,29.10,30.26
Meridian Contrarian Fund , 24 Nov 2023 ,ALEX ,Add 4.01%,16.73,17.42
Meridian Contrarian Fund , 24 Nov 2023 ,TRMB , ,53.86,45.94
Meridian Contrarian Fund , 24 Nov 2023 ,CARS ,Reduce 8.06%,16.86,18.59
Meridian Contrarian Fund , 24 Nov 2023 ,CRC ,Add 3.65%,56.01,50.58
Meridian Contrarian Fund , 24 Nov 2023 ,LEGN , ,67.17,62.25
Meridian Contrarian Fund , 24 Nov 2023 ,AMD ,Reduce 13.87%,102.82,118.42
Meridian Contrarian Fund , 24 Nov 2023 ,APA ,Add 10.08%,41.10,34.81
Meridian Contrarian Fund , 24 Nov 2023 ,CCK ,Add 43.05%,88.48,86.47
Meridian Contrarian Fund , 24 Nov 2023 ,APTV , ,98.59,80.84
Meridian Contrarian Fund , 24 Nov 2023 ,AXS ,Add 12.50%,56.37,56.48
Meridian Contrarian Fund , 24 Nov 2023 ,THC , ,65.89,70.20
Meridian Contrarian Fund , 24 Nov 2023 ,TCBI ,Reduce 13.04%,58.90,56.72
Meridian Contrarian Fund , 24 Nov 2023 ,BWXT ,Buy ,74.98,79.96
Meridian Contrarian Fund , 24 Nov 2023 ,PINS ,Add 9.87%,27.03,34.10
Meridian Contrarian Fund , 24 Nov 2023 ,CNHI , ,12.10,10.96
Meridian Contrarian Fund , 24 Nov 2023 ,QDEL ,Reduce 17.69%,73.04,66.44
Meridian Contrarian Fund , 24 Nov 2023 ,LHX ,Buy ,174.12,198.10
Meridian Contrarian Fund , 24 Nov 2023 ,ALE , ,52.80,60.82
Meridian Contrarian Fund , 24 Nov 2023 ,JNPR ,Reduce 34.39%,27.79,28.76
Meridian Contrarian Fund , 24 Nov 2023 ,KNX ,Buy ,50.15,56.47
Meridian Contrarian Fund , 24 Nov 2023 ,ROG , ,131.47,129.24
Meridian Contrarian Fund , 24 Nov 2023 ,OKTA ,Add 11.63%,81.51,72.73
Meridian Contrarian Fund , 24 Nov 2023 ,BOWL , ,9.62,10.67
Meridian Contrarian Fund , 24 Nov 2023 ,HAYW ,Buy ,14.10,12.48
Meridian Contrarian Fund , 24 Nov 2023 ,ACVA ,Reduce 9.60%,15.18,15.46
Meridian Contrarian Fund , 24 Nov 2023 ,LANC , ,165.02,169.21
Meridian Contrarian Fund , 24 Nov 2023 ,RAMP ,Add 49.26%,28.84,33.81
Meridian Contrarian Fund , 24 Nov 2023 ,SPB ,Buy ,78.35,71.36
Meridian Contrarian Fund , 24 Nov 2023 ,CTOS ,Reduce 6.15%,6.20,5.99
Meridian Contrarian Fund , 24 Nov 2023 ,OLN ,Add 128.81%,49.98,49.01
Meridian Contrarian Fund , 24 Nov 2023 ,HI , ,42.31,39.25
Meridian Contrarian Fund , 24 Nov 2023 ,EVRI ,Add 14.71%,13.22,10.00
Meridian Contrarian Fund , 24 Nov 2023 ,EYE ,Buy ,16.18,18.60
Meridian Contrarian Fund , 24 Nov 2023 ,SKX ,Reduce 31.21%,48.95,59.89
Meridian Contrarian Fund , 24 Nov 2023 ,BEPC ,Reduce 37.49%,23.94,26.76
Meridian Contrarian Fund , 24 Nov 2023 ,UVE ,Add 64.32%,14.02,16.79
Meridian Contrarian Fund , 24 Nov 2023 ,LEVI ,Buy ,13.58,15.19
Meridian Contrarian Fund , 24 Nov 2023 ,TTC ,Reduce 47.04%,83.09,82.04
Meridian Contrarian Fund , 24 Nov 2023 ,PACK ,Add 13.04%,5.44,4.18
Meridian Contrarian Fund , 24 Nov 2023 ,CLVT ,Add 45.35%,6.71,7.88
Meridian Contrarian Fund , 24 Nov 2023 ,HNST ,Add 18.75%,1.26,2.34
Meridian Contrarian Fund , 24 Nov 2023 ,AMBA ,Reduce 34.48%,53.03,56.68
Meridian Contrarian Fund , 24 Nov 2023 ,ADEA ,Buy ,10.68,9.58
Meridian Contrarian Fund , 24 Nov 2023 ,AGS , ,6.52,7.76
Meridian Contrarian Fund , 24 Nov 2023 ,NVTS , ,6.95,7.13
Meridian Contrarian Fund , 24 Nov 2023 ,LASR ,Add 18.06%,10.40,13.02
Meridian Contrarian Fund , 24 Nov 2023 ,FNA , ,12.55,11.28
Meridian Contrarian Fund , 24 Nov 2023 ,VSEC ,Buy ,50.43,60.29
Meridian Contrarian Fund , 24 Nov 2023 ,AMSC ,Reduce 43.02%,7.55,9.97
Meridian Contrarian Fund , 24 Nov 2023 ,IMGN ,Buy ,15.87,29.20
Meridian Contrarian Fund , 24 Nov 2023 ,UHAL ,Reduce 15.00%,54.57,58.14
Meridian Contrarian Fund , 24 Nov 2023 ,NVDA ,Reduce 40.00%,435.00,465.70
Meridian Contrarian Fund , 24 Nov 2023 ,PL , ,2.60,2.55
Meridian Contrarian Fund , 24 Nov 2023 ,ORIC ,Buy ,6.05,8.86
Meridian Contrarian Fund , 24 Nov 2023 ,MYRBY ,Buy ,0.72,
Meridian Contrarian Fund , 24 Nov 2023 ,SWTX ,Reduce 68.38%,23.11,28.93
Meridian Contrarian Fund , 24 Nov 2023 ,CRNC , ,20.36,16.47
Meridian Contrarian Fund , 24 Nov 2023 ,ALBO, ,2.20,44.15
Meridian Contrarian Fund , 24 Nov 2023 ,KLDIW , ,0.00,0.03
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,GOOGL ,Reduce 0.84%,130.86,131.03
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LAD , ,295.33,266.14
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CBRE ,Add 9.18%,73.87,81.09
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,IQV ,Buy ,196.75,214.32
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCA ,Reduce 12.64%,1381.73,1451.89
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COF ,Add 6.15%,97.06,115.33
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,KKR , ,61.60,75.45
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CHTR ,Add 1.68%,439.75,364.12
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ICE ,Add 3.97%,110.02,114.09
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,SCHW ,Reduce 0.25%,54.90,62.25
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CRM ,Add 11.85%,202.80,251.04
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WFC ,Reduce 9.60%,40.86,44.51
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ALLY , ,26.68,30.82
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COP ,Reduce 6.75%,119.79,113.07
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FI , ,112.98,130.42
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ORCL ,Reduce 11.05%,105.94,114.56
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WBD ,Add 2.33%,10.86,10.88
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,APA ,Reduce 19.14%,41.10,34.81
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,EOG ,Reduce 33.76%,126.72,121.96
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LBRDK ,Reduce 13.50%,91.32,75.76
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCB , ,1166.06,1285.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UMGNF ,Reduce 2.70%,26.15,26.49
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CNSWF ,Reduce 5.57%,2064.47,2392.03
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,GOOGL ,Reduce 11.18%,130.86,131.03
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ICE ,Reduce 2.70%,110.02,114.09
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UNH ,Reduce 2.70%,504.19,550.45
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONK ,Reduce 2.70%,62.30,62.28
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,RYCEF ,Reduce 2.70%,2.70,3.64
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SCHW ,Reduce 2.70%,54.90,62.25
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ELV ,Reduce 2.70%,435.42,481.96
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ERFSF ,Reduce 2.70%,56.56,58.25
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SAP ,Reduce 2.70%,129.85,159.36
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,KMX ,Reduce 14.91%,70.73,65.32
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,J ,Reduce 2.70%,136.50,127.67
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,TSM ,Reduce 2.70%,86.90,96.67
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CACC ,Reduce 2.70%,460.12,446.59
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,COF ,Reduce 2.70%,97.05,115.33
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,META ,Reduce 2.70%,300.21,318.46
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDK ,Reduce 2.70%,91.32,75.76
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BRK.B ,Reduce 2.70%,350.30,355.22
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDA ,Reduce 2.70%,90.91,75.54
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LMGIF ,Reduce 2.70%,14.81,17.60
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVK ,Buy ,32.10,32.68
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BATRK ,Buy ,35.72,35.86
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONA ,Reduce 2.70%,56.54,56.20
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVA ,Buy ,32.04,31.45
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNX ,Reduce 23.19%,22.58,20.34
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FDX ,Reduce 10.49%,264.92,265.98
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MAT , ,22.03,18.91
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WBD ,Add 24.33%,10.86,10.88
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LBRDK , ,91.32,75.76
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WMG ,Reduce 7.70%,31.40,34.39
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FRFHF ,Reduce 17.34%,816.32,900.01
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,AMG , ,130.34,135.85
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,IAC ,Reduce 8.74%,50.39,47.87
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,BIO , ,358.45,305.83
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,K ,Add 45.11%,59.51,53.37
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,PVH , ,76.51,103.97
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LYV , ,83.04,81.40
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FBIN ,Add 26.53%,62.16,71.62
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MGM ,Reduce 8.58%,36.76,39.13
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FIS ,Add 13.85%,55.27,59.62
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,H ,Reduce 9.59%,106.08,117.05
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNHI , ,12.18,10.96
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,RTX ,Buy ,71.97,82.67
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FI ,Reduce 17.53%,112.96,130.42
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,APA , ,41.10,34.81
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,SNA ,Add 2.70%,255.07,278.86
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GS , ,323.56,341.77
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BOKF , ,79.98,76.07
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ORCL ,Reduce 5.09%,105.92,114.56
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LMT , ,408.89,446.17
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MHK ,Add 11.61%,85.80,91.65
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MOS , ,35.60,35.15
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,WU ,Add 18.51%,13.18,11.55
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BWA ,Reduce 29.45%,40.38,32.98
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,REZI ,Add 7.27%,15.80,17.05
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BAC ,Add 6.93%,27.38,30.59
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGS , ,176.32,169.79
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LH , ,201.07,217.01
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,JNJ ,Reduce 17.42%,155.72,158.51
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,NTRS ,Reduce 3.99%,69.47,80.80
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,FAF , ,56.50,61.32
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GOLD , ,14.55,17.42
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,PHIN ,Buy ,26.79,26.66
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BYD , ,60.85,58.94
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZIMV , ,9.41,10.49
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGE ,Add 29.53%,32.91,30.35
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GNRC , ,108.98,122.75
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KKR , ,61.58,75.45
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LESL ,Add 102.56%,5.66,5.17
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZBRA , ,236.59,234.42
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,CVX ,Buy ,168.66,142.82
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KVUE ,Buy ,20.07,20.18
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MAT ,Reduce 18.28%,22.03,18.91
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GS , ,323.57,341.77
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NTRS , ,69.48,80.80
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LH , ,201.05,217.01
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CLB , ,24.01,18.08
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CRL , ,195.98,198.40
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SCHW ,Reduce 7.25%,54.90,62.25
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMX ,Reduce 2.62%,70.73,65.32
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMT , ,24.88,24.01
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SWK ,Reduce 3.65%,83.58,91.36
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AFL , ,76.75,82.58
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KKR ,Reduce 8.26%,61.60,75.45
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BWA , ,40.37,32.98
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AXTA , ,26.90,32.11
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,IPG , ,28.66,30.83
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGS ,Add 1.59%,176.30,169.79
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVT ,Reduce 16.64%,52.99,53.99
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNRC ,Add 11.14%,108.96,122.75
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CBRE ,Reduce 1.46%,73.86,81.09
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LAZ ,Reduce 11.93%,31.01,30.86
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNTX ,Reduce 13.50%,32.54,30.59
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SRCL , ,44.71,48.57
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NOV , ,20.90,18.75
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MANU , ,19.79,19.68
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BOKF ,Reduce 3.64%,79.98,76.07
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,FAF , ,56.49,61.32
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,REZI , ,15.80,17.05
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ZBH ,Add 12.66%,112.22,115.84
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVST ,Add 19.68%,27.88,23.71
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KN , ,14.81,16.03
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LFUS , ,247.32,239.84
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CG ,Add 19.64%,30.16,35.41
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGE ,Add 4.62%,32.91,30.35
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,WBA ,Add 4.64%,22.24,20.51
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,TAP ,Reduce 17.39%,63.59,62.05
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MTN ,Add 17.42%,221.89,215.04
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,JLL ,Add 9.06%,141.18,161.74
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KEYS , ,132.31,138.22
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,PARA ,Add 11.44%,12.90,15.51
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SJM , ,122.91,116.13
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ADT , ,6.00,6.18
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SNA , ,255.07,278.86
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SPHR ,Reduce 31.02%,37.16,28.47
Mairs & Power Growth Fund , 15 Nov 2023 ,MSFT ,Reduce 1.08%,315.75,372.56
Mairs & Power Growth Fund , 15 Nov 2023 ,UNH ,Add 1.94%,504.19,550.45
Mairs & Power Growth Fund , 15 Nov 2023 ,AMZN ,Reduce 3.94%,127.12,146.93
Mairs & Power Growth Fund , 15 Nov 2023 ,GOOG , ,131.85,132.45
Mairs & Power Growth Fund , 15 Nov 2023 ,NVDA ,Reduce 17.33%,434.99,465.70
Mairs & Power Growth Fund , 15 Nov 2023 ,JPM ,Add 2.09%,145.02,158.02
Mairs & Power Growth Fund , 15 Nov 2023 ,GGG , ,72.88,81.57
Mairs & Power Growth Fund , 15 Nov 2023 ,TTC ,Add 8.39%,83.10,82.04
Mairs & Power Growth Fund , 15 Nov 2023 ,MDT ,Add 8.37%,78.36,78.81
Mairs & Power Growth Fund , 15 Nov 2023 ,ECL ,Reduce 10.00%,169.40,190.06
Mairs & Power Growth Fund , 15 Nov 2023 ,LFUS ,Reduce 2.00%,247.32,239.84
Mairs & Power Growth Fund , 15 Nov 2023 ,USB ,Reduce 15.25%,33.06,39.42
Mairs & Power Growth Fund , 15 Nov 2023 ,LNT ,Add 7.38%,48.45,51.26
Mairs & Power Growth Fund , 15 Nov 2023 ,HRL , ,38.03,31.34
Mairs & Power Growth Fund , 15 Nov 2023 ,FI , ,112.96,130.42
Mairs & Power Growth Fund , 15 Nov 2023 ,TECH , ,68.07,64.34
Mairs & Power Growth Fund , 15 Nov 2023 ,FAST , ,54.64,60.77
Mairs & Power Growth Fund , 15 Nov 2023 ,SHW , ,255.05,283.10
Mairs & Power Growth Fund , 15 Nov 2023 ,NVT ,Reduce 3.88%,52.99,53.99
Mairs & Power Growth Fund , 15 Nov 2023 ,QCOM ,Add 4.42%,111.06,130.74
Mairs & Power Growth Fund , 15 Nov 2023 ,JNJ ,Reduce 6.86%,155.75,158.51
Mairs & Power Growth Fund , 15 Nov 2023 ,FUL , ,68.61,77.70
Mairs & Power Growth Fund , 15 Nov 2023 ,MSI , ,272.24,324.64
Mairs & Power Growth Fund , 15 Nov 2023 ,ROK , ,285.87,275.03
Mairs & Power Growth Fund , 15 Nov 2023 ,RHHBY , ,33.93,35.42
Mairs & Power Growth Fund , 15 Nov 2023 ,VZ ,Buy ,32.41,38.44
Mairs & Power Growth Fund , 15 Nov 2023 ,LLY ,Reduce 16.33%,537.13,588.25
Mairs & Power Growth Fund , 15 Nov 2023 ,V , ,230.01,254.77
Mairs & Power Growth Fund , 15 Nov 2023 ,ENTG , ,93.91,104.93
Mairs & Power Growth Fund , 15 Nov 2023 ,TNC ,Reduce 7.67%,74.15,85.99
Mairs & Power Growth Fund , 15 Nov 2023 ,WFC ,Reduce 8.48%,40.86,44.51
Mairs & Power Growth Fund , 15 Nov 2023 ,DCI ,Reduce 17.19%,59.64,60.99
Mairs & Power Growth Fund , 15 Nov 2023 ,SYY , ,66.05,73.24
Mairs & Power Growth Fund , 15 Nov 2023 ,WK , ,101.34,99.03
Mairs & Power Growth Fund , 15 Nov 2023 ,SCHW ,Reduce 4.49%,54.90,62.25
Mairs & Power Growth Fund , 15 Nov 2023 ,PFG , ,72.07,74.58
Mairs & Power Growth Fund , 15 Nov 2023 ,HON , ,184.74,197.02
Mairs & Power Growth Fund , 15 Nov 2023 ,ABT , ,96.85,104.38
Mairs & Power Growth Fund , 15 Nov 2023 ,CRM , ,202.78,251.04
Mairs & Power Growth Fund , 15 Nov 2023 ,PII , ,104.14,86.22
Mairs & Power Growth Fund , 15 Nov 2023 ,CHRW , ,86.13,85.10
Mairs & Power Growth Fund , 15 Nov 2023 ,DGII ,Reduce 4.20%,27.00,22.79
Mairs & Power Growth Fund , 15 Nov 2023 ,TGT , ,110.57,132.88
Mairs & Power Growth Fund , 15 Nov 2023 ,THRM , ,54.26,45.73
Third Avenue Management , 15 Nov 2023 ,HCC ,Reduce 5.77%,51.06,57.37
Third Avenue Management , 15 Nov 2023 ,TDW ,Reduce 26.34%,72.28,59.99
Third Avenue Management , 15 Nov 2023 ,VAL , ,76.34,66.84
Third Avenue Management , 15 Nov 2023 ,DB ,Reduce 18.48%,10.97,12.45
Third Avenue Management , 15 Nov 2023 ,ORI ,Reduce 1.17%,27.27,29.42
Third Avenue Management , 15 Nov 2023 ,LEN.B ,Reduce 3.51%,104.25,120.96
Third Avenue Management , 15 Nov 2023 ,CMA ,Reduce 17.22%,40.81,47.83
Third Avenue Management , 15 Nov 2023 ,DHI ,Reduce 4.14%,108.92,130.72
Third Avenue Management , 15 Nov 2023 ,LAZ , ,31.03,30.86
