Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 28 Aug 2023 ,GFS , ,64.58,56.83
Meridian Contrarian Fund , 28 Aug 2023 ,PINS ,Add 6.80%,27.34,26.72
Meridian Contrarian Fund , 28 Aug 2023 ,LANC , ,201.10,167.21
Meridian Contrarian Fund , 28 Aug 2023 ,CCK ,Add 24.32%,86.87,87.50
Meridian Contrarian Fund , 28 Aug 2023 ,CTOS , ,6.74,6.22
Meridian Contrarian Fund , 28 Aug 2023 ,HI , ,51.28,42.35
Meridian Contrarian Fund , 28 Aug 2023 ,PDFS , ,45.10,31.43
Meridian Contrarian Fund , 28 Aug 2023 ,ALGN ,Add 5.88%,353.67,298.44
Meridian Contrarian Fund , 28 Aug 2023 ,HE , ,36.20,12.59
Meridian Contrarian Fund , 28 Aug 2023 ,OKTA , ,69.35,80.71
Meridian Contrarian Fund , 28 Aug 2023 ,EVRI ,Add 20.00%,14.46,13.90
Meridian Contrarian Fund , 28 Aug 2023 ,NVTS ,Add 29.55%,10.54,6.95
Meridian Contrarian Fund , 28 Aug 2023 ,DRVN , ,27.06,13.03
Meridian Contrarian Fund , 28 Aug 2023 ,FNA , ,17.74,12.91
Meridian Contrarian Fund , 28 Aug 2023 ,HNST ,Add 34.95%,1.68,1.27
Meridian Contrarian Fund , 28 Aug 2023 ,RAMP ,Add 20.15%,28.56,29.65
Meridian Contrarian Fund , 28 Aug 2023 ,LASR , ,15.42,10.26
Meridian Contrarian Fund , 28 Aug 2023 ,CLVT ,Buy ,9.53,7.22
Meridian Contrarian Fund , 28 Aug 2023 ,NVDA ,Reduce 37.50%,423.00,416.25
Meridian Contrarian Fund , 28 Aug 2023 ,AMSC ,Add 17.56%,6.26,7.61
Meridian Contrarian Fund , 28 Aug 2023 ,UVE ,Add 22.69%,15.43,13.39
Meridian Contrarian Fund , 28 Aug 2023 ,AGS , ,5.65,7.03
Meridian Contrarian Fund , 28 Aug 2023 ,FIBK ,Reduce 42.44%,23.84,24.19
Meridian Contrarian Fund , 28 Aug 2023 ,PACK ,Buy ,4.52,5.36
Meridian Contrarian Fund , 28 Aug 2023 ,UHAL ,Reduce 53.13%,52.45,56.41
Meridian Contrarian Fund , 28 Aug 2023 ,SAM ,Buy ,308.40,378.28
Meridian Contrarian Fund , 28 Aug 2023 ,OLN , ,51.39,46.65
Meridian Contrarian Fund , 28 Aug 2023 ,SWTX , ,26.22,23.71
Meridian Contrarian Fund , 28 Aug 2023 ,PL ,Add 19.31%,3.22,2.58
Meridian Contrarian Fund , 28 Aug 2023 ,YOU , ,23.17,18.71
Meridian Contrarian Fund , 28 Aug 2023 ,SGHT , ,8.28,3.05
Meridian Contrarian Fund , 28 Aug 2023 ,SYNH ,Buy ,42.15,42.72
Meridian Contrarian Fund , 28 Aug 2023 ,CRNC , ,29.22,20.82
Meridian Contrarian Fund , 28 Aug 2023 ,RVLP ,Reduce 7.21%,0.56,0.10
Meridian Contrarian Fund , 28 Aug 2023 ,VWE ,Reduce 48.39%,0.86,0.69
Meridian Contrarian Fund , 28 Aug 2023 ,ALBO, ,2.18,44.15
Meridian Contrarian Fund , 28 Aug 2023 ,KLDIW , ,0.00,0.03
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FDX ,Reduce 0.11%,247.90,261.13
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,CNX ,Reduce 1.00%,17.72,21.36
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,IAC , ,62.80,50.32
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FRFHF ,Reduce 3.75%,749.04,849.30
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,AMG , ,149.89,132.29
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,MAT ,Reduce 9.62%,19.54,21.49
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,MGM ,Reduce 19.14%,43.92,36.54
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,BIO ,Buy ,379.12,353.12
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,WBD , ,12.54,11.10
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,PVH ,Reduce 16.24%,84.97,75.36
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,WMG ,Add 94.63%,26.09,30.68
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,LBRDK ,Reduce 1.55%,80.11,92.55
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,LYV ,Add 168.43%,91.11,79.77
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,H ,Reduce 11.11%,114.58,102.90
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,CNHI ,Add 27.06%,14.42,12.28
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,GE ,Reduce 23.86%,109.85,111.26
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FI ,Reduce 14.21%,126.15,116.12
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FBIN , ,71.95,62.60
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,K , ,67.40,60.21
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FIS ,Add 11.88%,54.70,56.12
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,HAS , ,64.77,65.24
Harry Burn - Sound Shore , 23 Aug 2023 ,FLEX ,Reduce 7.24%,27.64,25.88
Harry Burn - Sound Shore , 23 Aug 2023 ,VST ,Reduce 3.55%,26.25,33.24
Harry Burn - Sound Shore , 23 Aug 2023 ,NXPI ,Reduce 5.93%,204.68,196.79
Harry Burn - Sound Shore , 23 Aug 2023 ,WFC ,Reduce 4.37%,42.68,41.24
Harry Burn - Sound Shore , 23 Aug 2023 ,COF , ,109.37,98.29
Harry Burn - Sound Shore , 23 Aug 2023 ,BRK.B ,Reduce 10.75%,341.00,360.12
Harry Burn - Sound Shore , 23 Aug 2023 ,PVH ,Reduce 4.26%,84.97,75.36
Harry Burn - Sound Shore , 23 Aug 2023 ,MRK ,Add 16.60%,115.39,106.34
Harry Burn - Sound Shore , 23 Aug 2023 ,HII ,Add 7.03%,227.60,201.09
Harry Burn - Sound Shore , 23 Aug 2023 ,GEHC , ,81.24,64.37
Harry Burn - Sound Shore , 23 Aug 2023 ,GM , ,38.56,32.58
Harry Burn - Sound Shore , 23 Aug 2023 ,CEG , ,91.55,110.43
Harry Burn - Sound Shore , 23 Aug 2023 ,FDX ,Add 13.76%,247.90,261.13
Harry Burn - Sound Shore , 23 Aug 2023 ,OGN ,Add 13.65%,20.81,18.26
Harry Burn - Sound Shore , 23 Aug 2023 ,BA ,Add 11.77%,211.16,197.84
Harry Burn - Sound Shore , 23 Aug 2023 ,CLF ,Add 13.36%,16.76,14.47
Harry Burn - Sound Shore , 23 Aug 2023 ,KMI , ,17.22,16.60
Harry Burn - Sound Shore , 23 Aug 2023 ,TTE ,Reduce 5.27%,57.64,65.57
Harry Burn - Sound Shore , 23 Aug 2023 ,CNC ,Add 17.90%,67.45,68.70
Harry Burn - Sound Shore , 23 Aug 2023 ,AVTR ,Reduce 14.53%,20.54,21.11
Harry Burn - Sound Shore , 23 Aug 2023 ,CSCO ,Add 22.29%,51.74,53.55
Harry Burn - Sound Shore , 23 Aug 2023 ,ORCL ,Reduce 54.20%,119.09,109.02
Harry Burn - Sound Shore , 23 Aug 2023 ,PFE ,Reduce 27.18%,36.68,32.69
Harry Burn - Sound Shore , 23 Aug 2023 ,ADI ,Buy ,194.81,175.48
Harry Burn - Sound Shore , 23 Aug 2023 ,BKR ,Reduce 6.48%,31.61,35.39
Harry Burn - Sound Shore , 23 Aug 2023 ,PCAR ,Reduce 6.86%,83.65,84.95
Harry Burn - Sound Shore , 23 Aug 2023 ,CAH ,Reduce 42.15%,94.57,88.99
Harry Burn - Sound Shore , 23 Aug 2023 ,FIS ,Buy ,54.70,56.12
Harry Burn - Sound Shore , 23 Aug 2023 ,AMAT ,Reduce 31.87%,144.54,136.19
Harry Burn - Sound Shore , 23 Aug 2023 ,LEN ,Reduce 48.01%,125.31,113.49
Harry Burn - Sound Shore , 23 Aug 2023 ,RHHBY ,Buy ,38.20,34.52
Harry Burn - Sound Shore , 23 Aug 2023 ,CAG , ,33.72,28.86
Harry Burn - Sound Shore , 23 Aug 2023 ,RHI , ,75.22,72.89
Harry Burn - Sound Shore , 23 Aug 2023 ,ELV ,Buy ,444.29,447.12
Harry Burn - Sound Shore , 23 Aug 2023 ,KHC ,Add 4.50%,35.50,34.15
Harry Burn - Sound Shore , 23 Aug 2023 ,MU ,Reduce 5.00%,63.11,68.93
Harry Burn - Sound Shore , 23 Aug 2023 ,HOLX ,Reduce 4.67%,80.97,70.20
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONK , ,75.28,63.07
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CNSWF , ,2071.91,2012.10
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ICE , ,113.08,110.19
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,GOOGL ,Reduce 13.93%,119.70,130.22
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,KMX , ,83.70,76.67
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UNH , ,480.64,506.18
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UMGNF , ,22.21,25.45
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SCHW ,Add 16.19%,56.68,55.15
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ERFSF , ,63.46,58.93
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,TSM , ,100.92,85.65
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ELV ,Add 16.00%,444.29,447.12
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CACC , ,507.93,470.90
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SAP , ,136.55,132.65
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,COF ,Add 21.81%,109.37,98.29
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,RYCEF ,Reduce 9.91%,1.92,2.69
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,J , ,118.89,132.21
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,META ,Reduce 28.13%,286.98,299.09
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDK ,Add 33.33%,80.11,92.55
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,BRK.B , ,341.00,360.12
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDA , ,79.73,92.31
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LMGIF , ,13.71,15.50
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONA , ,67.62,56.67
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,GOOGL ,Reduce 24.20%,119.70,130.22
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LAD ,Add 7.72%,304.11,293.29
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCA ,Reduce 12.34%,1284.78,1369.81
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CBRE ,Add 18.02%,80.71,75.20
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COF ,Add 29.15%,109.38,98.29
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,KKR ,Add 0.01%,56.00,62.17
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,SCHW ,Add 83.57%,56.68,55.15
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ICE ,Add 5.94%,113.08,110.19
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CRM ,Reduce 25.80%,211.28,206.48
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WFC ,Add 0.00%,42.68,41.24
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CHTR ,Add 24.82%,367.31,445.13
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ORCL ,Reduce 54.87%,119.10,109.02
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ALLY ,Reduce 0.00%,27.01,26.86
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,EOG ,Add 5.38%,114.43,122.64
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,AMZN ,Reduce 44.70%,130.33,129.03
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FI ,Reduce 0.02%,126.18,116.12
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COP ,Buy ,103.62,119.13
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,HCA ,Add 0.05%,303.34,252.34
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WBD ,Add 8.57%,12.54,11.10
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,APA ,Add 38.17%,34.17,40.19
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LBRDK ,Add 16.43%,80.11,92.55
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCB ,Add 1.20%,1131.44,1185.00
Leon Cooperman , 14 Aug 2023 ,COOP ,Reduce 5.71%,50.64,53.27
Leon Cooperman , 14 Aug 2023 ,ET ,Add 8.30%,12.70,13.81
Leon Cooperman , 14 Aug 2023 ,LAD ,Add 1.03%,304.11,293.29
Leon Cooperman , 14 Aug 2023 ,APO ,Reduce 11.61%,76.81,90.86
Leon Cooperman , 14 Aug 2023 ,DVN , ,48.34,46.62
Leon Cooperman , 14 Aug 2023 ,WSC ,Add 12.50%,47.79,41.76
Leon Cooperman , 14 Aug 2023 ,CI , ,280.60,289.46
Leon Cooperman , 14 Aug 2023 ,MSFT , ,340.54,317.02
Leon Cooperman , 14 Aug 2023 ,ASH , ,86.91,83.16
Leon Cooperman , 14 Aug 2023 ,GOOGL ,Reduce 23.53%,119.70,130.22
Leon Cooperman , 14 Aug 2023 ,VRT ,Reduce 3.85%,24.77,36.45
Leon Cooperman , 14 Aug 2023 ,RRX , ,153.90,146.45
Leon Cooperman , 14 Aug 2023 ,MIR ,Add 14.75%,8.45,7.80
Leon Cooperman , 14 Aug 2023 ,PXD , ,207.18,223.14
Leon Cooperman , 14 Aug 2023 ,FI , ,126.15,116.12
Leon Cooperman , 14 Aug 2023 ,ABR ,Add 25.73%,14.82,14.91
Leon Cooperman , 14 Aug 2023 ,MP ,Add 0.11%,22.88,19.85
Leon Cooperman , 14 Aug 2023 ,C ,Add 77.22%,46.04,40.90
Leon Cooperman , 14 Aug 2023 ,MSI ,Reduce 8.26%,293.28,277.87
Leon Cooperman , 14 Aug 2023 ,LVS , ,58.00,45.81
Leon Cooperman , 14 Aug 2023 ,ELV ,Buy ,444.28,447.12
Leon Cooperman , 14 Aug 2023 ,STKL ,Add 25.33%,6.69,3.57
Leon Cooperman , 14 Aug 2023 ,EPD , ,26.35,27.40
Leon Cooperman , 14 Aug 2023 ,ADT ,Add 3.33%,6.03,5.92
Leon Cooperman , 14 Aug 2023 ,VOO , ,407.28,396.90
Leon Cooperman , 14 Aug 2023 ,DTM ,Buy ,49.57,53.31
Leon Cooperman , 14 Aug 2023 ,BAC , ,28.69,27.64
Leon Cooperman , 14 Aug 2023 ,FOA ,Add 0.22%,1.91,1.22
Leon Cooperman , 14 Aug 2023 ,GCI ,Add 1.21%,2.25,2.44
Leon Cooperman , 14 Aug 2023 ,EFC ,Reduce 18.77%,13.80,12.90
Leon Cooperman , 14 Aug 2023 ,CCAP , ,15.14,17.17
Leon Cooperman , 14 Aug 2023 ,FIHL ,Buy ,13.65,14.60
Leon Cooperman , 14 Aug 2023 ,EFA ,Reduce 7.32%,72.50,69.91
Leon Cooperman , 14 Aug 2023 ,DMAC ,Add 0.87%,4.32,2.74
Leon Cooperman , 14 Aug 2023 ,BYN ,Buy ,10.40,10.52
Leon Cooperman , 14 Aug 2023 ,OMF , ,43.69,39.68
Leon Cooperman , 14 Aug 2023 ,WBD ,Reduce 59.75%,12.54,11.10
Leon Cooperman , 14 Aug 2023 ,IEUR , ,52.63,50.28
Leon Cooperman , 14 Aug 2023 ,COMM , ,5.63,3.32
Leon Cooperman , 14 Aug 2023 ,VGK , ,61.70,58.66
Leon Cooperman , 14 Aug 2023 ,EWJ ,Add 63.26%,61.87,61.82
Leon Cooperman , 14 Aug 2023 ,SCHO ,Add 98.88%,48.04,47.85
Leon Cooperman , 14 Aug 2023 ,VTEB , ,50.25,48.73
Leon Cooperman , 14 Aug 2023 ,CIM ,Reduce 98.79%,20.30,5.82
Leon Cooperman , 14 Aug 2023 ,IVW , ,70.41,68.91
Leon Cooperman , 14 Aug 2023 ,EPP , ,42.18,39.95
Leon Cooperman , 14 Aug 2023 ,EWC , ,34.95,33.99
Leon Cooperman , 14 Aug 2023 ,IEI , ,115.19,113.34
Leon Cooperman , 14 Aug 2023 ,URTH , ,124.66,121.24
Leon Cooperman , 14 Aug 2023 ,VGIT , ,58.69,57.32
Leon Cooperman , 14 Aug 2023 ,OBDC ,Buy ,13.42,13.82
Leon Cooperman , 14 Aug 2023 ,AES , ,21.11,15.96
Leon Cooperman , 14 Aug 2023 ,BBDC , ,7.95,8.81
Leon Cooperman , 14 Aug 2023 ,VORWQ, ,0.03,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IEP ,Add 11.50%,29.03,19.92
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CVI , ,29.96,33.81
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SWX ,Add 3.08%,63.65,62.39
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,OXY.WS , ,37.32,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,FE ,Reduce 25.71%,38.88,36.05
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,XRX , ,14.89,16.10
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BHC , ,8.00,8.22
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,NWL , ,8.70,8.96
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,DAN , ,17.00,15.01
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CNDT , ,3.40,3.46
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CCK , ,86.87,87.50
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,ILMN , ,187.49,132.41
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SD , ,15.25,15.24
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BLCO , ,20.07,17.05
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IFF , ,79.59,67.84
AltaRock Partners , 14 Aug 2023 ,TDG ,Reduce 1.85%,894.17,847.46
AltaRock Partners , 14 Aug 2023 ,MSFT ,Reduce 2.57%,340.54,317.02
AltaRock Partners , 14 Aug 2023 ,GOOGL ,Reduce 8.69%,119.70,130.22
AltaRock Partners , 14 Aug 2023 ,AMZN ,Reduce 12.93%,130.36,129.03
AltaRock Partners , 14 Aug 2023 ,V ,Add 20.21%,237.48,234.95
AltaRock Partners , 14 Aug 2023 ,CHTR , ,367.37,445.13
AltaRock Partners , 14 Aug 2023 ,MA , ,393.30,402.09
AltaRock Partners , 14 Aug 2023 ,MCO , ,347.72,324.14
Lindsell Train , 14 Aug 2023 ,MDLZ ,Reduce 6.42%,72.90,70.42
Lindsell Train , 14 Aug 2023 ,TKO ,Reduce 14.53%,108.48,83.79
Lindsell Train , 14 Aug 2023 ,FICO ,Reduce 8.27%,809.50,889.82
Lindsell Train , 14 Aug 2023 ,INTU ,Reduce 4.53%,458.08,508.37
Lindsell Train , 14 Aug 2023 ,PEP ,Reduce 5.83%,185.19,175.23
Lindsell Train , 14 Aug 2023 ,DIS ,Add 0.04%,89.25,81.25
Lindsell Train , 14 Aug 2023 ,PYPL ,Add 0.09%,66.70,57.84
Lindsell Train , 14 Aug 2023 ,EBAY ,Reduce 7.05%,44.66,43.12
Lindsell Train , 14 Aug 2023 ,MANU ,Add 0.31%,24.36,18.61
Lindsell Train , 14 Aug 2023 ,BF.A ,Add 0.20%,68.08,61.93
Lindsell Train , 14 Aug 2023 ,BF.B , ,66.78,60.56
Lindsell Train , 14 Aug 2023 ,AXP , ,174.14,153.14
Lindsell Train , 14 Aug 2023 ,EFX ,Add 9.57%,235.24,185.48
Lindsell Train , 14 Aug 2023 ,EL ,Add 11.67%,196.39,147.67
Lindsell Train , 14 Aug 2023 ,GOOGL , ,119.70,130.22
Lindsell Train , 14 Aug 2023 ,ORCL , ,119.06,109.02
Lindsell Train , 14 Aug 2023 ,SPGI ,Add 34.09%,400.85,371.73
Lindsell Train , 14 Aug 2023 ,ADBE ,Add 5.95%,488.76,512.53
Lindsell Train , 14 Aug 2023 ,CL ,Add 11.05%,77.01,72.45
Lindsell Train , 14 Aug 2023 ,CME ,Add 45.76%,185.35,201.74
Lindsell Train , 14 Aug 2023 ,NKE ,Add 14.39%,110.31,90.86
Lindsell Train , 14 Aug 2023 ,V ,Add 7.35%,237.40,234.95
Lindsell Train , 14 Aug 2023 ,VRSK ,Add 7.35%,226.03,241.95
Lindsell Train , 14 Aug 2023 ,CZOO , ,1.18,0.57
Lindsell Train , 14 Aug 2023 ,HSY , ,249.61,207.93
Lindsell Train , 14 Aug 2023 ,JNJ , ,165.44,160.50
Lindsell Train , 14 Aug 2023 ,KO , ,60.24,57.58
Lindsell Train , 14 Aug 2023 ,TROW ,Add 22.45%,112.00,105.45
Lindsell Train , 14 Aug 2023 ,MSGS , ,187.88,180.71
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CPNG ,Add 7.08%,17.40,17.14
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NVDA ,Reduce 2.45%,423.02,416.25
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMZN ,Reduce 2.71%,130.36,129.03
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,META ,Reduce 28.89%,286.98,299.09
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STZ ,Buy ,246.13,256.03
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BAX ,Buy ,45.56,37.70
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UBER ,Reduce 0.95%,43.17,44.43
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MSFT ,Add 2.61%,340.54,317.02
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JLL ,Add 3.29%,155.80,143.38
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NU ,Add 4.19%,7.89,6.85
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,V ,Add 34.75%,237.48,234.95
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NFLX ,Reduce 15.14%,440.49,379.73
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRM ,Reduce 51.49%,211.26,206.48
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CEG ,Add 16.69%,91.55,110.43
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RCKT ,Reduce 0.63%,19.87,20.39
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DPZ ,Add 25.19%,336.99,381.28
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DASH ,Add 11976.48%,76.42,76.19
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IMGN ,Reduce 51.80%,18.87,14.78
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,USFD ,Reduce 6.48%,44.00,39.81
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BK ,Add 12548.81%,44.52,42.70
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WDAY ,Reduce 38.78%,225.89,230.87
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TMUS ,Reduce 22.17%,138.90,139.36
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HUM ,Add 12521.48%,447.13,494.06
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PM ,Buy ,97.62,94.95
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MELI ,Reduce 29.45%,1184.61,1277.73
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SQ ,Add 31.24%,66.57,44.72
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMAT ,Reduce 45.55%,144.54,136.19
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SNOW ,Add 30.57%,175.98,149.78
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LIVN ,Add 6.65%,51.43,54.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DHR ,Add 6656.21%,240.00,248.30
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CBRE ,Reduce 46.28%,80.71,75.20
