Investor,Update,Ticker,Action,Purchased Price,Current Price
Dodge & Cox , 18 Oct 2023 ,MSFT ,Reduce 0.33%,315.75,348.34
Dodge & Cox , 18 Oct 2023 ,VMW ,Reduce 23.11%,166.48,145.14
Dodge & Cox , 18 Oct 2023 ,CMCSA ,Add 0.54%,44.34,42.52
Dodge & Cox , 18 Oct 2023 ,COF ,Reduce 18.80%,97.05,104.64
Dodge & Cox , 18 Oct 2023 ,GILD ,Add 0.53%,74.94,81.23
Dodge & Cox , 18 Oct 2023 ,GSK ,Add 0.54%,36.25,34.18
Dodge & Cox , 18 Oct 2023 ,GE ,Reduce 5.11%,110.55,107.80
Dodge & Cox , 18 Oct 2023 ,JCI ,Add 0.53%,53.21,50.85
Dodge & Cox , 18 Oct 2023 ,RTX ,Add 0.54%,71.97,82.75
Dodge & Cox , 18 Oct 2023 ,BK ,Add 0.53%,42.65,44.25
Dodge & Cox , 18 Oct 2023 ,AMZN ,Add 0.54%,127.12,138.08
Dodge & Cox , 18 Oct 2023 ,FIS ,Add 35.58%,55.27,51.38
Dodge & Cox , 18 Oct 2023 ,GS ,Add 0.53%,323.57,313.87
Dodge & Cox , 18 Oct 2023 ,BAC ,Add 66.28%,27.38,27.62
Dodge & Cox , 18 Oct 2023 ,BUD ,Add 31.20%,55.30,58.16
Dodge & Cox , 18 Oct 2023 ,CVS ,Add 68.73%,69.82,69.64
Dodge & Cox , 18 Oct 2023 ,REGN ,Add 0.47%,822.96,819.09
Dodge & Cox , 18 Oct 2023 ,GOOGL ,Add 0.55%,130.86,127.50
Dodge & Cox , 18 Oct 2023 ,BKNG ,Add 0.53%,3083.95,2839.06
Dodge & Cox , 18 Oct 2023 ,NVS ,Reduce 0.18%,101.86,94.07
Dodge & Cox , 18 Oct 2023 ,COP ,Add 0.55%,119.80,122.03
Dodge & Cox , 18 Oct 2023 ,UNH ,Add 0.54%,504.19,536.23
Dodge & Cox , 18 Oct 2023 ,CSCO ,Reduce 27.66%,53.76,52.76
Dodge & Cox , 18 Oct 2023 ,BKR ,Add 0.53%,35.32,35.51
Dodge & Cox , 18 Oct 2023 ,HMC ,Reduce 2.85%,33.64,31.83
Dodge & Cox , 18 Oct 2023 ,TMUS ,Add 0.51%,140.05,146.51
Dodge & Cox , 18 Oct 2023 ,STT ,Reduce 3.89%,66.96,66.67
Dodge & Cox , 18 Oct 2023 ,TEL ,Add 0.54%,123.53,124.04
Dodge & Cox , 18 Oct 2023 ,LYB ,Add 0.53%,94.70,91.95
Dodge & Cox , 18 Oct 2023 ,CTSH ,Add 0.52%,67.74,63.65
Dodge & Cox , 18 Oct 2023 ,TFC ,Add 96.74%,28.61,29.98
Dodge & Cox , 18 Oct 2023 ,WMB ,Add 0.54%,33.69,35.79
Dodge & Cox , 18 Oct 2023 ,MCHP ,Reduce 22.14%,78.05,73.59
Dodge & Cox , 18 Oct 2023 ,META ,Add 0.49%,300.21,310.88
Dodge & Cox , 18 Oct 2023 ,UBS ,Add 0.44%,24.65,24.31
Dodge & Cox , 18 Oct 2023 ,BMRN ,Add 0.53%,88.48,79.62
Dodge & Cox , 18 Oct 2023 ,NSC ,Add 59.42%,196.93,191.85
Dodge & Cox , 18 Oct 2023 ,RHHBY ,Add 0.53%,33.93,32.87
Dodge & Cox , 18 Oct 2023 ,JNPR ,Add 0.53%,27.79,26.87
Dodge & Cox , 18 Oct 2023 ,GEHC ,Add 0.55%,68.04,69.28
Dodge & Cox , 18 Oct 2023 ,HPE ,Add 0.54%,17.37,15.58
Dodge & Cox , 18 Oct 2023 ,FOXA ,Reduce 18.94%,31.20,30.96
Dodge & Cox , 18 Oct 2023 ,TAP ,Reduce 14.58%,63.59,57.85
Dodge & Cox , 18 Oct 2023 ,HPQ ,Reduce 5.61%,25.70,26.85
Dodge & Cox , 18 Oct 2023 ,BMY ,Add 0.53%,58.04,51.12
Dodge & Cox , 18 Oct 2023 ,HLNCF ,Add 0.58%,8.33,4.00
Dodge & Cox , 18 Oct 2023 ,ELAN ,Add 0.54%,11.24,9.38
Dodge & Cox , 18 Oct 2023 ,CARR ,Add 0.54%,55.20,49.97
Dodge & Cox , 18 Oct 2023 ,INCY ,Reduce 14.44%,57.77,53.99
Dodge & Cox , 18 Oct 2023 ,CE ,Add 0.48%,125.52,115.58
Dodge & Cox , 18 Oct 2023 ,DELL ,Reduce 33.72%,68.90,68.65
Dodge & Cox , 18 Oct 2023 ,D ,Add 9.25%,44.67,41.09
Dodge & Cox , 18 Oct 2023 ,AEG ,Add 0.42%,4.80,4.97
Dodge & Cox , 18 Oct 2023 ,ALNY ,Add 0.50%,177.10,161.52
Dodge & Cox , 18 Oct 2023 ,ZBH ,Add 0.55%,112.22,110.18
Dodge & Cox , 18 Oct 2023 ,OXY.WS ,Add 0.47%,43.25,
Dodge & Cox , 18 Oct 2023 ,MDT ,Add 0.53%,78.36,72.09
Dodge & Cox , 18 Oct 2023 ,VFC ,Buy ,17.67,14.81
Dodge & Cox , 18 Oct 2023 ,COHR ,Reduce 8.15%,32.64,31.01
Dodge & Cox , 18 Oct 2023 ,BHF ,Reduce 0.18%,48.94,47.32
Dodge & Cox , 18 Oct 2023 ,OTIS ,Add 0.54%,80.31,78.64
Dodge & Cox , 18 Oct 2023 ,GPS ,Add 0.56%,10.63,13.53
Dodge & Cox , 18 Oct 2023 ,FOX ,Add 0.55%,28.88,28.45
Dodge & Cox , 18 Oct 2023 ,BAX ,Buy ,37.74,34.24
Dodge & Cox , 18 Oct 2023 ,DISH ,Add 0.46%,5.86,5.23
Dodge & Cox , 18 Oct 2023 ,NWSA ,Add 0.53%,20.06,21.24
Dodge & Cox , 18 Oct 2023 ,AVTR ,Buy ,21.08,18.21
Dodge & Cox , 18 Oct 2023 ,LNC ,Add 0.77%,24.69,23.12
Dodge & Cox , 18 Oct 2023 ,NBIX ,Buy ,112.50,113.45
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,DOW , ,51.56,49.00
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,WFC , ,40.86,40.50
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,LEA ,Reduce 7.77%,134.20,127.81
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,C , ,41.13,41.34
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,MET ,Add 46.27%,62.91,60.00
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,CTSH ,Reduce 12.35%,67.74,63.65
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,COF ,Reduce 7.54%,97.05,104.64
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,MGA ,Add 8.12%,53.61,49.06
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,EQH ,Add 8.82%,28.39,26.57
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,FMS ,Reduce 12.30%,21.54,17.23
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,WAB , ,106.27,109.35
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,CHTR ,Add 21.08%,439.82,412.76
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GIL , ,28.01,32.33
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BKNG , ,3083.97,2839.06
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,SSNC ,Reduce 11.23%,52.54,51.16
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BAC ,Add 3.71%,27.38,27.62
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,EIX , ,63.29,63.65
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,SHEL ,Add 31.93%,64.38,68.55
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,JPM , ,145.02,141.39
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BMY ,Add 12.31%,58.04,51.12
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BAX ,Buy ,37.74,34.24
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,NWL , ,9.03,6.80
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,MDT , ,78.36,72.09
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GE ,Reduce 19.13%,110.55,107.80
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,TEL , ,123.53,124.04
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,NOV , ,20.90,20.50
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GPN ,Buy ,115.39,112.04
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,DOX , ,84.49,80.07
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,VOYA , ,66.45,68.38
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,UBS , ,24.65,24.31
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GS , ,323.57,313.87
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,HAL , ,40.50,40.59
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,PVH , ,76.51,74.63
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,AIG , ,60.60,64.36
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,CAH , ,86.82,93.81
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,SKX ,Reduce 46.86%,48.95,47.14
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,TSN ,Buy ,50.49,47.57
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,PFE , ,33.17,30.50
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,DIS ,Buy ,81.05,83.29
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,FN ,Add 18.70%,166.62,155.23
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SNX ,Add 29.18%,99.86,94.62
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,IDCC ,Add 18.14%,80.24,82.86
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AEL ,Add 18.14%,53.64,53.58
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,RLI ,Add 23.60%,135.89,134.39
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SFBS ,Add 13.24%,52.17,49.10
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MSM ,Add 25.89%,98.15,96.95
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,OSK ,Add 34.37%,95.43,92.01
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,PVH ,Add 69.74%,76.51,74.63
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SFM ,Add 28.90%,42.80,41.21
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,VSH ,Add 18.20%,24.72,23.07
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CNXC ,Add 45.97%,80.11,79.12
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,ARW ,Add 50.76%,125.24,119.96
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,DECK , ,514.11,600.31
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CSWI ,Add 18.14%,175.24,171.82
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,IAC ,Add 23.38%,50.39,43.16
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SCHL ,Add 39.66%,38.14,39.44
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,NJR ,Add 18.14%,40.63,42.51
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,UGI ,Add 40.67%,23.00,21.87
