Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 24 Nov 2023 ,CCK ,Add 43.05%,88.48,92.08
Meridian Contrarian Fund , 24 Nov 2023 ,APTV , ,98.59,89.73
Meridian Contrarian Fund , 24 Nov 2023 ,AXS ,Add 12.50%,56.37,55.37
Meridian Contrarian Fund , 24 Nov 2023 ,THC , ,65.89,75.56
Meridian Contrarian Fund , 24 Nov 2023 ,TCBI ,Reduce 13.04%,58.90,64.68
Meridian Contrarian Fund , 24 Nov 2023 ,BWXT ,Buy ,74.98,76.74
Meridian Contrarian Fund , 24 Nov 2023 ,PINS ,Add 9.87%,27.03,37.04
Meridian Contrarian Fund , 24 Nov 2023 ,CNHI , ,12.10,12.18
Meridian Contrarian Fund , 24 Nov 2023 ,QDEL ,Reduce 17.69%,73.04,73.75
Meridian Contrarian Fund , 24 Nov 2023 ,LHX ,Buy ,174.12,210.65
Meridian Contrarian Fund , 24 Nov 2023 ,ALE , ,52.80,61.22
Meridian Contrarian Fund , 24 Nov 2023 ,JNPR ,Reduce 34.39%,27.79,29.48
Meridian Contrarian Fund , 24 Nov 2023 ,KNX ,Buy ,50.15,57.68
Meridian Contrarian Fund , 24 Nov 2023 ,ROG , ,131.47,131.99
Meridian Contrarian Fund , 24 Nov 2023 ,OKTA ,Add 11.63%,81.51,90.53
Meridian Contrarian Fund , 24 Nov 2023 ,BOWL , ,9.62,14.18
Meridian Contrarian Fund , 24 Nov 2023 ,HAYW ,Buy ,14.10,13.61
Meridian Contrarian Fund , 24 Nov 2023 ,ACVA ,Reduce 9.60%,15.18,15.17
Meridian Contrarian Fund , 24 Nov 2023 ,LANC , ,165.02,166.38
Meridian Contrarian Fund , 24 Nov 2023 ,RAMP ,Add 49.26%,28.84,37.88
Meridian Contrarian Fund , 24 Nov 2023 ,SPB ,Buy ,78.35,79.78
Meridian Contrarian Fund , 24 Nov 2023 ,CTOS ,Reduce 6.15%,6.20,6.17
Meridian Contrarian Fund , 24 Nov 2023 ,OLN ,Add 128.81%,49.98,53.98
Meridian Contrarian Fund , 24 Nov 2023 ,HI , ,42.31,47.84
Meridian Contrarian Fund , 24 Nov 2023 ,EVRI ,Add 14.71%,13.22,11.28
Meridian Contrarian Fund , 24 Nov 2023 ,EYE ,Buy ,16.18,20.93
Meridian Contrarian Fund , 24 Nov 2023 ,SKX ,Reduce 31.21%,48.95,62.35
Meridian Contrarian Fund , 24 Nov 2023 ,BEPC ,Reduce 37.49%,23.94,28.80
Meridian Contrarian Fund , 24 Nov 2023 ,UVE ,Add 64.32%,14.02,16.00
Meridian Contrarian Fund , 24 Nov 2023 ,LEVI ,Buy ,13.58,16.54
Meridian Contrarian Fund , 24 Nov 2023 ,TTC ,Reduce 47.04%,83.09,96.01
Meridian Contrarian Fund , 24 Nov 2023 ,PACK ,Add 13.04%,5.44,5.81
Meridian Contrarian Fund , 24 Nov 2023 ,CLVT ,Add 45.35%,6.71,9.26
Meridian Contrarian Fund , 24 Nov 2023 ,HNST ,Add 18.75%,1.26,3.31
Meridian Contrarian Fund , 24 Nov 2023 ,AMBA ,Reduce 34.48%,53.03,61.28
Meridian Contrarian Fund , 24 Nov 2023 ,ADEA ,Buy ,10.68,12.39
Meridian Contrarian Fund , 24 Nov 2023 ,AGS , ,6.52,8.44
Meridian Contrarian Fund , 24 Nov 2023 ,NVTS , ,6.95,8.07
Meridian Contrarian Fund , 24 Nov 2023 ,LASR ,Add 18.06%,10.40,13.50
Meridian Contrarian Fund , 24 Nov 2023 ,FNA , ,12.55,12.43
Meridian Contrarian Fund , 24 Nov 2023 ,VSEC ,Buy ,50.43,64.66
Meridian Contrarian Fund , 24 Nov 2023 ,AMSC ,Reduce 43.02%,7.55,11.14
Meridian Contrarian Fund , 24 Nov 2023 ,IMGN ,Buy ,15.87,29.66
Meridian Contrarian Fund , 24 Nov 2023 ,UHAL ,Reduce 15.00%,54.57,71.87
Meridian Contrarian Fund , 24 Nov 2023 ,NVDA ,Reduce 40.00%,435.00,495.23
Meridian Contrarian Fund , 24 Nov 2023 ,PL , ,2.60,2.48
Meridian Contrarian Fund , 24 Nov 2023 ,ORIC ,Buy ,6.05,9.22
Meridian Contrarian Fund , 24 Nov 2023 ,MYRBY ,Buy ,0.72,
Meridian Contrarian Fund , 24 Nov 2023 ,SWTX ,Reduce 68.38%,23.11,36.52
Meridian Contrarian Fund , 24 Nov 2023 ,CRNC , ,20.36,19.66
Meridian Contrarian Fund , 24 Nov 2023 ,ALBO, ,2.20,44.15
Meridian Contrarian Fund , 24 Nov 2023 ,KLDIW , ,0.00,0.03
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,GOOGL ,Reduce 0.84%,130.86,139.71
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LAD , ,295.33,329.78
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CBRE ,Add 9.18%,73.87,93.11
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,IQV ,Buy ,196.75,231.42
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCA ,Reduce 12.64%,1381.73,1420.17
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COF ,Add 6.15%,97.06,131.14
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,KKR , ,61.60,82.87
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CHTR ,Add 1.68%,439.75,388.88
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ICE ,Add 3.97%,110.02,128.40
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,SCHW ,Reduce 0.25%,54.90,68.84
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CRM ,Add 11.85%,202.80,263.20
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WFC ,Reduce 9.60%,40.86,49.21
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ALLY , ,26.68,34.91
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COP ,Reduce 6.75%,119.79,116.06
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FI , ,112.98,132.86
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ORCL ,Reduce 11.05%,105.94,105.43
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WBD ,Add 2.33%,10.86,11.39
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,APA ,Reduce 19.14%,41.10,35.88
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,EOG ,Reduce 33.76%,126.72,120.95
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LBRDK ,Reduce 13.50%,91.32,80.60
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCB , ,1166.06,1284.02
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UMGNF ,Reduce 2.70%,26.15,28.55
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CNSWF ,Reduce 5.57%,2064.47,2483.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,GOOGL ,Reduce 11.18%,130.86,139.71
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ICE ,Reduce 2.70%,110.02,128.40
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UNH ,Reduce 2.70%,504.19,526.68
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONK ,Reduce 2.70%,62.30,63.13
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,RYCEF ,Reduce 2.70%,2.70,3.79
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SCHW ,Reduce 2.70%,54.90,68.84
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ELV ,Reduce 2.70%,435.42,472.13
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ERFSF ,Reduce 2.70%,56.56,65.54
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SAP ,Reduce 2.70%,129.85,154.56
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,KMX ,Reduce 14.91%,70.73,76.79
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,J ,Reduce 2.70%,136.50,129.82
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,TSM ,Reduce 2.70%,86.90,103.98
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CACC ,Reduce 2.70%,460.12,532.53
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,COF ,Reduce 2.70%,97.05,131.14
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,META ,Reduce 2.70%,300.21,354.01
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDK ,Reduce 2.70%,91.32,80.60
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BRK.B ,Reduce 2.70%,350.30,357.05
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDA ,Reduce 2.70%,90.91,80.59
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LMGIF ,Reduce 2.70%,14.81,22.72
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVK ,Buy ,32.10,37.38
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BATRK ,Buy ,35.72,39.58
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONA ,Reduce 2.70%,56.54,57.99
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVA ,Buy ,32.04,36.54
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNX ,Reduce 23.19%,22.58,20.01
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FDX ,Reduce 10.49%,264.92,253.04
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MAT , ,22.03,18.88
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WBD ,Add 24.33%,10.86,11.39
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LBRDK , ,91.32,80.60
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WMG ,Reduce 7.70%,31.40,35.81
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FRFHF ,Reduce 17.34%,816.32,927.00
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,AMG , ,130.34,151.51
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,IAC ,Reduce 8.74%,50.39,52.39
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,BIO , ,358.45,323.19
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,K ,Add 45.11%,59.51,55.90
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,PVH , ,76.51,122.12
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LYV , ,83.04,93.61
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FBIN ,Add 26.53%,62.16,76.16
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MGM ,Reduce 8.58%,36.76,44.68
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FIS ,Add 13.85%,55.27,60.07
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,H ,Reduce 9.59%,106.08,130.57
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNHI , ,12.18,12.18
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,RTX ,Buy ,71.97,84.18
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FI ,Reduce 17.53%,112.96,132.86
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,APA , ,41.10,35.88
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,SNA ,Add 2.70%,255.07,289.06
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GS , ,323.56,385.80
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BOKF , ,79.98,85.69
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ORCL ,Reduce 5.09%,105.92,105.43
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LMT , ,408.89,453.47
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MHK ,Add 11.61%,85.80,103.45
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MOS , ,35.60,35.73
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,WU ,Add 18.51%,13.18,11.93
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BWA ,Reduce 29.45%,40.38,35.86
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,REZI ,Add 7.27%,15.80,18.82
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BAC ,Add 6.93%,27.38,33.67
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGS , ,176.32,181.86
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LH , ,201.07,227.33
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,JNJ ,Reduce 17.42%,155.72,156.77
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,NTRS ,Reduce 3.99%,69.47,84.37
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,FAF , ,56.50,64.45
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GOLD , ,14.55,18.08
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,PHIN ,Buy ,26.79,30.30
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BYD , ,60.85,62.59
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZIMV , ,9.41,17.72
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGE ,Add 29.53%,32.91,31.81
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GNRC , ,108.98,129.30
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KKR , ,61.58,82.87
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LESL ,Add 102.56%,5.66,6.92
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZBRA , ,236.59,273.49
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,CVX ,Buy ,168.66,149.16
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KVUE ,Buy ,20.07,21.53
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MAT ,Reduce 18.28%,22.03,18.88
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GS , ,323.57,385.80
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NTRS , ,69.48,84.37
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LH , ,201.05,227.33
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CLB , ,24.01,17.66
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CRL , ,195.98,236.50
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SCHW ,Reduce 7.25%,54.90,68.84
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMX ,Reduce 2.62%,70.73,76.79
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMT , ,24.88,25.79
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SWK ,Reduce 3.65%,83.58,98.14
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AFL , ,76.75,82.52
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KKR ,Reduce 8.26%,61.60,82.87
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BWA , ,40.37,35.86
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AXTA , ,26.90,33.96
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,IPG , ,28.66,32.65
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGS ,Add 1.59%,176.30,181.86
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVT ,Reduce 16.64%,52.99,59.13
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNRC ,Add 11.14%,108.96,129.30
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CBRE ,Reduce 1.46%,73.86,93.11
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LAZ ,Reduce 11.93%,31.01,34.82
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNTX ,Reduce 13.50%,32.54,32.67
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SRCL , ,44.71,49.57
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NOV , ,20.90,20.28
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MANU , ,19.79,20.38
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BOKF ,Reduce 3.64%,79.98,85.69
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,FAF , ,56.49,64.45
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,REZI , ,15.80,18.82
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ZBH ,Add 12.66%,112.22,121.74
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVST ,Add 19.68%,27.88,24.04
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KN , ,14.81,17.93
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LFUS , ,247.32,267.69
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CG ,Add 19.64%,30.16,40.69
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGE ,Add 4.62%,32.91,31.81
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,WBA ,Add 4.64%,22.24,26.13
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,TAP ,Reduce 17.39%,63.59,61.20
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MTN ,Add 17.42%,221.89,213.45
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,JLL ,Add 9.06%,141.18,189.22
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KEYS , ,132.31,159.13
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,PARA ,Add 11.44%,12.90,14.79
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SJM , ,122.91,126.40
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ADT , ,6.00,6.83
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SNA , ,255.07,289.06
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SPHR ,Reduce 31.02%,37.16,33.98
Mairs & Power Growth Fund , 15 Nov 2023 ,MSFT ,Reduce 1.08%,315.75,376.08
Mairs & Power Growth Fund , 15 Nov 2023 ,UNH ,Add 1.94%,504.19,526.68
Mairs & Power Growth Fund , 15 Nov 2023 ,AMZN ,Reduce 3.94%,127.12,151.96
Mairs & Power Growth Fund , 15 Nov 2023 ,GOOG , ,131.85,140.97
Mairs & Power Growth Fund , 15 Nov 2023 ,NVDA ,Reduce 17.33%,434.99,495.23
Mairs & Power Growth Fund , 15 Nov 2023 ,JPM ,Add 2.09%,145.02,170.25
Mairs & Power Growth Fund , 15 Nov 2023 ,GGG , ,72.88,86.81
Mairs & Power Growth Fund , 15 Nov 2023 ,TTC ,Add 8.39%,83.10,96.01
Mairs & Power Growth Fund , 15 Nov 2023 ,MDT ,Add 8.37%,78.36,82.41
Mairs & Power Growth Fund , 15 Nov 2023 ,ECL ,Reduce 10.00%,169.40,198.37
Mairs & Power Growth Fund , 15 Nov 2023 ,LFUS ,Reduce 2.00%,247.32,267.69
Mairs & Power Growth Fund , 15 Nov 2023 ,USB ,Reduce 15.25%,33.06,43.29
Mairs & Power Growth Fund , 15 Nov 2023 ,LNT ,Add 7.38%,48.45,51.33
Mairs & Power Growth Fund , 15 Nov 2023 ,HRL , ,38.03,32.12
Mairs & Power Growth Fund , 15 Nov 2023 ,FI , ,112.96,132.86
Mairs & Power Growth Fund , 15 Nov 2023 ,TECH , ,68.07,77.20
Mairs & Power Growth Fund , 15 Nov 2023 ,FAST , ,54.64,64.79
Mairs & Power Growth Fund , 15 Nov 2023 ,SHW , ,255.05,312.07
Mairs & Power Growth Fund , 15 Nov 2023 ,NVT ,Reduce 3.88%,52.99,59.13
Mairs & Power Growth Fund , 15 Nov 2023 ,QCOM ,Add 4.42%,111.06,144.64
Mairs & Power Growth Fund , 15 Nov 2023 ,JNJ ,Reduce 6.86%,155.75,156.77
Mairs & Power Growth Fund , 15 Nov 2023 ,FUL , ,68.61,81.47
Mairs & Power Growth Fund , 15 Nov 2023 ,MSI , ,272.24,313.21
Mairs & Power Growth Fund , 15 Nov 2023 ,ROK , ,285.87,310.59
Mairs & Power Growth Fund , 15 Nov 2023 ,RHHBY , ,33.93,35.81
Mairs & Power Growth Fund , 15 Nov 2023 ,VZ ,Buy ,32.41,37.71
Mairs & Power Growth Fund , 15 Nov 2023 ,LLY ,Reduce 16.33%,537.13,583.49
Mairs & Power Growth Fund , 15 Nov 2023 ,V , ,230.01,260.43
Mairs & Power Growth Fund , 15 Nov 2023 ,ENTG , ,93.91,119.72
Mairs & Power Growth Fund , 15 Nov 2023 ,TNC ,Reduce 7.67%,74.15,92.67
Mairs & Power Growth Fund , 15 Nov 2023 ,WFC ,Reduce 8.48%,40.86,49.21
Mairs & Power Growth Fund , 15 Nov 2023 ,DCI ,Reduce 17.19%,59.64,65.39
Mairs & Power Growth Fund , 15 Nov 2023 ,SYY , ,66.05,73.13
Mairs & Power Growth Fund , 15 Nov 2023 ,WK , ,101.34,101.49
Mairs & Power Growth Fund , 15 Nov 2023 ,SCHW ,Reduce 4.49%,54.90,68.84
Mairs & Power Growth Fund , 15 Nov 2023 ,PFG , ,72.07,78.68
Mairs & Power Growth Fund , 15 Nov 2023 ,HON , ,184.74,209.72
Mairs & Power Growth Fund , 15 Nov 2023 ,ABT , ,96.85,110.07
Mairs & Power Growth Fund , 15 Nov 2023 ,CRM , ,202.78,263.20
Mairs & Power Growth Fund , 15 Nov 2023 ,PII , ,104.14,94.83
Mairs & Power Growth Fund , 15 Nov 2023 ,CHRW , ,86.13,86.40
Mairs & Power Growth Fund , 15 Nov 2023 ,DGII ,Reduce 4.20%,27.00,26.01
Mairs & Power Growth Fund , 15 Nov 2023 ,TGT , ,110.57,142.48
Mairs & Power Growth Fund , 15 Nov 2023 ,THRM , ,54.26,52.44
Third Avenue Management , 15 Nov 2023 ,HCC ,Reduce 5.77%,51.06,60.98
Third Avenue Management , 15 Nov 2023 ,TDW ,Reduce 26.34%,72.28,72.12
Third Avenue Management , 15 Nov 2023 ,VAL , ,76.34,68.57
Third Avenue Management , 15 Nov 2023 ,DB ,Reduce 18.48%,10.97,13.55
Third Avenue Management , 15 Nov 2023 ,ORI ,Reduce 1.17%,27.27,29.39
Third Avenue Management , 15 Nov 2023 ,LEN.B ,Reduce 3.51%,104.25,134.13
Third Avenue Management , 15 Nov 2023 ,CMA ,Reduce 17.22%,40.81,55.81
Third Avenue Management , 15 Nov 2023 ,DHI ,Reduce 4.14%,108.92,151.95
Third Avenue Management , 15 Nov 2023 ,LAZ , ,31.03,34.82
