Investor,Update,Ticker,Action,Purchased Price,Current Price
Hillman Value Fund , 29 Nov 2023 ,CRM , ,202.79,230.36
Hillman Value Fund , 29 Nov 2023 ,AMZN ,Reduce 29.31%,127.12,146.28
Hillman Value Fund , 29 Nov 2023 ,USB ,Buy ,33.06,37.80
Hillman Value Fund , 29 Nov 2023 ,CAG ,Add 30.99%,27.42,28.02
Hillman Value Fund , 29 Nov 2023 ,ASML , ,588.71,687.49
Hillman Value Fund , 29 Nov 2023 ,ZBH , ,112.22,113.93
Hillman Value Fund , 29 Nov 2023 ,K , ,59.51,51.66
Hillman Value Fund , 29 Nov 2023 ,JWN , ,14.94,15.51
Meridian Contrarian Fund , 24 Nov 2023 ,FCNCA ,Reduce 5.95%,1380.13,1442.80
Meridian Contrarian Fund , 24 Nov 2023 ,CCJ , ,39.64,44.18
Meridian Contrarian Fund , 24 Nov 2023 ,CACI , ,313.92,316.99
Meridian Contrarian Fund , 24 Nov 2023 ,TAP ,Add 0.75%,63.59,60.11
Meridian Contrarian Fund , 24 Nov 2023 ,SGH ,Add 10.56%,24.35,16.79
Meridian Contrarian Fund , 24 Nov 2023 ,DBRG ,Reduce 2.87%,17.58,17.47
Meridian Contrarian Fund , 24 Nov 2023 ,PRGO ,Add 3.61%,31.95,30.32
Meridian Contrarian Fund , 24 Nov 2023 ,VICI ,Reduce 15.30%,29.10,29.63
Meridian Contrarian Fund , 24 Nov 2023 ,ALEX ,Add 4.01%,16.73,16.63
Meridian Contrarian Fund , 24 Nov 2023 ,TRMB , ,53.86,45.93
Meridian Contrarian Fund , 24 Nov 2023 ,CARS ,Reduce 8.06%,16.86,18.71
Meridian Contrarian Fund , 24 Nov 2023 ,CRC ,Add 3.65%,56.01,51.49
Meridian Contrarian Fund , 24 Nov 2023 ,LEGN , ,67.17,59.83
Meridian Contrarian Fund , 24 Nov 2023 ,AMD ,Reduce 13.87%,102.82,123.84
Meridian Contrarian Fund , 24 Nov 2023 ,APA ,Add 10.08%,41.10,36.30
Meridian Contrarian Fund , 24 Nov 2023 ,CCK ,Add 43.05%,88.48,84.10
Meridian Contrarian Fund , 24 Nov 2023 ,APTV , ,98.59,82.27
Meridian Contrarian Fund , 24 Nov 2023 ,AXS ,Add 12.50%,56.37,55.18
Meridian Contrarian Fund , 24 Nov 2023 ,THC , ,65.89,67.39
Meridian Contrarian Fund , 24 Nov 2023 ,TCBI ,Reduce 13.04%,58.90,55.25
Meridian Contrarian Fund , 24 Nov 2023 ,BWXT ,Buy ,74.98,76.70
Meridian Contrarian Fund , 24 Nov 2023 ,PINS ,Add 9.87%,27.03,33.29
Meridian Contrarian Fund , 24 Nov 2023 ,CNHI , ,12.10,10.70
Meridian Contrarian Fund , 24 Nov 2023 ,QDEL ,Reduce 17.69%,73.04,70.13
Meridian Contrarian Fund , 24 Nov 2023 ,LHX ,Buy ,174.12,188.70
Meridian Contrarian Fund , 24 Nov 2023 ,ALE , ,52.80,55.10
Meridian Contrarian Fund , 24 Nov 2023 ,JNPR ,Reduce 34.39%,27.79,28.05
Meridian Contrarian Fund , 24 Nov 2023 ,KNX ,Buy ,50.15,53.24
Meridian Contrarian Fund , 24 Nov 2023 ,ROG , ,131.47,129.87
Meridian Contrarian Fund , 24 Nov 2023 ,OKTA ,Add 11.63%,81.51,70.71
Meridian Contrarian Fund , 24 Nov 2023 ,BOWL , ,9.62,10.57
Meridian Contrarian Fund , 24 Nov 2023 ,HAYW ,Buy ,14.10,11.69
Meridian Contrarian Fund , 24 Nov 2023 ,ACVA ,Reduce 9.60%,15.18,15.53
Meridian Contrarian Fund , 24 Nov 2023 ,LANC , ,165.02,164.08
Meridian Contrarian Fund , 24 Nov 2023 ,RAMP ,Add 49.26%,28.84,33.02
Meridian Contrarian Fund , 24 Nov 2023 ,SPB ,Buy ,78.35,68.42
Meridian Contrarian Fund , 24 Nov 2023 ,CTOS ,Reduce 6.15%,6.20,5.81
Meridian Contrarian Fund , 24 Nov 2023 ,OLN ,Add 128.81%,49.98,46.91
Meridian Contrarian Fund , 24 Nov 2023 ,HI , ,42.31,38.43
Meridian Contrarian Fund , 24 Nov 2023 ,EVRI ,Add 14.71%,13.22,10.60
Meridian Contrarian Fund , 24 Nov 2023 ,EYE ,Buy ,16.18,18.95
Meridian Contrarian Fund , 24 Nov 2023 ,SKX ,Reduce 31.21%,48.95,58.65
Meridian Contrarian Fund , 24 Nov 2023 ,BEPC ,Reduce 37.49%,23.94,26.57
Meridian Contrarian Fund , 24 Nov 2023 ,UVE ,Add 64.32%,14.02,16.76
Meridian Contrarian Fund , 24 Nov 2023 ,LEVI ,Buy ,13.58,15.41
Meridian Contrarian Fund , 24 Nov 2023 ,TTC ,Reduce 47.04%,83.09,82.50
Meridian Contrarian Fund , 24 Nov 2023 ,PACK ,Add 13.04%,5.44,4.10
Meridian Contrarian Fund , 24 Nov 2023 ,CLVT ,Add 45.35%,6.71,7.70
Meridian Contrarian Fund , 24 Nov 2023 ,HNST ,Add 18.75%,1.26,2.05
Meridian Contrarian Fund , 24 Nov 2023 ,AMBA ,Reduce 34.48%,53.03,57.34
Meridian Contrarian Fund , 24 Nov 2023 ,ADEA ,Buy ,10.68,9.57
Meridian Contrarian Fund , 24 Nov 2023 ,AGS , ,6.52,7.72
Meridian Contrarian Fund , 24 Nov 2023 ,NVTS , ,6.95,7.06
Meridian Contrarian Fund , 24 Nov 2023 ,LASR ,Add 18.06%,10.40,13.50
Meridian Contrarian Fund , 24 Nov 2023 ,FNA , ,12.55,11.01
Meridian Contrarian Fund , 24 Nov 2023 ,VSEC ,Buy ,50.43,59.86
Meridian Contrarian Fund , 24 Nov 2023 ,AMSC ,Reduce 43.02%,7.55,9.26
Meridian Contrarian Fund , 24 Nov 2023 ,IMGN ,Buy ,15.87,16.04
Meridian Contrarian Fund , 24 Nov 2023 ,UHAL ,Reduce 15.00%,54.57,55.89
Meridian Contrarian Fund , 24 Nov 2023 ,NVDA ,Reduce 40.00%,435.00,481.19
Meridian Contrarian Fund , 24 Nov 2023 ,PL , ,2.60,2.47
Meridian Contrarian Fund , 24 Nov 2023 ,ORIC ,Buy ,6.05,7.67
Meridian Contrarian Fund , 24 Nov 2023 ,MYRBY ,Buy ,0.72,
Meridian Contrarian Fund , 24 Nov 2023 ,SWTX ,Reduce 68.38%,23.11,26.81
Meridian Contrarian Fund , 24 Nov 2023 ,CRNC , ,20.36,17.93
Meridian Contrarian Fund , 24 Nov 2023 ,ALBO, ,2.20,44.15
Meridian Contrarian Fund , 24 Nov 2023 ,KLDIW , ,0.00,0.03
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,GOOGL ,Reduce 0.84%,130.86,135.00
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LAD , ,295.33,268.34
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CBRE ,Add 9.18%,73.87,79.39
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,IQV ,Buy ,196.75,213.78
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCA ,Reduce 12.64%,1381.73,1442.80
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COF ,Add 6.15%,97.06,110.15
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,KKR , ,61.60,74.77
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CHTR ,Add 1.68%,439.75,398.95
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ICE ,Add 3.97%,110.02,112.65
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,SCHW ,Reduce 0.25%,54.90,59.62
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CRM ,Add 11.85%,202.80,230.36
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WFC ,Reduce 9.60%,40.86,43.77
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ALLY , ,26.68,28.63
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COP ,Reduce 6.75%,119.79,113.98
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FI , ,112.98,129.37
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ORCL ,Reduce 11.05%,105.94,116.26
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WBD ,Add 2.33%,10.86,10.79
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,APA ,Reduce 19.14%,41.10,36.30
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,EOG ,Reduce 33.76%,126.72,123.22
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LBRDK ,Reduce 13.50%,91.32,82.37
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCB , ,1166.06,1233.36
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UMGNF ,Reduce 2.70%,26.15,26.64
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CNSWF ,Reduce 5.57%,2064.47,2359.54
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,GOOGL ,Reduce 11.18%,130.86,135.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ICE ,Reduce 2.70%,110.02,112.65
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UNH ,Reduce 2.70%,504.19,535.03
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONK ,Reduce 2.70%,62.30,63.36
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,RYCEF ,Reduce 2.70%,2.70,3.27
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SCHW ,Reduce 2.70%,54.90,59.62
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ELV ,Reduce 2.70%,435.42,465.39
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ERFSF ,Reduce 2.70%,56.56,59.75
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SAP ,Reduce 2.70%,129.85,158.63
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,KMX ,Reduce 14.91%,70.73,63.17
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,J ,Reduce 2.70%,136.50,126.18
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,TSM ,Reduce 2.70%,86.90,98.90
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CACC ,Reduce 2.70%,460.12,451.42
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,COF ,Reduce 2.70%,97.05,110.15
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,META ,Reduce 2.70%,300.21,332.19
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDK ,Reduce 2.70%,91.32,82.37
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BRK.B ,Reduce 2.70%,350.30,358.84
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDA ,Reduce 2.70%,90.91,82.39
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LMGIF ,Reduce 2.70%,14.81,18.16
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVK ,Buy ,32.10,34.13
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BATRK ,Buy ,35.72,36.16
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONA ,Reduce 2.70%,56.54,57.22
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVA ,Buy ,32.04,33.03
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNX ,Reduce 23.19%,22.58,20.61
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FDX ,Reduce 10.49%,264.92,253.91
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MAT , ,22.03,19.15
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WBD ,Add 24.33%,10.86,10.79
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LBRDK , ,91.32,82.37
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WMG ,Reduce 7.70%,31.40,32.73
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FRFHF ,Reduce 17.34%,816.32,909.65
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,AMG , ,130.34,133.64
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,IAC ,Reduce 8.74%,50.39,47.53
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,BIO , ,358.45,304.39
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,K ,Add 45.11%,59.51,51.66
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,PVH , ,76.51,91.56
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LYV , ,83.04,83.60
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FBIN ,Add 26.53%,62.16,68.05
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MGM ,Reduce 8.58%,36.76,39.44
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FIS ,Add 13.85%,55.27,58.17
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,H ,Reduce 9.59%,106.08,113.82
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNHI , ,12.18,10.70
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,RTX ,Buy ,71.97,80.94
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FI ,Reduce 17.53%,112.96,129.37
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,APA , ,41.10,36.30
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,SNA ,Add 2.70%,255.07,271.85
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GS , ,323.56,340.17
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BOKF , ,79.98,72.23
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ORCL ,Reduce 5.09%,105.92,116.26
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LMT , ,408.89,445.07
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MHK ,Add 11.61%,85.80,87.76
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MOS , ,35.60,36.42
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,WU ,Add 18.51%,13.18,11.70
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BWA ,Reduce 29.45%,40.38,34.18
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,REZI ,Add 7.27%,15.80,16.37
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BAC ,Add 6.93%,27.38,30.32
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGS , ,176.32,167.21
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LH , ,201.07,214.15
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,JNJ ,Reduce 17.42%,155.72,152.15
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,NTRS ,Reduce 3.99%,69.47,78.28
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,FAF , ,56.50,58.83
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GOLD , ,14.55,17.39
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,PHIN ,Buy ,26.79,26.03
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BYD , ,60.85,58.92
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZIMV , ,9.41,9.58
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGE ,Add 29.53%,32.91,30.01
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GNRC , ,108.98,115.62
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KKR , ,61.58,74.77
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LESL ,Add 102.56%,5.66,5.23
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZBRA , ,236.59,236.71
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,CVX ,Buy ,168.66,143.89
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KVUE ,Buy ,20.07,20.08
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MAT ,Reduce 18.28%,22.03,19.15
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GS , ,323.57,340.17
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NTRS , ,69.48,78.28
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LH , ,201.05,214.15
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CLB , ,24.01,17.62
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CRL , ,195.98,197.15
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SCHW ,Reduce 7.25%,54.90,59.62
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMX ,Reduce 2.62%,70.73,63.17
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMT , ,24.88,23.36
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SWK ,Reduce 3.65%,83.58,91.45
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AFL , ,76.75,81.61
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KKR ,Reduce 8.26%,61.60,74.77
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BWA , ,40.37,34.18
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AXTA , ,26.90,31.08
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,IPG , ,28.66,30.65
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGS ,Add 1.59%,176.30,167.21
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVT ,Reduce 16.64%,52.99,52.57
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNRC ,Add 11.14%,108.96,115.62
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CBRE ,Reduce 1.46%,73.86,79.39
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LAZ ,Reduce 11.93%,31.01,29.58
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNTX ,Reduce 13.50%,32.54,30.40
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SRCL , ,44.71,45.64
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NOV , ,20.90,18.95
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MANU , ,19.79,19.29
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BOKF ,Reduce 3.64%,79.98,72.23
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,FAF , ,56.49,58.83
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,REZI , ,15.80,16.37
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ZBH ,Add 12.66%,112.22,113.93
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVST ,Add 19.68%,27.88,22.78
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KN , ,14.81,15.97
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LFUS , ,247.32,233.64
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CG ,Add 19.64%,30.16,34.52
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGE ,Add 4.62%,32.91,30.01
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,WBA ,Add 4.64%,22.24,19.99
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,TAP ,Reduce 17.39%,63.59,60.11
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MTN ,Add 17.42%,221.89,215.17
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,JLL ,Add 9.06%,141.18,156.69
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KEYS , ,132.31,137.87
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,PARA ,Add 11.44%,12.90,14.41
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SJM , ,122.91,108.60
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ADT , ,6.00,5.84
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SNA , ,255.07,271.85
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SPHR ,Reduce 31.02%,37.16,33.52
Mairs & Power Growth Fund , 15 Nov 2023 ,MSFT ,Reduce 1.08%,315.75,378.97
Mairs & Power Growth Fund , 15 Nov 2023 ,UNH ,Add 1.94%,504.19,535.03
Mairs & Power Growth Fund , 15 Nov 2023 ,AMZN ,Reduce 3.94%,127.12,146.28
Mairs & Power Growth Fund , 15 Nov 2023 ,GOOG , ,131.85,136.44
Mairs & Power Growth Fund , 15 Nov 2023 ,NVDA ,Reduce 17.33%,434.99,481.19
Mairs & Power Growth Fund , 15 Nov 2023 ,JPM ,Add 2.09%,145.02,154.39
Mairs & Power Growth Fund , 15 Nov 2023 ,GGG , ,72.88,80.07
Mairs & Power Growth Fund , 15 Nov 2023 ,TTC ,Add 8.39%,83.10,82.50
Mairs & Power Growth Fund , 15 Nov 2023 ,MDT ,Add 8.37%,78.36,78.86
Mairs & Power Growth Fund , 15 Nov 2023 ,ECL ,Reduce 10.00%,169.40,188.66
Mairs & Power Growth Fund , 15 Nov 2023 ,LFUS ,Reduce 2.00%,247.32,233.64
Mairs & Power Growth Fund , 15 Nov 2023 ,USB ,Reduce 15.25%,33.06,37.80
Mairs & Power Growth Fund , 15 Nov 2023 ,LNT ,Add 7.38%,48.45,49.94
Mairs & Power Growth Fund , 15 Nov 2023 ,HRL , ,38.03,30.49
Mairs & Power Growth Fund , 15 Nov 2023 ,FI , ,112.96,129.37
Mairs & Power Growth Fund , 15 Nov 2023 ,TECH , ,68.07,63.11
Mairs & Power Growth Fund , 15 Nov 2023 ,FAST , ,54.64,59.65
Mairs & Power Growth Fund , 15 Nov 2023 ,SHW , ,255.05,273.79
Mairs & Power Growth Fund , 15 Nov 2023 ,NVT ,Reduce 3.88%,52.99,52.57
Mairs & Power Growth Fund , 15 Nov 2023 ,QCOM ,Add 4.42%,111.06,127.95
Mairs & Power Growth Fund , 15 Nov 2023 ,JNJ ,Reduce 6.86%,155.75,152.15
Mairs & Power Growth Fund , 15 Nov 2023 ,FUL , ,68.61,75.09
Mairs & Power Growth Fund , 15 Nov 2023 ,MSI , ,272.24,318.86
Mairs & Power Growth Fund , 15 Nov 2023 ,ROK , ,285.87,270.59
Mairs & Power Growth Fund , 15 Nov 2023 ,RHHBY , ,33.93,33.56
Mairs & Power Growth Fund , 15 Nov 2023 ,VZ ,Buy ,32.41,37.77
Mairs & Power Growth Fund , 15 Nov 2023 ,LLY ,Reduce 16.33%,537.13,592.18
Mairs & Power Growth Fund , 15 Nov 2023 ,V , ,230.01,254.21
Mairs & Power Growth Fund , 15 Nov 2023 ,ENTG , ,93.91,104.51
Mairs & Power Growth Fund , 15 Nov 2023 ,TNC ,Reduce 7.67%,74.15,85.69
Mairs & Power Growth Fund , 15 Nov 2023 ,WFC ,Reduce 8.48%,40.86,43.77
Mairs & Power Growth Fund , 15 Nov 2023 ,DCI ,Reduce 17.19%,59.64,60.04
Mairs & Power Growth Fund , 15 Nov 2023 ,SYY , ,66.05,71.70
Mairs & Power Growth Fund , 15 Nov 2023 ,WK , ,101.34,95.80
Mairs & Power Growth Fund , 15 Nov 2023 ,SCHW ,Reduce 4.49%,54.90,59.62
Mairs & Power Growth Fund , 15 Nov 2023 ,PFG , ,72.07,74.18
Mairs & Power Growth Fund , 15 Nov 2023 ,HON , ,184.74,194.30
Mairs & Power Growth Fund , 15 Nov 2023 ,ABT , ,96.85,103.62
Mairs & Power Growth Fund , 15 Nov 2023 ,CRM , ,202.78,230.36
Mairs & Power Growth Fund , 15 Nov 2023 ,PII , ,104.14,85.90
Mairs & Power Growth Fund , 15 Nov 2023 ,CHRW , ,86.13,81.57
Mairs & Power Growth Fund , 15 Nov 2023 ,DGII ,Reduce 4.20%,27.00,23.93
Mairs & Power Growth Fund , 15 Nov 2023 ,TGT , ,110.57,131.29
Mairs & Power Growth Fund , 15 Nov 2023 ,THRM , ,54.26,46.08
Third Avenue Management , 15 Nov 2023 ,HCC ,Reduce 5.77%,51.06,54.58
Third Avenue Management , 15 Nov 2023 ,TDW ,Reduce 26.34%,72.28,58.69
Third Avenue Management , 15 Nov 2023 ,VAL , ,76.34,68.34
Third Avenue Management , 15 Nov 2023 ,DB ,Reduce 18.48%,10.97,12.36
Third Avenue Management , 15 Nov 2023 ,ORI ,Reduce 1.17%,27.27,28.72
Third Avenue Management , 15 Nov 2023 ,LEN.B ,Reduce 3.51%,104.25,115.47
Third Avenue Management , 15 Nov 2023 ,CMA ,Reduce 17.22%,40.81,45.10
Third Avenue Management , 15 Nov 2023 ,DHI ,Reduce 4.14%,108.92,127.29
Third Avenue Management , 15 Nov 2023 ,LAZ , ,31.03,29.58
