Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 23 Feb 2024 ,ALE , ,61.16,56.23
Meridian Contrarian Fund , 23 Feb 2024 ,CLX ,Buy ,142.59,151.00
Meridian Contrarian Fund , 23 Feb 2024 ,KNX , ,57.65,57.82
Meridian Contrarian Fund , 23 Feb 2024 ,QDEL ,Add 7.44%,73.70,45.85
Meridian Contrarian Fund , 23 Feb 2024 ,CCK ,Reduce 24.02%,92.09,75.84
Meridian Contrarian Fund , 23 Feb 2024 ,APTV ,Reduce 12.82%,89.72,77.49
Meridian Contrarian Fund , 23 Feb 2024 ,EYE ,Add 19.26%,20.93,19.94
Meridian Contrarian Fund , 23 Feb 2024 ,APA ,Reduce 11.93%,35.88,29.63
Meridian Contrarian Fund , 23 Feb 2024 ,LEVI ,Add 52.68%,16.54,18.11
Meridian Contrarian Fund , 23 Feb 2024 ,OKTA , ,90.53,86.32
Meridian Contrarian Fund , 23 Feb 2024 ,HNST ,Reduce 22.65%,3.30,3.56
Meridian Contrarian Fund , 23 Feb 2024 ,SPB ,Add 17.05%,79.77,78.80
Meridian Contrarian Fund , 23 Feb 2024 ,ROG , ,132.07,111.39
Meridian Contrarian Fund , 23 Feb 2024 ,ACVA ,Add 7.66%,15.15,16.40
Meridian Contrarian Fund , 23 Feb 2024 ,PINS ,Reduce 41.16%,37.04,35.41
Meridian Contrarian Fund , 23 Feb 2024 ,HI , ,47.85,47.00
Meridian Contrarian Fund , 23 Feb 2024 ,OLN , ,53.95,52.24
Meridian Contrarian Fund , 23 Feb 2024 ,HAYW , ,13.60,12.87
Meridian Contrarian Fund , 23 Feb 2024 ,LANC , ,166.38,201.30
Meridian Contrarian Fund , 23 Feb 2024 ,UVE ,Add 10.67%,15.98,20.32
Meridian Contrarian Fund , 23 Feb 2024 ,ADEA ,Add 35.73%,12.39,11.25
Meridian Contrarian Fund , 23 Feb 2024 ,PACK ,Add 34.00%,5.82,4.64
Meridian Contrarian Fund , 23 Feb 2024 ,CTOS ,Reduce 8.90%,6.18,6.33
Meridian Contrarian Fund , 23 Feb 2024 ,VFC ,Buy ,18.80,15.50
Meridian Contrarian Fund , 23 Feb 2024 ,CRNC ,Add 763.64%,19.66,14.55
Meridian Contrarian Fund , 23 Feb 2024 ,AGS , ,8.43,9.15
Meridian Contrarian Fund , 23 Feb 2024 ,CLVT ,Reduce 14.20%,9.26,8.95
Meridian Contrarian Fund , 23 Feb 2024 ,LASR ,Add 5.88%,13.50,13.19
Meridian Contrarian Fund , 23 Feb 2024 ,AMSC ,Add 13.11%,11.14,13.28
Meridian Contrarian Fund , 23 Feb 2024 ,NVTS , ,8.07,5.68
Meridian Contrarian Fund , 23 Feb 2024 ,AMBA ,Reduce 14.47%,61.29,56.81
Meridian Contrarian Fund , 23 Feb 2024 ,VSEC , ,64.62,72.80
Meridian Contrarian Fund , 23 Feb 2024 ,MIR ,Buy ,10.25,9.86
Meridian Contrarian Fund , 23 Feb 2024 ,ATZ.TO ,Buy ,21.05,
Meridian Contrarian Fund , 23 Feb 2024 ,TTC ,Reduce 37.39%,95.99,92.71
Meridian Contrarian Fund , 23 Feb 2024 ,CSTM ,Buy ,19.96,19.38
Meridian Contrarian Fund , 23 Feb 2024 ,PL ,Add 37.32%,2.47,2.22
Meridian Contrarian Fund , 23 Feb 2024 ,FNA ,Reduce 6.90%,12.43,12.64
Meridian Contrarian Fund , 23 Feb 2024 ,ORIC , ,9.20,11.96
Meridian Contrarian Fund , 23 Feb 2024 ,INBX ,Buy ,38.00,38.64
Meridian Contrarian Fund , 23 Feb 2024 ,UHAL ,Reduce 37.25%,71.81,63.89
Meridian Contrarian Fund , 23 Feb 2024 ,FDMT ,Buy ,20.26,29.01
Meridian Contrarian Fund , 23 Feb 2024 ,ALBO, ,2.23,44.15
Meridian Contrarian Fund , 23 Feb 2024 ,KLDIW , ,0.00,0.03
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CBRE ,Add 10.51%,93.09,89.95
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,IQV ,Add 17.61%,231.38,247.47
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LAD ,Add 4.59%,329.28,287.05
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COF ,Reduce 1.15%,131.12,134.47
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,GOOGL ,Reduce 19.28%,139.69,137.53
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,SCHW ,Add 5.38%,68.80,64.40
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FCNCA ,Add 0.94%,1418.97,1569.52
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ICE ,Reduce 1.48%,128.43,137.89
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,KKR ,Reduce 31.55%,82.85,95.78
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WFC ,Reduce 0.01%,49.22,54.14
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CHTR ,Reduce 3.99%,388.68,292.57
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CRM ,Reduce 33.54%,263.14,300.44
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ALLY ,Reduce 10.67%,34.92,36.04
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,AXP ,Buy ,187.34,216.92
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PSX ,Buy ,133.14,148.29
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COP ,Reduce 0.01%,116.07,112.43
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FI ,Reduce 5.92%,132.84,150.98
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WBD , ,11.38,8.55
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PAYC ,Buy ,206.72,180.11
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,APA ,Reduce 0.01%,35.88,29.63
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LBRDK ,Add 0.00%,80.59,60.65
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,EOG ,Reduce 16.45%,120.95,112.05
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ICE , ,128.43,137.89
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CNSWF ,Reduce 13.78%,2479.35,2766.57
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SCHW , ,68.80,64.40
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,GOOGL ,Reduce 2.49%,139.69,137.53
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UNH , ,526.47,525.44
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UMGNF ,Reduce 11.41%,28.49,29.19
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,RYCEF ,Reduce 20.98%,3.82,4.45
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONK , ,63.13,68.23
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SAP , ,153.98,187.49
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ERFSF , ,65.11,62.86
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,TSM , ,104.00,130.64
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ELV , ,471.56,506.46
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,COF , ,131.12,134.47
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CACC , ,532.73,542.81
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,J , ,129.80,146.66
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,KMX ,Reduce 24.23%,76.74,73.93
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ASHTF ,Buy ,69.62,69.25
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDK , ,80.59,60.65
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,META ,Reduce 30.48%,353.96,481.79
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,BRK.B , ,356.66,409.15
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDA , ,80.64,60.65
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LMGIF , ,22.56,25.79
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONA , ,57.98,61.39
AKO Capital , 15 Feb 2024 ,ALC ,Add 1.11%,78.11,80.50
AKO Capital , 15 Feb 2024 ,V ,Reduce 13.05%,260.35,284.16
AKO Capital , 15 Feb 2024 ,MSFT ,Add 13.53%,376.04,407.55
AKO Capital , 15 Feb 2024 ,ACN ,Reduce 17.97%,350.91,377.60
AKO Capital , 15 Feb 2024 ,BKNG ,Reduce 11.51%,3547.22,3501.36
AKO Capital , 15 Feb 2024 ,ICE ,Reduce 12.69%,128.43,137.89
AKO Capital , 15 Feb 2024 ,ANSS ,Add 9.53%,362.88,336.03
AKO Capital , 15 Feb 2024 ,FICO ,Reduce 20.37%,1164.01,1288.23
AKO Capital , 15 Feb 2024 ,GE ,Add 26.42%,127.63,154.77
AKO Capital , 15 Feb 2024 ,INTU ,Reduce 13.77%,625.03,663.75
AKO Capital , 15 Feb 2024 ,MCO ,Reduce 2.55%,390.56,379.98
AKO Capital , 15 Feb 2024 ,EL ,Add 304.84%,146.25,145.05
AKO Capital , 15 Feb 2024 ,WAT ,Add 63.62%,329.23,327.18
AKO Capital , 15 Feb 2024 ,ZTS ,Add 26.27%,197.37,197.05
AKO Capital , 15 Feb 2024 ,RACE ,Reduce 13.65%,337.82,419.22
AKO Capital , 15 Feb 2024 ,MMC ,Add 34.65%,189.47,203.47
AKO Capital , 15 Feb 2024 ,LIN ,Reduce 9.38%,410.71,444.92
AKO Capital , 15 Feb 2024 ,NKE ,Buy ,108.57,104.53
AKO Capital , 15 Feb 2024 ,EFX ,Add 30.78%,247.29,265.33
AKO Capital , 15 Feb 2024 ,CDNS ,Reduce 2.57%,272.37,303.61
AKO Capital , 15 Feb 2024 ,URI ,Reduce 2.55%,573.42,671.02
AKO Capital , 15 Feb 2024 ,WMG ,Add 83.15%,35.79,34.28
AKO Capital , 15 Feb 2024 ,OTIS ,Reduce 33.34%,89.47,93.82
AKO Capital , 15 Feb 2024 ,PG ,Reduce 14.75%,146.54,160.20
AKO Capital , 15 Feb 2024 ,CPRT ,Reduce 61.86%,49.00,52.51
AKO Capital , 15 Feb 2024 ,TMO ,Reduce 51.56%,530.79,563.32
AKO Capital , 15 Feb 2024 ,MAR ,Reduce 2.49%,225.51,249.31
AKO Capital , 15 Feb 2024 ,MSCI ,Buy ,565.65,567.82
AKO Capital , 15 Feb 2024 ,ALLE ,Reduce 81.08%,126.69,128.53
AltaRock Partners , 15 Feb 2024 ,TDG ,Reduce 5.53%,1011.60,1187.35
AltaRock Partners , 15 Feb 2024 ,MSFT ,Reduce 9.98%,376.04,407.55
AltaRock Partners , 15 Feb 2024 ,GOOGL ,Reduce 7.59%,139.69,137.53
AltaRock Partners , 15 Feb 2024 ,AMZN ,Reduce 3.60%,151.94,174.73
AltaRock Partners , 15 Feb 2024 ,V ,Reduce 12.07%,260.35,284.16
AltaRock Partners , 15 Feb 2024 ,MCO ,Add 135.35%,390.56,379.98
AltaRock Partners , 15 Feb 2024 ,CHTR ,Add 15.28%,388.68,292.57
AltaRock Partners , 15 Feb 2024 ,MA ,Reduce 4.09%,426.51,474.64
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BAC , ,33.67,33.61
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOG , ,140.93,138.77
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOGL , ,139.69,137.53
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BRK.B , ,356.66,409.15
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,EWBC , ,71.95,71.15
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,AAPL , ,192.53,181.20
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPNG ,Reduce 5.22%,16.19,16.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMZN ,Add 3.65%,151.94,174.73
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PM ,Reduce 16.32%,94.08,90.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,V ,Reduce 0.27%,260.35,284.16
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JLL ,Reduce 1.78%,188.87,184.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCKT ,Reduce 28.35%,29.97,29.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NU ,Reduce 1.61%,8.33,10.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DPZ ,Add 107.74%,412.23,458.88
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LPLA ,Buy ,227.62,267.88
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,META ,Reduce 47.01%,353.96,481.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HUM ,Add 53.10%,457.81,359.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWTX ,Add 350.52%,36.50,48.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UBER ,Reduce 37.98%,61.57,78.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NVDA ,Reduce 40.87%,495.22,791.20
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRM ,Add 25.54%,263.14,300.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STX ,Reduce 1.09%,85.37,88.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DASH ,Reduce 0.71%,98.89,119.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAX ,Reduce 1.96%,38.66,41.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STZ ,Reduce 3.20%,241.75,246.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MSFT ,Reduce 39.02%,376.04,407.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMGN,Reduce 1.00%,29.65,31.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWX ,Buy ,63.35,61.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPT ,Buy ,99.29,92.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SCHW ,Add 48.87%,68.80,64.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHR ,Add 99.45%,231.34,251.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDAY ,Reduce 1.76%,276.06,307.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMUS ,Reduce 1.89%,160.33,163.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,QRVO ,Buy ,112.61,113.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRE ,Add 35.36%,93.09,89.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TSM ,Add 66.97%,104.00,130.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRDN ,Buy ,21.78,19.26
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MELI ,Reduce 1.17%,1571.53,1609.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PTC ,Reduce 0.96%,174.96,181.63
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TWLO ,Reduce 1.61%,75.87,57.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WVE ,Add 28.11%,5.05,4.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCI ,Buy ,46.82,45.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRH ,Buy ,69.16,79.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BABA ,Reduce 43.14%,77.51,76.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IVVD ,Add 77.29%,3.94,4.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NWSA ,Buy ,24.55,26.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,USFD ,Reduce 1.10%,45.41,51.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRNA ,Buy ,19.88,17.65
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNC , ,74.21,80.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CART ,Buy ,23.47,31.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CFLT ,Buy ,23.40,33.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LRCX ,Reduce 0.38%,783.26,938.77
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,INST ,Reduce 40.16%,27.01,22.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STEP ,Add 56.53%,31.83,35.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GTACU , ,10.90,10.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AHCO ,Add 0.15%,7.29,7.63
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRGX ,Buy ,23.15,23.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRIS , ,12.75,9.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ULTA ,Buy ,490.03,556.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRBU , ,5.73,7.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NFLX ,Buy ,486.91,587.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ROST ,Buy ,138.38,147.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASO ,Buy ,66.01,71.21
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FDX ,Add 121.62%,252.97,241.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GOOGL ,Add 30.60%,139.67,137.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SBUX ,Add 103.66%,96.02,94.29
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SPOT ,Add 26.32%,187.89,255.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WSM ,Reduce 25.10%,201.77,229.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ABT ,Add 0.78%,110.06,118.68
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIVE ,Add 178.58%,213.17,195.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JACK ,Buy ,81.62,70.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LYFT ,Add 93.32%,14.99,15.94
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SIG ,Buy ,107.25,105.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TXRH ,Buy ,122.23,150.30
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UPS ,Add 98.20%,157.20,147.49
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBWI ,Reduce 48.94%,43.17,46.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BLMN ,Add 196.83%,28.16,27.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRL ,Add 225.77%,77.09,72.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMAX , ,14.94,8.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IBM ,Buy ,163.54,184.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KHC ,Buy ,36.98,35.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PANW ,Add 58.59%,294.94,302.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WMT ,Buy ,52.55,59.58
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBY ,Buy ,78.30,76.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAKE ,Reduce 29.99%,35.00,35.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPB ,Buy ,43.22,42.18
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPRI ,Buy ,50.23,46.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DG ,Reduce 26.82%,135.95,138.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKNG ,Reduce 9.92%,35.24,40.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MAT ,Buy ,18.88,19.46
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MU ,Reduce 8.38%,85.34,89.46
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TGT ,Buy ,142.44,150.06
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,A ,Add 264.54%,139.06,131.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADBE ,Reduce 35.51%,596.46,560.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BKNG ,Add 2.16%,3546.41,3501.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BURL ,Buy ,194.55,206.15
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DDS ,Buy ,403.57,434.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EBAY ,Buy ,43.60,43.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EL ,Add 103.30%,146.26,145.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIZZ ,Buy ,49.73,50.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FL ,Reduce 39.58%,31.15,34.04
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GIS ,Buy ,65.16,65.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,K ,Buy ,55.92,56.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KO ,Reduce 8.52%,58.95,60.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LOW ,Buy ,222.55,231.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MKC ,Buy ,68.43,67.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PEP ,Reduce 40.67%,169.83,168.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PXD ,Add 78.29%,224.94,233.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,REGN ,Buy ,878.27,989.29
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TAP ,Reduce 0.50%,61.22,62.73
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TDOC ,Add 25.75%,21.56,14.80
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TPR ,Buy ,36.80,47.61
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDFC ,Buy ,239.05,268.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMD ,Reduce 68.24%,147.38,175.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BGS ,Reduce 31.27%,10.50,9.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BOOT ,Buy ,76.72,89.98
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAG ,Buy ,28.66,28.01
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CCI ,Reduce 69.21%,115.12,105.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CHS,Buy ,7.58,7.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRWD ,Reduce 9.38%,255.16,320.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DAL ,Buy ,40.22,41.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKS ,Reduce 16.11%,147.01,175.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DLTR ,Buy ,142.00,145.77
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DRI ,Add 90.75%,164.34,169.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ELV ,Buy ,471.56,506.46
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ENR ,Buy ,31.67,28.72
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EXTR ,Buy ,17.64,12.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIS ,Buy ,60.10,67.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GPC ,Reduce 9.83%,138.48,148.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GS ,Reduce 34.38%,385.98,390.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HES ,Add 82.56%,144.22,149.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HPQ ,Reduce 71.72%,30.08,28.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HSY ,Buy ,186.44,188.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IDXX ,Buy ,555.03,569.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMKTA ,Buy ,86.41,76.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IRM ,Buy ,70.01,75.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JWN ,Reduce 57.20%,18.44,20.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KDP ,Buy ,33.32,29.50
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LEN ,Reduce 3.20%,149.02,154.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LLY ,Add 22.15%,582.92,771.50
