Investor,Update,Ticker,Action,Purchased Price,Current Price
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,HMN ,Add 18.14%,29.38,30.19
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AX ,Add 67.77%,37.86,36.24
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MTG ,Add 26.08%,16.69,17.44
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CNO ,Add 19.11%,23.73,23.93
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CSGS ,Add 23.15%,51.12,51.42
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,DAR ,Add 44.08%,52.20,45.11
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SYNA ,Add 18.14%,89.44,96.38
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,GIII ,Add 28.31%,24.92,23.93
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SAIC ,Add 19.88%,105.54,112.31
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MTZ ,Add 9.38%,71.97,66.49
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,GGG ,Add 18.14%,72.88,74.60
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,THS ,Add 28.56%,43.58,38.80
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,LTHM ,Add 85.25%,18.41,18.55
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,ESGR ,Add 55.29%,242.01,239.03
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,GPK ,Add 18.14%,22.28,20.86
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,UPBD ,Add 33.24%,29.45,28.52
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MDU ,Add 23.54%,19.58,19.10
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,UNFI ,Add 9.10%,14.14,15.06
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,LEVI ,Add 72.35%,13.58,14.06
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,DCO ,Add 27.26%,43.51,45.97
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,OMI ,Add 10.37%,16.16,14.98
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,QRVO ,Add 18.14%,95.48,92.98
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,KNF ,Add 18.14%,48.84,52.69
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MATV , ,14.26,13.39
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,VSEC ,Add 16.88%,50.43,54.62
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,LFUS ,Add 18.15%,247.37,235.03
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CCF ,Add 18.14%,127.23,126.64
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,FSTR , ,18.91,18.60
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,UNF ,Add 18.14%,163.00,163.64
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AGCO ,Add 18.15%,118.28,120.82
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,EQC , ,18.37,18.60
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,ENOV ,Add 18.14%,52.71,47.87
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AAN ,Buy ,10.47,9.54
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,HNI ,Reduce 30.89%,34.64,36.20
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,CMCSA , ,44.34,43.88
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GOOGL ,Reduce 3.16%,130.86,138.99
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,HCMLF ,Reduce 3.10%,64.21,61.97
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AIG , ,60.60,61.14
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,ADI ,Reduce 3.81%,175.09,173.60
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,META ,Reduce 8.34%,300.21,324.14
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,TEL , ,123.53,124.59
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GOOG ,Reduce 1.93%,131.85,140.27
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AON ,Reduce 1.57%,324.22,324.41
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,IFF ,Add 17.23%,68.17,64.00
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,CHTR , ,439.82,447.82
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,JEF , ,36.63,33.99
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,WFC , ,40.86,39.77
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AMZN ,Reduce 7.34%,127.12,132.34
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,C ,Add 2.85%,41.13,41.54
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,HKHHF ,Add 33.21%,75.48,77.10
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GBLBF , ,74.60,74.20
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GLNCY , ,5.73,11.30
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,SAFRY ,Reduce 6.78%,157.14,40.27
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AVGO ,Reduce 17.52%,830.58,905.90
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,FERG , ,164.47,168.29
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,JDEPF , ,27.93,26.55
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,KMX , ,70.73,68.34
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,NXPI , ,199.92,202.37
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,LPLA , ,237.65,227.83
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,NPSNY , ,159.80,33.63
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,003550.KS , ,62.16,
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,KMI , ,16.58,16.91
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,MAR ,Reduce 10.62%,196.56,197.84
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,FE , ,34.18,35.29
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,CFRUY , ,122.35,12.09
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,UBER ,Reduce 11.86%,45.99,45.96
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,NTDOF , ,41.69,42.37
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GPOR , ,118.66,122.42
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,WAB ,Reduce 18.23%,106.27,103.93
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,HWM ,Reduce 21.83%,46.25,45.44
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,DELL , ,68.90,69.06
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,ICLR , ,246.25,243.90
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,028260.KS , ,79.73,
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,DEI , ,12.76,12.02
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,HLBZF ,Reduce 16.49%,77.73,76.90
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,NFLX ,Reduce 37.88%,377.60,360.99
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,VNO , ,22.68,21.57
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,NEXOF , ,17.89,18.97
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,0019.HK , ,6.75,
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,HLF , ,13.99,13.60
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,BABA , ,10.93,84.49
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GMVHY , ,11.38,11.63
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,DLVHF , ,28.72,28.42
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,MCDIF ,Add 20.95%,0.25,0.20
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,TKAYF , ,12.44,14.23
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,PCG ,Reduce 36.73%,16.13,15.96
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MSFT ,Reduce 1.17%,315.75,331.18
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,JPM ,Reduce 1.16%,145.02,145.75
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,CMCSA ,Reduce 7.34%,44.34,43.88
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,CSCO ,Reduce 6.77%,53.76,53.86
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,ABBV ,Add 0.20%,149.06,148.30
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,AAPL ,Reduce 2.26%,171.21,180.69
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,BK ,Add 0.52%,42.65,41.25
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,QCOM ,Add 1.42%,111.06,111.49
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,GILD ,Add 1.04%,74.94,76.78
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,GOOG ,Reduce 0.59%,131.85,140.27
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MS ,Add 0.50%,81.67,77.81
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,CVS ,Add 0.53%,69.82,70.92
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,PNC ,Reduce 0.69%,122.77,121.33
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,USB ,Add 11.07%,33.06,32.26
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,AMZN ,Reduce 0.46%,127.12,132.34
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,AEP ,Add 55.00%,75.22,73.49
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,APD ,Add 0.34%,283.41,285.85
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,META ,Reduce 0.95%,300.21,324.14
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,GS ,Add 1.53%,323.56,309.91
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MDT ,Add 6.21%,78.36,71.30
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,HD ,Add 0.11%,302.15,293.05
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,TEL ,Reduce 0.57%,123.53,124.59
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,UNP ,Add 0.55%,203.63,207.97
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,TXN ,Add 19.76%,159.01,155.01
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,AMGN ,Reduce 12.73%,268.75,285.06
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,TMO ,Add 0.18%,506.16,482.75
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,FDX ,Reduce 27.32%,264.92,252.04
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,LHX ,Add 61.64%,174.13,173.80
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,WFC ,Reduce 0.01%,40.86,39.77
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MTB ,Reduce 14.74%,126.45,123.68
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,SBUX ,Add 0.66%,91.27,91.43
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,UNH ,Add 168.82%,504.19,525.72
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,FI ,Reduce 0.92%,112.96,112.68
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,ZBH ,Add 32.78%,112.22,102.71
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,NEE ,Buy ,57.29,53.01
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,PYPL ,Reduce 20.69%,58.46,56.34
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,GD ,Reduce 0.08%,220.96,237.44
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,BDX ,Reduce 26.14%,258.52,257.12
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,PARA ,Add 33.60%,12.90,11.72
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,PFE ,Add 71.17%,33.17,32.92
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VYM ,Add 22.24%,103.31,102.21
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,EBAY ,Reduce 0.22%,44.09,42.65
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VOO ,Reduce 10.72%,392.72,398.51
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VEA ,Add 18.86%,43.72,43.68
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,TSN ,Reduce 52.60%,50.48,47.11
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,IWF ,Add 12.35%,266.01,275.06
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,RTX ,Buy ,71.97,73.30
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MDY ,Reduce 2.04%,456.57,448.79
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,IWR ,Add 31.63%,69.27,68.79
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,IWM ,Reduce 2.09%,176.79,171.79
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,IJR ,Add 50.80%,94.34,92.28
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,TCHP ,Add 37.16%,27.15,28.17
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VWO ,Add 6.43%,39.21,39.18
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,EFA ,Reduce 1.76%,68.92,69.08
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,BRK.B ,Add 1.12%,350.41,345.67
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,IVV ,Add 1.36%,429.19,435.68
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VUG ,Reduce 5.56%,272.22,281.39
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,GLD ,Add 11.22%,171.46,173.28
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VTI ,Reduce 67.40%,212.47,214.76
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,JNJ ,Reduce 7.97%,155.85,156.33
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VIG ,Add 0.14%,155.46,155.85
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,XOM ,Add 0.18%,117.66,106.41
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,AFL , ,76.76,79.87
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,AXP , ,149.32,151.28
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,IWD ,Add 27.74%,151.66,150.17
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,DHR , ,248.39,209.50
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,QQQ ,Reduce 50.50%,358.26,369.87
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,SDY ,Reduce 7.79%,114.95,113.56
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,BMY , ,58.09,56.27
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,GOOGL ,Add 9.11%,130.82,138.99
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MRK ,Reduce 15.32%,102.89,103.61
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,PG ,Reduce 17.52%,145.70,143.33
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,SPYX ,Reduce 1.19%,34.74,35.54
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,ACN , ,306.75,304.39
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,COST ,Add 0.18%,565.53,563.96
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,ESGD , ,69.12,69.30
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,IEMG , ,47.67,47.63
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,LBAI , ,12.60,12.20
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MCD ,Reduce 14.78%,263.72,246.18
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,NVDA , ,434.55,469.33
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,WMT , ,159.77,158.96
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,BA ,Reduce 26.04%,191.90,191.35
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,BAC , ,27.43,26.90
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,COF , ,96.93,96.93
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,INTU , ,511.11,543.48
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,NKE , ,95.84,99.24
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,TSLA ,Reduce 68.77%,250.30,258.91
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,V , ,230.14,236.78
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,VB , ,189.42,185.53
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,XLK ,Reduce 14.11%,164.29,171.05
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,CGEN , ,0.93,0.80
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,MRKR ,Reduce 62.50%,4.53,3.59
David Katz - Matrix Asset Advisors , 12 Oct 2023 ,SKYX , ,1.40,1.39
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,BRK.B , ,350.30,345.67
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,AXP , ,149.19,151.28
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,MA , ,395.91,399.91
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,RACE , ,295.73,308.96
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,BAC , ,27.38,26.90
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,BRK.A , ,531466.67,525225.02
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,MU , ,68.03,69.75
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,MCO , ,316.19,319.79
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,BABA , ,86.74,84.49
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,SRG , ,7.74,7.71
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,DJCO , ,294.00,302.47
Guy Spier - Aquamarine Capital , 12 Oct 2023 ,GOOGL , ,130.88,138.99
Charlie Munger - Daily Journal Corp. , 11 Oct 2023 ,WFC , ,40.86,39.77
Charlie Munger - Daily Journal Corp. , 11 Oct 2023 ,BAC , ,27.38,26.90
Charlie Munger - Daily Journal Corp. , 11 Oct 2023 ,BABA , ,86.74,84.49
Charlie Munger - Daily Journal Corp. , 11 Oct 2023 ,USB , ,33.06,32.26
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,ST ,Add 10.67%,37.82,37.42
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,WBD ,Reduce 1.23%,10.86,10.32
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,DIS ,Add 7.75%,81.05,84.36
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,ABM ,Add 2.26%,40.01,43.70
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CVS ,Add 12.32%,69.82,70.92
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,IFF ,Add 15.45%,68.17,64.00
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,DIN ,Add 38.85%,49.45,45.77
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,KLIC ,Add 13.45%,48.63,46.80
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CTVA ,Add 22.67%,51.16,49.46
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,JNJ , ,155.75,156.33
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CFG ,Add 0.89%,26.80,26.37
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CSCO ,Reduce 18.75%,53.76,53.86
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,MHK ,Add 30.86%,85.81,79.55
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,IVZ ,Reduce 1.58%,14.52,13.32
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,EBAY , ,44.09,42.65
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,REYN ,Add 6.98%,25.63,25.10
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,BAX ,Add 24.02%,37.74,31.72
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,GM ,Add 4.55%,32.97,30.32
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,USB ,Add 5.00%,33.06,32.26
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,DGX ,Add 3.03%,121.85,120.62
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,SSNC , ,52.54,51.80
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,DAL ,Add 16.32%,37.00,35.15
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,LHX ,Add 17.50%,174.13,173.80
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,WRK ,Reduce 18.06%,35.80,36.79
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,DENN ,Add 28.04%,8.47,8.23
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,SLB ,Reduce 16.67%,58.30,58.37
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,MDT , ,78.36,71.30
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,JLL ,Add 28.99%,141.18,133.78
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,WFC ,Reduce 5.94%,40.86,39.77
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,KFY ,Add 5.19%,47.44,49.53
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,FITB , ,25.33,24.50
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,GS ,Reduce 2.13%,323.57,309.91
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,UPS ,Add 2.13%,155.88,155.41
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CBRL ,Add 73.29%,67.20,67.00
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CMI ,Reduce 17.95%,228.47,227.53
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,GOOG ,Reduce 8.33%,131.85,140.27
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,OMC ,Add 54.84%,74.48,75.57
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,GLW ,Add 9.35%,30.47,28.15
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,BDX ,Reduce 10.00%,258.52,257.12
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,DE ,Add 5.71%,377.41,382.24
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,TGT ,Add 51.22%,110.56,110.82
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CBRE ,Reduce 8.91%,73.86,72.27
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,LKQ ,Add 31.43%,49.51,50.40
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,RTX ,Add 30.14%,71.97,73.30
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,UNH ,Reduce 6.90%,504.22,525.72
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,WTW ,Add 35.42%,208.95,210.39
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,TRV ,Add 36.67%,163.32,160.69
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,AXTA ,Add 28.65%,26.90,26.95
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CMCSA ,Reduce 24.24%,44.34,43.88
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,AVTR , ,21.08,21.02
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,ZBH ,Add 21.28%,112.23,102.71
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,HOLX ,Add 69.81%,69.40,67.90
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,LUV ,Add 75.97%,27.07,25.45
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,BRK.B ,Add 54.55%,350.29,345.67
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,AXP , ,149.18,151.28
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,EFX ,Add 63.16%,183.19,181.08
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,FIS ,Add 20.71%,55.27,51.61
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,PB ,Add 9.57%,54.58,52.30
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,KMB ,Add 27.07%,120.85,119.81
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,SWK ,Add 100.00%,83.58,82.79
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,WCC ,Reduce 16.48%,143.81,145.44
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,V ,Reduce 14.29%,230.00,236.78
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,META ,Reduce 6.06%,300.19,324.14
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,FDX ,Reduce 22.22%,264.91,252.04
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,WGO ,Reduce 21.23%,59.44,57.19
Robert Olstein - Olstein Capital Management , 10 Oct 2023 ,CARR ,Reduce 54.55%,55.20,54.48
