Investor,Update,Ticker,Action,Purchased Price,Current Price
Yacktman Asset Management , 02 May 2024 ,CNQ ,Add 0.72%,76.32,75.96
Yacktman Asset Management , 02 May 2024 ,MSFT ,Reduce 2.89%,420.72,413.54
Yacktman Asset Management , 02 May 2024 ,GOOG ,Reduce 4.06%,152.26,169.83
Yacktman Asset Management , 02 May 2024 ,UHAL.B ,Reduce 3.81%,66.68,65.57
Yacktman Asset Management , 02 May 2024 ,SCHW ,Reduce 0.56%,72.34,76.87
Yacktman Asset Management , 02 May 2024 ,PEP ,Reduce 1.94%,175.01,175.79
Yacktman Asset Management , 02 May 2024 ,PG ,Reduce 2.46%,162.25,164.45
Yacktman Asset Management , 02 May 2024 ,NWSA ,Reduce 12.82%,26.18,24.56
Yacktman Asset Management , 02 May 2024 ,CTSH ,Reduce 4.79%,73.29,66.42
Yacktman Asset Management , 02 May 2024 ,RS ,Reduce 17.77%,334.18,292.18
Yacktman Asset Management , 02 May 2024 ,FANG ,Reduce 3.71%,198.17,204.22
Yacktman Asset Management , 02 May 2024 ,BRK.B ,Reduce 1.08%,420.52,404.84
Yacktman Asset Management , 02 May 2024 ,STT ,Reduce 0.75%,77.32,75.09
Yacktman Asset Management , 02 May 2024 ,INGR ,Reduce 0.41%,116.85,115.41
Yacktman Asset Management , 02 May 2024 ,OLN ,Add 0.74%,58.80,54.70
Yacktman Asset Management , 02 May 2024 ,FOX ,Add 1.57%,28.62,30.03
Yacktman Asset Management , 02 May 2024 ,JNJ ,Reduce 0.12%,158.19,148.57
Yacktman Asset Management , 02 May 2024 ,COP ,Reduce 0.11%,127.28,123.56
Yacktman Asset Management , 02 May 2024 ,EOG ,Reduce 0.01%,127.84,130.48
Yacktman Asset Management , 02 May 2024 ,BK ,Reduce 1.63%,57.62,57.46
Yacktman Asset Management , 02 May 2024 ,DIS ,Reduce 0.12%,122.36,116.41
Yacktman Asset Management , 02 May 2024 ,ELV ,Reduce 2.90%,518.54,530.05
Yacktman Asset Management , 02 May 2024 ,NOC ,Reduce 4.54%,478.66,468.92
Yacktman Asset Management , 02 May 2024 ,TSN ,Add 2.17%,58.73,58.47
Yacktman Asset Management , 02 May 2024 ,DVN ,Add 2.11%,50.18,50.87
Yacktman Asset Management , 02 May 2024 ,KO ,Reduce 0.11%,61.18,62.37
Yacktman Asset Management , 02 May 2024 ,EBAY ,Add 1.00%,52.78,49.38
Yacktman Asset Management , 02 May 2024 ,LMT ,Reduce 0.18%,454.87,462.78
Yacktman Asset Management , 02 May 2024 ,WFC ,Reduce 0.69%,57.96,60.20
Yacktman Asset Management , 02 May 2024 ,BKNG ,Reduce 15.89%,3627.88,3596.02
Yacktman Asset Management , 02 May 2024 ,LHX ,Reduce 0.36%,213.10,214.75
Yacktman Asset Management , 02 May 2024 ,AWI ,Reduce 4.29%,124.22,116.75
Yacktman Asset Management , 02 May 2024 ,KVUE ,Add 15.82%,21.46,19.08
Yacktman Asset Management , 02 May 2024 ,K ,Buy ,57.29,60.07
Yacktman Asset Management , 02 May 2024 ,SYY ,Reduce 2.19%,81.18,75.47
Yacktman Asset Management , 02 May 2024 ,ORCL ,Reduce 33.34%,125.61,118.31
Yacktman Asset Management , 02 May 2024 ,CL ,Reduce 8.27%,90.05,93.16
Yacktman Asset Management , 02 May 2024 ,DAR ,Buy ,46.51,43.32
Yacktman Asset Management , 02 May 2024 ,FOXA ,Reduce 0.30%,31.27,32.57
Yacktman Asset Management , 02 May 2024 ,PXD,Reduce 72.41%,262.50,269.62
Yacktman Asset Management , 02 May 2024 ,GS ,Reduce 0.08%,417.69,443.63
Yacktman Asset Management , 02 May 2024 ,WBD ,Add 0.70%,8.73,7.96
Yacktman Asset Management , 02 May 2024 ,CMCSA ,Reduce 1.18%,43.35,38.49
Yacktman Asset Management , 02 May 2024 ,CSCO ,Reduce 10.42%,49.91,47.10
Yacktman Asset Management , 02 May 2024 ,GLW , ,32.96,33.44
Yacktman Asset Management , 02 May 2024 ,EMBC ,Add 5.44%,13.27,10.40
Yacktman Asset Management , 02 May 2024 ,MAS ,Reduce 2.46%,78.88,70.25
Yacktman Asset Management , 02 May 2024 ,UHAL ,Reduce 13.96%,67.54,67.92
Yacktman Asset Management , 02 May 2024 ,MU ,Reduce 39.33%,117.89,120.15
Yacktman Asset Management , 02 May 2024 ,FHB ,Reduce 48.54%,21.96,22.02
Yacktman Asset Management , 02 May 2024 ,EAF ,Add 22.92%,1.38,1.81
Yacktman Asset Management , 02 May 2024 ,UL ,Add 3.09%,50.19,52.15
Yacktman Asset Management , 02 May 2024 ,NWS ,Reduce 2.14%,27.06,25.37
Yacktman Asset Management , 02 May 2024 ,XOM ,Reduce 17.19%,116.24,116.73
Yacktman Asset Management , 02 May 2024 ,BRK.A , ,634428.57,606405.00
Yacktman Asset Management , 02 May 2024 ,TDY ,Buy ,429.33,390.37
Yacktman Asset Management , 02 May 2024 ,MA , ,481.58,449.38
Yacktman Asset Management , 02 May 2024 ,AON ,Buy ,333.76,285.51
Yacktman Asset Management , 02 May 2024 ,CLX , ,153.12,139.29
Yacktman Asset Management , 02 May 2024 ,HSY ,Add 115.20%,194.49,196.47
Yacktman Asset Management , 02 May 2024 ,LEGH ,Add 6.67%,21.52,21.36
Yacktman Asset Management , 02 May 2024 ,MCO , ,393.09,387.75
Yacktman Asset Management , 02 May 2024 ,SPY ,Reduce 89.71%,523.11,516.54
Yacktman Asset Management , 02 May 2024 ,VZ ,Reduce 43.33%,41.96,39.34
Yacktman Asset Management , 02 May 2024 ,CRMT ,Add 2.94%,63.86,61.20
Yacktman Asset Management , 02 May 2024 ,AMPY , ,6.61,7.07
Yacktman Asset Management , 02 May 2024 ,AMRK , ,30.69,41.19
Yacktman Asset Management , 02 May 2024 ,CATO , ,5.77,4.99
Yacktman Asset Management , 02 May 2024 ,NTRS , ,88.95,85.00
Yacktman Asset Management , 02 May 2024 ,PM , ,91.63,97.45
Yacktman Asset Management , 02 May 2024 ,RDI , ,1.84,1.78
Yacktman Asset Management , 02 May 2024 ,MO , ,43.62,43.49
Yacktman Asset Management , 02 May 2024 ,V ,Buy ,278.69,272.69
Robert Vinall - RV Capital GmbH , 02 May 2024 ,META , ,485.58,465.55
Robert Vinall - RV Capital GmbH , 02 May 2024 ,CACC ,Reduce 5.62%,551.55,521.79
Robert Vinall - RV Capital GmbH , 02 May 2024 ,CVNA ,Add 18.47%,87.91,122.98
Robert Vinall - RV Capital GmbH , 02 May 2024 ,WIX ,Reduce 3.79%,137.48,120.00
Robert Vinall - RV Capital GmbH , 02 May 2024 ,IBKR , ,111.71,122.02
Robert Vinall - RV Capital GmbH , 02 May 2024 ,PDD ,Add 45.86%,116.25,138.60
Greenhaven Associates , 26 Apr 2024 ,LEN ,Reduce 1.21%,171.98,161.01
Greenhaven Associates , 26 Apr 2024 ,GM ,Add 0.50%,45.35,45.06
Greenhaven Associates , 26 Apr 2024 ,C ,Add 1.11%,63.24,62.80
Greenhaven Associates , 26 Apr 2024 ,GS ,Reduce 1.47%,417.69,443.63
Greenhaven Associates , 26 Apr 2024 ,CRH ,Reduce 1.02%,86.26,82.09
Greenhaven Associates , 26 Apr 2024 ,JPM ,Reduce 2.06%,200.30,192.11
Greenhaven Associates , 26 Apr 2024 ,TOL ,Reduce 0.58%,129.37,127.78
Greenhaven Associates , 26 Apr 2024 ,PHM ,Reduce 0.97%,120.62,117.65
Greenhaven Associates , 26 Apr 2024 ,WRK ,Reduce 5.71%,49.45,51.41
Greenhaven Associates , 26 Apr 2024 ,DHI ,Add 1.13%,164.55,151.28
Greenhaven Associates , 26 Apr 2024 ,IP ,Add 3.36%,39.02,36.90
Greenhaven Associates , 26 Apr 2024 ,OSK ,Add 0.42%,124.71,116.47
Greenhaven Associates , 26 Apr 2024 ,LEA ,Add 0.35%,144.88,127.88
Greenhaven Associates , 26 Apr 2024 ,ARW ,Add 1.33%,129.46,127.16
Greenhaven Associates , 26 Apr 2024 ,AVT ,Add 0.62%,49.58,49.76
Greenhaven Associates , 26 Apr 2024 ,MTH ,Add 0.01%,175.46,175.21
Greenhaven Associates , 26 Apr 2024 ,TEX ,Add 1.35%,64.40,59.70
Greenhaven Associates , 26 Apr 2024 ,LEN.B ,Reduce 9.24%,154.18,148.76
Greenhaven Associates , 26 Apr 2024 ,G ,Add 259.19%,32.95,32.30
Greenhaven Associates , 26 Apr 2024 ,NOV ,Add 13.11%,19.52,18.90
Greenhaven Associates , 26 Apr 2024 ,A , ,145.51,140.60
Greenhaven Associates , 26 Apr 2024 ,MS , ,94.20,94.78
Greenhaven Associates , 26 Apr 2024 ,SCHW , ,72.35,76.87
Greenhaven Associates , 26 Apr 2024 ,BRK.B , ,420.58,404.84
Greenhaven Associates , 26 Apr 2024 ,FTI , ,25.10,26.35
Greenhaven Associates , 26 Apr 2024 ,MMM , ,106.00,96.56
Greenhaven Associates , 26 Apr 2024 ,UNP , ,246.06,239.15
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DIS ,Reduce 14.39%,122.36,116.41
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,ST ,Add 10.56%,36.74,41.10
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,ABM ,Add 18.35%,44.62,44.59
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CFG ,Reduce 5.51%,36.29,35.75
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,WCC ,Add 85.71%,171.28,172.89
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MHK ,Reduce 24.77%,130.89,118.08
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DIN ,Add 5.12%,46.48,44.47
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CVS ,Reduce 9.15%,79.76,55.97
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,KLIC ,Add 15.91%,50.31,47.52
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,SSNC ,Reduce 1.59%,64.37,62.78
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,USB , ,44.70,41.82
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,BAX ,Reduce 10.84%,42.74,36.53
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,JNJ , ,158.18,148.57
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,IFF ,Reduce 12.90%,85.99,88.71
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,JLL ,Reduce 0.42%,195.08,191.22
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CTVA ,Reduce 21.50%,57.67,56.36
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,FITB ,Reduce 5.84%,37.21,38.02
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DGX ,Add 15.52%,133.10,135.59
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,WBD , ,8.73,7.96
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MDT , ,87.15,81.77
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CSCO , ,49.91,47.10
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,RTX ,Reduce 6.25%,97.53,101.91
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,OMC ,Reduce 8.16%,96.76,93.14
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,UPS ,Add 20.83%,148.64,146.68
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,IVZ ,Reduce 3.38%,16.59,14.95
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,REYN ,Reduce 11.28%,28.56,28.42
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,ZBH ,Reduce 2.45%,131.98,120.55
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GLW , ,32.96,33.44
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,LHX ,Reduce 3.61%,213.10,214.75
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DE ,Add 7.89%,410.73,401.94
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GM ,Reduce 35.73%,45.35,45.06
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,SLB ,Add 10.37%,54.81,47.98
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DAL ,Reduce 30.00%,47.87,52.93
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,KFY ,Reduce 25.31%,65.76,63.76
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,LKQ , ,53.41,44.75
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,LUV ,Add 4.65%,29.19,27.40
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,FDX ,Add 20.00%,289.74,260.31
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CBRE , ,97.24,86.34
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,AVTR ,Reduce 6.61%,25.57,24.86
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,WFC ,Reduce 18.75%,57.96,60.20
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DENN ,Reduce 2.51%,8.96,8.11
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,FIS ,Reduce 6.60%,74.18,70.47
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,TGT ,Reduce 32.79%,177.22,158.35
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,WTW , ,275.02,253.13
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,HOLX , ,77.96,75.86
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,TRV ,Reduce 24.39%,230.13,215.89
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,UNH ,Add 93.33%,494.69,494.39
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,SWK ,Add 5.88%,97.93,87.01
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CMI ,Reduce 24.19%,294.64,283.64
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,BDX , ,247.44,236.53
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GS ,Reduce 8.57%,417.69,443.63
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,VNT ,Add 38.21%,45.36,39.78
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,KMB , ,129.35,135.95
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CBRL ,Reduce 5.92%,72.73,55.52
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,MIDD ,Buy ,160.79,140.02
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,EBAY ,Reduce 31.84%,52.78,49.38
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GOOG ,Reduce 19.15%,152.26,169.83
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,BRK.B ,Reduce 20.59%,420.52,404.84
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,DOV , ,177.19,181.79
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,EMN ,Reduce 1.82%,100.22,98.74
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,AXTA , ,34.39,35.49
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,TXN , ,174.23,181.73
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,AXP ,Reduce 40.32%,227.68,234.25
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CARR ,Reduce 1.35%,58.12,64.05
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,FTV , ,86.02,76.96
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,WGO , ,74.00,62.21
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,CMCSA ,Reduce 15.89%,43.36,38.49
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,GTES ,Reduce 13.56%,17.71,16.47
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,BLBD ,Reduce 35.92%,38.34,36.67
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,IART ,Add 35.14%,35.45,23.15
Robert Olstein - Olstein Capital Management , 19 Apr 2024 ,SHYF ,Add 16.33%,12.42,12.69
