Investor,Update,Ticker,Action,Purchased Price,Current Price
Harry Burn - Sound Shore , 12 Nov 2024 ,INCY ,Buy ,66.10,80.52
Harry Burn - Sound Shore , 12 Nov 2024 ,NEM , ,53.45,41.50
First Eagle Investment Management , 12 Nov 2024 ,ORCL ,Reduce 0.32%,170.40,189.50
First Eagle Investment Management , 12 Nov 2024 ,META ,Add 0.05%,572.44,585.19
First Eagle Investment Management , 12 Nov 2024 ,HCA ,Reduce 0.28%,406.43,351.06
First Eagle Investment Management , 12 Nov 2024 ,XOM ,Add 0.09%,117.22,120.57
First Eagle Investment Management , 12 Nov 2024 ,IMO ,Reduce 0.67%,70.35,72.72
First Eagle Investment Management , 12 Nov 2024 ,WTW ,Reduce 4.61%,294.53,318.75
First Eagle Investment Management , 12 Nov 2024 ,CMCSA ,Reduce 0.00%,41.77,44.05
First Eagle Investment Management , 12 Nov 2024 ,PM ,Add 0.16%,121.40,124.59
First Eagle Investment Management , 12 Nov 2024 ,CHRW ,Reduce 0.09%,110.37,109.56
First Eagle Investment Management , 12 Nov 2024 ,WPM ,Reduce 8.34%,61.08,59.63
First Eagle Investment Management , 12 Nov 2024 ,SLB ,Add 2.35%,41.95,44.36
First Eagle Investment Management , 12 Nov 2024 ,ELV ,Add 6.19%,520.00,415.63
First Eagle Investment Management , 12 Nov 2024 ,BK ,Reduce 0.09%,71.86,77.96
First Eagle Investment Management , 12 Nov 2024 ,GOOG ,Reduce 0.24%,167.19,183.79
First Eagle Investment Management , 12 Nov 2024 ,GOLD ,Reduce 3.92%,19.89,16.96
First Eagle Investment Management , 12 Nov 2024 ,UHS ,Add 0.09%,229.01,204.97
First Eagle Investment Management , 12 Nov 2024 ,FMX ,Add 9.64%,98.71,93.50
First Eagle Investment Management , 12 Nov 2024 ,TSM ,Reduce 6.79%,173.67,191.10
First Eagle Investment Management , 12 Nov 2024 ,NEM ,Add 8.98%,53.45,41.50
First Eagle Investment Management , 12 Nov 2024 ,CL ,Reduce 1.47%,103.81,91.97
First Eagle Investment Management , 12 Nov 2024 ,ADI ,Reduce 0.55%,230.17,219.21
First Eagle Investment Management , 12 Nov 2024 ,MDT ,Add 4.12%,90.03,88.40
First Eagle Investment Management , 12 Nov 2024 ,TXN ,Reduce 1.06%,206.57,212.66
First Eagle Investment Management , 12 Nov 2024 ,ABEV ,Add 10.34%,2.44,2.22
First Eagle Investment Management , 12 Nov 2024 ,BDX ,Add 20.15%,241.10,231.99
First Eagle Investment Management , 12 Nov 2024 ,GLD ,Reduce 2.72%,243.01,239.97
First Eagle Investment Management , 12 Nov 2024 ,CRM ,Reduce 0.24%,273.71,340.40
First Eagle Investment Management , 12 Nov 2024 ,AXP ,Add 0.03%,271.20,287.93
First Eagle Investment Management , 12 Nov 2024 ,EQR ,Reduce 0.31%,74.46,72.87
First Eagle Investment Management , 12 Nov 2024 ,BRK.A , ,691179.54,700224.01
First Eagle Investment Management , 12 Nov 2024 ,NOV ,Add 3.92%,15.97,16.48
First Eagle Investment Management , 12 Nov 2024 ,CMI ,Reduce 7.39%,323.79,355.58
First Eagle Investment Management , 12 Nov 2024 ,AEM ,Add 4.48%,80.55,76.68
First Eagle Investment Management , 12 Nov 2024 ,FLS ,Add 0.05%,51.69,60.57
First Eagle Investment Management , 12 Nov 2024 ,GOOGL ,Reduce 0.05%,165.85,182.27
First Eagle Investment Management , 12 Nov 2024 ,RGLD ,Reduce 0.44%,140.30,141.19
First Eagle Investment Management , 12 Nov 2024 ,WY ,Add 0.06%,33.86,30.81
First Eagle Investment Management , 12 Nov 2024 ,NTR ,Reduce 0.26%,48.06,46.98
First Eagle Investment Management , 12 Nov 2024 ,USB ,Add 0.05%,45.73,50.78
First Eagle Investment Management , 12 Nov 2024 ,EXPD ,Add 11.02%,131.40,118.92
First Eagle Investment Management , 12 Nov 2024 ,FNV ,Reduce 0.02%,124.19,114.41
First Eagle Investment Management , 12 Nov 2024 ,DIS ,Reduce 0.05%,96.19,100.60
First Eagle Investment Management , 12 Nov 2024 ,XRAY ,Add 8.28%,27.06,17.69
First Eagle Investment Management , 12 Nov 2024 ,FNF ,Add 0.58%,62.06,61.12
First Eagle Investment Management , 12 Nov 2024 ,IPGP ,Add 6.15%,74.32,78.91
First Eagle Investment Management , 12 Nov 2024 ,BRO ,Add 0.08%,103.60,112.62
First Eagle Investment Management , 12 Nov 2024 ,OKE ,Reduce 0.17%,91.13,107.86
First Eagle Investment Management , 12 Nov 2024 ,BXP ,Reduce 0.23%,80.46,79.03
First Eagle Investment Management , 12 Nov 2024 ,EXR ,Reduce 0.60%,180.19,162.43
First Eagle Investment Management , 12 Nov 2024 ,MSFT ,Reduce 0.26%,430.30,423.20
First Eagle Investment Management , 12 Nov 2024 ,ROST ,Add 0.10%,150.51,140.81
First Eagle Investment Management , 12 Nov 2024 ,UNH ,Add 0.19%,584.68,616.49
First Eagle Investment Management , 12 Nov 2024 ,BIO ,Add 12.06%,334.58,363.72
First Eagle Investment Management , 12 Nov 2024 ,DEI ,Reduce 0.25%,17.57,18.16
First Eagle Investment Management , 12 Nov 2024 ,SCHW ,Add 0.07%,64.81,78.27
First Eagle Investment Management , 12 Nov 2024 ,KHC ,Reduce 0.08%,35.11,32.12
First Eagle Investment Management , 12 Nov 2024 ,DE ,Reduce 0.13%,417.33,394.88
First Eagle Investment Management , 12 Nov 2024 ,NE ,Add 124.57%,36.14,34.93
First Eagle Investment Management , 12 Nov 2024 ,CCU ,Reduce 0.33%,11.63,10.73
First Eagle Investment Management , 12 Nov 2024 ,PPG ,Add 16.23%,132.46,121.99
First Eagle Investment Management , 12 Nov 2024 ,AGI ,Reduce 4.03%,19.92,17.85
First Eagle Investment Management , 12 Nov 2024 ,RPM ,Reduce 0.06%,121.00,136.21
First Eagle Investment Management , 12 Nov 2024 ,CHTR ,Add 0.00%,324.08,390.15
First Eagle Investment Management , 12 Nov 2024 ,GFI ,Add 51.65%,15.35,13.86
First Eagle Investment Management , 12 Nov 2024 ,NG ,Add 21.42%,4.10,3.30
First Eagle Investment Management , 12 Nov 2024 ,MAG , ,14.07,15.25
First Eagle Investment Management , 12 Nov 2024 ,AU ,Add 36.77%,26.63,24.64
First Eagle Investment Management , 12 Nov 2024 ,KGC ,Add 78.74%,9.36,9.45
First Eagle Investment Management , 12 Nov 2024 ,BTG , ,3.09,2.74
First Eagle Investment Management , 12 Nov 2024 ,EPD ,Reduce 0.16%,29.11,30.45
First Eagle Investment Management , 12 Nov 2024 ,BIL ,Add 2.92%,91.81,91.59
First Eagle Investment Management , 12 Nov 2024 ,ORLA , ,4.02,4.43
First Eagle Investment Management , 12 Nov 2024 ,UL ,Add 7.35%,64.96,57.54
First Eagle Investment Management , 12 Nov 2024 ,BTI ,Add 9.94%,36.58,35.27
First Eagle Investment Management , 12 Nov 2024 ,KOF ,Add 12.83%,88.72,80.60
First Eagle Investment Management , 12 Nov 2024 ,SHEL ,Add 2.08%,65.95,65.50
First Eagle Investment Management , 12 Nov 2024 ,FTAI ,Reduce 20.05%,132.90,160.85
First Eagle Investment Management , 12 Nov 2024 ,HD ,Reduce 0.79%,405.21,405.05
First Eagle Investment Management , 12 Nov 2024 ,ABCB ,Add 1.28%,62.39,70.69
First Eagle Investment Management , 12 Nov 2024 ,AMKR ,Add 8.91%,30.60,26.54
First Eagle Investment Management , 12 Nov 2024 ,AOSL ,Reduce 1.13%,37.12,26.39
First Eagle Investment Management , 12 Nov 2024 ,ASIX ,Add 4.47%,30.38,30.28
First Eagle Investment Management , 12 Nov 2024 ,BKH ,Add 4.05%,61.12,61.76
First Eagle Investment Management , 12 Nov 2024 ,BZH ,Add 22.08%,34.17,32.24
First Eagle Investment Management , 12 Nov 2024 ,CDE ,Add 0.84%,6.88,6.34
First Eagle Investment Management , 12 Nov 2024 ,CDNA ,Reduce 38.64%,31.22,23.16
First Eagle Investment Management , 12 Nov 2024 ,EVR ,Reduce 0.99%,253.34,306.72
First Eagle Investment Management , 12 Nov 2024 ,GXO ,Add 25.02%,52.07,59.99
First Eagle Investment Management , 12 Nov 2024 ,HLN ,Add 7.98%,10.58,9.29
First Eagle Investment Management , 12 Nov 2024 ,HUN ,Add 13.65%,24.20,19.65
First Eagle Investment Management , 12 Nov 2024 ,KMPR ,Add 0.34%,61.25,69.40
First Eagle Investment Management , 12 Nov 2024 ,LYG ,Add 7.15%,3.12,2.74
First Eagle Investment Management , 12 Nov 2024 ,MTG ,Add 3.02%,25.60,24.94
First Eagle Investment Management , 12 Nov 2024 ,NMIH ,Reduce 0.86%,41.19,38.44
First Eagle Investment Management , 12 Nov 2024 ,SBCF ,Add 5.75%,26.65,30.07
First Eagle Investment Management , 12 Nov 2024 ,SNY ,Add 7.72%,57.63,50.21
First Eagle Investment Management , 12 Nov 2024 ,TEL ,Reduce 0.79%,150.99,153.71
First Eagle Investment Management , 12 Nov 2024 ,ZETA ,Reduce 31.98%,29.83,27.99
First Eagle Investment Management , 12 Nov 2024 ,ACA ,Add 4.85%,94.76,103.80
First Eagle Investment Management , 12 Nov 2024 ,AEIS ,Add 5.23%,105.24,114.57
First Eagle Investment Management , 12 Nov 2024 ,AIR ,Add 10.38%,65.36,67.69
First Eagle Investment Management , 12 Nov 2024 ,AL ,Reduce 14.60%,45.29,47.95
First Eagle Investment Management , 12 Nov 2024 ,AORT ,Add 3.96%,26.62,27.82
First Eagle Investment Management , 12 Nov 2024 ,AX ,Reduce 3.84%,62.88,83.80
First Eagle Investment Management , 12 Nov 2024 ,AXS ,Add 0.85%,79.61,83.71
First Eagle Investment Management , 12 Nov 2024 ,B ,Reduce 1.81%,40.41,46.66
First Eagle Investment Management , 12 Nov 2024 ,BHE ,Add 4.72%,44.32,50.06
First Eagle Investment Management , 12 Nov 2024 ,CAKE ,Reduce 19.74%,40.55,48.06
First Eagle Investment Management , 12 Nov 2024 ,CCS ,Add 21.24%,102.98,86.41
First Eagle Investment Management , 12 Nov 2024 ,CECO ,Reduce 9.67%,28.20,25.15
First Eagle Investment Management , 12 Nov 2024 ,CHEF ,Reduce 17.27%,42.01,42.14
First Eagle Investment Management , 12 Nov 2024 ,CMC ,Add 1.11%,54.96,61.50
First Eagle Investment Management , 12 Nov 2024 ,CRS ,Reduce 21.00%,159.58,176.47
First Eagle Investment Management , 12 Nov 2024 ,CW ,Reduce 7.47%,328.70,385.19
First Eagle Investment Management , 12 Nov 2024 ,DCO ,Add 8.22%,65.83,67.93
First Eagle Investment Management , 12 Nov 2024 ,DCOM ,Add 10.23%,28.80,33.65
First Eagle Investment Management , 12 Nov 2024 ,ENOV ,Reduce 0.07%,43.05,46.94
First Eagle Investment Management , 12 Nov 2024 ,FAF ,Reduce 0.78%,66.01,63.98
First Eagle Investment Management , 12 Nov 2024 ,FOR ,Add 84.20%,32.37,29.90
First Eagle Investment Management , 12 Nov 2024 ,HSTM ,Add 3.13%,28.84,32.55
First Eagle Investment Management , 12 Nov 2024 ,ICHR ,Add 21.18%,31.81,32.56
First Eagle Investment Management , 12 Nov 2024 ,IDA ,Add 0.02%,103.09,118.61
First Eagle Investment Management , 12 Nov 2024 ,IIIN ,Add 12.74%,31.09,29.51
First Eagle Investment Management , 12 Nov 2024 ,INGR ,Add 1.80%,137.43,149.81
First Eagle Investment Management , 12 Nov 2024 ,IPI ,Add 4.43%,24.00,27.19
First Eagle Investment Management , 12 Nov 2024 ,KLIC ,Add 21.45%,45.13,48.15
First Eagle Investment Management , 12 Nov 2024 ,LGIH ,Add 18.47%,118.52,104.79
First Eagle Investment Management , 12 Nov 2024 ,LNC ,Add 17.22%,31.51,36.18
First Eagle Investment Management , 12 Nov 2024 ,LPX ,Reduce 4.20%,107.46,113.24
First Eagle Investment Management , 12 Nov 2024 ,LXU ,Add 14.25%,8.04,8.73
First Eagle Investment Management , 12 Nov 2024 ,MKSI ,Add 8.36%,108.71,112.97
First Eagle Investment Management , 12 Nov 2024 ,MTDR ,Add 7.73%,49.42,57.48
First Eagle Investment Management , 12 Nov 2024 ,NCMI , ,7.03,6.74
First Eagle Investment Management , 12 Nov 2024 ,ORI ,Add 2.25%,35.42,37.38
First Eagle Investment Management , 12 Nov 2024 ,OUT ,Add 3.39%,18.38,18.13
First Eagle Investment Management , 12 Nov 2024 ,PNTG ,Reduce 3.32%,35.70,33.53
First Eagle Investment Management , 12 Nov 2024 ,QNST ,Add 16.14%,19.13,21.96
First Eagle Investment Management , 12 Nov 2024 ,RDN ,Add 2.62%,34.69,34.61
First Eagle Investment Management , 12 Nov 2024 ,SANM ,Add 13.30%,68.45,81.06
First Eagle Investment Management , 12 Nov 2024 ,SEE ,Add 2.84%,36.30,35.62
First Eagle Investment Management , 12 Nov 2024 ,SPB ,Add 22.82%,95.14,94.39
First Eagle Investment Management , 12 Nov 2024 ,STC ,Reduce 4.13%,74.74,72.51
First Eagle Investment Management , 12 Nov 2024 ,TMHC ,Add 47.10%,70.26,70.19
First Eagle Investment Management , 12 Nov 2024 ,TRN ,Reduce 17.75%,34.84,38.15
First Eagle Investment Management , 12 Nov 2024 ,TROX ,Add 11.14%,14.63,11.10
First Eagle Investment Management , 12 Nov 2024 ,TTMI ,Add 11.83%,18.25,25.28
First Eagle Investment Management , 12 Nov 2024 ,UCTT ,Add 10.70%,39.93,35.89
First Eagle Investment Management , 12 Nov 2024 ,VECO ,Add 19.13%,33.13,28.00
First Eagle Investment Management , 12 Nov 2024 ,WERN ,Add 6.69%,38.59,41.53
First Eagle Investment Management , 12 Nov 2024 ,WSR ,Add 5.86%,13.53,14.55
First Eagle Investment Management , 12 Nov 2024 ,AHCO ,Add 3.64%,11.23,10.74
First Eagle Investment Management , 12 Nov 2024 ,AHH ,Reduce 16.83%,10.83,11.04
First Eagle Investment Management , 12 Nov 2024 ,AMRC ,Buy ,37.94,26.50
First Eagle Investment Management , 12 Nov 2024 ,ARCH ,Reduce 14.30%,138.17,166.26
First Eagle Investment Management , 12 Nov 2024 ,ASH ,Add 11.32%,86.97,77.65
First Eagle Investment Management , 12 Nov 2024 ,ATRO ,Add 4.16%,19.48,16.83
First Eagle Investment Management , 12 Nov 2024 ,ATSG ,Add 4.04%,16.19,22.02
First Eagle Investment Management , 12 Nov 2024 ,AVT ,Reduce 18.45%,54.31,54.31
First Eagle Investment Management , 12 Nov 2024 ,BDC ,Reduce 6.43%,117.13,124.05
First Eagle Investment Management , 12 Nov 2024 ,BKD ,Add 8.87%,6.79,5.48
First Eagle Investment Management , 12 Nov 2024 ,CARS ,Add 20.13%,16.76,19.30
First Eagle Investment Management , 12 Nov 2024 ,CENX ,Reduce 16.20%,16.23,21.06
First Eagle Investment Management , 12 Nov 2024 ,CHUY ,Reduce 19.79%,37.40,37.49
First Eagle Investment Management , 12 Nov 2024 ,DENN ,Add 10.52%,6.45,6.71
First Eagle Investment Management , 12 Nov 2024 ,DRS ,Add 0.88%,28.22,36.33
First Eagle Investment Management , 12 Nov 2024 ,FN ,Reduce 2.04%,236.45,260.92
First Eagle Investment Management , 12 Nov 2024 ,GHM ,Add 11.97%,29.59,40.50
First Eagle Investment Management , 12 Nov 2024 ,GSM ,Add 11.70%,4.64,4.07
First Eagle Investment Management , 12 Nov 2024 ,GT ,Add 4.77%,8.85,9.47
First Eagle Investment Management , 12 Nov 2024 ,HEES ,Reduce 3.42%,48.68,59.45
First Eagle Investment Management , 12 Nov 2024 ,HL ,Add 4.93%,6.67,5.43
First Eagle Investment Management , 12 Nov 2024 ,HTLD ,Add 0.63%,12.28,12.38
First Eagle Investment Management , 12 Nov 2024 ,IBP ,Add 5.93%,246.27,208.57
First Eagle Investment Management , 12 Nov 2024 ,ICUI ,Add 43.00%,182.22,176.79
First Eagle Investment Management , 12 Nov 2024 ,IMXI ,Add 26.87%,18.49,21.57
First Eagle Investment Management , 12 Nov 2024 ,JBI ,Add 5.40%,10.11,7.57
First Eagle Investment Management , 12 Nov 2024 ,JBT ,Add 13.67%,98.52,114.26
First Eagle Investment Management , 12 Nov 2024 ,KALU ,Reduce 8.25%,72.52,83.43
First Eagle Investment Management , 12 Nov 2024 ,KTOS ,Add 9.43%,23.30,27.19
First Eagle Investment Management , 12 Nov 2024 ,LAD ,Add 68.00%,317.63,371.25
First Eagle Investment Management , 12 Nov 2024 ,LINC ,Add 2.97%,11.94,16.77
First Eagle Investment Management , 12 Nov 2024 ,LPG ,Add 6.79%,34.42,26.55
First Eagle Investment Management , 12 Nov 2024 ,MAC ,Add 1.80%,18.24,19.35
First Eagle Investment Management , 12 Nov 2024 ,MATV ,Add 7.22%,16.99,13.06
First Eagle Investment Management , 12 Nov 2024 ,MC ,Reduce 3.36%,68.51,76.73
First Eagle Investment Management , 12 Nov 2024 ,MNRO ,Add 20.99%,28.86,29.50
First Eagle Investment Management , 12 Nov 2024 ,NPO ,Reduce 2.57%,162.18,163.96
First Eagle Investment Management , 12 Nov 2024 ,NVGS ,Add 6.23%,16.07,15.62
First Eagle Investment Management , 12 Nov 2024 ,OIS ,Add 12.57%,4.60,5.43
First Eagle Investment Management , 12 Nov 2024 ,ONB ,Add 13.67%,18.66,22.41
First Eagle Investment Management , 12 Nov 2024 ,PBF ,Add 30.91%,30.95,30.15
First Eagle Investment Management , 12 Nov 2024 ,PBPB ,Add 9.94%,8.34,10.60
First Eagle Investment Management , 12 Nov 2024 ,PEP ,Reduce 0.79%,170.05,164.92
First Eagle Investment Management , 12 Nov 2024 ,PFMT ,Add 2.91%,3.74,3.36
First Eagle Investment Management , 12 Nov 2024 ,PR ,Add 2.84%,13.61,15.23
First Eagle Investment Management , 12 Nov 2024 ,PWP ,Add 25.35%,19.31,24.85
First Eagle Investment Management , 12 Nov 2024 ,REPX ,Add 11.39%,26.49,33.32
First Eagle Investment Management , 12 Nov 2024 ,RXO ,Add 64.99%,28.00,27.77
First Eagle Investment Management , 12 Nov 2024 ,SCVL ,Reduce 37.84%,43.85,38.24
First Eagle Investment Management , 12 Nov 2024 ,SCWX ,Reduce 3.02%,8.85,8.36
Robert Vinall - RV Capital GmbH , 12 Nov 2024 ,CVNA ,Reduce 7.06%,174.11,245.38
Robert Vinall - RV Capital GmbH , 12 Nov 2024 ,META ,Reduce 18.30%,572.44,585.19
Robert Vinall - RV Capital GmbH , 12 Nov 2024 ,WIX , ,167.17,188.85
Robert Vinall - RV Capital GmbH , 12 Nov 2024 ,CACC ,Reduce 2.54%,443.42,436.20
Robert Vinall - RV Capital GmbH , 12 Nov 2024 ,IBKR ,Add 1.81%,139.36,179.04
Robert Vinall - RV Capital GmbH , 12 Nov 2024 ,PDD ,Add 0.54%,134.81,113.47
Robert Vinall - RV Capital GmbH , 12 Nov 2024 ,YUMC ,Buy ,45.02,48.04
Robert Vinall - RV Capital GmbH , 12 Nov 2024 ,HTHT ,Buy ,37.20,35.97
Robert Vinall - RV Capital GmbH , 12 Nov 2024 ,DE , ,417.32,394.88
Robert Vinall - RV Capital GmbH , 12 Nov 2024 ,PAYC ,Buy ,166.60,228.30
Robert Vinall - RV Capital GmbH , 12 Nov 2024 ,CRM , ,273.71,340.40
Francis Chou - Chou Associates , 08 Nov 2024 ,BRK.A , ,691177.78,700224.01
Francis Chou - Chou Associates , 08 Nov 2024 ,GOOG , ,167.19,183.79
Francis Chou - Chou Associates , 08 Nov 2024 ,OXY ,Buy ,51.54,50.41
Francis Chou - Chou Associates , 08 Nov 2024 ,AAPL , ,233.00,224.30
Francis Chou - Chou Associates , 08 Nov 2024 ,SYF , ,49.88,65.09
Francis Chou - Chou Associates , 08 Nov 2024 ,ALLY , ,35.59,36.75
Francis Chou - Chou Associates , 08 Nov 2024 ,STLA , ,14.05,13.31
Francis Chou - Chou Associates , 08 Nov 2024 ,NAVI , ,15.59,15.35
Francis Chou - Chou Associates , 08 Nov 2024 ,POOL , ,376.83,357.73
Francis Chou - Chou Associates , 08 Nov 2024 ,C , ,62.61,69.09
Francis Chou - Chou Associates , 08 Nov 2024 ,WFC , ,56.50,72.52
Francis Chou - Chou Associates , 08 Nov 2024 ,PYPL , ,78.02,86.25
Francis Chou - Chou Associates , 08 Nov 2024 ,MCO , ,474.66,476.30
Francis Chou - Chou Associates , 08 Nov 2024 ,LBTYA , ,21.11,20.68
Francis Chou - Chou Associates , 08 Nov 2024 ,OXY.WS ,Buy ,29.72,
Francis Chou - Chou Associates , 08 Nov 2024 ,BAC , ,39.68,45.94
Francis Chou - Chou Associates , 08 Nov 2024 ,CASH , ,66.01,81.60
Francis Chou - Chou Associates , 08 Nov 2024 ,MBI , ,3.57,4.80
Francis Chou - Chou Associates , 08 Nov 2024 ,CYD , ,12.68,9.48
Francis Chou - Chou Associates , 08 Nov 2024 ,AGO , ,79.53,91.91
Francis Chou - Chou Associates , 08 Nov 2024 ,JEF , ,61.53,74.26
Francis Chou - Chou Associates , 08 Nov 2024 ,LPX , ,107.54,113.24
Francis Chou - Chou Associates , 08 Nov 2024 ,SIRI ,Buy ,23.64,27.01
Francis Chou - Chou Associates , 08 Nov 2024 ,LEA , ,109.25,97.03
Francis Chou - Chou Associates , 08 Nov 2024 ,HTZWW ,Reduce 20.69%,2.19,2.13
Francis Chou - Chou Associates , 08 Nov 2024 ,MGA , ,41.00,43.92
Francis Chou - Chou Associates , 08 Nov 2024 ,BABA , ,106.18,91.94
Francis Chou - Chou Associates , 08 Nov 2024 ,IMO , ,70.40,72.72
Francis Chou - Chou Associates , 08 Nov 2024 ,RYAAY , ,45.14,45.49
Francis Chou - Chou Associates , 08 Nov 2024 ,MEOH , ,41.25,42.09
Francis Chou - Chou Associates , 08 Nov 2024 ,CACC , ,442.75,436.20
Francis Chou - Chou Associates , 08 Nov 2024 ,VTS , ,23.98,27.05
David Abrams - Abrams Capital Management , 08 Nov 2024 ,LOAR , ,74.59,87.86
David Abrams - Abrams Capital Management , 08 Nov 2024 ,LAD , ,317.64,371.25
David Abrams - Abrams Capital Management , 08 Nov 2024 ,ABG , ,238.59,257.20
David Abrams - Abrams Capital Management , 08 Nov 2024 ,META , ,572.44,585.19
David Abrams - Abrams Capital Management , 08 Nov 2024 ,GOOGL , ,165.85,182.27
David Abrams - Abrams Capital Management , 08 Nov 2024 ,CPNG , ,24.55,24.47
David Abrams - Abrams Capital Management , 08 Nov 2024 ,ET , ,16.05,17.09
David Abrams - Abrams Capital Management , 08 Nov 2024 ,UHAL.B ,Reduce 3.99%,72.00,64.40
David Abrams - Abrams Capital Management , 08 Nov 2024 ,WTW , ,294.53,318.75
David Abrams - Abrams Capital Management , 08 Nov 2024 ,TPX , ,54.60,55.72
David Abrams - Abrams Capital Management , 08 Nov 2024 ,CWH ,Reduce 39.15%,24.22,23.47
David Abrams - Abrams Capital Management , 08 Nov 2024 ,CTLP , ,7.40,9.18
David Abrams - Abrams Capital Management , 08 Nov 2024 ,NUVB , ,2.29,2.90
David Abrams - Abrams Capital Management , 08 Nov 2024 ,UHAL ,Reduce 51.47%,77.47,72.46
Christopher Davis - Davis Advisors , 08 Nov 2024 ,META ,Reduce 11.26%,572.44,585.19
Christopher Davis - Davis Advisors , 08 Nov 2024 ,COF ,Reduce 0.07%,149.73,186.93
Christopher Davis - Davis Advisors , 08 Nov 2024 ,BRK.A ,Reduce 11.69%,691179.96,700224.01
Christopher Davis - Davis Advisors , 08 Nov 2024 ,AMAT ,Reduce 1.75%,202.05,186.81
Christopher Davis - Davis Advisors , 08 Nov 2024 ,WFC ,Reduce 7.08%,56.49,72.52
Christopher Davis - Davis Advisors , 08 Nov 2024 ,AMZN ,Reduce 28.98%,186.33,208.72
Christopher Davis - Davis Advisors , 08 Nov 2024 ,MGM ,Add 59.83%,39.09,36.83
Christopher Davis - Davis Advisors , 08 Nov 2024 ,HUM ,Reduce 0.08%,316.74,279.13
Christopher Davis - Davis Advisors , 08 Nov 2024 ,VTRS ,Add 8.88%,11.61,12.92
Christopher Davis - Davis Advisors , 08 Nov 2024 ,USB ,Add 1.16%,45.73,50.78
Christopher Davis - Davis Advisors , 08 Nov 2024 ,TECK ,Reduce 1.21%,52.24,46.21
