Investor,Update,Ticker,Action,Purchased Price,Current Price
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WMG ,Reduce 11.33%,33.02,31.86
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LBRDK , ,57.23,54.05
Mason Hawkins - Longleaf Partners , 16 May 2024 ,H ,Reduce 37.40%,159.62,149.22
Mason Hawkins - Longleaf Partners , 16 May 2024 ,PVH ,Reduce 47.57%,140.61,116.41
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FI ,Reduce 45.67%,159.82,152.86
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,META ,Reduce 25.61%,485.58,473.34
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,TSM ,Reduce 11.16%,136.05,152.23
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MSFT ,Add 6.52%,420.72,420.88
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AMZN ,Reduce 17.77%,180.38,183.66
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CRM ,Reduce 3.98%,301.18,284.73
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,KKR ,Add 12.30%,100.58,104.16
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PM ,Add 121.94%,91.62,100.67
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,INTU ,Add 20.56%,650.00,652.91
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SQ ,Add 1.96%,84.58,71.76
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PTC ,Reduce 6.27%,188.94,184.21
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BBWI ,Reduce 6.52%,50.02,48.91
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,ASML ,Add 14.95%,970.47,919.58
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,VST ,Buy ,69.65,93.10
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LPLA ,Reduce 8.43%,264.20,267.33
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SPOT ,Buy ,263.90,298.14
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,WDAY ,Reduce 8.60%,272.75,256.54
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BKNG ,Reduce 31.61%,3627.88,3737.08
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,APP ,Buy ,69.22,83.23
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LYV ,Reduce 3.82%,105.77,96.39
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MA ,Reduce 38.19%,481.57,458.89
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MCK ,Buy ,536.85,555.96
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,DKS ,Reduce 58.98%,224.86,196.92
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,EPAM ,Add 9.37%,276.16,189.13
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,IBN ,Reduce 19.93%,26.41,27.12
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CEG ,Buy ,184.85,216.38
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AVDX , ,13.15,11.28
Daniel Loeb - Third Point , 15 May 2024 ,PCG , ,16.76,18.46
Daniel Loeb - Third Point , 15 May 2024 ,AMZN ,Add 21.43%,180.38,183.66
Daniel Loeb - Third Point , 15 May 2024 ,MSFT ,Reduce 12.41%,420.72,420.88
Daniel Loeb - Third Point , 15 May 2024 ,BBWI ,Reduce 7.22%,50.02,48.91
Daniel Loeb - Third Point , 15 May 2024 ,META ,Add 6.55%,485.58,473.34
Daniel Loeb - Third Point , 15 May 2024 ,DHR , ,249.72,265.03
Daniel Loeb - Third Point , 15 May 2024 ,GOOGL ,Buy ,150.93,174.14
Daniel Loeb - Third Point , 15 May 2024 ,VST ,Reduce 2.83%,69.65,93.10
Daniel Loeb - Third Point , 15 May 2024 ,AIG , ,78.17,78.72
Daniel Loeb - Third Point , 15 May 2024 ,J , ,153.73,137.72
Daniel Loeb - Third Point , 15 May 2024 ,FERG , ,218.43,211.80
Daniel Loeb - Third Point , 15 May 2024 ,CPAY ,Add 5.69%,308.54,283.00
Daniel Loeb - Third Point , 15 May 2024 ,VZ , ,41.29,40.27
Daniel Loeb - Third Point , 15 May 2024 ,TSM , ,136.05,152.23
Daniel Loeb - Third Point , 15 May 2024 ,SPGI ,Buy ,425.45,437.98
Daniel Loeb - Third Point , 15 May 2024 ,ICE ,Add 42.86%,137.43,137.13
Daniel Loeb - Third Point , 15 May 2024 ,AAP ,Buy ,84.82,73.94
Daniel Loeb - Third Point , 15 May 2024 ,IFF ,Reduce 32.04%,85.99,97.83
Daniel Loeb - Third Point , 15 May 2024 ,APO ,Add 11.11%,112.45,112.71
Daniel Loeb - Third Point , 15 May 2024 ,MRVL ,Buy ,70.82,73.03
Daniel Loeb - Third Point , 15 May 2024 ,GS ,Buy ,417.69,464.60
Daniel Loeb - Third Point , 15 May 2024 ,CNK ,Buy ,17.97,17.80
Daniel Loeb - Third Point , 15 May 2024 ,WCC ,Add 5.04%,171.28,181.87
Daniel Loeb - Third Point , 15 May 2024 ,EQT , ,37.07,40.50
Daniel Loeb - Third Point , 15 May 2024 ,GB , ,5.24,4.95
Daniel Loeb - Third Point , 15 May 2024 ,UBER ,Reduce 50.00%,76.99,66.04
Daniel Loeb - Third Point , 15 May 2024 ,TDS , ,16.02,20.44
Daniel Loeb - Third Point , 15 May 2024 ,IT ,Buy ,476.67,448.14
Daniel Loeb - Third Point , 15 May 2024 ,USM , ,36.50,44.01
Daniel Loeb - Third Point , 15 May 2024 ,HTZWW , ,4.44,3.25
Daniel Loeb - Third Point , 15 May 2024 ,FLYX , ,4.32,6.87
Daniel Loeb - Third Point , 15 May 2024 ,AUR , ,2.82,2.78
Daniel Loeb - Third Point , 15 May 2024 ,NPWR.WS , ,2.90,
Daniel Loeb - Third Point , 15 May 2024 ,PTEN ,Buy ,11.94,11.07
Daniel Loeb - Third Point , 15 May 2024 ,AUROW , ,0.27,0.27
Daniel Loeb - Third Point , 15 May 2024 ,FLYX.WS , ,0.43,
Daniel Loeb - Third Point , 15 May 2024 ,GB.WS , ,0.03,
Daniel Loeb - Third Point , 15 May 2024 ,JWSN.WS , ,0.22,
Carl Icahn - Icahn Capital Management , 15 May 2024 ,IEP , ,17.01,18.31
Carl Icahn - Icahn Capital Management , 15 May 2024 ,CVI , ,35.66,29.24
Carl Icahn - Icahn Capital Management , 15 May 2024 ,SWX , ,76.13,77.38
Carl Icahn - Icahn Capital Management , 15 May 2024 ,OXY.WS , ,43.10,
Carl Icahn - Icahn Capital Management , 15 May 2024 ,BHC , ,10.61,7.07
Carl Icahn - Icahn Capital Management , 15 May 2024 ,IFF ,Add 481.84%,85.99,97.83
Carl Icahn - Icahn Capital Management , 15 May 2024 ,UAN ,Buy ,78.59,83.10
Carl Icahn - Icahn Capital Management , 15 May 2024 ,DAN , ,12.70,14.12
Carl Icahn - Icahn Capital Management , 15 May 2024 ,JBLU ,Buy ,7.42,6.11
Carl Icahn - Icahn Capital Management , 15 May 2024 ,CNDT , ,3.38,3.95
Carl Icahn - Icahn Capital Management , 15 May 2024 ,AEP , ,86.10,92.56
Carl Icahn - Icahn Capital Management , 15 May 2024 ,SD , ,14.57,13.42
Carl Icahn - Icahn Capital Management , 15 May 2024 ,BLCO , ,17.30,15.24
Carl Icahn - Icahn Capital Management , 15 May 2024 ,ILMN , ,137.32,114.40
Lee Ainslie - Maverick Capital , 15 May 2024 ,CPNG ,Reduce 25.71%,17.79,22.86
Lee Ainslie - Maverick Capital , 15 May 2024 ,AMZN ,Reduce 13.13%,180.38,183.66
Lee Ainslie - Maverick Capital , 15 May 2024 ,NVDA ,Add 6.33%,903.56,943.44
Lee Ainslie - Maverick Capital , 15 May 2024 ,PM ,Add 20.92%,91.62,100.67
Lee Ainslie - Maverick Capital , 15 May 2024 ,JLL ,Add 24.62%,195.09,207.77
Lee Ainslie - Maverick Capital , 15 May 2024 ,NU ,Reduce 15.88%,11.93,11.72
Lee Ainslie - Maverick Capital , 15 May 2024 ,V ,Reduce 3.64%,279.08,279.88
Lee Ainslie - Maverick Capital , 15 May 2024 ,CRM ,Add 14.51%,301.18,284.73
Lee Ainslie - Maverick Capital , 15 May 2024 ,SWX ,Add 47.96%,76.13,77.38
Lee Ainslie - Maverick Capital , 15 May 2024 ,CPT ,Add 57.08%,98.40,106.55
Lee Ainslie - Maverick Capital , 15 May 2024 ,STX ,Add 5.70%,93.05,98.28
Lee Ainslie - Maverick Capital , 15 May 2024 ,RCKT ,Reduce 3.61%,26.94,23.41
Lee Ainslie - Maverick Capital , 15 May 2024 ,SWTX ,Reduce 33.57%,49.22,44.77
Lee Ainslie - Maverick Capital , 15 May 2024 ,EA ,Buy ,132.67,129.19
Lee Ainslie - Maverick Capital , 15 May 2024 ,DASH ,Reduce 28.14%,137.72,116.14
Lee Ainslie - Maverick Capital , 15 May 2024 ,GFL ,Buy ,34.50,31.93
Lee Ainslie - Maverick Capital , 15 May 2024 ,SCHW ,Add 31.21%,72.34,78.04
Lee Ainslie - Maverick Capital , 15 May 2024 ,BAX ,Reduce 2.59%,42.74,35.16
Lee Ainslie - Maverick Capital , 15 May 2024 ,CART ,Add 100.95%,37.29,33.17
Lee Ainslie - Maverick Capital , 15 May 2024 ,LPLA ,Reduce 31.88%,264.20,267.33
Lee Ainslie - Maverick Capital , 15 May 2024 ,UBER ,Reduce 31.59%,76.99,66.04
Lee Ainslie - Maverick Capital , 15 May 2024 ,MSFT ,Reduce 9.09%,420.72,420.88
Lee Ainslie - Maverick Capital , 15 May 2024 ,META ,Reduce 50.90%,485.58,473.34
Lee Ainslie - Maverick Capital , 15 May 2024 ,ALAB ,Buy ,74.19,73.04
Lee Ainslie - Maverick Capital , 15 May 2024 ,NTRA ,Buy ,91.46,108.52
Lee Ainslie - Maverick Capital , 15 May 2024 ,TSM ,Add 1.68%,136.05,152.23
Lee Ainslie - Maverick Capital , 15 May 2024 ,QDEL ,Buy ,47.94,44.00
Lee Ainslie - Maverick Capital , 15 May 2024 ,MELI ,Add 31.31%,1511.96,1739.61
Lee Ainslie - Maverick Capital , 15 May 2024 ,DHR ,Reduce 23.57%,249.72,265.03
Lee Ainslie - Maverick Capital , 15 May 2024 ,SBUX ,Add 1492.16%,91.39,75.29
Lee Ainslie - Maverick Capital , 15 May 2024 ,AMD ,Add 5029.33%,180.49,162.69
Lee Ainslie - Maverick Capital , 15 May 2024 ,IVVD ,Add 25.92%,4.44,2.45
Lee Ainslie - Maverick Capital , 15 May 2024 ,DPZ ,Reduce 63.27%,496.88,513.35
Lee Ainslie - Maverick Capital , 15 May 2024 ,TWLO ,Add 34.08%,61.15,61.54
Lee Ainslie - Maverick Capital , 15 May 2024 ,WVE ,Reduce 8.99%,6.17,5.90
Lee Ainslie - Maverick Capital , 15 May 2024 ,HUM ,Reduce 42.84%,346.72,355.10
Lee Ainslie - Maverick Capital , 15 May 2024 ,VRDN ,Add 15.76%,17.51,14.62
Lee Ainslie - Maverick Capital , 15 May 2024 ,SHC ,Buy ,12.01,11.42
Lee Ainslie - Maverick Capital , 15 May 2024 ,NDAQ ,Buy ,63.10,62.20
Lee Ainslie - Maverick Capital , 15 May 2024 ,TMUS ,Reduce 39.33%,163.22,163.56
Lee Ainslie - Maverick Capital , 15 May 2024 ,EL ,Add 2259.99%,154.15,138.21
Lee Ainslie - Maverick Capital , 15 May 2024 ,W ,Buy ,67.88,68.63
Lee Ainslie - Maverick Capital , 15 May 2024 ,COHR ,Buy ,60.62,58.34
Lee Ainslie - Maverick Capital , 15 May 2024 ,GUTS ,Buy ,7.40,6.67
Lee Ainslie - Maverick Capital , 15 May 2024 ,PLNT ,Buy ,62.63,65.37
Lee Ainslie - Maverick Capital , 15 May 2024 ,CNC , ,78.48,77.14
Lee Ainslie - Maverick Capital , 15 May 2024 ,LRCX ,Add 6.34%,971.56,943.12
Lee Ainslie - Maverick Capital , 15 May 2024 ,VRNA ,Add 7.20%,16.09,13.34
Lee Ainslie - Maverick Capital , 15 May 2024 ,TPX ,Buy ,56.82,52.53
Lee Ainslie - Maverick Capital , 15 May 2024 ,PCVX ,Buy ,68.31,75.41
Lee Ainslie - Maverick Capital , 15 May 2024 ,ARES ,Buy ,132.98,146.58
Lee Ainslie - Maverick Capital , 15 May 2024 ,DAWN ,Buy ,16.52,16.05
Lee Ainslie - Maverick Capital , 15 May 2024 ,TROW ,Buy ,121.92,116.08
Lee Ainslie - Maverick Capital , 15 May 2024 ,EVR ,Buy ,192.60,199.34
Lee Ainslie - Maverick Capital , 15 May 2024 ,MCO ,Add 3122.71%,393.02,412.06
Lee Ainslie - Maverick Capital , 15 May 2024 ,AHCO ,Add 5.37%,11.51,9.85
Lee Ainslie - Maverick Capital , 15 May 2024 ,RDDT ,Buy ,49.32,56.45
Lee Ainslie - Maverick Capital , 15 May 2024 ,GTACU , ,10.90,10.99
Lee Ainslie - Maverick Capital , 15 May 2024 ,JHG ,Buy ,32.89,34.22
Lee Ainslie - Maverick Capital , 15 May 2024 ,CRIS , ,10.87,12.61
Lee Ainslie - Maverick Capital , 15 May 2024 ,GPS ,Buy ,27.55,21.76
Lee Ainslie - Maverick Capital , 15 May 2024 ,ABNB ,Buy ,164.96,147.18
Lee Ainslie - Maverick Capital , 15 May 2024 ,WING ,Buy ,366.42,389.11
Lee Ainslie - Maverick Capital , 15 May 2024 ,FDX ,Reduce 2.52%,289.75,258.72
Lee Ainslie - Maverick Capital , 15 May 2024 ,EBAY ,Add 107.88%,52.77,52.68
Lee Ainslie - Maverick Capital , 15 May 2024 ,KMX ,Buy ,87.11,72.99
Lee Ainslie - Maverick Capital , 15 May 2024 ,SFM ,Buy ,64.48,77.38
Lee Ainslie - Maverick Capital , 15 May 2024 ,CRBU , ,5.14,3.59
Lee Ainslie - Maverick Capital , 15 May 2024 ,HRB ,Buy ,49.12,53.01
Lee Ainslie - Maverick Capital , 15 May 2024 ,JACK ,Add 26.09%,68.49,55.24
Lee Ainslie - Maverick Capital , 15 May 2024 ,MTCH ,Buy ,36.28,31.36
Lee Ainslie - Maverick Capital , 15 May 2024 ,PANW ,Add 25.30%,284.18,316.69
Lee Ainslie - Maverick Capital , 15 May 2024 ,UPS ,Add 13.48%,148.61,149.66
Lee Ainslie - Maverick Capital , 15 May 2024 ,AAP ,Buy ,85.10,73.94
Lee Ainslie - Maverick Capital , 15 May 2024 ,ANF ,Buy ,125.33,135.81
Lee Ainslie - Maverick Capital , 15 May 2024 ,EYE ,Buy ,22.16,16.01
Lee Ainslie - Maverick Capital , 15 May 2024 ,NFLX ,Reduce 51.98%,607.37,610.96
Lee Ainslie - Maverick Capital , 15 May 2024 ,ORLY ,Buy ,1129.02,1006.14
Lee Ainslie - Maverick Capital , 15 May 2024 ,SPOT ,Reduce 46.23%,263.86,298.14
Lee Ainslie - Maverick Capital , 15 May 2024 ,WIX ,Add 120.98%,137.50,135.27
Lee Ainslie - Maverick Capital , 15 May 2024 ,ADBE ,Add 46.48%,504.47,482.77
Lee Ainslie - Maverick Capital , 15 May 2024 ,AZO ,Buy ,3151.43,2905.03
Lee Ainslie - Maverick Capital , 15 May 2024 ,BOOT ,Add 93.42%,95.17,111.71
Lee Ainslie - Maverick Capital , 15 May 2024 ,EAT ,Buy ,49.67,62.75
Lee Ainslie - Maverick Capital , 15 May 2024 ,FND ,Buy ,129.59,118.97
Lee Ainslie - Maverick Capital , 15 May 2024 ,JBL ,Add 264.19%,133.95,115.35
Lee Ainslie - Maverick Capital , 15 May 2024 ,JWN ,Add 143.33%,20.27,21.21
Lee Ainslie - Maverick Capital , 15 May 2024 ,MU ,Reduce 21.93%,117.87,127.82
Lee Ainslie - Maverick Capital , 15 May 2024 ,UAA ,Buy ,7.38,6.71
Lee Ainslie - Maverick Capital , 15 May 2024 ,AAL ,Buy ,15.35,14.80
Lee Ainslie - Maverick Capital , 15 May 2024 ,ANET ,Add 140.49%,289.97,320.15
Lee Ainslie - Maverick Capital , 15 May 2024 ,CMG ,Add 195.05%,2906.89,3144.45
Lee Ainslie - Maverick Capital , 15 May 2024 ,DRI ,Add 61.40%,167.11,151.39
Lee Ainslie - Maverick Capital , 15 May 2024 ,GRMN ,Buy ,148.83,170.06
Lee Ainslie - Maverick Capital , 15 May 2024 ,HLT ,Buy ,213.30,205.75
Lee Ainslie - Maverick Capital , 15 May 2024 ,HPQ ,Add 108.20%,30.22,31.06
Lee Ainslie - Maverick Capital , 15 May 2024 ,LOGI ,Add 681.27%,89.55,89.24
Lee Ainslie - Maverick Capital , 15 May 2024 ,ORCL ,Buy ,125.58,122.22
Lee Ainslie - Maverick Capital , 15 May 2024 ,ROKU ,Buy ,65.18,61.20
Lee Ainslie - Maverick Capital , 15 May 2024 ,SBH ,Add 169.84%,12.42,11.29
Lee Ainslie - Maverick Capital , 15 May 2024 ,SHW ,Buy ,347.30,314.03
Lee Ainslie - Maverick Capital , 15 May 2024 ,TPR ,Reduce 25.53%,47.49,42.52
Lee Ainslie - Maverick Capital , 15 May 2024 ,WEN ,Buy ,18.84,18.60
Lee Ainslie - Maverick Capital , 15 May 2024 ,YUM ,Buy ,138.64,141.61
Lee Ainslie - Maverick Capital , 15 May 2024 ,ZBRA ,Buy ,301.41,319.75
Lee Ainslie - Maverick Capital , 15 May 2024 ,ALSN ,Add 94.12%,81.17,75.31
Lee Ainslie - Maverick Capital , 15 May 2024 ,BAH ,Buy ,148.49,152.55
Lee Ainslie - Maverick Capital , 15 May 2024 ,BERY ,Add 375.30%,60.49,60.73
Lee Ainslie - Maverick Capital , 15 May 2024 ,BKNG ,Reduce 46.84%,3626.98,3737.08
Lee Ainslie - Maverick Capital , 15 May 2024 ,BTU ,Buy ,24.27,22.53
Lee Ainslie - Maverick Capital , 15 May 2024 ,CASY ,Buy ,318.33,333.22
Lee Ainslie - Maverick Capital , 15 May 2024 ,CAT ,Buy ,366.42,350.82
Lee Ainslie - Maverick Capital , 15 May 2024 ,CCL ,Add 101.91%,16.35,14.90
Lee Ainslie - Maverick Capital , 15 May 2024 ,CEIX ,Buy ,83.76,88.07
Lee Ainslie - Maverick Capital , 15 May 2024 ,CMAX ,Add 0.01%,4.82,2.76
Lee Ainslie - Maverick Capital , 15 May 2024 ,COLM ,Buy ,81.15,83.99
Lee Ainslie - Maverick Capital , 15 May 2024 ,COST ,Buy ,732.82,793.17
Lee Ainslie - Maverick Capital , 15 May 2024 ,CPB ,Reduce 63.31%,44.43,46.70
Lee Ainslie - Maverick Capital , 15 May 2024 ,CPRI ,Reduce 49.19%,45.30,36.14
Lee Ainslie - Maverick Capital , 15 May 2024 ,CROX ,Buy ,143.79,142.11
Lee Ainslie - Maverick Capital , 15 May 2024 ,CRWD ,Add 11.07%,320.55,339.03
Lee Ainslie - Maverick Capital , 15 May 2024 ,CVLT ,Add 45.64%,101.42,110.71
Lee Ainslie - Maverick Capital , 15 May 2024 ,CW ,Buy ,256.00,276.58
Lee Ainslie - Maverick Capital , 15 May 2024 ,DBI ,Add 442.08%,10.93,9.19
Lee Ainslie - Maverick Capital , 15 May 2024 ,ENR ,Reduce 25.18%,29.46,30.95
Lee Ainslie - Maverick Capital , 15 May 2024 ,GD ,Add 358.43%,282.52,295.83
Lee Ainslie - Maverick Capital , 15 May 2024 ,GDDY ,Add 90.59%,118.69,135.05
Lee Ainslie - Maverick Capital , 15 May 2024 ,GM ,Add 125.12%,45.33,45.88
Lee Ainslie - Maverick Capital , 15 May 2024 ,GO ,Buy ,28.77,21.83
Lee Ainslie - Maverick Capital , 15 May 2024 ,GPOR ,Buy ,160.06,155.41
Lee Ainslie - Maverick Capital , 15 May 2024 ,HD ,Buy ,383.74,342.81
Lee Ainslie - Maverick Capital , 15 May 2024 ,HSY ,Reduce 16.09%,194.40,208.16
Lee Ainslie - Maverick Capital , 15 May 2024 ,HWM ,Add 134.69%,68.45,82.55
Lee Ainslie - Maverick Capital , 15 May 2024 ,IMKTA ,Add 62.92%,76.71,77.31
Lee Ainslie - Maverick Capital , 15 May 2024 ,MCHP ,Reduce 11.42%,89.69,94.23
Lee Ainslie - Maverick Capital , 15 May 2024 ,MTN ,Add 193.75%,222.82,204.06
Lee Ainslie - Maverick Capital , 15 May 2024 ,OC ,Add 63.40%,166.81,173.73
Lee Ainslie - Maverick Capital , 15 May 2024 ,OXM ,Buy ,112.37,107.39
Lee Ainslie - Maverick Capital , 15 May 2024 ,PCAR ,Buy ,123.86,105.89
Lee Ainslie - Maverick Capital , 15 May 2024 ,PDCO ,Add 94.04%,27.66,25.86
Lee Ainslie - Maverick Capital , 15 May 2024 ,QCOM ,Add 61.16%,169.39,193.31
Lee Ainslie - Maverick Capital , 15 May 2024 ,RHI ,Add 20.61%,79.26,71.45
