Investor,Update,Ticker,Action,Purchased Price,Current Price
Thomas Gayner - Markel Group , 07 Feb 2025 ,CMCSA ,Reduce 11.04%,37.53,34.37
Thomas Gayner - Markel Group , 07 Feb 2025 ,COST , ,916.27,1043.81
Thomas Gayner - Markel Group , 07 Feb 2025 ,TROW , ,113.09,110.14
Thomas Gayner - Markel Group , 07 Feb 2025 ,NKE ,Add 0.82%,75.67,68.68
Thomas Gayner - Markel Group , 07 Feb 2025 ,BF.A , ,37.69,31.12
Thomas Gayner - Markel Group , 07 Feb 2025 ,SHW , ,339.93,360.57
Thomas Gayner - Markel Group , 07 Feb 2025 ,ALL , ,192.79,190.24
Thomas Gayner - Markel Group , 07 Feb 2025 ,HGTY ,Add 3.60%,9.65,10.22
Thomas Gayner - Markel Group , 07 Feb 2025 ,LMT , ,485.94,444.39
Thomas Gayner - Markel Group , 07 Feb 2025 ,YUM ,Add 31.31%,134.16,143.56
Thomas Gayner - Markel Group , 07 Feb 2025 ,RTX , ,115.72,127.95
Thomas Gayner - Markel Group , 07 Feb 2025 ,PAYX , ,140.22,146.74
Thomas Gayner - Markel Group , 07 Feb 2025 ,TMO ,Add 16.10%,520.22,571.47
Thomas Gayner - Markel Group , 07 Feb 2025 ,CSCO , ,59.20,62.27
Thomas Gayner - Markel Group , 07 Feb 2025 ,URI ,Add 14.26%,704.45,740.70
Thomas Gayner - Markel Group , 07 Feb 2025 ,UNP , ,228.04,242.08
Thomas Gayner - Markel Group , 07 Feb 2025 ,APD ,Add 24.04%,290.05,310.44
Thomas Gayner - Markel Group , 07 Feb 2025 ,BF.B , ,37.98,30.84
Thomas Gayner - Markel Group , 07 Feb 2025 ,CABO ,Reduce 15.24%,362.12,281.21
Thomas Gayner - Markel Group , 07 Feb 2025 ,EFX , ,254.85,248.28
Thomas Gayner - Markel Group , 07 Feb 2025 ,FERG ,Add 25.44%,173.57,177.18
Thomas Gayner - Markel Group , 07 Feb 2025 ,TGT , ,135.18,131.35
Thomas Gayner - Markel Group , 07 Feb 2025 ,HCA ,Add 11.09%,300.14,322.05
Thomas Gayner - Markel Group , 07 Feb 2025 ,RNR , ,248.80,239.54
Thomas Gayner - Markel Group , 07 Feb 2025 ,CARR , ,68.26,64.17
Thomas Gayner - Markel Group , 07 Feb 2025 ,CCK , ,82.69,86.96
Thomas Gayner - Markel Group , 07 Feb 2025 ,CHH , ,141.98,154.24
Thomas Gayner - Markel Group , 07 Feb 2025 ,COF , ,178.32,203.21
Thomas Gayner - Markel Group , 07 Feb 2025 ,ABNB ,Add 502.14%,131.41,134.98
Thomas Gayner - Markel Group , 07 Feb 2025 ,LAMR ,Add 11.71%,121.74,127.73
Thomas Gayner - Markel Group , 07 Feb 2025 ,PEP , ,152.06,144.58
Thomas Gayner - Markel Group , 07 Feb 2025 ,SEIC , ,82.48,85.30
Thomas Gayner - Markel Group , 07 Feb 2025 ,WFC , ,70.24,80.67
Thomas Gayner - Markel Group , 07 Feb 2025 ,MAR ,Add 30.56%,278.94,303.97
Thomas Gayner - Markel Group , 07 Feb 2025 ,PM , ,120.35,144.41
Thomas Gayner - Markel Group , 07 Feb 2025 ,UNH ,Add 11.01%,505.88,527.03
Thomas Gayner - Markel Group , 07 Feb 2025 ,GPK ,Add 8.23%,27.16,26.44
Thomas Gayner - Markel Group , 07 Feb 2025 ,HXL , ,62.70,65.31
Thomas Gayner - Markel Group , 07 Feb 2025 ,IQV , ,196.51,208.14
Thomas Gayner - Markel Group , 07 Feb 2025 ,KMX , ,81.76,85.25
Thomas Gayner - Markel Group , 07 Feb 2025 ,SHOP , ,106.33,117.41
Thomas Gayner - Markel Group , 07 Feb 2025 ,SMG , ,66.34,67.28
Thomas Gayner - Markel Group , 07 Feb 2025 ,SPOT , ,447.37,622.99
Thomas Gayner - Markel Group , 07 Feb 2025 ,NSP ,Add 87.80%,77.51,69.60
Thomas Gayner - Markel Group , 07 Feb 2025 ,OTIS , ,92.61,94.83
Thomas Gayner - Markel Group , 07 Feb 2025 ,BK , ,76.83,86.15
Thomas Gayner - Markel Group , 07 Feb 2025 ,OI ,Add 1.23%,10.84,11.49
Thomas Gayner - Markel Group , 07 Feb 2025 ,TRU , ,92.71,95.12
Thomas Gayner - Markel Group , 07 Feb 2025 ,HSY ,Add 25.00%,169.36,154.93
Thomas Gayner - Markel Group , 07 Feb 2025 ,EMN , ,91.31,99.22
Thomas Gayner - Markel Group , 07 Feb 2025 ,SONY , ,21.16,22.57
Thomas Gayner - Markel Group , 07 Feb 2025 ,UBER ,Add 23.86%,60.32,74.60
Thomas Gayner - Markel Group , 07 Feb 2025 ,CE ,Add 4.50%,69.21,68.05
Thomas Gayner - Markel Group , 07 Feb 2025 ,FIX , ,424.08,460.06
Thomas Gayner - Markel Group , 07 Feb 2025 ,GHC , ,871.92,940.64
Thomas Gayner - Markel Group , 07 Feb 2025 ,WRB , ,58.52,61.51
Thomas Gayner - Markel Group , 07 Feb 2025 ,BALL , ,55.14,50.47
Thomas Gayner - Markel Group , 07 Feb 2025 ,DPZ ,Add 22.22%,419.82,466.74
Thomas Gayner - Markel Group , 07 Feb 2025 ,INTU , ,628.68,578.85
Thomas Gayner - Markel Group , 07 Feb 2025 ,IT , ,484.39,529.29
Thomas Gayner - Markel Group , 07 Feb 2025 ,WTW , ,313.20,325.79
Thomas Gayner - Markel Group , 07 Feb 2025 ,AYI ,Buy ,292.00,323.71
Thomas Gayner - Markel Group , 07 Feb 2025 ,BC ,Add 7.14%,64.67,65.70
Thomas Gayner - Markel Group , 07 Feb 2025 ,CME ,Buy ,232.33,244.83
Thomas Gayner - Markel Group , 07 Feb 2025 ,CSGP , ,71.61,77.25
Thomas Gayner - Markel Group , 07 Feb 2025 ,EL ,Add 7.14%,75.00,65.03
Thomas Gayner - Markel Group , 07 Feb 2025 ,HII ,Buy ,189.00,168.49
Thomas Gayner - Markel Group , 07 Feb 2025 ,ICE , ,149.02,166.83
Thomas Gayner - Markel Group , 07 Feb 2025 ,MGM ,Buy ,34.65,34.57
Thomas Gayner - Markel Group , 07 Feb 2025 ,BUD , ,50.09,50.30
David Abrams - Abrams Capital Management , 07 Feb 2025 ,LOAR ,Reduce 2.62%,73.91,77.47
David Abrams - Abrams Capital Management , 07 Feb 2025 ,LAD , ,357.43,374.61
David Abrams - Abrams Capital Management , 07 Feb 2025 ,ABG , ,243.03,293.63
David Abrams - Abrams Capital Management , 07 Feb 2025 ,GOOGL ,Add 2.75%,189.30,185.34
David Abrams - Abrams Capital Management , 07 Feb 2025 ,ET , ,19.59,19.93
David Abrams - Abrams Capital Management , 07 Feb 2025 ,META ,Reduce 10.12%,585.51,714.52
David Abrams - Abrams Capital Management , 07 Feb 2025 ,CPNG , ,21.98,23.65
David Abrams - Abrams Capital Management , 07 Feb 2025 ,WTW , ,313.24,325.79
David Abrams - Abrams Capital Management , 07 Feb 2025 ,UHAL.B ,Reduce 4.47%,64.05,62.83
David Abrams - Abrams Capital Management , 07 Feb 2025 ,TPX , ,56.69,64.44
David Abrams - Abrams Capital Management , 07 Feb 2025 ,CTLP , ,9.51,9.84
David Abrams - Abrams Capital Management , 07 Feb 2025 ,NUVB , ,2.66,2.38
David Abrams - Abrams Capital Management , 07 Feb 2025 ,UHAL , ,69.09,70.63
Christopher Davis - Davis Advisors , 07 Feb 2025 ,COF ,Reduce 3.94%,178.32,203.21
Christopher Davis - Davis Advisors , 07 Feb 2025 ,META ,Reduce 8.19%,585.51,714.52
Christopher Davis - Davis Advisors , 07 Feb 2025 ,BRK.A ,Reduce 2.16%,680919.72,708902.74
Christopher Davis - Davis Advisors , 07 Feb 2025 ,AMZN ,Reduce 6.27%,219.39,229.15
Christopher Davis - Davis Advisors , 07 Feb 2025 ,VTRS ,Reduce 0.12%,12.45,10.73
Christopher Davis - Davis Advisors , 07 Feb 2025 ,AMAT ,Add 14.58%,162.63,180.00
Christopher Davis - Davis Advisors , 07 Feb 2025 ,MGM ,Add 4.63%,34.65,34.57
Christopher Davis - Davis Advisors , 07 Feb 2025 ,USB ,Reduce 0.12%,47.83,47.23
Christopher Davis - Davis Advisors , 07 Feb 2025 ,MKL ,Add 27.94%,1726.23,2026.37
Christopher Davis - Davis Advisors , 07 Feb 2025 ,WFC ,Reduce 39.46%,70.24,80.67
Christopher Davis - Davis Advisors , 07 Feb 2025 ,HUM ,Reduce 2.28%,253.71,274.33
Christopher Davis - Davis Advisors , 07 Feb 2025 ,GOOGL ,Reduce 1.53%,189.30,185.34
Christopher Davis - Davis Advisors , 07 Feb 2025 ,CVS ,Add 2998.12%,44.89,54.01
Christopher Davis - Davis Advisors , 07 Feb 2025 ,TECK ,Reduce 0.81%,40.53,43.05
Christopher Davis - Davis Advisors , 07 Feb 2025 ,TXN ,Reduce 0.46%,187.51,180.00
Christopher Davis - Davis Advisors , 07 Feb 2025 ,CI ,Reduce 0.56%,276.14,286.71
Christopher Davis - Davis Advisors , 07 Feb 2025 ,DGX ,Reduce 0.08%,150.86,162.64
Christopher Davis - Davis Advisors , 07 Feb 2025 ,SOLV ,Reduce 0.47%,66.06,73.38
Christopher Davis - Davis Advisors , 07 Feb 2025 ,BRK.B ,Reduce 3.94%,453.28,472.74
Christopher Davis - Davis Advisors , 07 Feb 2025 ,OC ,Reduce 15.88%,170.32,181.00
Christopher Davis - Davis Advisors , 07 Feb 2025 ,CB ,Reduce 7.07%,276.30,270.16
Christopher Davis - Davis Advisors , 07 Feb 2025 ,TCOM ,Add 0.01%,68.66,69.22
Christopher Davis - Davis Advisors , 07 Feb 2025 ,AGCO ,Reduce 2.48%,93.48,99.98
Christopher Davis - Davis Advisors , 07 Feb 2025 ,TSN ,Reduce 0.99%,57.44,57.94
Christopher Davis - Davis Advisors , 07 Feb 2025 ,BK ,Reduce 60.18%,76.83,86.15
Christopher Davis - Davis Advisors , 07 Feb 2025 ,JPM ,Reduce 53.00%,239.71,275.80
Christopher Davis - Davis Advisors , 07 Feb 2025 ,DUSA ,Add 0.03%,42.11,45.35
Christopher Davis - Davis Advisors , 07 Feb 2025 ,COP ,Reduce 2.61%,99.17,98.36
Christopher Davis - Davis Advisors , 07 Feb 2025 ,CPNG ,Reduce 0.48%,21.98,23.65
Christopher Davis - Davis Advisors , 07 Feb 2025 ,GOOG ,Reduce 2.81%,190.44,187.14
Christopher Davis - Davis Advisors , 07 Feb 2025 ,IAC ,Reduce 2.46%,43.14,41.60
Christopher Davis - Davis Advisors , 07 Feb 2025 ,MSFT ,Reduce 1.22%,421.50,409.75
Christopher Davis - Davis Advisors , 07 Feb 2025 ,FITB ,Add 0.35%,42.28,44.04
Christopher Davis - Davis Advisors , 07 Feb 2025 ,PNC ,Reduce 0.02%,192.85,200.72
Christopher Davis - Davis Advisors , 07 Feb 2025 ,DINT ,Add 0.07%,21.84,22.35
Christopher Davis - Davis Advisors , 07 Feb 2025 ,AXP ,Reduce 4.54%,296.79,316.77
Christopher Davis - Davis Advisors , 07 Feb 2025 ,DAR ,Reduce 16.01%,33.69,39.75
Christopher Davis - Davis Advisors , 07 Feb 2025 ,DFNL ,Add 0.04%,38.09,40.73
Christopher Davis - Davis Advisors , 07 Feb 2025 ,DWLD ,Add 0.10%,36.31,38.15
Christopher Davis - Davis Advisors , 07 Feb 2025 ,BEKE ,Reduce 37.97%,18.42,17.92
Christopher Davis - Davis Advisors , 07 Feb 2025 ,SE ,Reduce 1.70%,106.10,123.00
Christopher Davis - Davis Advisors , 07 Feb 2025 ,YMM ,Buy ,10.82,12.19
Christopher Davis - Davis Advisors , 07 Feb 2025 ,NTES ,Buy ,89.21,104.17
Christopher Davis - Davis Advisors , 07 Feb 2025 ,BAC ,Add 0.06%,43.95,47.40
Christopher Davis - Davis Advisors , 07 Feb 2025 ,INTC ,Reduce 79.66%,20.05,19.10
Christopher Davis - Davis Advisors , 07 Feb 2025 ,L ,Add 0.16%,84.69,86.77
Christopher Davis - Davis Advisors , 07 Feb 2025 ,WCC ,Add 0.38%,180.96,185.91
Christopher Davis - Davis Advisors , 07 Feb 2025 ,NTB ,Add 0.53%,36.55,37.98
Christopher Davis - Davis Advisors , 07 Feb 2025 ,IVE ,Add 1452.80%,190.88,194.62
Christopher Davis - Davis Advisors , 07 Feb 2025 ,RKT ,Add 0.23%,11.26,12.73
Christopher Davis - Davis Advisors , 07 Feb 2025 ,RNR ,Add 0.78%,248.81,239.54
Christopher Davis - Davis Advisors , 07 Feb 2025 ,JCI ,Reduce 12.97%,78.93,87.65
Christopher Davis - Davis Advisors , 07 Feb 2025 ,UNH ,Reduce 0.03%,505.86,527.03
Christopher Davis - Davis Advisors , 07 Feb 2025 ,SAP ,Reduce 1.88%,246.21,279.64
Christopher Davis - Davis Advisors , 07 Feb 2025 ,ORCL ,Reduce 0.77%,166.64,174.46
Christopher Davis - Davis Advisors , 07 Feb 2025 ,SCHW ,Add 0.12%,74.01,83.18
Christopher Davis - Davis Advisors , 07 Feb 2025 ,EQIX ,Reduce 0.67%,942.91,933.27
Christopher Davis - Davis Advisors , 07 Feb 2025 ,NOAH ,Reduce 0.03%,11.71,10.78
Christopher Davis - Davis Advisors , 07 Feb 2025 ,PLD ,Reduce 27.45%,105.70,117.35
Christopher Davis - Davis Advisors , 07 Feb 2025 ,AMT ,Add 17.90%,183.41,188.84
Christopher Davis - Davis Advisors , 07 Feb 2025 ,ARE ,Add 5.73%,97.55,95.96
Christopher Davis - Davis Advisors , 07 Feb 2025 ,CUZ ,Reduce 18.68%,30.64,31.21
Christopher Davis - Davis Advisors , 07 Feb 2025 ,DLR ,Reduce 10.41%,177.33,168.07
Christopher Davis - Davis Advisors , 07 Feb 2025 ,PSA ,Reduce 8.13%,299.44,302.61
Christopher Davis - Davis Advisors , 07 Feb 2025 ,VTR ,Reduce 10.48%,58.89,60.59
Christopher Davis - Davis Advisors , 07 Feb 2025 ,YOU ,Reduce 2.18%,26.64,23.20
Christopher Davis - Davis Advisors , 07 Feb 2025 ,BRX ,Reduce 0.65%,27.84,26.68
Christopher Davis - Davis Advisors , 07 Feb 2025 ,EG ,Add 0.85%,362.47,338.03
Christopher Davis - Davis Advisors , 07 Feb 2025 ,REXR ,Add 62.29%,38.66,39.54
Christopher Davis - Davis Advisors , 07 Feb 2025 ,SPG ,Reduce 3.42%,172.21,179.94
Christopher Davis - Davis Advisors , 07 Feb 2025 ,AVB ,Reduce 0.69%,219.98,220.16
Christopher Davis - Davis Advisors , 07 Feb 2025 ,BXP , ,74.36,72.74
Christopher Davis - Davis Advisors , 07 Feb 2025 ,JD ,Reduce 58.99%,34.67,40.17
Christopher Davis - Davis Advisors , 07 Feb 2025 ,ESS ,Reduce 0.63%,285.43,292.14
Christopher Davis - Davis Advisors , 07 Feb 2025 ,SHO ,Reduce 0.65%,11.84,11.35
Christopher Davis - Davis Advisors , 07 Feb 2025 ,AMH ,Reduce 0.65%,37.42,35.53
Christopher Davis - Davis Advisors , 07 Feb 2025 ,CPT ,Reduce 0.63%,116.04,119.16
Christopher Davis - Davis Advisors , 07 Feb 2025 ,EXR ,Reduce 0.67%,149.59,156.00
Christopher Davis - Davis Advisors , 07 Feb 2025 ,MTB ,Add 2.29%,188.01,200.38
Christopher Davis - Davis Advisors , 07 Feb 2025 ,REG ,Reduce 0.69%,73.93,74.02
Christopher Davis - Davis Advisors , 07 Feb 2025 ,UDR ,Reduce 0.71%,43.41,42.90
Christopher Davis - Davis Advisors , 07 Feb 2025 ,EGP ,Add 12.05%,160.49,174.66
Christopher Davis - Davis Advisors , 07 Feb 2025 ,EQR ,Reduce 0.64%,71.76,71.33
Christopher Davis - Davis Advisors , 07 Feb 2025 ,FRT ,Reduce 0.74%,111.95,110.98
Christopher Davis - Davis Advisors , 07 Feb 2025 ,HPP ,Add 88.04%,3.03,3.21
Christopher Davis - Davis Advisors , 07 Feb 2025 ,STT ,Add 3.79%,98.14,99.44
Christopher Davis - Davis Advisors , 07 Feb 2025 ,TFC ,Add 5.93%,43.38,47.68
Christopher Davis - Davis Advisors , 07 Feb 2025 ,DOC ,Reduce 0.72%,20.27,19.86
Christopher Davis - Davis Advisors , 07 Feb 2025 ,MAA , ,154.57,158.13
Christopher Davis - Davis Advisors , 07 Feb 2025 ,TRNO ,Reduce 0.74%,59.14,67.32
Christopher Davis - Davis Advisors , 07 Feb 2025 ,CCI ,Reduce 0.70%,90.77,89.51
Christopher Davis - Davis Advisors , 07 Feb 2025 ,CHCT , ,19.21,19.98
Christopher Davis - Davis Advisors , 07 Feb 2025 ,HIW ,Reduce 17.22%,30.58,29.43
Christopher Davis - Davis Advisors , 07 Feb 2025 ,VICI ,Reduce 0.61%,29.21,30.11
Christopher Davis - Davis Advisors , 07 Feb 2025 ,WELL ,Reduce 0.64%,126.02,142.59
Christopher Davis - Davis Advisors , 07 Feb 2025 ,DEI , ,18.56,17.64
Christopher Davis - Davis Advisors , 07 Feb 2025 ,LRCX , ,72.23,82.33
Christopher Davis - Davis Advisors , 07 Feb 2025 ,RH , ,393.75,397.10
Christopher Davis - Davis Advisors , 07 Feb 2025 ,CCK , ,82.73,86.96
Christopher Davis - Davis Advisors , 07 Feb 2025 ,SKX , ,67.17,66.03
Torray Funds , 06 Feb 2025 ,GOOGL ,Reduce 4.74%,189.30,185.34
Torray Funds , 06 Feb 2025 ,FI ,Reduce 17.14%,205.42,230.06
Torray Funds , 06 Feb 2025 ,BRK.B ,Reduce 17.30%,453.27,472.74
Torray Funds , 06 Feb 2025 ,HD ,Add 0.18%,388.98,407.37
Torray Funds , 06 Feb 2025 ,JPM ,Reduce 9.32%,239.71,275.80
Torray Funds , 06 Feb 2025 ,AVGO ,Reduce 0.18%,231.84,224.87
Torray Funds , 06 Feb 2025 ,EOG ,Add 5.89%,122.58,126.50
Torray Funds , 06 Feb 2025 ,AMZN ,Add 0.91%,219.39,229.15
Torray Funds , 06 Feb 2025 ,RPRX ,Reduce 20.27%,25.51,31.73
Torray Funds , 06 Feb 2025 ,AXP ,Reduce 12.02%,296.79,316.77
Torray Funds , 06 Feb 2025 ,MMC , ,212.41,227.40
Torray Funds , 06 Feb 2025 ,MSFT ,Add 1.28%,421.51,409.75
Torray Funds , 06 Feb 2025 ,JNJ ,Reduce 0.13%,144.62,153.12
Torray Funds , 06 Feb 2025 ,AMGN ,Add 394.55%,260.65,293.54
Torray Funds , 06 Feb 2025 ,AAPL ,Add 0.13%,250.42,227.63
Torray Funds , 06 Feb 2025 ,PSX ,Add 6.47%,113.93,120.30
Torray Funds , 06 Feb 2025 ,HPE ,Add 285.00%,21.35,21.27
Torray Funds , 06 Feb 2025 ,CB , ,276.30,270.16
Torray Funds , 06 Feb 2025 ,GD , ,263.49,254.83
Torray Funds , 06 Feb 2025 ,WRB , ,58.52,61.51
Torray Funds , 06 Feb 2025 ,ETN , ,331.87,313.05
Torray Funds , 06 Feb 2025 ,KEYS ,Add 15.32%,160.62,174.32
Torray Funds , 06 Feb 2025 ,LEN.B , ,132.15,117.71
Torray Funds , 06 Feb 2025 ,TXN , ,187.51,180.00
Torray Funds , 06 Feb 2025 ,ULTA , ,434.92,374.79
Torray Funds , 06 Feb 2025 ,UNH ,Reduce 20.15%,505.87,527.03
Torray Funds , 06 Feb 2025 ,SLB , ,38.34,40.16
Torray Funds , 06 Feb 2025 ,QCOM ,Reduce 25.36%,153.62,167.96
Torray Funds , 06 Feb 2025 ,AMT ,Add 16.01%,183.41,188.84
Torray Funds , 06 Feb 2025 ,NOW ,Reduce 11.96%,1060.06,1008.29
Torray Funds , 06 Feb 2025 ,AMAT , ,162.63,180.00
Torray Funds , 06 Feb 2025 ,CPRT ,Add 1.02%,57.39,58.21
Torray Funds , 06 Feb 2025 ,CNSWF ,Add 0.54%,3092.34,3091.00
Torray Funds , 06 Feb 2025 ,SNPS ,Add 38.66%,485.37,525.82
Torray Funds , 06 Feb 2025 ,CASY ,Add 1.90%,396.25,426.82
Torray Funds , 06 Feb 2025 ,APH ,Add 1.49%,69.45,69.80
Torray Funds , 06 Feb 2025 ,V ,Add 1.02%,316.05,348.02
Torray Funds , 06 Feb 2025 ,VEEV ,Add 0.74%,210.25,237.20
Torray Funds , 06 Feb 2025 ,VRSK ,Add 0.10%,275.42,293.73
Torray Funds , 06 Feb 2025 ,LZAGY ,Add 0.85%,58.78,63.01
Torray Funds , 06 Feb 2025 ,VRTX ,Add 1.63%,402.67,469.32
Torray Funds , 06 Feb 2025 ,TYL ,Add 0.23%,576.68,606.24
Torray Funds , 06 Feb 2025 ,ADBE ,Add 1.60%,444.66,433.07
Torray Funds , 06 Feb 2025 ,ORLY ,Add 1.13%,1185.90,1316.75
Torray Funds , 06 Feb 2025 ,AJG ,Add 1.06%,283.85,322.33
Torray Funds , 06 Feb 2025 ,ABBV ,Add 42.23%,177.69,190.60
Torray Funds , 06 Feb 2025 ,CEG ,Buy ,223.69,309.79
Torray Funds , 06 Feb 2025 ,ENB ,Add 0.86%,42.43,44.45
Torray Funds , 06 Feb 2025 ,KLAC ,Add 2.19%,630.13,747.70
Torray Funds , 06 Feb 2025 ,POOL ,Add 1.03%,340.95,331.71
Torray Funds , 06 Feb 2025 ,MS ,Reduce 21.14%,125.71,139.98
Torray Funds , 06 Feb 2025 ,UNP ,Add 33.38%,228.06,242.08
Torray Funds , 06 Feb 2025 ,CNA ,Add 27.38%,48.37,49.01
Torray Funds , 06 Feb 2025 ,SHW ,Reduce 21.42%,339.91,360.57
Torray Funds , 06 Feb 2025 ,DHR ,Reduce 6.46%,229.53,206.76
Torray Funds , 06 Feb 2025 ,BX ,Reduce 0.01%,172.42,170.27
Torray Funds , 06 Feb 2025 ,LMT ,Add 30.16%,485.92,444.39
Torray Funds , 06 Feb 2025 ,DLR ,Reduce 17.66%,177.32,168.07
Torray Funds , 06 Feb 2025 ,MO ,Reduce 0.26%,52.29,52.66
Torray Funds , 06 Feb 2025 ,UPS ,Reduce 34.15%,126.11,113.11
Torray Funds , 06 Feb 2025 ,HALO ,Add 0.64%,47.81,57.10
Torray Funds , 06 Feb 2025 ,DT ,Add 0.31%,54.35,59.83
Torray Funds , 06 Feb 2025 ,RBC ,Add 0.33%,299.13,362.10
Torray Funds , 06 Feb 2025 ,RYAN ,Add 0.21%,64.16,68.29
Torray Funds , 06 Feb 2025 ,ANSS ,Reduce 6.65%,337.37,344.86
