Investor,Update,Ticker,Action,Purchased Price,Current Price
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MDY ,Reduce 0.29%,507.36,498.44
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IWR ,Add 5.54%,77.73,76.66
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IWM ,Add 0.15%,200.75,192.87
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IJR ,Add 11.33%,108.26,103.94
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,TCHP ,Add 4.13%,30.96,32.32
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,DUK ,Buy ,97.04,95.83
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VWO ,Add 2.61%,41.10,39.65
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,EFA ,Reduce 0.90%,75.33,75.04
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IVV ,Add 0.53%,477.39,485.20
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,BRK.B ,Add 1.11%,356.78,383.59
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VUG ,Add 0.36%,310.92,317.87
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,GLD , ,191.12,188.39
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VTI , ,237.34,239.90
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,AXP , ,187.42,200.75
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IWD ,Add 15.75%,165.32,165.33
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VIG ,Reduce 1.97%,170.29,172.53
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,AFL , ,82.57,84.30
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,JNJ ,Reduce 0.29%,156.60,158.88
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,QQQ ,Reduce 0.83%,409.68,416.95
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,SDY , ,125.10,123.61
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,XOM ,Add 0.44%,99.93,102.79
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,COST ,Reduce 1.80%,659.96,694.72
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,DHR , ,231.36,239.69
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MRK ,Add 0.95%,108.91,120.73
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,NVDA ,Add 32.64%,494.74,615.12
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,SPYX ,Reduce 1.17%,38.83,39.61
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,ACN , ,350.92,363.83
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,BA , ,260.56,211.04
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,BMY , ,51.29,48.85
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,COF , ,131.32,135.25
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,GOOGL ,Reduce 1.99%,139.55,140.01
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IEMG ,Reduce 1.38%,50.54,48.44
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,INTU , ,624.44,631.15
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,LBAI , ,14.80,13.30
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MCD ,Add 0.27%,296.56,292.70
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,PG ,Add 3.49%,146.33,157.14
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,BAC ,Add 0.01%,33.64,34.01
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,CGEN , ,1.98,2.41
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,CL ,Buy ,79.62,84.18
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,ESGD ,Reduce 1.25%,75.64,75.24
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,ETN ,Buy ,241.09,246.13
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,IBM ,Buy ,163.57,183.58
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,NKE , ,108.46,101.55
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,SPYG ,Buy ,65.07,66.93
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,TSLA ,Add 0.36%,248.19,187.24
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,V ,Add 1.12%,260.83,273.26
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VB ,Add 0.09%,213.36,207.67
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VO ,Buy ,233.11,229.09
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,VTV ,Buy ,149.78,150.82
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,WMT , ,157.43,165.21
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,XLK ,Reduce 2.38%,192.68,197.68
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,MRKR , ,5.53,4.36
David Katz - Matrix Asset Advisors , 24 Jan 2024 ,SKYX , ,1.60,1.52
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,BRK.A ,Reduce 8.93%,542627.45,579288.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,GOOGL , ,139.69,140.01
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,NWLI , ,483.03,484.15
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,TTE , ,68.05,65.15
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,TLPFF ,Add 624.55%,145.87,162.45
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,NSRGY , ,115.63,115.15
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,SAFRY ,Reduce 10.99%,176.15,47.29
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,WFC , ,49.22,50.18
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,HKHHF , ,84.62,82.90
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,JNJ , ,156.74,158.88
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,IONS , ,50.59,51.43
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,DHLGY , ,49.55,48.23
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,FSNUF , ,31.01,28.84
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,DEO , ,145.66,144.32
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,FMC ,Add 313.51%,63.05,56.19
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,SZCRF ,Reduce 12.51%,29.23,30.34
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,FDX , ,252.96,241.32
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,UHAL ,Add 45.70%,70.44,66.32
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,UOVEY , ,21.57,42.27
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,CNHI , ,12.24,12.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,VRTX , ,406.87,433.34
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,BAESF , ,14.16,15.08
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,RUBSF , ,24.85,25.85
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,SEE ,Add 131.08%,36.52,34.56
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,ALV , ,110.18,107.16
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,RNMBF , ,317.00,357.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,AZO ,Reduce 44.65%,2585.43,2763.31
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,KOF , ,94.63,94.96
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,NVS , ,100.83,103.48
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,SKFRY , ,19.97,18.98
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,BNTGF ,Add 278.71%,91.94,90.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,TFC , ,36.92,37.07
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,003550.KS , ,66.70,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,HUSQF , ,8.23,7.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,TBABF ,Reduce 48.69%,33.50,30.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,WIPKF , ,31.02,32.10
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,RHHVF ,Reduce 38.01%,290.51,289.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,KEMIRA.HE , ,18.55,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,AALBF ,Add 79.55%,43.37,38.36
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,AN3.F ,Add 65.84%,148.67,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,BIDU , ,14.87,105.31
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,EPD , ,26.35,26.78
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,6268.T , ,20.41,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,NOEJ.DE , ,17.71,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,CCC.L , ,35.59,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,HWDN.L , ,10.37,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,SSNLF , ,60.94,40.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,BAC , ,33.68,34.01
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,GFTU.L , ,11.61,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,INCPY , ,9.12,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,KBCSF , ,64.86,64.03
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,HI6.F , ,2.47,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,4182.T , ,16.00,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,JSG.L , ,1.81,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,SOHVY ,Reduce 38.60%,25.22,6.23
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,KRNNF , ,123.47,123.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,THO ,Reduce 30.29%,118.26,113.06
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,LSDAF , ,106.39,102.83
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,9715.T , ,21.39,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,DNTUY , ,25.66,26.77
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,UBSFF , ,25.53,22.55
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,UNPSF , ,0.71,0.66
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,NHNKF , ,31.65,23.49
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,TKFTF , ,10.30,10.74
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,ALGGF , ,0.20,0.14
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,4401.T , ,20.36,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,0116.HK , ,1.15,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,4368.T , ,29.62,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,FAGR.BR , ,18.34,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,ATMU , ,23.50,22.32
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,005830.KS ,Buy ,65.01,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,6250.T , ,10.61,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,1979.T , ,28.97,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,5122.T , ,35.28,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,005180.KS ,Reduce 0.17%,42.49,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Jan 2024 ,9934.T , ,24.13,
