Investor,Update,Ticker,Action,Purchased Price,Current Price
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AVGO ,Add 3646.25%,867.43,827.08
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TWLO ,Buy ,63.62,58.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,INST ,Reduce 15.54%,25.16,25.60
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STX ,Buy ,61.87,64.93
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MTCH ,Add 739.29%,41.85,44.55
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CNC ,Buy ,67.45,63.52
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WVE , ,3.64,4.37
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AHCO ,Add 40.95%,12.17,11.61
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WWE ,Buy ,108.47,109.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EXPE ,Add 26.71%,109.39,105.63
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LRCX ,Reduce 70.60%,642.85,648.46
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SKX ,Buy ,52.66,51.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CMAX ,Reduce 0.00%,3.11,2.12
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GTACU , ,10.37,10.84
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ABCM ,Buy ,24.47,21.61
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TSM ,Add 2056.57%,100.92,91.59
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ATRA , ,1.61,1.61
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CSCO ,Add 501.61%,51.74,54.70
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAR ,Add 40.27%,228.67,223.79
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,COST ,Buy ,538.37,547.16
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MCD ,Buy ,298.41,281.83
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ORLY ,Add 296.74%,955.28,931.61
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ROST ,Add 168.12%,112.13,112.99
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ATVI ,Reduce 68.03%,84.30,90.43
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DKS ,Reduce 4.81%,132.19,144.31
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JWN ,Buy ,20.47,19.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRIS ,Add 0.03%,0.83,0.63
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DBI ,Buy ,10.10,10.25
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FTNT ,Reduce 2.72%,75.59,57.40
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NUE ,Add 267.52%,163.97,167.98
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BOOT ,Add 676.86%,84.70,91.26
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAKE ,Reduce 17.85%,34.58,32.52
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CMG ,Buy ,2138.92,1848.04
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DECK ,Reduce 44.55%,527.69,548.18
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TDOC ,Add 157.53%,25.32,23.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BBY ,Add 502.90%,81.95,77.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JNJ ,Add 298.09%,165.52,173.96
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NYT ,Add 203.31%,39.38,42.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SHW ,Add 52.98%,265.49,267.92
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TAP ,Buy ,65.84,62.17
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,URBN ,Reduce 39.97%,33.13,35.04
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AEO ,Add 1608.87%,11.80,15.59
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMD ,Buy ,113.93,104.40
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CHD ,Reduce 0.48%,100.24,92.16
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HCA ,Buy ,303.45,265.57
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HD ,Buy ,310.65,327.22
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IQV ,Add 150.61%,224.75,214.15
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KR ,Add 449.83%,47.00,46.75
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LULU ,Buy ,378.50,376.41
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MXL ,Add 46.74%,31.56,22.94
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ULTA ,Buy ,470.66,446.65
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRBU , ,4.25,6.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EAT ,Add 122.93%,36.60,33.28
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GOOGL ,Buy ,119.69,129.88
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KMB ,Reduce 33.75%,138.04,126.83
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MNST ,Add 63.96%,57.44,57.26
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SHOP ,Add 0.38%,64.60,53.24
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TSCO ,Buy ,221.13,219.00
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ABNB ,Add 48.85%,128.16,127.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BLMN ,Reduce 2.82%,26.89,25.62
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,INTC ,Buy ,33.44,32.57
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IVVD ,Add 23.89%,1.05,1.72
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LH ,Add 36.13%,241.36,212.88
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MU ,Add 164.49%,63.11,63.54
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,OTEX ,Add 130.57%,41.54,36.73
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RBLX ,Add 210.00%,40.29,27.84
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SAM ,Add 7.71%,308.51,371.37
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SIX ,Reduce 41.81%,25.98,21.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SJM ,Buy ,147.66,140.91
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SPOT ,Buy ,160.58,131.59
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CGNX ,Add 71.23%,56.03,46.49
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CRWD ,Buy ,146.89,144.36
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DBX ,Add 18.56%,26.67,26.68
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FIS ,Add 244.30%,54.69,56.05
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FIVE ,Reduce 54.76%,196.54,189.20
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GPC ,Add 21.38%,169.25,154.32
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HSY ,Reduce 36.35%,249.69,217.51
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,KDP ,Reduce 18.88%,31.27,33.67
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MO ,Add 303.39%,45.31,42.56
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,POOL ,Buy ,374.66,351.78
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,POST ,Buy ,86.64,87.59
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PTON ,Buy ,7.69,6.90
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RHI ,Buy ,75.23,73.92
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SMG ,Reduce 13.42%,62.70,49.91
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SOFI ,Add 173.32%,8.34,8.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ACN ,Buy ,308.50,305.81
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ADP ,Add 240.17%,219.86,250.28
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ASH ,Reduce 13.96%,86.93,86.11
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BDX ,Add 108.98%,263.97,275.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BGS ,Add 229.64%,13.92,12.36
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BIG ,Buy ,8.83,7.46
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BN ,Buy ,33.65,32.50
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CHGG ,Reduce 19.11%,8.88,10.60
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CVX ,Buy ,157.33,159.72
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CYBR ,Buy ,156.32,151.10
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DEO ,Buy ,173.43,167.17
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DUOL ,Add 18.07%,142.96,126.62
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EYE ,Add 1.50%,24.29,19.59
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GDDY ,Reduce 16.14%,75.12,69.83
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GIL ,Reduce 27.97%,32.24,30.07
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HAIN ,Buy ,12.51,12.05
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IBM ,Add 1.44%,133.80,140.62
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JBL ,Reduce 11.89%,107.94,102.41
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,JNPR ,Reduce 13.58%,31.34,27.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,K ,Add 5.99%,67.39,61.42
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LEN ,Reduce 12.73%,125.32,117.08
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,LUMN ,Add 125.84%,2.26,1.72
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NWL ,Buy ,8.70,10.33
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PBH ,Add 279.94%,59.42,59.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PLCE ,Add 135.71%,23.21,28.27
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PZZA ,Buy ,73.82,77.00
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RACE ,Reduce 0.03%,325.22,306.21
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,SNBR ,Buy ,27.29,25.10
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TXN ,Add 26.64%,179.99,165.75
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UAL ,Add 139.86%,54.86,49.52
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMG ,Add 134.39%,149.95,131.72
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMP ,Reduce 24.31%,332.36,330.58
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ANET ,Reduce 98.50%,162.05,182.68
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,APP ,Add 49.90%,25.74,37.82
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BERY ,Add 71.88%,64.37,64.03
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BF.B ,Reduce 55.82%,66.78,67.63
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BKE ,Add 237.77%,34.59,36.44
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CACC ,Add 15.82%,508.09,474.85
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAH ,Buy ,94.53,86.37
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CAT ,Buy ,246.14,275.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CCL ,Reduce 39.50%,18.83,15.80
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CVS ,Add 127.81%,69.10,66.81
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DAL ,Add 9.71%,47.53,41.78
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DENN ,Reduce 17.45%,12.32,9.76
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,DGX ,Add 45.16%,140.57,132.20
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,EBAY ,Reduce 27.82%,44.67,42.95
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ELV ,Buy ,444.15,459.55
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ENPH ,Add 329.77%,167.52,131.39
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FI ,Buy ,126.09,120.26
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,FL ,Buy ,27.11,25.14
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GE ,Buy ,109.83,110.94
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GEHC ,Buy ,81.25,68.37
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,GPN ,Add 16.80%,98.47,124.96
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,HPE ,Add 2.87%,16.79,16.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,IRTC ,Reduce 16.23%,104.33,105.98
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,MOS ,Add 25.95%,35.00,39.29
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NEWR ,Reduce 27.24%,65.41,84.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NTNX ,Reduce 55.18%,28.06,30.24
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,OMF ,Reduce 17.27%,43.70,39.73
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PAGS ,Buy ,9.44,9.00
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PD ,Buy ,22.48,23.42
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PINS ,Add 178.35%,27.33,26.71
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PLAY ,Reduce 74.31%,44.58,39.41
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,PRI ,Reduce 17.95%,197.89,203.72
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,RMD ,Add 159.34%,218.56,164.82
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ST ,Reduce 12.71%,44.98,37.99
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,THC ,Add 7.23%,81.41,71.34
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TJX ,Reduce 59.95%,84.77,88.29
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TNL ,Reduce 14.17%,40.35,39.75
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,TRI ,Buy ,134.89,126.97
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UI ,Add 490.71%,175.70,157.61
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,VRSN ,Reduce 40.19%,226.03,201.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,VRT ,Add 60.73%,24.77,33.00
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WBD ,Buy ,12.54,12.76
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WEX ,Add 115.02%,182.08,182.61
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WFC ,Buy ,42.67,42.47
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,WU ,Buy ,11.73,11.69
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ZI ,Add 10.58%,25.40,17.69
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ZM ,Add 306.18%,67.87,65.36
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ABCL ,Reduce 20.83%,6.45,5.51
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ACLS ,Reduce 46.95%,183.31,159.74
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ADBE ,Reduce 77.15%,489.67,511.68
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,ADEA ,Reduce 26.93%,11.01,10.08
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AGCO ,Buy ,131.36,121.67
Viking Global Investors , 14 Aug 2023 ,V ,Add 8.84%,237.48,237.36
Viking Global Investors , 14 Aug 2023 ,DHR ,Buy ,240.00,252.85
Viking Global Investors , 14 Aug 2023 ,APG ,Add 0.32%,27.26,27.66
Viking Global Investors , 14 Aug 2023 ,PM ,Buy ,97.62,93.42
Viking Global Investors , 14 Aug 2023 ,UNH ,Reduce 14.56%,480.64,493.73
Viking Global Investors , 14 Aug 2023 ,GE ,Reduce 17.12%,109.85,110.94
Viking Global Investors , 14 Aug 2023 ,ROIV ,Reduce 14.73%,10.08,10.49
Viking Global Investors , 14 Aug 2023 ,META ,Reduce 19.67%,286.98,285.09
Viking Global Investors , 14 Aug 2023 ,FTV ,Add 54.39%,74.77,77.39
Viking Global Investors , 14 Aug 2023 ,WDAY ,Add 372.98%,225.89,224.07
Viking Global Investors , 14 Aug 2023 ,HDB ,Add 12.39%,69.70,63.27
Viking Global Investors , 14 Aug 2023 ,ELV ,Reduce 34.43%,444.29,459.55
Viking Global Investors , 14 Aug 2023 ,SHW ,Add 1.01%,265.52,267.92
Viking Global Investors , 14 Aug 2023 ,FTNT ,Reduce 35.25%,75.59,57.40
Viking Global Investors , 14 Aug 2023 ,AMZN ,Reduce 42.30%,130.36,133.98
