Investor,Update,Ticker,Action,Purchased Price,Current Price
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,GNRC ,Buy ,126.64,112.67
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,BAC ,Reduce 9.20%,41.74,40.17
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,TCHP ,Add 2.72%,38.09,39.33
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IWM ,Add 0.88%,199.53,196.07
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VWO ,Reduce 7.16%,45.25,45.23
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IVV ,Reduce 3.77%,561.88,561.11
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VTV ,Add 73.06%,172.74,166.08
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,EFA ,Reduce 3.59%,81.75,84.48
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IWD ,Reduce 6.49%,188.23,182.11
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,NVDA ,Add 24.28%,108.39,111.61
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VUG ,Reduce 2.14%,370.80,383.84
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AXP , ,268.90,268.54
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VTI ,Reduce 9.75%,274.97,274.52
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AFL ,Add 0.16%,111.25,103.52
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,QQQ ,Add 5.73%,468.84,481.68
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,SPYX ,Reduce 5.02%,45.77,45.87
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VIG ,Add 0.35%,194.12,190.18
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,COST ,Reduce 35.91%,945.90,999.04
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,ESGD ,Reduce 0.61%,81.71,84.37
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,GOOGL ,Add 10.75%,154.52,161.30
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,JNJ , ,165.93,154.46
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,SCHD ,Buy ,27.97,25.71
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,SDY ,Reduce 0.91%,135.71,130.43
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,XOM ,Add 7.81%,118.86,105.78
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,COF , ,179.37,180.22
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,CVS , ,67.69,69.45
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,PG ,Add 14.19%,170.34,159.98
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,DHR , ,204.93,196.71
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MCD ,Add 0.28%,312.04,313.64
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,NUE , ,120.46,119.72
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,V , ,350.88,342.45
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VO ,Add 11.34%,258.93,256.88
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,WMT ,Reduce 12.39%,87.72,97.41
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,ACN ,Reduce 51.96%,311.95,300.53
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AON ,Reduce 6.22%,399.69,351.54
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,BMY ,Reduce 24.90%,61.09,49.61
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,CL ,Reduce 1.32%,93.76,90.69
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,DCGO , ,2.64,2.20
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,ETN ,Reduce 35.77%,271.46,301.66
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,GLD ,Reduce 16.36%,288.37,297.46
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IBM ,Add 0.36%,248.89,239.66
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IEMG ,Reduce 2.23%,54.07,54.14
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,INTU ,Reduce 35.71%,613.33,623.19
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IWN , ,150.71,145.59
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,LLY ,Add 12.58%,826.47,794.10
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MRK ,Add 2.94%,89.61,83.26
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,PARA ,Add 27.16%,11.16,11.65
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,QQQM ,Buy ,192.76,198.15
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,SPYG ,Reduce 8.00%,80.31,82.97
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VB , ,221.56,216.95
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,XLK ,Reduce 2.54%,206.09,213.05
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,APH , ,65.45,78.63
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,CGEN , ,1.46,1.52
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IWB , ,307.48,306.59
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,PM ,Buy ,158.59,170.05
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,SKYX , ,1.14,1.33
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MRKR , ,1.20,1.19
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,BRK.A ,Reduce 3.57%,798444.44,795400.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,WFC ,Reduce 4.72%,71.79,71.81
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,TTE , ,64.37,57.77
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,RHHVF , ,329.11,323.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,SAFRY ,Reduce 33.84%,263.02,53.47
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,NSRGY , ,101.17,104.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,UOVEY , ,28.20,48.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,TLPFF , ,100.45,108.73
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,HKHHF , ,72.30,74.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,JNJ ,Reduce 13.03%,165.84,154.46
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,FDX , ,243.77,210.06
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,BYNN.F , ,28.22,31.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,DHLGY , ,42.89,43.33
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,CNH , ,12.28,12.41
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,BAESF , ,20.18,17.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,GOOGL ,Reduce 14.75%,154.64,161.30
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,PUKPF ,Buy ,10.78,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,UHAL , ,59.18,62.05
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,AN3.F , ,97.50,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,VRTX ,Reduce 6.26%,484.79,498.86
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,RNMBF ,Reduce 59.78%,1429.44,560.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,DEO , ,104.79,111.31
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,NVST , ,17.26,16.34
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,FSNUF , ,42.65,37.08
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,AZO ,Reduce 10.83%,3813.09,3732.92
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,IONS , ,30.17,31.71
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,NVS , ,111.06,111.33
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,TFC , ,41.15,38.59
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,KEMIRA.HE , ,21.73,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,KOF , ,91.29,93.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,WIPKF , ,27.23,33.79
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,CCC.L ,Add 102.39%,31.73,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,CVSGF , ,12.96,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,FUJHF , ,17.96,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,SEE , ,28.90,27.31
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,TYNPF ,Buy ,30.43,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,SSNLF , ,39.65,39.24
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,TBABF , ,37.21,32.25
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,000858.SZ , ,18.13,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,086790.KS ,Buy ,40.83,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,AALBF ,Add 19.55%,34.06,39.01
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,ARKAY ,Buy ,76.50,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,EPD , ,34.14,29.87
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,BNTGY , ,64.75,14.48
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,BAC , ,41.73,40.17
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,003550.KS , ,44.10,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,TKTT.PA , ,18.47,10.74
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,UNPSF , ,1.15,0.87
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,BIDU , ,11.54,87.91
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,HI6.F , ,2.66,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,LSDAF , ,146.47,124.44
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,GFTU.L , ,11.13,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,INCH.L , ,8.65,8.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,ALV , ,88.44,93.27
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,HWDN.L , ,9.35,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,4182.T , ,15.67,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,SPSAF , ,185.66,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,4368.T , ,23.19,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,HIZOF , ,6.18,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,JSG.L , ,1.72,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,7988.T ,Add 1525.66%,24.11,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,4401.T , ,18.11,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,KOTMY , ,12.37,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,9715.T , ,21.38,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,ATMU , ,36.73,35.26
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,HUSQF , ,4.75,6.30
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,2531.T , ,7.68,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,DNTUY , ,22.15,30.16
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,6250.T , ,16.07,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,FAGR.BR , ,20.47,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,1979.T ,Add 100.00%,15.38,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,7718.T , ,13.04,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,6277.T , ,27.38,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,005830.KS , ,60.40,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,0116.HK , ,0.91,
