Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 29 Aug 2024 ,AGS ,Reduce 18.22%,11.50,11.27
Meridian Contrarian Fund , 29 Aug 2024 ,PINS ,Reduce 26.29%,44.07,29.12
Meridian Contrarian Fund , 29 Aug 2024 ,RRX ,Add 86.36%,135.22,147.52
Meridian Contrarian Fund , 29 Aug 2024 ,VFC ,Reduce 0.24%,13.50,17.62
Meridian Contrarian Fund , 29 Aug 2024 ,RAMP ,Reduce 40.31%,30.94,24.31
Meridian Contrarian Fund , 29 Aug 2024 ,VSEC , ,88.28,83.36
Meridian Contrarian Fund , 29 Aug 2024 ,KRNT , ,14.64,21.88
Meridian Contrarian Fund , 29 Aug 2024 ,BB ,Add 63.89%,2.48,2.38
Meridian Contrarian Fund , 29 Aug 2024 ,QDEL ,Add 68.75%,33.22,44.12
Meridian Contrarian Fund , 29 Aug 2024 ,IART ,Buy ,29.14,17.72
Meridian Contrarian Fund , 29 Aug 2024 ,LASR , ,10.93,10.53
Meridian Contrarian Fund , 29 Aug 2024 ,AMBA ,Add 7.69%,53.96,50.83
Meridian Contrarian Fund , 29 Aug 2024 ,OKTA ,Reduce 62.79%,93.63,71.00
Meridian Contrarian Fund , 29 Aug 2024 ,RDUS ,Buy ,15.27,14.86
Meridian Contrarian Fund , 29 Aug 2024 ,EYE ,Reduce 49.14%,13.09,9.98
Meridian Contrarian Fund , 29 Aug 2024 ,MP ,Reduce 30.59%,12.73,13.86
Meridian Contrarian Fund , 29 Aug 2024 ,PL ,Add 11.23%,1.86,1.90
Meridian Contrarian Fund , 29 Aug 2024 ,SWTX ,Buy ,37.67,38.91
Meridian Contrarian Fund , 29 Aug 2024 ,ORIC , ,7.07,9.96
Meridian Contrarian Fund , 29 Aug 2024 ,FDMT , ,20.99,15.51
Meridian Contrarian Fund , 29 Aug 2024 ,ALBO, ,2.28,44.15
Meridian Contrarian Fund , 29 Aug 2024 ,KLDIW , ,0.00,0.00
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,GOOGL ,Reduce 0.01%,182.17,148.66
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CBRE ,Add 0.00%,89.11,116.80
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,FCNCA ,Add 9.42%,1680.63,1825.97
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,IQV ,Reduce 0.02%,211.48,235.20
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,SCHW ,Add 0.00%,73.69,63.06
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,LAD , ,252.45,262.02
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,ICE ,Reduce 1.73%,136.91,161.97
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,DE ,Add 102.77%,373.63,387.30
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,PAYC ,Add 11.83%,143.07,167.62
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,COF ,Reduce 19.62%,138.43,137.99
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CRM ,Add 52.11%,257.19,246.16
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,COP ,Add 16.53%,114.38,104.00
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,PSX ,Add 6.50%,141.17,126.88
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,FI ,Add 8.42%,149.08,172.40
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CNC ,Buy ,66.30,71.00
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,ALLY ,Add 0.00%,39.67,32.67
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,WFC ,Reduce 27.38%,59.39,53.95
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CHTR ,Reduce 35.12%,299.17,323.39
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,WBD , ,7.44,7.02
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,APA ,Add 0.00%,29.44,23.85
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,LBRDK ,Buy ,54.82,59.57
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FDX , ,299.84,283.85
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,AMG , ,156.23,164.77
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,CNX ,Reduce 19.21%,24.30,26.77
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FIS , ,75.36,83.42
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,K , ,57.68,80.00
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,IAC , ,46.85,49.23
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,MGM ,Add 23.16%,44.44,34.87
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,MAT , ,16.26,18.59
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,CNH , ,10.13,10.23
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,BIO , ,273.11,324.21
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,LYV ,Reduce 21.11%,93.74,96.06
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,WBD , ,7.44,7.02
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,WMG , ,30.65,27.95
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,PVH ,Add 76.53%,105.87,92.99
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,RTX ,Reduce 29.08%,100.39,120.30
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,PYPL ,Buy ,58.03,68.85
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,H , ,151.92,143.18
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FI , ,149.04,172.40
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,RYCEF , ,5.77,6.31
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,GOOGL ,Reduce 0.98%,182.15,148.66
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ICE , ,136.89,161.97
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CNSWF , ,2881.39,3091.00
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,SCHW , ,73.69,63.06
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,FWONK , ,71.84,75.65
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,TSM ,Reduce 16.91%,173.81,162.43
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,UNH , ,509.26,599.03
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,UMGNF , ,29.75,25.91
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ELV , ,541.86,544.15
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CACC , ,514.68,423.87
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,SAP , ,202.97,213.92
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,COF , ,138.45,137.99
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,J , ,139.71,143.14
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ERFSF , ,49.85,59.18
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,META , ,504.22,504.79
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,KMX , ,73.34,77.72
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ASHTF , ,66.77,70.86
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,BRK.B , ,406.80,458.92
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CHTR ,Buy ,298.96,323.39
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LBRDK ,Reduce 13.94%,54.82,59.57
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LBRDA , ,54.60,58.48
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LMGIF , ,26.99,24.47
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,FWONA , ,64.22,69.67
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,PGR ,Reduce 2.14%,207.71,249.13
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CHTR ,Reduce 2.14%,298.96,323.39
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LAMR ,Reduce 2.14%,119.53,123.04
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,BBWI ,Reduce 2.14%,39.05,26.71
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CDW ,Reduce 8.82%,223.84,215.86
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,DPZ ,Reduce 2.14%,516.33,416.77
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,KMX ,Reduce 39.87%,73.34,77.72
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,SVV ,Buy ,12.24,8.77
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,WHD ,Add 399.58%,52.74,54.63
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LBRDK ,Reduce 1.41%,54.82,59.57
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,HEI.A ,Reduce 0.68%,177.51,198.25
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSFT ,Reduce 4.41%,446.95,414.20
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BRK.B ,Add 42.29%,406.80,458.92
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WM , ,213.34,208.25
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CNI , ,118.13,115.78
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CAT , ,333.10,334.16
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DE , ,373.63,387.30
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ECL , ,238.00,250.70
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WMT , ,67.71,78.81
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KOF , ,85.84,83.52
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,FDX , ,299.84,283.85
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WCN , ,175.36,184.68
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CPNG , ,20.95,23.00
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CCI , ,97.70,119.94
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,SDGR , ,19.34,20.30
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSGS , ,188.13,201.94
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,UPS , ,136.85,129.83
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BUD , ,58.15,64.17
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DHR , ,249.85,274.72
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KHC , ,32.22,35.52
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,HRL , ,30.49,32.22
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ONON , ,38.80,45.26
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VLTO , ,95.47,109.72
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VRM , ,9.31,6.98
Viking Global Investors , 14 Aug 2024 ,AMZN ,Add 34.64%,193.25,179.55
Viking Global Investors , 14 Aug 2024 ,ADBE ,Add 304.70%,555.54,574.48
Viking Global Investors , 14 Aug 2024 ,PM ,Reduce 16.17%,101.33,126.75
Viking Global Investors , 14 Aug 2024 ,MSFT ,Add 43.55%,446.95,414.20
Viking Global Investors , 14 Aug 2024 ,APG ,Reduce 6.73%,37.63,32.73
Viking Global Investors , 14 Aug 2024 ,USB ,Add 12.28%,39.70,45.03
Viking Global Investors , 14 Aug 2024 ,AAPL ,Add 18.59%,210.62,220.11
Viking Global Investors , 14 Aug 2024 ,WDAY ,Reduce 25.12%,223.56,255.58
Viking Global Investors , 14 Aug 2024 ,LVS ,Add 16.91%,44.25,39.28
Viking Global Investors , 14 Aug 2024 ,PGR ,Add 32.11%,207.71,249.13
Viking Global Investors , 14 Aug 2024 ,FTV ,Add 5.71%,74.10,72.11
Viking Global Investors , 14 Aug 2024 ,ROIV ,Reduce 0.31%,10.57,12.19
Viking Global Investors , 14 Aug 2024 ,DLTR ,Add 164.75%,106.77,65.39
Viking Global Investors , 14 Aug 2024 ,BBIO , ,25.33,29.99
Viking Global Investors , 14 Aug 2024 ,NFLX ,Buy ,674.88,673.62
Viking Global Investors , 14 Aug 2024 ,JPM ,Buy ,202.26,205.56
Viking Global Investors , 14 Aug 2024 ,DASH ,Buy ,108.78,125.81
Viking Global Investors , 14 Aug 2024 ,BMRN ,Add 10.09%,82.33,84.85
Viking Global Investors , 14 Aug 2024 ,HDB ,Add 47.69%,64.33,61.03
Viking Global Investors , 14 Aug 2024 ,MCD ,Buy ,254.84,291.27
Viking Global Investors , 14 Aug 2024 ,AVGO ,Buy ,160.55,148.21
Viking Global Investors , 14 Aug 2024 ,TMUS ,Reduce 43.10%,176.18,196.50
Viking Global Investors , 14 Aug 2024 ,GEV ,Buy ,171.51,202.01
Viking Global Investors , 14 Aug 2024 ,AMP ,Reduce 44.12%,427.19,434.06
Viking Global Investors , 14 Aug 2024 ,CPT ,Add 216.36%,109.11,123.17
Viking Global Investors , 14 Aug 2024 ,FERG ,Add 91.19%,193.65,189.65
Viking Global Investors , 14 Aug 2024 ,CBRE ,Reduce 20.75%,89.11,116.80
Viking Global Investors , 14 Aug 2024 ,RPRX ,Add 4.22%,26.37,28.06
Viking Global Investors , 14 Aug 2024 ,TEAM ,Reduce 16.17%,176.88,162.25
Viking Global Investors , 14 Aug 2024 ,FCX ,Reduce 45.05%,48.60,40.41
Viking Global Investors , 14 Aug 2024 ,EQH ,Add 184.83%,40.86,39.04
Viking Global Investors , 14 Aug 2024 ,F ,Buy ,12.54,10.32
Viking Global Investors , 14 Aug 2024 ,UNH ,Reduce 67.54%,509.26,599.03
Viking Global Investors , 14 Aug 2024 ,INTU ,Buy ,657.21,633.62
Viking Global Investors , 14 Aug 2024 ,ACHC ,Add 26.23%,67.54,76.33
Viking Global Investors , 14 Aug 2024 ,HCA ,Add 23.57%,321.28,386.43
Viking Global Investors , 14 Aug 2024 ,DDOG ,Buy ,129.69,108.12
Viking Global Investors , 14 Aug 2024 ,NVDA ,Buy ,123.54,108.10
Viking Global Investors , 14 Aug 2024 ,MMM ,Buy ,102.19,130.09
Viking Global Investors , 14 Aug 2024 ,CSX ,Add 19.73%,33.45,33.51
Viking Global Investors , 14 Aug 2024 ,NAMS , ,19.21,16.47
Viking Global Investors , 14 Aug 2024 ,UBS ,Buy ,29.44,28.63
Viking Global Investors , 14 Aug 2024 ,ISRG ,Reduce 56.22%,444.85,484.24
Viking Global Investors , 14 Aug 2024 ,RRX ,Add 24.72%,135.22,147.52
Viking Global Investors , 14 Aug 2024 ,SPOT ,Buy ,313.79,327.00
Viking Global Investors , 14 Aug 2024 ,EPAM ,Add 30.49%,188.11,206.50
Viking Global Investors , 14 Aug 2024 ,META ,Reduce 63.62%,504.22,504.79
Viking Global Investors , 14 Aug 2024 ,CHTR ,Buy ,298.96,323.39
Viking Global Investors , 14 Aug 2024 ,LLY ,Add 7.11%,905.38,901.25
Viking Global Investors , 14 Aug 2024 ,ITGR ,Add 159.52%,115.79,123.16
Viking Global Investors , 14 Aug 2024 ,SHW ,Buy ,298.43,371.85
Viking Global Investors , 14 Aug 2024 ,APO ,Buy ,118.07,106.74
Viking Global Investors , 14 Aug 2024 ,ADPT , ,3.62,4.26
Viking Global Investors , 14 Aug 2024 ,CRM ,Buy ,257.10,246.16
Viking Global Investors , 14 Aug 2024 ,LAB , ,1.77,2.00
Viking Global Investors , 14 Aug 2024 ,OSCR ,Add 25.28%,15.82,17.42
Viking Global Investors , 14 Aug 2024 ,PCOR ,Add 38.67%,66.31,53.23
Viking Global Investors , 14 Aug 2024 ,ALL ,Buy ,159.66,184.87
Viking Global Investors , 14 Aug 2024 ,MCK ,Reduce 75.93%,584.04,505.73
Viking Global Investors , 14 Aug 2024 ,FIVN ,Reduce 49.76%,44.10,26.99
Viking Global Investors , 14 Aug 2024 ,NRG ,Buy ,77.86,77.94
Viking Global Investors , 14 Aug 2024 ,VKTX ,Add 23.70%,53.01,54.65
Viking Global Investors , 14 Aug 2024 ,CVNA ,Buy ,128.72,130.72
Viking Global Investors , 14 Aug 2024 ,INSM ,Buy ,67.00,71.57
Viking Global Investors , 14 Aug 2024 ,PHVS , ,18.80,21.40
Viking Global Investors , 14 Aug 2024 ,FDMT , ,20.99,15.51
Viking Global Investors , 14 Aug 2024 ,IMVT ,Add 28.29%,26.40,29.72
Viking Global Investors , 14 Aug 2024 ,VRT ,Reduce 32.25%,86.57,75.47
Viking Global Investors , 14 Aug 2024 ,KKR ,Reduce 49.11%,105.24,118.06
Viking Global Investors , 14 Aug 2024 ,DNA , ,13.20,5.88
Viking Global Investors , 14 Aug 2024 ,LBPH ,Add 69.05%,27.03,35.33
Viking Global Investors , 14 Aug 2024 ,DAWN , ,13.78,14.34
Viking Global Investors , 14 Aug 2024 ,LPLA ,Buy ,279.30,209.48
Viking Global Investors , 14 Aug 2024 ,ZLAB ,Reduce 0.53%,17.33,20.30
Viking Global Investors , 14 Aug 2024 ,ORIC , ,7.07,9.96
Viking Global Investors , 14 Aug 2024 ,RBRK ,Buy ,30.66,31.58
Viking Global Investors , 14 Aug 2024 ,EWTX ,Reduce 55.64%,18.01,17.27
Viking Global Investors , 14 Aug 2024 ,INBX ,Reduce 75.00%,14.17,15.18
Viking Global Investors , 14 Aug 2024 ,PEPG , ,15.96,8.70
Viking Global Investors , 14 Aug 2024 ,SNY ,Buy ,48.52,58.13
Viking Global Investors , 14 Aug 2024 ,TRVI , ,2.98,3.15
Viking Global Investors , 14 Aug 2024 ,RLYB , ,1.34,1.11
Valley Forge Capital Management , 14 Aug 2024 ,FICO ,Reduce 0.34%,1488.66,1797.28
Valley Forge Capital Management , 14 Aug 2024 ,SPGI , ,446.00,519.95
Valley Forge Capital Management , 14 Aug 2024 ,MA , ,441.16,488.02
Valley Forge Capital Management , 14 Aug 2024 ,MCO , ,420.93,484.14
Valley Forge Capital Management , 14 Aug 2024 ,INTU , ,657.21,633.62
Valley Forge Capital Management , 14 Aug 2024 ,V , ,262.47,285.34
Valley Forge Capital Management , 14 Aug 2024 ,ASML , ,1022.73,751.38
Valley Forge Capital Management , 14 Aug 2024 ,AZPN , ,198.63,227.53
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,TSM ,Reduce 2.76%,173.81,162.43
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MSFT ,Add 4.68%,446.95,414.20
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AMZN ,Reduce 1.01%,193.25,179.55
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,META ,Reduce 34.77%,504.22,504.79
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PM , ,101.33,126.75
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,KKR ,Reduce 8.68%,105.24,118.06
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ASML ,Add 19.00%,1022.73,751.38
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,INTU , ,657.21,633.62
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,VST ,Add 6.63%,85.98,76.08
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SPOT , ,313.79,327.00
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SQ ,Add 13.87%,64.49,61.37
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,UNH ,Buy ,509.26,599.03
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,APP ,Add 7.20%,83.22,86.23
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,LPLA , ,279.30,209.48
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PTC ,Reduce 14.14%,181.67,166.94
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MA ,Add 53.37%,441.16,488.02
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BBWI ,Add 15.84%,39.05,26.71
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BKNG ,Add 0.85%,3961.50,3834.82
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MCK , ,584.04,505.73
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,CEG ,Add 83.22%,200.27,180.25
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,HWM ,Buy ,77.63,93.15
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,GEV ,Buy ,171.51,202.01
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ARES ,Buy ,133.28,140.09
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AVDX ,Reduce 0.05%,12.06,7.75
ValueAct Capital  , 14 Aug 2024 ,CRM ,Add 12.28%,257.10,246.16
ValueAct Capital  , 14 Aug 2024 ,NSIT ,Reduce 9.97%,198.36,198.76
ValueAct Capital  , 14 Aug 2024 ,DIS ,Add 13.20%,99.29,88.40
ValueAct Capital  , 14 Aug 2024 ,EXPE , ,125.99,131.10
ValueAct Capital  , 14 Aug 2024 ,SPOT ,Reduce 17.55%,313.79,327.00
ValueAct Capital  , 14 Aug 2024 ,FI ,Reduce 69.81%,149.04,172.40
ValueAct Capital  , 14 Aug 2024 ,KKR ,Reduce 36.62%,105.24,118.06
ValueAct Capital  , 14 Aug 2024 ,RBLX , ,37.21,44.90
ValueAct Capital  , 14 Aug 2024 ,NYT ,Reduce 35.81%,51.21,52.69
ValueAct Capital  , 14 Aug 2024 ,FLUT ,Reduce 34.72%,144.65,219.43
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BAC , ,39.77,39.28
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOG , ,183.42,150.01
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOGL , ,182.15,148.66
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BRK.B , ,406.80,458.92
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,EWBC , ,73.23,79.33
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,AAPL , ,210.62,220.11
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,OXY ,Buy ,63.03,51.39
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,EMN ,Add 0.16%,97.97,98.19
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,WFRD ,Reduce 17.23%,122.45,87.89
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,TEX ,Add 11.97%,54.84,49.91
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,APTV ,Buy ,70.42,65.38
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,WCC ,Reduce 16.42%,158.52,152.91
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,PTEN ,Add 29.88%,10.36,7.86
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,GT ,Reduce 4.05%,11.35,7.63
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,FLS ,Reduce 39.47%,48.10,45.39
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,GTLS ,Buy ,144.34,106.83
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,ASH ,Reduce 33.34%,94.48,84.50
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,HUN , ,22.77,21.28
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,TKR ,Reduce 74.20%,80.13,78.91
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,BRK.B ,Add 2.27%,406.80,458.92
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,BRK.A ,Add 2.40%,612242.19,688076.00
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,MCY ,Add 0.05%,53.14,59.19
