Investor,Update,Ticker,Action,Purchased Price,Current Price
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,DG ,Add 82.36%,169.78,167.76
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,AXP , ,174.20,165.37
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,GD , ,215.15,224.00
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ITW , ,250.16,246.71
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,KKR ,Add 1.54%,56.00,60.20
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,MA , ,393.30,391.39
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,APO , ,76.81,86.13
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,MCO , ,347.72,340.06
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,CAT ,Add 1.91%,246.05,276.45
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,META ,Add 4.33%,286.98,310.68
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,BAM ,Reduce 0.00%,32.63,32.90
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,SCHW ,Add 6.82%,56.68,64.93
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,MSCI , ,469.29,542.19
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,NVR ,Add 2.48%,6350.60,6316.75
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,GOOGL ,Add 3.19%,119.70,128.13
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,SPGI , ,400.89,387.08
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ROL ,Add 2.65%,42.83,40.28
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,BF.A , ,68.07,71.18
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ATVI , ,84.30,91.59
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,HEI.A ,Add 2.43%,140.60,141.83
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,SBUX , ,99.06,100.69
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,NSC , ,226.76,224.60
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ECL , ,186.69,182.54
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ROK , ,329.45,298.82
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ACN , ,308.58,312.00
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,FDS , ,400.65,421.98
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,CMCSA ,Add 5.37%,41.55,44.87
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,LIN ,Add 9.06%,381.08,377.77
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,CG , ,31.95,32.21
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,WHR , ,148.79,141.49
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,NKE , ,110.37,108.78
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,TROW , ,112.02,115.60
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,JPM ,Add 5.54%,145.44,156.04
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,FDX ,Add 10.83%,247.90,263.00
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,AON ,Add 7.51%,345.20,314.99
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,BF.B , ,66.78,69.95
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ITIC , ,146.00,157.63
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,SRCL ,Reduce 0.35%,46.44,42.07
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,MMM , ,100.09,105.50
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,HGTY , ,9.36,8.44
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,LPLA ,Add 545.95%,217.43,231.19
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,LMT , ,460.37,445.71
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ODFL ,Add 33.66%,369.75,407.18
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,SHW , ,265.52,273.38
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,VRSK ,Add 6.34%,226.03,229.81
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,CVS , ,69.13,72.90
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,TSN ,Add 8.96%,51.04,56.47
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,RTX , ,97.96,84.56
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,COST , ,538.39,552.14
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,EFX , ,235.30,197.71
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,CABO , ,657.08,669.76
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,CSCO , ,51.74,52.64
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,PEP , ,185.22,184.59
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,THG ,Add 14.49%,113.03,112.37
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,UNP , ,204.62,228.59
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,CCK ,Add 0.80%,86.87,90.53
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,LSXMK , ,32.73,22.67
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,PAYX , ,111.87,122.94
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,BK , ,44.52,45.39
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,LBRDA , ,79.73,91.22
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ALL , ,109.04,109.87
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,HXL , ,76.02,67.94
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,LSXMA , ,32.81,23.57
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,LBRDK , ,80.11,90.94
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,CARR , ,49.71,57.10
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,PM , ,97.62,96.24
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,AMT , ,193.93,184.81
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,CBRL ,Add 0.91%,93.18,90.53
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,EA , ,129.70,122.58
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,OI ,Add 0.02%,21.33,19.56
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,OTIS , ,89.01,88.51
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,SEIC ,Reduce 70.60%,59.62,61.68
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,SONY ,Add 9.39%,90.05,90.18
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,SMG , ,62.69,55.60
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,COF ,Add 67.39%,109.36,113.38
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,WFC , ,42.68,44.86
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,CE ,Add 3.98%,115.80,123.91
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,IQV ,Add 117.11%,224.78,216.85
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,TRU , ,78.33,78.15
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,RNR ,Add 50.00%,186.53,193.04
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,SHOP , ,64.60,57.91
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,TGT ,Add 74.19%,131.89,132.50
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,KMX ,Add 23.21%,83.70,83.31
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,EMN ,Add 20.02%,83.72,84.44
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,HCSG ,Reduce 39.37%,14.93,12.81
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,SPOT , ,160.54,144.10
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,TMO , ,521.71,548.53
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,BALL , ,58.22,57.81
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,GHC , ,571.54,596.10
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ICE , ,113.07,114.03
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,LAMR ,Add 305.88%,99.25,89.41
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,LBTYA , ,16.86,18.18
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,VNT , ,32.21,29.68
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,WRB , ,59.56,61.89
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,BNRE , ,33.86,32.92
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,CSGP , ,88.98,81.43
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,DNB ,Add 43.75%,11.57,11.75
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,HGTY.WS , ,2.35,
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,IFF , ,79.61,80.51
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,IT , ,350.35,336.87
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,SKWD , ,25.41,23.54
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,WTW , ,235.54,212.79
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,BUD ,Buy ,56.67,56.50
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,CHH ,Buy ,117.60,127.27
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,INTU , ,458.09,497.23
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,UBER ,Buy ,43.14,45.19
AKO Capital , 01 Aug 2023 ,BKNG ,Reduce 39.02%,2700.33,3063.58
AKO Capital , 01 Aug 2023 ,ACN ,Reduce 3.00%,308.58,312.00
AKO Capital , 01 Aug 2023 ,ALC ,Reduce 1.29%,82.46,81.86
AKO Capital , 01 Aug 2023 ,LIN ,Add 31.79%,381.08,377.77
AKO Capital , 01 Aug 2023 ,ICE ,Reduce 0.20%,113.08,114.03
AKO Capital , 01 Aug 2023 ,V ,Reduce 5.04%,237.48,239.13
AKO Capital , 01 Aug 2023 ,MSFT ,Reduce 18.16%,340.54,327.78
AKO Capital , 01 Aug 2023 ,RACE ,Reduce 1.47%,326.47,311.53
AKO Capital , 01 Aug 2023 ,FICO ,Reduce 4.32%,809.21,840.81
AKO Capital , 01 Aug 2023 ,ANSS ,Add 10.81%,330.27,304.44
AKO Capital , 01 Aug 2023 ,ALLE ,Reduce 4.29%,120.02,111.90
AKO Capital , 01 Aug 2023 ,MCO ,Add 82.62%,347.72,340.06
AKO Capital , 01 Aug 2023 ,OTIS ,Reduce 4.30%,89.01,88.51
AKO Capital , 01 Aug 2023 ,CPRT ,Add 54.98%,91.21,88.36
AKO Capital , 01 Aug 2023 ,INTU ,Add 17.00%,458.19,497.23
AKO Capital , 01 Aug 2023 ,EFX ,Reduce 4.25%,235.30,197.71
AKO Capital , 01 Aug 2023 ,TMO ,Reduce 43.74%,521.75,548.53
AKO Capital , 01 Aug 2023 ,PG ,Reduce 4.29%,151.74,155.27
AKO Capital , 01 Aug 2023 ,MMC ,Buy ,188.08,189.57
AKO Capital , 01 Aug 2023 ,URI ,Add 32.06%,445.37,465.83
AKO Capital , 01 Aug 2023 ,EL ,Reduce 3.12%,196.38,170.70
AKO Capital , 01 Aug 2023 ,MAR ,Reduce 28.34%,183.69,202.96
AKO Capital , 01 Aug 2023 ,DG ,Reduce 55.99%,169.78,167.76
AKO Capital , 01 Aug 2023 ,ZTS ,Reduce 4.31%,172.21,178.65
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,WBD ,Reduce 11.58%,12.54,13.97
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,ST ,Add 17.66%,44.99,40.97
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,GNRC ,Add 34.90%,149.14,113.94
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,DIS ,Add 10.26%,89.28,86.31
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,ABM ,Add 18.22%,42.65,45.59
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,CSCO ,Reduce 4.59%,51.74,52.64
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,IVZ ,Add 12.01%,16.81,16.66
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,KLIC ,Reduce 5.52%,59.45,56.00
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,JNJ , ,165.52,169.05
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,IFF ,Add 36.67%,79.59,80.51
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,CMI ,Add 23.81%,245.15,236.52
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,SSNC , ,60.60,56.79
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,CVS ,Add 16.95%,69.13,72.90
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,GM ,Add 9.50%,38.56,36.58
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,DGX ,Add 20.00%,140.56,135.65
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,DAL ,Reduce 24.96%,47.54,44.61
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,DENN ,Reduce 5.92%,12.32,10.24
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,CARR ,Add 10.43%,49.71,57.10
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,REYN , ,28.25,28.12
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,EBAY ,Reduce 6.16%,44.69,43.07
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,CFG ,Add 5.82%,26.08,31.24
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,MDT , ,88.10,84.03
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,CTVA ,Add 20.97%,57.30,56.04
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,WFC ,Add 1.00%,42.68,44.86
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,UPS ,Add 2.17%,179.26,181.03
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,MHK ,Reduce 27.03%,103.16,105.25
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,CMCSA ,Reduce 12.00%,41.55,44.87
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,BAX ,Reduce 27.53%,45.56,43.93
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,CBRE , ,80.71,83.93
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,DIN ,Reduce 7.33%,58.03,57.26
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,SLB ,Add 74.19%,49.12,57.69
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,BDX ,Reduce 9.09%,264.00,270.90
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,USB ,Add 12.15%,33.04,39.86
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,WCC ,Reduce 26.04%,179.05,153.04
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,WRK ,Reduce 19.00%,29.07,33.89
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,LHX ,Add 15.48%,195.78,186.55
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,FITB ,Add 6.45%,26.21,28.47
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,GS , ,322.55,353.37
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,KFY ,Add 33.91%,49.54,52.29
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,GLW ,Add 2.39%,35.04,33.08
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,TPR ,Add 4.88%,42.80,42.09
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,GOOG ,Reduce 46.43%,120.97,128.53
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,RTX ,Reduce 5.19%,97.96,84.56
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,DE ,Add 105.88%,405.20,424.28
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,UNH ,Add 31.82%,480.62,502.65
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,ZBH ,Reduce 14.55%,145.60,126.35
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,AXP ,Add 25.81%,174.21,165.37
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,JLL ,Reduce 31.23%,155.79,168.41
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,WGO ,Reduce 27.14%,66.69,67.33
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,AVTR ,Add 117.02%,20.54,20.70
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,AXTA ,Reduce 13.90%,32.81,28.94
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,LKQ , ,58.27,54.29
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,CBRL ,Add 20.96%,93.18,90.53
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,OMC ,Reduce 6.06%,95.15,81.62
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,V ,Reduce 3.92%,237.47,239.13
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,WTW ,Add 2.13%,235.50,212.79
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,FDX ,Reduce 15.09%,247.91,263.00
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,INTC ,Reduce 34.26%,33.44,35.16
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,TGT ,Buy ,131.90,132.50
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,PB , ,56.48,62.60
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,TRV ,Add 5.26%,173.67,168.62
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,KMB ,Reduce 19.56%,138.07,127.78
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,META ,Reduce 36.54%,286.97,310.68
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,TXN ,Add 1.92%,180.04,168.41
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,LUV ,Reduce 45.11%,36.21,32.72
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,FIS ,Reduce 39.64%,54.70,58.82
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,DOV ,Add 50.00%,147.67,142.32
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,EFX , ,235.32,197.71
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,MSFT ,Reduce 50.00%,340.54,327.78
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,MA ,Reduce 8.33%,393.27,391.39
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,HOLX ,Reduce 5.36%,80.96,75.97
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,BRK.B , ,341.00,350.25
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,FTV , ,74.77,77.39
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,HRL , ,40.21,40.55
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,SPGI , ,400.94,387.08
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,UHS ,Reduce 30.00%,157.76,134.35
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,AAPL ,Reduce 52.78%,193.94,182.00
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,BLBD ,Add 23.73%,22.48,20.49
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,MMC , ,188.06,189.57
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,EMN ,Reduce 48.63%,83.73,84.44
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,MCO ,Reduce 10.00%,347.67,340.06
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,CENTA ,Add 3.66%,36.46,42.50
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,SWK ,Reduce 56.00%,93.70,98.46
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,GTES , ,13.48,13.14
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,MCD , ,298.40,287.00
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,PBH , ,59.43,67.39
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,IART ,Add 53.33%,41.13,44.85
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,JOUT ,Reduce 10.42%,61.44,58.21
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,SHYF ,Add 10.09%,22.06,15.70
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,BRC , ,47.56,50.79
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,MLR ,Reduce 3.08%,35.48,36.75
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,VSH ,Reduce 39.34%,29.41,27.10
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,HOMB ,Reduce 2.15%,22.80,24.40
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,FHB ,Add 31.33%,18.01,20.30
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,KTB ,Add 2.22%,42.11,47.35
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,GHM ,Reduce 2.99%,13.28,14.00
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,CWK ,Reduce 69.78%,8.18,10.32
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,TKR ,Reduce 8.82%,91.55,80.97
Robert Olstein - Olstein Capital Management , 27 Jul 2023 ,WNC ,Reduce 3.77%,25.65,24.01
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,BRK.A , ,517816.67,533349.93
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,SAFRY ,Reduce 10.48%,156.51,39.61
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,GOOGL , ,119.70,128.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,NSRGY , ,120.35,120.52
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,NWLI , ,415.57,434.70
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,TTE , ,57.33,60.64
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,WFC , ,42.68,44.86
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,HKHHF , ,86.90,79.90
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,JNJ , ,165.52,169.05
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,DEO , ,173.48,170.09
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,SZCRF , ,29.34,28.30
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,CNHI , ,14.41,13.98
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,DHLGY , ,48.80,48.23
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,AZO , ,2493.46,2452.22
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,FDX , ,247.90,263.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,FSNUF , ,27.68,32.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,UOVEY , ,20.69,44.61
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,IONS , ,41.03,39.72
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,RHHVF , ,305.69,304.68
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,RUBSF ,Add 75.82%,24.26,25.33
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,VRTX ,Reduce 19.45%,351.90,340.54
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,TBABF , ,24.20,25.98
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,TLPFF ,Buy ,167.41,141.24
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,KOF , ,83.31,81.11
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,BAESF , ,11.78,12.74
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,HUSQF , ,9.04,9.76
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,NVS , ,100.59,101.78
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,CNXC , ,80.76,79.15
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,FMC , ,104.35,91.49
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,003550.KS , ,66.78,
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,RNMBF ,Reduce 30.09%,273.62,285.05
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,ALV , ,85.03,100.08
Tweedy Browne Co. - Tweedy Browne Value Fund , 21 Jul 2023 ,SKFRY , ,17.37,17.67
