Investor,Update,Ticker,Action,Purchased Price,Current Price
Jensen Investment Management , 07 Aug 2023 ,PEP ,Add 1.15%,185.22,184.45
Jensen Investment Management , 07 Aug 2023 ,AAPL ,Add 1.03%,193.97,179.83
Jensen Investment Management , 07 Aug 2023 ,SYK ,Add 1.19%,305.09,282.40
Jensen Investment Management , 07 Aug 2023 ,ACN ,Add 1.25%,308.58,315.24
Jensen Investment Management , 07 Aug 2023 ,GOOGL ,Add 1.00%,119.70,131.41
Jensen Investment Management , 07 Aug 2023 ,UNH ,Add 1.20%,480.64,505.84
Jensen Investment Management , 07 Aug 2023 ,MMC ,Add 1.23%,188.08,189.39
Jensen Investment Management , 07 Aug 2023 ,NKE ,Add 1.09%,110.37,109.70
Jensen Investment Management , 07 Aug 2023 ,INTU ,Add 0.94%,458.19,501.05
Jensen Investment Management , 07 Aug 2023 ,SBUX ,Add 1.12%,99.06,100.70
Jensen Investment Management , 07 Aug 2023 ,JNJ ,Add 1.17%,165.52,173.16
Jensen Investment Management , 07 Aug 2023 ,ADP ,Add 0.92%,219.79,248.41
Jensen Investment Management , 07 Aug 2023 ,PFE ,Add 1.25%,36.68,35.63
Jensen Investment Management , 07 Aug 2023 ,MA ,Add 1.04%,393.30,393.12
Jensen Investment Management , 07 Aug 2023 ,TXN ,Add 1.11%,180.02,166.75
Jensen Investment Management , 07 Aug 2023 ,PG ,Add 0.97%,151.74,157.11
Jensen Investment Management , 07 Aug 2023 ,EFX ,Add 0.85%,235.30,199.19
Jensen Investment Management , 07 Aug 2023 ,HD ,Add 1.19%,310.64,327.91
Jensen Investment Management , 07 Aug 2023 ,WM ,Add 1.23%,173.42,159.83
Jensen Investment Management , 07 Aug 2023 ,APH ,Add 0.97%,84.95,88.78
Jensen Investment Management , 07 Aug 2023 ,BR ,Add 1.05%,165.63,176.88
Jensen Investment Management , 07 Aug 2023 ,UPS ,Add 0.99%,179.25,180.59
Jensen Investment Management , 07 Aug 2023 ,MCO ,Add 0.99%,347.72,337.80
Jensen Investment Management , 07 Aug 2023 ,VRSK ,Add 0.82%,226.03,232.54
Jensen Investment Management , 07 Aug 2023 ,KLAC ,Buy ,485.02,498.79
Jensen Investment Management , 07 Aug 2023 ,BDX ,Reduce 43.33%,264.01,281.11
Jensen Investment Management , 07 Aug 2023 ,BALL ,Add 0.78%,58.21,56.30
Jensen Investment Management , 07 Aug 2023 ,TJX ,Reduce 36.83%,84.79,86.60
Jensen Investment Management , 07 Aug 2023 ,ADBE , ,489.00,520.63
Jensen Investment Management , 07 Aug 2023 ,ORCL ,Reduce 1.22%,119.09,115.20
Jensen Investment Management , 07 Aug 2023 ,WAT ,Add 19.56%,266.54,296.77
Jensen Investment Management , 07 Aug 2023 ,ECL ,Reduce 1.64%,186.69,185.30
Jensen Investment Management , 07 Aug 2023 ,ABT ,Reduce 1.65%,109.02,105.58
Jensen Investment Management , 07 Aug 2023 ,CL ,Reduce 1.99%,77.04,76.32
Jensen Investment Management , 07 Aug 2023 ,CTSH ,Reduce 5.43%,65.28,70.24
Jensen Investment Management , 07 Aug 2023 ,EHC ,Reduce 3.11%,67.71,71.35
Jensen Investment Management , 07 Aug 2023 ,EMR ,Reduce 3.05%,90.39,96.51
Jensen Investment Management , 07 Aug 2023 ,GIS ,Reduce 6.04%,76.70,71.33
Jensen Investment Management , 07 Aug 2023 ,KO ,Reduce 0.36%,60.22,60.91
Jensen Investment Management , 07 Aug 2023 ,LH ,Reduce 3.12%,241.33,213.87
Jensen Investment Management , 07 Aug 2023 ,OMC ,Reduce 1.97%,95.14,80.38
Jensen Investment Management , 07 Aug 2023 ,CCK ,Add 4.07%,86.87,89.31
Jensen Investment Management , 07 Aug 2023 ,CPRT ,Reduce 27.91%,91.22,87.84
Jensen Investment Management , 07 Aug 2023 ,EXPD ,Reduce 3.10%,121.13,119.33
Jensen Investment Management , 07 Aug 2023 ,GPC ,Reduce 3.11%,169.23,155.37
Jensen Investment Management , 07 Aug 2023 ,KR ,Reduce 3.11%,47.00,48.87
Jensen Investment Management , 07 Aug 2023 ,LII ,Reduce 1.26%,326.07,377.65
Jensen Investment Management , 07 Aug 2023 ,MANH ,Reduce 27.46%,199.88,185.81
Jensen Investment Management , 07 Aug 2023 ,MCHP ,Reduce 15.66%,89.59,84.54
Jensen Investment Management , 07 Aug 2023 ,BBY ,Reduce 3.11%,81.95,79.17
Jensen Investment Management , 07 Aug 2023 ,CDNS ,Reduce 17.36%,234.50,228.92
Jensen Investment Management , 07 Aug 2023 ,CHD ,Reduce 16.88%,100.23,95.53
Jensen Investment Management , 07 Aug 2023 ,CRL ,Reduce 3.10%,210.25,206.20
Jensen Investment Management , 07 Aug 2023 ,G ,Add 17.29%,37.57,35.67
Jensen Investment Management , 07 Aug 2023 ,GNTX ,Reduce 3.11%,29.26,33.98
Jensen Investment Management , 07 Aug 2023 ,K ,Add 4.64%,67.40,63.47
Jensen Investment Management , 07 Aug 2023 ,MMM ,Reduce 22.58%,100.08,104.11
Jensen Investment Management , 07 Aug 2023 ,MMS ,Reduce 3.10%,84.51,80.03
Jensen Investment Management , 07 Aug 2023 ,RMD ,Add 17.51%,218.49,179.34
Jensen Investment Management , 07 Aug 2023 ,CLX , ,159.02,162.11
Jensen Investment Management , 07 Aug 2023 ,FDS ,Reduce 3.14%,400.63,420.41
Jensen Investment Management , 07 Aug 2023 ,FFIV ,Reduce 24.82%,146.24,159.88
Jensen Investment Management , 07 Aug 2023 ,LEVI ,Reduce 14.23%,14.43,14.39
Jensen Investment Management , 07 Aug 2023 ,TECH ,Add 16.53%,81.63,84.30
Jensen Investment Management , 07 Aug 2023 ,TROW , ,112.02,114.80
Jensen Investment Management , 07 Aug 2023 ,TSCO ,Add 250.61%,221.11,221.64
Jensen Investment Management , 07 Aug 2023 ,TTC ,Add 9.57%,101.66,102.04
Jensen Investment Management , 07 Aug 2023 ,URI ,Reduce 3.14%,445.33,480.69
Jensen Investment Management , 07 Aug 2023 ,ABBV ,Reduce 6.28%,134.75,149.62
Jensen Investment Management , 07 Aug 2023 ,CBRE ,Reduce 3.12%,80.70,85.03
Jensen Investment Management , 07 Aug 2023 ,CPB ,Reduce 3.10%,45.71,43.32
Jensen Investment Management , 07 Aug 2023 ,DCI ,Reduce 3.10%,62.52,62.76
Jensen Investment Management , 07 Aug 2023 ,KEYS ,Buy ,167.43,156.89
Jensen Investment Management , 07 Aug 2023 ,POOL ,Reduce 3.07%,374.65,386.22
Jensen Investment Management , 07 Aug 2023 ,RTX ,Reduce 1.08%,97.94,86.22
Jensen Investment Management , 07 Aug 2023 ,WSM ,Add 12.04%,125.16,139.53
Jensen Investment Management , 07 Aug 2023 ,AON ,Add 17.56%,345.23,314.12
Jensen Investment Management , 07 Aug 2023 ,BMY , ,63.96,60.16
Jensen Investment Management , 07 Aug 2023 ,PAYX , ,111.90,123.91
Jensen Investment Management , 07 Aug 2023 ,TSM ,Add 0.40%,100.91,94.49
Jensen Investment Management , 07 Aug 2023 ,LIN ,Reduce 42.06%,380.80,381.80
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,BRK.A , ,517809.69,552916.01
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,BRK.B , ,341.00,363.97
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,GOOG , ,120.97,131.84
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,DE , ,405.19,430.58
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,BN , ,33.65,33.20
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,HD , ,310.64,327.91
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,AMZN ,Add 0.47%,130.36,139.91
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,AAPL ,Add 0.75%,193.97,179.83
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,V ,Add 2.59%,237.48,239.30
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,DEO , ,173.48,170.99
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ADI ,Add 0.58%,194.81,186.58
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,WSO ,Add 1.99%,381.47,360.58
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,DIS ,Add 0.10%,89.28,88.16
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,NVO , ,161.83,189.05
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,MSFT ,Add 1.25%,340.54,326.11
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,RLI , ,136.47,135.65
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,BLK , ,691.14,697.15
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,LOW ,Add 2.10%,225.70,220.94
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,TXN , ,180.02,166.75
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,MMC ,Add 1.38%,188.08,189.39
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,GS , ,322.54,348.26
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,BX , ,92.97,103.81
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ADM , ,75.56,86.44
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,JNJ , ,165.52,173.16
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,PGR , ,132.37,126.49
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,DG ,Add 82.36%,169.78,165.25
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,AXP , ,174.20,165.91
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,GD , ,215.15,224.53
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ITW , ,250.16,248.72
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,KKR ,Add 1.54%,56.00,61.21
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,MA , ,393.30,393.12
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,APO , ,76.81,82.50
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,MCO , ,347.72,337.80
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,CAT ,Add 1.91%,246.05,282.89
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,META ,Add 4.33%,286.98,312.71
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,BAM ,Reduce 0.00%,32.63,32.99
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,SCHW ,Add 6.82%,56.68,65.51
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,MSCI , ,469.29,547.98
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,NVR ,Add 2.48%,6350.60,6353.74
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,GOOGL ,Add 3.19%,119.70,131.41
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,SPGI , ,400.89,386.55
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ROL ,Add 2.65%,42.83,40.44
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,BF.A , ,68.07,71.03
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ATVI , ,84.30,91.58
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,HEI.A ,Add 2.43%,140.60,140.78
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,SBUX , ,99.06,100.70
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,NSC , ,226.76,219.49
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ECL , ,186.69,185.30
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ROK , ,329.45,305.56
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ACN , ,308.58,315.24
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,FDS , ,400.65,420.41
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,CMCSA ,Add 5.37%,41.55,45.39
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,LIN ,Add 9.06%,381.08,381.80
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,CG , ,31.95,32.12
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,WHR , ,148.79,141.77
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,NKE , ,110.37,109.70
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,TROW , ,112.02,114.80
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,JPM ,Add 5.54%,145.44,155.94
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,FDX ,Add 10.83%,247.90,268.25
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,AON ,Add 7.51%,345.20,314.12
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,BF.B , ,66.78,69.75
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ITIC , ,146.00,156.48
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,SRCL ,Reduce 0.35%,46.44,43.75
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,MMM , ,100.09,104.11
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,HGTY , ,9.36,8.51
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,LPLA ,Add 545.95%,217.43,230.69
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,LMT , ,460.37,449.43
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ODFL ,Add 33.66%,369.75,409.15
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,SHW , ,265.52,272.87
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,VRSK ,Add 6.34%,226.03,232.54
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,CVS , ,69.13,74.01
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,TSN ,Add 8.96%,51.04,55.06
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,RTX , ,97.96,86.22
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,COST , ,538.39,556.17
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,EFX , ,235.30,199.19
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,CABO , ,657.08,681.79
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,CSCO , ,51.74,53.07
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,PEP , ,185.22,184.45
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,THG ,Add 14.49%,113.03,111.88
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,UNP , ,204.62,228.65
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,CCK ,Add 0.80%,86.87,89.31
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,LSXMK , ,32.73,22.59
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,PAYX , ,111.87,123.91
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,BK , ,44.52,45.72
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,LBRDA , ,79.73,91.52
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,ALL , ,109.04,110.45
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,HXL , ,76.02,67.65
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,LSXMA , ,32.81,22.71
Thomas Gayner - Markel Asset Management , 04 Aug 2023 ,LBRDK , ,80.11,91.34
