Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 29 Aug 2024 ,UVE , ,18.76,21.18
Meridian Contrarian Fund , 29 Aug 2024 ,OLN ,Add 18.51%,47.15,42.14
Meridian Contrarian Fund , 29 Aug 2024 ,UHAL ,Add 163.76%,61.73,69.93
Meridian Contrarian Fund , 29 Aug 2024 ,HAYW , ,12.30,14.18
Meridian Contrarian Fund , 29 Aug 2024 ,PACK ,Add 4.63%,6.43,6.66
Meridian Contrarian Fund , 29 Aug 2024 ,LEVI ,Reduce 33.03%,19.28,19.20
Meridian Contrarian Fund , 29 Aug 2024 ,TTC ,Add 10.37%,93.51,91.66
Meridian Contrarian Fund , 29 Aug 2024 ,MIR ,Add 11.09%,10.74,10.05
Meridian Contrarian Fund , 29 Aug 2024 ,DBRG ,Reduce 15.89%,13.70,12.37
Meridian Contrarian Fund , 29 Aug 2024 ,NVTS ,Add 10.65%,3.93,2.58
Meridian Contrarian Fund , 29 Aug 2024 ,AMSC ,Reduce 19.58%,23.39,18.85
Meridian Contrarian Fund , 29 Aug 2024 ,ADEA , ,11.18,12.17
Meridian Contrarian Fund , 29 Aug 2024 ,AGS ,Reduce 18.22%,11.50,11.31
Meridian Contrarian Fund , 29 Aug 2024 ,PINS ,Reduce 26.29%,44.07,31.31
Meridian Contrarian Fund , 29 Aug 2024 ,RRX ,Add 86.36%,135.22,156.73
Meridian Contrarian Fund , 29 Aug 2024 ,VFC ,Reduce 0.24%,13.50,18.83
Meridian Contrarian Fund , 29 Aug 2024 ,RAMP ,Reduce 40.31%,30.94,25.54
Meridian Contrarian Fund , 29 Aug 2024 ,VSEC , ,88.28,87.66
Meridian Contrarian Fund , 29 Aug 2024 ,KRNT , ,14.64,17.82
Meridian Contrarian Fund , 29 Aug 2024 ,BB ,Add 63.89%,2.48,2.26
Meridian Contrarian Fund , 29 Aug 2024 ,QDEL ,Add 68.75%,33.22,40.99
Meridian Contrarian Fund , 29 Aug 2024 ,IART ,Buy ,29.14,19.27
Meridian Contrarian Fund , 29 Aug 2024 ,LASR , ,10.93,11.11
Meridian Contrarian Fund , 29 Aug 2024 ,AMBA ,Add 7.69%,53.96,55.54
Meridian Contrarian Fund , 29 Aug 2024 ,OKTA ,Reduce 62.79%,93.63,76.04
Meridian Contrarian Fund , 29 Aug 2024 ,RDUS ,Buy ,15.27,14.27
Meridian Contrarian Fund , 29 Aug 2024 ,EYE ,Reduce 49.14%,13.09,10.26
Meridian Contrarian Fund , 29 Aug 2024 ,MP ,Reduce 30.59%,12.73,12.96
Meridian Contrarian Fund , 29 Aug 2024 ,PL ,Add 11.23%,1.86,2.45
Meridian Contrarian Fund , 29 Aug 2024 ,SWTX ,Buy ,37.67,40.40
Meridian Contrarian Fund , 29 Aug 2024 ,ORIC , ,7.07,10.07
Meridian Contrarian Fund , 29 Aug 2024 ,FDMT , ,20.99,14.74
Meridian Contrarian Fund , 29 Aug 2024 ,ALBO, ,2.28,44.15
Meridian Contrarian Fund , 29 Aug 2024 ,KLDIW , ,0.00,0.00
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,GOOGL ,Reduce 0.01%,182.17,157.36
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CBRE ,Add 0.00%,89.11,115.66
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,FCNCA ,Add 9.42%,1680.63,2007.85
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,IQV ,Reduce 0.02%,211.48,248.81
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,SCHW ,Add 0.00%,73.69,64.79
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,LAD , ,252.45,290.37
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,ICE ,Reduce 1.73%,136.91,161.44
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,DE ,Add 102.77%,373.63,385.69
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,PAYC ,Add 11.83%,143.07,161.29
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,COF ,Reduce 19.62%,138.43,145.60
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CRM ,Add 52.11%,257.19,248.06
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,COP ,Add 16.53%,114.38,109.85
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,PSX ,Add 6.50%,141.17,135.00
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,FI ,Add 8.42%,149.08,173.91
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CNC ,Buy ,66.30,80.23
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,ALLY ,Add 0.00%,39.67,41.91
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,WFC ,Reduce 27.38%,59.39,58.37
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CHTR ,Reduce 35.12%,299.17,346.42
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,WBD , ,7.44,7.36
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,APA ,Add 0.00%,29.44,26.74
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,LBRDK ,Buy ,54.82,61.60
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FDX , ,299.84,293.48
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,AMG , ,156.23,170.68
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,CNX ,Reduce 19.21%,24.30,27.12
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FIS , ,75.36,82.63
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,K , ,57.68,80.16
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,IAC , ,46.85,51.34
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,MGM ,Add 23.16%,44.44,36.29
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,MAT , ,16.26,18.70
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,CNH , ,10.13,10.09
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,BIO , ,273.11,334.31
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,LYV ,Reduce 21.11%,93.74,95.34
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,WBD , ,7.44,7.36
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,WMG , ,30.65,27.94
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,PVH ,Add 76.53%,105.87,96.69
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,RTX ,Reduce 29.08%,100.39,120.99
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,PYPL ,Buy ,58.03,72.00
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,H , ,151.92,149.13
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FI , ,149.04,173.91
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,RYCEF , ,5.77,6.56
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,GOOGL ,Reduce 0.98%,182.15,157.36
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ICE , ,136.89,161.44
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CNSWF , ,2881.39,3250.00
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,SCHW , ,73.69,64.79
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,FWONK , ,71.84,77.02
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,TSM ,Reduce 16.91%,173.81,160.49
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,UNH , ,509.26,598.68
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,UMGNF , ,29.75,26.99
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ELV , ,541.86,562.29
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CACC , ,514.68,458.00
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,SAP , ,202.97,216.49
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,COF , ,138.45,145.60
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,J , ,139.71,147.15
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ERFSF , ,49.85,55.63
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,META , ,504.22,511.76
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,KMX , ,73.34,83.03
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ASHTF , ,66.77,71.03
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,BRK.B , ,406.80,476.83
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CHTR ,Buy ,298.96,346.42
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LBRDK ,Reduce 13.94%,54.82,61.60
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LBRDA , ,54.60,60.46
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LMGIF , ,26.99,24.45
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,FWONA , ,64.22,69.74
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,PGR ,Reduce 2.14%,207.71,252.32
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CHTR ,Reduce 2.14%,298.96,346.42
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LAMR ,Reduce 2.14%,119.53,124.41
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,BBWI ,Reduce 2.14%,39.05,30.49
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CDW ,Reduce 8.82%,223.84,217.67
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,DPZ ,Reduce 2.14%,516.33,403.55
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,KMX ,Reduce 39.87%,73.34,83.03
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,SVV ,Buy ,12.24,9.14
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,WHD ,Add 399.58%,52.74,56.60
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LBRDK ,Reduce 1.41%,54.82,61.60
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,HEI.A ,Reduce 0.68%,177.51,192.78
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSFT ,Reduce 4.41%,446.95,409.44
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BRK.B ,Add 42.29%,406.80,476.83
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WM , ,213.34,209.40
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CNI , ,118.13,117.91
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CAT , ,333.10,340.24
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DE , ,373.63,385.69
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ECL , ,238.00,247.93
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WMT , ,67.71,77.17
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KOF , ,85.84,85.63
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,FDX , ,299.84,293.48
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WCN , ,175.36,185.15
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CPNG , ,20.95,22.00
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CCI , ,97.70,113.35
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,SDGR , ,19.34,20.54
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSGS , ,188.13,205.42
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,UPS , ,136.85,127.50
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BUD , ,58.15,61.48
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DHR , ,249.85,264.23
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KHC , ,32.22,35.59
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,HRL , ,30.49,33.14
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ONON , ,38.80,46.07
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VLTO , ,95.47,110.26
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VRM , ,9.31,7.50
Viking Global Investors , 14 Aug 2024 ,AMZN ,Add 34.64%,193.25,176.25
Viking Global Investors , 14 Aug 2024 ,ADBE ,Add 304.70%,555.54,571.04
Viking Global Investors , 14 Aug 2024 ,PM ,Reduce 16.17%,101.33,125.71
Viking Global Investors , 14 Aug 2024 ,MSFT ,Add 43.55%,446.95,409.44
Viking Global Investors , 14 Aug 2024 ,APG ,Reduce 6.73%,37.63,33.92
Viking Global Investors , 14 Aug 2024 ,USB ,Add 12.28%,39.70,46.39
Viking Global Investors , 14 Aug 2024 ,AAPL ,Add 18.59%,210.62,222.77
Viking Global Investors , 14 Aug 2024 ,WDAY ,Reduce 25.12%,223.56,260.32
Viking Global Investors , 14 Aug 2024 ,LVS ,Add 16.91%,44.25,38.68
Viking Global Investors , 14 Aug 2024 ,PGR ,Add 32.11%,207.71,252.32
Viking Global Investors , 14 Aug 2024 ,FTV ,Add 5.71%,74.10,72.78
Viking Global Investors , 14 Aug 2024 ,ROIV ,Reduce 0.31%,10.57,11.77
Viking Global Investors , 14 Aug 2024 ,DLTR ,Add 164.75%,106.77,81.65
Viking Global Investors , 14 Aug 2024 ,BBIO , ,25.33,28.74
Viking Global Investors , 14 Aug 2024 ,NFLX ,Buy ,674.88,675.32
Viking Global Investors , 14 Aug 2024 ,JPM ,Buy ,202.26,220.30
Viking Global Investors , 14 Aug 2024 ,DASH ,Buy ,108.78,125.05
Viking Global Investors , 14 Aug 2024 ,BMRN ,Add 10.09%,82.33,91.60
Viking Global Investors , 14 Aug 2024 ,HDB ,Add 47.69%,64.33,60.94
Viking Global Investors , 14 Aug 2024 ,MCD ,Buy ,254.84,285.52
Viking Global Investors , 14 Aug 2024 ,AVGO ,Buy ,160.55,152.79
Viking Global Investors , 14 Aug 2024 ,TMUS ,Reduce 43.10%,176.18,200.53
Viking Global Investors , 14 Aug 2024 ,GEV ,Buy ,171.51,192.55
Viking Global Investors , 14 Aug 2024 ,AMP ,Reduce 44.12%,427.19,441.96
Viking Global Investors , 14 Aug 2024 ,CPT ,Add 216.36%,109.11,126.60
Viking Global Investors , 14 Aug 2024 ,FERG ,Add 91.19%,193.65,202.35
Viking Global Investors , 14 Aug 2024 ,CBRE ,Reduce 20.75%,89.11,115.66
Viking Global Investors , 14 Aug 2024 ,RPRX ,Add 4.22%,26.37,28.88
Viking Global Investors , 14 Aug 2024 ,TEAM ,Reduce 16.17%,176.88,163.80
Viking Global Investors , 14 Aug 2024 ,FCX ,Reduce 45.05%,48.60,41.36
Viking Global Investors , 14 Aug 2024 ,EQH ,Add 184.83%,40.86,41.35
Viking Global Investors , 14 Aug 2024 ,F ,Buy ,12.54,10.98
Viking Global Investors , 14 Aug 2024 ,UNH ,Reduce 67.54%,509.26,598.68
Viking Global Investors , 14 Aug 2024 ,INTU ,Buy ,657.21,624.81
Viking Global Investors , 14 Aug 2024 ,ACHC ,Add 26.23%,67.54,78.21
Viking Global Investors , 14 Aug 2024 ,HCA ,Add 23.57%,321.28,395.83
Viking Global Investors , 14 Aug 2024 ,DDOG ,Buy ,129.69,111.48
Viking Global Investors , 14 Aug 2024 ,NVDA ,Buy ,123.54,108.00
Viking Global Investors , 14 Aug 2024 ,MMM ,Buy ,102.19,130.85
Viking Global Investors , 14 Aug 2024 ,CSX ,Add 19.73%,33.45,34.58
Viking Global Investors , 14 Aug 2024 ,NAMS , ,19.21,15.91
Viking Global Investors , 14 Aug 2024 ,UBS ,Buy ,29.44,29.67
Viking Global Investors , 14 Aug 2024 ,ISRG ,Reduce 56.22%,444.85,483.44
Viking Global Investors , 14 Aug 2024 ,RRX ,Add 24.72%,135.22,156.73
Viking Global Investors , 14 Aug 2024 ,SPOT ,Buy ,313.79,328.60
Viking Global Investors , 14 Aug 2024 ,EPAM ,Add 30.49%,188.11,195.34
Viking Global Investors , 14 Aug 2024 ,META ,Reduce 63.62%,504.22,511.76
Viking Global Investors , 14 Aug 2024 ,CHTR ,Buy ,298.96,346.42
Viking Global Investors , 14 Aug 2024 ,LLY ,Add 7.11%,905.38,956.53
Viking Global Investors , 14 Aug 2024 ,ITGR ,Add 159.52%,115.79,126.87
Viking Global Investors , 14 Aug 2024 ,SHW ,Buy ,298.43,363.75
Viking Global Investors , 14 Aug 2024 ,APO ,Buy ,118.07,111.32
Viking Global Investors , 14 Aug 2024 ,ADPT , ,3.62,4.49
Viking Global Investors , 14 Aug 2024 ,CRM ,Buy ,257.10,248.06
Viking Global Investors , 14 Aug 2024 ,LAB , ,1.77,1.98
Viking Global Investors , 14 Aug 2024 ,OSCR ,Add 25.28%,15.82,17.96
Viking Global Investors , 14 Aug 2024 ,PCOR ,Add 38.67%,66.31,56.60
Viking Global Investors , 14 Aug 2024 ,ALL ,Buy ,159.66,189.20
Viking Global Investors , 14 Aug 2024 ,MCK ,Reduce 75.93%,584.04,573.95
Viking Global Investors , 14 Aug 2024 ,FIVN ,Reduce 49.76%,44.10,31.05
Viking Global Investors , 14 Aug 2024 ,NRG ,Buy ,77.86,79.75
Viking Global Investors , 14 Aug 2024 ,VKTX ,Add 23.70%,53.01,58.39
Viking Global Investors , 14 Aug 2024 ,CVNA ,Buy ,128.72,144.52
Viking Global Investors , 14 Aug 2024 ,INSM ,Buy ,67.00,73.31
Viking Global Investors , 14 Aug 2024 ,PHVS , ,18.80,17.55
Viking Global Investors , 14 Aug 2024 ,FDMT , ,20.99,14.74
Viking Global Investors , 14 Aug 2024 ,IMVT ,Add 28.29%,26.40,30.46
Viking Global Investors , 14 Aug 2024 ,VRT ,Reduce 32.25%,86.57,75.20
Viking Global Investors , 14 Aug 2024 ,KKR ,Reduce 49.11%,105.24,118.27
Viking Global Investors , 14 Aug 2024 ,DNA , ,13.20,6.10
Viking Global Investors , 14 Aug 2024 ,LBPH ,Add 69.05%,27.03,34.01
Viking Global Investors , 14 Aug 2024 ,DAWN , ,13.78,13.50
Viking Global Investors , 14 Aug 2024 ,LPLA ,Buy ,279.30,219.71
Viking Global Investors , 14 Aug 2024 ,ZLAB ,Reduce 0.53%,17.33,19.35
Viking Global Investors , 14 Aug 2024 ,ORIC , ,7.07,10.07
Viking Global Investors , 14 Aug 2024 ,RBRK ,Buy ,30.66,32.86
Viking Global Investors , 14 Aug 2024 ,EWTX ,Reduce 55.64%,18.01,17.88
Viking Global Investors , 14 Aug 2024 ,INBX ,Reduce 75.00%,14.17,15.95
Viking Global Investors , 14 Aug 2024 ,PEPG , ,15.96,9.14
Viking Global Investors , 14 Aug 2024 ,SNY ,Buy ,48.52,57.53
Viking Global Investors , 14 Aug 2024 ,TRVI , ,2.98,2.97
Viking Global Investors , 14 Aug 2024 ,RLYB , ,1.34,1.10
Valley Forge Capital Management , 14 Aug 2024 ,FICO ,Reduce 0.34%,1488.66,1688.41
Valley Forge Capital Management , 14 Aug 2024 ,SPGI , ,446.00,510.80
Valley Forge Capital Management , 14 Aug 2024 ,MA , ,441.16,482.12
Valley Forge Capital Management , 14 Aug 2024 ,MCO , ,420.93,481.97
Valley Forge Capital Management , 14 Aug 2024 ,INTU , ,657.21,624.81
Valley Forge Capital Management , 14 Aug 2024 ,V , ,262.47,278.54
Valley Forge Capital Management , 14 Aug 2024 ,ASML , ,1022.73,845.39
Valley Forge Capital Management , 14 Aug 2024 ,AZPN , ,198.63,224.87
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,TSM ,Reduce 2.76%,173.81,160.49
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MSFT ,Add 4.68%,446.95,409.44
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AMZN ,Reduce 1.01%,193.25,176.25
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,META ,Reduce 34.77%,504.22,511.76
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PM , ,101.33,125.71
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,KKR ,Reduce 8.68%,105.24,118.27
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ASML ,Add 19.00%,1022.73,845.39
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,INTU , ,657.21,624.81
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,VST ,Add 6.63%,85.98,75.74
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SPOT , ,313.79,328.60
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SQ ,Add 13.87%,64.49,64.17
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,UNH ,Buy ,509.26,598.68
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,APP ,Add 7.20%,83.22,88.13
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,LPLA , ,279.30,219.71
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PTC ,Reduce 14.14%,181.67,173.62
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MA ,Add 53.37%,441.16,482.12
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BBWI ,Add 15.84%,39.05,30.49
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BKNG ,Add 0.85%,3961.50,3813.78
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MCK , ,584.04,573.95
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,CEG ,Add 83.22%,200.27,177.78
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,HWM ,Buy ,77.63,93.02
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,GEV ,Buy ,171.51,192.55
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ARES ,Buy ,133.28,142.02
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AVDX ,Reduce 0.05%,12.06,8.01
ValueAct Capital  , 14 Aug 2024 ,CRM ,Add 12.28%,257.10,248.06
ValueAct Capital  , 14 Aug 2024 ,NSIT ,Reduce 9.97%,198.36,202.36
ValueAct Capital  , 14 Aug 2024 ,DIS ,Add 13.20%,99.29,89.13
ValueAct Capital  , 14 Aug 2024 ,EXPE , ,125.99,136.74
ValueAct Capital  , 14 Aug 2024 ,SPOT ,Reduce 17.55%,313.79,328.60
ValueAct Capital  , 14 Aug 2024 ,FI ,Reduce 69.81%,149.04,173.91
ValueAct Capital  , 14 Aug 2024 ,KKR ,Reduce 36.62%,105.24,118.27
ValueAct Capital  , 14 Aug 2024 ,RBLX , ,37.21,42.92
ValueAct Capital  , 14 Aug 2024 ,NYT ,Reduce 35.81%,51.21,53.71
ValueAct Capital  , 14 Aug 2024 ,FLUT ,Reduce 34.72%,144.65,210.93
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BAC , ,39.77,40.70
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOG , ,183.42,158.61
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOGL , ,182.15,157.36
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BRK.B , ,406.80,476.83
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,EWBC , ,73.23,82.81
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,AAPL , ,210.62,222.77
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,OXY ,Buy ,63.03,55.40
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,EMN ,Add 0.16%,97.97,100.29
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,WFRD ,Reduce 17.23%,122.45,97.42
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,TEX ,Add 11.97%,54.84,53.11
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,APTV ,Buy ,70.42,70.11
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,WCC ,Reduce 16.42%,158.52,155.29
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,PTEN ,Add 29.88%,10.36,8.73
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,GT ,Reduce 4.05%,11.35,8.42
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,FLS ,Reduce 39.47%,48.10,47.64
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,GTLS ,Buy ,144.34,114.05
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,ASH ,Reduce 33.34%,94.48,88.32
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,HUN , ,22.77,21.32
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,TKR ,Reduce 74.20%,80.13,80.95
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,BRK.B ,Add 2.27%,406.80,476.83
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,BRK.A ,Add 2.40%,612242.19,715909.99
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,MCY ,Add 0.05%,53.14,64.00
