Investor,Update,Ticker,Action,Purchased Price,Current Price
Howard Marks - Oaktree Capital Management , 14 May 2024 ,PBR ,Add 6.98%,15.21,16.69
Howard Marks - Oaktree Capital Management , 14 May 2024 ,IBN ,Reduce 5.97%,26.41,26.90
Howard Marks - Oaktree Capital Management , 14 May 2024 ,INDV ,Buy ,21.40,17.55
Howard Marks - Oaktree Capital Management , 14 May 2024 ,EGLE,Buy ,62.47,45.36
Howard Marks - Oaktree Capital Management , 14 May 2024 ,KRC , ,36.43,35.28
Howard Marks - Oaktree Capital Management , 14 May 2024 ,ITUB ,Add 2.39%,6.93,6.51
Howard Marks - Oaktree Capital Management , 14 May 2024 ,JD ,Add 2.08%,27.39,33.36
Howard Marks - Oaktree Capital Management , 14 May 2024 ,HTHT ,Add 12.35%,38.70,41.30
Howard Marks - Oaktree Capital Management , 14 May 2024 ,BIDU ,Buy ,105.28,109.44
Howard Marks - Oaktree Capital Management , 14 May 2024 ,TX ,Add 1.78%,41.62,43.10
Howard Marks - Oaktree Capital Management , 14 May 2024 ,OCSL , ,19.66,19.46
Howard Marks - Oaktree Capital Management , 14 May 2024 ,ALVO ,Reduce 46.81%,12.22,13.35
Howard Marks - Oaktree Capital Management , 14 May 2024 ,NMIH ,Reduce 77.41%,32.34,33.53
Howard Marks - Oaktree Capital Management , 14 May 2024 ,BRY , ,8.05,7.25
Howard Marks - Oaktree Capital Management , 14 May 2024 ,LI ,Buy ,30.28,26.38
Howard Marks - Oaktree Capital Management , 14 May 2024 ,BAK ,Buy ,10.53,7.57
Howard Marks - Oaktree Capital Management , 14 May 2024 ,BMA ,Buy ,48.18,63.17
Howard Marks - Oaktree Capital Management , 14 May 2024 ,TEO ,Add 7.95%,7.95,9.34
Howard Marks - Oaktree Capital Management , 14 May 2024 ,ALVOW , ,4.29,2.85
Howard Marks - Oaktree Capital Management , 14 May 2024 ,SMRT , ,2.68,2.83
Howard Marks - Oaktree Capital Management , 14 May 2024 ,UNIT , ,5.90,3.86
Howard Marks - Oaktree Capital Management , 14 May 2024 ,YUMC ,Buy ,39.79,39.26
Howard Marks - Oaktree Capital Management , 14 May 2024 ,YY ,Buy ,30.75,33.97
Howard Marks - Oaktree Capital Management , 14 May 2024 ,BATL , ,5.66,5.66
Howard Marks - Oaktree Capital Management , 14 May 2024 ,MX , ,5.58,5.01
Howard Marks - Oaktree Capital Management , 14 May 2024 ,TGS ,Reduce 19.57%,15.10,18.98
Howard Marks - Oaktree Capital Management , 14 May 2024 ,AZUL ,Add 15.81%,7.77,6.40
Howard Marks - Oaktree Capital Management , 14 May 2024 ,BHC , ,10.61,7.13
Howard Marks - Oaktree Capital Management , 14 May 2024 ,TPIC , ,2.91,4.13
Howard Marks - Oaktree Capital Management , 14 May 2024 ,STHO , ,12.92,13.55
Howard Marks - Oaktree Capital Management , 14 May 2024 ,OCN , ,27.01,25.30
Howard Marks - Oaktree Capital Management , 14 May 2024 ,HIMS ,Reduce 36.67%,15.47,13.74
Howard Marks - Oaktree Capital Management , 14 May 2024 ,BABA ,Add 1.64%,72.36,79.52
Howard Marks - Oaktree Capital Management , 14 May 2024 ,PAM ,Reduce 29.12%,43.14,47.46
Howard Marks - Oaktree Capital Management , 14 May 2024 ,HTZ , ,7.83,5.99
Howard Marks - Oaktree Capital Management , 14 May 2024 ,YPF ,Buy ,19.80,23.01
Howard Marks - Oaktree Capital Management , 14 May 2024 ,VCSA ,Buy ,6.82,5.40
Howard Marks - Oaktree Capital Management , 14 May 2024 ,HDB ,Buy ,55.98,55.98
Howard Marks - Oaktree Capital Management , 14 May 2024 ,EWW ,Buy ,69.33,67.70
Howard Marks - Oaktree Capital Management , 14 May 2024 ,HNRA ,Reduce 48.22%,2.67,2.26
Howard Marks - Oaktree Capital Management , 14 May 2024 ,INDA ,Buy ,51.62,52.17
Howard Marks - Oaktree Capital Management , 14 May 2024 ,ECDA , ,0.95,1.14
Dennis Hong - ShawSpring Partners , 14 May 2024 ,IAC ,Reduce 13.93%,53.34,57.68
Dennis Hong - ShawSpring Partners , 14 May 2024 ,HLT ,Reduce 2.98%,213.31,205.31
Dennis Hong - ShawSpring Partners , 14 May 2024 ,FOUR ,Buy ,66.07,65.00
Dennis Hong - ShawSpring Partners , 14 May 2024 ,SE ,Reduce 30.13%,53.71,66.27
Dennis Hong - ShawSpring Partners , 14 May 2024 ,MNDY ,Buy ,225.87,181.73
Dennis Hong - ShawSpring Partners , 14 May 2024 ,CPNG ,Reduce 21.79%,17.79,22.25
Dennis Hong - ShawSpring Partners , 14 May 2024 ,INTU ,Reduce 11.12%,650.00,635.36
Dennis Hong - ShawSpring Partners , 14 May 2024 ,BLND ,Add 5.75%,3.25,2.92
Triple Frond Partners , 14 May 2024 ,CHTR ,Add 15.98%,290.63,278.09
Triple Frond Partners , 14 May 2024 ,TDG ,Reduce 14.42%,1231.60,1276.26
Triple Frond Partners , 14 May 2024 ,GOOG ,Add 8.59%,152.26,171.86
Triple Frond Partners , 14 May 2024 ,AMZN , ,180.38,187.10
Triple Frond Partners , 14 May 2024 ,MSFT , ,420.72,416.42
Triple Frond Partners , 14 May 2024 ,V ,Reduce 17.58%,279.08,277.52
Triple Frond Partners , 14 May 2024 ,MCO , ,393.03,402.12
Triple Frond Partners , 14 May 2024 ,LRCX ,Reduce 15.36%,971.58,912.53
Triple Frond Partners , 14 May 2024 ,VRSN , ,189.51,169.72
Triple Frond Partners , 14 May 2024 ,CP , ,88.17,81.19
Triple Frond Partners , 14 May 2024 ,UNP ,Buy ,245.93,244.82
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,BRK.A ,Reduce 11.79%,634439.96,617580.00
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,GOOG ,Reduce 8.55%,152.26,171.86
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,MA ,Reduce 8.77%,481.57,453.94
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,NSRGY ,Reduce 5.42%,106.20,104.39
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,CFRHF ,Reduce 7.03%,152.66,150.50
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,HKHHF ,Reduce 0.25%,80.78,82.00
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,BRK.B ,Reduce 6.72%,420.52,410.22
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,NFLX ,Reduce 22.30%,607.33,613.62
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,PM ,Reduce 8.67%,91.62,99.86
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,PDRDF ,Add 7.51%,161.95,156.35
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,MLM ,Reduce 16.28%,613.94,606.12
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,ASHTF ,Reduce 2.81%,71.25,74.28
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,JPM ,Reduce 15.46%,200.30,201.45
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,UBER ,Add 7.10%,76.99,65.32
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,CMCSA ,Reduce 6.12%,43.35,39.69
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,BF.A ,Reduce 3.11%,52.95,49.59
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,V ,Reduce 8.44%,279.08,277.52
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,BF.B ,Reduce 3.47%,51.62,48.79
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,WFC ,Reduce 5.23%,57.96,61.87
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,BUDFF ,Reduce 7.68%,60.98,64.37
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,XOM ,Add 0.52%,116.24,117.61
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,MKL ,Reduce 1.85%,1521.48,1646.06
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,MO ,Add 0.96%,43.62,45.50
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,VMC ,Reduce 20.62%,272.91,267.71
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,CR ,Reduce 1.90%,135.13,145.41
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,DVDCF ,Reduce 16.82%,10.06,10.29
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,UNP ,Add 2.13%,245.91,244.82
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,CABO ,Reduce 27.07%,423.08,403.61
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,PG ,Reduce 11.85%,162.26,165.73
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,AXP ,Reduce 11.88%,227.69,241.50
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,COST ,Reduce 1.32%,732.70,777.92
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,DOV ,Reduce 11.47%,177.19,183.69
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,NSRGF ,Add 0.67%,106.31,103.29
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,CABJF ,Add 0.02%,136.61,137.00
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,GOOGL ,Reduce 2.66%,150.93,170.28
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,HINKF , ,96.50,101.54
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,LRLCF ,Reduce 1.46%,473.72,489.02
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,MKC ,Reduce 1.53%,76.81,74.68
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,ABBV , ,182.09,161.53
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,COCXF , ,120789.47,111838.71
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,FULT ,Reduce 0.43%,15.89,17.43
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,HRL ,Reduce 19.53%,34.89,35.80
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,MSFT ,Add 2.76%,420.74,416.42
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,PEP ,Reduce 4.64%,175.04,179.90
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,SWZ ,Add 1.64%,7.93,7.97
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,AAPL ,Reduce 14.02%,171.43,187.38
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,ABT , ,113.70,104.07
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,CFRUY , ,15.26,14.77
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,CVX ,Reduce 2.15%,157.68,163.62
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,DD ,Reduce 14.93%,76.67,78.35
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,DIS ,Reduce 2.04%,122.37,105.32
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,DOW ,Reduce 14.67%,57.91,59.66
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,FMX ,Reduce 21.96%,130.28,120.71
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,HKHHY , ,40.39,41.99
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,KO ,Reduce 14.61%,61.17,63.09
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,LAMR , ,119.39,119.61
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,LVMHF , ,900.00,844.40
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,MCD , ,282.09,270.70
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,OUT ,Reduce 26.25%,16.79,15.34
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,PNC ,Reduce 4.89%,161.66,159.40
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,PRNDY ,Add 6.64%,32.41,32.22
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,UL ,Reduce 69.59%,50.17,54.03
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,WMT , ,60.20,59.85
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,ASHTY , ,284.92,302.27
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,BP ,Reduce 0.92%,37.74,37.94
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,BURCA , ,13.30,12.60
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,CIR.MI , ,0.58,
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,CTVA ,Reduce 30.93%,57.68,57.54
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,DANOY ,Reduce 6.72%,12.93,12.96
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,DGEAF ,Reduce 38.94%,36.91,35.61
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,DVCMY , ,10.04,10.62
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,HEINY ,Add 1.50%,48.22,50.61
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,LTGIF ,Buy ,0.18,
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,LVMUY ,Buy ,180.20,168.75
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,MDLZ , ,70.00,71.94
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,MRK ,Reduce 7.70%,132.08,128.60
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,ORCL ,Reduce 0.63%,125.47,120.88
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,PHJMF , ,0.05,0.05
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,RBGPF ,Reduce 9.75%,57.02,58.66
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,TFC ,Add 0.83%,39.01,39.39
Thomas Russo - Gardner Russo & Quinn , 14 May 2024 ,UNM ,Buy ,53.58,52.95
Mohnish Pabrai - Pabrai Investments , 14 May 2024 ,AMR ,Add 2.55%,331.17,286.44
Mohnish Pabrai - Pabrai Investments , 14 May 2024 ,CEIX ,Reduce 0.81%,83.76,87.06
Mohnish Pabrai - Pabrai Investments , 14 May 2024 ,HCC ,Reduce 25.24%,60.70,63.25
Mohnish Pabrai - Pabrai Investments , 14 May 2024 ,ARCH ,Reduce 40.29%,160.79,156.08
AKO Capital , 14 May 2024 ,ALC ,Reduce 1.53%,83.07,89.25
AKO Capital , 14 May 2024 ,MSFT ,Add 0.24%,420.72,416.42
AKO Capital , 14 May 2024 ,GE ,Add 0.10%,175.53,159.94
AKO Capital , 14 May 2024 ,EL ,Add 44.83%,154.15,133.97
AKO Capital , 14 May 2024 ,ICE ,Reduce 16.78%,137.43,134.38
AKO Capital , 14 May 2024 ,V ,Reduce 23.01%,279.08,277.52
AKO Capital , 14 May 2024 ,INTU ,Add 4.60%,650.00,635.36
AKO Capital , 14 May 2024 ,FICO ,Reduce 10.79%,1249.61,1352.45
AKO Capital , 14 May 2024 ,BKNG ,Reduce 26.16%,3627.88,3772.60
AKO Capital , 14 May 2024 ,RACE ,Reduce 1.24%,435.87,410.79
AKO Capital , 14 May 2024 ,ZTS ,Add 41.42%,169.21,168.81
AKO Capital , 14 May 2024 ,WAT ,Add 8.66%,344.23,358.96
AKO Capital , 14 May 2024 ,MCO ,Reduce 0.00%,393.03,402.12
AKO Capital , 14 May 2024 ,TMO ,Add 180.71%,581.21,594.21
AKO Capital , 14 May 2024 ,MMC ,Add 7.94%,205.98,204.99
AKO Capital , 14 May 2024 ,MSCI ,Add 384.31%,560.45,488.00
AKO Capital , 14 May 2024 ,WMG ,Add 75.02%,33.02,32.15
AKO Capital , 14 May 2024 ,EFX ,Reduce 0.42%,267.52,247.32
AKO Capital , 14 May 2024 ,ACN ,Reduce 57.82%,346.61,306.85
AKO Capital , 14 May 2024 ,PG ,Add 28.88%,162.25,165.73
AKO Capital , 14 May 2024 ,CPRT ,Add 32.32%,57.92,54.42
AKO Capital , 14 May 2024 ,LIN ,Reduce 36.51%,464.32,432.12
AKO Capital , 14 May 2024 ,ADI ,Buy ,197.79,211.87
AKO Capital , 14 May 2024 ,NKE ,Reduce 19.72%,93.98,92.80
AKO Capital , 14 May 2024 ,CDNS ,Reduce 48.46%,311.28,283.30
AKO Capital , 14 May 2024 ,OTIS ,Reduce 48.22%,99.27,97.08
AKO Capital , 14 May 2024 ,MAR ,Add 0.65%,252.31,235.87
Chuck Akre - Akre Capital Management , 13 May 2024 ,MA ,Reduce 8.92%,481.57,453.94
Chuck Akre - Akre Capital Management , 13 May 2024 ,MCO ,Reduce 6.78%,393.03,402.12
Chuck Akre - Akre Capital Management , 13 May 2024 ,KKR ,Reduce 10.62%,100.58,102.41
Chuck Akre - Akre Capital Management , 13 May 2024 ,AMT ,Reduce 8.92%,197.59,186.92
Chuck Akre - Akre Capital Management , 13 May 2024 ,ORLY ,Reduce 3.08%,1128.88,1006.64
Chuck Akre - Akre Capital Management , 13 May 2024 ,V ,Reduce 6.75%,279.08,277.52
Chuck Akre - Akre Capital Management , 13 May 2024 ,ROP ,Reduce 1.78%,560.84,520.76
Chuck Akre - Akre Capital Management , 13 May 2024 ,BN ,Reduce 0.53%,41.87,44.65
Chuck Akre - Akre Capital Management , 13 May 2024 ,CSGP ,Add 0.08%,96.60,87.77
Chuck Akre - Akre Capital Management , 13 May 2024 ,DHR , ,249.72,259.28
Chuck Akre - Akre Capital Management , 13 May 2024 ,KMX ,Reduce 0.91%,87.11,75.77
Chuck Akre - Akre Capital Management , 13 May 2024 ,UBER ,Buy ,76.99,65.32
Chuck Akre - Akre Capital Management , 13 May 2024 ,CCCS ,Buy ,11.96,10.62
Chuck Akre - Akre Capital Management , 13 May 2024 ,DBRG ,Reduce 6.66%,19.27,14.10
Chuck Akre - Akre Capital Management , 13 May 2024 ,SBAC , ,216.70,198.99
Chuck Akre - Akre Capital Management , 13 May 2024 ,GSHD , ,66.62,60.90
Chuck Akre - Akre Capital Management , 13 May 2024 ,BRK.B ,Reduce 0.42%,420.50,410.22
Chuck Akre - Akre Capital Management , 13 May 2024 ,VRSK , ,235.73,247.03
Chuck Akre - Akre Capital Management , 13 May 2024 ,BAM ,Reduce 98.18%,42.02,39.96
Chuck Akre - Akre Capital Management , 13 May 2024 ,DLTR ,Reduce 89.76%,133.24,118.87
Francois Rochon - Giverny Capital , 13 May 2024 ,BRK.B ,Reduce 0.80%,420.52,410.22
Francois Rochon - Giverny Capital , 13 May 2024 ,AME ,Add 1.94%,182.90,168.50
Francois Rochon - Giverny Capital , 13 May 2024 ,META ,Add 2.74%,485.58,471.62
Francois Rochon - Giverny Capital , 13 May 2024 ,KMX ,Add 3.18%,87.11,75.77
Francois Rochon - Giverny Capital , 13 May 2024 ,MKL ,Add 1.73%,1521.48,1646.06
Francois Rochon - Giverny Capital , 13 May 2024 ,FIVE ,Add 2.00%,181.38,142.08
Francois Rochon - Giverny Capital , 13 May 2024 ,IBP ,Add 2.54%,258.73,231.33
Francois Rochon - Giverny Capital , 13 May 2024 ,HEI.A ,Add 3.21%,153.94,168.57
Francois Rochon - Giverny Capital , 13 May 2024 ,PGR ,Add 4.91%,206.82,213.71
Francois Rochon - Giverny Capital , 13 May 2024 ,V ,Add 1.36%,279.08,277.52
Francois Rochon - Giverny Capital , 13 May 2024 ,NVR ,Add 3.68%,8099.94,7535.21
Francois Rochon - Giverny Capital , 13 May 2024 ,GOOG ,Add 1.23%,152.26,171.86
Francois Rochon - Giverny Capital , 13 May 2024 ,FI ,Add 5.58%,159.82,153.65
Francois Rochon - Giverny Capital , 13 May 2024 ,KEYS ,Add 1.59%,156.38,151.49
Francois Rochon - Giverny Capital , 13 May 2024 ,MEDP ,Add 17.49%,404.15,398.59
Francois Rochon - Giverny Capital , 13 May 2024 ,SCHW ,Add 3.30%,72.34,77.09
Francois Rochon - Giverny Capital , 13 May 2024 ,OZK ,Add 387.96%,45.46,49.19
Francois Rochon - Giverny Capital , 13 May 2024 ,MTB ,Add 2.80%,145.44,155.03
Francois Rochon - Giverny Capital , 13 May 2024 ,LULU ,Add 6.14%,390.65,352.36
Francois Rochon - Giverny Capital , 13 May 2024 ,GOOGL ,Add 4.75%,150.93,170.28
Francois Rochon - Giverny Capital , 13 May 2024 ,EW ,Add 1.09%,95.56,86.44
Francois Rochon - Giverny Capital , 13 May 2024 ,BKNG ,Buy ,3627.86,3772.60
Francois Rochon - Giverny Capital , 13 May 2024 ,ADI ,Add 3.05%,197.79,211.87
Francois Rochon - Giverny Capital , 13 May 2024 ,FBIN ,Reduce 49.79%,84.67,74.20
Francois Rochon - Giverny Capital , 13 May 2024 ,BAC ,Reduce 4.12%,37.92,38.49
Francois Rochon - Giverny Capital , 13 May 2024 ,FND ,Reduce 5.14%,129.62,123.57
Francois Rochon - Giverny Capital , 13 May 2024 ,SBUX ,Add 5880.22%,91.39,75.66
