Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 30 May 2025 ,SWTX ,Add 44.09%,44.13,46.76
Meridian Contrarian Fund , 30 May 2025 ,ADEA ,Reduce 12.77%,13.22,13.82
Meridian Contrarian Fund , 30 May 2025 ,CSTM , ,10.09,13.96
Meridian Contrarian Fund , 30 May 2025 ,BB ,Reduce 21.45%,3.77,4.19
Meridian Contrarian Fund , 30 May 2025 ,DLTR ,Buy ,75.06,96.09
Meridian Contrarian Fund , 30 May 2025 ,LUCK ,Reduce 25.97%,9.76,8.91
Meridian Contrarian Fund , 30 May 2025 ,SUI ,Buy ,128.63,125.80
Meridian Contrarian Fund , 30 May 2025 ,DBRG , ,8.82,10.71
Meridian Contrarian Fund , 30 May 2025 ,OEC ,Add 27.46%,12.93,11.29
Meridian Contrarian Fund , 30 May 2025 ,UHAL , ,65.36,63.30
Meridian Contrarian Fund , 30 May 2025 ,KNX ,Reduce 37.68%,43.49,44.03
Meridian Contrarian Fund , 30 May 2025 ,ATZ.TO ,Reduce 52.83%,35.50,
Meridian Contrarian Fund , 30 May 2025 ,PL ,Reduce 39.15%,3.38,5.46
Meridian Contrarian Fund , 30 May 2025 ,VFC ,Reduce 17.44%,15.52,12.63
Meridian Contrarian Fund , 30 May 2025 ,RAMP ,Add 32.09%,26.14,32.15
Meridian Contrarian Fund , 30 May 2025 ,AMBA ,Reduce 11.76%,50.33,53.18
Meridian Contrarian Fund , 30 May 2025 ,CERT ,Buy ,9.90,11.18
Meridian Contrarian Fund , 30 May 2025 ,LASR ,Add 7.08%,7.77,18.20
Meridian Contrarian Fund , 30 May 2025 ,CRGY , ,11.24,9.52
Meridian Contrarian Fund , 30 May 2025 ,OUST ,Buy ,8.98,19.48
Meridian Contrarian Fund , 30 May 2025 ,CWCO ,Buy ,24.49,28.24
Meridian Contrarian Fund , 30 May 2025 ,DNN ,Buy ,1.30,1.62
Meridian Contrarian Fund , 30 May 2025 ,FUN ,Buy ,35.67,31.76
Meridian Contrarian Fund , 30 May 2025 ,ZVIA ,Add 20.00%,2.16,2.88
Meridian Contrarian Fund , 30 May 2025 ,AMSC ,Reduce 10.93%,18.14,29.23
Meridian Contrarian Fund , 30 May 2025 ,NVTS ,Reduce 4.77%,2.05,7.81
Meridian Contrarian Fund , 30 May 2025 ,NXE ,Add 125.32%,4.49,6.69
Meridian Contrarian Fund , 30 May 2025 ,ORIC , ,5.58,9.67
Meridian Contrarian Fund , 30 May 2025 ,ZBIO ,Add 32.64%,7.90,11.32
Meridian Contrarian Fund , 30 May 2025 ,ALBO, ,2.37,44.15
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,IQV , ,176.30,159.13
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,GOOGL ,Add 4.49%,154.64,175.70
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,FCNCA ,Add 1.96%,1854.12,1841.27
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,DE ,Reduce 19.20%,469.35,516.86
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,PSX ,Add 23.67%,123.48,121.52
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,KDP ,Add 39.93%,34.22,33.14
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,LAD ,Add 2.83%,293.54,329.04
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,SCHW ,Add 4.42%,78.28,88.50
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,PAYC ,Reduce 11.43%,218.48,250.85
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,ABNB ,Add 65.46%,119.46,138.81
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,COP ,Add 32.67%,105.02,94.69
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,ICE ,Reduce 17.58%,172.50,179.08
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,COF ,Reduce 4.92%,179.30,197.68
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,CBRE ,Reduce 12.65%,130.78,135.52
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,EFX ,Add 37.08%,243.56,268.97
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,ALLY ,Add 17.01%,36.47,36.79
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,WBD , ,10.73,10.16
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,APA , ,21.02,19.95
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,CNC ,Reduce 34.93%,60.71,55.38
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,MOH ,Buy ,329.39,293.48
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,LBRDK , ,85.05,94.03
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,CHTR , ,368.53,396.90
Mason Hawkins - Longleaf Partners , 28 May 2025 ,ACI ,Reduce 4.62%,21.99,21.40
Mason Hawkins - Longleaf Partners , 28 May 2025 ,IAC ,Reduce 2.93%,45.94,36.55
Mason Hawkins - Longleaf Partners , 28 May 2025 ,CNX ,Add 11.44%,31.48,32.08
Mason Hawkins - Longleaf Partners , 28 May 2025 ,FIS , ,74.68,80.82
Mason Hawkins - Longleaf Partners , 28 May 2025 ,MAT ,Reduce 7.44%,19.43,19.30
Mason Hawkins - Longleaf Partners , 28 May 2025 ,FDX , ,243.78,225.00
Mason Hawkins - Longleaf Partners , 28 May 2025 ,DINO ,Add 7.32%,32.88,38.64
Mason Hawkins - Longleaf Partners , 28 May 2025 ,EXXRF ,Add 9.36%,90.39,
Mason Hawkins - Longleaf Partners , 28 May 2025 ,AMG ,Reduce 25.89%,168.03,184.08
Mason Hawkins - Longleaf Partners , 28 May 2025 ,BIO ,Add 11.52%,243.56,232.42
Mason Hawkins - Longleaf Partners , 28 May 2025 ,KHC , ,30.43,26.46
Mason Hawkins - Longleaf Partners , 28 May 2025 ,REGN ,Buy ,634.23,521.84
Mason Hawkins - Longleaf Partners , 28 May 2025 ,CNH ,Reduce 14.54%,12.28,12.78
Mason Hawkins - Longleaf Partners , 28 May 2025 ,MGM ,Reduce 12.59%,29.64,33.14
Mason Hawkins - Longleaf Partners , 28 May 2025 ,PVH ,Add 18.59%,64.64,64.19
Mason Hawkins - Longleaf Partners , 28 May 2025 ,PYPL , ,65.25,74.81
Mason Hawkins - Longleaf Partners , 28 May 2025 ,H , ,122.50,133.06
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,RYCEF , ,9.68,6.31
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,CNSWF , ,3166.93,3091.00
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,FWONK , ,90.01,97.43
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,SCHW , ,78.28,88.50
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,UMGNF , ,27.50,25.91
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ELV , ,434.96,386.22
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,GOOGL , ,154.64,175.70
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ICE ,Reduce 42.10%,172.50,179.08
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,UNH , ,523.75,318.50
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ERFSF , ,53.22,59.18
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,SAP , ,264.27,301.74
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,COF , ,179.30,197.68
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,CACC , ,516.35,499.54
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ASHTF ,Add 46.56%,53.56,70.86
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,TSM , ,166.00,215.43
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,META , ,576.36,693.36
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ICLR , ,174.99,147.09
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,LBRDK , ,85.05,94.03
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,CHTR , ,368.53,396.90
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,J , ,120.89,127.61
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,BRK.B , ,532.58,490.34
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,LBRDA , ,85.00,93.13
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,AMTM , ,18.20,22.96
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,FWONA , ,81.48,87.90
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,SNA ,Reduce 12.98%,336.97,319.19
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,SJM ,Add 1.98%,118.42,97.37
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BOKF ,Reduce 3.97%,104.15,96.06
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MHK ,Add 1.73%,114.18,104.77
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,CVX ,Reduce 5.70%,167.31,144.97
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BAC ,Reduce 10.13%,41.73,44.62
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,REZI ,Add 5.13%,17.70,21.08
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,LMT , ,446.78,469.27
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,PHIN , ,42.43,43.79
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,AMG ,Add 27.10%,168.03,184.08
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,APA , ,21.02,19.95
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,ORCL ,Reduce 9.29%,139.79,199.86
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BYD , ,65.83,75.30
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,JNJ , ,165.84,156.66
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,LH , ,232.78,261.65
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,GS ,Reduce 44.29%,546.26,625.11
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BIO ,Add 30.74%,243.51,232.42
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,B ,Reduce 18.05%,19.44,20.93
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,SLB ,Add 407.53%,41.80,35.63
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MOS , ,27.00,34.59
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,FAF ,Reduce 5.83%,65.63,59.77
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MSGS ,Add 23.13%,194.77,189.49
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,CLB ,Reduce 10.85%,14.99,12.00
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MSGE ,Reduce 8.96%,32.75,36.83
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BWA ,Reduce 25.41%,28.64,33.38
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,ZIMV ,Add 152.44%,10.80,9.28
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MAT ,Reduce 13.75%,19.43,19.30
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NTRS ,Reduce 7.28%,98.65,109.06
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,IPG ,Add 7.62%,27.16,23.64
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,GNRC ,Add 36.69%,126.65,128.39
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,FAF ,Reduce 10.73%,65.63,59.77
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SCHW ,Reduce 6.66%,78.28,88.50
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MIDD ,Reduce 7.02%,151.98,143.88
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KMX ,Reduce 12.70%,77.92,66.11
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,LH ,Reduce 14.70%,232.74,261.65
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SJM ,Add 11.32%,118.41,97.37
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CG ,Reduce 6.50%,43.59,47.72
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,LAZ ,Reduce 3.45%,43.30,44.20
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,JLL ,Reduce 6.67%,247.91,241.59
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,BOKF , ,104.15,96.06
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,BIO ,Add 14.83%,243.56,232.42
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CLB ,Add 2.10%,14.99,12.00
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SLB ,Buy ,41.80,35.63
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CRL ,Reduce 6.97%,150.52,151.89
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NVST ,Reduce 7.31%,17.26,18.87
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MSGS ,Reduce 7.82%,194.72,189.49
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MSGE ,Add 0.06%,32.74,36.83
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KEYS ,Reduce 4.12%,149.77,162.00
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,GNTX ,Add 20.44%,23.30,22.28
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SWK ,Reduce 4.07%,76.88,67.42
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,ZBH , ,113.18,93.26
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KN ,Add 2.23%,15.20,17.37
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,AXTA ,Reduce 9.29%,33.17,30.16
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CBRE ,Reduce 27.65%,130.78,135.52
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,TAP , ,60.87,51.52
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KKR ,Add 17.46%,115.61,125.24
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SPHR ,Add 23.14%,32.72,39.21
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NCLH ,Buy ,18.96,18.72
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,ADT ,Reduce 18.80%,8.14,8.23
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KMT ,Reduce 8.36%,21.30,22.26
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,REZI ,Add 7.99%,17.70,21.08
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,AFL ,Reduce 35.28%,111.19,102.63
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,LFUS , ,196.74,226.58
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MANU , ,13.09,17.27
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,PARA ,Add 27.26%,11.96,11.94
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,OSW ,Buy ,16.79,19.35
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NVT , ,52.42,69.76
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,BWA ,Reduce 34.52%,28.65,33.38
Nelson Peltz - Trian Fund Management , 15 May 2025 ,JHG , ,36.15,37.03
Nelson Peltz - Trian Fund Management , 15 May 2025 ,GE , ,200.15,239.99
Nelson Peltz - Trian Fund Management , 15 May 2025 ,SOLV , ,76.04,74.29
Nelson Peltz - Trian Fund Management , 15 May 2025 ,WEN ,Reduce 0.33%,14.63,11.43
Nelson Peltz - Trian Fund Management , 15 May 2025 ,IVZ , ,15.17,14.95
Nelson Peltz - Trian Fund Management , 15 May 2025 ,FERG ,Reduce 18.47%,160.23,213.72
Nelson Peltz - Trian Fund Management , 15 May 2025 ,UHAL.B , ,59.18,56.60
Nelson Peltz - Trian Fund Management , 15 May 2025 ,ALL ,Add 3.56%,207.07,200.32
Nelson Peltz - Trian Fund Management , 15 May 2025 ,UHAL , ,65.36,63.30
Nelson Peltz - Trian Fund Management , 15 May 2025 ,GEHC , ,80.67,73.11
Leon Cooperman , 15 May 2025 ,COOP , ,119.60,146.52
Leon Cooperman , 15 May 2025 ,ET ,Add 2.69%,18.59,18.45
Leon Cooperman , 15 May 2025 ,APO , ,136.94,138.11
Leon Cooperman , 15 May 2025 ,VRT ,Add 2.75%,72.20,114.50
Leon Cooperman , 15 May 2025 ,ELV , ,434.96,386.22
Leon Cooperman , 15 May 2025 ,WSC , ,27.80,27.76
Leon Cooperman , 15 May 2025 ,MIR , ,14.50,20.42
Leon Cooperman , 15 May 2025 ,ASH ,Add 16.56%,59.29,51.67
Leon Cooperman , 15 May 2025 ,GOOGL , ,154.64,175.70
Leon Cooperman , 15 May 2025 ,LAD , ,293.54,329.04
Leon Cooperman , 15 May 2025 ,MP , ,24.41,29.20
Leon Cooperman , 15 May 2025 ,FI , ,220.83,168.02
Leon Cooperman , 15 May 2025 ,KBR ,Add 14.96%,49.81,53.69
Leon Cooperman , 15 May 2025 ,RRX ,Add 35.56%,113.85,141.67
Leon Cooperman , 15 May 2025 ,CI , ,329.00,315.37
Leon Cooperman , 15 May 2025 ,FIHL ,Add 27.53%,16.20,16.81
Leon Cooperman , 15 May 2025 ,LVS , ,38.63,41.91
Leon Cooperman , 15 May 2025 ,MSI ,Add 10.00%,437.81,413.07
Leon Cooperman , 15 May 2025 ,OMF ,Add 187.70%,48.88,53.16
Leon Cooperman , 15 May 2025 ,SE , ,130.49,154.63
Leon Cooperman , 15 May 2025 ,EPD , ,34.14,31.96
Leon Cooperman , 15 May 2025 ,MSFT , ,375.39,478.87
Leon Cooperman , 15 May 2025 ,MANU ,Add 9.15%,13.09,17.27
Leon Cooperman , 15 May 2025 ,STKL ,Add 9.09%,4.86,6.06
Leon Cooperman , 15 May 2025 ,FOA ,Add 11.16%,21.26,22.50
Leon Cooperman , 15 May 2025 ,ABR ,Reduce 17.40%,11.75,10.53
Leon Cooperman , 15 May 2025 ,VOO , ,513.91,554.95
Leon Cooperman , 15 May 2025 ,SUN ,Buy ,58.06,54.06
Leon Cooperman , 15 May 2025 ,GCI ,Add 6.03%,2.89,3.52
Leon Cooperman , 15 May 2025 ,DMAC , ,3.79,3.90
Leon Cooperman , 15 May 2025 ,EFA , ,81.74,90.39
Leon Cooperman , 15 May 2025 ,MSGS , ,194.70,189.49
Leon Cooperman , 15 May 2025 ,IEUR , ,60.15,67.21
Leon Cooperman , 15 May 2025 ,VGK , ,70.22,78.42
Leon Cooperman , 15 May 2025 ,VGIT , ,59.41,59.21
Leon Cooperman , 15 May 2025 ,EWJ , ,68.58,74.21
Leon Cooperman , 15 May 2025 ,VTEB , ,49.63,48.93
Leon Cooperman , 15 May 2025 ,EWC , ,40.78,46.00
Leon Cooperman , 15 May 2025 ,EPP , ,44.15,49.77
Leon Cooperman , 15 May 2025 ,FLCA , ,37.22,41.72
Leon Cooperman , 15 May 2025 ,BBDC , ,9.46,9.11
Greg Alexander - Conifer Management , 15 May 2025 ,EQH , ,52.09,53.08
Greg Alexander - Conifer Management , 15 May 2025 ,GPI , ,381.95,433.72
Greg Alexander - Conifer Management , 15 May 2025 ,LAD , ,293.54,329.04
Greg Alexander - Conifer Management , 15 May 2025 ,RMNI , ,3.48,3.39
Greg Alexander - Conifer Management , 15 May 2025 ,YNDX ,Reduce 72.00%,21.11,20.00
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TRMD , ,16.33,18.15
Howard Marks - Oaktree Capital Management , 15 May 2025 ,EXE ,Reduce 19.82%,111.32,114.96
Howard Marks - Oaktree Capital Management , 15 May 2025 ,GTX , ,8.37,10.46
Howard Marks - Oaktree Capital Management , 15 May 2025 ,STR , ,19.87,19.95
Howard Marks - Oaktree Capital Management , 15 May 2025 ,AU ,Reduce 1.67%,37.12,48.82
Howard Marks - Oaktree Capital Management , 15 May 2025 ,RWAY , ,10.35,10.21
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CX ,Add 32.87%,5.61,6.99
Howard Marks - Oaktree Capital Management , 15 May 2025 ,INDV ,Add 26.06%,9.40,13.93
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VIST ,Reduce 4.75%,46.56,52.41
Howard Marks - Oaktree Capital Management , 15 May 2025 ,STKL , ,4.86,6.06
Howard Marks - Oaktree Capital Management , 15 May 2025 ,NOK ,Buy ,5.27,5.32
Howard Marks - Oaktree Capital Management , 15 May 2025 ,SBLK , ,15.56,17.01
Howard Marks - Oaktree Capital Management , 15 May 2025 ,FCX ,Add 24.28%,37.86,41.18
Howard Marks - Oaktree Capital Management , 15 May 2025 ,LBTYA , ,11.51,9.89
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CBL , ,26.58,25.05
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TLN ,Reduce 19.36%,199.67,274.99
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CRC ,Reduce 32.73%,43.97,46.26
Howard Marks - Oaktree Capital Management , 15 May 2025 ,KRC , ,32.76,35.95
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VALE ,Reduce 16.37%,9.98,9.54
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TAC ,Buy ,9.33,11.41
Howard Marks - Oaktree Capital Management , 15 May 2025 ,B ,Add 147.93%,19.44,20.93
Howard Marks - Oaktree Capital Management , 15 May 2025 ,GRAB ,Buy ,4.53,4.63
Howard Marks - Oaktree Capital Management , 15 May 2025 ,HTHT ,Add 7.35%,37.01,34.39
Howard Marks - Oaktree Capital Management , 15 May 2025 ,JD ,Reduce 31.86%,41.12,33.61
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ITUB ,Buy ,5.50,6.61
Howard Marks - Oaktree Capital Management , 15 May 2025 ,PBR ,Reduce 20.68%,14.34,12.40
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BILI ,Buy ,19.11,20.74
Howard Marks - Oaktree Capital Management , 15 May 2025 ,EC ,Buy ,10.44,9.33
Howard Marks - Oaktree Capital Management , 15 May 2025 ,OCSL , ,15.36,14.59
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TEO ,Reduce 3.22%,10.19,9.84
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TX ,Reduce 1.90%,31.16,28.99
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BEKE ,Buy ,20.09,18.99
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BZ ,Reduce 33.57%,19.17,18.22
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ATUS , ,2.66,2.15
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BMA ,Reduce 31.21%,75.51,77.94
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ALVO ,Reduce 2.97%,9.67,9.84
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BIDU ,Buy ,92.03,87.81
Howard Marks - Oaktree Capital Management , 15 May 2025 ,UNIT , ,5.04,4.16
Howard Marks - Oaktree Capital Management , 15 May 2025 ,KC ,Buy ,14.36,13.33
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ONIT , ,32.32,38.80
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TGS ,Reduce 38.98%,26.46,28.98
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BRY , ,3.21,2.93
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CHKEL , ,100.64,53.21
Howard Marks - Oaktree Capital Management , 15 May 2025 ,MX , ,3.43,3.94
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BAK ,Reduce 5.92%,3.85,3.74
Howard Marks - Oaktree Capital Management , 15 May 2025 ,SMRT , ,1.21,0.90
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BHC , ,6.47,5.51
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VCSA , ,5.38,5.40
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ALVOW , ,1.51,1.94
Howard Marks - Oaktree Capital Management , 15 May 2025 ,DQ ,Reduce 37.42%,18.11,14.23
Howard Marks - Oaktree Capital Management , 15 May 2025 ,HDB , ,66.43,75.88
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BATL , ,1.30,1.43
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TPIC , ,0.81,1.25
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,META ,Reduce 13.69%,576.36,693.36
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,INTU ,Add 21.36%,613.99,766.21
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,AMZN ,Add 14.88%,190.26,213.24
