Investor,Update,Ticker,Action,Purchased Price,Current Price
First Eagle Investment Management , 12 May 2025 ,CMCSA ,Add 3.85%,36.90,34.72
First Eagle Investment Management , 12 May 2025 ,BDX ,Add 24.67%,229.06,175.34
First Eagle Investment Management , 12 May 2025 ,FMX ,Reduce 0.09%,97.58,99.85
First Eagle Investment Management , 12 May 2025 ,BK ,Reduce 0.62%,83.87,87.10
First Eagle Investment Management , 12 May 2025 ,SLB ,Add 0.33%,41.80,35.85
First Eagle Investment Management , 12 May 2025 ,GOOG ,Add 7.54%,156.23,159.58
First Eagle Investment Management , 12 May 2025 ,CHRW ,Reduce 0.06%,102.40,95.95
First Eagle Investment Management , 12 May 2025 ,XOM ,Add 0.28%,118.93,109.16
First Eagle Investment Management , 12 May 2025 ,TSM ,Add 0.11%,166.00,186.98
First Eagle Investment Management , 12 May 2025 ,GLD ,Reduce 1.62%,287.28,298.19
First Eagle Investment Management , 12 May 2025 ,B ,Reduce 2.04%,19.44,18.23
First Eagle Investment Management , 12 May 2025 ,MDT ,Add 0.24%,89.86,85.81
First Eagle Investment Management , 12 May 2025 ,UHS ,Add 0.03%,187.90,191.55
First Eagle Investment Management , 12 May 2025 ,NEM ,Reduce 1.87%,48.28,50.78
First Eagle Investment Management , 12 May 2025 ,CL ,Reduce 0.00%,93.70,89.14
First Eagle Investment Management , 12 May 2025 ,ABEV ,Add 0.60%,2.33,2.50
First Eagle Investment Management , 12 May 2025 ,BRK.A ,Reduce 0.44%,798441.89,772100.00
First Eagle Investment Management , 12 May 2025 ,AEM ,Reduce 2.12%,108.36,106.46
First Eagle Investment Management , 12 May 2025 ,EQR ,Add 0.60%,71.58,70.90
First Eagle Investment Management , 12 May 2025 ,TXN ,Add 0.01%,179.70,187.28
First Eagle Investment Management , 12 May 2025 ,EXPD ,Add 31.72%,120.25,116.08
First Eagle Investment Management , 12 May 2025 ,CRM ,Add 0.63%,268.36,288.82
First Eagle Investment Management , 12 May 2025 ,NOV ,Add 0.27%,15.22,12.94
First Eagle Investment Management , 12 May 2025 ,ADI ,Reduce 0.08%,201.67,223.15
First Eagle Investment Management , 12 May 2025 ,NTR ,Add 22.16%,49.67,56.20
First Eagle Investment Management , 12 May 2025 ,AXP ,Reduce 10.49%,269.05,298.92
First Eagle Investment Management , 12 May 2025 ,RGLD ,Reduce 1.92%,163.51,170.87
First Eagle Investment Management , 12 May 2025 ,DG ,Add 15.22%,87.93,89.49
First Eagle Investment Management , 12 May 2025 ,GOOGL ,Reduce 0.05%,154.64,158.46
First Eagle Investment Management , 12 May 2025 ,FNV ,Reduce 4.38%,157.31,158.67
First Eagle Investment Management , 12 May 2025 ,PPG ,Add 43.53%,109.35,114.21
First Eagle Investment Management , 12 May 2025 ,CMI ,Add 0.32%,313.44,330.59
First Eagle Investment Management , 12 May 2025 ,WY ,Add 0.28%,29.28,26.97
First Eagle Investment Management , 12 May 2025 ,FNF ,Add 0.02%,65.08,57.73
First Eagle Investment Management , 12 May 2025 ,BIO ,Add 119.51%,243.56,256.68
First Eagle Investment Management , 12 May 2025 ,USB ,Add 0.17%,42.22,44.01
First Eagle Investment Management , 12 May 2025 ,DIS ,Add 0.57%,98.70,110.49
First Eagle Investment Management , 12 May 2025 ,NE ,Add 1.64%,23.70,24.64
First Eagle Investment Management , 12 May 2025 ,CHTR ,Add 120.62%,368.53,402.52
First Eagle Investment Management , 12 May 2025 ,IPGP ,Add 0.25%,63.14,64.81
First Eagle Investment Management , 12 May 2025 ,OKE ,Reduce 2.28%,99.22,85.04
First Eagle Investment Management , 12 May 2025 ,DE ,Reduce 0.20%,469.35,495.62
First Eagle Investment Management , 12 May 2025 ,BXP ,Add 0.32%,67.19,66.60
First Eagle Investment Management , 12 May 2025 ,MSFT ,Add 0.33%,375.39,449.26
First Eagle Investment Management , 12 May 2025 ,CCU ,Reduce 0.49%,15.20,14.57
First Eagle Investment Management , 12 May 2025 ,EXR ,Reduce 0.79%,148.49,148.89
First Eagle Investment Management , 12 May 2025 ,BRO ,Add 0.39%,124.40,110.76
First Eagle Investment Management , 12 May 2025 ,XRAY ,Reduce 0.42%,14.94,16.75
First Eagle Investment Management , 12 May 2025 ,DEI ,Reduce 0.15%,16.00,15.03
First Eagle Investment Management , 12 May 2025 ,FLS ,Reduce 48.48%,48.84,50.83
First Eagle Investment Management , 12 May 2025 ,IFF ,Add 37191.66%,77.61,76.35
First Eagle Investment Management , 12 May 2025 ,ROST ,Reduce 1.14%,127.79,149.26
First Eagle Investment Management , 12 May 2025 ,CSL ,Buy ,340.50,401.02
First Eagle Investment Management , 12 May 2025 ,AGI ,Reduce 5.70%,26.72,24.88
First Eagle Investment Management , 12 May 2025 ,KGC ,Reduce 6.53%,12.61,13.70
First Eagle Investment Management , 12 May 2025 ,KHC ,Reduce 4.98%,30.43,28.15
First Eagle Investment Management , 12 May 2025 ,GFI ,Reduce 0.69%,22.09,20.19
First Eagle Investment Management , 12 May 2025 ,MAG ,Reduce 0.62%,15.21,17.95
First Eagle Investment Management , 12 May 2025 ,AU ,Reduce 0.63%,37.12,40.16
First Eagle Investment Management , 12 May 2025 ,ORLA ,Reduce 0.48%,9.34,9.33
First Eagle Investment Management , 12 May 2025 ,EPD ,Reduce 0.28%,34.14,31.40
First Eagle Investment Management , 12 May 2025 ,NG ,Reduce 29.97%,2.92,3.46
First Eagle Investment Management , 12 May 2025 ,BTI ,Add 4.43%,41.37,40.98
First Eagle Investment Management , 12 May 2025 ,BTG ,Add 54.12%,2.84,2.96
First Eagle Investment Management , 12 May 2025 ,SHEL ,Add 1.49%,73.28,66.38
First Eagle Investment Management , 12 May 2025 ,UL ,Add 10.84%,59.55,61.44
First Eagle Investment Management , 12 May 2025 ,KOF ,Add 10.48%,91.29,91.18
First Eagle Investment Management , 12 May 2025 ,RPM , ,115.68,114.27
First Eagle Investment Management , 12 May 2025 ,CAE ,Reduce 1.37%,24.59,26.45
First Eagle Investment Management , 12 May 2025 ,HLN ,Add 18.28%,10.29,10.71
First Eagle Investment Management , 12 May 2025 ,LYG ,Add 10.75%,3.82,3.82
First Eagle Investment Management , 12 May 2025 ,AXS ,Reduce 2.17%,100.24,100.54
First Eagle Investment Management , 12 May 2025 ,BIL ,Reduce 32.68%,91.72,91.53
First Eagle Investment Management , 12 May 2025 ,HD ,Reduce 3.01%,366.48,376.59
First Eagle Investment Management , 12 May 2025 ,IPI ,Reduce 11.19%,29.39,35.68
First Eagle Investment Management , 12 May 2025 ,LNC ,Reduce 2.53%,35.91,35.00
First Eagle Investment Management , 12 May 2025 ,SNY ,Add 16.19%,55.46,51.06
First Eagle Investment Management , 12 May 2025 ,TEL ,Reduce 1.06%,141.32,160.98
First Eagle Investment Management , 12 May 2025 ,UNH ,Reduce 1.05%,523.74,378.75
First Eagle Investment Management , 12 May 2025 ,AL ,Add 1.86%,48.31,55.47
First Eagle Investment Management , 12 May 2025 ,BKD ,Add 21.15%,6.26,6.84
First Eagle Investment Management , 12 May 2025 ,BZH ,Add 13.56%,20.39,21.85
First Eagle Investment Management , 12 May 2025 ,CDE ,Reduce 1.64%,5.92,7.66
First Eagle Investment Management , 12 May 2025 ,CECO ,Add 4.01%,22.80,25.67
First Eagle Investment Management , 12 May 2025 ,CMC ,Add 7.27%,46.01,48.44
First Eagle Investment Management , 12 May 2025 ,DCO ,Reduce 1.78%,58.03,66.49
First Eagle Investment Management , 12 May 2025 ,ENOV ,Reduce 9.71%,38.21,36.57
First Eagle Investment Management , 12 May 2025 ,FN ,Add 11.52%,197.51,215.39
First Eagle Investment Management , 12 May 2025 ,GXO ,Add 3.47%,39.08,40.79
First Eagle Investment Management , 12 May 2025 ,HSTM ,Reduce 23.59%,32.18,27.45
First Eagle Investment Management , 12 May 2025 ,IBP ,Add 17.64%,171.46,167.13
First Eagle Investment Management , 12 May 2025 ,IDA ,Reduce 13.70%,116.22,112.20
First Eagle Investment Management , 12 May 2025 ,IIIN ,Add 10.07%,26.30,36.34
First Eagle Investment Management , 12 May 2025 ,INGR ,Reduce 16.89%,135.21,137.23
First Eagle Investment Management , 12 May 2025 ,KMPR ,Reduce 5.41%,66.85,65.52
First Eagle Investment Management , 12 May 2025 ,LINC ,Add 6.92%,15.87,21.32
First Eagle Investment Management , 12 May 2025 ,LPX ,Add 4.89%,91.98,94.50
First Eagle Investment Management , 12 May 2025 ,LXU ,Add 2.91%,6.59,7.28
First Eagle Investment Management , 12 May 2025 ,MTDR ,Reduce 0.77%,51.09,44.69
First Eagle Investment Management , 12 May 2025 ,NCMI ,Add 21.24%,6.59,5.10
First Eagle Investment Management , 12 May 2025 ,OIS ,Add 6.01%,5.15,4.78
First Eagle Investment Management , 12 May 2025 ,ONB ,Add 7.25%,21.19,22.13
First Eagle Investment Management , 12 May 2025 ,ORI ,Reduce 30.89%,39.22,37.90
First Eagle Investment Management , 12 May 2025 ,OUT ,Add 4.80%,16.14,16.28
First Eagle Investment Management , 12 May 2025 ,QNST ,Add 6.14%,17.84,15.68
First Eagle Investment Management , 12 May 2025 ,SBCF ,Reduce 15.63%,25.73,25.66
First Eagle Investment Management , 12 May 2025 ,SPB ,Add 7.46%,71.55,66.06
First Eagle Investment Management , 12 May 2025 ,TITN ,Add 19.50%,17.04,20.27
First Eagle Investment Management , 12 May 2025 ,TMHC ,Add 2.56%,60.04,60.77
First Eagle Investment Management , 12 May 2025 ,TTMI ,Reduce 1.62%,20.51,28.90
First Eagle Investment Management , 12 May 2025 ,WSR ,Reduce 7.91%,14.57,12.73
First Eagle Investment Management , 12 May 2025 ,ABCB ,Reduce 32.87%,57.57,62.92
First Eagle Investment Management , 12 May 2025 ,ACA ,Reduce 3.05%,77.12,90.53
First Eagle Investment Management , 12 May 2025 ,ADTN ,Reduce 8.24%,8.72,8.31
First Eagle Investment Management , 12 May 2025 ,AEIS ,Add 5.17%,95.31,117.38
First Eagle Investment Management , 12 May 2025 ,AHCO ,Reduce 1.81%,10.84,9.11
First Eagle Investment Management , 12 May 2025 ,AIR ,Reduce 34.68%,55.99,61.22
First Eagle Investment Management , 12 May 2025 ,AMKR ,Reduce 20.10%,18.06,19.63
First Eagle Investment Management , 12 May 2025 ,AMWD ,Add 55.31%,58.83,61.05
First Eagle Investment Management , 12 May 2025 ,AORT ,Reduce 26.79%,24.58,28.77
First Eagle Investment Management , 12 May 2025 ,AOSL ,Reduce 2.76%,24.86,23.83
First Eagle Investment Management , 12 May 2025 ,ASTE ,Add 22.29%,34.45,41.64
First Eagle Investment Management , 12 May 2025 ,ATEC ,Add 7.90%,10.14,12.67
First Eagle Investment Management , 12 May 2025 ,AVT ,Add 7.13%,48.09,52.33
First Eagle Investment Management , 12 May 2025 ,AX ,Reduce 19.58%,64.52,72.23
First Eagle Investment Management , 12 May 2025 ,BDC ,Add 5.55%,100.26,112.32
First Eagle Investment Management , 12 May 2025 ,BHE ,Add 2.34%,38.03,36.54
First Eagle Investment Management , 12 May 2025 ,BKH ,Reduce 29.90%,60.65,58.07
First Eagle Investment Management , 12 May 2025 ,BKLN ,Add 75.23%,21.05,20.98
First Eagle Investment Management , 12 May 2025 ,BRK.B ,Add 39.86%,532.62,514.30
First Eagle Investment Management , 12 May 2025 ,CAKE ,Reduce 42.50%,48.66,52.53
First Eagle Investment Management , 12 May 2025 ,CCS ,Add 15.25%,67.10,56.14
First Eagle Investment Management , 12 May 2025 ,CHEF ,Reduce 47.43%,54.46,61.79
First Eagle Investment Management , 12 May 2025 ,DCOM ,Reduce 30.43%,27.88,27.37
First Eagle Investment Management , 12 May 2025 ,DY ,Buy ,152.34,192.56
First Eagle Investment Management , 12 May 2025 ,EVER ,Add 1.88%,26.19,24.10
First Eagle Investment Management , 12 May 2025 ,EYE ,Add 2.00%,12.78,18.76
First Eagle Investment Management , 12 May 2025 ,FAF ,Reduce 33.09%,65.63,60.59
First Eagle Investment Management , 12 May 2025 ,FOR ,Add 10.24%,21.14,20.58
First Eagle Investment Management , 12 May 2025 ,GHM ,Add 4.31%,28.82,36.06
First Eagle Investment Management , 12 May 2025 ,GLNG ,Add 10.90%,37.99,37.95
First Eagle Investment Management , 12 May 2025 ,GSM ,Add 0.49%,3.71,4.06
First Eagle Investment Management , 12 May 2025 ,GT ,Reduce 15.14%,9.24,10.97
First Eagle Investment Management , 12 May 2025 ,HL ,Add 2.93%,5.56,4.99
First Eagle Investment Management , 12 May 2025 ,ICHR ,Reduce 1.48%,22.61,18.41
First Eagle Investment Management , 12 May 2025 ,JBI ,Add 15.22%,7.20,8.42
First Eagle Investment Management , 12 May 2025 ,JBTM ,Reduce 9.90%,122.20,117.67
First Eagle Investment Management , 12 May 2025 ,KALU ,Add 9.42%,60.62,71.59
First Eagle Investment Management , 12 May 2025 ,KTOS ,Reduce 8.43%,29.69,33.93
First Eagle Investment Management , 12 May 2025 ,LGIH ,Add 17.54%,66.47,59.69
First Eagle Investment Management , 12 May 2025 ,LPG ,Add 17.80%,22.34,22.93
First Eagle Investment Management , 12 May 2025 ,MAMA ,Add 16.35%,6.51,6.64
First Eagle Investment Management , 12 May 2025 ,MTG ,Reduce 39.27%,24.78,26.58
First Eagle Investment Management , 12 May 2025 ,MUR ,Buy ,28.40,22.98
First Eagle Investment Management , 12 May 2025 ,NMIH ,Reduce 34.13%,36.05,38.20
First Eagle Investment Management , 12 May 2025 ,NPO ,Reduce 17.05%,161.78,181.99
First Eagle Investment Management , 12 May 2025 ,NVGS ,Add 5.25%,13.31,13.63
First Eagle Investment Management , 12 May 2025 ,NWE ,Add 3.90%,57.87,55.74
First Eagle Investment Management , 12 May 2025 ,OGS ,Reduce 0.92%,75.59,74.60
First Eagle Investment Management , 12 May 2025 ,OTIS ,Add 46.38%,103.20,98.00
First Eagle Investment Management , 12 May 2025 ,PBF ,Add 8.11%,19.09,20.79
First Eagle Investment Management , 12 May 2025 ,PBPB ,Reduce 13.85%,9.51,10.12
First Eagle Investment Management , 12 May 2025 ,PENG ,Add 3.90%,17.37,18.91
First Eagle Investment Management , 12 May 2025 ,PEP ,Reduce 1.06%,149.93,131.68
First Eagle Investment Management , 12 May 2025 ,PHLT ,Add 0.26%,2.96,2.58
First Eagle Investment Management , 12 May 2025 ,PNTG ,Add 3.98%,25.15,29.55
First Eagle Investment Management , 12 May 2025 ,PR ,Reduce 13.44%,13.85,13.63
First Eagle Investment Management , 12 May 2025 ,RDN ,Reduce 43.02%,33.07,34.02
First Eagle Investment Management , 12 May 2025 ,RELY ,Reduce 16.97%,20.80,24.49
First Eagle Investment Management , 12 May 2025 ,REPX ,Add 3.48%,29.17,28.18
First Eagle Investment Management , 12 May 2025 ,SANM ,Reduce 44.83%,76.18,83.46
First Eagle Investment Management , 12 May 2025 ,SCVL ,Add 38.56%,21.99,19.58
First Eagle Investment Management , 12 May 2025 ,SKY ,Reduce 2.26%,94.76,92.58
First Eagle Investment Management , 12 May 2025 ,SM ,Add 15.25%,29.95,24.79
First Eagle Investment Management , 12 May 2025 ,SRLN ,Add 70.86%,41.96,41.13
First Eagle Investment Management , 12 May 2025 ,STC ,Reduce 30.75%,71.35,64.73
First Eagle Investment Management , 12 May 2025 ,STNG ,Add 9.39%,37.58,42.11
First Eagle Investment Management , 12 May 2025 ,THR ,Add 10.36%,27.85,30.04
First Eagle Investment Management , 12 May 2025 ,TRN ,Reduce 2.36%,28.06,26.49
First Eagle Investment Management , 12 May 2025 ,TROX ,Add 4.46%,7.04,5.77
First Eagle Investment Management , 12 May 2025 ,UCTT ,Add 1.12%,21.41,22.24
First Eagle Investment Management , 12 May 2025 ,UMH ,Add 49.11%,18.70,17.20
First Eagle Investment Management , 12 May 2025 ,UTI ,Reduce 5.82%,25.68,34.14
First Eagle Investment Management , 12 May 2025 ,UTZ ,Add 19.35%,14.08,12.38
First Eagle Investment Management , 12 May 2025 ,VECO ,Add 5.88%,20.08,21.05
First Eagle Investment Management , 12 May 2025 ,VIAV ,Add 3.96%,11.19,9.48
First Eagle Investment Management , 12 May 2025 ,VLY ,Add 1.72%,8.89,9.20
First Eagle Investment Management , 12 May 2025 ,VSH ,Add 36.99%,15.90,14.74
First Eagle Investment Management , 12 May 2025 ,WCC ,Add 11.84%,155.30,171.70
First Eagle Investment Management , 12 May 2025 ,WERN ,Reduce 29.20%,29.30,28.18
First Eagle Investment Management , 12 May 2025 ,WRBY ,Add 34.53%,18.23,18.88
First Eagle Investment Management , 12 May 2025 ,YETI ,Add 24.74%,33.10,31.71
Christopher Davis - Davis Advisors , 12 May 2025 ,COF ,Reduce 2.70%,179.30,199.95
Christopher Davis - Davis Advisors , 12 May 2025 ,META ,Reduce 11.33%,576.36,639.43
Christopher Davis - Davis Advisors , 12 May 2025 ,BRK.A ,Reduce 1.52%,798441.59,772100.00
Christopher Davis - Davis Advisors , 12 May 2025 ,CVS ,Add 1.43%,67.75,64.81
Christopher Davis - Davis Advisors , 12 May 2025 ,AMAT ,Add 5.96%,145.12,167.99
Christopher Davis - Davis Advisors , 12 May 2025 ,MKL ,Add 0.26%,1869.61,1918.71
Christopher Davis - Davis Advisors , 12 May 2025 ,AMZN ,Reduce 7.55%,190.26,208.64
Christopher Davis - Davis Advisors , 12 May 2025 ,USB ,Add 3.57%,42.22,44.01
Christopher Davis - Davis Advisors , 12 May 2025 ,HUM ,Add 3.30%,264.60,252.86
Christopher Davis - Davis Advisors , 12 May 2025 ,MGM ,Add 4.49%,29.64,34.66
