Investor,Update,Ticker,Action,Purchased Price,Current Price
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,UNP ,Add 6.28%,226.26,236.04
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,AMGN ,Add 9.33%,312.44,330.24
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,WFC ,Reduce 1.22%,59.39,57.75
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,MTB ,Reduce 1.12%,151.36,158.41
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,PYPL ,Add 0.76%,58.03,60.46
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,LHX ,Reduce 1.79%,224.58,234.61
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,UNH ,Reduce 0.39%,509.24,515.33
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,GILD ,Reduce 41.17%,68.61,70.81
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,TMO ,Reduce 3.91%,553.02,544.48
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,ZBH ,Reduce 0.07%,108.53,106.54
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,VOO ,Reduce 4.52%,500.11,516.08
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,TSN ,Add 180.79%,57.14,57.47
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,PFE ,Add 6.97%,27.98,29.11
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,VEA ,Add 13.20%,49.42,51.12
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,GD ,Reduce 27.80%,290.14,285.51
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,RTX ,Reduce 0.58%,100.38,101.67
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,VYM ,Add 8.19%,118.61,121.97
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,DUK ,Reduce 0.46%,100.23,105.37
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,IWF ,Add 3.40%,364.51,377.95
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,BDX ,Reduce 1.19%,233.72,226.08
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,FI ,Reduce 1.83%,149.05,155.39
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,PEP ,Add 251.90%,164.92,163.83
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,IWR ,Add 12.50%,81.08,83.56
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,PARA ,Reduce 5.66%,10.39,11.60
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,IJR ,Add 26.60%,106.67,112.80
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,MDY ,Reduce 0.17%,535.13,554.78
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,LOW ,Buy ,220.46,232.25
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,TCHP ,Add 4.14%,38.73,39.71
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,IWM ,Add 0.52%,202.89,217.13
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,VWO ,Add 4.17%,43.75,45.14
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,EFA ,Add 0.95%,78.35,80.88
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,IVV ,Add 0.81%,547.04,564.58
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,VUG , ,373.89,387.15
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,BRK.B ,Add 0.91%,406.63,434.46
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,CVS ,Reduce 93.46%,59.05,58.66
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,NVDA ,Add 14.47%,123.56,128.42
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,IWD ,Add 20.54%,174.56,179.23
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,VTI , ,267.49,276.69
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,GLD , ,215.08,223.86
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,AXP ,Reduce 0.50%,231.63,244.03
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,VIG ,Reduce 3.81%,182.71,187.80
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,AFL , ,89.34,93.35
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,COST ,Reduce 0.55%,849.26,848.79
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,GOOGL ,Add 8.11%,181.99,186.56
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,JNJ , ,146.19,149.27
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,QQQ ,Add 1.74%,479.24,496.20
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,SDY ,Add 0.05%,127.11,130.15
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,XOM ,Reduce 0.05%,115.21,115.24
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,DHR , ,249.56,246.36
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,SPYX ,Reduce 6.51%,44.55,45.98
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,COF , ,138.36,144.59
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,DCGO ,Buy ,3.09,5.72
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,INTU , ,657.78,658.22
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,MRK , ,123.69,128.09
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,PG ,Add 0.09%,164.95,164.61
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,WMT , ,67.75,69.62
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,ACN ,Reduce 1.23%,303.11,317.92
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,BAC ,Reduce 11.39%,39.83,41.91
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,BMY ,Add 0.99%,41.58,40.17
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,CL , ,96.92,97.26
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,ESGD ,Reduce 7.70%,78.72,81.21
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,ETN , ,313.54,327.11
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,IEMG ,Add 1.04%,53.44,55.26
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,IWB , ,298.20,307.27
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,LLY , ,905.72,951.95
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,MCD ,Add 0.28%,255.14,251.51
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,SPYG , ,80.01,83.17
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,V , ,262.58,268.54
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,VB , ,218.00,227.97
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,VO , ,242.12,248.93
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,VTV ,Add 12.34%,160.53,164.89
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,XLK ,Reduce 4.07%,226.27,234.26
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,AON ,Buy ,293.78,297.40
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,APH ,Buy ,67.41,69.71
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,CGEN , ,1.68,1.93
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,PFS ,Buy ,14.31,18.24
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,MRKR , ,5.40,5.71
David Katz - Matrix Asset Advisors , 15 Jul 2024 ,SKYX ,Add 53.85%,0.95,0.92
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,C ,Reduce 30.09%,63.46,65.16
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,DOW ,Reduce 25.70%,53.05,53.30
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,BAX ,Reduce 13.97%,33.45,33.95
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,WFC ,Reduce 30.88%,59.39,57.75
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,CVS ,Add 10.09%,59.06,58.66
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,COF ,Reduce 26.29%,138.45,144.59
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,HUM ,Add 81.86%,373.65,384.46
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,FMS ,Reduce 10.67%,19.09,19.45
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,MGA , ,41.90,44.46
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,LEA ,Reduce 15.94%,114.21,118.74
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,CHTR ,Reduce 19.91%,298.96,324.51
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,BAC ,Reduce 37.17%,39.77,41.91
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,SSNC ,Reduce 30.16%,62.67,66.54
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,CTSH ,Reduce 18.09%,68.00,72.43
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,MET ,Reduce 48.42%,70.19,74.44
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,EQH ,Reduce 49.08%,40.86,42.92
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,EIX ,Reduce 27.47%,71.81,73.05
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,SWKS ,Reduce 16.75%,106.58,115.87
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,SHEL ,Reduce 30.73%,72.18,72.96
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,BMY ,Reduce 6.68%,41.53,40.17
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,PFE ,Reduce 29.32%,27.98,29.11
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,TSN ,Reduce 32.97%,57.14,57.47
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,DG ,Reduce 17.47%,132.23,126.94
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,MDT ,Reduce 18.86%,78.71,77.11
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,GPN ,Reduce 14.08%,96.70,99.51
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,DIS ,Reduce 24.40%,99.29,96.89
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,NOV ,Reduce 7.02%,19.01,19.19
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,JPM ,Reduce 45.24%,202.26,210.16
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,TEL ,Reduce 34.67%,150.43,156.21
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,GS ,Reduce 37.30%,452.32,492.27
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,DOX ,Reduce 13.46%,78.92,81.09
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,PVH ,Reduce 11.26%,105.87,103.94
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,VOYA ,Reduce 24.29%,71.15,72.19
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,UBS ,Reduce 46.99%,29.54,31.08
Richard Pzena - Hancock Classic Value , 15 Jul 2024 ,NWL ,Reduce 28.81%,6.41,6.29
Greenhaven Associates , 15 Jul 2024 ,LEN ,Add 0.44%,149.87,159.17
Greenhaven Associates , 15 Jul 2024 ,GM ,Add 0.49%,46.46,49.32
Greenhaven Associates , 15 Jul 2024 ,C ,Add 2.14%,63.46,65.16
Greenhaven Associates , 15 Jul 2024 ,CRH ,Add 0.83%,74.98,79.56
Greenhaven Associates , 15 Jul 2024 ,TOL ,Add 0.96%,115.18,123.44
Greenhaven Associates , 15 Jul 2024 ,PHM ,Reduce 1.67%,110.10,116.30
Greenhaven Associates , 15 Jul 2024 ,DHI ,Add 2.28%,140.93,152.18
Greenhaven Associates , 15 Jul 2024 ,OSK ,Add 1.49%,108.20,109.34
Greenhaven Associates , 15 Jul 2024 ,IP ,Reduce 46.84%,43.15,44.12
Greenhaven Associates , 15 Jul 2024 ,ARW ,Add 1.73%,120.76,122.62
Greenhaven Associates , 15 Jul 2024 ,LEA ,Add 0.99%,114.21,118.74
Greenhaven Associates , 15 Jul 2024 ,AVT ,Add 1.65%,51.49,52.88
Greenhaven Associates , 15 Jul 2024 ,MTH ,Reduce 6.62%,161.85,178.63
Greenhaven Associates , 15 Jul 2024 ,TEX ,Add 1.58%,54.84,55.70
Greenhaven Associates , 15 Jul 2024 ,LEN.B ,Reduce 6.59%,139.43,149.57
Greenhaven Associates , 15 Jul 2024 ,G ,Add 14.08%,32.19,32.98
Greenhaven Associates , 15 Jul 2024 ,NOV , ,19.01,19.19
Greenhaven Associates , 15 Jul 2024 ,GS ,Reduce 97.51%,452.31,492.27
Greenhaven Associates , 15 Jul 2024 ,A , ,129.63,131.04
Greenhaven Associates , 15 Jul 2024 ,JPM ,Reduce 99.84%,202.27,210.16
Greenhaven Associates , 15 Jul 2024 ,SCHW , ,73.70,75.09
Greenhaven Associates , 15 Jul 2024 ,BRK.B , ,406.59,434.46
Greenhaven Associates , 15 Jul 2024 ,MS , ,97.20,105.40
Greenhaven Associates , 15 Jul 2024 ,UNP , ,226.38,236.04
Greenhaven Associates , 15 Jul 2024 ,MMM , ,102.20,102.71
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,GOOGL ,Reduce 3.19%,182.15,186.56
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,HCMLF , ,88.61,89.60
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,ADI ,Reduce 2.02%,228.26,237.79
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,META ,Reduce 8.42%,504.22,496.25
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,C , ,63.46,65.16
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,CMCSA , ,39.16,38.93
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,TEL ,Reduce 1.92%,150.43,156.21
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,IFF , ,95.21,96.26
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,GOOG ,Reduce 2.15%,183.42,188.15
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,JEF , ,49.76,54.99
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,AMZN ,Reduce 0.51%,193.25,192.72
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,WFC , ,59.39,57.75
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,HKHHF , ,78.87,79.67
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,AON , ,293.58,297.40
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,SAFRY ,Reduce 2.87%,211.39,55.68
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,GLNCY , ,5.70,12.35
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,NXPI ,Reduce 1.77%,269.09,282.77
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,FERG , ,193.65,205.84
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,CHTR , ,298.96,324.51
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,LPLA , ,279.30,263.86
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,KMX , ,73.34,82.05
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,KMI , ,19.87,20.17
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,PROSF , ,35.62,37.21
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,MAR , ,241.77,246.74
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,JDEPF ,Add 8.76%,19.92,21.54
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,CFRUY , ,156.09,15.46
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,AVGO ,Reduce 41.51%,160.55,171.48
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,NTDOF , ,53.18,57.00
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,FE , ,38.27,38.87
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,003550.KS , ,58.55,
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,ICLR , ,313.47,340.87
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,028260.KS , ,103.16,
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,UBER , ,72.68,72.31
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,WAB ,Reduce 14.39%,158.05,164.16
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,GPOR ,Reduce 12.26%,151.00,158.96
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,HWM ,Reduce 30.72%,77.63,78.91
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,DELL , ,137.91,137.28
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,MTN ,Buy ,180.13,178.59
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,DEI , ,13.31,14.71
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,NEXOF ,Add 3.87%,18.49,18.65
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,NATL , ,27.02,30.72
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,VNO , ,26.29,29.45
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,BIO ,Buy ,273.11,302.29
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,NFLX ,Reduce 13.99%,674.88,656.53
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,VYX ,Add 32.16%,12.35,14.49
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,0019.HK , ,8.84,
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,GBLBF ,Reduce 42.70%,71.38,73.60
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,BABA , ,9.03,78.04
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,HLF , ,10.39,11.26
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,MCDIF , ,0.29,0.25
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,DLVHF , ,23.72,22.54
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,PCG , ,17.46,17.68
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,GMVHY , ,7.96,8.74
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,ERFSF ,Buy ,49.85,52.13
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,TKAYF , ,12.03,12.25
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,RTO ,Buy ,5.65,29.98
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,IDCC , ,116.56,122.24
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,SNX ,Reduce 6.52%,115.40,115.08
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,FN , ,244.79,255.68
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,SFM , ,83.66,83.86
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,PVH , ,105.87,103.94
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,SFBS , ,63.19,70.92
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,RLI , ,140.69,141.91
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,AX ,Add 10.35%,57.15,65.77
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,OSK , ,108.20,109.34
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,MSM ,Add 33.58%,79.31,80.85
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,ESGR ,Add 38.93%,305.70,325.74
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,MTG ,Add 6.25%,21.55,22.82
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,IAC ,Add 38.68%,46.85,49.12
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,ARW , ,120.76,122.62
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,VSH ,Add 7.84%,22.30,23.42
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,UGI , ,22.90,23.46
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,CSWI , ,265.31,288.17
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,JBT ,Add 48.91%,94.97,95.73
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,HMN , ,32.62,34.10
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,CNO , ,27.72,29.40
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,NJR , ,42.74,44.51
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,MDU ,Add 20.06%,25.10,25.49
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,GIII ,Add 6.71%,27.07,26.09
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,CSGS , ,41.17,43.13
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,SCHL , ,35.47,37.57
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,CNXC , ,63.28,71.10
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,SAIC , ,117.55,118.31
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,SYNA , ,88.20,92.39
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,LEVI , ,19.28,18.62
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,UPBD ,Add 40.46%,30.70,31.59
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,DAR , ,36.75,37.24
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,GPK , ,26.21,27.30
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,BAM ,Buy ,38.05,41.32
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,EQC ,Add 275.86%,19.40,19.37
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,GGG , ,79.28,81.68
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,DECK ,Reduce 57.05%,968.02,900.16
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,THS , ,36.64,37.80
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,DCO , ,58.06,60.39
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,VSEC , ,88.28,90.45
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,QRVO , ,116.03,126.37
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,ALTM , ,3.36,3.60
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,MATV , ,16.96,15.92
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,AAN , ,9.98,9.98
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,KNF , ,70.14,78.51
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,LFUS , ,255.56,265.23
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,FSTR , ,21.52,22.75
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,UNF , ,171.49,174.41
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,AGCO , ,97.91,98.81
Guy Spier - Aquamarine Capital , 11 Jul 2024 ,BRK.B , ,406.80,434.46
Guy Spier - Aquamarine Capital , 11 Jul 2024 ,AXP , ,231.55,244.03
Guy Spier - Aquamarine Capital , 11 Jul 2024 ,BAC , ,39.77,41.91
Guy Spier - Aquamarine Capital , 11 Jul 2024 ,MA , ,441.16,444.13
Guy Spier - Aquamarine Capital , 11 Jul 2024 ,MU , ,131.53,130.89
Guy Spier - Aquamarine Capital , 11 Jul 2024 ,RACE , ,407.85,428.40
Guy Spier - Aquamarine Capital , 11 Jul 2024 ,BRK.A , ,612233.33,651899.58
Guy Spier - Aquamarine Capital , 11 Jul 2024 ,MCO , ,420.93,446.87
Guy Spier - Aquamarine Capital , 11 Jul 2024 ,DJCO , ,394.52,431.71
Guy Spier - Aquamarine Capital , 11 Jul 2024 ,BABA , ,72.00,78.04
Guy Spier - Aquamarine Capital , 11 Jul 2024 ,GOOGL , ,182.13,186.56
Guy Spier - Aquamarine Capital , 11 Jul 2024 ,SRG , ,4.67,5.38
Guy Spier - Aquamarine Capital , 11 Jul 2024 ,AMR ,Buy ,280.50,319.86
Guy Spier - Aquamarine Capital , 11 Jul 2024 ,ARCH ,Buy ,152.22,162.94
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,ABM , ,50.57,51.32
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,ST ,Reduce 9.28%,37.39,40.90
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,DIS , ,99.29,96.89
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,CFG ,Reduce 7.98%,36.03,38.66
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,KLIC , ,49.19,52.11
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,MHK , ,113.59,127.85
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,UPS ,Add 17.24%,136.85,144.22
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,CVS ,Add 20.16%,59.06,58.66
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,DGX , ,136.88,144.52
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,BAX ,Add 22.97%,33.45,33.95
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,JLL ,Reduce 7.63%,205.27,226.75
