Investor,Update,Ticker,Action,Purchased Price,Current Price
Dodge & Cox , 18 Oct 2023 ,VMW ,Reduce 23.11%,166.48,146.46
Dodge & Cox , 18 Oct 2023 ,CMCSA ,Add 0.54%,44.34,39.13
Dodge & Cox , 18 Oct 2023 ,COF ,Reduce 18.80%,97.05,89.43
Dodge & Cox , 18 Oct 2023 ,GILD ,Add 0.53%,74.94,78.51
Dodge & Cox , 18 Oct 2023 ,GSK ,Add 0.54%,36.25,35.68
Dodge & Cox , 18 Oct 2023 ,GE ,Reduce 5.11%,110.55,108.79
Dodge & Cox , 18 Oct 2023 ,JCI ,Add 0.53%,53.21,48.89
Dodge & Cox , 18 Oct 2023 ,RTX ,Add 0.54%,71.97,79.15
Dodge & Cox , 18 Oct 2023 ,BK ,Add 0.53%,42.65,42.11
Dodge & Cox , 18 Oct 2023 ,AMZN ,Add 0.54%,127.12,119.65
Dodge & Cox , 18 Oct 2023 ,FIS ,Add 35.58%,55.27,48.21
Dodge & Cox , 18 Oct 2023 ,GS ,Add 0.53%,323.57,296.86
Dodge & Cox , 18 Oct 2023 ,BAC ,Add 66.28%,27.38,26.12
Dodge & Cox , 18 Oct 2023 ,BUD ,Add 31.20%,55.30,53.37
Dodge & Cox , 18 Oct 2023 ,CVS ,Add 68.73%,69.82,67.95
Dodge & Cox , 18 Oct 2023 ,REGN ,Add 0.47%,822.96,791.68
Dodge & Cox , 18 Oct 2023 ,GOOGL ,Add 0.55%,130.86,122.26
Dodge & Cox , 18 Oct 2023 ,BKNG ,Add 0.53%,3083.95,2743.52
Dodge & Cox , 18 Oct 2023 ,NVS ,Reduce 0.18%,101.86,94.33
Dodge & Cox , 18 Oct 2023 ,COP ,Add 0.55%,119.80,118.33
Dodge & Cox , 18 Oct 2023 ,UNH ,Add 0.54%,504.19,528.39
Dodge & Cox , 18 Oct 2023 ,CSCO ,Reduce 27.66%,53.76,51.37
Dodge & Cox , 18 Oct 2023 ,BKR ,Add 0.53%,35.32,35.02
Dodge & Cox , 18 Oct 2023 ,HMC ,Reduce 2.85%,33.64,31.60
Dodge & Cox , 18 Oct 2023 ,TMUS ,Add 0.51%,140.05,142.88
Dodge & Cox , 18 Oct 2023 ,STT ,Reduce 3.89%,66.96,64.66
Dodge & Cox , 18 Oct 2023 ,TEL ,Add 0.54%,123.53,117.56
Dodge & Cox , 18 Oct 2023 ,LYB ,Add 0.53%,94.70,89.86
Dodge & Cox , 18 Oct 2023 ,CTSH ,Add 0.52%,67.74,63.37
Dodge & Cox , 18 Oct 2023 ,TFC ,Add 96.74%,28.61,28.53
Dodge & Cox , 18 Oct 2023 ,WMB ,Add 0.54%,33.69,34.58
Dodge & Cox , 18 Oct 2023 ,MCHP ,Reduce 22.14%,78.05,72.71
Dodge & Cox , 18 Oct 2023 ,META ,Add 0.49%,300.21,288.35
Dodge & Cox , 18 Oct 2023 ,UBS ,Add 0.44%,24.65,23.60
Dodge & Cox , 18 Oct 2023 ,BMRN ,Add 0.53%,88.48,82.00
Dodge & Cox , 18 Oct 2023 ,NSC ,Add 59.42%,196.93,185.25
Dodge & Cox , 18 Oct 2023 ,RHHBY ,Add 0.53%,33.93,32.88
Dodge & Cox , 18 Oct 2023 ,JNPR ,Add 0.53%,27.79,25.06
Dodge & Cox , 18 Oct 2023 ,GEHC ,Add 0.55%,68.04,63.92
Dodge & Cox , 18 Oct 2023 ,HPE ,Add 0.54%,17.37,15.12
Dodge & Cox , 18 Oct 2023 ,FOXA ,Reduce 18.94%,31.20,29.79
Dodge & Cox , 18 Oct 2023 ,TAP ,Reduce 14.58%,63.59,58.02
Dodge & Cox , 18 Oct 2023 ,HPQ ,Reduce 5.61%,25.70,26.16
Dodge & Cox , 18 Oct 2023 ,BMY ,Add 0.53%,58.04,52.96
Dodge & Cox , 18 Oct 2023 ,HLNCF ,Add 0.58%,8.33,4.04
Dodge & Cox , 18 Oct 2023 ,ELAN ,Add 0.54%,11.24,8.60
Dodge & Cox , 18 Oct 2023 ,CARR ,Add 0.54%,55.20,46.40
Dodge & Cox , 18 Oct 2023 ,INCY ,Reduce 14.44%,57.77,54.28
Dodge & Cox , 18 Oct 2023 ,CE ,Add 0.48%,125.52,116.60
Dodge & Cox , 18 Oct 2023 ,DELL ,Reduce 33.72%,68.90,64.51
Dodge & Cox , 18 Oct 2023 ,D ,Add 9.25%,44.67,40.97
Dodge & Cox , 18 Oct 2023 ,AEG ,Add 0.42%,4.80,4.75
Dodge & Cox , 18 Oct 2023 ,ALNY ,Add 0.50%,177.10,155.49
Dodge & Cox , 18 Oct 2023 ,ZBH ,Add 0.55%,112.22,103.09
Dodge & Cox , 18 Oct 2023 ,OXY.WS ,Add 0.47%,43.25,
Dodge & Cox , 18 Oct 2023 ,MDT ,Add 0.53%,78.36,70.36
Dodge & Cox , 18 Oct 2023 ,VFC ,Buy ,17.67,17.83
Dodge & Cox , 18 Oct 2023 ,COHR ,Reduce 8.15%,32.64,29.36
Dodge & Cox , 18 Oct 2023 ,BHF ,Reduce 0.18%,48.94,45.43
Dodge & Cox , 18 Oct 2023 ,OTIS ,Add 0.54%,80.31,75.48
Dodge & Cox , 18 Oct 2023 ,GPS ,Add 0.56%,10.63,13.08
Dodge & Cox , 18 Oct 2023 ,FOX ,Add 0.55%,28.88,27.43
Dodge & Cox , 18 Oct 2023 ,BAX ,Buy ,37.74,32.47
Dodge & Cox , 18 Oct 2023 ,DISH ,Add 0.46%,5.86,4.86
Dodge & Cox , 18 Oct 2023 ,NWSA ,Add 0.53%,20.06,20.49
Dodge & Cox , 18 Oct 2023 ,AVTR ,Buy ,21.08,19.53
Dodge & Cox , 18 Oct 2023 ,LNC ,Add 0.77%,24.69,21.84
Dodge & Cox , 18 Oct 2023 ,NBIX ,Buy ,112.50,107.92
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,DOW , ,51.56,48.02
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,WFC , ,40.86,39.65
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,LEA ,Reduce 7.77%,134.20,133.47
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,C , ,41.13,39.33
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,MET ,Add 46.27%,62.91,59.61
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,CTSH ,Reduce 12.35%,67.74,63.37
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,COF ,Reduce 7.54%,97.05,89.43
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,MGA ,Add 8.12%,53.61,49.46
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,EQH ,Add 8.82%,28.39,26.69
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,FMS ,Reduce 12.30%,21.54,16.55
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,WAB , ,106.27,104.49
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,CHTR ,Add 21.08%,439.82,411.74
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GIL , ,28.01,28.04
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BKNG , ,3083.97,2743.52
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,SSNC ,Reduce 11.23%,52.54,49.45
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BAC ,Add 3.71%,27.38,26.12
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,EIX , ,63.29,63.67
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,SHEL ,Add 31.93%,64.38,66.20
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,JPM , ,145.02,140.77
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BMY ,Add 12.31%,58.04,52.96
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,BAX ,Buy ,37.74,32.47
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,NWL , ,9.03,7.39
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,MDT , ,78.36,70.36
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GE ,Reduce 19.13%,110.55,108.79
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,TEL , ,123.53,117.56
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,NOV , ,20.90,19.09
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GPN ,Buy ,115.39,104.35
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,DOX , ,84.49,79.16
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,VOYA , ,66.45,66.56
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,UBS , ,24.65,23.60
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,GS , ,323.57,296.86
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,HAL , ,40.50,39.47
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,PVH , ,76.51,74.98
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,AIG , ,60.60,60.81
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,CAH , ,86.82,92.58
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,SKX ,Reduce 46.86%,48.95,46.80
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,TSN ,Buy ,50.49,45.93
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,PFE , ,33.17,31.17
Richard Pzena - Hancock Classic Value , 16 Oct 2023 ,DIS ,Buy ,81.05,79.78
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,FN ,Add 18.70%,166.62,153.24
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SNX ,Add 29.18%,99.86,90.74
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,IDCC ,Add 18.14%,80.24,75.79
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AEL ,Add 18.14%,53.64,53.18
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,RLI ,Add 23.60%,135.89,135.16
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SFBS ,Add 13.24%,52.17,47.97
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MSM ,Add 25.89%,98.15,93.68
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,OSK ,Add 34.37%,95.43,89.85
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,PVH ,Add 69.74%,76.51,74.98
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SFM ,Add 28.90%,42.80,43.63
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,VSH ,Add 18.20%,24.72,22.69
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CNXC ,Add 45.97%,80.11,75.71
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,ARW ,Add 50.76%,125.24,112.28
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,DECK , ,514.11,484.42
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CSWI ,Add 18.14%,175.24,177.46
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,IAC ,Add 23.38%,50.39,41.99
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SCHL ,Add 39.66%,38.14,37.24
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,NJR ,Add 18.14%,40.63,41.50
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,UGI ,Add 40.67%,23.00,21.00
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,HMN ,Add 18.14%,29.38,31.64
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AX ,Add 67.77%,37.86,37.82
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MTG ,Add 26.08%,16.69,16.53
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CNO ,Add 19.11%,23.73,22.94
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CSGS ,Add 23.15%,51.12,48.36
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,DAR ,Add 44.08%,52.20,41.23
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SYNA ,Add 18.14%,89.44,83.16
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,GIII ,Add 28.31%,24.92,24.89
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,SAIC ,Add 19.88%,105.54,108.27
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MTZ ,Add 9.38%,71.97,60.99
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,GGG ,Add 18.14%,72.88,74.73
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,THS ,Add 28.56%,43.58,41.67
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,LTHM ,Add 85.25%,18.41,15.29
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,ESGR ,Add 55.29%,242.01,234.26
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,GPK ,Add 18.14%,22.28,20.93
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,UPBD ,Add 33.24%,29.45,25.41
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MDU ,Add 23.54%,19.58,18.57
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,UNFI ,Add 9.10%,14.14,14.62
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,LEVI ,Add 72.35%,13.58,13.99
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,DCO ,Add 27.26%,43.51,47.73
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,OMI ,Add 10.37%,16.16,14.09
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,QRVO ,Add 18.14%,95.48,86.26
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,KNF ,Add 18.14%,48.84,47.84
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,MATV , ,14.26,13.32
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,VSEC ,Add 16.88%,50.43,53.55
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,LFUS ,Add 18.15%,247.37,218.37
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,CCF ,Add 18.14%,127.23,126.88
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,FSTR , ,18.91,18.81
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,UNF ,Add 18.14%,163.00,160.79
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AGCO ,Add 18.15%,118.28,113.01
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,EQC , ,18.37,18.76
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,ENOV ,Add 18.14%,52.71,43.65
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,AAN ,Buy ,10.47,7.32
FPA Queens Road Small Cap Value Fund , 12 Oct 2023 ,HNI ,Reduce 30.89%,34.64,33.35
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,CMCSA , ,44.34,39.13
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GOOGL ,Reduce 3.16%,130.86,122.26
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,HCMLF ,Reduce 3.10%,64.21,60.63
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AIG , ,60.60,60.81
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,ADI ,Reduce 3.81%,175.09,160.85
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,META ,Reduce 8.34%,300.21,288.35
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,TEL , ,123.53,117.56
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GOOG ,Reduce 1.93%,131.85,123.44
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AON ,Reduce 1.57%,324.22,319.58
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,IFF ,Add 17.23%,68.17,67.18
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,CHTR , ,439.82,411.74
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,JEF , ,36.63,32.24
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,WFC , ,40.86,39.65
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AMZN ,Reduce 7.34%,127.12,119.65
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,C ,Add 2.85%,41.13,39.33
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,HKHHF ,Add 33.21%,75.48,74.57
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GBLBF , ,74.60,71.00
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,GLNCY , ,5.73,10.56
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,SAFRY ,Reduce 6.78%,157.14,39.00
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,AVGO ,Reduce 17.52%,830.58,826.99
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,FERG , ,164.47,152.62
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,JDEPF , ,27.93,26.00
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,KMX , ,70.73,60.40
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,NXPI , ,199.92,179.60
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,LPLA , ,237.65,221.94
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,NPSNY , ,159.80,30.51
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,003550.KS , ,62.16,
Steven Romick - FPA Crescent Fund , 12 Oct 2023 ,KMI , ,16.58,16.70
