Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 23 May 2024 ,TCBI , ,61.55,59.61
Meridian Contrarian Fund , 23 May 2024 ,SG ,Buy ,25.26,29.49
Meridian Contrarian Fund , 23 May 2024 ,ALE , ,59.64,62.40
Meridian Contrarian Fund , 23 May 2024 ,EYE , ,22.16,12.66
Meridian Contrarian Fund , 23 May 2024 ,APA ,Add 11.19%,34.38,29.10
Meridian Contrarian Fund , 23 May 2024 ,LEGN , ,56.09,44.65
Meridian Contrarian Fund , 23 May 2024 ,KNX , ,55.02,48.66
Meridian Contrarian Fund , 23 May 2024 ,ACVA ,Reduce 4.35%,18.77,18.22
Meridian Contrarian Fund , 23 May 2024 ,HAYW ,Add 15.18%,15.31,12.31
Meridian Contrarian Fund , 23 May 2024 ,TAP ,Reduce 49.81%,67.25,50.61
Meridian Contrarian Fund , 23 May 2024 ,OKTA ,Reduce 10.42%,104.62,92.35
Meridian Contrarian Fund , 23 May 2024 ,LANC , ,207.62,187.94
Meridian Contrarian Fund , 23 May 2024 ,PACK , ,7.87,6.36
Meridian Contrarian Fund , 23 May 2024 ,UVE , ,20.32,18.68
Meridian Contrarian Fund , 23 May 2024 ,OLN , ,58.80,47.64
Meridian Contrarian Fund , 23 May 2024 ,MIR ,Add 53.51%,11.37,10.70
Meridian Contrarian Fund , 23 May 2024 ,NVTS ,Add 146.72%,4.77,3.96
Meridian Contrarian Fund , 23 May 2024 ,LHX ,Reduce 50.00%,213.10,223.31
Meridian Contrarian Fund , 23 May 2024 ,KRNT ,Buy ,18.12,14.59
Meridian Contrarian Fund , 23 May 2024 ,VFC ,Add 26.93%,15.34,13.81
Meridian Contrarian Fund , 23 May 2024 ,TTC ,Add 101.51%,91.62,92.18
Meridian Contrarian Fund , 23 May 2024 ,PINS ,Reduce 13.79%,34.67,44.13
Meridian Contrarian Fund , 23 May 2024 ,ATZ.TO ,Add 33.13%,27.69,
Meridian Contrarian Fund , 23 May 2024 ,CRNC ,Add 42.87%,15.75,2.75
Meridian Contrarian Fund , 23 May 2024 ,ADEA , ,10.92,10.92
Meridian Contrarian Fund , 23 May 2024 ,AGS , ,8.98,11.40
Meridian Contrarian Fund , 23 May 2024 ,CTOS ,Reduce 8.98%,5.82,4.34
Meridian Contrarian Fund , 23 May 2024 ,VSEC , ,80.00,87.18
Meridian Contrarian Fund , 23 May 2024 ,CSTM ,Add 35.05%,22.11,19.36
Meridian Contrarian Fund , 23 May 2024 ,LASR , ,13.00,11.25
Meridian Contrarian Fund , 23 May 2024 ,ORIC , ,13.75,6.91
Meridian Contrarian Fund , 23 May 2024 ,MP ,Buy ,14.30,12.86
Meridian Contrarian Fund , 23 May 2024 ,AMSC ,Reduce 28.97%,13.51,24.26
Meridian Contrarian Fund , 23 May 2024 ,RRX ,Buy ,180.09,136.40
Meridian Contrarian Fund , 23 May 2024 ,QDEL ,Reduce 38.46%,47.94,33.52
Meridian Contrarian Fund , 23 May 2024 ,SEB ,Buy ,3223.92,3123.00
Meridian Contrarian Fund , 23 May 2024 ,FNA ,Add 14.40%,12.35,6.63
Meridian Contrarian Fund , 23 May 2024 ,AMBA , ,50.77,53.39
Meridian Contrarian Fund , 23 May 2024 ,PL , ,2.55,1.85
Meridian Contrarian Fund , 23 May 2024 ,FDMT , ,31.86,20.89
Meridian Contrarian Fund , 23 May 2024 ,BB ,Buy ,2.76,2.45
Meridian Contrarian Fund , 23 May 2024 ,UHAL ,Add 43.13%,67.53,62.24
Meridian Contrarian Fund , 23 May 2024 ,SPB ,Reduce 70.87%,89.00,85.57
Meridian Contrarian Fund , 23 May 2024 ,INBX , ,34.96,14.09
Meridian Contrarian Fund , 23 May 2024 ,ALBO, ,2.25,44.15
Meridian Contrarian Fund , 23 May 2024 ,KLDIW , ,0.01,0.00
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GS , ,417.67,446.10
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SNA , ,296.19,258.90
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MHK , ,130.91,108.10
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ORCL , ,125.61,140.25
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BOKF , ,91.99,89.45
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BAC , ,37.92,39.27
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,REZI ,Reduce 5.05%,22.42,19.37
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,APA , ,34.38,29.10
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LMT , ,454.91,467.03
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,PHIN , ,38.43,38.78
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,WU , ,13.98,12.01
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CVX , ,157.74,156.37
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,NTRS , ,88.91,82.54
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MOS , ,32.46,29.53
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BYD , ,67.31,55.32
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LH , ,218.47,204.92
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GOLD , ,16.64,16.84
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BWA , ,34.74,31.99
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGS ,Reduce 4.10%,184.51,189.74
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,JNJ , ,158.17,145.82
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CLB ,Buy ,17.08,19.77
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGE , ,39.21,34.36
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,FAF , ,61.05,53.56
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,KKR ,Reduce 12.11%,100.59,105.85
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SJM ,Buy ,125.84,108.65
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GNRC , ,126.15,135.97
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ZIMV ,Reduce 42.62%,16.50,17.56
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NTRS ,Reduce 4.12%,88.92,82.54
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GS ,Reduce 7.78%,417.69,446.10
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MAT ,Add 11.05%,19.81,16.31
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CRL ,Reduce 5.72%,270.95,207.38
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SCHW ,Reduce 16.81%,72.34,73.60
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LH , ,218.46,204.92
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SWK , ,97.93,81.35
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMX ,Reduce 7.08%,87.11,73.32
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,IPG ,Reduce 1.26%,32.63,29.12
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNRC ,Add 4.40%,126.14,135.97
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CG ,Reduce 15.88%,46.91,39.89
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMT , ,24.94,23.18
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CLB ,Add 25.40%,17.08,19.77
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AXTA ,Reduce 16.39%,34.39,33.75
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AFL , ,85.86,89.14
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LAZ ,Reduce 10.58%,41.87,36.42
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CBRE ,Reduce 19.66%,97.24,88.51
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SRCL ,Reduce 5.25%,52.75,57.85
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NOV ,Add 35.60%,19.52,18.87
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KN ,Reduce 0.65%,16.10,16.81
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KKR ,Reduce 29.85%,100.58,105.85
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGS ,Reduce 8.03%,184.52,189.74
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,WBA ,Add 19.43%,21.69,12.18
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BOKF ,Reduce 6.04%,92.00,89.45
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,FAF , ,61.05,53.56
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNTX , ,36.12,33.39
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVT ,Reduce 23.34%,75.40,76.16
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,JLL ,Reduce 8.84%,195.09,204.54
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KEYS ,Reduce 4.31%,156.38,135.22
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVST ,Add 5.67%,21.38,16.47
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ZBH ,Reduce 9.34%,131.98,108.31
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,REZI ,Reduce 20.33%,22.42,19.37
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGE ,Reduce 7.72%,39.21,34.36
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LFUS ,Add 5.66%,242.35,255.70
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BWA ,Reduce 15.27%,34.74,31.99
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ADT ,Add 54.29%,6.72,7.62
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SJM ,Add 53.70%,125.87,108.65
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MTN ,Add 6.81%,222.84,178.90
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,TAP ,Add 8.13%,67.25,50.61
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BIO ,Buy ,345.88,271.83
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MANU ,Reduce 21.10%,13.96,15.84
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,PARA ,Reduce 10.31%,11.77,10.26
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SPHR , ,49.08,35.26
David Einhorn - Greenlight Capital , 16 May 2024 ,GRBK ,Reduce 8.22%,60.23,56.98
David Einhorn - Greenlight Capital , 16 May 2024 ,BHF ,Reduce 0.72%,51.54,43.57
David Einhorn - Greenlight Capital , 16 May 2024 ,KD ,Add 3.92%,21.76,26.04
David Einhorn - Greenlight Capital , 16 May 2024 ,CEIX ,Reduce 22.08%,83.76,96.36
David Einhorn - Greenlight Capital , 16 May 2024 ,ALIT ,Add 24.74%,9.85,7.23
David Einhorn - Greenlight Capital , 16 May 2024 ,THC ,Reduce 32.32%,105.11,138.30
David Einhorn - Greenlight Capital , 16 May 2024 ,ODP ,Reduce 2.15%,53.05,39.58
David Einhorn - Greenlight Capital , 16 May 2024 ,PENN ,Buy ,18.21,18.89
David Einhorn - Greenlight Capital , 16 May 2024 ,LIVN ,Add 8.42%,55.94,54.82
David Einhorn - Greenlight Capital , 16 May 2024 ,TECK , ,45.78,47.99
David Einhorn - Greenlight Capital , 16 May 2024 ,VTRS ,Add 34.62%,11.94,10.49
David Einhorn - Greenlight Capital , 16 May 2024 ,GPK ,Reduce 29.18%,29.18,26.26
David Einhorn - Greenlight Capital , 16 May 2024 ,GLD ,Reduce 36.25%,205.72,215.08
David Einhorn - Greenlight Capital , 16 May 2024 ,HPQ ,Buy ,30.22,34.69
David Einhorn - Greenlight Capital , 16 May 2024 ,DHT ,Add 6.47%,11.50,11.81
David Einhorn - Greenlight Capital , 16 May 2024 ,ROIV ,Buy ,10.54,10.57
David Einhorn - Greenlight Capital , 16 May 2024 ,FCNCA ,Add 1.37%,1635.02,1677.40
David Einhorn - Greenlight Capital , 16 May 2024 ,WFRD ,Reduce 30.47%,115.42,122.97
David Einhorn - Greenlight Capital , 16 May 2024 ,LBTYA ,Buy ,16.92,17.59
David Einhorn - Greenlight Capital , 16 May 2024 ,SDRL ,Add 4.68%,50.30,51.30
David Einhorn - Greenlight Capital , 16 May 2024 ,AER ,Add 27.62%,86.91,93.88
David Einhorn - Greenlight Capital , 16 May 2024 ,NPWR ,Reduce 34.52%,11.39,10.50
David Einhorn - Greenlight Capital , 16 May 2024 ,PPA ,Reduce 1.62%,101.57,103.01
David Einhorn - Greenlight Capital , 16 May 2024 ,XAR ,Reduce 1.63%,140.51,140.49
David Einhorn - Greenlight Capital , 16 May 2024 ,KVUE ,Add 27.64%,21.46,18.42
David Einhorn - Greenlight Capital , 16 May 2024 ,COYA , ,9.92,6.02
David Einhorn - Greenlight Capital , 16 May 2024 ,GPRO , ,2.23,1.31
David Einhorn - Greenlight Capital , 16 May 2024 ,GLPG ,Reduce 1.69%,32.20,25.11
David Einhorn - Greenlight Capital , 16 May 2024 ,TEVA ,Add 21.00%,14.11,16.27
David Einhorn - Greenlight Capital , 16 May 2024 ,OIH ,Add 21.04%,336.36,313.40
David Einhorn - Greenlight Capital , 16 May 2024 ,GDX ,Buy ,31.62,34.21
David Einhorn - Greenlight Capital , 16 May 2024 ,SHC ,Reduce 10.94%,12.01,11.91
David Einhorn - Greenlight Capital , 16 May 2024 ,DNMR , ,1.09,0.74
David Einhorn - Greenlight Capital , 16 May 2024 ,CLVT ,Buy ,7.43,5.71
David Einhorn - Greenlight Capital , 16 May 2024 ,GANX ,Reduce 3.79%,3.77,1.27
David Einhorn - Greenlight Capital , 16 May 2024 ,FCG ,Add 20.99%,27.45,26.20
David Einhorn - Greenlight Capital , 16 May 2024 ,PDBC ,Add 21.00%,13.87,14.09
David Einhorn - Greenlight Capital , 16 May 2024 ,TLIS , ,8.75,8.58
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB , ,3.63,3.04
David Einhorn - Greenlight Capital , 16 May 2024 ,KPLTW , ,0.02,0.01
David Einhorn - Greenlight Capital , 16 May 2024 ,NBSE , ,0.45,0.38
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB.WS , ,0.30,
David Rolfe - Wedgewood Partners , 16 May 2024 ,GOOGL ,Reduce 1.35%,172.51,185.32
David Rolfe - Wedgewood Partners , 16 May 2024 ,META ,Reduce 15.86%,481.54,519.59
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSM ,Reduce 1.85%,155.58,171.77
David Rolfe - Wedgewood Partners , 16 May 2024 ,V ,Reduce 1.37%,281.50,266.61
David Rolfe - Wedgewood Partners , 16 May 2024 ,AAPL ,Reduce 1.17%,189.72,214.11
David Rolfe - Wedgewood Partners , 16 May 2024 ,PYPL ,Reduce 1.41%,63.90,58.36
David Rolfe - Wedgewood Partners , 16 May 2024 ,UNH ,Add 22.28%,517.55,486.66
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSFT ,Reduce 1.52%,423.08,452.56
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSI ,Reduce 2.34%,365.03,386.29
David Rolfe - Wedgewood Partners , 16 May 2024 ,CPRT ,Reduce 2.22%,55.31,54.76
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSCO ,Reduce 1.54%,275.96,267.55
David Rolfe - Wedgewood Partners , 16 May 2024 ,BKNG ,Reduce 1.95%,3792.65,4011.02
David Rolfe - Wedgewood Partners , 16 May 2024 ,EW ,Reduce 2.07%,90.16,93.36
David Rolfe - Wedgewood Partners , 16 May 2024 ,CDW ,Reduce 1.94%,223.44,224.00
David Rolfe - Wedgewood Partners , 16 May 2024 ,POOL ,Reduce 1.72%,383.09,307.61
David Rolfe - Wedgewood Partners , 16 May 2024 ,ODFL ,Reduce 1.58%,183.92,174.27
David Rolfe - Wedgewood Partners , 16 May 2024 ,SPGI ,Reduce 1.77%,435.69,448.74
David Rolfe - Wedgewood Partners , 16 May 2024 ,ORLY ,Reduce 1.94%,1010.33,1057.07
David Rolfe - Wedgewood Partners , 16 May 2024 ,TPL ,Reduce 3.05%,601.58,732.82
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNX ,Add 12.10%,23.72,24.23
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FDX ,Add 17.86%,289.74,295.49
Mason Hawkins - Longleaf Partners , 16 May 2024 ,AMG , ,167.47,155.74
Mason Hawkins - Longleaf Partners , 16 May 2024 ,IAC ,Add 18.11%,53.34,46.72
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNH , ,12.96,10.20
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MAT , ,19.81,16.31
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LYV , ,105.77,90.85
Mason Hawkins - Longleaf Partners , 16 May 2024 ,K , ,57.29,57.70
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FIS ,Reduce 20.85%,74.18,74.62
Mason Hawkins - Longleaf Partners , 16 May 2024 ,BIO , ,345.87,271.83
Mason Hawkins - Longleaf Partners , 16 May 2024 ,RTX , ,97.53,100.62
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MGM ,Reduce 14.14%,47.21,43.36
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WBD ,Add 25.77%,8.73,7.34
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WMG ,Reduce 11.33%,33.02,30.68
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LBRDK , ,57.23,53.38
Mason Hawkins - Longleaf Partners , 16 May 2024 ,H ,Reduce 37.40%,159.62,148.99
Mason Hawkins - Longleaf Partners , 16 May 2024 ,PVH ,Reduce 47.57%,140.61,106.97
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FI ,Reduce 45.67%,159.82,149.07
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,META ,Reduce 25.61%,485.58,519.59
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,TSM ,Reduce 11.16%,136.05,171.77
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MSFT ,Add 6.52%,420.72,452.56
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AMZN ,Reduce 17.77%,180.38,197.85
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CRM ,Reduce 3.98%,301.18,252.97
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,KKR ,Add 12.30%,100.58,105.85
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PM ,Add 121.94%,91.62,101.47
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,INTU ,Add 20.56%,650.00,651.80
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SQ ,Add 1.96%,84.58,63.39
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PTC ,Reduce 6.27%,188.94,181.18
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BBWI ,Reduce 6.52%,50.02,39.05
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,ASML ,Add 14.95%,970.47,1028.57
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,VST ,Buy ,69.65,87.30
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LPLA ,Reduce 8.43%,264.20,276.38
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SPOT ,Buy ,263.90,315.13
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,WDAY ,Reduce 8.60%,272.75,223.29
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BKNG ,Reduce 31.61%,3627.88,4011.02
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,APP ,Buy ,69.22,83.12
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LYV ,Reduce 3.82%,105.77,90.85
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MA ,Reduce 38.19%,481.57,442.75
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MCK ,Buy ,536.85,593.22
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,DKS ,Reduce 58.98%,224.86,220.20
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,EPAM ,Add 9.37%,276.16,185.10
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,IBN ,Reduce 19.93%,26.41,29.02
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CEG ,Buy ,184.85,204.81
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AVDX , ,13.15,11.87
Daniel Loeb - Third Point , 15 May 2024 ,PCG , ,16.76,17.48
Daniel Loeb - Third Point , 15 May 2024 ,AMZN ,Add 21.43%,180.38,197.85
Daniel Loeb - Third Point , 15 May 2024 ,MSFT ,Reduce 12.41%,420.72,452.56
Daniel Loeb - Third Point , 15 May 2024 ,BBWI ,Reduce 7.22%,50.02,39.05
Daniel Loeb - Third Point , 15 May 2024 ,META ,Add 6.55%,485.58,519.59
Daniel Loeb - Third Point , 15 May 2024 ,DHR , ,249.72,251.83
Daniel Loeb - Third Point , 15 May 2024 ,GOOGL ,Buy ,150.93,185.32
Daniel Loeb - Third Point , 15 May 2024 ,VST ,Reduce 2.83%,69.65,87.30
Daniel Loeb - Third Point , 15 May 2024 ,AIG , ,78.17,74.99
Daniel Loeb - Third Point , 15 May 2024 ,J , ,153.73,139.43
