Investor,Update,Ticker,Action,Purchased Price,Current Price
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,MTG ,Add 6.25%,21.55,22.42
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,IAC ,Add 38.68%,46.85,48.63
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,ARW , ,120.76,123.10
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,VSH ,Add 7.84%,22.30,23.21
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,UGI , ,22.90,23.43
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,CSWI , ,265.31,278.56
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,JBT ,Add 48.91%,94.97,94.68
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,HMN , ,32.62,33.57
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,CNO , ,27.72,29.08
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,NJR , ,42.74,44.68
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,MDU ,Add 20.06%,25.10,25.30
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,GIII ,Add 6.71%,27.07,26.06
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,CSGS , ,41.17,42.19
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,SCHL , ,35.47,37.04
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,CNXC , ,63.28,70.03
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,SAIC , ,117.55,117.71
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,SYNA , ,88.20,91.03
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,LEVI , ,19.28,19.12
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,UPBD ,Add 40.46%,30.70,31.33
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,DAR , ,36.75,37.99
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,GPK , ,26.21,27.52
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,BAM ,Buy ,38.05,40.75
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,EQC ,Add 275.86%,19.40,19.26
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,GGG , ,79.28,81.24
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,DECK ,Reduce 57.05%,968.02,898.58
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,THS , ,36.64,37.48
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,DCO , ,58.06,59.59
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,VSEC , ,88.28,89.18
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,QRVO , ,116.03,122.74
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,ALTM , ,3.36,3.67
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,MATV , ,16.96,15.75
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,AAN , ,9.98,9.99
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,KNF , ,70.14,76.53
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,LFUS , ,255.56,270.83
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,FSTR , ,21.52,21.94
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,UNF , ,171.49,170.93
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,AGCO , ,97.91,98.11
Guy Spier - Aquamarine Capital , 11 Jul 2024 ,BRK.B , ,406.80,424.50
Guy Spier - Aquamarine Capital , 11 Jul 2024 ,AXP , ,231.55,238.43
Guy Spier - Aquamarine Capital , 11 Jul 2024 ,BAC , ,39.77,41.59
Guy Spier - Aquamarine Capital , 11 Jul 2024 ,MA , ,441.16,440.17
Guy Spier - Aquamarine Capital , 11 Jul 2024 ,MU , ,131.53,133.54
Guy Spier - Aquamarine Capital , 11 Jul 2024 ,RACE , ,407.85,435.15
Guy Spier - Aquamarine Capital , 11 Jul 2024 ,BRK.A , ,612233.33,638645.00
Guy Spier - Aquamarine Capital , 11 Jul 2024 ,MCO , ,420.93,446.11
Guy Spier - Aquamarine Capital , 11 Jul 2024 ,DJCO , ,394.52,419.50
Guy Spier - Aquamarine Capital , 11 Jul 2024 ,BABA , ,72.00,79.64
Guy Spier - Aquamarine Capital , 11 Jul 2024 ,GOOGL , ,182.13,185.04
Guy Spier - Aquamarine Capital , 11 Jul 2024 ,SRG , ,4.67,5.39
Guy Spier - Aquamarine Capital , 11 Jul 2024 ,AMR ,Buy ,280.50,314.78
Guy Spier - Aquamarine Capital , 11 Jul 2024 ,ARCH ,Buy ,152.22,161.77
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,ABM , ,50.57,51.29
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,ST ,Reduce 9.28%,37.39,40.71
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,DIS , ,99.29,97.07
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,CFG ,Reduce 7.98%,36.03,38.17
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,KLIC , ,49.19,52.47
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,MHK , ,113.59,125.02
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,UPS ,Add 17.24%,136.85,142.32
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,CVS ,Add 20.16%,59.06,59.04
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,DGX , ,136.88,144.13
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,BAX ,Add 22.97%,33.45,35.32
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,JLL ,Reduce 7.63%,205.27,225.74
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,JNJ ,Add 1.67%,146.16,149.98
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,SSNC ,Reduce 9.31%,62.67,65.31
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,DIN ,Add 6.90%,36.20,33.97
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,CTVA ,Add 1.27%,53.94,53.07
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,USB , ,39.70,42.12
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,CSCO , ,47.51,47.38
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,IFF ,Reduce 18.52%,95.20,98.31
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,LKQ ,Add 36.84%,41.59,43.77
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,UNH ,Add 13.79%,509.27,511.63
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,ZBH ,Add 19.08%,108.53,108.70
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,FDX ,Add 1.85%,299.85,298.90
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,GLW ,Reduce 17.51%,38.85,45.60
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,MIDD ,Add 75.00%,122.62,125.40
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,FITB ,Reduce 10.74%,36.49,38.49
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,OMC ,Reduce 2.79%,89.70,93.31
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,SLB ,Add 11.41%,47.18,46.42
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,VNT ,Add 39.25%,38.20,39.61
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,IVZ , ,14.96,16.03
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,CBRE ,Add 7.50%,89.10,94.61
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,DE , ,373.61,365.24
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,REYN ,Reduce 9.03%,27.98,26.77
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,WCC ,Reduce 26.15%,158.52,170.35
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,FIS , ,75.36,76.45
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,WFC ,Reduce 6.92%,59.39,56.53
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,BDX ,Add 11.11%,233.70,229.04
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,RTX ,Reduce 22.22%,100.39,101.28
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,LHX ,Reduce 22.50%,224.58,231.01
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,WTW , ,262.15,264.32
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,CMI ,Add 6.38%,276.92,284.92
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,HOLX , ,74.25,77.64
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,KFY ,Reduce 15.70%,67.14,67.58
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,SWK ,Add 18.06%,79.89,88.43
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,TGT ,Add 12.20%,148.04,152.83
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,KMB , ,138.21,141.47
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,GM ,Reduce 21.93%,46.46,49.00
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,DENN ,Add 9.88%,7.10,7.15
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,TRV , ,203.35,211.62
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,DAL ,Reduce 21.43%,47.44,43.59
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,AVTR ,Reduce 1.02%,21.20,20.81
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,APTV ,Add 95.24%,70.41,72.72
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,MDT ,Reduce 28.43%,78.71,77.92
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,BRK.B , ,406.81,424.50
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,GOOG ,Reduce 21.05%,183.43,186.78
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,HSIC ,Buy ,64.10,65.15
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,LUV ,Reduce 28.52%,28.61,27.53
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,EBAY ,Reduce 8.75%,53.72,54.19
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,GS ,Reduce 25.00%,452.33,480.37
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,DOV ,Reduce 9.68%,180.46,184.33
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,EMN ,Reduce 11.11%,97.98,98.65
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,TXN ,Reduce 18.87%,194.51,201.85
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,FTV ,Add 2.04%,74.09,75.55
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,AXTA ,Reduce 25.96%,34.17,35.44
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,CMCSA , ,39.16,38.31
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,AXP ,Reduce 18.92%,231.53,238.43
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,PBH ,Add 25.64%,68.86,70.29
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,SHYF ,Reduce 0.79%,11.86,10.57
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,IART ,Add 13.00%,29.14,30.02
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,GD , ,290.18,284.00
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,GTES ,Reduce 1.47%,15.81,16.03
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,MSFT , ,447.00,453.63
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,WGO , ,54.19,56.86
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,AAPL , ,210.62,230.62
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,META ,Reduce 7.69%,504.17,498.80
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,CARR ,Reduce 36.99%,63.09,66.00
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,SPGI , ,446.00,478.23
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,MCO , ,420.92,446.11
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,V , ,262.48,265.65
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,WBD ,Reduce 64.36%,7.44,7.41
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,CENTA ,Reduce 4.82%,33.03,32.83
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,BLBD ,Reduce 48.91%,53.85,49.56
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,CWK , ,10.40,12.00
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,EFX , ,242.50,258.07
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,JOUT ,Add 29.41%,34.98,36.43
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,VSH , ,22.30,23.21
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,MA , ,441.19,440.17
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,FHB ,Add 2.04%,20.76,22.42
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,HOMB ,Reduce 1.15%,23.97,24.88
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,BRC ,Reduce 18.92%,66.03,65.66
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,FI ,Buy ,149.08,153.26
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,UHS ,Reduce 16.67%,184.90,184.39
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,MLR ,Reduce 15.38%,55.03,56.98
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,PB , ,61.14,63.81
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,PLOW ,Add 63.64%,23.40,22.67
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,FA ,Add 28.07%,16.07,15.91
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,TKR ,Reduce 14.71%,80.14,83.42
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,GHM ,Reduce 21.35%,28.16,29.87
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,WNC ,Add 13.16%,21.84,22.00
Robert Olstein - Olstein Capital Management , 10 Jul 2024 ,AGCO ,Buy ,97.83,98.11
Hillman Value Fund , 08 Jul 2024 ,T , ,18.22,18.81
Hillman Value Fund , 08 Jul 2024 ,BK ,Reduce 17.54%,59.61,64.68
Hillman Value Fund , 08 Jul 2024 ,VZ , ,41.15,41.45
Hillman Value Fund , 08 Jul 2024 ,PFE , ,28.66,28.93
Hillman Value Fund , 08 Jul 2024 ,BMY ,Buy ,41.09,40.47
Hillman Value Fund , 08 Jul 2024 ,USB , ,40.55,42.12
Hillman Value Fund , 08 Jul 2024 ,EMR ,Reduce 14.85%,112.15,114.53
Hillman Value Fund , 08 Jul 2024 ,SPG , ,151.31,149.40
Hillman Value Fund , 08 Jul 2024 ,ADBE ,Buy ,444.79,558.95
Hillman Value Fund , 08 Jul 2024 ,DD ,Reduce 18.30%,82.16,80.86
Hillman Value Fund , 08 Jul 2024 ,GOOGL ,Reduce 20.67%,172.49,185.04
Hillman Value Fund , 08 Jul 2024 ,CPB , ,44.38,45.48
Hillman Value Fund , 08 Jul 2024 ,JWN ,Reduce 26.94%,22.10,23.47
Hillman Value Fund , 08 Jul 2024 ,GSK ,Reduce 21.85%,44.77,39.17
Hillman Value Fund , 08 Jul 2024 ,IFF ,Reduce 11.41%,96.18,98.31
Hillman Value Fund , 08 Jul 2024 ,KHC , ,35.37,32.07
Hillman Value Fund , 08 Jul 2024 ,MSFT ,Reduce 11.91%,415.14,453.63
Hillman Value Fund , 08 Jul 2024 ,NKE , ,95.05,73.44
Hillman Value Fund , 08 Jul 2024 ,K ,Reduce 12.92%,60.34,56.54
Hillman Value Fund , 08 Jul 2024 ,WFC ,Reduce 19.12%,59.92,56.53
Hillman Value Fund , 08 Jul 2024 ,TROW , ,117.84,117.98
Hillman Value Fund , 08 Jul 2024 ,CMCSA , ,40.03,38.31
Hillman Value Fund , 08 Jul 2024 ,TSM ,Reduce 28.88%,151.04,187.31
Hillman Value Fund , 08 Jul 2024 ,AMZN ,Reduce 22.68%,176.44,194.50
Hillman Value Fund , 08 Jul 2024 ,BUD ,Reduce 12.17%,63.07,61.50
Hillman Value Fund , 08 Jul 2024 ,BDX , ,231.96,229.04
Hillman Value Fund , 08 Jul 2024 ,WU , ,12.80,12.57
Hillman Value Fund , 08 Jul 2024 ,CAG , ,29.88,28.36
Hillman Value Fund , 08 Jul 2024 ,BA , ,177.62,182.20
Hillman Value Fund , 08 Jul 2024 ,BIIB , ,224.96,230.03
Hillman Value Fund , 08 Jul 2024 ,EL , ,123.36,103.35
Hillman Value Fund , 08 Jul 2024 ,KMX , ,70.26,80.98
Hillman Value Fund , 08 Jul 2024 ,DIS , ,103.90,97.07
Hillman Value Fund , 08 Jul 2024 ,BAX , ,34.09,35.32
Hillman Value Fund , 08 Jul 2024 ,WBD , ,8.24,7.41
Hillman Value Fund , 08 Jul 2024 ,ZBH , ,115.15,108.70
Hillman Value Fund , 08 Jul 2024 ,CVS , ,59.60,59.04
Hillman Value Fund , 08 Jul 2024 ,CRM ,Reduce 21.75%,234.46,254.05
Hillman Value Fund , 08 Jul 2024 ,INTC , ,30.85,34.49
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,IQV ,Reduce 6.13%,252.89,224.08
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CBRE ,Reduce 6.88%,97.24,94.61
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,GOOGL , ,150.93,185.04
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,COF ,Reduce 13.37%,148.89,138.26
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,LAD , ,300.86,267.22
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,FCNCA ,Reduce 3.48%,1635.00,1748.77
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,PAYC ,Add 181.18%,199.01,148.35
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,SCHW , ,72.34,75.41
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,ICE ,Reduce 2.23%,137.43,148.34
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CHTR ,Add 50.70%,290.63,311.03
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,WFC ,Reduce 7.43%,57.96,56.53
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,COP ,Add 22.35%,127.28,113.21
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,PSX ,Add 6.10%,163.34,138.64
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CRM ,Reduce 14.65%,301.18,254.05
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,FI , ,159.82,153.26
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,ALLY ,Reduce 22.82%,40.59,42.88
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,AXP ,Reduce 26.52%,227.69,238.43
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,WBD ,Add 41.17%,8.73,7.41
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,DE ,Buy ,410.74,365.24
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,KKR ,Reduce 54.15%,100.58,110.73
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,APA ,Add 30.78%,34.38,29.98
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,EOG , ,127.84,128.87
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,RYCEF , ,5.39,5.83
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ICE , ,137.43,148.34
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,CNSWF , ,2731.53,3007.42
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,SCHW , ,72.34,75.41
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,GOOGL ,Reduce 3.90%,150.93,185.04
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,UNH , ,494.70,511.63
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,UMGNF ,Reduce 10.75%,30.08,29.96
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,TSM ,Reduce 13.03%,136.05,187.31
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,FWONK , ,65.60,77.01
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ELV , ,518.54,535.62
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,CACC , ,551.55,577.38
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ERFSF , ,63.74,52.61
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,COF ,Reduce 12.63%,148.89,138.26
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,J , ,153.73,143.93
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,SAP ,Reduce 32.24%,194.69,205.08
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,KMX , ,87.11,80.98
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,META , ,485.58,498.80
