Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 30 May 2025 ,DNN ,Buy ,1.30,1.65
Meridian Contrarian Fund , 30 May 2025 ,FUN ,Buy ,35.67,29.87
Meridian Contrarian Fund , 30 May 2025 ,ZVIA ,Add 20.00%,2.16,2.93
Meridian Contrarian Fund , 30 May 2025 ,AMSC ,Reduce 10.93%,18.14,29.35
Meridian Contrarian Fund , 30 May 2025 ,NVTS ,Reduce 4.77%,2.05,7.32
Meridian Contrarian Fund , 30 May 2025 ,NXE ,Add 125.32%,4.49,6.63
Meridian Contrarian Fund , 30 May 2025 ,ORIC , ,5.58,9.63
Meridian Contrarian Fund , 30 May 2025 ,ZBIO ,Add 32.64%,7.90,10.33
Meridian Contrarian Fund , 30 May 2025 ,ALBO, ,2.37,44.15
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,IQV , ,176.30,156.89
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,GOOGL ,Add 4.49%,154.64,174.67
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,FCNCA ,Add 1.96%,1854.12,1818.68
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,DE ,Reduce 19.20%,469.35,509.59
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,PSX ,Add 23.67%,123.48,122.15
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,KDP ,Add 39.93%,34.22,33.02
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,LAD ,Add 2.83%,293.54,323.91
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,SCHW ,Add 4.42%,78.28,87.36
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,PAYC ,Reduce 11.43%,218.48,245.00
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,ABNB ,Add 65.46%,119.46,135.54
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,COP ,Add 32.67%,105.02,96.96
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,ICE ,Reduce 17.58%,172.50,178.44
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,COF ,Reduce 4.92%,179.30,192.83
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,CBRE ,Reduce 12.65%,130.78,132.97
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,EFX ,Add 37.08%,243.56,264.29
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,ALLY ,Add 17.01%,36.47,36.02
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,WBD , ,10.73,10.03
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,APA , ,21.02,21.01
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,CNC ,Reduce 34.93%,60.71,55.22
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,MOH ,Buy ,329.39,298.14
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,LBRDK , ,85.05,92.23
Bill Nygren - Oakmark Select Fund , 29 May 2025 ,CHTR , ,368.53,388.72
Mason Hawkins - Longleaf Partners , 28 May 2025 ,ACI ,Reduce 4.62%,21.99,21.22
Mason Hawkins - Longleaf Partners , 28 May 2025 ,IAC ,Reduce 2.93%,45.94,35.75
Mason Hawkins - Longleaf Partners , 28 May 2025 ,CNX ,Add 11.44%,31.48,32.66
Mason Hawkins - Longleaf Partners , 28 May 2025 ,FIS , ,74.68,79.35
Mason Hawkins - Longleaf Partners , 28 May 2025 ,MAT ,Reduce 7.44%,19.43,18.80
Mason Hawkins - Longleaf Partners , 28 May 2025 ,FDX , ,243.78,224.38
Mason Hawkins - Longleaf Partners , 28 May 2025 ,DINO ,Add 7.32%,32.88,39.08
Mason Hawkins - Longleaf Partners , 28 May 2025 ,EXXRF ,Add 9.36%,90.39,
Mason Hawkins - Longleaf Partners , 28 May 2025 ,AMG ,Reduce 25.89%,168.03,182.01
Mason Hawkins - Longleaf Partners , 28 May 2025 ,BIO ,Add 11.52%,243.56,226.91
Mason Hawkins - Longleaf Partners , 28 May 2025 ,KHC , ,30.43,26.08
Mason Hawkins - Longleaf Partners , 28 May 2025 ,REGN ,Buy ,634.23,529.24
Mason Hawkins - Longleaf Partners , 28 May 2025 ,CNH ,Reduce 14.54%,12.28,12.57
Mason Hawkins - Longleaf Partners , 28 May 2025 ,MGM ,Reduce 12.59%,29.64,31.73
Mason Hawkins - Longleaf Partners , 28 May 2025 ,PVH ,Add 18.59%,64.64,62.70
Mason Hawkins - Longleaf Partners , 28 May 2025 ,PYPL , ,65.25,70.83
Mason Hawkins - Longleaf Partners , 28 May 2025 ,H , ,122.50,130.56
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,RYCEF , ,9.68,6.31
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,CNSWF , ,3166.93,3091.00
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,FWONK , ,90.01,96.72
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,SCHW , ,78.28,87.36
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,UMGNF , ,27.50,25.91
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ELV , ,434.96,384.55
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,GOOGL , ,154.64,174.67
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ICE ,Reduce 42.10%,172.50,178.44
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,UNH , ,523.75,313.53
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ERFSF , ,53.22,59.18
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,SAP , ,264.27,293.36
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,COF , ,179.30,192.83
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,CACC , ,516.35,484.71
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ASHTF ,Add 46.56%,53.56,70.86
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,TSM , ,166.00,211.10
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,META , ,576.36,682.87
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,ICLR , ,174.99,145.66
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,LBRDK , ,85.05,92.23
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,CHTR , ,368.53,388.72
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,J , ,120.89,125.89
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,BRK.B , ,532.58,487.54
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,LBRDA , ,85.00,91.29
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,AMTM , ,18.20,22.69
Ruane Cunniff - Sequoia Fund , 22 May 2025 ,FWONA , ,81.48,87.03
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,SNA ,Reduce 12.98%,336.97,310.00
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,SJM ,Add 1.98%,118.42,95.72
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BOKF ,Reduce 3.97%,104.15,93.40
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MHK ,Add 1.73%,114.18,101.43
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,CVX ,Reduce 5.70%,167.31,145.91
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BAC ,Reduce 10.13%,41.73,44.09
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,REZI ,Add 5.13%,17.70,20.54
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,LMT , ,446.78,486.45
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,PHIN , ,42.43,42.07
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,AMG ,Add 27.10%,168.03,182.01
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,APA , ,21.02,21.01
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,ORCL ,Reduce 9.29%,139.79,215.22
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BYD , ,65.83,73.27
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,JNJ , ,165.84,157.10
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,LH , ,232.78,261.12
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,GS ,Reduce 44.29%,546.26,613.54
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BIO ,Add 30.74%,243.51,226.91
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,B ,Reduce 18.05%,19.44,21.59
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,SLB ,Add 407.53%,41.80,36.30
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MOS , ,27.00,35.76
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,FAF ,Reduce 5.83%,65.63,58.93
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MSGS ,Add 23.13%,194.77,187.36
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,CLB ,Reduce 10.85%,14.99,12.07
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,MSGE ,Reduce 8.96%,32.75,36.39
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,BWA ,Reduce 25.41%,28.64,33.07
Charles Bobrinskoy - Ariel Focus Fund , 22 May 2025 ,ZIMV ,Add 152.44%,10.80,9.10
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MAT ,Reduce 13.75%,19.43,18.80
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NTRS ,Reduce 7.28%,98.65,107.75
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,IPG ,Add 7.62%,27.16,23.00
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,GNRC ,Add 36.69%,126.65,124.72
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,FAF ,Reduce 10.73%,65.63,58.93
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SCHW ,Reduce 6.66%,78.28,87.36
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MIDD ,Reduce 7.02%,151.98,141.19
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KMX ,Reduce 12.70%,77.92,64.91
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,LH ,Reduce 14.70%,232.74,261.12
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SJM ,Add 11.32%,118.41,95.72
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CG ,Reduce 6.50%,43.59,46.19
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,LAZ ,Reduce 3.45%,43.30,43.14
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,JLL ,Reduce 6.67%,247.91,236.99
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,BOKF , ,104.15,93.40
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,BIO ,Add 14.83%,243.56,226.91
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CLB ,Add 2.10%,14.99,12.07
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SLB ,Buy ,41.80,36.30
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CRL ,Reduce 6.97%,150.52,149.45
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NVST ,Reduce 7.31%,17.26,18.45
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MSGS ,Reduce 7.82%,194.72,187.36
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MSGE ,Add 0.06%,32.74,36.39
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KEYS ,Reduce 4.12%,149.77,158.19
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,GNTX ,Add 20.44%,23.30,21.72
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SWK ,Reduce 4.07%,76.88,65.26
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,ZBH , ,113.18,91.28
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KN ,Add 2.23%,15.20,16.79
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,AXTA ,Reduce 9.29%,33.17,28.79
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,CBRE ,Reduce 27.65%,130.78,132.97
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,TAP , ,60.87,50.59
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KKR ,Add 17.46%,115.61,121.33
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,SPHR ,Add 23.14%,32.72,38.22
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NCLH ,Buy ,18.96,17.78
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,ADT ,Reduce 18.80%,8.14,8.11
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,KMT ,Reduce 8.36%,21.30,21.89
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,REZI ,Add 7.99%,17.70,20.54
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,AFL ,Reduce 35.28%,111.19,102.18
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,LFUS , ,196.74,216.15
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,MANU , ,13.09,17.25
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,PARA ,Add 27.26%,11.96,11.89
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,OSW ,Buy ,16.79,18.55
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,NVT , ,52.42,68.13
John Rogers - Ariel Appreciation Fund , 22 May 2025 ,BWA ,Reduce 34.52%,28.65,33.07
Nelson Peltz - Trian Fund Management , 15 May 2025 ,JHG , ,36.15,36.15
Nelson Peltz - Trian Fund Management , 15 May 2025 ,GE , ,200.15,236.60
Nelson Peltz - Trian Fund Management , 15 May 2025 ,SOLV , ,76.04,73.80
Nelson Peltz - Trian Fund Management , 15 May 2025 ,WEN ,Reduce 0.33%,14.63,11.18
Nelson Peltz - Trian Fund Management , 15 May 2025 ,IVZ , ,15.17,14.53
Nelson Peltz - Trian Fund Management , 15 May 2025 ,FERG ,Reduce 18.47%,160.23,212.85
Nelson Peltz - Trian Fund Management , 15 May 2025 ,UHAL.B , ,59.18,55.10
Nelson Peltz - Trian Fund Management , 15 May 2025 ,ALL ,Add 3.56%,207.07,198.92
Nelson Peltz - Trian Fund Management , 15 May 2025 ,UHAL , ,65.36,62.34
Nelson Peltz - Trian Fund Management , 15 May 2025 ,GEHC , ,80.67,72.25
Leon Cooperman , 15 May 2025 ,COOP , ,119.60,143.08
Leon Cooperman , 15 May 2025 ,ET ,Add 2.69%,18.59,18.32
Leon Cooperman , 15 May 2025 ,APO , ,136.94,132.11
Leon Cooperman , 15 May 2025 ,VRT ,Add 2.75%,72.20,110.97
Leon Cooperman , 15 May 2025 ,ELV , ,434.96,384.55
Leon Cooperman , 15 May 2025 ,WSC , ,27.80,26.71
Leon Cooperman , 15 May 2025 ,MIR , ,14.50,19.90
Leon Cooperman , 15 May 2025 ,ASH ,Add 16.56%,59.29,49.59
Leon Cooperman , 15 May 2025 ,GOOGL , ,154.64,174.67
Leon Cooperman , 15 May 2025 ,LAD , ,293.54,323.91
Leon Cooperman , 15 May 2025 ,MP , ,24.41,30.55
Leon Cooperman , 15 May 2025 ,FI , ,220.83,163.02
Leon Cooperman , 15 May 2025 ,KBR ,Add 14.96%,49.81,53.46
Leon Cooperman , 15 May 2025 ,RRX ,Add 35.56%,113.85,137.69
Leon Cooperman , 15 May 2025 ,CI , ,329.00,317.40
Leon Cooperman , 15 May 2025 ,FIHL ,Add 27.53%,16.20,16.22
Leon Cooperman , 15 May 2025 ,LVS , ,38.63,40.33
Leon Cooperman , 15 May 2025 ,MSI ,Add 10.00%,437.81,408.10
Leon Cooperman , 15 May 2025 ,OMF ,Add 187.70%,48.88,51.87
Leon Cooperman , 15 May 2025 ,SE , ,130.49,154.38
Leon Cooperman , 15 May 2025 ,EPD , ,34.14,32.05
Leon Cooperman , 15 May 2025 ,MSFT , ,375.39,474.96
Leon Cooperman , 15 May 2025 ,MANU ,Add 9.15%,13.09,17.25
Leon Cooperman , 15 May 2025 ,STKL ,Add 9.09%,4.86,5.96
Leon Cooperman , 15 May 2025 ,FOA ,Add 11.16%,21.26,21.59
Leon Cooperman , 15 May 2025 ,ABR ,Reduce 17.40%,11.75,10.36
Leon Cooperman , 15 May 2025 ,VOO , ,513.91,548.77
Leon Cooperman , 15 May 2025 ,SUN ,Buy ,58.06,53.22
Leon Cooperman , 15 May 2025 ,GCI ,Add 6.03%,2.89,3.40
Leon Cooperman , 15 May 2025 ,DMAC , ,3.79,3.65
Leon Cooperman , 15 May 2025 ,EFA , ,81.74,89.23
Leon Cooperman , 15 May 2025 ,MSGS , ,194.70,187.36
Leon Cooperman , 15 May 2025 ,IEUR , ,60.15,66.20
Leon Cooperman , 15 May 2025 ,VGK , ,70.22,77.23
Leon Cooperman , 15 May 2025 ,VGIT , ,59.41,59.07
Leon Cooperman , 15 May 2025 ,EWJ , ,68.58,73.60
Leon Cooperman , 15 May 2025 ,VTEB , ,49.63,48.82
Leon Cooperman , 15 May 2025 ,EWC , ,40.78,45.88
Leon Cooperman , 15 May 2025 ,EPP , ,44.15,49.25
Leon Cooperman , 15 May 2025 ,FLCA , ,37.22,41.64
Leon Cooperman , 15 May 2025 ,BBDC , ,9.46,9.06
Greg Alexander - Conifer Management , 15 May 2025 ,EQH , ,52.09,51.61
Greg Alexander - Conifer Management , 15 May 2025 ,GPI , ,381.95,424.86
Greg Alexander - Conifer Management , 15 May 2025 ,LAD , ,293.54,323.91
Greg Alexander - Conifer Management , 15 May 2025 ,RMNI , ,3.48,3.29
Greg Alexander - Conifer Management , 15 May 2025 ,YNDX ,Reduce 72.00%,21.11,20.00
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TRMD , ,16.33,18.65
Howard Marks - Oaktree Capital Management , 15 May 2025 ,EXE ,Reduce 19.82%,111.32,116.46
Howard Marks - Oaktree Capital Management , 15 May 2025 ,GTX , ,8.37,10.31
Howard Marks - Oaktree Capital Management , 15 May 2025 ,STR , ,19.87,20.49
Howard Marks - Oaktree Capital Management , 15 May 2025 ,AU ,Reduce 1.67%,37.12,50.84
Howard Marks - Oaktree Capital Management , 15 May 2025 ,RWAY , ,10.35,10.02
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CX ,Add 32.87%,5.61,6.77
Howard Marks - Oaktree Capital Management , 15 May 2025 ,INDV ,Add 26.06%,9.40,13.89
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VIST ,Reduce 4.75%,46.56,53.05
Howard Marks - Oaktree Capital Management , 15 May 2025 ,STKL , ,4.86,5.96
Howard Marks - Oaktree Capital Management , 15 May 2025 ,NOK ,Buy ,5.27,5.19
Howard Marks - Oaktree Capital Management , 15 May 2025 ,SBLK , ,15.56,17.40
Howard Marks - Oaktree Capital Management , 15 May 2025 ,FCX ,Add 24.28%,37.86,40.94
Howard Marks - Oaktree Capital Management , 15 May 2025 ,LBTYA , ,11.51,9.75
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CBL , ,26.58,24.41
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TLN ,Reduce 19.36%,199.67,277.16
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CRC ,Reduce 32.73%,43.97,47.27
Howard Marks - Oaktree Capital Management , 15 May 2025 ,KRC , ,32.76,35.22
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VALE ,Reduce 16.37%,9.98,9.46
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TAC ,Buy ,9.33,11.09
Howard Marks - Oaktree Capital Management , 15 May 2025 ,B ,Add 147.93%,19.44,21.59
Howard Marks - Oaktree Capital Management , 15 May 2025 ,GRAB ,Buy ,4.53,4.57
Howard Marks - Oaktree Capital Management , 15 May 2025 ,HTHT ,Add 7.35%,37.01,33.30
Howard Marks - Oaktree Capital Management , 15 May 2025 ,JD ,Reduce 31.86%,41.12,32.76
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ITUB ,Buy ,5.50,6.56
Howard Marks - Oaktree Capital Management , 15 May 2025 ,PBR ,Reduce 20.68%,14.34,12.70
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BILI ,Buy ,19.11,20.02
Howard Marks - Oaktree Capital Management , 15 May 2025 ,EC ,Buy ,10.44,9.67
Howard Marks - Oaktree Capital Management , 15 May 2025 ,OCSL , ,15.36,14.35
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TEO ,Reduce 3.22%,10.19,9.43
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TX ,Reduce 1.90%,31.16,29.92
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BEKE ,Buy ,20.09,18.47
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BZ ,Reduce 33.57%,19.17,17.65
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ATUS , ,2.66,2.05
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BMA ,Reduce 31.21%,75.51,74.19
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ALVO ,Reduce 2.97%,9.67,9.74
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BIDU ,Buy ,92.03,86.00
Howard Marks - Oaktree Capital Management , 15 May 2025 ,UNIT , ,5.04,4.10
Howard Marks - Oaktree Capital Management , 15 May 2025 ,KC ,Buy ,14.36,12.43
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ONIT , ,32.32,37.62
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TGS ,Reduce 38.98%,26.46,27.93
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BRY , ,3.21,3.09
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CHKEL , ,100.64,53.21
Howard Marks - Oaktree Capital Management , 15 May 2025 ,MX , ,3.43,3.84
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BAK ,Reduce 5.92%,3.85,3.67
Howard Marks - Oaktree Capital Management , 15 May 2025 ,SMRT , ,1.21,0.88
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BHC , ,6.47,5.98
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VCSA , ,5.38,5.40
Howard Marks - Oaktree Capital Management , 15 May 2025 ,ALVOW , ,1.51,1.87
Howard Marks - Oaktree Capital Management , 15 May 2025 ,DQ ,Reduce 37.42%,18.11,13.91
Howard Marks - Oaktree Capital Management , 15 May 2025 ,HDB , ,66.43,73.93
Howard Marks - Oaktree Capital Management , 15 May 2025 ,BATL , ,1.30,1.64
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TPIC , ,0.81,1.08
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,META ,Reduce 13.69%,576.36,682.87
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,INTU ,Add 21.36%,613.99,753.98
Stephen Mandel - Lone Pine Capital , 15 May 2025 ,AMZN ,Add 14.88%,190.26,212.10
