Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 24 Nov 2023 ,ROG , ,131.47,132.63
Meridian Contrarian Fund , 24 Nov 2023 ,OKTA ,Add 11.63%,81.51,87.00
Meridian Contrarian Fund , 24 Nov 2023 ,BOWL , ,9.62,14.64
Meridian Contrarian Fund , 24 Nov 2023 ,HAYW ,Buy ,14.10,13.23
Meridian Contrarian Fund , 24 Nov 2023 ,ACVA ,Reduce 9.60%,15.18,14.90
Meridian Contrarian Fund , 24 Nov 2023 ,LANC , ,165.02,166.34
Meridian Contrarian Fund , 24 Nov 2023 ,RAMP ,Add 49.26%,28.84,37.13
Meridian Contrarian Fund , 24 Nov 2023 ,SPB ,Buy ,78.35,80.22
Meridian Contrarian Fund , 24 Nov 2023 ,CTOS ,Reduce 6.15%,6.20,6.25
Meridian Contrarian Fund , 24 Nov 2023 ,OLN ,Add 128.81%,49.98,54.25
Meridian Contrarian Fund , 24 Nov 2023 ,HI , ,42.31,47.04
Meridian Contrarian Fund , 24 Nov 2023 ,EVRI ,Add 14.71%,13.22,11.40
Meridian Contrarian Fund , 24 Nov 2023 ,EYE ,Buy ,16.18,21.23
Meridian Contrarian Fund , 24 Nov 2023 ,SKX ,Reduce 31.21%,48.95,62.12
Meridian Contrarian Fund , 24 Nov 2023 ,BEPC ,Reduce 37.49%,23.94,28.95
Meridian Contrarian Fund , 24 Nov 2023 ,UVE ,Add 64.32%,14.02,16.24
Meridian Contrarian Fund , 24 Nov 2023 ,LEVI ,Buy ,13.58,16.26
Meridian Contrarian Fund , 24 Nov 2023 ,TTC ,Reduce 47.04%,83.09,94.24
Meridian Contrarian Fund , 24 Nov 2023 ,PACK ,Add 13.04%,5.44,5.43
Meridian Contrarian Fund , 24 Nov 2023 ,CLVT ,Add 45.35%,6.71,9.09
Meridian Contrarian Fund , 24 Nov 2023 ,HNST ,Add 18.75%,1.26,3.20
Meridian Contrarian Fund , 24 Nov 2023 ,AMBA ,Reduce 34.48%,53.03,60.14
Meridian Contrarian Fund , 24 Nov 2023 ,ADEA ,Buy ,10.68,12.52
Meridian Contrarian Fund , 24 Nov 2023 ,AGS , ,6.52,8.28
Meridian Contrarian Fund , 24 Nov 2023 ,NVTS , ,6.95,7.63
Meridian Contrarian Fund , 24 Nov 2023 ,LASR ,Add 18.06%,10.40,13.20
Meridian Contrarian Fund , 24 Nov 2023 ,FNA , ,12.55,12.35
Meridian Contrarian Fund , 24 Nov 2023 ,VSEC ,Buy ,50.43,63.29
Meridian Contrarian Fund , 24 Nov 2023 ,AMSC ,Reduce 43.02%,7.55,10.84
Meridian Contrarian Fund , 24 Nov 2023 ,IMGN ,Buy ,15.87,29.66
Meridian Contrarian Fund , 24 Nov 2023 ,UHAL ,Reduce 15.00%,54.57,71.06
Meridian Contrarian Fund , 24 Nov 2023 ,NVDA ,Reduce 40.00%,435.00,481.96
Meridian Contrarian Fund , 24 Nov 2023 ,PL , ,2.60,2.38
Meridian Contrarian Fund , 24 Nov 2023 ,ORIC ,Buy ,6.05,9.14
Meridian Contrarian Fund , 24 Nov 2023 ,MYRBY ,Buy ,0.72,
Meridian Contrarian Fund , 24 Nov 2023 ,SWTX ,Reduce 68.38%,23.11,36.49
Meridian Contrarian Fund , 24 Nov 2023 ,CRNC , ,20.36,19.09
Meridian Contrarian Fund , 24 Nov 2023 ,ALBO, ,2.20,44.15
Meridian Contrarian Fund , 24 Nov 2023 ,KLDIW , ,0.00,0.03
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,GOOGL ,Reduce 0.84%,130.86,138.21
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LAD , ,295.33,324.65
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CBRE ,Add 9.18%,73.87,93.23
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,IQV ,Buy ,196.75,230.54
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCA ,Reduce 12.64%,1381.73,1437.74
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COF ,Add 6.15%,97.06,132.12
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,KKR , ,61.60,81.32
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CHTR ,Add 1.68%,439.75,391.61
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ICE ,Add 3.97%,110.02,126.44
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,SCHW ,Reduce 0.25%,54.90,69.07
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CRM ,Add 11.85%,202.80,255.95
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WFC ,Reduce 9.60%,40.86,49.32
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ALLY , ,26.68,35.35
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COP ,Reduce 6.75%,119.79,117.59
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FI , ,112.98,133.10
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ORCL ,Reduce 11.05%,105.94,104.07
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WBD ,Add 2.33%,10.86,11.65
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,APA ,Reduce 19.14%,41.10,36.11
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,EOG ,Reduce 33.76%,126.72,121.59
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LBRDK ,Reduce 13.50%,91.32,81.28
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCB , ,1166.06,1285.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UMGNF ,Reduce 2.70%,26.15,28.86
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CNSWF ,Reduce 5.57%,2064.47,2484.65
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,GOOGL ,Reduce 11.18%,130.86,138.21
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ICE ,Reduce 2.70%,110.02,126.44
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UNH ,Reduce 2.70%,504.19,539.47
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONK ,Reduce 2.70%,62.30,62.29
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,RYCEF ,Reduce 2.70%,2.70,3.81
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SCHW ,Reduce 2.70%,54.90,69.07
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ELV ,Reduce 2.70%,435.42,478.34
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ERFSF ,Reduce 2.70%,56.56,64.31
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SAP ,Reduce 2.70%,129.85,150.19
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,KMX ,Reduce 14.91%,70.73,76.20
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,J ,Reduce 2.70%,136.50,128.03
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,TSM ,Reduce 2.70%,86.90,101.54
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CACC ,Reduce 2.70%,460.12,539.44
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,COF ,Reduce 2.70%,97.05,132.12
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,META ,Reduce 2.70%,300.21,346.35
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDK ,Reduce 2.70%,91.32,81.28
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BRK.B ,Reduce 2.70%,350.30,362.53
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDA ,Reduce 2.70%,90.91,81.22
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LMGIF ,Reduce 2.70%,14.81,22.89
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVK ,Buy ,32.10,36.51
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BATRK ,Buy ,35.72,39.01
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONA ,Reduce 2.70%,56.54,57.21
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVA ,Buy ,32.04,35.72
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNX ,Reduce 23.19%,22.58,20.36
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FDX ,Reduce 10.49%,264.92,252.21
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MAT , ,22.03,18.76
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WBD ,Add 24.33%,10.86,11.65
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LBRDK , ,91.32,81.28
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WMG ,Reduce 7.70%,31.40,35.82
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FRFHF ,Reduce 17.34%,816.32,920.76
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,AMG , ,130.34,149.77
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,IAC ,Reduce 8.74%,50.39,52.37
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,BIO , ,358.45,328.04
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,K ,Add 45.11%,59.51,57.76
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,PVH , ,76.51,121.82
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LYV , ,83.04,91.79
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FBIN ,Add 26.53%,62.16,75.50
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MGM ,Reduce 8.58%,36.76,45.49
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FIS ,Add 13.85%,55.27,61.00
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,H ,Reduce 9.59%,106.08,129.91
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNHI , ,12.18,12.16
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,RTX ,Buy ,71.97,85.23
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FI ,Reduce 17.53%,112.96,133.10
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,APA , ,41.10,36.11
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,SNA ,Add 2.70%,255.07,288.85
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GS , ,323.56,388.28
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BOKF , ,79.98,85.99
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ORCL ,Reduce 5.09%,105.92,104.07
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LMT , ,408.89,456.13
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MHK ,Add 11.61%,85.80,105.20
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MOS , ,35.60,36.50
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,WU ,Add 18.51%,13.18,12.13
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BWA ,Reduce 29.45%,40.38,35.93
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,REZI ,Add 7.27%,15.80,18.35
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BAC ,Add 6.93%,27.38,33.91
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGS , ,176.32,180.86
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LH , ,201.07,232.57
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,JNJ ,Reduce 17.42%,155.72,159.98
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,NTRS ,Reduce 3.99%,69.47,84.86
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,FAF , ,56.50,62.48
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GOLD , ,14.55,17.88
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,PHIN ,Buy ,26.79,30.52
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BYD , ,60.85,63.81
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZIMV , ,9.41,17.97
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGE ,Add 29.53%,32.91,30.96
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GNRC , ,108.98,127.38
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KKR , ,61.58,81.32
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LESL ,Add 102.56%,5.66,6.95
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZBRA , ,236.59,267.99
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,CVX ,Buy ,168.66,149.54
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KVUE ,Buy ,20.07,21.58
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MAT ,Reduce 18.28%,22.03,18.76
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GS , ,323.57,388.28
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NTRS , ,69.48,84.86
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LH , ,201.05,232.57
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CLB , ,24.01,17.49
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CRL , ,195.98,234.28
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SCHW ,Reduce 7.25%,54.90,69.07
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMX ,Reduce 2.62%,70.73,76.20
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMT , ,24.88,25.52
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SWK ,Reduce 3.65%,83.58,98.21
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AFL , ,76.75,83.28
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KKR ,Reduce 8.26%,61.60,81.32
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BWA , ,40.37,35.93
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AXTA , ,26.90,33.48
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,IPG , ,28.66,33.10
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGS ,Add 1.59%,176.30,180.86
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVT ,Reduce 16.64%,52.99,58.13
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNRC ,Add 11.14%,108.96,127.38
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CBRE ,Reduce 1.46%,73.86,93.23
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LAZ ,Reduce 11.93%,31.01,36.16
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNTX ,Reduce 13.50%,32.54,32.34
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SRCL , ,44.71,49.17
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NOV , ,20.90,20.15
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MANU , ,19.79,20.13
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BOKF ,Reduce 3.64%,79.98,85.99
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,FAF , ,56.49,62.48
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,REZI , ,15.80,18.35
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ZBH ,Add 12.66%,112.22,121.39
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVST ,Add 19.68%,27.88,24.09
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KN , ,14.81,17.66
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LFUS , ,247.32,262.05
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CG ,Add 19.64%,30.16,39.98
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGE ,Add 4.62%,32.91,30.96
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,WBA ,Add 4.64%,22.24,26.66
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,TAP ,Reduce 17.39%,63.59,62.06
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MTN ,Add 17.42%,221.89,210.86
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,JLL ,Add 9.06%,141.18,186.76
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KEYS , ,132.31,155.52
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,PARA ,Add 11.44%,12.90,14.42
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SJM , ,122.91,129.52
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ADT , ,6.00,7.01
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SNA , ,255.07,288.85
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SPHR ,Reduce 31.02%,37.16,33.51
Mairs & Power Growth Fund , 15 Nov 2023 ,MSFT ,Reduce 1.08%,315.75,370.92
Mairs & Power Growth Fund , 15 Nov 2023 ,UNH ,Add 1.94%,504.19,539.47
Mairs & Power Growth Fund , 15 Nov 2023 ,AMZN ,Reduce 3.94%,127.12,149.95
Mairs & Power Growth Fund , 15 Nov 2023 ,GOOG , ,131.85,139.59
Mairs & Power Growth Fund , 15 Nov 2023 ,NVDA ,Reduce 17.33%,434.99,481.96
Mairs & Power Growth Fund , 15 Nov 2023 ,JPM ,Add 2.09%,145.02,172.13
Mairs & Power Growth Fund , 15 Nov 2023 ,GGG , ,72.88,85.31
Mairs & Power Growth Fund , 15 Nov 2023 ,TTC ,Add 8.39%,83.10,94.24
Mairs & Power Growth Fund , 15 Nov 2023 ,MDT ,Add 8.37%,78.36,82.84
Mairs & Power Growth Fund , 15 Nov 2023 ,ECL ,Reduce 10.00%,169.40,198.20
Mairs & Power Growth Fund , 15 Nov 2023 ,LFUS ,Reduce 2.00%,247.32,262.05
Mairs & Power Growth Fund , 15 Nov 2023 ,USB ,Reduce 15.25%,33.06,43.91
Mairs & Power Growth Fund , 15 Nov 2023 ,LNT ,Add 7.38%,48.45,51.89
Mairs & Power Growth Fund , 15 Nov 2023 ,HRL , ,38.03,32.80
Mairs & Power Growth Fund , 15 Nov 2023 ,FI , ,112.96,133.10
Mairs & Power Growth Fund , 15 Nov 2023 ,TECH , ,68.07,76.74
Mairs & Power Growth Fund , 15 Nov 2023 ,FAST , ,54.64,63.56
Mairs & Power Growth Fund , 15 Nov 2023 ,SHW , ,255.05,304.96
Mairs & Power Growth Fund , 15 Nov 2023 ,NVT ,Reduce 3.88%,52.99,58.13
Mairs & Power Growth Fund , 15 Nov 2023 ,QCOM ,Add 4.42%,111.06,140.25
Mairs & Power Growth Fund , 15 Nov 2023 ,JNJ ,Reduce 6.86%,155.75,159.98
Mairs & Power Growth Fund , 15 Nov 2023 ,FUL , ,68.61,80.02
Mairs & Power Growth Fund , 15 Nov 2023 ,MSI , ,272.24,311.60
Mairs & Power Growth Fund , 15 Nov 2023 ,ROK , ,285.87,306.20
Mairs & Power Growth Fund , 15 Nov 2023 ,RHHBY , ,33.93,36.23
Mairs & Power Growth Fund , 15 Nov 2023 ,VZ ,Buy ,32.41,38.88
Mairs & Power Growth Fund , 15 Nov 2023 ,LLY ,Reduce 16.33%,537.13,592.53
Mairs & Power Growth Fund , 15 Nov 2023 ,V , ,230.01,258.93
Mairs & Power Growth Fund , 15 Nov 2023 ,ENTG , ,93.91,114.08
Mairs & Power Growth Fund , 15 Nov 2023 ,TNC ,Reduce 7.67%,74.15,91.52
Mairs & Power Growth Fund , 15 Nov 2023 ,WFC ,Reduce 8.48%,40.86,49.32
Mairs & Power Growth Fund , 15 Nov 2023 ,DCI ,Reduce 17.19%,59.64,64.80
Mairs & Power Growth Fund , 15 Nov 2023 ,SYY , ,66.05,74.42
Mairs & Power Growth Fund , 15 Nov 2023 ,WK , ,101.34,95.76
Mairs & Power Growth Fund , 15 Nov 2023 ,SCHW ,Reduce 4.49%,54.90,69.07
Mairs & Power Growth Fund , 15 Nov 2023 ,PFG , ,72.07,79.12
Mairs & Power Growth Fund , 15 Nov 2023 ,HON , ,184.74,209.07
Mairs & Power Growth Fund , 15 Nov 2023 ,ABT , ,96.85,109.88
Mairs & Power Growth Fund , 15 Nov 2023 ,CRM , ,202.78,255.95
Mairs & Power Growth Fund , 15 Nov 2023 ,PII , ,104.14,94.37
Mairs & Power Growth Fund , 15 Nov 2023 ,CHRW , ,86.13,87.11
Mairs & Power Growth Fund , 15 Nov 2023 ,DGII ,Reduce 4.20%,27.00,25.70
Mairs & Power Growth Fund , 15 Nov 2023 ,TGT , ,110.57,143.09
Mairs & Power Growth Fund , 15 Nov 2023 ,THRM , ,54.26,52.09
Third Avenue Management , 15 Nov 2023 ,HCC ,Reduce 5.77%,51.06,60.92
Third Avenue Management , 15 Nov 2023 ,TDW ,Reduce 26.34%,72.28,70.20
Third Avenue Management , 15 Nov 2023 ,VAL , ,76.34,68.05
Third Avenue Management , 15 Nov 2023 ,DB ,Reduce 18.48%,10.97,13.61
Third Avenue Management , 15 Nov 2023 ,ORI ,Reduce 1.17%,27.27,29.46
Third Avenue Management , 15 Nov 2023 ,LEN.B ,Reduce 3.51%,104.25,132.68
Third Avenue Management , 15 Nov 2023 ,CMA ,Reduce 17.22%,40.81,56.50
Third Avenue Management , 15 Nov 2023 ,DHI ,Reduce 4.14%,108.92,149.86
Third Avenue Management , 15 Nov 2023 ,LAZ , ,31.03,36.16
