Investor,Update,Ticker,Action,Purchased Price,Current Price
Third Avenue Management , 15 Nov 2023 ,MYRG ,Reduce 0.10%,136.19,121.10
Third Avenue Management , 15 Nov 2023 ,FPH ,Reduce 0.14%,2.90,2.56
Third Avenue Management , 15 Nov 2023 ,JLL ,Reduce 0.16%,140.28,154.46
Third Avenue Management , 15 Nov 2023 ,IVT ,Reduce 0.09%,23.82,25.61
Third Avenue Management , 15 Nov 2023 ,HA , ,6.53,4.77
Third Avenue Management , 15 Nov 2023 ,UMBF , ,61.53,74.00
Third Avenue Management , 15 Nov 2023 ,SEB , ,3773.25,3551.00
Third Avenue Management , 15 Nov 2023 ,PRA ,Add 0.02%,18.85,13.33
Third Avenue Management , 15 Nov 2023 ,ECPG ,Add 17.75%,47.14,43.96
Third Avenue Management , 15 Nov 2023 ,WASH ,Add 44.50%,27.29,27.20
Third Avenue Management , 15 Nov 2023 ,FR ,Reduce 0.16%,47.60,44.67
Third Avenue Management , 15 Nov 2023 ,HBB , ,12.51,13.65
Third Avenue Management , 15 Nov 2023 ,KALU , ,73.33,62.27
Third Avenue Management , 15 Nov 2023 ,ICFI , ,120.67,131.73
Third Avenue Management , 15 Nov 2023 ,FRPH , ,54.53,59.45
Third Avenue Management , 15 Nov 2023 ,BATRA , ,38.51,39.27
Third Avenue Management , 15 Nov 2023 ,SBSI , ,28.70,29.66
Third Avenue Management , 15 Nov 2023 ,ALG , ,180.02,188.89
Third Avenue Management , 15 Nov 2023 ,PB , ,53.80,59.50
Third Avenue Management , 15 Nov 2023 ,FNF ,Reduce 0.18%,41.33,44.43
Third Avenue Management , 15 Nov 2023 ,FIX , ,176.47,199.51
Third Avenue Management , 15 Nov 2023 ,BAM ,Reduce 0.16%,33.77,33.57
Third Avenue Management , 15 Nov 2023 ,ITIC ,Add 343.56%,147.78,151.39
Third Avenue Management , 15 Nov 2023 ,TPH , ,27.82,29.67
Third Avenue Management , 15 Nov 2023 ,SUI ,Add 217.16%,118.38,121.23
Third Avenue Management , 15 Nov 2023 ,SPHR ,Reduce 13.59%,37.64,36.03
Third Avenue Management , 15 Nov 2023 ,CET , ,35.57,35.85
Third Avenue Management , 15 Nov 2023 ,SUPN ,Add 73.79%,28.08,28.61
Third Avenue Management , 15 Nov 2023 ,UNF , ,164.99,174.66
Third Avenue Management , 15 Nov 2023 ,TPHS , ,0.37,0.28
Third Avenue Management , 15 Nov 2023 ,ROIC , ,12.41,12.46
Third Avenue Management , 15 Nov 2023 ,CTO , ,16.24,16.73
Third Avenue Management , 15 Nov 2023 ,EQC , ,18.42,19.06
Third Avenue Management , 15 Nov 2023 ,BATRK ,Buy ,35.56,35.46
Third Avenue Management , 15 Nov 2023 ,ELME ,Add 44.44%,13.52,13.61
Third Avenue Management , 15 Nov 2023 ,PCH , ,45.15,47.31
Third Avenue Management , 15 Nov 2023 ,RMR , ,24.70,23.82
Third Avenue Management , 15 Nov 2023 ,STC , ,44.88,45.84
Third Avenue Management , 15 Nov 2023 ,WSR , ,9.68,11.03
Third Avenue Management , 15 Nov 2023 ,LXU ,Buy ,10.26,8.75
Third Avenue Management , 15 Nov 2023 ,GRBK , ,42.40,47.27
Third Avenue Management , 15 Nov 2023 ,UHAL ,Reduce 3.45%,55.63,54.92
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,LBRDK ,Add 2.08%,91.32,84.60
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,PGR ,Add 2.08%,139.30,157.67
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,CDW ,Add 2.08%,201.76,218.96
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,ATVI ,Reduce 15.51%,93.63,94.42
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,BBWI ,Reduce 0.64%,33.80,32.51
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,KMX ,Add 2.08%,70.73,67.94
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,LAMR ,Add 31.70%,83.47,96.13
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,DPZ ,Add 2.08%,378.79,381.47
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,ZBRA ,Add 2.20%,236.52,216.83
Tom Bancroft - Makaira Partners , 14 Nov 2023 ,HEI.A , ,129.27,135.99
Valley Forge Capital Management , 14 Nov 2023 ,FICO , ,868.53,1021.05
Valley Forge Capital Management , 14 Nov 2023 ,SPGI , ,365.41,402.05
Valley Forge Capital Management , 14 Nov 2023 ,MA , ,395.91,396.84
Valley Forge Capital Management , 14 Nov 2023 ,MCO , ,316.17,350.71
Valley Forge Capital Management , 14 Nov 2023 ,INTU , ,510.94,555.91
Valley Forge Capital Management , 14 Nov 2023 ,V , ,230.01,248.15
Valley Forge Capital Management , 14 Nov 2023 ,AZPN , ,204.26,180.46
Valley Forge Capital Management , 14 Nov 2023 ,ASML , ,588.65,678.00
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,META ,Buy ,300.21,332.79
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,AMZN ,Add 11.63%,127.12,143.25
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,MA ,Add 48.40%,395.91,396.84
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,TSM ,Add 21.68%,86.90,98.73
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,MSFT ,Reduce 27.59%,315.75,369.79
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,WDAY , ,214.85,231.50
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,CRM ,Add 47.47%,202.78,219.47
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,BKNG ,Reduce 29.02%,3083.95,3119.05
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,PTC ,Reduce 0.03%,141.68,154.75
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,UNH , ,504.19,538.54
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,LPLA ,Reduce 8.13%,237.65,221.58
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,GOOGL ,Buy ,130.86,134.67
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,KKR , ,61.60,66.40
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,TDG ,Reduce 25.09%,843.13,994.27
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,DKS ,Reduce 10.53%,108.58,117.85
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,LYV ,Reduce 6.54%,83.04,89.17
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,BBWI ,Reduce 46.77%,33.80,32.51
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,IBN , ,23.12,22.52
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,BILL ,Add 39.66%,108.57,59.66
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,HDB ,Add 13.81%,59.01,58.51
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,EPAM ,Add 9.18%,255.69,253.58
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,ASML ,Reduce 17.49%,588.66,678.00
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,TPX ,Buy ,43.34,40.47
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,FND ,Reduce 42.49%,90.50,89.99
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,SQ ,Buy ,44.26,56.29
Stephen Mandel - Lone Pine Capital , 14 Nov 2023 ,AVDX , ,9.48,9.76
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,TKR ,Add 69.36%,73.49,74.50
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,WFRD ,Reduce 15.47%,90.33,96.00
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,WCC ,Add 33.27%,143.82,147.43
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,EMN ,Reduce 18.17%,76.72,81.12
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,FLS ,Reduce 10.89%,39.77,38.33
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,ASH ,Buy ,81.68,76.82
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,TEX ,Add 17.96%,57.62,51.24
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,HUN ,Reduce 66.67%,24.40,25.21
Alex Roepers - Atlantic Investment Management , 14 Nov 2023 ,GT ,Buy ,12.43,14.03
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GRBK ,Reduce 25.65%,41.51,47.27
David Einhorn - Greenlight Capital , 14 Nov 2023 ,CEIX ,Reduce 15.52%,104.91,99.75
David Einhorn - Greenlight Capital , 14 Nov 2023 ,BHF ,Add 0.64%,48.94,49.55
David Einhorn - Greenlight Capital , 14 Nov 2023 ,KD ,Add 25.61%,15.10,17.91
David Einhorn - Greenlight Capital , 14 Nov 2023 ,ODP ,Add 6.49%,46.15,48.46
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GLD ,Add 89.22%,171.45,181.64
David Einhorn - Greenlight Capital , 14 Nov 2023 ,SWN ,Add 9.53%,6.45,6.85
David Einhorn - Greenlight Capital , 14 Nov 2023 ,TECK ,Add 8.60%,43.09,35.60
David Einhorn - Greenlight Capital , 14 Nov 2023 ,LIVN ,Add 14.72%,52.88,48.16
David Einhorn - Greenlight Capital , 14 Nov 2023 ,THC ,Reduce 2.18%,65.89,58.66
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GPK ,Add 8.71%,22.28,22.67
David Einhorn - Greenlight Capital , 14 Nov 2023 ,NPWR ,Add 13.03%,15.10,11.22
David Einhorn - Greenlight Capital , 14 Nov 2023 ,WFRD ,Reduce 0.94%,90.33,96.00
David Einhorn - Greenlight Capital , 14 Nov 2023 ,FCNCA ,Add 3.37%,1380.09,1476.42
David Einhorn - Greenlight Capital , 14 Nov 2023 ,SLV ,Add 0.25%,20.34,21.46
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GPOR ,Reduce 2.17%,118.66,128.64
David Einhorn - Greenlight Capital , 14 Nov 2023 ,ATVI ,Add 15.71%,93.63,94.42
David Einhorn - Greenlight Capital , 14 Nov 2023 ,DHT ,Buy ,10.30,10.33
David Einhorn - Greenlight Capital , 14 Nov 2023 ,NYCB ,Add 0.99%,11.34,9.35
David Einhorn - Greenlight Capital , 14 Nov 2023 ,SDRL ,Add 35.05%,44.79,41.81
David Einhorn - Greenlight Capital , 14 Nov 2023 ,HRI ,Add 243.73%,118.94,126.79
David Einhorn - Greenlight Capital , 14 Nov 2023 ,FHN ,Reduce 0.14%,11.02,12.51
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GPRO ,Add 2.25%,3.14,3.58
David Einhorn - Greenlight Capital , 14 Nov 2023 ,DNMR ,Add 2.07%,2.07,1.49
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GLPG ,Add 4.14%,34.55,37.68
David Einhorn - Greenlight Capital , 14 Nov 2023 ,REZI ,Reduce 33.78%,15.80,16.71
David Einhorn - Greenlight Capital , 14 Nov 2023 ,SHC ,Add 6082.94%,14.98,13.75
David Einhorn - Greenlight Capital , 14 Nov 2023 ,OIH , ,345.11,321.36
David Einhorn - Greenlight Capital , 14 Nov 2023 ,AAP , ,55.92,55.67
David Einhorn - Greenlight Capital , 14 Nov 2023 ,GANX ,Add 7.66%,3.28,2.81
David Einhorn - Greenlight Capital , 14 Nov 2023 ,COYA ,Add 19.21%,3.84,4.90
David Einhorn - Greenlight Capital , 14 Nov 2023 ,FCG , ,26.00,25.14
David Einhorn - Greenlight Capital , 14 Nov 2023 ,PDBC , ,14.95,14.51
David Einhorn - Greenlight Capital , 14 Nov 2023 ,TLIS ,Add 0.00%,5.77,7.00
David Einhorn - Greenlight Capital , 14 Nov 2023 ,NBSE , ,0.87,0.64
David Einhorn - Greenlight Capital , 14 Nov 2023 ,FSRXW , ,0.03,0.04
David Einhorn - Greenlight Capital , 14 Nov 2023 ,KPLTW , ,0.01,
David Einhorn - Greenlight Capital , 14 Nov 2023 ,NUVB , ,1.34,1.35
David Einhorn - Greenlight Capital , 14 Nov 2023 ,NUVB.WS , ,0.10,
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,AAPL , ,171.21,188.15
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,BAC , ,27.38,29.63
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,AXP , ,149.19,159.41
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,KO , ,55.98,57.22
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,CVX ,Reduce 10.45%,168.62,145.58
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,OXY , ,64.88,61.29
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,KHC , ,33.64,33.58
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,MCO , ,316.17,350.71
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,DVA , ,94.53,94.45
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,HPQ ,Reduce 15.24%,25.70,28.47
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,VRSN , ,202.53,206.58
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,C , ,41.13,44.89
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,KR , ,44.75,44.52
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,V , ,230.01,248.15
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,CHTR , ,439.82,417.81
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,MA , ,395.91,396.84
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,AON ,Reduce 5.42%,324.22,329.70
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,AMZN ,Reduce 5.22%,127.12,143.25
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,COF , ,97.05,106.00
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,PARA , ,12.90,13.17
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LSXMK , ,25.46,26.15
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,SNOW , ,152.77,163.06
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,ALLY , ,26.68,27.69
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,NU , ,7.25,8.16
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,TMUS , ,140.05,147.20
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,DHI , ,107.47,127.88
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LSXMA , ,25.45,26.16
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,FWONK , ,62.30,64.51
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,FND , ,90.50,89.99
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LPX , ,55.27,61.06
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LLYVK ,Buy ,32.10,36.02
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,MKL ,Reduce 66.35%,1472.49,1379.75
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LLYVA ,Buy ,31.92,35.02
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,STNE , ,10.67,13.56
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,GL ,Reduce 66.97%,108.73,116.62
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,NVR , ,5963.28,6286.06
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,DEO , ,149.18,143.09
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,JEF , ,36.63,35.02
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LILA , ,8.16,7.11
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,SIRI ,Buy ,4.52,5.20
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,SPY , ,427.49,449.69
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,VOO , ,392.70,413.03
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,BATRK ,Buy ,35.73,35.46
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LEN.B , ,102.23,116.34
Warren Buffett - Berkshire Hathaway , 14 Nov 2023 ,LILAK , ,8.16,7.18
Daniel Loeb - Third Point , 14 Nov 2023 ,PCG ,Add 5.30%,16.13,17.52
Daniel Loeb - Third Point , 14 Nov 2023 ,MSFT ,Add 46.38%,315.75,369.79
Daniel Loeb - Third Point , 14 Nov 2023 ,DHR ,Reduce 5.77%,248.10,208.18
Daniel Loeb - Third Point , 14 Nov 2023 ,AMZN ,Add 14.15%,127.12,143.25
Daniel Loeb - Third Point , 14 Nov 2023 ,BBWI , ,33.80,32.51
Daniel Loeb - Third Point , 14 Nov 2023 ,META ,Buy ,300.21,332.79
Daniel Loeb - Third Point , 14 Nov 2023 ,DD ,Reduce 9.78%,74.59,70.87
Daniel Loeb - Third Point , 14 Nov 2023 ,ICE ,Add 29.19%,110.02,111.06
Daniel Loeb - Third Point , 14 Nov 2023 ,J ,Add 32.84%,136.50,137.04
Daniel Loeb - Third Point , 14 Nov 2023 ,FERG , ,163.71,163.79
Daniel Loeb - Third Point , 14 Nov 2023 ,UBER ,Add 51.35%,45.99,53.77
Daniel Loeb - Third Point , 14 Nov 2023 ,AIG , ,60.60,63.48
Daniel Loeb - Third Point , 14 Nov 2023 ,OPCH ,Add 55.73%,32.35,29.45
Daniel Loeb - Third Point , 14 Nov 2023 ,IFF ,Reduce 6.60%,68.17,74.03
Daniel Loeb - Third Point , 14 Nov 2023 ,X ,Buy ,32.48,34.35
Daniel Loeb - Third Point , 14 Nov 2023 ,TSM ,Reduce 27.55%,86.90,98.73
Daniel Loeb - Third Point , 14 Nov 2023 ,TMUS ,Buy ,140.05,147.20
Daniel Loeb - Third Point , 14 Nov 2023 ,VST ,Add 8.61%,33.18,34.67
Daniel Loeb - Third Point , 14 Nov 2023 ,GOOGL ,Reduce 36.84%,130.86,134.67
Daniel Loeb - Third Point , 14 Nov 2023 ,RRX ,Buy ,142.88,117.44
Daniel Loeb - Third Point , 14 Nov 2023 ,HTZ ,Add 2.39%,12.25,8.77
Daniel Loeb - Third Point , 14 Nov 2023 ,WCC , ,143.82,147.43
Daniel Loeb - Third Point , 14 Nov 2023 ,GB ,Reduce 1.18%,6.08,5.21
Daniel Loeb - Third Point , 14 Nov 2023 ,TDS ,Buy ,18.31,19.28
Daniel Loeb - Third Point , 14 Nov 2023 ,HTZWW ,Add 32.33%,6.12,
Daniel Loeb - Third Point , 14 Nov 2023 ,USM ,Buy ,42.97,43.83
Daniel Loeb - Third Point , 14 Nov 2023 ,FIS , ,55.27,54.48
Daniel Loeb - Third Point , 14 Nov 2023 ,EGGF , ,10.66,10.64
Daniel Loeb - Third Point , 14 Nov 2023 ,AUR , ,2.35,2.10
Daniel Loeb - Third Point , 14 Nov 2023 ,NPWR.WS , ,4.34,
Daniel Loeb - Third Point , 14 Nov 2023 ,AUROW , ,0.32,
Daniel Loeb - Third Point , 14 Nov 2023 ,GB.WS , ,0.38,
Daniel Loeb - Third Point , 14 Nov 2023 ,BOAC.WS, ,0.01,
Daniel Loeb - Third Point , 14 Nov 2023 ,DISAW , ,0.05,0.04
Daniel Loeb - Third Point , 14 Nov 2023 ,EGGF.WS , ,0.17,
Daniel Loeb - Third Point , 14 Nov 2023 ,JWSN.WS , ,0.04,
Daniel Loeb - Third Point , 14 Nov 2023 ,PUMP ,Buy ,10.60,9.44
Daniel Loeb - Third Point , 14 Nov 2023 ,SLAC.WS , ,0.04,
Daniel Loeb - Third Point , 14 Nov 2023 ,TMCWW , ,0.11,
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,IEP ,Add 4.88%,19.78,19.59
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,CVI ,Reduce 6.33%,34.03,32.22
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,OXY.WS , ,43.25,
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,SWX ,Add 1.64%,60.41,61.43
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,FE , ,34.18,36.83
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,BHC , ,8.22,6.94
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,DAN , ,14.67,13.02
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,CNDT , ,3.48,2.79
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,CCK , ,88.48,84.13
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,SD , ,15.66,14.89
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,BLCO , ,16.95,15.98
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,ILMN , ,137.28,100.19
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,NWL ,Reduce 80.19%,9.03,7.66
Carl Icahn - Icahn Capital Management , 14 Nov 2023 ,IFF , ,68.17,74.03
Li Lu - Himalaya Capital Management , 14 Nov 2023 ,BAC , ,27.38,29.63
Li Lu - Himalaya Capital Management , 14 Nov 2023 ,GOOG , ,131.85,136.43
Li Lu - Himalaya Capital Management , 14 Nov 2023 ,GOOGL , ,130.86,134.67
Li Lu - Himalaya Capital Management , 14 Nov 2023 ,BRK.B , ,350.30,356.99
Li Lu - Himalaya Capital Management , 14 Nov 2023 ,EWBC , ,52.71,61.92
Li Lu - Himalaya Capital Management , 14 Nov 2023 ,AAPL , ,171.21,188.15
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,BRK.B ,Reduce 1.28%,350.30,356.99
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,BRK.A , ,531480.62,541359.79
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,DG ,Add 175.26%,105.80,123.01
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,MCY ,Add 7.28%,28.03,36.37
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,OLN ,Reduce 2.49%,49.98,46.95
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,NEM ,Add 1.15%,36.95,36.38
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,KGC ,Add 0.36%,4.56,5.31
Christopher Bloomstran - Semper Augustus , 14 Nov 2023 ,DINO ,Reduce 17.45%,56.93,54.59
