Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,COF ,Reduce 19.62%,138.43,152.00
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CRM ,Add 52.11%,257.19,284.57
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,COP ,Add 16.53%,114.38,114.72
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,PSX ,Add 6.50%,141.17,138.50
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,FI ,Add 8.42%,149.08,184.98
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CNC ,Buy ,66.30,71.49
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,ALLY ,Add 0.00%,39.67,35.20
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,WFC ,Reduce 27.38%,59.39,57.16
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CHTR ,Reduce 35.12%,299.17,324.57
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,WBD , ,7.44,7.72
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,APA ,Add 0.00%,29.44,26.97
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,LBRDK ,Buy ,54.82,77.55
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FDX , ,299.84,260.50
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,AMG , ,156.23,179.38
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,CNX ,Reduce 19.21%,24.30,34.41
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FIS , ,75.36,84.30
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,K , ,57.68,80.62
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,IAC , ,46.85,51.48
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,MGM ,Add 23.16%,44.44,41.10
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,MAT , ,16.26,19.35
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,CNH , ,10.13,11.09
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,BIO , ,273.11,341.02
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,LYV ,Reduce 21.11%,93.74,110.82
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,WBD , ,7.44,7.72
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,WMG , ,30.65,30.75
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,PVH ,Add 76.53%,105.87,97.21
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,RTX ,Reduce 29.08%,100.39,125.05
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,PYPL ,Buy ,58.03,80.26
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,H , ,151.92,152.42
Mason Hawkins - Longleaf Partners , 27 Aug 2024 ,FI , ,149.04,184.98
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,RYCEF , ,5.77,6.31
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,GOOGL ,Reduce 0.98%,182.15,162.98
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ICE , ,136.89,159.54
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CNSWF , ,2881.39,3091.00
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,SCHW , ,73.69,64.29
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,FWONK , ,71.84,74.39
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,TSM ,Reduce 16.91%,173.81,184.51
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,UNH , ,509.26,583.56
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,UMGNF , ,29.75,25.91
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ELV , ,541.86,492.02
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CACC , ,514.68,443.18
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,SAP , ,202.97,218.13
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,COF , ,138.45,152.00
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,J , ,139.71,137.97
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ERFSF , ,49.85,59.18
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,META , ,504.22,584.78
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,KMX , ,73.34,72.27
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ASHTF , ,66.77,70.86
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,BRK.B , ,406.80,453.50
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CHTR ,Buy ,298.96,324.57
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LBRDK ,Reduce 13.94%,54.82,77.55
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LBRDA , ,54.60,76.91
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LMGIF , ,26.99,24.47
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,FWONA , ,64.22,68.65
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,PGR ,Reduce 2.14%,207.71,245.52
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CHTR ,Reduce 2.14%,298.96,324.57
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LAMR ,Reduce 2.14%,119.53,132.17
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,BBWI ,Reduce 2.14%,39.05,29.78
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CDW ,Reduce 8.82%,223.84,220.49
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,DPZ ,Reduce 2.14%,516.33,410.00
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,KMX ,Reduce 39.87%,73.34,72.27
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,SVV ,Buy ,12.24,10.42
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,WHD ,Add 399.58%,52.74,64.24
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LBRDK ,Reduce 1.41%,54.82,77.55
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,HEI.A ,Reduce 0.68%,177.51,199.94
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSFT ,Reduce 4.41%,446.95,409.54
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BRK.B ,Add 42.29%,406.80,453.50
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WM , ,213.34,205.41
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CNI , ,118.13,113.08
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CAT , ,333.10,398.25
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DE , ,373.63,406.04
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ECL , ,238.00,249.05
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WMT , ,67.71,79.10
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KOF , ,85.84,87.07
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,FDX , ,299.84,260.50
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WCN , ,175.36,176.72
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CPNG , ,20.95,25.80
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CCI , ,97.70,111.20
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,SDGR , ,19.34,16.98
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSGS , ,188.13,214.38
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,UPS , ,136.85,131.20
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BUD , ,58.15,65.02
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DHR , ,249.85,268.79
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KHC , ,32.22,34.59
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,HRL , ,30.49,31.26
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ONON , ,38.80,50.40
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VLTO , ,95.47,111.12
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VRM , ,9.31,9.70
Viking Global Investors , 14 Aug 2024 ,AMZN ,Add 34.64%,193.25,180.80
Viking Global Investors , 14 Aug 2024 ,ADBE ,Add 304.70%,555.54,487.30
Viking Global Investors , 14 Aug 2024 ,PM ,Reduce 16.17%,101.33,118.91
Viking Global Investors , 14 Aug 2024 ,MSFT ,Add 43.55%,446.95,409.54
Viking Global Investors , 14 Aug 2024 ,APG ,Reduce 6.73%,37.63,32.00
Viking Global Investors , 14 Aug 2024 ,USB ,Add 12.28%,39.70,44.47
Viking Global Investors , 14 Aug 2024 ,AAPL ,Add 18.59%,210.62,221.69
Viking Global Investors , 14 Aug 2024 ,WDAY ,Reduce 25.12%,223.56,235.47
Viking Global Investors , 14 Aug 2024 ,LVS ,Add 16.91%,44.25,53.33
Viking Global Investors , 14 Aug 2024 ,PGR ,Add 32.11%,207.71,245.52
Viking Global Investors , 14 Aug 2024 ,FTV ,Add 5.71%,74.10,76.32
Viking Global Investors , 14 Aug 2024 ,ROIV ,Reduce 0.31%,10.57,11.21
Viking Global Investors , 14 Aug 2024 ,DLTR ,Add 164.75%,106.77,69.46
Viking Global Investors , 14 Aug 2024 ,BBIO , ,25.33,24.84
Viking Global Investors , 14 Aug 2024 ,NFLX ,Buy ,674.88,701.92
Viking Global Investors , 14 Aug 2024 ,JPM ,Buy ,202.26,210.93
Viking Global Investors , 14 Aug 2024 ,DASH ,Buy ,108.78,142.08
Viking Global Investors , 14 Aug 2024 ,BMRN ,Add 10.09%,82.33,68.96
Viking Global Investors , 14 Aug 2024 ,HDB ,Add 47.69%,64.33,59.45
Viking Global Investors , 14 Aug 2024 ,MCD ,Buy ,254.84,300.85
Viking Global Investors , 14 Aug 2024 ,AVGO ,Buy ,160.55,175.08
Viking Global Investors , 14 Aug 2024 ,TMUS ,Reduce 43.10%,176.18,208.33
Viking Global Investors , 14 Aug 2024 ,GEV ,Buy ,171.51,262.54
Viking Global Investors , 14 Aug 2024 ,AMP ,Reduce 44.12%,427.19,480.55
Viking Global Investors , 14 Aug 2024 ,CPT ,Add 216.36%,109.11,119.65
Viking Global Investors , 14 Aug 2024 ,FERG ,Add 91.19%,193.65,194.92
Viking Global Investors , 14 Aug 2024 ,CBRE ,Reduce 20.75%,89.11,119.22
Viking Global Investors , 14 Aug 2024 ,RPRX ,Add 4.22%,26.37,27.57
Viking Global Investors , 14 Aug 2024 ,TEAM ,Reduce 16.17%,176.88,167.53
Viking Global Investors , 14 Aug 2024 ,FCX ,Reduce 45.05%,48.60,50.79
Viking Global Investors , 14 Aug 2024 ,EQH ,Add 184.83%,40.86,42.75
Viking Global Investors , 14 Aug 2024 ,F ,Buy ,12.54,10.49
Viking Global Investors , 14 Aug 2024 ,UNH ,Reduce 67.54%,509.26,583.56
Viking Global Investors , 14 Aug 2024 ,INTU ,Buy ,657.21,602.43
Viking Global Investors , 14 Aug 2024 ,ACHC ,Add 26.23%,67.54,54.96
Viking Global Investors , 14 Aug 2024 ,HCA ,Add 23.57%,321.28,382.53
Viking Global Investors , 14 Aug 2024 ,DDOG ,Buy ,129.69,122.38
Viking Global Investors , 14 Aug 2024 ,NVDA ,Buy ,123.54,127.72
Viking Global Investors , 14 Aug 2024 ,MMM ,Buy ,102.19,134.85
Viking Global Investors , 14 Aug 2024 ,CSX ,Add 19.73%,33.45,33.65
Viking Global Investors , 14 Aug 2024 ,NAMS , ,19.21,17.75
Viking Global Investors , 14 Aug 2024 ,UBS ,Buy ,29.44,31.31
Viking Global Investors , 14 Aug 2024 ,ISRG ,Reduce 56.22%,444.85,471.23
Viking Global Investors , 14 Aug 2024 ,RRX ,Add 24.72%,135.22,169.35
Viking Global Investors , 14 Aug 2024 ,SPOT ,Buy ,313.79,362.95
Viking Global Investors , 14 Aug 2024 ,EPAM ,Add 30.49%,188.11,192.99
Viking Global Investors , 14 Aug 2024 ,META ,Reduce 63.62%,504.22,584.78
Viking Global Investors , 14 Aug 2024 ,CHTR ,Buy ,298.96,324.57
Viking Global Investors , 14 Aug 2024 ,LLY ,Add 7.11%,905.38,898.40
Viking Global Investors , 14 Aug 2024 ,ITGR ,Add 159.52%,115.79,128.69
Viking Global Investors , 14 Aug 2024 ,SHW ,Buy ,298.43,367.78
Viking Global Investors , 14 Aug 2024 ,APO ,Buy ,118.07,134.22
Viking Global Investors , 14 Aug 2024 ,ADPT , ,3.62,5.41
Viking Global Investors , 14 Aug 2024 ,CRM ,Buy ,257.10,284.57
Viking Global Investors , 14 Aug 2024 ,LAB , ,1.77,1.82
Viking Global Investors , 14 Aug 2024 ,OSCR ,Add 25.28%,15.82,18.48
Viking Global Investors , 14 Aug 2024 ,PCOR ,Add 38.67%,66.31,58.80
Viking Global Investors , 14 Aug 2024 ,ALL ,Buy ,159.66,181.25
Viking Global Investors , 14 Aug 2024 ,MCK ,Reduce 75.93%,584.04,483.67
Viking Global Investors , 14 Aug 2024 ,FIVN ,Reduce 49.76%,44.10,28.77
Viking Global Investors , 14 Aug 2024 ,NRG ,Buy ,77.86,94.29
Viking Global Investors , 14 Aug 2024 ,VKTX ,Add 23.70%,53.01,63.01
Viking Global Investors , 14 Aug 2024 ,CVNA ,Buy ,128.72,179.73
Viking Global Investors , 14 Aug 2024 ,INSM ,Buy ,67.00,70.50
Viking Global Investors , 14 Aug 2024 ,PHVS , ,18.80,18.17
Viking Global Investors , 14 Aug 2024 ,FDMT , ,20.99,9.26
Viking Global Investors , 14 Aug 2024 ,IMVT ,Add 28.29%,26.40,29.40
Viking Global Investors , 14 Aug 2024 ,VRT ,Reduce 32.25%,86.57,106.73
Viking Global Investors , 14 Aug 2024 ,KKR ,Reduce 49.11%,105.24,131.33
Viking Global Investors , 14 Aug 2024 ,DNA , ,13.20,8.36
Viking Global Investors , 14 Aug 2024 ,LBPH ,Add 69.05%,27.03,33.35
Viking Global Investors , 14 Aug 2024 ,DAWN , ,13.78,13.58
Viking Global Investors , 14 Aug 2024 ,LPLA ,Buy ,279.30,239.17
Viking Global Investors , 14 Aug 2024 ,ZLAB ,Reduce 0.53%,17.33,26.35
Viking Global Investors , 14 Aug 2024 ,ORIC , ,7.07,9.50
Viking Global Investors , 14 Aug 2024 ,RBRK ,Buy ,30.66,32.95
Viking Global Investors , 14 Aug 2024 ,EWTX ,Reduce 55.64%,18.01,27.61
Viking Global Investors , 14 Aug 2024 ,INBX ,Reduce 75.00%,14.17,15.27
Viking Global Investors , 14 Aug 2024 ,PEPG , ,15.96,9.36
Viking Global Investors , 14 Aug 2024 ,SNY ,Buy ,48.52,54.76
Viking Global Investors , 14 Aug 2024 ,TRVI , ,2.98,2.88
Viking Global Investors , 14 Aug 2024 ,RLYB , ,1.34,1.13
Valley Forge Capital Management , 14 Aug 2024 ,FICO ,Reduce 0.34%,1488.66,1955.00
Valley Forge Capital Management , 14 Aug 2024 ,SPGI , ,446.00,506.42
Valley Forge Capital Management , 14 Aug 2024 ,MA , ,441.16,491.30
Valley Forge Capital Management , 14 Aug 2024 ,MCO , ,420.93,457.52
Valley Forge Capital Management , 14 Aug 2024 ,INTU , ,657.21,602.43
Valley Forge Capital Management , 14 Aug 2024 ,V , ,262.47,273.79
Valley Forge Capital Management , 14 Aug 2024 ,ASML , ,1022.73,817.25
Valley Forge Capital Management , 14 Aug 2024 ,AZPN , ,198.63,238.00
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,TSM ,Reduce 2.76%,173.81,184.51
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MSFT ,Add 4.68%,446.95,409.54
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AMZN ,Reduce 1.01%,193.25,180.80
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,META ,Reduce 34.77%,504.22,584.78
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PM , ,101.33,118.91
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,KKR ,Reduce 8.68%,105.24,131.33
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ASML ,Add 19.00%,1022.73,817.25
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,INTU , ,657.21,602.43
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,VST ,Add 6.63%,85.98,131.27
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SPOT , ,313.79,362.95
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SQ ,Add 13.87%,64.49,65.71
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,UNH ,Buy ,509.26,583.56
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,APP ,Add 7.20%,83.22,139.95
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,LPLA , ,279.30,239.17
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PTC ,Reduce 14.14%,181.67,177.29
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MA ,Add 53.37%,441.16,491.30
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BBWI ,Add 15.84%,39.05,29.78
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BKNG ,Add 0.85%,3961.50,4169.82
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MCK , ,584.04,483.67
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,CEG ,Add 83.22%,200.27,278.56
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,HWM ,Buy ,77.63,102.83
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,GEV ,Buy ,171.51,262.54
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ARES ,Buy ,133.28,160.56
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AVDX ,Reduce 0.05%,12.06,7.66
ValueAct Capital  , 14 Aug 2024 ,CRM ,Add 12.28%,257.10,284.57
ValueAct Capital  , 14 Aug 2024 ,NSIT ,Reduce 9.97%,198.36,219.94
ValueAct Capital  , 14 Aug 2024 ,DIS ,Add 13.20%,99.29,92.39
ValueAct Capital  , 14 Aug 2024 ,EXPE , ,125.99,151.00
ValueAct Capital  , 14 Aug 2024 ,SPOT ,Reduce 17.55%,313.79,362.95
ValueAct Capital  , 14 Aug 2024 ,FI ,Reduce 69.81%,149.04,184.98
ValueAct Capital  , 14 Aug 2024 ,KKR ,Reduce 36.62%,105.24,131.33
ValueAct Capital  , 14 Aug 2024 ,RBLX , ,37.21,41.39
ValueAct Capital  , 14 Aug 2024 ,NYT ,Reduce 35.81%,51.21,54.52
ValueAct Capital  , 14 Aug 2024 ,FLUT ,Reduce 34.72%,144.65,235.49
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BAC , ,39.77,39.96
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOG , ,183.42,164.39
