Investor,Update,Ticker,Action,Purchased Price,Current Price
First Eagle Investment Management , 08 Nov 2023 ,UGI ,Reduce 0.77%,23.00,21.23
First Eagle Investment Management , 08 Nov 2023 ,RPM ,Reduce 2.60%,94.81,97.09
First Eagle Investment Management , 08 Nov 2023 ,OKE ,Buy ,63.43,63.64
First Eagle Investment Management , 08 Nov 2023 ,AGI ,Reduce 3.29%,11.28,12.73
First Eagle Investment Management , 08 Nov 2023 ,NG ,Add 0.39%,3.84,3.59
First Eagle Investment Management , 08 Nov 2023 ,EPD ,Add 0.12%,27.37,25.95
First Eagle Investment Management , 08 Nov 2023 ,MAG ,Add 0.39%,10.34,10.08
First Eagle Investment Management , 08 Nov 2023 ,BIL ,Reduce 1.49%,91.77,91.53
First Eagle Investment Management , 08 Nov 2023 ,KOF , ,78.44,82.88
First Eagle Investment Management , 08 Nov 2023 ,AU ,Reduce 18.03%,15.80,18.39
First Eagle Investment Management , 08 Nov 2023 ,NE ,Buy ,50.65,46.84
First Eagle Investment Management , 08 Nov 2023 ,ORLA ,Add 0.39%,3.53,3.01
First Eagle Investment Management , 08 Nov 2023 ,UNH , ,504.19,536.74
First Eagle Investment Management , 08 Nov 2023 ,SHEL ,Add 9.93%,64.38,64.43
First Eagle Investment Management , 08 Nov 2023 ,UL ,Reduce 0.50%,49.40,47.82
First Eagle Investment Management , 08 Nov 2023 ,BTI ,Add 14.85%,31.41,30.98
First Eagle Investment Management , 08 Nov 2023 ,HD , ,302.17,296.03
First Eagle Investment Management , 08 Nov 2023 ,TEL , ,123.53,125.04
First Eagle Investment Management , 08 Nov 2023 ,ACHC ,Add 35.96%,70.31,73.74
First Eagle Investment Management , 08 Nov 2023 ,AIR ,Add 36.88%,59.53,62.22
First Eagle Investment Management , 08 Nov 2023 ,AL ,Add 25.79%,39.41,36.75
First Eagle Investment Management , 08 Nov 2023 ,ALK ,Add 57.88%,37.08,33.92
First Eagle Investment Management , 08 Nov 2023 ,AMRC ,Add 32.61%,38.56,21.75
First Eagle Investment Management , 08 Nov 2023 ,AOSL ,Add 16.21%,29.84,21.21
First Eagle Investment Management , 08 Nov 2023 ,B ,Add 49.58%,33.97,22.58
First Eagle Investment Management , 08 Nov 2023 ,BDC ,Add 10.40%,96.55,65.17
First Eagle Investment Management , 08 Nov 2023 ,BTG ,Add 0.59%,2.87,3.10
First Eagle Investment Management , 08 Nov 2023 ,CAKE ,Add 23.71%,30.30,30.36
First Eagle Investment Management , 08 Nov 2023 ,CPE ,Add 15.18%,39.12,32.35
First Eagle Investment Management , 08 Nov 2023 ,DCO ,Add 37.25%,43.51,49.74
First Eagle Investment Management , 08 Nov 2023 ,EVBG ,Add 29.15%,22.42,20.71
First Eagle Investment Management , 08 Nov 2023 ,FTAI ,Add 19.65%,35.55,39.84
First Eagle Investment Management , 08 Nov 2023 ,GT ,Add 28.65%,12.43,12.75
First Eagle Investment Management , 08 Nov 2023 ,HRI ,Add 1.89%,118.94,115.92
First Eagle Investment Management , 08 Nov 2023 ,HUN ,Add 48.76%,24.40,24.06
First Eagle Investment Management , 08 Nov 2023 ,ICHR ,Add 21.53%,30.96,23.16
First Eagle Investment Management , 08 Nov 2023 ,IDA ,Add 0.04%,93.65,95.03
First Eagle Investment Management , 08 Nov 2023 ,LPX ,Add 35.67%,55.27,59.05
First Eagle Investment Management , 08 Nov 2023 ,MKSI ,Add 41.11%,86.54,69.13
First Eagle Investment Management , 08 Nov 2023 ,MTDR ,Reduce 0.82%,59.48,55.46
First Eagle Investment Management , 08 Nov 2023 ,ONTO ,Reduce 10.69%,127.52,123.73
First Eagle Investment Management , 08 Nov 2023 ,ORI ,Add 46.60%,26.94,27.73
First Eagle Investment Management , 08 Nov 2023 ,PEP ,Reduce 14.23%,169.44,167.40
First Eagle Investment Management , 08 Nov 2023 ,QDEL ,Add 41.12%,73.04,60.25
First Eagle Investment Management , 08 Nov 2023 ,SANM ,Add 67.59%,54.28,47.13
First Eagle Investment Management , 08 Nov 2023 ,SNY ,Add 9.15%,53.64,45.79
First Eagle Investment Management , 08 Nov 2023 ,STC ,Add 7.63%,43.80,44.86
First Eagle Investment Management , 08 Nov 2023 ,THC ,Add 37.33%,65.89,54.62
First Eagle Investment Management , 08 Nov 2023 ,TRN ,Add 44.70%,24.35,23.09
First Eagle Investment Management , 08 Nov 2023 ,ABCB ,Add 81.70%,38.39,40.09
First Eagle Investment Management , 08 Nov 2023 ,ACA ,Add 39.79%,71.90,67.95
First Eagle Investment Management , 08 Nov 2023 ,ADTN ,Add 51.03%,8.23,5.28
First Eagle Investment Management , 08 Nov 2023 ,AEIS ,Reduce 3.86%,103.12,86.80
First Eagle Investment Management , 08 Nov 2023 ,AHH ,Add 40.65%,10.24,10.33
First Eagle Investment Management , 08 Nov 2023 ,AMED ,Reduce 4.54%,93.40,92.95
First Eagle Investment Management , 08 Nov 2023 ,AMKR ,Add 54.44%,22.60,23.38
First Eagle Investment Management , 08 Nov 2023 ,AORT ,Add 37.34%,15.16,13.77
First Eagle Investment Management , 08 Nov 2023 ,ASIX ,Add 57.03%,31.08,24.36
First Eagle Investment Management , 08 Nov 2023 ,ASTE ,Add 10.31%,47.11,30.56
First Eagle Investment Management , 08 Nov 2023 ,AVNW ,Add 9.26%,31.20,29.66
First Eagle Investment Management , 08 Nov 2023 ,AVT ,Add 97.40%,48.19,45.57
First Eagle Investment Management , 08 Nov 2023 ,AZEK ,Reduce 20.46%,29.74,28.46
First Eagle Investment Management , 08 Nov 2023 ,BHE ,Add 119.37%,24.26,23.83
First Eagle Investment Management , 08 Nov 2023 ,BKH ,Add 57.04%,50.59,49.84
First Eagle Investment Management , 08 Nov 2023 ,CBRL ,Add 78.60%,67.20,64.75
First Eagle Investment Management , 08 Nov 2023 ,CDNA ,Add 38.68%,7.00,6.33
First Eagle Investment Management , 08 Nov 2023 ,CECO ,Buy ,15.97,17.41
First Eagle Investment Management , 08 Nov 2023 ,CHEF ,Add 47.54%,21.18,23.46
First Eagle Investment Management , 08 Nov 2023 ,CHUY ,Add 20.12%,35.58,33.51
First Eagle Investment Management , 08 Nov 2023 ,CIR,Reduce 8.68%,55.75,56.00
First Eagle Investment Management , 08 Nov 2023 ,CRS ,Reduce 7.95%,67.21,66.14
First Eagle Investment Management , 08 Nov 2023 ,CW ,Add 0.50%,195.61,204.57
First Eagle Investment Management , 08 Nov 2023 ,DENN ,Add 43.57%,8.47,8.86
First Eagle Investment Management , 08 Nov 2023 ,DIN ,Add 48.46%,49.45,43.71
First Eagle Investment Management , 08 Nov 2023 ,DIOD ,Add 42.33%,78.84,66.76
First Eagle Investment Management , 08 Nov 2023 ,DOC ,Add 44.72%,12.19,11.36
First Eagle Investment Management , 08 Nov 2023 ,EMBC ,Buy ,15.05,15.35
First Eagle Investment Management , 08 Nov 2023 ,ENOV ,Add 13924.05%,52.73,48.22
First Eagle Investment Management , 08 Nov 2023 ,ESTE,Reduce 8.99%,20.24,21.17
First Eagle Investment Management , 08 Nov 2023 ,EVR ,Add 0.89%,137.89,138.34
First Eagle Investment Management , 08 Nov 2023 ,FAF ,Add 45.88%,56.49,54.47
First Eagle Investment Management , 08 Nov 2023 ,GNRC ,Reduce 2.34%,108.96,103.79
First Eagle Investment Management , 08 Nov 2023 ,GSM ,Add 16.74%,5.20,4.69
First Eagle Investment Management , 08 Nov 2023 ,GXO ,Add 105.24%,58.65,54.29
First Eagle Investment Management , 08 Nov 2023 ,HAIN ,Add 63.17%,10.37,10.89
First Eagle Investment Management , 08 Nov 2023 ,HAYN ,Add 58.07%,46.52,46.19
First Eagle Investment Management , 08 Nov 2023 ,HEES ,Add 42.69%,43.19,42.39
First Eagle Investment Management , 08 Nov 2023 ,HELE ,Buy ,116.56,100.87
First Eagle Investment Management , 08 Nov 2023 ,HLN ,Add 9.52%,8.33,8.09
First Eagle Investment Management , 08 Nov 2023 ,HSTM ,Add 90.45%,21.58,25.23
First Eagle Investment Management , 08 Nov 2023 ,HTLD ,Add 114.99%,14.69,12.35
First Eagle Investment Management , 08 Nov 2023 ,HXL ,Add 26.31%,65.14,63.98
First Eagle Investment Management , 08 Nov 2023 ,INGR ,Add 73.36%,98.39,100.05
First Eagle Investment Management , 08 Nov 2023 ,IPI ,Add 35.36%,25.16,19.76
First Eagle Investment Management , 08 Nov 2023 ,IRWD ,Add 38.43%,9.63,9.23
First Eagle Investment Management , 08 Nov 2023 ,JBT ,Add 8.03%,105.14,104.09
First Eagle Investment Management , 08 Nov 2023 ,KALU ,Add 105.50%,75.26,57.22
First Eagle Investment Management , 08 Nov 2023 ,KE ,Add 178.29%,27.38,23.24
First Eagle Investment Management , 08 Nov 2023 ,KLIC ,Add 26.83%,48.63,44.06
First Eagle Investment Management , 08 Nov 2023 ,KMPR ,Add 390.57%,42.03,40.14
First Eagle Investment Management , 08 Nov 2023 ,LPG ,Add 37.73%,28.73,35.77
First Eagle Investment Management , 08 Nov 2023 ,LXU ,Add 31.72%,10.23,7.81
First Eagle Investment Management , 08 Nov 2023 ,LYG ,Add 7.66%,2.13,2.03
First Eagle Investment Management , 08 Nov 2023 ,MOD ,Reduce 14.32%,45.75,42.49
First Eagle Investment Management , 08 Nov 2023 ,MTG ,Buy ,16.69,17.39
First Eagle Investment Management , 08 Nov 2023 ,NGVT ,Buy ,47.61,38.94
First Eagle Investment Management , 08 Nov 2023 ,NMIH ,Add 28.38%,27.09,28.09
First Eagle Investment Management , 08 Nov 2023 ,NPO ,Reduce 1.90%,121.20,117.23
First Eagle Investment Management , 08 Nov 2023 ,NVGS ,Add 19.69%,14.77,14.06
First Eagle Investment Management , 08 Nov 2023 ,NX ,Add 8.86%,28.17,28.49
First Eagle Investment Management , 08 Nov 2023 ,NXGN ,Add 1244.62%,23.73,23.94
First Eagle Investment Management , 08 Nov 2023 ,OIS ,Add 8.51%,8.37,7.00
First Eagle Investment Management , 08 Nov 2023 ,PBF ,Add 29.19%,53.53,43.79
First Eagle Investment Management , 08 Nov 2023 ,PBPB ,Add 30.67%,7.80,9.67
First Eagle Investment Management , 08 Nov 2023 ,PCRX ,Reduce 15.00%,30.68,29.95
First Eagle Investment Management , 08 Nov 2023 ,PDCO ,Reduce 22.80%,29.64,30.28
First Eagle Investment Management , 08 Nov 2023 ,PLXS ,Buy ,92.98,97.61
First Eagle Investment Management , 08 Nov 2023 ,PUMP ,Reduce 22.41%,10.63,9.16
First Eagle Investment Management , 08 Nov 2023 ,RDN ,Add 49.63%,25.11,26.45
First Eagle Investment Management , 08 Nov 2023 ,ROCK ,Add 2.60%,67.51,66.17
First Eagle Investment Management , 08 Nov 2023 ,RRGB ,Add 70.86%,8.04,8.91
First Eagle Investment Management , 08 Nov 2023 ,SBCF ,Add 67.49%,21.96,21.98
First Eagle Investment Management , 08 Nov 2023 ,SCVL ,Add 10.25%,24.03,23.04
First Eagle Investment Management , 08 Nov 2023 ,SEE ,Add 50.65%,32.86,33.54
First Eagle Investment Management , 08 Nov 2023 ,SGH ,Reduce 2.43%,24.35,15.49
First Eagle Investment Management , 08 Nov 2023 ,SGRY ,Add 69.74%,29.25,27.40
First Eagle Investment Management , 08 Nov 2023 ,SHOO ,Reduce 1.13%,31.77,33.96
First Eagle Investment Management , 08 Nov 2023 ,SRCL ,Add 101.79%,44.71,41.47
First Eagle Investment Management , 08 Nov 2023 ,TROX ,Add 371.65%,13.44,11.02
First Eagle Investment Management , 08 Nov 2023 ,TRP ,Add 11.55%,34.39,36.14
First Eagle Investment Management , 08 Nov 2023 ,TTMI ,Add 13.89%,12.88,14.06
First Eagle Investment Management , 08 Nov 2023 ,UCTT ,Add 16.51%,29.67,24.95
First Eagle Investment Management , 08 Nov 2023 ,VECO ,Reduce 17.72%,28.11,26.46
First Eagle Investment Management , 08 Nov 2023 ,VSEC ,Add 26.41%,50.44,58.10
First Eagle Investment Management , 08 Nov 2023 ,VVX ,Add 22.66%,51.66,41.64
First Eagle Investment Management , 08 Nov 2023 ,WCC ,Add 31.78%,143.83,136.61
First Eagle Investment Management , 08 Nov 2023 ,WMB ,Reduce 11.78%,33.69,35.12
First Eagle Investment Management , 08 Nov 2023 ,WSR ,Add 36.50%,9.63,10.34
First Eagle Investment Management , 08 Nov 2023 ,ZUMZ ,Add 2.57%,17.80,15.86
First Eagle Investment Management , 08 Nov 2023 ,ADUS ,Add 61.62%,85.19,82.97
First Eagle Investment Management , 08 Nov 2023 ,AHCO ,Add 88.70%,9.10,6.50
First Eagle Investment Management , 08 Nov 2023 ,ALEX ,Reduce 23.74%,16.73,16.17
First Eagle Investment Management , 08 Nov 2023 ,ALGT ,Reduce 42.95%,76.87,61.10
Torray Funds , 08 Nov 2023 ,GOOGL ,Reduce 2.04%,130.86,131.82
Torray Funds , 08 Nov 2023 ,BRK.B , ,350.29,346.45
Torray Funds , 08 Nov 2023 ,FI ,Reduce 1.40%,112.96,120.14
Torray Funds , 08 Nov 2023 ,PSX ,Add 0.66%,120.15,111.81
Torray Funds , 08 Nov 2023 ,MMC , ,190.30,196.77
Torray Funds , 08 Nov 2023 ,EOG ,Add 0.73%,126.76,121.24
Torray Funds , 08 Nov 2023 ,ETN , ,213.27,217.66
Torray Funds , 08 Nov 2023 ,HD ,Add 2.02%,302.16,296.03
Torray Funds , 08 Nov 2023 ,JPM ,Reduce 2.95%,145.02,144.76
Torray Funds , 08 Nov 2023 ,UNH ,Reduce 0.19%,504.19,536.74
Torray Funds , 08 Nov 2023 ,TROW ,Add 1.00%,104.87,94.85
Torray Funds , 08 Nov 2023 ,MO ,Add 1.39%,42.05,40.19
Torray Funds , 08 Nov 2023 ,MSFT ,Reduce 2.63%,315.75,363.17
Torray Funds , 08 Nov 2023 ,GD , ,220.97,242.05
Torray Funds , 08 Nov 2023 ,QCOM ,Add 1.86%,111.06,120.03
Torray Funds , 08 Nov 2023 ,JNJ ,Add 0.20%,155.75,150.36
Torray Funds , 08 Nov 2023 ,SLB , ,58.30,52.95
Torray Funds , 08 Nov 2023 ,AAPL ,Add 1.51%,171.21,182.89
Torray Funds , 08 Nov 2023 ,LEN.B , ,102.23,111.18
Torray Funds , 08 Nov 2023 ,RPRX ,Reduce 0.29%,27.14,27.62
Torray Funds , 08 Nov 2023 ,CB , ,208.18,218.92
Torray Funds , 08 Nov 2023 ,AXP ,Add 0.54%,149.19,153.08
Torray Funds , 08 Nov 2023 ,HON ,Add 0.56%,184.75,184.63
Torray Funds , 08 Nov 2023 ,AMZN ,Add 1.75%,127.12,142.10
Torray Funds , 08 Nov 2023 ,AMAT , ,138.45,144.30
Torray Funds , 08 Nov 2023 ,TXN , ,159.00,145.20
Torray Funds , 08 Nov 2023 ,WRB , ,63.49,67.93
Torray Funds , 08 Nov 2023 ,KHC , ,33.64,33.18
Torray Funds , 08 Nov 2023 ,GM , ,32.97,27.58
Torray Funds , 08 Nov 2023 ,AVGO ,Add 21.10%,830.61,911.23
Torray Funds , 08 Nov 2023 ,ADBE ,Reduce 3.75%,509.88,585.18
Torray Funds , 08 Nov 2023 ,CPRT ,Reduce 4.07%,43.09,46.62
Torray Funds , 08 Nov 2023 ,NOW ,Reduce 4.28%,558.93,625.56
Torray Funds , 08 Nov 2023 ,ORLY ,Reduce 8.47%,908.87,973.56
Torray Funds , 08 Nov 2023 ,V ,Reduce 4.38%,229.99,243.88
Torray Funds , 08 Nov 2023 ,VRSK ,Reduce 5.58%,236.22,236.00
Torray Funds , 08 Nov 2023 ,CNSWF ,Reduce 1.15%,2063.37,2096.80
Torray Funds , 08 Nov 2023 ,APH ,Reduce 5.53%,83.99,85.15
Torray Funds , 08 Nov 2023 ,DHR ,Reduce 2.45%,248.12,196.90
Torray Funds , 08 Nov 2023 ,COO ,Reduce 2.05%,318.03,332.83
Torray Funds , 08 Nov 2023 ,KLAC ,Reduce 4.50%,458.71,511.40
Torray Funds , 08 Nov 2023 ,POOL ,Add 4.21%,356.11,335.45
Torray Funds , 08 Nov 2023 ,AJG ,Reduce 2.34%,227.92,245.63
Torray Funds , 08 Nov 2023 ,ACN ,Reduce 3.74%,307.13,317.99
Torray Funds , 08 Nov 2023 ,AMT ,Add 1.94%,164.45,184.41
Torray Funds , 08 Nov 2023 ,SHW ,Reduce 4.49%,255.06,256.15
Torray Funds , 08 Nov 2023 ,IDXX ,Reduce 4.01%,437.29,427.74
Torray Funds , 08 Nov 2023 ,VEEV ,Reduce 3.74%,203.43,194.26
Torray Funds , 08 Nov 2023 ,AMGN ,Add 3.83%,268.78,273.26
Torray Funds , 08 Nov 2023 ,TYL ,Reduce 4.27%,386.19,415.77
Torray Funds , 08 Nov 2023 ,GMAB ,Reduce 3.93%,35.27,30.99
Torray Funds , 08 Nov 2023 ,CCI ,Add 45.03%,92.02,96.68
Torray Funds , 08 Nov 2023 ,ABBV ,Add 13.05%,149.08,142.01
Torray Funds , 08 Nov 2023 ,BX ,Add 2.72%,107.13,99.25
Torray Funds , 08 Nov 2023 ,LYB ,Add 4.17%,94.70,91.24
Torray Funds , 08 Nov 2023 ,LZAGY ,Reduce 1.30%,46.19,36.77
Torray Funds , 08 Nov 2023 ,DLR ,Add 3.02%,121.01,128.46
Torray Funds , 08 Nov 2023 ,CSCO ,Add 5.67%,53.76,53.00
Torray Funds , 08 Nov 2023 ,GILD ,Add 9.10%,74.94,77.91
Torray Funds , 08 Nov 2023 ,ENB ,Add 9.46%,33.19,33.56
Torray Funds , 08 Nov 2023 ,UNP ,Add 9.20%,203.67,212.07
Torray Funds , 08 Nov 2023 ,LMT ,Add 4.95%,409.03,444.73
Torray Funds , 08 Nov 2023 ,MTN ,Add 9.04%,221.90,219.35
Torray Funds , 08 Nov 2023 ,PAYX ,Add 10.89%,115.34,114.07
Torray Funds , 08 Nov 2023 ,RYAN ,Add 2.73%,48.41,44.78
Torray Funds , 08 Nov 2023 ,TW ,Add 2.41%,80.20,92.63
Torray Funds , 08 Nov 2023 ,ANSS ,Add 2.66%,297.46,287.05
Torray Funds , 08 Nov 2023 ,RBC ,Add 2.62%,234.11,218.76
Torray Funds , 08 Nov 2023 ,DT ,Add 2.75%,46.73,49.38
Torray Funds , 08 Nov 2023 ,LNTH ,Add 3.01%,69.48,63.42
Torray Funds , 08 Nov 2023 ,ICFI ,Add 3.10%,120.83,132.11
Torray Funds , 08 Nov 2023 ,MPWR ,Add 2.35%,461.96,493.08
Torray Funds , 08 Nov 2023 ,AZPN ,Add 3.18%,204.28,167.66
Torray Funds , 08 Nov 2023 ,JKHY ,Add 10.61%,151.12,149.95
Torray Funds , 08 Nov 2023 ,MTD ,Add 21.59%,1107.76,1039.73
Torray Funds , 08 Nov 2023 ,QLYS ,Add 2.67%,152.61,167.47
Torray Funds , 08 Nov 2023 ,SBAC ,Add 18.34%,200.19,220.03
Torray Funds , 08 Nov 2023 ,BMRN ,Add 29.51%,88.45,85.51
Torray Funds , 08 Nov 2023 ,BPMC ,Add 4.43%,50.22,59.29
Torray Funds , 08 Nov 2023 ,ENTG ,Add 1.21%,93.89,91.95
Torray Funds , 08 Nov 2023 ,RCKT ,Add 10.28%,20.49,19.59
Torray Funds , 08 Nov 2023 ,SPNS ,Add 3.74%,28.42,25.06
Torray Funds , 08 Nov 2023 ,VICR ,Add 25.71%,58.90,38.21
Torray Funds , 08 Nov 2023 ,BND ,Reduce 9.71%,69.80,70.08
Torray Funds , 08 Nov 2023 ,CHD ,Add 4.42%,91.66,88.65
Torray Funds , 08 Nov 2023 ,HALO ,Add 4.19%,38.18,36.78
Torray Funds , 08 Nov 2023 ,GOOG ,Add 1.56%,131.80,133.23
Torray Funds , 08 Nov 2023 ,NTRA ,Add 3.74%,44.24,41.33
Torray Funds , 08 Nov 2023 ,ZBRA ,Add 4.71%,236.42,206.47
Torray Funds , 08 Nov 2023 ,COST ,Add 30.21%,564.97,567.50
Torray Funds , 08 Nov 2023 ,IWF ,Reduce 9.61%,265.79,278.92
Torray Funds , 08 Nov 2023 ,URI , ,443.94,436.33
Torray Funds , 08 Nov 2023 ,ABT ,Add 10.84%,96.89,94.76
Torray Funds , 08 Nov 2023 ,MRK ,Buy ,102.89,104.40
Jensen Investment Management , 07 Nov 2023 ,MSFT ,Reduce 1.06%,315.75,363.17
Jensen Investment Management , 07 Nov 2023 ,GOOGL ,Add 2.66%,130.86,131.82
Jensen Investment Management , 07 Nov 2023 ,PEP ,Add 2.66%,169.44,167.40
Jensen Investment Management , 07 Nov 2023 ,ACN ,Add 2.77%,307.11,317.99
Jensen Investment Management , 07 Nov 2023 ,UNH ,Add 2.82%,504.19,536.74
Jensen Investment Management , 07 Nov 2023 ,SYK ,Reduce 2.51%,273.27,274.97
Jensen Investment Management , 07 Nov 2023 ,AAPL ,Reduce 2.58%,171.21,182.89
Jensen Investment Management , 07 Nov 2023 ,INTU ,Add 2.87%,510.94,522.44
Jensen Investment Management , 07 Nov 2023 ,MMC ,Add 2.94%,190.30,196.77
Jensen Investment Management , 07 Nov 2023 ,ADP ,Reduce 2.44%,240.58,225.42
Jensen Investment Management , 07 Nov 2023 ,NKE ,Add 2.60%,95.62,109.33
Jensen Investment Management , 07 Nov 2023 ,SBUX ,Add 2.77%,91.27,104.32
Jensen Investment Management , 07 Nov 2023 ,MA ,Add 2.79%,395.91,389.82
Jensen Investment Management , 07 Nov 2023 ,PFE ,Add 3.00%,33.17,30.84
Jensen Investment Management , 07 Nov 2023 ,TXN ,Add 2.94%,159.01,145.20
Jensen Investment Management , 07 Nov 2023 ,JNJ ,Reduce 19.13%,155.75,150.36
Jensen Investment Management , 07 Nov 2023 ,PG ,Reduce 2.57%,145.86,150.03
Jensen Investment Management , 07 Nov 2023 ,BR ,Add 2.43%,179.05,177.91
Jensen Investment Management , 07 Nov 2023 ,HD ,Add 2.72%,302.16,296.03
Jensen Investment Management , 07 Nov 2023 ,EFX ,Add 11.34%,183.18,184.51
Jensen Investment Management , 07 Nov 2023 ,APH ,Reduce 0.86%,83.99,85.15
Jensen Investment Management , 07 Nov 2023 ,WM ,Add 2.63%,152.44,170.31
Jensen Investment Management , 07 Nov 2023 ,KLAC ,Add 31.87%,458.66,511.40
Jensen Investment Management , 07 Nov 2023 ,VRSK ,Reduce 2.67%,236.24,236.00
Jensen Investment Management , 07 Nov 2023 ,MCO ,Reduce 7.51%,316.17,338.80
Jensen Investment Management , 07 Nov 2023 ,BALL ,Add 3.15%,49.78,50.00
Jensen Investment Management , 07 Nov 2023 ,TJX ,Reduce 73.10%,88.88,90.46
Jensen Investment Management , 07 Nov 2023 ,ADBE ,Reduce 0.25%,509.90,585.18
