Investor,Update,Ticker,Action,Purchased Price,Current Price
Polen Capital Management , 10 Feb 2025 ,SHOP ,Reduce 9.96%,106.33,124.52
Polen Capital Management , 10 Feb 2025 ,ORCL ,Add 22.31%,166.64,177.21
Polen Capital Management , 10 Feb 2025 ,NOW ,Reduce 26.49%,1060.12,1011.60
Polen Capital Management , 10 Feb 2025 ,AAPL ,Reduce 8.41%,250.42,233.09
Polen Capital Management , 10 Feb 2025 ,NFLX ,Reduce 9.43%,891.32,1011.35
Polen Capital Management , 10 Feb 2025 ,ABT ,Reduce 8.96%,113.11,131.77
Polen Capital Management , 10 Feb 2025 ,ADBE ,Reduce 8.94%,444.68,458.94
Polen Capital Management , 10 Feb 2025 ,TMO ,Reduce 12.31%,520.23,544.82
Polen Capital Management , 10 Feb 2025 ,ACN ,Reduce 9.62%,351.79,389.01
Polen Capital Management , 10 Feb 2025 ,MSCI ,Reduce 8.80%,600.01,576.24
Polen Capital Management , 10 Feb 2025 ,ZTS ,Add 17.54%,162.93,174.26
Polen Capital Management , 10 Feb 2025 ,WDAY ,Reduce 10.72%,258.03,264.38
Polen Capital Management , 10 Feb 2025 ,ABNB ,Reduce 10.52%,131.41,134.99
Polen Capital Management , 10 Feb 2025 ,LLY ,Add 164.39%,772.00,872.81
Polen Capital Management , 10 Feb 2025 ,PAYC ,Reduce 9.66%,204.97,203.72
Polen Capital Management , 10 Feb 2025 ,UNH ,Reduce 43.62%,505.86,534.83
Polen Capital Management , 10 Feb 2025 ,NVO ,Reduce 6.55%,86.02,84.08
Polen Capital Management , 10 Feb 2025 ,CSGP ,Buy ,71.59,75.45
Polen Capital Management , 10 Feb 2025 ,IT ,Reduce 38.57%,484.47,519.01
Polen Capital Management , 10 Feb 2025 ,AON ,Reduce 7.95%,359.16,383.76
Polen Capital Management , 10 Feb 2025 ,SAP ,Reduce 6.06%,246.21,289.24
Polen Capital Management , 10 Feb 2025 ,GOOGL ,Reduce 3.46%,189.30,185.44
Polen Capital Management , 10 Feb 2025 ,IWF ,Add 210.48%,401.58,411.83
Polen Capital Management , 10 Feb 2025 ,ICLR ,Reduce 32.48%,209.71,189.00
Polen Capital Management , 10 Feb 2025 ,GLOB ,Add 0.24%,214.42,215.79
Polen Capital Management , 10 Feb 2025 ,MDT ,Reduce 23.51%,79.88,90.82
Polen Capital Management , 10 Feb 2025 ,MELI ,Reduce 6.20%,1700.45,2048.87
Polen Capital Management , 10 Feb 2025 ,ADP ,Reduce 9.29%,292.73,305.33
Polen Capital Management , 10 Feb 2025 ,HDB ,Reduce 7.68%,63.86,60.64
Polen Capital Management , 10 Feb 2025 ,ASML ,Reduce 7.64%,693.09,751.50
Polen Capital Management , 10 Feb 2025 ,WTW ,Buy ,313.24,319.02
Polen Capital Management , 10 Feb 2025 ,ACWI ,Add 248.76%,117.50,122.38
Polen Capital Management , 10 Feb 2025 ,SPOT ,Buy ,447.38,622.27
Polen Capital Management , 10 Feb 2025 ,NU ,Buy ,10.36,13.91
Polen Capital Management , 10 Feb 2025 ,ACWX ,Add 863.20%,52.16,54.99
Polen Capital Management , 10 Feb 2025 ,EXLS ,Reduce 1.95%,44.38,50.72
Polen Capital Management , 10 Feb 2025 ,ONON ,Reduce 5.80%,54.77,53.88
Polen Capital Management , 10 Feb 2025 ,UL ,Reduce 5.31%,56.70,58.79
Polen Capital Management , 10 Feb 2025 ,VUG ,Add 182.66%,410.44,422.26
Polen Capital Management , 10 Feb 2025 ,MNDY ,Buy ,235.44,327.50
Polen Capital Management , 10 Feb 2025 ,RVLV ,Reduce 24.40%,33.49,29.62
Polen Capital Management , 10 Feb 2025 ,TME ,Reduce 31.19%,11.35,12.54
Polen Capital Management , 10 Feb 2025 ,CCCS ,Reduce 4.26%,11.73,10.86
Polen Capital Management , 10 Feb 2025 ,CNM ,Reduce 7.92%,50.91,54.86
Polen Capital Management , 10 Feb 2025 ,CRM ,Reduce 45.16%,334.34,325.36
Polen Capital Management , 10 Feb 2025 ,DLO ,Reduce 36.46%,11.26,13.04
Polen Capital Management , 10 Feb 2025 ,ELF ,Reduce 4.14%,125.55,76.02
Polen Capital Management , 10 Feb 2025 ,FSV ,Add 16.47%,181.01,174.30
Polen Capital Management , 10 Feb 2025 ,GNRC ,Reduce 23.29%,155.06,141.28
Polen Capital Management , 10 Feb 2025 ,GSHD ,Reduce 20.36%,107.22,111.24
Polen Capital Management , 10 Feb 2025 ,HLI ,Reduce 47.30%,173.67,178.12
Polen Capital Management , 10 Feb 2025 ,HLNE ,Reduce 0.33%,148.05,157.32
Polen Capital Management , 10 Feb 2025 ,LVS ,Reduce 23.76%,51.36,41.45
Polen Capital Management , 10 Feb 2025 ,NSIT ,Add 93.99%,152.11,167.44
Polen Capital Management , 10 Feb 2025 ,PCTY ,Add 22.96%,199.48,209.88
Polen Capital Management , 10 Feb 2025 ,PDD ,Reduce 28.66%,96.99,117.89
Polen Capital Management , 10 Feb 2025 ,RGEN ,Add 14.62%,143.95,149.88
Polen Capital Management , 10 Feb 2025 ,SPY ,Add 412.02%,586.02,605.39
Polen Capital Management , 10 Feb 2025 ,WRBY ,Reduce 22.82%,24.21,25.68
Polen Capital Management , 10 Feb 2025 ,AAON ,Reduce 4.16%,117.69,111.86
Polen Capital Management , 10 Feb 2025 ,AIT ,Add 14.51%,239.49,261.24
Polen Capital Management , 10 Feb 2025 ,BDC ,Buy ,112.60,111.82
Polen Capital Management , 10 Feb 2025 ,BL ,Reduce 9.39%,60.76,63.44
Polen Capital Management , 10 Feb 2025 ,BROS ,Add 137.39%,52.38,64.41
Polen Capital Management , 10 Feb 2025 ,CATH ,Reduce 13.01%,70.85,73.10
Polen Capital Management , 10 Feb 2025 ,CWAN ,Reduce 58.69%,27.52,27.87
Polen Capital Management , 10 Feb 2025 ,EPAM ,Reduce 35.07%,233.83,262.71
Polen Capital Management , 10 Feb 2025 ,FN ,Buy ,219.91,207.41
Polen Capital Management , 10 Feb 2025 ,IBP ,Reduce 12.31%,175.22,184.37
Polen Capital Management , 10 Feb 2025 ,IWM ,Reduce 25.21%,220.95,225.54
Polen Capital Management , 10 Feb 2025 ,KNSL ,Add 8.04%,465.13,476.16
Polen Capital Management , 10 Feb 2025 ,MEDP ,Add 8.41%,332.24,327.22
Polen Capital Management , 10 Feb 2025 ,PGNY ,Reduce 28.01%,17.25,22.50
Polen Capital Management , 10 Feb 2025 ,POOL ,Add 62.36%,340.99,336.08
Polen Capital Management , 10 Feb 2025 ,QLYS ,Reduce 8.79%,140.21,137.11
Polen Capital Management , 10 Feb 2025 ,RMBS ,Add 76.77%,52.86,65.56
Polen Capital Management , 10 Feb 2025 ,ROAD ,Reduce 8.79%,88.44,81.06
Polen Capital Management , 10 Feb 2025 ,SITE ,Add 48.16%,131.77,132.59
Polen Capital Management , 10 Feb 2025 ,TREX ,Add 984.37%,69.03,69.27
Polen Capital Management , 10 Feb 2025 ,VT ,Add 566.85%,117.49,122.22
Polen Capital Management , 10 Feb 2025 ,WSC ,Buy ,33.45,37.77
Polen Capital Management , 10 Feb 2025 ,YETI ,Reduce 13.40%,38.51,37.76
Polen Capital Management , 10 Feb 2025 ,YUMC ,Reduce 59.21%,48.18,47.66
Polen Capital Management , 10 Feb 2025 ,ADSK ,Reduce 28.53%,295.52,299.40
Polen Capital Management , 10 Feb 2025 ,ALGN ,Reduce 55.91%,208.48,210.43
Polen Capital Management , 10 Feb 2025 ,ALRM ,Reduce 81.86%,60.81,63.50
Polen Capital Management , 10 Feb 2025 ,AMN ,Reduce 14.88%,23.91,24.32
Polen Capital Management , 10 Feb 2025 ,BAH ,Add 88.48%,128.65,124.82
Polen Capital Management , 10 Feb 2025 ,BLD ,Add 28.10%,311.30,328.16
Polen Capital Management , 10 Feb 2025 ,BSY ,Buy ,46.71,46.70
Polen Capital Management , 10 Feb 2025 ,BWMN ,Reduce 5.39%,24.94,23.72
Polen Capital Management , 10 Feb 2025 ,CIGI ,Buy ,135.91,131.85
Polen Capital Management , 10 Feb 2025 ,CLBT ,Buy ,21.99,24.42
Polen Capital Management , 10 Feb 2025 ,CPA ,Reduce 24.25%,87.89,89.52
Polen Capital Management , 10 Feb 2025 ,CRL ,Reduce 22.82%,184.56,155.31
Polen Capital Management , 10 Feb 2025 ,DT ,Reduce 25.19%,54.34,61.65
Polen Capital Management , 10 Feb 2025 ,ENTG ,Buy ,99.04,105.70
Polen Capital Management , 10 Feb 2025 ,ETSY ,Reduce 39.21%,52.87,53.62
Polen Capital Management , 10 Feb 2025 ,FERG ,Buy ,173.67,181.96
Polen Capital Management , 10 Feb 2025 ,FND ,Add 34.87%,99.69,96.51
Polen Capital Management , 10 Feb 2025 ,FOXF ,Reduce 39.94%,30.26,26.24
Polen Capital Management , 10 Feb 2025 ,IOO ,Buy ,100.78,103.48
Polen Capital Management , 10 Feb 2025 ,KARO ,Add 24.82%,45.13,46.16
Polen Capital Management , 10 Feb 2025 ,KB ,Reduce 81.44%,56.92,58.14
Polen Capital Management , 10 Feb 2025 ,KSPI ,Reduce 62.91%,94.69,96.02
Polen Capital Management , 10 Feb 2025 ,LGIH ,Reduce 17.14%,89.38,85.99
Polen Capital Management , 10 Feb 2025 ,MKTX ,Reduce 49.74%,226.07,194.88
Polen Capital Management , 10 Feb 2025 ,MODG ,Reduce 13.03%,7.86,7.50
Polen Capital Management , 10 Feb 2025 ,MORN ,Reduce 36.96%,336.66,321.06
Polen Capital Management , 10 Feb 2025 ,NKE ,Reduce 10.70%,75.70,71.05
Polen Capital Management , 10 Feb 2025 ,NTES ,Reduce 10.42%,89.21,105.75
Polen Capital Management , 10 Feb 2025 ,OLLI ,Reduce 0.04%,109.74,103.87
Polen Capital Management , 10 Feb 2025 ,PSTG ,Buy ,61.45,67.37
Polen Capital Management , 10 Feb 2025 ,PYPL ,Reduce 15.57%,85.34,76.45
Polen Capital Management , 10 Feb 2025 ,SGOV ,Reduce 69.94%,100.38,100.44
Polen Capital Management , 10 Feb 2025 ,SKIL ,Reduce 4.88%,23.96,31.17
Polen Capital Management , 10 Feb 2025 ,TECH ,Reduce 24.35%,72.01,68.37
Polen Capital Management , 10 Feb 2025 ,TTEK ,Add 86.65%,39.85,32.23
Polen Capital Management , 10 Feb 2025 ,USHY , ,36.81,37.13
Jensen Investment Management , 10 Feb 2025 ,MSFT ,Reduce 3.11%,421.50,411.34
Jensen Investment Management , 10 Feb 2025 ,AAPL ,Reduce 9.23%,250.42,233.09
Jensen Investment Management , 10 Feb 2025 ,ACN ,Reduce 1.29%,351.79,389.01
Jensen Investment Management , 10 Feb 2025 ,MMC ,Reduce 0.34%,212.41,228.06
Jensen Investment Management , 10 Feb 2025 ,SYK ,Reduce 3.81%,360.05,390.54
Jensen Investment Management , 10 Feb 2025 ,GOOGL ,Reduce 13.74%,189.30,185.44
Jensen Investment Management , 10 Feb 2025 ,INTU ,Reduce 1.28%,628.50,590.00
Jensen Investment Management , 10 Feb 2025 ,MA ,Reduce 1.36%,526.57,565.43
Jensen Investment Management , 10 Feb 2025 ,ADP ,Reduce 5.40%,292.73,305.33
Jensen Investment Management , 10 Feb 2025 ,PEP ,Reduce 1.43%,152.06,144.92
Jensen Investment Management , 10 Feb 2025 ,BR ,Reduce 1.28%,226.09,240.94
Jensen Investment Management , 10 Feb 2025 ,UNH ,Reduce 1.51%,505.86,534.83
Jensen Investment Management , 10 Feb 2025 ,ZTS ,Reduce 1.25%,162.93,174.26
Jensen Investment Management , 10 Feb 2025 ,TXN ,Reduce 1.37%,187.51,179.82
Jensen Investment Management , 10 Feb 2025 ,KLAC ,Reduce 1.37%,630.12,761.16
Jensen Investment Management , 10 Feb 2025 ,EFX ,Reduce 0.88%,254.85,251.63
Jensen Investment Management , 10 Feb 2025 ,WM ,Reduce 1.36%,201.79,226.42
Jensen Investment Management , 10 Feb 2025 ,PG ,Reduce 6.18%,167.65,168.72
Jensen Investment Management , 10 Feb 2025 ,NKE ,Reduce 1.38%,75.67,71.05
Jensen Investment Management , 10 Feb 2025 ,JNJ ,Reduce 9.11%,144.62,156.05
Jensen Investment Management , 10 Feb 2025 ,CPRT ,Reduce 0.84%,57.39,59.09
Jensen Investment Management , 10 Feb 2025 ,HD ,Reduce 1.20%,388.99,414.80
Jensen Investment Management , 10 Feb 2025 ,SHW ,Reduce 1.36%,339.93,360.31
Jensen Investment Management , 10 Feb 2025 ,MCD ,Reduce 1.31%,289.89,309.88
Jensen Investment Management , 10 Feb 2025 ,APH ,Reduce 18.61%,69.45,70.11
Jensen Investment Management , 10 Feb 2025 ,VRSK ,Reduce 28.93%,275.43,293.80
Jensen Investment Management , 10 Feb 2025 ,CDNS ,Buy ,300.46,302.94
Jensen Investment Management , 10 Feb 2025 ,ORCL ,Reduce 1.15%,166.64,177.21
Jensen Investment Management , 10 Feb 2025 ,ADBE , ,444.67,458.94
Jensen Investment Management , 10 Feb 2025 ,ECL ,Reduce 1.07%,234.32,261.53
Jensen Investment Management , 10 Feb 2025 ,WAT ,Reduce 7.38%,370.98,404.80
Jensen Investment Management , 10 Feb 2025 ,ABT , ,113.11,131.77
Jensen Investment Management , 10 Feb 2025 ,CLX ,Add 21.22%,162.41,147.71
Jensen Investment Management , 10 Feb 2025 ,EMR , ,123.93,126.39
Jensen Investment Management , 10 Feb 2025 ,CTSH , ,76.90,87.70
Jensen Investment Management , 10 Feb 2025 ,CL , ,90.91,86.91
Jensen Investment Management , 10 Feb 2025 ,G ,Add 2.89%,42.95,54.68
Jensen Investment Management , 10 Feb 2025 ,GIS , ,63.77,58.95
Jensen Investment Management , 10 Feb 2025 ,LH , ,229.32,245.04
Jensen Investment Management , 10 Feb 2025 ,CCK ,Reduce 11.49%,82.69,89.12
Jensen Investment Management , 10 Feb 2025 ,EHC ,Reduce 11.37%,92.35,99.78
Jensen Investment Management , 10 Feb 2025 ,KO ,Reduce 0.69%,62.26,67.39
Jensen Investment Management , 10 Feb 2025 ,KR , ,61.15,65.17
Jensen Investment Management , 10 Feb 2025 ,BAH ,Add 10.17%,128.71,124.82
Jensen Investment Management , 10 Feb 2025 ,KEYS ,Add 3.72%,160.63,177.10
Jensen Investment Management , 10 Feb 2025 ,MSCI , ,600.00,576.24
Jensen Investment Management , 10 Feb 2025 ,OMC ,Reduce 0.34%,86.04,82.36
Jensen Investment Management , 10 Feb 2025 ,ROST ,Buy ,151.27,141.06
Jensen Investment Management , 10 Feb 2025 ,TSCO , ,53.06,54.73
Jensen Investment Management , 10 Feb 2025 ,CHD , ,104.71,104.69
Jensen Investment Management , 10 Feb 2025 ,CPB ,Add 3.52%,41.88,37.97
Jensen Investment Management , 10 Feb 2025 ,DCI ,Add 15.02%,67.35,70.50
Jensen Investment Management , 10 Feb 2025 ,FDS , ,480.25,453.49
Jensen Investment Management , 10 Feb 2025 ,FFIV ,Reduce 10.67%,251.48,308.68
Jensen Investment Management , 10 Feb 2025 ,GNTX ,Add 3.95%,28.73,24.80
Jensen Investment Management , 10 Feb 2025 ,VEEV ,Add 8.43%,210.27,234.98
Jensen Investment Management , 10 Feb 2025 ,ABBV , ,177.71,191.66
Jensen Investment Management , 10 Feb 2025 ,APD ,Add 10.71%,290.05,309.08
Jensen Investment Management , 10 Feb 2025 ,BBY , ,85.80,88.34
Jensen Investment Management , 10 Feb 2025 ,MANH ,Reduce 17.92%,270.24,175.94
Jensen Investment Management , 10 Feb 2025 ,TECH , ,72.02,68.37
Jensen Investment Management , 10 Feb 2025 ,TSM ,Add 0.83%,197.49,209.77
Jensen Investment Management , 10 Feb 2025 ,AON ,Add 0.80%,359.12,383.76
Jensen Investment Management , 10 Feb 2025 ,BDX ,Reduce 61.90%,226.85,228.77
Jensen Investment Management , 10 Feb 2025 ,GPC ,Reduce 32.78%,116.76,121.29
Jensen Investment Management , 10 Feb 2025 ,HOLX ,Buy ,72.08,64.49
Jensen Investment Management , 10 Feb 2025 ,IDXX ,Add 11.50%,413.41,465.19
Jensen Investment Management , 10 Feb 2025 ,LEVI ,Add 6.12%,17.30,17.78
Jensen Investment Management , 10 Feb 2025 ,LII ,Reduce 27.07%,609.36,597.25
Jensen Investment Management , 10 Feb 2025 ,MMM , ,129.09,149.94
Jensen Investment Management , 10 Feb 2025 ,MMS , ,74.65,68.06
Jensen Investment Management , 10 Feb 2025 ,ON ,Add 17.51%,63.04,48.32
Jensen Investment Management , 10 Feb 2025 ,TJX ,Reduce 0.64%,120.81,124.16
Jensen Investment Management , 10 Feb 2025 ,TROW , ,113.08,109.50
Jensen Investment Management , 10 Feb 2025 ,TTC , ,80.11,80.12
Jensen Investment Management , 10 Feb 2025 ,UPS ,Reduce 3.95%,126.08,114.12
Jensen Investment Management , 10 Feb 2025 ,BALL ,Reduce 98.06%,55.13,50.23
Jensen Investment Management , 10 Feb 2025 ,MCHP ,Reduce 17.08%,57.35,52.97
Jensen Investment Management , 10 Feb 2025 ,RTX , ,115.74,128.78
Jensen Investment Management , 10 Feb 2025 ,SBUX ,Reduce 97.71%,91.26,111.07
Jensen Investment Management , 10 Feb 2025 ,BMY , ,56.57,56.27
Jensen Investment Management , 10 Feb 2025 ,K ,Reduce 19.08%,81.00,82.19
Jensen Investment Management , 10 Feb 2025 ,LIN , ,418.60,461.22
Jensen Investment Management , 10 Feb 2025 ,MAR ,Reduce 6.90%,278.79,289.94
Jensen Investment Management , 10 Feb 2025 ,PAYX , ,140.18,145.88
First Eagle Investment Management , 10 Feb 2025 ,META ,Reduce 0.13%,585.51,722.77
First Eagle Investment Management , 10 Feb 2025 ,ORCL ,Reduce 12.83%,166.64,177.21
First Eagle Investment Management , 10 Feb 2025 ,WTW ,Reduce 13.12%,313.24,319.02
First Eagle Investment Management , 10 Feb 2025 ,HCA ,Add 0.52%,300.15,322.40
First Eagle Investment Management , 10 Feb 2025 ,IMO ,Reduce 2.31%,61.55,70.86
First Eagle Investment Management , 10 Feb 2025 ,CMCSA ,Add 7.13%,37.53,35.23
First Eagle Investment Management , 10 Feb 2025 ,GOOG ,Reduce 0.11%,190.44,187.20
First Eagle Investment Management , 10 Feb 2025 ,ELV ,Add 47.56%,368.90,390.53
First Eagle Investment Management , 10 Feb 2025 ,PM ,Reduce 11.02%,120.35,148.21
First Eagle Investment Management , 10 Feb 2025 ,TSM ,Reduce 3.65%,197.49,209.77
First Eagle Investment Management , 10 Feb 2025 ,CHRW ,Reduce 6.25%,103.32,99.14
First Eagle Investment Management , 10 Feb 2025 ,FMX ,Add 20.48%,85.49,87.47
First Eagle Investment Management , 10 Feb 2025 ,BK ,Reduce 10.66%,76.83,85.22
First Eagle Investment Management , 10 Feb 2025 ,WPM ,Reduce 1.55%,56.24,67.21
First Eagle Investment Management , 10 Feb 2025 ,SLB ,Add 1.25%,38.34,41.86
First Eagle Investment Management , 10 Feb 2025 ,BDX ,Add 31.41%,226.87,228.77
First Eagle Investment Management , 10 Feb 2025 ,XOM ,Reduce 34.05%,107.57,111.87
First Eagle Investment Management , 10 Feb 2025 ,UHS ,Add 0.95%,179.42,185.08
First Eagle Investment Management , 10 Feb 2025 ,CL ,Reduce 1.95%,90.91,86.91
First Eagle Investment Management , 10 Feb 2025 ,CRM ,Reduce 10.05%,334.33,325.36
First Eagle Investment Management , 10 Feb 2025 ,MDT ,Add 0.30%,79.88,90.82
First Eagle Investment Management , 10 Feb 2025 ,GLD ,Reduce 4.36%,240.84,267.48
First Eagle Investment Management , 10 Feb 2025 ,GOLD ,Reduce 15.02%,15.50,17.24
First Eagle Investment Management , 10 Feb 2025 ,AXP ,Reduce 9.46%,296.79,309.82
First Eagle Investment Management , 10 Feb 2025 ,TXN ,Reduce 13.60%,187.51,179.82
First Eagle Investment Management , 10 Feb 2025 ,NEM ,Reduce 3.89%,37.22,45.94
First Eagle Investment Management , 10 Feb 2025 ,EQR ,Reduce 0.28%,71.76,71.10
First Eagle Investment Management , 10 Feb 2025 ,GOOGL ,Reduce 0.02%,189.30,185.44
First Eagle Investment Management , 10 Feb 2025 ,ABEV ,Reduce 0.78%,1.85,1.86
First Eagle Investment Management , 10 Feb 2025 ,BRK.A ,Reduce 0.33%,680920.31,706958.16
First Eagle Investment Management , 10 Feb 2025 ,ADI ,Reduce 25.02%,212.46,204.38
First Eagle Investment Management , 10 Feb 2025 ,NOV ,Add 0.05%,14.60,16.32
First Eagle Investment Management , 10 Feb 2025 ,CMI ,Reduce 16.73%,348.60,371.87
First Eagle Investment Management , 10 Feb 2025 ,AEM ,Reduce 3.90%,78.14,98.88
First Eagle Investment Management , 10 Feb 2025 ,RGLD ,Reduce 2.52%,131.85,145.15
First Eagle Investment Management , 10 Feb 2025 ,EXPD ,Add 32.02%,110.77,111.95
First Eagle Investment Management , 10 Feb 2025 ,FLS ,Reduce 28.11%,57.52,63.09
First Eagle Investment Management , 10 Feb 2025 ,NTR ,Add 0.82%,44.75,51.71
First Eagle Investment Management , 10 Feb 2025 ,USB ,Reduce 0.39%,47.83,47.51
First Eagle Investment Management , 10 Feb 2025 ,WY ,Add 1.12%,28.15,29.94
First Eagle Investment Management , 10 Feb 2025 ,DG ,Buy ,75.82,73.89
First Eagle Investment Management , 10 Feb 2025 ,FNV ,Add 3.28%,117.36,142.86
First Eagle Investment Management , 10 Feb 2025 ,DIS ,Reduce 14.40%,111.35,108.82
First Eagle Investment Management , 10 Feb 2025 ,PPG ,Add 138.93%,119.45,114.45
First Eagle Investment Management , 10 Feb 2025 ,NE ,Add 105.22%,31.40,31.54
First Eagle Investment Management , 10 Feb 2025 ,FNF ,Reduce 0.27%,56.14,57.30
First Eagle Investment Management , 10 Feb 2025 ,IPGP ,Reduce 0.44%,72.72,62.22
First Eagle Investment Management , 10 Feb 2025 ,MSFT ,Add 0.01%,421.50,411.34
First Eagle Investment Management , 10 Feb 2025 ,OKE ,Reduce 19.49%,100.40,98.83
First Eagle Investment Management , 10 Feb 2025 ,XRAY ,Add 2.46%,18.98,18.32
First Eagle Investment Management , 10 Feb 2025 ,BXP ,Reduce 1.73%,74.36,71.45
First Eagle Investment Management , 10 Feb 2025 ,DEI ,Reduce 2.61%,18.56,17.12
First Eagle Investment Management , 10 Feb 2025 ,EXR ,Reduce 0.14%,149.60,156.53
First Eagle Investment Management , 10 Feb 2025 ,BIO ,Add 0.07%,328.51,316.67
First Eagle Investment Management , 10 Feb 2025 ,SCHW ,Reduce 10.99%,74.01,83.99
First Eagle Investment Management , 10 Feb 2025 ,ROST ,Reduce 17.54%,151.27,141.06
First Eagle Investment Management , 10 Feb 2025 ,DE ,Add 0.95%,423.70,472.95
First Eagle Investment Management , 10 Feb 2025 ,BRO ,Reduce 38.35%,102.02,108.52
First Eagle Investment Management , 10 Feb 2025 ,CCU ,Add 1.79%,11.33,12.70
