Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,EOG , ,127.84,120.34
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,RYCEF , ,5.39,5.76
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ICE , ,137.43,135.35
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,CNSWF , ,2731.53,2778.41
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,SCHW , ,72.34,74.41
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,GOOGL ,Reduce 3.90%,150.93,175.40
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,UNH , ,494.70,503.20
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,UMGNF ,Reduce 10.75%,30.08,30.60
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,TSM ,Reduce 13.03%,136.05,162.91
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,FWONK , ,65.60,73.92
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ELV , ,518.54,539.94
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,CACC , ,551.55,494.03
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ERFSF , ,63.74,60.50
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,COF ,Reduce 12.63%,148.89,135.47
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,J , ,153.73,138.23
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,SAP ,Reduce 32.24%,194.69,188.75
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,KMX , ,87.11,72.30
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,META , ,485.58,495.02
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ASHTF , ,71.18,71.01
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,BRK.B , ,420.52,409.90
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LBRDK , ,57.23,52.30
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LBRDA , ,57.12,52.50
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LMGIF , ,26.44,27.76
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,FWONA , ,58.74,68.14
Meridian Contrarian Fund , 23 May 2024 ,FCNCA , ,1634.97,1690.25
Meridian Contrarian Fund , 23 May 2024 ,THC ,Reduce 12.39%,105.11,135.52
Meridian Contrarian Fund , 23 May 2024 ,SGH ,Reduce 14.71%,26.32,21.46
Meridian Contrarian Fund , 23 May 2024 ,CACI , ,378.83,424.33
Meridian Contrarian Fund , 23 May 2024 ,PRGO , ,32.19,26.40
Meridian Contrarian Fund , 23 May 2024 ,VICI , ,29.79,28.38
Meridian Contrarian Fund , 23 May 2024 ,CRC , ,55.10,44.65
Meridian Contrarian Fund , 23 May 2024 ,AXS ,Reduce 0.85%,65.02,72.23
Meridian Contrarian Fund , 23 May 2024 ,BEPC ,Add 19.12%,24.57,31.88
Meridian Contrarian Fund , 23 May 2024 ,CCJ ,Reduce 18.08%,43.32,54.29
Meridian Contrarian Fund , 23 May 2024 ,CARS , ,17.18,20.63
Meridian Contrarian Fund , 23 May 2024 ,TRMB ,Reduce 13.59%,64.36,54.48
Meridian Contrarian Fund , 23 May 2024 ,BWXT ,Reduce 16.06%,102.62,90.69
Meridian Contrarian Fund , 23 May 2024 ,ALEX ,Reduce 8.65%,16.47,16.99
Meridian Contrarian Fund , 23 May 2024 ,DBRG ,Reduce 32.28%,19.27,13.27
Meridian Contrarian Fund , 23 May 2024 ,AMD ,Reduce 38.14%,180.48,166.23
Meridian Contrarian Fund , 23 May 2024 ,LEVI , ,19.99,24.19
Meridian Contrarian Fund , 23 May 2024 ,BOWL , ,13.70,13.14
Meridian Contrarian Fund , 23 May 2024 ,CLX , ,153.12,131.80
Meridian Contrarian Fund , 23 May 2024 ,CCK ,Add 29.64%,79.26,82.35
Meridian Contrarian Fund , 23 May 2024 ,HNST , ,4.05,2.70
Meridian Contrarian Fund , 23 May 2024 ,RAMP , ,34.50,31.40
Meridian Contrarian Fund , 23 May 2024 ,TCBI , ,61.55,58.33
Meridian Contrarian Fund , 23 May 2024 ,SG ,Buy ,25.26,34.94
Meridian Contrarian Fund , 23 May 2024 ,ALE , ,59.64,63.53
Meridian Contrarian Fund , 23 May 2024 ,EYE , ,22.16,14.58
Meridian Contrarian Fund , 23 May 2024 ,APA ,Add 11.19%,34.38,28.99
Meridian Contrarian Fund , 23 May 2024 ,LEGN , ,56.09,43.69
Meridian Contrarian Fund , 23 May 2024 ,KNX , ,55.02,47.51
Meridian Contrarian Fund , 23 May 2024 ,ACVA ,Reduce 4.35%,18.77,17.74
Meridian Contrarian Fund , 23 May 2024 ,HAYW ,Add 15.18%,15.31,13.88
Meridian Contrarian Fund , 23 May 2024 ,TAP ,Reduce 49.81%,67.25,52.48
Meridian Contrarian Fund , 23 May 2024 ,OKTA ,Reduce 10.42%,104.62,88.50
Meridian Contrarian Fund , 23 May 2024 ,LANC , ,207.62,187.63
Meridian Contrarian Fund , 23 May 2024 ,PACK , ,7.87,6.11
Meridian Contrarian Fund , 23 May 2024 ,UVE , ,20.32,18.86
Meridian Contrarian Fund , 23 May 2024 ,OLN , ,58.80,50.86
Meridian Contrarian Fund , 23 May 2024 ,MIR ,Add 53.51%,11.37,10.28
Meridian Contrarian Fund , 23 May 2024 ,NVTS ,Add 146.72%,4.77,4.57
Meridian Contrarian Fund , 23 May 2024 ,LHX ,Reduce 50.00%,213.10,224.13
Meridian Contrarian Fund , 23 May 2024 ,KRNT ,Buy ,18.12,14.69
Meridian Contrarian Fund , 23 May 2024 ,VFC ,Add 26.93%,15.34,13.47
Meridian Contrarian Fund , 23 May 2024 ,TTC ,Add 101.51%,91.62,79.59
Meridian Contrarian Fund , 23 May 2024 ,PINS ,Reduce 13.79%,34.67,41.21
Meridian Contrarian Fund , 23 May 2024 ,ATZ.TO ,Add 33.13%,27.69,
Meridian Contrarian Fund , 23 May 2024 ,CRNC ,Add 42.87%,15.75,3.10
Meridian Contrarian Fund , 23 May 2024 ,ADEA , ,10.92,11.87
Meridian Contrarian Fund , 23 May 2024 ,AGS , ,8.98,11.68
Meridian Contrarian Fund , 23 May 2024 ,CTOS ,Reduce 8.98%,5.82,4.75
Meridian Contrarian Fund , 23 May 2024 ,VSEC , ,80.00,84.67
Meridian Contrarian Fund , 23 May 2024 ,CSTM ,Add 35.05%,22.11,20.45
Meridian Contrarian Fund , 23 May 2024 ,LASR , ,13.00,12.46
Meridian Contrarian Fund , 23 May 2024 ,ORIC , ,13.75,9.17
Meridian Contrarian Fund , 23 May 2024 ,MP ,Buy ,14.30,15.42
Meridian Contrarian Fund , 23 May 2024 ,AMSC ,Reduce 28.97%,13.51,22.35
Meridian Contrarian Fund , 23 May 2024 ,RRX ,Buy ,180.09,142.68
Meridian Contrarian Fund , 23 May 2024 ,QDEL ,Reduce 38.46%,47.94,43.54
Meridian Contrarian Fund , 23 May 2024 ,SEB ,Buy ,3223.92,3223.45
Meridian Contrarian Fund , 23 May 2024 ,FNA ,Add 14.40%,12.35,7.51
Meridian Contrarian Fund , 23 May 2024 ,AMBA , ,50.77,59.14
Meridian Contrarian Fund , 23 May 2024 ,PL , ,2.55,1.84
Meridian Contrarian Fund , 23 May 2024 ,FDMT , ,31.86,27.25
Meridian Contrarian Fund , 23 May 2024 ,BB ,Buy ,2.76,2.78
Meridian Contrarian Fund , 23 May 2024 ,UHAL ,Add 43.13%,67.53,65.39
Meridian Contrarian Fund , 23 May 2024 ,SPB ,Reduce 70.87%,89.00,88.12
Meridian Contrarian Fund , 23 May 2024 ,INBX , ,34.96,16.91
Meridian Contrarian Fund , 23 May 2024 ,ALBO, ,2.25,44.15
Meridian Contrarian Fund , 23 May 2024 ,KLDIW , ,0.01,0.00
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GS , ,417.67,461.64
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SNA , ,296.19,269.31
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MHK , ,130.91,117.92
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ORCL , ,125.61,122.64
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BOKF , ,91.99,89.60
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BAC , ,37.92,39.97
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,REZI ,Reduce 5.05%,22.42,21.11
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,APA , ,34.38,28.99
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LMT , ,454.91,465.20
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,PHIN , ,38.43,43.66
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,WU , ,13.98,12.98
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CVX , ,157.74,155.00
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,NTRS , ,88.91,82.89
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MOS , ,32.46,29.14
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BYD , ,67.31,53.35
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,LH , ,218.47,198.00
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GOLD , ,16.64,16.71
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,BWA , ,34.74,34.62
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGS ,Reduce 4.10%,184.51,190.88
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,JNJ , ,158.17,145.90
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,CLB ,Buy ,17.08,17.86
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,MSGE , ,39.21,34.76
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,FAF , ,61.05,55.11
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,KKR ,Reduce 12.11%,100.59,103.40
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,SJM ,Buy ,125.84,110.40
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,GNRC , ,126.15,141.09
Charles Bobrinskoy - Ariel Focus Fund , 20 May 2024 ,ZIMV ,Reduce 42.62%,16.50,16.10
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NTRS ,Reduce 4.12%,88.92,82.89
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GS ,Reduce 7.78%,417.69,461.64
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MAT ,Add 11.05%,19.81,17.62
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CRL ,Reduce 5.72%,270.95,216.14
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SCHW ,Reduce 16.81%,72.34,74.41
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LH , ,218.46,198.00
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SWK , ,97.93,84.45
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMX ,Reduce 7.08%,87.11,72.30
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,IPG ,Reduce 1.26%,32.63,30.76
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNRC ,Add 4.40%,126.14,141.09
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CG ,Reduce 15.88%,46.91,42.85
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KMT , ,24.94,25.24
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CLB ,Add 25.40%,17.08,17.86
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AXTA ,Reduce 16.39%,34.39,36.37
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,AFL , ,85.86,88.38
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LAZ ,Reduce 10.58%,41.87,39.37
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,CBRE ,Reduce 19.66%,97.24,86.39
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SRCL ,Reduce 5.25%,52.75,59.19
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NOV ,Add 35.60%,19.52,17.33
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KN ,Reduce 0.65%,16.10,17.55
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KKR ,Reduce 29.85%,100.58,103.40
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGS ,Reduce 8.03%,184.52,190.88
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,WBA ,Add 19.43%,21.69,15.93
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BOKF ,Reduce 6.04%,92.00,89.60
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,FAF , ,61.05,55.11
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,GNTX , ,36.12,34.70
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVT ,Reduce 23.34%,75.40,79.35
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,JLL ,Reduce 8.84%,195.09,200.00
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,KEYS ,Reduce 4.31%,156.38,136.89
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,NVST ,Add 5.67%,21.38,18.53
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ZBH ,Reduce 9.34%,131.98,112.63
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,REZI ,Reduce 20.33%,22.42,21.11
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MSGE ,Reduce 7.72%,39.21,34.76
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,LFUS ,Add 5.66%,242.35,253.96
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BWA ,Reduce 15.27%,34.74,34.62
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,ADT ,Add 54.29%,6.72,7.36
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SJM ,Add 53.70%,125.87,110.40
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MTN ,Add 6.81%,222.84,192.93
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,TAP ,Add 8.13%,67.25,52.48
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,BIO ,Buy ,345.88,289.28
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,MANU ,Reduce 21.10%,13.96,17.21
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,PARA ,Reduce 10.31%,11.77,12.07
John Rogers - Ariel Appreciation Fund , 20 May 2024 ,SPHR , ,49.08,37.83
David Einhorn - Greenlight Capital , 16 May 2024 ,GRBK ,Reduce 8.22%,60.23,55.37
David Einhorn - Greenlight Capital , 16 May 2024 ,BHF ,Reduce 0.72%,51.54,43.56
David Einhorn - Greenlight Capital , 16 May 2024 ,KD ,Add 3.92%,21.76,26.68
David Einhorn - Greenlight Capital , 16 May 2024 ,CEIX ,Reduce 22.08%,83.76,98.14
David Einhorn - Greenlight Capital , 16 May 2024 ,ALIT ,Add 24.74%,9.85,7.45
David Einhorn - Greenlight Capital , 16 May 2024 ,THC ,Reduce 32.32%,105.11,135.52
David Einhorn - Greenlight Capital , 16 May 2024 ,ODP ,Reduce 2.15%,53.05,38.60
David Einhorn - Greenlight Capital , 16 May 2024 ,PENN ,Buy ,18.21,16.36
David Einhorn - Greenlight Capital , 16 May 2024 ,LIVN ,Add 8.42%,55.94,59.99
David Einhorn - Greenlight Capital , 16 May 2024 ,TECK , ,45.78,49.53
David Einhorn - Greenlight Capital , 16 May 2024 ,VTRS ,Add 34.62%,11.94,10.49
David Einhorn - Greenlight Capital , 16 May 2024 ,GPK ,Reduce 29.18%,29.18,28.16
David Einhorn - Greenlight Capital , 16 May 2024 ,GLD ,Reduce 36.25%,205.72,217.78
David Einhorn - Greenlight Capital , 16 May 2024 ,HPQ ,Buy ,30.22,35.63
David Einhorn - Greenlight Capital , 16 May 2024 ,DHT ,Add 6.47%,11.50,11.85
David Einhorn - Greenlight Capital , 16 May 2024 ,ROIV ,Buy ,10.54,10.89
David Einhorn - Greenlight Capital , 16 May 2024 ,FCNCA ,Add 1.37%,1635.02,1690.25
David Einhorn - Greenlight Capital , 16 May 2024 ,WFRD ,Reduce 30.47%,115.42,111.68
David Einhorn - Greenlight Capital , 16 May 2024 ,LBTYA ,Buy ,16.92,18.01
David Einhorn - Greenlight Capital , 16 May 2024 ,SDRL ,Add 4.68%,50.30,49.53
David Einhorn - Greenlight Capital , 16 May 2024 ,AER ,Add 27.62%,86.91,91.75
David Einhorn - Greenlight Capital , 16 May 2024 ,NPWR ,Reduce 34.52%,11.39,9.73
David Einhorn - Greenlight Capital , 16 May 2024 ,PPA ,Reduce 1.62%,101.57,105.02
David Einhorn - Greenlight Capital , 16 May 2024 ,XAR ,Reduce 1.63%,140.51,144.12
David Einhorn - Greenlight Capital , 16 May 2024 ,KVUE ,Add 27.64%,21.46,18.98
David Einhorn - Greenlight Capital , 16 May 2024 ,COYA , ,9.92,7.03
David Einhorn - Greenlight Capital , 16 May 2024 ,GPRO , ,2.23,1.47
David Einhorn - Greenlight Capital , 16 May 2024 ,GLPG ,Reduce 1.69%,32.20,27.18
David Einhorn - Greenlight Capital , 16 May 2024 ,TEVA ,Add 21.00%,14.11,16.89
David Einhorn - Greenlight Capital , 16 May 2024 ,OIH ,Add 21.04%,336.36,299.61
David Einhorn - Greenlight Capital , 16 May 2024 ,GDX ,Buy ,31.62,34.80
David Einhorn - Greenlight Capital , 16 May 2024 ,SHC ,Reduce 10.94%,12.01,11.99
David Einhorn - Greenlight Capital , 16 May 2024 ,DNMR , ,1.09,0.68
David Einhorn - Greenlight Capital , 16 May 2024 ,CLVT ,Buy ,7.43,5.78
David Einhorn - Greenlight Capital , 16 May 2024 ,GANX ,Reduce 3.79%,3.77,2.50
David Einhorn - Greenlight Capital , 16 May 2024 ,FCG ,Add 20.99%,27.45,26.42
David Einhorn - Greenlight Capital , 16 May 2024 ,PDBC ,Add 21.00%,13.87,13.75
David Einhorn - Greenlight Capital , 16 May 2024 ,TLIS , ,8.75,9.29
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB , ,3.63,2.80
David Einhorn - Greenlight Capital , 16 May 2024 ,KPLTW , ,0.02,0.02
David Einhorn - Greenlight Capital , 16 May 2024 ,NBSE , ,0.45,0.38
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB.WS , ,0.30,
David Rolfe - Wedgewood Partners , 16 May 2024 ,GOOGL ,Reduce 1.35%,172.51,175.40
David Rolfe - Wedgewood Partners , 16 May 2024 ,META ,Reduce 15.86%,481.54,495.02
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSM ,Reduce 1.85%,155.58,162.91
David Rolfe - Wedgewood Partners , 16 May 2024 ,V ,Reduce 1.37%,281.50,274.52
David Rolfe - Wedgewood Partners , 16 May 2024 ,AAPL ,Reduce 1.17%,189.72,195.87
David Rolfe - Wedgewood Partners , 16 May 2024 ,PYPL ,Reduce 1.41%,63.90,63.52
David Rolfe - Wedgewood Partners , 16 May 2024 ,UNH ,Add 22.28%,517.55,503.20
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSFT ,Reduce 1.52%,423.08,423.91
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSI ,Reduce 2.34%,365.03,370.65
David Rolfe - Wedgewood Partners , 16 May 2024 ,CPRT ,Reduce 2.22%,55.31,54.01
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSCO ,Reduce 1.54%,275.96,270.48
David Rolfe - Wedgewood Partners , 16 May 2024 ,BKNG ,Reduce 1.95%,3792.65,3828.76
David Rolfe - Wedgewood Partners , 16 May 2024 ,EW ,Reduce 2.07%,90.16,87.01
David Rolfe - Wedgewood Partners , 16 May 2024 ,CDW ,Reduce 1.94%,223.44,222.94
David Rolfe - Wedgewood Partners , 16 May 2024 ,POOL ,Reduce 1.72%,383.09,356.23
David Rolfe - Wedgewood Partners , 16 May 2024 ,ODFL ,Reduce 1.58%,183.92,175.72
David Rolfe - Wedgewood Partners , 16 May 2024 ,SPGI ,Reduce 1.77%,435.69,436.18
David Rolfe - Wedgewood Partners , 16 May 2024 ,ORLY ,Reduce 1.94%,1010.33,977.49
David Rolfe - Wedgewood Partners , 16 May 2024 ,TPL ,Reduce 3.05%,601.58,592.06
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNX ,Add 12.10%,23.72,25.84
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FDX ,Add 17.86%,289.74,248.01
Mason Hawkins - Longleaf Partners , 16 May 2024 ,AMG , ,167.47,158.39
Mason Hawkins - Longleaf Partners , 16 May 2024 ,IAC ,Add 18.11%,53.34,49.76
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNH , ,12.96,10.31
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MAT , ,19.81,17.62
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LYV , ,105.77,93.58
Mason Hawkins - Longleaf Partners , 16 May 2024 ,K , ,57.29,59.78
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FIS ,Reduce 20.85%,74.18,75.93
Mason Hawkins - Longleaf Partners , 16 May 2024 ,BIO , ,345.87,289.28
Mason Hawkins - Longleaf Partners , 16 May 2024 ,RTX , ,97.53,108.45
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MGM ,Reduce 14.14%,47.21,40.38
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WBD ,Add 25.77%,8.73,8.31
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WMG ,Reduce 11.33%,33.02,30.28
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LBRDK , ,57.23,52.30
Mason Hawkins - Longleaf Partners , 16 May 2024 ,H ,Reduce 37.40%,159.62,144.94
Mason Hawkins - Longleaf Partners , 16 May 2024 ,PVH ,Reduce 47.57%,140.61,123.74
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FI ,Reduce 45.67%,159.82,149.30
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,META ,Reduce 25.61%,485.58,495.02
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,TSM ,Reduce 11.16%,136.05,162.91
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MSFT ,Add 6.52%,420.72,423.91
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AMZN ,Reduce 17.77%,180.38,181.25
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CRM ,Reduce 3.98%,301.18,236.60
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,KKR ,Add 12.30%,100.58,103.40
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PM ,Add 121.94%,91.62,104.07
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,INTU ,Add 20.56%,650.00,574.24
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SQ ,Add 1.96%,84.58,64.80
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PTC ,Reduce 6.27%,188.94,172.23
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BBWI ,Reduce 6.52%,50.02,47.24
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,ASML ,Add 14.95%,970.47,1040.92
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,VST ,Buy ,69.65,92.02
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LPLA ,Reduce 8.43%,264.20,284.91
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SPOT ,Buy ,263.90,324.60
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,WDAY ,Reduce 8.60%,272.75,212.37
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BKNG ,Reduce 31.61%,3627.88,3828.76
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,APP ,Buy ,69.22,83.62
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LYV ,Reduce 3.82%,105.77,93.58
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MA ,Reduce 38.19%,481.57,446.80
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MCK ,Buy ,536.85,579.19
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,DKS ,Reduce 58.98%,224.86,217.08
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,EPAM ,Add 9.37%,276.16,174.61
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,IBN ,Reduce 19.93%,26.41,26.67
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CEG ,Buy ,184.85,209.34
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AVDX , ,13.15,10.66
Daniel Loeb - Third Point , 15 May 2024 ,PCG , ,16.76,18.23
Daniel Loeb - Third Point , 15 May 2024 ,AMZN ,Add 21.43%,180.38,181.25
Daniel Loeb - Third Point , 15 May 2024 ,MSFT ,Reduce 12.41%,420.72,423.91
Daniel Loeb - Third Point , 15 May 2024 ,BBWI ,Reduce 7.22%,50.02,47.24
Daniel Loeb - Third Point , 15 May 2024 ,META ,Add 6.55%,485.58,495.02
Daniel Loeb - Third Point , 15 May 2024 ,DHR , ,249.72,267.82
Daniel Loeb - Third Point , 15 May 2024 ,GOOGL ,Buy ,150.93,175.40
Daniel Loeb - Third Point , 15 May 2024 ,VST ,Reduce 2.83%,69.65,92.02
Daniel Loeb - Third Point , 15 May 2024 ,AIG , ,78.17,75.92
Daniel Loeb - Third Point , 15 May 2024 ,J , ,153.73,138.23
