Investor,Update,Ticker,Action,Purchased Price,Current Price
John Armitage - Egerton Capital , 05 Nov 2024 ,IBN ,Reduce 28.47%,29.85,31.02
John Armitage - Egerton Capital , 05 Nov 2024 ,MLM ,Buy ,538.25,582.67
John Armitage - Egerton Capital , 05 Nov 2024 ,HLT ,Reduce 17.88%,230.50,234.52
John Armitage - Egerton Capital , 05 Nov 2024 ,FSLR ,Reduce 50.95%,249.44,214.47
John Armitage - Egerton Capital , 05 Nov 2024 ,VRTX ,Buy ,465.08,500.00
John Armitage - Egerton Capital , 05 Nov 2024 ,AAPL ,Buy ,233.00,223.49
John Armitage - Egerton Capital , 05 Nov 2024 ,ARMK ,Buy ,38.73,38.33
John Armitage - Egerton Capital , 05 Nov 2024 ,CB ,Buy ,288.39,276.27
John Armitage - Egerton Capital , 05 Nov 2024 ,SN ,Reduce 73.03%,108.71,94.45
Torray Funds , 05 Nov 2024 ,GOOGL ,Reduce 0.20%,165.85,169.98
Torray Funds , 05 Nov 2024 ,FI ,Add 0.07%,179.65,202.52
Torray Funds , 05 Nov 2024 ,BRK.B ,Reduce 9.87%,460.27,442.93
Torray Funds , 05 Nov 2024 ,RPRX ,Add 23.70%,28.29,27.49
Torray Funds , 05 Nov 2024 ,HD ,Add 1.59%,405.20,399.81
Torray Funds , 05 Nov 2024 ,JPM ,Add 3.13%,210.86,220.95
Torray Funds , 05 Nov 2024 ,JNJ ,Add 27.36%,162.06,157.79
Torray Funds , 05 Nov 2024 ,AXP ,Add 1.88%,271.20,275.54
Torray Funds , 05 Nov 2024 ,EOG ,Reduce 2.57%,122.93,121.56
Torray Funds , 05 Nov 2024 ,MMC , ,223.10,220.76
Torray Funds , 05 Nov 2024 ,GD ,Reduce 0.14%,302.19,296.17
Torray Funds , 05 Nov 2024 ,LEN.B , ,172.94,166.75
Torray Funds , 05 Nov 2024 ,MSFT ,Add 1.05%,430.29,412.20
Torray Funds , 05 Nov 2024 ,PSX ,Add 6.67%,131.45,121.51
Torray Funds , 05 Nov 2024 ,UNH ,Add 1.61%,584.67,568.14
Torray Funds , 05 Nov 2024 ,CB ,Reduce 0.23%,288.39,276.27
Torray Funds , 05 Nov 2024 ,AMZN ,Add 1.04%,186.33,199.25
Torray Funds , 05 Nov 2024 ,AAPL ,Add 0.00%,232.99,223.49
Torray Funds , 05 Nov 2024 ,QCOM ,Add 16.71%,170.05,165.28
Torray Funds , 05 Nov 2024 ,AVGO ,Add 4.67%,172.49,174.20
Torray Funds , 05 Nov 2024 ,TXN , ,206.57,202.76
Torray Funds , 05 Nov 2024 ,WRB ,Reduce 0.00%,56.73,57.83
Torray Funds , 05 Nov 2024 ,ETN , ,331.45,337.26
Torray Funds , 05 Nov 2024 ,HON ,Add 0.20%,206.71,208.54
Torray Funds , 05 Nov 2024 ,KEYS , ,158.93,154.74
Torray Funds , 05 Nov 2024 ,SLB ,Add 2.29%,41.95,40.30
Torray Funds , 05 Nov 2024 ,AMAT ,Add 2.35%,202.05,185.87
Torray Funds , 05 Nov 2024 ,ULTA ,Add 22.26%,389.14,383.19
Torray Funds , 05 Nov 2024 ,AMT ,Reduce 10.72%,232.55,213.12
Torray Funds , 05 Nov 2024 ,CNSWF ,Reduce 2.11%,3253.47,3091.00
Torray Funds , 05 Nov 2024 ,NOW ,Reduce 15.84%,894.36,972.01
Torray Funds , 05 Nov 2024 ,CPRT ,Add 0.06%,52.40,52.89
Torray Funds , 05 Nov 2024 ,VRTX ,Add 13.01%,465.05,500.00
Torray Funds , 05 Nov 2024 ,CASY ,Add 84.61%,375.71,395.18
Torray Funds , 05 Nov 2024 ,ADBE ,Add 0.23%,517.76,486.25
Torray Funds , 05 Nov 2024 ,LZAGY ,Reduce 0.98%,63.17,63.01
Torray Funds , 05 Nov 2024 ,VEEV ,Reduce 0.44%,209.88,213.54
Torray Funds , 05 Nov 2024 ,APH ,Reduce 0.00%,65.16,69.56
Torray Funds , 05 Nov 2024 ,TYL ,Reduce 1.21%,583.71,606.82
Torray Funds , 05 Nov 2024 ,SHW ,Reduce 0.64%,381.64,377.68
Torray Funds , 05 Nov 2024 ,VRSK ,Reduce 0.32%,267.97,279.55
Torray Funds , 05 Nov 2024 ,V ,Add 3.37%,274.95,292.87
Torray Funds , 05 Nov 2024 ,KLAC ,Reduce 0.69%,774.46,671.65
Torray Funds , 05 Nov 2024 ,SNPS ,Buy ,506.42,526.00
Torray Funds , 05 Nov 2024 ,AJG ,Reduce 0.78%,281.36,281.59
Torray Funds , 05 Nov 2024 ,ORLY ,Reduce 26.83%,1151.55,1162.10
Torray Funds , 05 Nov 2024 ,DHR ,Reduce 0.44%,278.00,250.06
Torray Funds , 05 Nov 2024 ,POOL ,Add 2.15%,376.80,367.56
Torray Funds , 05 Nov 2024 ,MS ,Add 8.14%,104.23,117.52
Torray Funds , 05 Nov 2024 ,ENB ,Add 14.27%,40.61,41.03
Torray Funds , 05 Nov 2024 ,UPS ,Add 12.80%,136.35,133.23
Torray Funds , 05 Nov 2024 ,ABBV ,Add 0.09%,197.46,201.96
Torray Funds , 05 Nov 2024 ,MTN ,Add 25.41%,174.31,167.48
Torray Funds , 05 Nov 2024 ,DLR ,Add 2.50%,161.81,179.91
Torray Funds , 05 Nov 2024 ,AMGN ,Reduce 20.31%,322.17,319.03
Torray Funds , 05 Nov 2024 ,HPE ,Buy ,20.46,19.95
Torray Funds , 05 Nov 2024 ,UNP ,Add 7.23%,246.45,233.50
Torray Funds , 05 Nov 2024 ,BX ,Reduce 33.29%,153.11,168.86
Torray Funds , 05 Nov 2024 ,LMT ,Reduce 7.29%,584.63,546.13
Torray Funds , 05 Nov 2024 ,CNA ,Buy ,48.95,47.20
Torray Funds , 05 Nov 2024 ,MO ,Add 2.43%,51.05,54.05
Torray Funds , 05 Nov 2024 ,HALO ,Add 8.89%,57.24,58.33
Torray Funds , 05 Nov 2024 ,MPWR ,Add 1.77%,924.51,759.43
Torray Funds , 05 Nov 2024 ,RYAN ,Reduce 0.79%,66.39,69.28
Torray Funds , 05 Nov 2024 ,ANSS ,Reduce 70.43%,318.68,326.03
Torray Funds , 05 Nov 2024 ,DT ,Add 14.65%,53.47,54.93
Torray Funds , 05 Nov 2024 ,RBC ,Add 0.43%,299.41,286.08
Torray Funds , 05 Nov 2024 ,SBAC ,Add 14.45%,240.72,228.11
Torray Funds , 05 Nov 2024 ,TW ,Reduce 0.01%,123.67,128.99
Torray Funds , 05 Nov 2024 ,ICFI ,Reduce 10.37%,166.82,170.98
Torray Funds , 05 Nov 2024 ,NTRA ,Add 0.56%,126.97,125.14
Torray Funds , 05 Nov 2024 ,AZPN ,Add 0.63%,238.87,240.61
Torray Funds , 05 Nov 2024 ,MTD ,Reduce 0.59%,1499.63,1387.27
Torray Funds , 05 Nov 2024 ,BWXT ,Add 0.20%,108.67,116.52
Torray Funds , 05 Nov 2024 ,JKHY ,Add 0.78%,176.57,184.72
Torray Funds , 05 Nov 2024 ,SPNS ,Add 0.04%,37.26,37.29
Torray Funds , 05 Nov 2024 ,COO ,Add 1.07%,110.35,105.28
Torray Funds , 05 Nov 2024 ,LNTH ,Reduce 37.20%,109.72,114.18
Torray Funds , 05 Nov 2024 ,ENTG ,Add 1.95%,112.51,102.31
Torray Funds , 05 Nov 2024 ,BPMC ,Add 0.44%,92.50,96.98
Torray Funds , 05 Nov 2024 ,CHD ,Add 0.79%,104.74,103.93
Torray Funds , 05 Nov 2024 ,QLYS ,Reduce 1.22%,128.46,128.24
Torray Funds , 05 Nov 2024 ,RCKT ,Add 9.24%,18.47,17.21
Torray Funds , 05 Nov 2024 ,SPSC ,Buy ,194.19,170.26
Torray Funds , 05 Nov 2024 ,BND , ,75.10,73.02
Torray Funds , 05 Nov 2024 ,CCCS ,Reduce 0.53%,11.05,10.82
Torray Funds , 05 Nov 2024 ,GOOG ,Reduce 4.63%,167.14,171.57
Torray Funds , 05 Nov 2024 ,AXSM ,Add 0.65%,89.91,89.00
Torray Funds , 05 Nov 2024 ,COST ,Reduce 2.28%,886.47,890.28
Torray Funds , 05 Nov 2024 ,NOC ,Buy ,527.62,511.50
Torray Funds , 05 Nov 2024 ,URI , ,809.09,794.47
Torray Funds , 05 Nov 2024 ,IWF ,Reduce 12.33%,375.22,380.89
Torray Funds , 05 Nov 2024 ,LLY ,Buy ,886.93,808.53
Torray Funds , 05 Nov 2024 ,MMM ,Buy ,136.50,127.41
Torray Funds , 05 Nov 2024 ,MSI ,Buy ,448.76,460.69
Torray Funds , 05 Nov 2024 ,ABT ,Buy ,113.89,117.72
Torray Funds , 05 Nov 2024 ,EW ,Buy ,65.88,66.40
Torray Funds , 05 Nov 2024 ,NVDA ,Reduce 33.33%,121.50,139.85
Torray Funds , 05 Nov 2024 ,PTC ,Buy ,180.46,189.56
Torray Funds , 05 Nov 2024 ,RTX ,Buy ,121.37,118.65
Torray Funds , 05 Nov 2024 ,TMO ,Buy ,617.87,560.44
Torray Funds , 05 Nov 2024 ,UHS ,Buy ,229.00,211.76
Jensen Investment Management , 04 Nov 2024 ,MSFT ,Reduce 3.93%,430.30,412.20
Jensen Investment Management , 04 Nov 2024 ,AAPL ,Reduce 5.57%,233.00,223.49
Jensen Investment Management , 04 Nov 2024 ,ACN ,Reduce 5.35%,353.48,346.33
Jensen Investment Management , 04 Nov 2024 ,MMC ,Reduce 5.44%,223.09,220.76
Jensen Investment Management , 04 Nov 2024 ,SYK ,Reduce 6.19%,361.26,369.57
Jensen Investment Management , 04 Nov 2024 ,GOOGL ,Reduce 20.48%,165.85,169.98
Jensen Investment Management , 04 Nov 2024 ,INTU ,Reduce 5.47%,621.00,616.84
Jensen Investment Management , 04 Nov 2024 ,ADP ,Reduce 5.35%,276.73,290.97
Jensen Investment Management , 04 Nov 2024 ,MA ,Reduce 5.51%,493.80,504.41
Jensen Investment Management , 04 Nov 2024 ,PEP ,Reduce 5.38%,170.05,167.82
Jensen Investment Management , 04 Nov 2024 ,UNH ,Reduce 24.75%,584.68,568.14
Jensen Investment Management , 04 Nov 2024 ,ZTS ,Add 9.40%,195.38,175.29
Jensen Investment Management , 04 Nov 2024 ,KLAC ,Reduce 5.22%,774.41,671.65
Jensen Investment Management , 04 Nov 2024 ,TXN ,Reduce 14.38%,206.57,202.76
Jensen Investment Management , 04 Nov 2024 ,EFX ,Reduce 17.51%,293.86,269.56
Jensen Investment Management , 04 Nov 2024 ,BR ,Reduce 5.47%,215.03,217.67
Jensen Investment Management , 04 Nov 2024 ,PG ,Reduce 7.07%,173.20,165.82
Jensen Investment Management , 04 Nov 2024 ,WM ,Reduce 5.65%,207.60,215.39
Jensen Investment Management , 04 Nov 2024 ,NKE ,Reduce 6.82%,88.40,77.96
Jensen Investment Management , 04 Nov 2024 ,JNJ ,Reduce 11.07%,162.06,157.79
Jensen Investment Management , 04 Nov 2024 ,SHW ,Reduce 4.82%,381.67,377.68
Jensen Investment Management , 04 Nov 2024 ,APH ,Reduce 21.98%,65.16,69.56
Jensen Investment Management , 04 Nov 2024 ,HD ,Reduce 5.60%,405.20,399.81
Jensen Investment Management , 04 Nov 2024 ,MCD ,Reduce 5.76%,304.51,296.13
Jensen Investment Management , 04 Nov 2024 ,VRSK ,Reduce 17.65%,267.96,279.55
Jensen Investment Management , 04 Nov 2024 ,CPRT ,Add 2466.02%,52.40,52.89
Jensen Investment Management , 04 Nov 2024 ,BALL ,Reduce 8.98%,67.91,60.00
Jensen Investment Management , 04 Nov 2024 ,SBUX ,Reduce 63.94%,97.49,97.09
Jensen Investment Management , 04 Nov 2024 ,ORCL , ,170.40,171.65
Jensen Investment Management , 04 Nov 2024 ,ADBE ,Reduce 0.38%,517.78,486.25
Jensen Investment Management , 04 Nov 2024 ,ECL ,Reduce 0.09%,255.33,247.02
Jensen Investment Management , 04 Nov 2024 ,WAT ,Reduce 2.82%,359.88,385.20
Jensen Investment Management , 04 Nov 2024 ,ABT , ,114.01,117.72
Jensen Investment Management , 04 Nov 2024 ,EMR ,Reduce 0.52%,109.37,117.49
Jensen Investment Management , 04 Nov 2024 ,BDX ,Reduce 3.75%,241.09,237.19
Jensen Investment Management , 04 Nov 2024 ,CCK ,Add 7.77%,95.88,93.77
Jensen Investment Management , 04 Nov 2024 ,CL , ,103.81,94.13
Jensen Investment Management , 04 Nov 2024 ,CLX ,Add 106.11%,162.91,162.20
Jensen Investment Management , 04 Nov 2024 ,CTSH ,Reduce 0.04%,77.18,75.26
Jensen Investment Management , 04 Nov 2024 ,GIS ,Add 6.02%,73.85,68.10
Jensen Investment Management , 04 Nov 2024 ,KO , ,71.86,65.42
Jensen Investment Management , 04 Nov 2024 ,EHC ,Reduce 2.33%,96.64,100.81
Jensen Investment Management , 04 Nov 2024 ,LH ,Add 2.52%,223.48,229.33
Jensen Investment Management , 04 Nov 2024 ,OMC ,Reduce 0.35%,103.39,102.84
Jensen Investment Management , 04 Nov 2024 ,BAH ,Add 39.35%,162.75,184.78
Jensen Investment Management , 04 Nov 2024 ,G ,Add 6.39%,39.21,39.13
Jensen Investment Management , 04 Nov 2024 ,GPC ,Add 13.71%,139.69,116.53
Jensen Investment Management , 04 Nov 2024 ,KR , ,57.30,57.13
Jensen Investment Management , 04 Nov 2024 ,TSCO ,Add 3.15%,290.92,275.93
Jensen Investment Management , 04 Nov 2024 ,BBY ,Reduce 12.44%,103.30,92.41
Jensen Investment Management , 04 Nov 2024 ,CHD , ,104.71,103.93
Jensen Investment Management , 04 Nov 2024 ,CPB ,Add 3.48%,48.92,46.68
Jensen Investment Management , 04 Nov 2024 ,FDS ,Add 11.63%,459.83,466.85
Jensen Investment Management , 04 Nov 2024 ,FFIV ,Reduce 7.15%,220.21,233.00
Jensen Investment Management , 04 Nov 2024 ,KEYS ,Add 8.54%,158.92,154.74
Jensen Investment Management , 04 Nov 2024 ,MANH , ,281.36,266.02
Jensen Investment Management , 04 Nov 2024 ,MSCI ,Add 11.65%,582.90,589.24
Jensen Investment Management , 04 Nov 2024 ,ABBV , ,197.46,201.96
Jensen Investment Management , 04 Nov 2024 ,DCI ,Add 18.11%,73.70,75.42
Jensen Investment Management , 04 Nov 2024 ,GNTX ,Add 11.17%,29.69,30.41
Jensen Investment Management , 04 Nov 2024 ,LEVI ,Add 36.13%,21.80,16.78
Jensen Investment Management , 04 Nov 2024 ,LII ,Reduce 30.33%,604.27,626.37
Jensen Investment Management , 04 Nov 2024 ,TECH ,Add 5.19%,79.93,77.47
Jensen Investment Management , 04 Nov 2024 ,ULTA ,Add 17.90%,389.14,383.19
Jensen Investment Management , 04 Nov 2024 ,VEEV ,Add 9.52%,209.88,213.54
Jensen Investment Management , 04 Nov 2024 ,AON , ,346.00,367.81
Jensen Investment Management , 04 Nov 2024 ,APD ,Add 65.04%,297.72,307.24
Jensen Investment Management , 04 Nov 2024 ,IDXX ,Add 58.01%,505.19,415.67
Jensen Investment Management , 04 Nov 2024 ,MCHP ,Reduce 5.22%,80.30,74.70
Jensen Investment Management , 04 Nov 2024 ,MMM , ,136.71,127.41
Jensen Investment Management , 04 Nov 2024 ,MMS , ,93.17,88.32
Jensen Investment Management , 04 Nov 2024 ,TJX ,Reduce 4.78%,117.53,113.59
Jensen Investment Management , 04 Nov 2024 ,TROW , ,108.92,113.91
Jensen Investment Management , 04 Nov 2024 ,TSM , ,173.65,195.56
Jensen Investment Management , 04 Nov 2024 ,TTC ,Add 17.58%,86.74,83.00
Jensen Investment Management , 04 Nov 2024 ,UPS , ,136.35,133.23
Jensen Investment Management , 04 Nov 2024 ,URI , ,809.68,794.47
Jensen Investment Management , 04 Nov 2024 ,CRL ,Reduce 23.44%,196.96,187.30
Jensen Investment Management , 04 Nov 2024 ,ON ,Add 20.12%,72.61,70.17
Jensen Investment Management , 04 Nov 2024 ,RTX , ,121.14,118.65
Jensen Investment Management , 04 Nov 2024 ,BMY , ,51.75,56.16
Jensen Investment Management , 04 Nov 2024 ,K ,Reduce 85.94%,80.70,80.74
Jensen Investment Management , 04 Nov 2024 ,LIN , ,477.08,456.77
Jensen Investment Management , 04 Nov 2024 ,MAR ,Buy ,248.59,259.40
Jensen Investment Management , 04 Nov 2024 ,PAYX , ,134.18,139.75
Jensen Investment Management , 04 Nov 2024 ,POOL ,Reduce 42.35%,376.84,367.56
Jensen Investment Management , 04 Nov 2024 ,SOLV , ,69.78,73.21
Thomas Gayner - Markel Group , 01 Nov 2024 ,BRK.A , ,691179.53,664750.00
Thomas Gayner - Markel Group , 01 Nov 2024 ,BRK.B , ,460.26,442.93
Thomas Gayner - Markel Group , 01 Nov 2024 ,BN , ,53.15,55.58
Thomas Gayner - Markel Group , 01 Nov 2024 ,GOOG , ,167.19,171.57
Thomas Gayner - Markel Group , 01 Nov 2024 ,AMZN , ,186.33,199.25
Thomas Gayner - Markel Group , 01 Nov 2024 ,HD , ,405.20,399.81
Thomas Gayner - Markel Group , 01 Nov 2024 ,DE ,Add 2.81%,417.33,399.86
Thomas Gayner - Markel Group , 01 Nov 2024 ,WSO ,Add 1.97%,491.88,486.19
Thomas Gayner - Markel Group , 01 Nov 2024 ,AAPL , ,233.00,223.49
Thomas Gayner - Markel Group , 01 Nov 2024 ,V , ,274.95,292.87
Thomas Gayner - Markel Group , 01 Nov 2024 ,ADI , ,230.17,217.53
Thomas Gayner - Markel Group , 01 Nov 2024 ,NVO , ,119.07,109.55
Thomas Gayner - Markel Group , 01 Nov 2024 ,MSFT ,Add 1.48%,430.30,412.20
Thomas Gayner - Markel Group , 01 Nov 2024 ,BLK , ,949.51,1012.22
Thomas Gayner - Markel Group , 01 Nov 2024 ,DIS , ,96.19,96.53
Thomas Gayner - Markel Group , 01 Nov 2024 ,DEO , ,140.34,123.93
Thomas Gayner - Markel Group , 01 Nov 2024 ,PGR , ,253.76,246.81
Thomas Gayner - Markel Group , 01 Nov 2024 ,KKR , ,130.58,139.05
Thomas Gayner - Markel Group , 01 Nov 2024 ,BX , ,153.13,168.86
Thomas Gayner - Markel Group , 01 Nov 2024 ,LOW ,Add 2.15%,270.85,268.61
Thomas Gayner - Markel Group , 01 Nov 2024 ,RLI , ,154.98,159.01
Thomas Gayner - Markel Group , 01 Nov 2024 ,GS , ,495.11,523.71
Thomas Gayner - Markel Group , 01 Nov 2024 ,MMC ,Add 2.26%,223.09,220.76
Thomas Gayner - Markel Group , 01 Nov 2024 ,META ,Add 1.57%,572.44,571.49
Thomas Gayner - Markel Group , 01 Nov 2024 ,TXN , ,206.57,202.76
Thomas Gayner - Markel Group , 01 Nov 2024 ,AXP , ,271.20,275.54
Thomas Gayner - Markel Group , 01 Nov 2024 ,APO , ,124.91,148.68
Thomas Gayner - Markel Group , 01 Nov 2024 ,CAT ,Add 2.33%,391.12,383.54
Thomas Gayner - Markel Group , 01 Nov 2024 ,LPLA ,Add 8.01%,232.63,275.53
Thomas Gayner - Markel Group , 01 Nov 2024 ,GD , ,302.20,296.17
Thomas Gayner - Markel Group , 01 Nov 2024 ,NVR ,Add 1.52%,9811.77,9426.25
Thomas Gayner - Markel Group , 01 Nov 2024 ,BAM , ,47.29,55.33
Thomas Gayner - Markel Group , 01 Nov 2024 ,MA , ,493.80,504.41
Thomas Gayner - Markel Group , 01 Nov 2024 ,MCO , ,474.59,460.66
Thomas Gayner - Markel Group , 01 Nov 2024 ,JNJ , ,162.06,157.79
Thomas Gayner - Markel Group , 01 Nov 2024 ,GOOGL , ,165.85,169.98
Thomas Gayner - Markel Group , 01 Nov 2024 ,ADM , ,59.74,51.38
Thomas Gayner - Markel Group , 01 Nov 2024 ,SCHW ,Reduce 1.17%,64.81,71.21
Thomas Gayner - Markel Group , 01 Nov 2024 ,ITW , ,262.07,266.07
Thomas Gayner - Markel Group , 01 Nov 2024 ,MSCI , ,582.93,589.24
Thomas Gayner - Markel Group , 01 Nov 2024 ,HEI.A , ,203.76,197.78
Thomas Gayner - Markel Group , 01 Nov 2024 ,SPGI , ,516.62,487.98
Thomas Gayner - Markel Group , 01 Nov 2024 ,LIN ,Add 8.01%,476.86,456.77
Thomas Gayner - Markel Group , 01 Nov 2024 ,ROL ,Add 0.97%,50.58,48.38
Thomas Gayner - Markel Group , 01 Nov 2024 ,ECL , ,255.33,247.02
Thomas Gayner - Markel Group , 01 Nov 2024 ,DG ,Add 6.45%,84.57,81.65
Thomas Gayner - Markel Group , 01 Nov 2024 ,ODFL ,Add 5.55%,198.64,206.68
Thomas Gayner - Markel Group , 01 Nov 2024 ,SBUX ,Add 5.63%,97.49,97.09
Thomas Gayner - Markel Group , 01 Nov 2024 ,ACN , ,353.48,346.33
Thomas Gayner - Markel Group , 01 Nov 2024 ,CG , ,43.06,49.30
Thomas Gayner - Markel Group , 01 Nov 2024 ,NSC , ,248.50,251.82
Thomas Gayner - Markel Group , 01 Nov 2024 ,FDS , ,459.85,466.85
Thomas Gayner - Markel Group , 01 Nov 2024 ,FDX ,Add 7.73%,273.68,274.68
Thomas Gayner - Markel Group , 01 Nov 2024 ,JPM , ,210.86,220.95
Thomas Gayner - Markel Group , 01 Nov 2024 ,ITIC , ,229.80,236.18
Thomas Gayner - Markel Group , 01 Nov 2024 ,TSN ,Add 0.51%,59.56,59.00
Thomas Gayner - Markel Group , 01 Nov 2024 ,CMCSA , ,41.77,42.66
Thomas Gayner - Markel Group , 01 Nov 2024 ,FNV ,Add 41.02%,124.25,133.45
Thomas Gayner - Markel Group , 01 Nov 2024 ,AON ,Add 5.44%,345.99,367.81
Thomas Gayner - Markel Group , 01 Nov 2024 ,ROK , ,268.46,269.35
Thomas Gayner - Markel Group , 01 Nov 2024 ,BF.A , ,48.08,43.26
Thomas Gayner - Markel Group , 01 Nov 2024 ,MMM , ,136.70,127.41
Thomas Gayner - Markel Group , 01 Nov 2024 ,VRSK ,Add 8.41%,267.96,279.55
Thomas Gayner - Markel Group , 01 Nov 2024 ,NKE ,Add 10.29%,88.40,77.96
Thomas Gayner - Markel Group , 01 Nov 2024 ,THG ,Add 5.83%,148.11,149.37
Thomas Gayner - Markel Group , 01 Nov 2024 ,SHW , ,381.67,377.68
Thomas Gayner - Markel Group , 01 Nov 2024 ,COST , ,886.51,890.28
Thomas Gayner - Markel Group , 01 Nov 2024 ,TROW , ,108.93,113.91
Thomas Gayner - Markel Group , 01 Nov 2024 ,LMT , ,584.57,546.13
Thomas Gayner - Markel Group , 01 Nov 2024 ,HGTY , ,10.17,11.31
Thomas Gayner - Markel Group , 01 Nov 2024 ,ALL , ,189.65,184.74
Thomas Gayner - Markel Group , 01 Nov 2024 ,RTX , ,121.16,118.65
Thomas Gayner - Markel Group , 01 Nov 2024 ,BF.B , ,49.20,43.70
Thomas Gayner - Markel Group , 01 Nov 2024 ,TMO ,Add 20.41%,618.56,560.44
Thomas Gayner - Markel Group , 01 Nov 2024 ,YUM ,Add 80.92%,139.71,134.95
Thomas Gayner - Markel Group , 01 Nov 2024 ,CABO ,Add 11.62%,349.79,370.59
Thomas Gayner - Markel Group , 01 Nov 2024 ,EFX ,Reduce 25.55%,293.86,269.56
Thomas Gayner - Markel Group , 01 Nov 2024 ,HCA ,Add 45.08%,406.42,366.61
Thomas Gayner - Markel Group , 01 Nov 2024 ,TGT , ,155.86,150.80
Thomas Gayner - Markel Group , 01 Nov 2024 ,UNP , ,246.49,233.50
Thomas Gayner - Markel Group , 01 Nov 2024 ,URI ,Add 17.95%,809.71,794.47
Thomas Gayner - Markel Group , 01 Nov 2024 ,PAYX , ,134.19,139.75
Thomas Gayner - Markel Group , 01 Nov 2024 ,CARR , ,80.49,73.95
Thomas Gayner - Markel Group , 01 Nov 2024 ,RNR , ,272.40,267.22
Thomas Gayner - Markel Group , 01 Nov 2024 ,CCK , ,95.88,93.77
Thomas Gayner - Markel Group , 01 Nov 2024 ,CSCO , ,53.22,56.25
Thomas Gayner - Markel Group , 01 Nov 2024 ,FERG ,Add 19.86%,198.57,201.85
Thomas Gayner - Markel Group , 01 Nov 2024 ,PEP , ,170.06,167.82
Thomas Gayner - Markel Group , 01 Nov 2024 ,WHR ,Reduce 44.12%,107.00,106.57
Thomas Gayner - Markel Group , 01 Nov 2024 ,APD ,Add 36.84%,297.73,307.24
Thomas Gayner - Markel Group , 01 Nov 2024 ,CHH ,Add 4.52%,130.30,139.65
Thomas Gayner - Markel Group , 01 Nov 2024 ,IQV , ,236.96,213.75
Thomas Gayner - Markel Group , 01 Nov 2024 ,LAMR ,Add 18.09%,133.60,132.63
Thomas Gayner - Markel Group , 01 Nov 2024 ,PM , ,121.40,131.92
Thomas Gayner - Markel Group , 01 Nov 2024 ,SMG , ,86.70,93.51
Thomas Gayner - Markel Group , 01 Nov 2024 ,UNH ,Add 15.61%,584.69,568.14
Thomas Gayner - Markel Group , 01 Nov 2024 ,COF , ,149.73,165.52
Thomas Gayner - Markel Group , 01 Nov 2024 ,AMT , ,232.58,213.12
Thomas Gayner - Markel Group , 01 Nov 2024 ,GPK ,Add 17.93%,29.59,28.07
Thomas Gayner - Markel Group , 01 Nov 2024 ,HXL , ,61.83,59.88
Thomas Gayner - Markel Group , 01 Nov 2024 ,OTIS , ,103.94,100.30
Thomas Gayner - Markel Group , 01 Nov 2024 ,SEIC , ,69.19,76.76
Thomas Gayner - Markel Group , 01 Nov 2024 ,CE , ,135.96,92.16
Thomas Gayner - Markel Group , 01 Nov 2024 ,KMX , ,77.38,73.58
Thomas Gayner - Markel Group , 01 Nov 2024 ,OI ,Add 20.77%,13.12,12.02
Thomas Gayner - Markel Group , 01 Nov 2024 ,TRU , ,104.70,100.95
Thomas Gayner - Markel Group , 01 Nov 2024 ,WFC , ,56.49,63.80
Thomas Gayner - Markel Group , 01 Nov 2024 ,SPOT , ,368.53,382.16
