Investor,Update,Ticker,Action,Purchased Price,Current Price
First Eagle Investment Management , 12 Aug 2024 ,GFI ,Reduce 12.66%,14.90,14.79
First Eagle Investment Management , 12 Aug 2024 ,MAG ,Reduce 14.99%,11.68,12.30
First Eagle Investment Management , 12 Aug 2024 ,AU ,Reduce 58.34%,25.13,29.63
First Eagle Investment Management , 12 Aug 2024 ,BTG ,Reduce 33.44%,2.68,2.57
First Eagle Investment Management , 12 Aug 2024 ,EPD ,Reduce 2.56%,28.98,28.18
First Eagle Investment Management , 12 Aug 2024 ,BIL ,Add 17.49%,91.78,91.57
First Eagle Investment Management , 12 Aug 2024 ,KGC , ,8.32,8.92
First Eagle Investment Management , 12 Aug 2024 ,ORLA , ,3.84,3.59
First Eagle Investment Management , 12 Aug 2024 ,SHEL ,Add 10.29%,72.18,72.42
First Eagle Investment Management , 12 Aug 2024 ,UL ,Add 8.71%,54.99,60.19
First Eagle Investment Management , 12 Aug 2024 ,AMKR ,Add 15.71%,40.02,31.44
First Eagle Investment Management , 12 Aug 2024 ,BTI ,Add 7.89%,30.93,35.87
First Eagle Investment Management , 12 Aug 2024 ,FTAI ,Reduce 10.88%,103.23,103.78
First Eagle Investment Management , 12 Aug 2024 ,KOF ,Reduce 6.71%,85.84,87.07
First Eagle Investment Management , 12 Aug 2024 ,AL ,Add 1.00%,47.53,42.57
First Eagle Investment Management , 12 Aug 2024 ,AOSL ,Add 5.62%,37.37,34.78
First Eagle Investment Management , 12 Aug 2024 ,B ,Reduce 2.61%,41.41,37.14
First Eagle Investment Management , 12 Aug 2024 ,BKH ,Add 11.77%,54.38,56.75
First Eagle Investment Management , 12 Aug 2024 ,CAKE ,Add 2.36%,39.29,36.09
First Eagle Investment Management , 12 Aug 2024 ,CECO ,Add 10.95%,28.85,27.74
First Eagle Investment Management , 12 Aug 2024 ,CHEF ,Reduce 0.63%,39.11,36.50
First Eagle Investment Management , 12 Aug 2024 ,HD ,Reduce 1.04%,344.25,345.81
First Eagle Investment Management , 12 Aug 2024 ,KMPR ,Add 7.27%,59.33,60.23
First Eagle Investment Management , 12 Aug 2024 ,MKSI ,Add 7.62%,130.59,109.58
First Eagle Investment Management , 12 Aug 2024 ,MTDR ,Add 15.45%,59.60,56.07
First Eagle Investment Management , 12 Aug 2024 ,TEL ,Reduce 1.05%,150.42,144.70
First Eagle Investment Management , 12 Aug 2024 ,UCTT ,Add 2.30%,49.00,35.92
First Eagle Investment Management , 12 Aug 2024 ,ZETA ,Add 3.71%,17.65,23.01
First Eagle Investment Management , 12 Aug 2024 ,ABCB ,Add 18.58%,50.35,55.66
First Eagle Investment Management , 12 Aug 2024 ,ACA ,Add 8.33%,83.41,81.43
First Eagle Investment Management , 12 Aug 2024 ,AEIS ,Reduce 0.09%,108.76,98.56
First Eagle Investment Management , 12 Aug 2024 ,AIR ,Add 0.86%,72.70,60.06
First Eagle Investment Management , 12 Aug 2024 ,AORT ,Add 4.89%,25.65,25.13
First Eagle Investment Management , 12 Aug 2024 ,ARCH ,Buy ,152.23,129.37
First Eagle Investment Management , 12 Aug 2024 ,ASIX ,Add 32.96%,22.92,27.83
First Eagle Investment Management , 12 Aug 2024 ,AX ,Add 13.86%,57.15,62.50
First Eagle Investment Management , 12 Aug 2024 ,AXS ,Add 146.13%,70.65,73.53
First Eagle Investment Management , 12 Aug 2024 ,BZH ,Add 27.79%,27.48,27.50
First Eagle Investment Management , 12 Aug 2024 ,CDE ,Add 3.96%,5.62,5.55
First Eagle Investment Management , 12 Aug 2024 ,CDNA ,Reduce 3.64%,15.53,26.90
First Eagle Investment Management , 12 Aug 2024 ,CENX ,Reduce 9.60%,16.75,13.95
First Eagle Investment Management , 12 Aug 2024 ,CMC ,Add 16.66%,54.99,52.69
First Eagle Investment Management , 12 Aug 2024 ,CRS ,Reduce 12.32%,109.58,139.20
First Eagle Investment Management , 12 Aug 2024 ,CW ,Add 6.85%,270.99,298.66
First Eagle Investment Management , 12 Aug 2024 ,DCO ,Add 2.05%,58.06,61.35
First Eagle Investment Management , 12 Aug 2024 ,ENOV ,Add 13.25%,45.20,42.39
First Eagle Investment Management , 12 Aug 2024 ,EVER ,Add 0.17%,20.86,21.88
First Eagle Investment Management , 12 Aug 2024 ,EVR ,Add 10.46%,208.43,228.88
First Eagle Investment Management , 12 Aug 2024 ,FN ,Add 111.73%,244.79,207.31
First Eagle Investment Management , 12 Aug 2024 ,GT ,Add 0.96%,11.35,7.78
First Eagle Investment Management , 12 Aug 2024 ,GXO ,Add 12.97%,50.50,46.45
First Eagle Investment Management , 12 Aug 2024 ,HLN ,Add 36.81%,8.26,9.72
First Eagle Investment Management , 12 Aug 2024 ,HSTM ,Add 7.14%,27.90,27.52
First Eagle Investment Management , 12 Aug 2024 ,HUN ,Add 14.16%,22.77,20.02
First Eagle Investment Management , 12 Aug 2024 ,ICHR ,Add 5.61%,38.55,28.48
First Eagle Investment Management , 12 Aug 2024 ,IDA ,Add 0.53%,93.15,101.13
First Eagle Investment Management , 12 Aug 2024 ,INGR ,Add 2.60%,114.70,128.26
First Eagle Investment Management , 12 Aug 2024 ,IPI ,Add 25.14%,23.43,21.51
First Eagle Investment Management , 12 Aug 2024 ,KALU ,Reduce 5.99%,87.90,67.88
First Eagle Investment Management , 12 Aug 2024 ,KLIC ,Add 10.67%,49.19,41.13
First Eagle Investment Management , 12 Aug 2024 ,LNC ,Add 14.41%,31.10,29.17
First Eagle Investment Management , 12 Aug 2024 ,LPG ,Add 5.47%,41.96,35.73
First Eagle Investment Management , 12 Aug 2024 ,LPX ,Reduce 10.66%,82.33,94.05
First Eagle Investment Management , 12 Aug 2024 ,LXU ,Add 34.15%,8.18,7.92
First Eagle Investment Management , 12 Aug 2024 ,LYG ,Add 25.28%,2.73,2.86
First Eagle Investment Management , 12 Aug 2024 ,MTG ,Add 3.19%,21.55,23.09
First Eagle Investment Management , 12 Aug 2024 ,NMIH ,Add 3.77%,34.04,36.77
First Eagle Investment Management , 12 Aug 2024 ,ORI ,Add 4.91%,30.90,33.71
First Eagle Investment Management , 12 Aug 2024 ,PBF ,Add 28.71%,46.02,37.41
First Eagle Investment Management , 12 Aug 2024 ,PR ,Add 1.17%,16.15,14.96
First Eagle Investment Management , 12 Aug 2024 ,RDN ,Add 6.65%,31.10,33.31
First Eagle Investment Management , 12 Aug 2024 ,SANM ,Add 1.14%,66.25,68.14
First Eagle Investment Management , 12 Aug 2024 ,SBCF ,Add 19.93%,23.64,25.17
First Eagle Investment Management , 12 Aug 2024 ,SCVL ,Reduce 16.43%,36.89,40.39
First Eagle Investment Management , 12 Aug 2024 ,SEE ,Add 4.60%,34.79,32.27
First Eagle Investment Management , 12 Aug 2024 ,SNY ,Add 9.36%,48.52,52.18
First Eagle Investment Management , 12 Aug 2024 ,SPB ,Add 10.33%,85.93,88.73
First Eagle Investment Management , 12 Aug 2024 ,SRCL ,Reduce 19.55%,58.13,58.65
First Eagle Investment Management , 12 Aug 2024 ,STC ,Reduce 15.56%,62.08,68.46
First Eagle Investment Management , 12 Aug 2024 ,THC ,Reduce 25.61%,133.03,151.48
First Eagle Investment Management , 12 Aug 2024 ,TRN ,Add 5.54%,29.92,31.84
First Eagle Investment Management , 12 Aug 2024 ,TROX ,Add 6.50%,15.69,12.95
First Eagle Investment Management , 12 Aug 2024 ,TTMI ,Add 14.60%,19.43,18.02
First Eagle Investment Management , 12 Aug 2024 ,VECO ,Add 11.22%,46.71,36.81
First Eagle Investment Management , 12 Aug 2024 ,WERN ,Add 5.70%,35.83,36.30
First Eagle Investment Management , 12 Aug 2024 ,WSR ,Add 3.86%,13.31,13.15
First Eagle Investment Management , 12 Aug 2024 ,ACHC ,Add 18.45%,67.54,70.98
First Eagle Investment Management , 12 Aug 2024 ,AHCO ,Add 50.90%,10.00,9.41
First Eagle Investment Management , 12 Aug 2024 ,AHH ,Reduce 9.11%,11.09,11.12
First Eagle Investment Management , 12 Aug 2024 ,ALGT ,Add 39.13%,50.23,36.57
First Eagle Investment Management , 12 Aug 2024 ,ASH ,Add 25.17%,94.49,83.26
First Eagle Investment Management , 12 Aug 2024 ,ATRO ,Add 8.47%,20.03,18.81
First Eagle Investment Management , 12 Aug 2024 ,ATSG ,Add 3.16%,13.87,15.52
First Eagle Investment Management , 12 Aug 2024 ,AVT ,Reduce 5.71%,51.49,52.71
First Eagle Investment Management , 12 Aug 2024 ,BDC ,Reduce 4.43%,93.80,94.68
First Eagle Investment Management , 12 Aug 2024 ,BHE ,Reduce 7.70%,39.46,40.78
First Eagle Investment Management , 12 Aug 2024 ,BKD ,Add 1.42%,6.83,6.96
First Eagle Investment Management , 12 Aug 2024 ,BLZE ,Add 50.55%,6.16,6.15
First Eagle Investment Management , 12 Aug 2024 ,CARS ,Add 23.73%,19.70,17.04
First Eagle Investment Management , 12 Aug 2024 ,CCS ,Add 16.12%,81.66,89.79
First Eagle Investment Management , 12 Aug 2024 ,CHUY ,Add 20.59%,25.92,37.05
First Eagle Investment Management , 12 Aug 2024 ,COHR ,Reduce 32.47%,72.46,66.70
First Eagle Investment Management , 12 Aug 2024 ,COHU ,Reduce 3.69%,33.10,24.25
First Eagle Investment Management , 12 Aug 2024 ,DCOM ,Add 33.94%,20.40,21.97
First Eagle Investment Management , 12 Aug 2024 ,DENN ,Add 14.05%,7.10,5.63
First Eagle Investment Management , 12 Aug 2024 ,DRS ,Add 2.04%,25.51,27.42
First Eagle Investment Management , 12 Aug 2024 ,FAF ,Add 2.24%,53.95,60.14
First Eagle Investment Management , 12 Aug 2024 ,FORM ,Reduce 21.21%,60.53,43.92
First Eagle Investment Management , 12 Aug 2024 ,FTRE ,Add 40.35%,23.34,20.04
First Eagle Investment Management , 12 Aug 2024 ,GHM ,Add 7.15%,28.16,28.17
First Eagle Investment Management , 12 Aug 2024 ,GSM ,Add 1.31%,5.36,4.53
First Eagle Investment Management , 12 Aug 2024 ,HAYN ,Reduce 4.23%,58.70,59.95
First Eagle Investment Management , 12 Aug 2024 ,HEES ,Reduce 1.98%,44.17,44.29
First Eagle Investment Management , 12 Aug 2024 ,HL ,Add 26.47%,4.85,5.18
First Eagle Investment Management , 12 Aug 2024 ,HTLD ,Reduce 0.60%,12.33,11.87
First Eagle Investment Management , 12 Aug 2024 ,IBP ,Reduce 3.64%,205.68,209.99
First Eagle Investment Management , 12 Aug 2024 ,IIIN ,Add 26.81%,30.96,30.80
First Eagle Investment Management , 12 Aug 2024 ,IMXI ,Add 46.94%,20.84,16.56
First Eagle Investment Management , 12 Aug 2024 ,IRWD ,Add 10.18%,6.52,4.24
First Eagle Investment Management , 12 Aug 2024 ,JBI ,Add 12.96%,12.63,10.24
First Eagle Investment Management , 12 Aug 2024 ,JBT ,Add 8.87%,94.97,88.44
First Eagle Investment Management , 12 Aug 2024 ,KTOS ,Add 7.44%,20.01,19.62
First Eagle Investment Management , 12 Aug 2024 ,LGIH ,Add 5.55%,89.49,98.72
First Eagle Investment Management , 12 Aug 2024 ,LINC ,Add 25.40%,11.86,11.80
First Eagle Investment Management , 12 Aug 2024 ,MATV ,Add 9.42%,16.96,17.67
First Eagle Investment Management , 12 Aug 2024 ,MC ,Add 18.27%,56.86,60.13
First Eagle Investment Management , 12 Aug 2024 ,NCMI , ,4.36,5.92
First Eagle Investment Management , 12 Aug 2024 ,NPO ,Add 0.92%,145.57,146.50
First Eagle Investment Management , 12 Aug 2024 ,NVGS ,Add 3.80%,17.46,15.80
First Eagle Investment Management , 12 Aug 2024 ,OIS ,Add 49.13%,4.44,4.89
First Eagle Investment Management , 12 Aug 2024 ,ONB ,Add 10.07%,17.19,17.80
First Eagle Investment Management , 12 Aug 2024 ,OUT ,Add 48.48%,14.30,15.05
First Eagle Investment Management , 12 Aug 2024 ,PBPB ,Add 17.72%,8.03,7.27
First Eagle Investment Management , 12 Aug 2024 ,PEP ,Reduce 1.05%,164.94,171.42
First Eagle Investment Management , 12 Aug 2024 ,PNTG ,Add 2.08%,23.19,29.61
Polen Capital Management , 12 Aug 2024 ,AMZN ,Reduce 13.91%,193.25,166.80
Polen Capital Management , 12 Aug 2024 ,MSFT ,Reduce 7.03%,446.95,406.81
Polen Capital Management , 12 Aug 2024 ,GOOG ,Reduce 7.72%,183.42,163.95
Polen Capital Management , 12 Aug 2024 ,V ,Reduce 4.71%,262.47,259.89
Polen Capital Management , 12 Aug 2024 ,NOW ,Reduce 6.76%,786.67,806.62
Polen Capital Management , 12 Aug 2024 ,MA ,Reduce 5.14%,441.16,455.69
Polen Capital Management , 12 Aug 2024 ,CRM ,Reduce 3.45%,257.10,251.31
Polen Capital Management , 12 Aug 2024 ,TMO ,Reduce 4.81%,553.00,599.07
Polen Capital Management , 12 Aug 2024 ,ABT ,Reduce 5.18%,103.91,107.80
Polen Capital Management , 12 Aug 2024 ,ABNB ,Reduce 5.18%,151.63,113.62
Polen Capital Management , 12 Aug 2024 ,ADBE ,Reduce 6.03%,555.54,530.93
Polen Capital Management , 12 Aug 2024 ,NFLX ,Reduce 44.80%,674.88,633.14
Polen Capital Management , 12 Aug 2024 ,ACN ,Reduce 6.38%,303.41,313.96
Polen Capital Management , 12 Aug 2024 ,ZTS ,Add 0.58%,173.36,183.81
Polen Capital Management , 12 Aug 2024 ,UNH ,Reduce 6.05%,509.26,565.29
Polen Capital Management , 12 Aug 2024 ,NVO ,Reduce 4.13%,142.74,129.89
Polen Capital Management , 12 Aug 2024 ,SHOP ,Add 1672.17%,66.05,68.31
Polen Capital Management , 12 Aug 2024 ,MSCI ,Add 1113.07%,481.75,532.41
Polen Capital Management , 12 Aug 2024 ,WDAY ,Reduce 6.88%,223.56,210.57
Polen Capital Management , 12 Aug 2024 ,IT ,Reduce 5.61%,449.06,475.60
Polen Capital Management , 12 Aug 2024 ,NKE ,Reduce 5.32%,75.37,74.64
Polen Capital Management , 12 Aug 2024 ,LLY ,Reduce 6.45%,905.38,884.38
Polen Capital Management , 12 Aug 2024 ,GOOGL ,Reduce 1.92%,182.15,162.29
Polen Capital Management , 12 Aug 2024 ,ICLR ,Reduce 1.20%,313.47,311.72
Polen Capital Management , 12 Aug 2024 ,PAYC ,Add 47.09%,143.04,153.71
Polen Capital Management , 12 Aug 2024 ,SAP ,Reduce 1.58%,201.71,205.98
Polen Capital Management , 12 Aug 2024 ,AON ,Reduce 0.97%,293.58,328.86
Polen Capital Management , 12 Aug 2024 ,ADP ,Reduce 2.01%,238.69,259.12
Polen Capital Management , 12 Aug 2024 ,IWF ,Add 292.95%,364.51,346.66
Polen Capital Management , 12 Aug 2024 ,GLOB ,Reduce 4.26%,178.26,185.17
Polen Capital Management , 12 Aug 2024 ,MDT ,Reduce 1.47%,78.71,81.19
Polen Capital Management , 12 Aug 2024 ,HDB ,Add 20.11%,64.33,60.58
Polen Capital Management , 12 Aug 2024 ,ASML ,Reduce 0.08%,1022.73,852.86
Polen Capital Management , 12 Aug 2024 ,MELI ,Reduce 6.73%,1643.40,1901.82
Polen Capital Management , 12 Aug 2024 ,UL ,Reduce 0.02%,54.99,60.19
Polen Capital Management , 12 Aug 2024 ,ACWI ,Add 909.17%,112.40,110.61
Polen Capital Management , 12 Aug 2024 ,TME ,Reduce 43.49%,14.05,13.13
Polen Capital Management , 12 Aug 2024 ,ADSK ,Reduce 99.15%,247.45,239.57
Polen Capital Management , 12 Aug 2024 ,CWAN ,Add 4.64%,18.52,22.34
Polen Capital Management , 12 Aug 2024 ,EXLS ,Add 5.37%,31.36,34.25
Polen Capital Management , 12 Aug 2024 ,HLI ,Reduce 8.49%,134.86,146.82
Polen Capital Management , 12 Aug 2024 ,PGNY ,Reduce 7.85%,28.61,21.02
Polen Capital Management , 12 Aug 2024 ,ALIT ,Reduce 21.64%,7.38,6.85
Polen Capital Management , 12 Aug 2024 ,ALRM ,Add 2.19%,63.54,59.37
Polen Capital Management , 12 Aug 2024 ,BIL ,Reduce 63.23%,91.78,91.57
Polen Capital Management , 12 Aug 2024 ,CCCS ,Add 51.23%,11.11,10.16
Polen Capital Management , 12 Aug 2024 ,CNM ,Reduce 0.63%,48.94,48.99
Polen Capital Management , 12 Aug 2024 ,DLO ,Reduce 25.49%,8.09,7.52
Polen Capital Management , 12 Aug 2024 ,EEFT ,Reduce 14.84%,103.51,97.06
Polen Capital Management , 12 Aug 2024 ,GNRC ,Reduce 4.17%,132.22,143.22
Polen Capital Management , 12 Aug 2024 ,GSHD ,Reduce 2.23%,57.44,81.73
Polen Capital Management , 12 Aug 2024 ,HLNE ,Reduce 14.90%,123.58,136.01
Polen Capital Management , 12 Aug 2024 ,LVS ,Reduce 15.34%,44.25,38.44
Polen Capital Management , 12 Aug 2024 ,MEDP ,Add 2.25%,411.86,375.82
Polen Capital Management , 12 Aug 2024 ,PDD ,Buy ,132.96,142.47
Polen Capital Management , 12 Aug 2024 ,RVLV ,Reduce 1.63%,15.91,21.70
Polen Capital Management , 12 Aug 2024 ,WRBY ,Reduce 3.26%,16.06,13.00
Polen Capital Management , 12 Aug 2024 ,YUMC ,Reduce 34.43%,30.84,32.99
Polen Capital Management , 12 Aug 2024 ,AAON ,Buy ,87.23,87.39
Polen Capital Management , 12 Aug 2024 ,ACWX ,Add 18.75%,53.14,52.68
Polen Capital Management , 12 Aug 2024 ,ALGN ,Reduce 98.35%,241.43,213.57
Polen Capital Management , 12 Aug 2024 ,AMN ,Add 5.16%,51.23,54.15
Polen Capital Management , 12 Aug 2024 ,APPF ,Reduce 32.51%,244.58,212.80
Polen Capital Management , 12 Aug 2024 ,BL ,Reduce 4.37%,48.45,51.06
Polen Capital Management , 12 Aug 2024 ,CATH ,Add 255.70%,65.41,64.05
Polen Capital Management , 12 Aug 2024 ,DOCS ,Reduce 36.75%,27.97,34.95
Polen Capital Management , 12 Aug 2024 ,DT ,Reduce 30.83%,44.73,46.99
Polen Capital Management , 12 Aug 2024 ,EPAM ,Reduce 27.81%,188.13,189.01
Polen Capital Management , 12 Aug 2024 ,FIVE ,Reduce 8.16%,108.98,66.73
Polen Capital Management , 12 Aug 2024 ,FOXF ,Reduce 14.38%,48.19,39.59
Polen Capital Management , 12 Aug 2024 ,FSV ,Reduce 16.94%,152.38,167.97
Polen Capital Management , 12 Aug 2024 ,IBP ,Buy ,205.68,209.99
Polen Capital Management , 12 Aug 2024 ,IWM ,Add 96.19%,202.87,204.60
Polen Capital Management , 12 Aug 2024 ,KB ,Reduce 3.57%,56.61,60.05
Polen Capital Management , 12 Aug 2024 ,MODG ,Add 18.91%,15.30,11.43
Polen Capital Management , 12 Aug 2024 ,MORN ,Reduce 13.58%,295.88,305.47
Polen Capital Management , 12 Aug 2024 ,MPWR ,Reduce 37.26%,821.87,823.95
Polen Capital Management , 12 Aug 2024 ,OPCH ,Buy ,27.70,30.54
Polen Capital Management , 12 Aug 2024 ,QLYS ,Reduce 16.54%,142.60,122.16
Polen Capital Management , 12 Aug 2024 ,RH ,Reduce 49.24%,244.48,245.45
Polen Capital Management , 12 Aug 2024 ,SITE ,Reduce 17.90%,121.38,130.54
Polen Capital Management , 12 Aug 2024 ,SITM ,Reduce 25.19%,124.38,128.47
Polen Capital Management , 12 Aug 2024 ,TECH ,Reduce 4.23%,71.64,71.78
Polen Capital Management , 12 Aug 2024 ,VONG ,Add 3.82%,93.82,89.22
Polen Capital Management , 12 Aug 2024 ,YETI ,Reduce 12.57%,38.15,39.75
Polen Capital Management , 12 Aug 2024 ,AIT ,Buy ,193.94,193.91
Polen Capital Management , 12 Aug 2024 ,AZPN ,Reduce 13.63%,198.62,209.13
Polen Capital Management , 12 Aug 2024 ,BWMN ,Reduce 17.36%,31.79,21.50
Polen Capital Management , 12 Aug 2024 ,CPA ,Reduce 20.07%,95.18,87.16
Polen Capital Management , 12 Aug 2024 ,CRL ,Reduce 5.69%,206.65,194.31
Polen Capital Management , 12 Aug 2024 ,DAVA ,Reduce 73.08%,29.27,28.41
Polen Capital Management , 12 Aug 2024 ,ETSY ,Reduce 13.90%,58.98,53.19
Polen Capital Management , 12 Aug 2024 ,FCX ,Add 0.09%,48.57,41.56
Polen Capital Management , 12 Aug 2024 ,FND ,Reduce 51.23%,99.41,99.53
Polen Capital Management , 12 Aug 2024 ,KNSL ,Buy ,385.31,464.74
Polen Capital Management , 12 Aug 2024 ,KSPI ,Buy ,129.05,122.92
Polen Capital Management , 12 Aug 2024 ,LGIH ,Reduce 17.65%,89.49,98.72
Polen Capital Management , 12 Aug 2024 ,META ,Buy ,503.71,515.95
Polen Capital Management , 12 Aug 2024 ,MKTX ,Reduce 0.99%,200.52,234.95
Polen Capital Management , 12 Aug 2024 ,NTES , ,95.50,89.55
Polen Capital Management , 12 Aug 2024 ,OLLI ,Buy ,98.20,88.67
Polen Capital Management , 12 Aug 2024 ,POOL ,Add 5.73%,307.32,344.07
Polen Capital Management , 12 Aug 2024 ,PYPL ,Reduce 74.19%,58.03,63.46
Polen Capital Management , 12 Aug 2024 ,RGEN ,Buy ,126.06,163.58
Polen Capital Management , 12 Aug 2024 ,ROAD ,Buy ,55.21,60.46
Polen Capital Management , 12 Aug 2024 ,SGOV ,Add 197.38%,100.74,100.46
Polen Capital Management , 12 Aug 2024 ,SKIL ,Reduce 6.49%,13.83,11.84
Polen Capital Management , 12 Aug 2024 ,TREX ,Reduce 49.09%,74.18,59.17
Polen Capital Management , 12 Aug 2024 ,TTEK ,Buy ,204.59,225.35
Polen Capital Management , 12 Aug 2024 ,TYL ,Reduce 5.73%,502.89,579.76
David Abrams - Abrams Capital Management , 09 Aug 2024 ,LOAR ,Buy ,53.41,62.31
David Abrams - Abrams Capital Management , 09 Aug 2024 ,LAD , ,252.45,276.44
David Abrams - Abrams Capital Management , 09 Aug 2024 ,ABG , ,227.87,226.55
David Abrams - Abrams Capital Management , 09 Aug 2024 ,GOOGL , ,182.15,162.29
