Investor,Update,Ticker,Action,Purchased Price,Current Price
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,CLB ,Reduce 6.29%,17.66,14.95
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,NVST ,Add 34.23%,24.06,24.52
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,WBA ,Add 10.80%,26.11,23.11
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,REZI ,Reduce 6.83%,18.82,16.81
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,NVT ,Reduce 16.71%,59.09,61.81
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,BOKF ,Add 0.48%,85.65,81.20
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,ZBH , ,121.70,127.59
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,BWA ,Reduce 7.34%,35.85,34.06
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,MANU , ,20.38,20.66
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,LFUS , ,267.56,237.98
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,GNTX ,Reduce 9.92%,32.66,34.52
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,NOV ,Reduce 9.87%,20.28,17.51
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,MSGE , ,31.79,34.59
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,MTN , ,213.47,221.32
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,PARA , ,14.79,13.99
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,TAP ,Reduce 13.38%,61.21,61.29
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,ADT , ,6.82,6.59
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,SJM , ,126.38,132.20
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,SNA ,Reduce 22.35%,288.83,293.44
John Rogers - Ariel Appreciation Fund , 05 Feb 2024 ,SPHR ,Reduce 18.98%,33.96,38.85
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BRK.A , ,542625.67,592101.01
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BRK.B , ,356.66,393.70
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,GOOG , ,140.93,145.43
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BN , ,40.12,39.67
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,DE ,Add 5.14%,399.87,388.99
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,HD , ,346.55,356.25
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,AMZN ,Add 0.29%,151.94,169.11
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,V , ,260.35,276.72
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,WSO ,Add 2.02%,428.47,394.31
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,AAPL ,Add 0.33%,192.53,189.30
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ADI ,Add 3.13%,198.56,189.76
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,NVO , ,103.45,117.59
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,DEO ,Add 0.33%,145.66,149.90
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,MSFT ,Add 1.22%,376.04,405.54
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,DIS ,Add 0.10%,90.29,99.29
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BLK , ,811.80,787.97
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BX , ,130.92,123.52
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,RLI , ,133.12,137.45
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,LOW ,Add 1.78%,222.55,218.12
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,GS , ,385.77,384.95
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,MMC ,Add 1.78%,189.47,194.52
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,TXN , ,170.46,158.35
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,KKR , ,82.85,93.63
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,PGR , ,159.28,180.25
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ADM , ,72.22,53.37
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,GD , ,259.67,267.71
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,LPLA ,Add 41.53%,227.62,241.49
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,JNJ , ,156.74,158.07
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,APO , ,93.19,104.53
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,META ,Add 2.24%,353.96,454.66
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SCHW ,Add 4.54%,68.80,61.84
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,AXP , ,187.34,205.66
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CAT ,Add 1.34%,295.67,322.73
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,DG ,Add 10.84%,135.95,134.31
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BAM , ,40.17,39.69
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,MA , ,426.51,460.50
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ITW , ,261.94,255.68
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,MCO , ,390.56,398.26
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,MSCI , ,565.65,581.89
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,NVR ,Add 2.77%,7000.45,7330.57
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,GOOGL , ,139.69,144.12
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SPGI , ,440.52,453.39
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ROL ,Add 1.74%,43.67,44.01
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ACN , ,350.91,364.63
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,FDS , ,477.05,477.33
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CG , ,40.69,40.73
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ECL , ,198.35,199.93
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,HEI.A , ,142.44,147.36
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,NSC , ,236.38,251.89
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,LIN ,Add 4.73%,410.71,415.64
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SBUX , ,96.01,95.67
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BF.A , ,59.59,58.18
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ROK , ,310.48,259.85
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CMCSA , ,43.85,44.40
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,JPM ,Add 4.55%,170.10,175.10
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,NKE , ,108.57,102.63
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,FDX ,Add 7.93%,252.97,241.34
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,TSN ,Add 20.78%,53.75,55.40
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ODFL ,Add 14.47%,405.33,425.69
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ITIC , ,162.14,167.54
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,TROW , ,107.69,108.96
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,WHR , ,121.77,109.24
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SRCL , ,49.56,48.50
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,MMM , ,109.32,93.76
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,AON ,Add 5.83%,291.02,300.79
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SHW , ,311.90,307.92
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,VRSK ,Add 5.23%,238.86,248.49
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BF.B , ,57.10,56.89
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,COST , ,660.08,710.95
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CVS , ,78.96,73.75
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,LMT , ,453.24,426.91
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,THG ,Add 13.23%,121.42,131.23
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CABO ,Add 17.24%,556.58,506.80
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,EFX ,Add 11.38%,247.29,243.34
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,HGTY , ,7.80,8.07
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ALL ,Add 9.18%,139.98,157.35
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,UNP , ,245.61,249.84
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,RTX , ,84.14,92.28
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CCK , ,92.09,76.73
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CSCO , ,50.52,50.00
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,PAYX , ,119.11,122.20
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,TGT ,Add 45.78%,142.42,144.41
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,PEP , ,169.84,171.44
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CARR , ,57.45,54.28
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,HXL , ,73.75,69.13
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CE ,Add 1.30%,155.37,147.82
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,COF ,Add 1.11%,131.12,134.36
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,IQV ,Add 15.52%,231.38,215.37
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,RNR ,Add 23.47%,196.00,228.22
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,AMT , ,215.87,191.67
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,EA , ,136.81,135.28
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,PM , ,94.08,91.65
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SEIC , ,63.55,65.72
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,OTIS , ,89.48,91.93
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SMG , ,63.75,55.14
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,TMO ,Add 44.12%,530.77,560.32
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,WFC , ,49.22,48.29
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CBRL , ,77.07,77.25
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,KMX ,Add 31.55%,76.74,71.80
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SHOP , ,77.90,81.53
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CHH ,Add 86.36%,113.30,120.99
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,FERG ,Add 541.67%,193.06,192.76
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,OI , ,16.38,14.43
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,TRU , ,68.71,67.95
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BK ,Reduce 66.74%,52.05,55.07
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,EMN ,Add 2.74%,89.82,82.65
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,LAMR ,Add 22.77%,106.27,104.27
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SONY , ,94.69,96.98
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,UNH ,Add 120.00%,526.45,510.63
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,URI ,Add 200.00%,573.44,654.50
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,SPOT , ,187.92,231.94
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,GHC , ,696.54,703.90
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,HCA ,Add 75.66%,270.70,306.81
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BALL , ,57.53,57.27
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BNRE , ,40.37,39.27
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,GPK ,Buy ,24.65,24.78
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,IT , ,451.05,461.47
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,UBER ,Add 114.29%,61.58,70.47
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,WRB , ,70.72,80.47
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,CSGP , ,87.37,83.87
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,IFF , ,80.96,80.76
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,INTU , ,625.00,635.25
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,WTW , ,241.22,268.54
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,BUD , ,64.64,63.71
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,DNB , ,11.70,10.88
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,HGTY.WS , ,1.65,
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,ICE ,Reduce 84.52%,128.52,126.35
Thomas Gayner - Markel Asset Management , 02 Feb 2024 ,FIX ,Buy ,206.00,226.47
Hillman Value Fund , 02 Feb 2024 ,SPG , ,142.64,143.34
Hillman Value Fund , 02 Feb 2024 ,JWN ,Add 33.30%,18.45,18.72
Hillman Value Fund , 02 Feb 2024 ,CRM , ,263.14,285.84
Hillman Value Fund , 02 Feb 2024 ,BK , ,52.05,55.07
Hillman Value Fund , 02 Feb 2024 ,USB , ,43.28,40.11
Hillman Value Fund , 02 Feb 2024 ,LRCX , ,783.26,834.74
Hillman Value Fund , 02 Feb 2024 ,CVS , ,78.96,73.75
Hillman Value Fund , 02 Feb 2024 ,ASML , ,756.95,905.50
Hillman Value Fund , 02 Feb 2024 ,EL ,Buy ,146.25,146.09
Hillman Value Fund , 02 Feb 2024 ,EMR , ,97.33,94.22
Hillman Value Fund , 02 Feb 2024 ,GSK , ,37.06,41.74
Hillman Value Fund , 02 Feb 2024 ,KHC , ,36.98,37.22
Hillman Value Fund , 02 Feb 2024 ,BIIB , ,258.77,245.62
Hillman Value Fund , 02 Feb 2024 ,AMZN , ,151.95,169.11
Hillman Value Fund , 02 Feb 2024 ,MSFT ,Reduce 29.98%,376.06,405.54
Hillman Value Fund , 02 Feb 2024 ,META ,Reduce 10.95%,353.95,454.66
Hillman Value Fund , 02 Feb 2024 ,T , ,16.78,17.61
Hillman Value Fund , 02 Feb 2024 ,BA ,Reduce 23.18%,260.65,208.60
Hillman Value Fund , 02 Feb 2024 ,WFC ,Reduce 16.93%,49.22,48.29
Hillman Value Fund , 02 Feb 2024 ,BAX , ,38.66,39.73
Hillman Value Fund , 02 Feb 2024 ,GOOGL ,Reduce 24.23%,139.69,144.12
Hillman Value Fund , 02 Feb 2024 ,INTC ,Reduce 29.83%,50.25,42.77
Hillman Value Fund , 02 Feb 2024 ,KMX ,Buy ,76.74,71.80
Hillman Value Fund , 02 Feb 2024 ,BDX , ,243.83,238.69
Hillman Value Fund , 02 Feb 2024 ,DD , ,76.93,65.68
Hillman Value Fund , 02 Feb 2024 ,VZ ,Reduce 12.84%,37.70,41.10
Hillman Value Fund , 02 Feb 2024 ,IFF ,Reduce 17.44%,80.97,80.76
Hillman Value Fund , 02 Feb 2024 ,WBD , ,11.38,10.07
Hillman Value Fund , 02 Feb 2024 ,K ,Add 25.64%,55.91,54.43
Hillman Value Fund , 02 Feb 2024 ,TSM ,Reduce 22.15%,104.00,119.37
Hillman Value Fund , 02 Feb 2024 ,BUD ,Reduce 20.75%,64.62,63.71
Hillman Value Fund , 02 Feb 2024 ,TROW , ,107.70,108.96
Hillman Value Fund , 02 Feb 2024 ,ZBH , ,121.70,127.59
Hillman Value Fund , 02 Feb 2024 ,CAG , ,28.66,28.64
Hillman Value Fund , 02 Feb 2024 ,PFE ,Buy ,28.79,27.51
Hillman Value Fund , 02 Feb 2024 ,WU ,Reduce 17.77%,11.92,12.53
Hillman Value Fund , 02 Feb 2024 ,DIS ,Reduce 24.66%,90.29,99.29
Yacktman Asset Management , 02 Feb 2024 ,CNQ ,Reduce 0.99%,65.52,60.97
Yacktman Asset Management , 02 Feb 2024 ,MSFT ,Reduce 7.69%,376.04,405.54
Yacktman Asset Management , 02 Feb 2024 ,GOOG ,Reduce 7.57%,140.93,145.43
Yacktman Asset Management , 02 Feb 2024 ,UHAL.B ,Reduce 0.13%,70.44,63.98
Yacktman Asset Management , 02 Feb 2024 ,SCHW ,Reduce 0.63%,68.80,61.84
Yacktman Asset Management , 02 Feb 2024 ,PEP ,Reduce 0.80%,169.84,171.44
Yacktman Asset Management , 02 Feb 2024 ,NWSA ,Reduce 1.11%,24.55,24.67
Yacktman Asset Management , 02 Feb 2024 ,CTSH ,Reduce 3.44%,75.53,78.72
Yacktman Asset Management , 02 Feb 2024 ,PG ,Reduce 5.10%,146.54,158.97
Yacktman Asset Management , 02 Feb 2024 ,RS ,Reduce 1.53%,279.68,291.42
Yacktman Asset Management , 02 Feb 2024 ,STT ,Reduce 1.78%,77.46,72.46
Yacktman Asset Management , 02 Feb 2024 ,PXD ,Reduce 12.65%,224.88,228.00
Yacktman Asset Management , 02 Feb 2024 ,BRK.B ,Reduce 1.34%,356.66,393.70
Yacktman Asset Management , 02 Feb 2024 ,INGR ,Reduce 0.38%,108.53,109.71
Yacktman Asset Management , 02 Feb 2024 ,FOX ,Reduce 1.37%,27.65,29.35
Yacktman Asset Management , 02 Feb 2024 ,JNJ ,Reduce 0.43%,156.74,158.07
Yacktman Asset Management , 02 Feb 2024 ,FANG ,Add 4.50%,155.08,151.97
Yacktman Asset Management , 02 Feb 2024 ,OLN ,Reduce 0.81%,53.95,50.64
Yacktman Asset Management , 02 Feb 2024 ,EOG ,Add 4.82%,120.95,111.89
Yacktman Asset Management , 02 Feb 2024 ,COP ,Reduce 0.28%,116.07,111.54
Yacktman Asset Management , 02 Feb 2024 ,BK ,Reduce 0.37%,52.05,55.07
Yacktman Asset Management , 02 Feb 2024 ,NOC ,Reduce 0.57%,468.14,448.20
Yacktman Asset Management , 02 Feb 2024 ,ELV ,Reduce 0.40%,471.56,493.83
Yacktman Asset Management , 02 Feb 2024 ,BKNG ,Reduce 19.11%,3547.22,3644.94
Yacktman Asset Management , 02 Feb 2024 ,TSN ,Reduce 1.05%,53.75,55.40
Yacktman Asset Management , 02 Feb 2024 ,KO ,Reduce 0.30%,58.93,59.94
Yacktman Asset Management , 02 Feb 2024 ,LMT ,Reduce 0.32%,453.24,426.91
Yacktman Asset Management , 02 Feb 2024 ,DIS ,Reduce 0.76%,90.29,99.29
Yacktman Asset Management , 02 Feb 2024 ,DVN ,Add 6.86%,45.30,41.07
Yacktman Asset Management , 02 Feb 2024 ,ORCL ,Reduce 0.84%,105.43,115.31
Yacktman Asset Management , 02 Feb 2024 ,LHX ,Reduce 0.13%,210.62,207.69
Yacktman Asset Management , 02 Feb 2024 ,WFRD ,Reduce 37.83%,97.83,87.80
Yacktman Asset Management , 02 Feb 2024 ,EBAY ,Reduce 0.90%,43.62,42.65
Yacktman Asset Management , 02 Feb 2024 ,WFC ,Reduce 0.49%,49.22,48.29
Yacktman Asset Management , 02 Feb 2024 ,KVUE ,Add 43.33%,21.53,20.60
Yacktman Asset Management , 02 Feb 2024 ,AWI ,Reduce 0.87%,98.32,100.78
Yacktman Asset Management , 02 Feb 2024 ,SYY ,Reduce 0.35%,73.13,80.40
Yacktman Asset Management , 02 Feb 2024 ,CL ,Reduce 0.24%,79.71,83.77
Yacktman Asset Management , 02 Feb 2024 ,WBD ,Reduce 0.00%,11.38,10.07
Yacktman Asset Management , 02 Feb 2024 ,FOXA ,Reduce 0.46%,29.67,31.59
Yacktman Asset Management , 02 Feb 2024 ,GS ,Reduce 0.18%,385.77,384.95
Yacktman Asset Management , 02 Feb 2024 ,CSCO ,Reduce 1.14%,50.52,50.00
Yacktman Asset Management , 02 Feb 2024 ,CMCSA ,Reduce 0.16%,43.85,44.40
Yacktman Asset Management , 02 Feb 2024 ,EMBC ,Add 0.77%,18.93,17.43
Yacktman Asset Management , 02 Feb 2024 ,FHB ,Add 0.30%,22.86,20.91
Yacktman Asset Management , 02 Feb 2024 ,UHAL ,Reduce 18.61%,71.80,66.36
Yacktman Asset Management , 02 Feb 2024 ,GLW , ,30.45,32.05
Yacktman Asset Management , 02 Feb 2024 ,MU ,Reduce 1.21%,85.34,84.58
Yacktman Asset Management , 02 Feb 2024 ,MAS ,Add 29.97%,66.98,68.78
Yacktman Asset Management , 02 Feb 2024 ,SPY ,Add 609.29%,475.32,494.03
Yacktman Asset Management , 02 Feb 2024 ,EAF ,Add 27.62%,2.19,1.35
Yacktman Asset Management , 02 Feb 2024 ,XOM ,Reduce 1.09%,99.98,102.27
Yacktman Asset Management , 02 Feb 2024 ,NWS ,Reduce 3.52%,25.72,25.70
Yacktman Asset Management , 02 Feb 2024 ,UL ,Reduce 2.54%,48.48,49.88
Yacktman Asset Management , 02 Feb 2024 ,BRK.A , ,542642.86,592101.01
Yacktman Asset Management , 02 Feb 2024 ,VZ , ,37.70,41.10
Yacktman Asset Management , 02 Feb 2024 ,CLX , ,142.60,154.80
Yacktman Asset Management , 02 Feb 2024 ,LEGH ,Reduce 3.23%,25.22,24.91
Yacktman Asset Management , 02 Feb 2024 ,MA , ,426.50,460.50
Yacktman Asset Management , 02 Feb 2024 ,MCO , ,390.61,398.26
Yacktman Asset Management , 02 Feb 2024 ,CRMT ,Add 70.00%,75.76,60.90
Yacktman Asset Management , 02 Feb 2024 ,HSY , ,186.47,194.75
Yacktman Asset Management , 02 Feb 2024 ,AMPY ,Reduce 4.08%,5.93,5.86
