Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 26 Nov 2024 ,VICI ,Reduce 8.35%,33.31,29.20
Meridian Contrarian Fund , 26 Nov 2024 ,AXS ,Reduce 4.72%,79.61,87.65
Meridian Contrarian Fund , 26 Nov 2024 ,CCJ ,Add 18.25%,47.76,51.45
Meridian Contrarian Fund , 26 Nov 2024 ,THC ,Reduce 23.10%,166.20,127.43
Meridian Contrarian Fund , 26 Nov 2024 ,PRGO ,Add 4.43%,26.23,24.73
Meridian Contrarian Fund , 26 Nov 2024 ,BWXT ,Add 3.84%,108.70,114.62
Meridian Contrarian Fund , 26 Nov 2024 ,EVRG ,Add 12.86%,62.01,60.46
Meridian Contrarian Fund , 26 Nov 2024 ,CRC , ,52.47,52.12
Meridian Contrarian Fund , 26 Nov 2024 ,SG ,Add 6.46%,35.45,31.69
Meridian Contrarian Fund , 26 Nov 2024 ,PENG ,Reduce 2.90%,20.95,19.71
Meridian Contrarian Fund , 26 Nov 2024 ,ATZ.TO , ,36.94,
Meridian Contrarian Fund , 26 Nov 2024 ,CCK , ,95.88,80.26
Meridian Contrarian Fund , 26 Nov 2024 ,TRMB , ,62.09,71.96
Meridian Contrarian Fund , 26 Nov 2024 ,HNST ,Add 6.44%,3.57,6.47
Meridian Contrarian Fund , 26 Nov 2024 ,AMD ,Add 14.55%,164.08,127.08
Meridian Contrarian Fund , 26 Nov 2024 ,MIR ,Add 41.20%,11.07,16.92
Meridian Contrarian Fund , 26 Nov 2024 ,ALEX , ,19.20,17.25
Meridian Contrarian Fund , 26 Nov 2024 ,TCBI ,Reduce 15.00%,71.46,76.07
Meridian Contrarian Fund , 26 Nov 2024 ,KRNT ,Add 6.88%,25.83,30.39
Meridian Contrarian Fund , 26 Nov 2024 ,KNX , ,53.95,53.02
Meridian Contrarian Fund , 26 Nov 2024 ,LEGN , ,48.73,33.26
Meridian Contrarian Fund , 26 Nov 2024 ,LUCK , ,11.74,10.49
Meridian Contrarian Fund , 26 Nov 2024 ,HAYW , ,15.34,14.69
Meridian Contrarian Fund , 26 Nov 2024 ,SEB , ,3137.14,2445.18
Meridian Contrarian Fund , 26 Nov 2024 ,CARS ,Reduce 7.13%,16.76,16.87
Meridian Contrarian Fund , 26 Nov 2024 ,UVE ,Reduce 6.02%,22.16,19.68
Meridian Contrarian Fund , 26 Nov 2024 ,CSTM ,Add 25.36%,16.26,10.39
Meridian Contrarian Fund , 26 Nov 2024 ,QDEL ,Add 40.00%,45.60,46.90
Meridian Contrarian Fund , 26 Nov 2024 ,RRX ,Add 24.98%,165.88,155.24
Meridian Contrarian Fund , 26 Nov 2024 ,LPLA ,Buy ,232.62,334.48
Meridian Contrarian Fund , 26 Nov 2024 ,ACVA ,Reduce 22.68%,20.33,20.16
Meridian Contrarian Fund , 26 Nov 2024 ,APA , ,24.46,23.63
Meridian Contrarian Fund , 26 Nov 2024 ,PACK , ,6.53,6.41
Meridian Contrarian Fund , 26 Nov 2024 ,TTC ,Add 9.40%,86.73,78.04
Meridian Contrarian Fund , 26 Nov 2024 ,LEVI ,Reduce 11.57%,21.80,17.65
Meridian Contrarian Fund , 26 Nov 2024 ,VFC ,Reduce 20.05%,19.95,21.59
Meridian Contrarian Fund , 26 Nov 2024 ,DBRG ,Reduce 9.55%,14.13,10.90
Meridian Contrarian Fund , 26 Nov 2024 ,ADEA , ,11.91,13.79
Meridian Contrarian Fund , 26 Nov 2024 ,UHAL ,Reduce 37.25%,77.48,69.09
Meridian Contrarian Fund , 26 Nov 2024 ,AGS , ,11.39,11.60
Meridian Contrarian Fund , 26 Nov 2024 ,NVTS ,Add 39.97%,2.45,3.87
Meridian Contrarian Fund , 26 Nov 2024 ,VSEC , ,82.73,91.45
Meridian Contrarian Fund , 26 Nov 2024 ,AMSC ,Reduce 16.64%,23.60,28.40
Meridian Contrarian Fund , 26 Nov 2024 ,AMBA ,Add 21.43%,56.40,73.34
Meridian Contrarian Fund , 26 Nov 2024 ,NGD ,Buy ,2.88,2.59
Meridian Contrarian Fund , 26 Nov 2024 ,BB ,Reduce 3.89%,2.62,4.07
Meridian Contrarian Fund , 26 Nov 2024 ,NVST ,Buy ,19.76,19.35
Meridian Contrarian Fund , 26 Nov 2024 ,PL ,Add 28.25%,2.23,4.10
Meridian Contrarian Fund , 26 Nov 2024 ,LASR , ,10.69,11.29
Meridian Contrarian Fund , 26 Nov 2024 ,ORIC ,Add 15.63%,10.25,9.21
Meridian Contrarian Fund , 26 Nov 2024 ,RDUS ,Reduce 6.06%,18.54,14.55
Meridian Contrarian Fund , 26 Nov 2024 ,CNM ,Buy ,44.40,50.86
Meridian Contrarian Fund , 26 Nov 2024 ,LANC ,Reduce 59.52%,176.59,165.97
Meridian Contrarian Fund , 26 Nov 2024 ,FOXF ,Buy ,41.51,29.47
Meridian Contrarian Fund , 26 Nov 2024 ,RAMP ,Reduce 32.29%,24.78,29.67
Meridian Contrarian Fund , 26 Nov 2024 ,ZBIO ,Buy ,15.07,9.96
Meridian Contrarian Fund , 26 Nov 2024 ,SWTX ,Add 24.24%,32.04,41.16
Meridian Contrarian Fund , 26 Nov 2024 ,CEVA ,Buy ,24.15,32.75
Meridian Contrarian Fund , 26 Nov 2024 ,OEC ,Buy ,17.82,15.06
Meridian Contrarian Fund , 26 Nov 2024 ,ALBO, ,2.36,44.15
Meridian Contrarian Fund , 26 Nov 2024 ,KLDIW , ,0.00,0.00
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,CNX ,Reduce 10.56%,32.57,30.59
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,AMG ,Reduce 10.58%,177.80,180.21
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,FIS , ,83.75,78.84
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,IAC ,Reduce 7.85%,53.82,42.56
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,FDX ,Reduce 12.52%,273.68,275.38
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,MAT , ,19.05,18.13
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,BIO , ,334.58,340.94
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,EXXRF ,Buy ,107.06,
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,MGM , ,39.09,33.12
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,LYV , ,109.49,129.08
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,RTX , ,121.16,114.52
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,PYPL , ,78.03,87.62
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,WMG , ,31.30,30.82
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,PVH , ,100.83,105.22
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,CNH ,Reduce 35.15%,11.10,11.37
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,H , ,152.20,152.50
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,WBD ,Reduce 37.76%,8.25,10.50
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,ACI ,Buy ,18.48,19.60
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CBRE ,Reduce 16.92%,124.48,128.63
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,GOOGL ,Add 3.69%,165.85,194.71
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,FCNCA ,Reduce 1.26%,1840.95,2116.79
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,IQV ,Add 0.02%,236.97,202.08
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,DE ,Add 29.40%,417.33,412.39
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,LAD , ,317.64,340.66
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,PAYC ,Add 3.71%,166.57,201.88
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CRM ,Add 10.78%,273.71,323.23
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,SCHW ,Reduce 0.14%,64.81,72.03
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,COF ,Add 0.12%,149.73,180.69
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,ICE ,Reduce 15.18%,160.64,145.71
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,FI ,Add 0.03%,179.65,203.68
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CNC ,Add 6.25%,75.28,62.44
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,PSX ,Add 22.75%,131.45,114.74
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,APA ,Add 94.51%,24.46,23.63
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,COP ,Reduce 25.33%,105.28,101.42
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,ALLY ,Reduce 6.53%,35.59,35.67
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,WFC ,Reduce 11.75%,56.49,71.51
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,WBD , ,8.25,10.50
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,LBRDK ,Reduce 8.41%,77.29,75.18
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CHTR ,Reduce 43.60%,324.08,345.70
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,RYCEF , ,7.05,6.31
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ICE , ,160.64,145.71
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,CNSWF , ,3253.36,3091.00
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,GOOGL ,Reduce 4.41%,165.85,194.71
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,UNH , ,584.68,512.73
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,FWONK , ,77.43,92.01
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,TSM , ,173.67,211.64
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,SCHW ,Reduce 6.48%,64.81,72.03
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ELV , ,520.00,379.54
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,UMGNF ,Add 2.23%,26.16,25.91
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,SAP , ,227.53,249.66
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ERFSF , ,63.34,59.18
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,COF , ,149.73,180.69
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,J , ,130.90,131.43
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,META , ,572.44,614.37
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,CACC ,Reduce 9.17%,443.42,461.87
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ASHTF , ,77.36,70.86
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,BRK.B , ,460.26,451.92
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,LBRDK , ,77.29,75.18
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,CHTR , ,324.08,345.70
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,KMX ,Reduce 55.59%,77.38,78.58
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,AMTM ,Buy ,32.25,21.97
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,LBRDA , ,76.82,74.78
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,LMGIF , ,23.37,24.47
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,FWONA , ,71.53,84.05
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MHK ,Reduce 6.26%,160.66,116.66
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,ORCL ,Reduce 12.21%,170.40,161.36
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,SNA ,Reduce 3.46%,289.71,334.76
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,GS ,Reduce 16.94%,495.15,577.15
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BOKF ,Reduce 5.02%,104.61,107.84
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,LMT ,Reduce 3.85%,584.63,463.84
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BAC ,Reduce 7.75%,39.68,45.95
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,PHIN ,Reduce 5.56%,46.03,46.94
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,REZI , ,20.14,22.45
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,SJM ,Add 48.87%,121.09,107.46
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,APA ,Add 11.27%,24.46,23.63
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,CVX ,Add 18.59%,147.28,149.37
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,GOLD , ,19.89,15.49
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BYD , ,64.65,72.02
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,LH , ,223.47,233.82
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,CLB ,Reduce 2.48%,18.53,18.42
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,AMG ,Add 162.53%,177.79,180.21
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MSGE , ,42.53,34.75
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,JNJ , ,162.03,145.93
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,FAF , ,66.03,60.40
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MOS , ,26.78,25.23
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BWA ,Reduce 16.64%,36.29,32.10
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,NTRS ,Reduce 14.43%,90.04,102.30
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MSGS ,Reduce 35.20%,208.20,216.16
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BIO ,Buy ,334.66,340.94
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,ZIMV ,Reduce 23.92%,15.86,13.71
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,GNRC ,Reduce 77.16%,159.17,160.15
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NTRS ,Reduce 14.66%,90.03,102.30
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MAT , ,19.05,18.13
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GS ,Reduce 18.64%,495.11,577.15
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GNRC ,Reduce 8.67%,158.88,160.15
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SWK ,Reduce 6.56%,110.13,80.96
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,IPG , ,31.63,27.62
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LAZ ,Reduce 8.62%,50.38,49.66
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KMX , ,77.38,78.58
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CLB ,Reduce 5.58%,18.53,18.42
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CRL , ,196.97,188.12
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LH ,Reduce 15.18%,223.48,233.82
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CG ,Add 5.97%,43.06,51.40
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KMT , ,25.93,23.72
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,FAF ,Add 4.81%,66.01,60.40
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,CBRE ,Reduce 8.13%,124.48,128.63
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,JLL ,Reduce 7.66%,269.81,248.81
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MSGS ,Reduce 14.55%,208.26,216.16
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NVST ,Add 22.68%,19.76,19.35
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SCHW ,Add 15.44%,64.81,72.03
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,AXTA ,Reduce 8.70%,36.19,34.04
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BOKF , ,104.62,107.84
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KN ,Reduce 15.43%,18.03,20.38
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MSGE , ,42.53,34.75
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,AFL ,Reduce 30.62%,111.80,102.23
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BIO ,Add 29.05%,334.58,340.94
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KEYS , ,158.93,165.81
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MIDD ,Add 101.06%,139.13,133.33
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NOV ,Add 8.37%,15.97,14.88
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SJM ,Add 2.91%,121.10,107.46
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,GNTX ,Add 16.76%,29.69,27.67
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,KKR ,Reduce 12.93%,130.58,145.41
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,BWA ,Add 19.16%,36.29,32.10
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,LFUS , ,265.25,238.40
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,ADT , ,7.23,6.99
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,ZBH , ,107.95,103.04
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,TAP ,Add 14.86%,57.52,55.27
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MANU ,Add 3.51%,16.18,16.95
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,REZI ,Add 4.02%,20.14,22.45
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,SPHR , ,44.18,41.62
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,MTN , ,174.29,176.01
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,NVT , ,70.26,70.05
John Rogers - Ariel Appreciation Fund , 15 Nov 2024 ,PARA , ,10.62,10.85
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NVDA ,Add 15.67%,121.44,140.09
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AMZN ,Add 6.26%,186.33,221.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MSFT ,Add 2.08%,430.30,420.88
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CPNG ,Reduce 65.90%,24.55,22.74
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PM ,Reduce 4.24%,121.40,121.01
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SBUX ,Add 34.31%,97.49,92.81
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NTRA ,Add 25.20%,126.95,170.06
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NU ,Add 1.79%,13.65,11.14
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AMD ,Add 108.28%,164.08,127.08
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GFL ,Add 11.34%,39.88,43.49
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DASH ,Add 7.30%,142.73,168.95
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,V ,Reduce 16.58%,274.95,311.35
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SWX ,Add 18.53%,73.76,70.20
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JLL ,Reduce 36.56%,269.81,248.81
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VRNA ,Add 36.32%,28.77,49.02
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LPLA ,Add 81.98%,232.63,334.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PCVX ,Add 41.92%,114.27,86.80
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CART ,Add 19.67%,40.74,42.66
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TSM ,Add 26.14%,173.67,211.64
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LULU ,Buy ,271.35,393.94
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SWTX ,Add 6.84%,32.04,41.16
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WVE ,Add 31.01%,8.20,12.99
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RCKT ,Add 4.85%,18.47,12.57
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CRM ,Reduce 0.26%,273.71,323.23
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,QDEL ,Reduce 6.64%,45.60,46.90
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NFLX ,Add 17941.48%,709.27,875.65
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HUM ,Add 3.30%,316.74,266.49
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AVGO ,Buy ,172.50,228.21
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TPX ,Add 14.18%,54.60,54.46
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ALAB ,Add 16.00%,52.39,132.65
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SHC ,Add 3.50%,16.70,13.49
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,K ,Reduce 56.29%,80.71,81.31
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FLUT ,Add 716.05%,237.28,251.81
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,COHR ,Buy ,88.91,96.38
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TWLO ,Add 0.69%,65.22,109.08
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,STX ,Reduce 59.86%,109.53,89.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VRDN ,Reduce 39.63%,22.75,20.89
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MELI ,Reduce 34.92%,2051.96,1763.08
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ZI ,Buy ,10.32,10.09
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CNK ,Add 1356.40%,27.84,30.41
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,W ,Reduce 5.22%,56.18,45.62
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DAWN ,Add 74.55%,13.93,12.40
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CNC , ,75.28,62.44
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PLNT ,Reduce 29.89%,81.22,98.13
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LINE ,Buy ,78.38,56.79
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LRCX ,Reduce 1.02%,81.61,76.94
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RTO ,Buy ,24.93,24.44
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GTAC, ,11.54,11.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,IVVD , ,1.02,0.53
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GUTS ,Reduce 0.15%,2.53,1.98
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EAT ,Add 147.44%,76.53,135.71
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NCLH ,Add 85.12%,20.51,25.29
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HDB ,Buy ,62.56,61.39
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,URBN ,Add 51.41%,38.31,56.82
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MCD ,Buy ,304.51,288.50
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SHAK ,Buy ,103.20,131.85
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WDC ,Buy ,68.29,64.87
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ANF ,Add 102.81%,139.91,152.10
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FND ,Add 181.97%,124.18,94.75
