Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 28 Aug 2023 ,AMD ,Reduce 20.81%,113.91,102.92
Meridian Contrarian Fund , 28 Aug 2023 ,PRGO , ,33.95,30.82
Meridian Contrarian Fund , 28 Aug 2023 ,JNPR , ,31.33,26.47
Meridian Contrarian Fund , 28 Aug 2023 ,ALEX , ,18.58,16.20
Meridian Contrarian Fund , 28 Aug 2023 ,THC , ,81.38,60.69
Meridian Contrarian Fund , 28 Aug 2023 ,LEGN , ,69.03,65.58
Meridian Contrarian Fund , 28 Aug 2023 ,DBRG , ,14.71,16.04
Meridian Contrarian Fund , 28 Aug 2023 ,TRMB , ,52.94,51.40
Meridian Contrarian Fund , 28 Aug 2023 ,QDEL , ,82.86,73.76
Meridian Contrarian Fund , 28 Aug 2023 ,APTV , ,102.09,94.03
Meridian Contrarian Fund , 28 Aug 2023 ,AGR ,Add 20.23%,37.68,28.77
Meridian Contrarian Fund , 28 Aug 2023 ,BEPC ,Add 3.92%,31.52,22.75
Meridian Contrarian Fund , 28 Aug 2023 ,CNHI ,Add 6.40%,14.40,11.68
Meridian Contrarian Fund , 28 Aug 2023 ,TTC , ,101.65,82.91
Meridian Contrarian Fund , 28 Aug 2023 ,CRC , ,45.29,52.50
Meridian Contrarian Fund , 28 Aug 2023 ,AMBA , ,83.67,52.02
Meridian Contrarian Fund , 28 Aug 2023 ,ROG , ,161.93,130.33
Meridian Contrarian Fund , 28 Aug 2023 ,ALE ,Add 12.41%,57.97,52.29
Meridian Contrarian Fund , 28 Aug 2023 ,AXS ,Add 6.02%,53.83,56.65
Meridian Contrarian Fund , 28 Aug 2023 ,TCBI , ,51.50,58.71
Meridian Contrarian Fund , 28 Aug 2023 ,SKX , ,52.66,47.97
Meridian Contrarian Fund , 28 Aug 2023 ,BOWL ,Add 6.83%,11.64,11.02
Meridian Contrarian Fund , 28 Aug 2023 ,ACVA , ,17.27,14.42
Meridian Contrarian Fund , 28 Aug 2023 ,APA , ,34.17,37.72
Meridian Contrarian Fund , 28 Aug 2023 ,GFS , ,64.58,56.48
Meridian Contrarian Fund , 28 Aug 2023 ,PINS ,Add 6.80%,27.34,27.02
Meridian Contrarian Fund , 28 Aug 2023 ,LANC , ,201.10,168.04
Meridian Contrarian Fund , 28 Aug 2023 ,CCK ,Add 24.32%,86.87,85.55
Meridian Contrarian Fund , 28 Aug 2023 ,CTOS , ,6.74,6.10
Meridian Contrarian Fund , 28 Aug 2023 ,HI , ,51.28,41.86
Meridian Contrarian Fund , 28 Aug 2023 ,PDFS , ,45.10,31.95
Meridian Contrarian Fund , 28 Aug 2023 ,ALGN ,Add 5.88%,353.67,280.18
Meridian Contrarian Fund , 28 Aug 2023 ,HE , ,36.20,11.73
Meridian Contrarian Fund , 28 Aug 2023 ,OKTA , ,69.35,76.95
Meridian Contrarian Fund , 28 Aug 2023 ,EVRI ,Add 20.00%,14.46,12.72
Meridian Contrarian Fund , 28 Aug 2023 ,NVTS ,Add 29.55%,10.54,6.31
Meridian Contrarian Fund , 28 Aug 2023 ,DRVN , ,27.06,11.62
Meridian Contrarian Fund , 28 Aug 2023 ,FNA , ,17.74,11.05
Meridian Contrarian Fund , 28 Aug 2023 ,HNST ,Add 34.95%,1.68,1.17
Meridian Contrarian Fund , 28 Aug 2023 ,RAMP ,Add 20.15%,28.56,28.93
Meridian Contrarian Fund , 28 Aug 2023 ,LASR , ,15.42,10.03
Meridian Contrarian Fund , 28 Aug 2023 ,CLVT ,Buy ,9.53,6.51
Meridian Contrarian Fund , 28 Aug 2023 ,NVDA ,Reduce 37.50%,423.00,446.80
Meridian Contrarian Fund , 28 Aug 2023 ,AMSC ,Add 17.56%,6.26,6.80
Meridian Contrarian Fund , 28 Aug 2023 ,UVE ,Add 22.69%,15.43,13.49
Meridian Contrarian Fund , 28 Aug 2023 ,AGS , ,5.65,6.61
Meridian Contrarian Fund , 28 Aug 2023 ,FIBK ,Reduce 42.44%,23.84,24.61
Meridian Contrarian Fund , 28 Aug 2023 ,PACK ,Buy ,4.52,4.70
Meridian Contrarian Fund , 28 Aug 2023 ,UHAL ,Reduce 53.13%,52.45,53.11
Meridian Contrarian Fund , 28 Aug 2023 ,SAM ,Buy ,308.40,360.13
Meridian Contrarian Fund , 28 Aug 2023 ,OLN , ,51.39,46.86
Meridian Contrarian Fund , 28 Aug 2023 ,SWTX , ,26.22,24.18
Meridian Contrarian Fund , 28 Aug 2023 ,PL ,Add 19.31%,3.22,2.59
Meridian Contrarian Fund , 28 Aug 2023 ,YOU , ,23.17,17.17
Meridian Contrarian Fund , 28 Aug 2023 ,SGHT , ,8.28,3.94
Meridian Contrarian Fund , 28 Aug 2023 ,SYNH,Buy ,42.15,42.98
Meridian Contrarian Fund , 28 Aug 2023 ,CRNC , ,29.22,18.24
Meridian Contrarian Fund , 28 Aug 2023 ,RVLP ,Reduce 7.21%,0.56,0.11
Meridian Contrarian Fund , 28 Aug 2023 ,VWE ,Reduce 48.39%,0.86,0.48
Meridian Contrarian Fund , 28 Aug 2023 ,ALBO, ,2.18,44.15
Meridian Contrarian Fund , 28 Aug 2023 ,KLDIW , ,0.00,0.03
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FDX ,Reduce 0.11%,247.90,259.15
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,CNX ,Reduce 1.00%,17.72,21.75
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,IAC , ,62.80,47.85
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FRFHF ,Reduce 3.75%,749.04,839.65
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,AMG , ,149.89,129.19
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,MAT ,Reduce 9.62%,19.54,20.73
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,MGM ,Reduce 19.14%,43.92,34.80
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,BIO ,Buy ,379.12,355.28
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,WBD , ,12.54,10.11
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,PVH ,Reduce 16.24%,84.97,71.62
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,WMG ,Add 94.63%,26.09,32.04
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,LBRDK ,Reduce 1.55%,80.11,89.50
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,LYV ,Add 168.43%,91.11,85.21
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,H ,Reduce 11.11%,114.58,104.35
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,CNHI ,Add 27.06%,14.42,11.68
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,GE ,Reduce 23.86%,109.85,108.69
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FI ,Reduce 14.21%,126.15,113.15
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FBIN , ,71.95,60.59
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,K , ,67.40,50.66
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FIS ,Add 11.88%,54.70,54.14
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,HAS , ,64.77,59.92
Harry Burn - Sound Shore , 23 Aug 2023 ,FLEX ,Reduce 7.24%,27.64,26.04
Harry Burn - Sound Shore , 23 Aug 2023 ,VST ,Reduce 3.55%,26.25,31.81
Harry Burn - Sound Shore , 23 Aug 2023 ,NXPI ,Reduce 5.93%,204.68,195.50
Harry Burn - Sound Shore , 23 Aug 2023 ,WFC ,Reduce 4.37%,42.68,39.27
Harry Burn - Sound Shore , 23 Aug 2023 ,COF , ,109.37,92.09
Harry Burn - Sound Shore , 23 Aug 2023 ,BRK.B ,Reduce 10.75%,341.00,345.07
Harry Burn - Sound Shore , 23 Aug 2023 ,PVH ,Reduce 4.26%,84.97,71.62
Harry Burn - Sound Shore , 23 Aug 2023 ,MRK ,Add 16.60%,115.39,103.60
Harry Burn - Sound Shore , 23 Aug 2023 ,HII ,Add 7.03%,227.60,200.29
Harry Burn - Sound Shore , 23 Aug 2023 ,GEHC , ,81.24,67.62
Harry Burn - Sound Shore , 23 Aug 2023 ,GM , ,38.56,30.30
Harry Burn - Sound Shore , 23 Aug 2023 ,CEG , ,91.55,107.90
Harry Burn - Sound Shore , 23 Aug 2023 ,FDX ,Add 13.76%,247.90,259.15
Harry Burn - Sound Shore , 23 Aug 2023 ,OGN ,Add 13.65%,20.81,16.22
Harry Burn - Sound Shore , 23 Aug 2023 ,BA ,Add 11.77%,211.16,186.26
Harry Burn - Sound Shore , 23 Aug 2023 ,CLF ,Add 13.36%,16.76,15.19
Harry Burn - Sound Shore , 23 Aug 2023 ,KMI , ,17.22,16.16
Harry Burn - Sound Shore , 23 Aug 2023 ,TTE ,Reduce 5.27%,57.64,62.95
Harry Burn - Sound Shore , 23 Aug 2023 ,CNC ,Add 17.90%,67.45,69.03
Harry Burn - Sound Shore , 23 Aug 2023 ,AVTR ,Reduce 14.53%,20.54,20.57
Harry Burn - Sound Shore , 23 Aug 2023 ,CSCO ,Add 22.29%,51.74,53.07
Harry Burn - Sound Shore , 23 Aug 2023 ,ORCL ,Reduce 54.20%,119.09,108.34
Harry Burn - Sound Shore , 23 Aug 2023 ,PFE ,Reduce 27.18%,36.68,33.47
Harry Burn - Sound Shore , 23 Aug 2023 ,ADI ,Buy ,194.81,172.11
Harry Burn - Sound Shore , 23 Aug 2023 ,BKR ,Reduce 6.48%,31.61,33.34
Harry Burn - Sound Shore , 23 Aug 2023 ,PCAR ,Reduce 6.86%,83.65,86.24
Harry Burn - Sound Shore , 23 Aug 2023 ,CAH ,Reduce 42.15%,94.57,89.83
Harry Burn - Sound Shore , 23 Aug 2023 ,FIS ,Buy ,54.70,54.14
Harry Burn - Sound Shore , 23 Aug 2023 ,AMAT ,Reduce 31.87%,144.54,139.23
Harry Burn - Sound Shore , 23 Aug 2023 ,LEN ,Reduce 48.01%,125.31,108.61
Harry Burn - Sound Shore , 23 Aug 2023 ,RHHBY ,Buy ,38.20,33.36
Harry Burn - Sound Shore , 23 Aug 2023 ,CAG , ,33.72,26.00
Harry Burn - Sound Shore , 23 Aug 2023 ,RHI , ,75.22,73.77
Harry Burn - Sound Shore , 23 Aug 2023 ,ELV ,Buy ,444.29,443.87
Harry Burn - Sound Shore , 23 Aug 2023 ,KHC ,Add 4.50%,35.50,32.33
Harry Burn - Sound Shore , 23 Aug 2023 ,MU ,Reduce 5.00%,63.11,69.03
Harry Burn - Sound Shore , 23 Aug 2023 ,HOLX ,Reduce 4.67%,80.97,69.39
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONK , ,75.28,67.65
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CNSWF , ,2071.91,2064.35
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ICE , ,113.08,109.69
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,GOOGL ,Reduce 13.93%,119.70,135.09
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,KMX , ,83.70,66.09
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UNH , ,480.64,516.14
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,UMGNF , ,22.21,25.93
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SCHW ,Add 16.19%,56.68,51.04
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ERFSF , ,63.46,54.17
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,TSM , ,100.92,87.04
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,ELV ,Add 16.00%,444.29,443.87
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,CACC , ,507.93,433.46
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,SAP , ,136.55,129.58
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,COF ,Add 21.81%,109.37,92.09
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,RYCEF ,Reduce 9.91%,1.92,2.55
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,J , ,118.89,134.45
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,META ,Reduce 28.13%,286.98,304.80
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDK ,Add 33.33%,80.11,89.50
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,BRK.B , ,341.00,345.07
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LBRDA , ,79.73,89.19
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,LMGIF , ,13.71,14.15
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 18 Aug 2023 ,FWONA , ,67.62,60.30
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,GOOGL ,Reduce 24.20%,119.70,135.09
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LAD ,Add 7.72%,304.11,267.50
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCA ,Reduce 12.34%,1284.78,1354.40
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CBRE ,Add 18.02%,80.71,72.29
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COF ,Add 29.15%,109.38,92.09
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,KKR ,Add 0.01%,56.00,60.41
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,SCHW ,Add 83.57%,56.68,51.04
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ICE ,Add 5.94%,113.08,109.69
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CRM ,Reduce 25.80%,211.28,202.01
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WFC ,Add 0.00%,42.68,39.27
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,CHTR ,Add 24.82%,367.31,431.92
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ORCL ,Reduce 54.87%,119.10,108.34
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,ALLY ,Reduce 0.00%,27.01,25.13
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,EOG ,Add 5.38%,114.43,118.45
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,AMZN ,Reduce 44.70%,130.33,125.98
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FI ,Reduce 0.02%,126.18,113.15
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,COP ,Buy ,103.62,113.46
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,HCA ,Add 0.05%,303.34,245.44
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,WBD ,Add 8.57%,12.54,10.11
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,APA ,Add 38.17%,34.17,37.72
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,LBRDK ,Add 16.43%,80.11,89.50
Bill Nygren - Oakmark Select Fund , 15 Aug 2023 ,FCNCB ,Add 1.20%,1131.44,1135.00
Leon Cooperman , 14 Aug 2023 ,COOP ,Reduce 5.71%,50.64,55.36
Leon Cooperman , 14 Aug 2023 ,ET ,Add 8.30%,12.70,13.36
Leon Cooperman , 14 Aug 2023 ,LAD ,Add 1.03%,304.11,267.50
Leon Cooperman , 14 Aug 2023 ,APO ,Reduce 11.61%,76.81,88.55
Leon Cooperman , 14 Aug 2023 ,DVN , ,48.34,42.85
Leon Cooperman , 14 Aug 2023 ,WSC ,Add 12.50%,47.79,40.67
Leon Cooperman , 14 Aug 2023 ,CI , ,280.60,285.21
Leon Cooperman , 14 Aug 2023 ,MSFT , ,340.54,319.45
Leon Cooperman , 14 Aug 2023 ,ASH , ,86.91,79.72
Leon Cooperman , 14 Aug 2023 ,GOOGL ,Reduce 23.53%,119.70,135.09
Leon Cooperman , 14 Aug 2023 ,VRT ,Reduce 3.85%,24.77,38.17
Leon Cooperman , 14 Aug 2023 ,RRX , ,153.90,134.03
Leon Cooperman , 14 Aug 2023 ,MIR ,Add 14.75%,8.45,7.40
Leon Cooperman , 14 Aug 2023 ,PXD , ,207.18,214.95
Leon Cooperman , 14 Aug 2023 ,FI , ,126.15,113.15
Leon Cooperman , 14 Aug 2023 ,ABR ,Add 25.73%,14.82,13.87
Leon Cooperman , 14 Aug 2023 ,MP ,Add 0.11%,22.88,16.82
Leon Cooperman , 14 Aug 2023 ,C ,Add 77.22%,46.04,39.87
Leon Cooperman , 14 Aug 2023 ,MSI ,Reduce 8.26%,293.28,273.22
Leon Cooperman , 14 Aug 2023 ,LVS , ,58.00,44.08
Leon Cooperman , 14 Aug 2023 ,ELV ,Buy ,444.28,443.87
Leon Cooperman , 14 Aug 2023 ,STKL ,Add 25.33%,6.69,3.24
Leon Cooperman , 14 Aug 2023 ,EPD , ,26.35,26.93
Leon Cooperman , 14 Aug 2023 ,ADT ,Add 3.33%,6.03,6.41
Leon Cooperman , 14 Aug 2023 ,VOO , ,407.28,389.86
Leon Cooperman , 14 Aug 2023 ,DTM ,Buy ,49.57,53.39
Leon Cooperman , 14 Aug 2023 ,BAC , ,28.69,26.06
Leon Cooperman , 14 Aug 2023 ,FOA ,Add 0.22%,1.91,1.23
Leon Cooperman , 14 Aug 2023 ,GCI ,Add 1.21%,2.25,2.51
Leon Cooperman , 14 Aug 2023 ,EFC ,Reduce 18.77%,13.80,12.27
Leon Cooperman , 14 Aug 2023 ,CCAP , ,15.14,16.31
Leon Cooperman , 14 Aug 2023 ,FIHL ,Buy ,13.65,14.56
Leon Cooperman , 14 Aug 2023 ,EFA ,Reduce 7.32%,72.50,67.78
Leon Cooperman , 14 Aug 2023 ,DMAC ,Add 0.87%,4.32,2.37
Leon Cooperman , 14 Aug 2023 ,BYN ,Buy ,10.40,10.59
Leon Cooperman , 14 Aug 2023 ,OMF , ,43.69,37.46
Leon Cooperman , 14 Aug 2023 ,WBD ,Reduce 59.75%,12.54,10.11
Leon Cooperman , 14 Aug 2023 ,IEUR , ,52.63,48.80
Leon Cooperman , 14 Aug 2023 ,COMM , ,5.63,2.61
Leon Cooperman , 14 Aug 2023 ,VGK , ,61.70,56.92
Leon Cooperman , 14 Aug 2023 ,EWJ ,Add 63.26%,61.87,59.22
Leon Cooperman , 14 Aug 2023 ,SCHO ,Add 98.88%,48.04,47.80
Leon Cooperman , 14 Aug 2023 ,VTEB , ,50.25,47.77
Leon Cooperman , 14 Aug 2023 ,CIM ,Reduce 98.79%,20.30,5.15
Leon Cooperman , 14 Aug 2023 ,IVW , ,70.41,68.47
Leon Cooperman , 14 Aug 2023 ,EPP , ,42.18,39.18
Leon Cooperman , 14 Aug 2023 ,EWC , ,34.95,32.49
Leon Cooperman , 14 Aug 2023 ,IEI , ,115.19,112.71
Leon Cooperman , 14 Aug 2023 ,URTH , ,124.66,118.83
Leon Cooperman , 14 Aug 2023 ,VGIT , ,58.69,56.81
Leon Cooperman , 14 Aug 2023 ,OBDC ,Buy ,13.42,13.37
Leon Cooperman , 14 Aug 2023 ,AES , ,21.11,12.61
Leon Cooperman , 14 Aug 2023 ,BBDC , ,7.95,9.03
Leon Cooperman , 14 Aug 2023 ,VORWQ, ,0.03,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IEP ,Add 11.50%,29.03,18.54
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CVI , ,29.96,30.76
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SWX ,Add 3.08%,63.65,58.59
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,OXY.WS , ,37.32,
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,FE ,Reduce 25.71%,38.88,33.78
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,XRX , ,14.89,15.33
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BHC , ,8.00,8.23
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,NWL , ,8.70,7.60
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,DAN , ,17.00,13.47
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CNDT , ,3.40,3.51
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,CCK , ,86.87,85.55
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,ILMN , ,187.49,139.48
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,SD , ,15.25,14.66
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,BLCO , ,20.07,17.11
Carl Icahn - Icahn Capital Management , 14 Aug 2023 ,IFF , ,79.59,64.56
AltaRock Partners , 14 Aug 2023 ,TDG ,Reduce 1.85%,894.17,839.12
AltaRock Partners , 14 Aug 2023 ,MSFT ,Reduce 2.57%,340.54,319.45
AltaRock Partners , 14 Aug 2023 ,GOOGL ,Reduce 8.69%,119.70,135.09
AltaRock Partners , 14 Aug 2023 ,AMZN ,Reduce 12.93%,130.36,125.98
AltaRock Partners , 14 Aug 2023 ,V ,Add 20.21%,237.48,233.48
AltaRock Partners , 14 Aug 2023 ,CHTR , ,367.37,431.92
AltaRock Partners , 14 Aug 2023 ,MA , ,393.30,394.12
AltaRock Partners , 14 Aug 2023 ,MCO , ,347.72,313.86
Lindsell Train , 14 Aug 2023 ,MDLZ ,Reduce 6.42%,72.90,65.08
Lindsell Train , 14 Aug 2023 ,TKO ,Reduce 14.53%,108.48,82.15
Lindsell Train , 14 Aug 2023 ,FICO ,Reduce 8.27%,809.50,863.59
Lindsell Train , 14 Aug 2023 ,INTU ,Reduce 4.53%,458.08,516.51
Lindsell Train , 14 Aug 2023 ,PEP ,Reduce 5.83%,185.19,160.09
Lindsell Train , 14 Aug 2023 ,DIS ,Add 0.04%,89.25,80.81
Lindsell Train , 14 Aug 2023 ,PYPL ,Add 0.09%,66.70,57.49
Lindsell Train , 14 Aug 2023 ,EBAY ,Reduce 7.05%,44.66,42.61
Lindsell Train , 14 Aug 2023 ,MANU ,Add 0.31%,24.36,19.10
Lindsell Train , 14 Aug 2023 ,BF.A ,Add 0.20%,68.08,57.75
Lindsell Train , 14 Aug 2023 ,BF.B , ,66.78,56.88
Lindsell Train , 14 Aug 2023 ,AXP , ,174.14,147.11
Lindsell Train , 14 Aug 2023 ,EFX ,Add 9.57%,235.24,180.77
Lindsell Train , 14 Aug 2023 ,EL ,Add 11.67%,196.39,141.36
Lindsell Train , 14 Aug 2023 ,GOOGL , ,119.70,135.09
Lindsell Train , 14 Aug 2023 ,ORCL , ,119.06,108.34
Lindsell Train , 14 Aug 2023 ,SPGI ,Add 34.09%,400.85,361.10
Lindsell Train , 14 Aug 2023 ,ADBE ,Add 5.95%,488.76,516.55
Lindsell Train , 14 Aug 2023 ,CL ,Add 11.05%,77.01,69.28
Lindsell Train , 14 Aug 2023 ,CME ,Add 45.76%,185.35,207.41
Lindsell Train , 14 Aug 2023 ,NKE ,Add 14.39%,110.31,95.79
Lindsell Train , 14 Aug 2023 ,V ,Add 7.35%,237.40,233.48
Lindsell Train , 14 Aug 2023 ,VRSK ,Add 7.35%,226.03,238.68
Lindsell Train , 14 Aug 2023 ,CZOO , ,1.18,0.44
Lindsell Train , 14 Aug 2023 ,HSY , ,249.61,195.51
Lindsell Train , 14 Aug 2023 ,JNJ , ,165.44,157.15
Lindsell Train , 14 Aug 2023 ,KO , ,60.24,52.37
Lindsell Train , 14 Aug 2023 ,TROW ,Add 22.45%,112.00,101.95
Lindsell Train , 14 Aug 2023 ,MSGS , ,187.88,173.95
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,CPNG ,Add 7.08%,17.40,17.19
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,NVDA ,Reduce 2.45%,423.02,446.80
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,AMZN ,Reduce 2.71%,130.36,125.98
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,META ,Reduce 28.89%,286.98,304.80
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,STZ ,Buy ,246.13,241.13
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,BAX ,Buy ,45.56,37.01
Lee Ainslie - Maverick Capital , 14 Aug 2023 ,UBER ,Reduce 0.95%,43.17,44.60
