Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 23 Feb 2024 ,CSTM ,Buy ,19.96,20.91
Meridian Contrarian Fund , 23 Feb 2024 ,PL ,Add 37.32%,2.47,2.39
Meridian Contrarian Fund , 23 Feb 2024 ,FNA ,Reduce 6.90%,12.43,9.40
Meridian Contrarian Fund , 23 Feb 2024 ,ORIC , ,9.20,13.91
Meridian Contrarian Fund , 23 Feb 2024 ,INBX ,Buy ,38.00,34.89
Meridian Contrarian Fund , 23 Feb 2024 ,UHAL ,Reduce 37.25%,71.81,66.22
Meridian Contrarian Fund , 23 Feb 2024 ,FDMT ,Buy ,20.26,33.56
Meridian Contrarian Fund , 23 Feb 2024 ,ALBO, ,2.23,44.15
Meridian Contrarian Fund , 23 Feb 2024 ,KLDIW , ,0.00,0.03
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CBRE ,Add 10.51%,93.09,96.58
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,IQV ,Add 17.61%,231.38,252.39
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LAD ,Add 4.59%,329.28,298.96
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COF ,Reduce 1.15%,131.12,141.14
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,GOOGL ,Reduce 19.28%,139.69,150.77
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,SCHW ,Add 5.38%,68.80,71.57
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FCNCA ,Add 0.94%,1418.97,1599.10
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ICE ,Reduce 1.48%,128.43,136.24
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,KKR ,Reduce 31.55%,82.85,100.76
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WFC ,Reduce 0.01%,49.22,57.13
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CHTR ,Reduce 3.99%,388.68,290.71
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CRM ,Reduce 33.54%,263.14,307.68
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ALLY ,Reduce 10.67%,34.92,39.28
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,AXP ,Buy ,187.34,225.92
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PSX ,Buy ,133.14,159.47
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COP ,Reduce 0.01%,116.07,123.09
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FI ,Reduce 5.92%,132.84,156.28
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WBD , ,11.38,8.44
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PAYC ,Buy ,206.72,192.43
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,APA ,Reduce 0.01%,35.88,33.44
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LBRDK ,Add 0.00%,80.59,56.02
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,EOG ,Reduce 16.45%,120.95,124.85
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ICE , ,128.43,136.24
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CNSWF ,Reduce 13.78%,2479.35,2820.16
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SCHW , ,68.80,71.57
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,GOOGL ,Reduce 2.49%,139.69,150.77
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UNH , ,526.47,490.07
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UMGNF ,Reduce 11.41%,28.49,29.73
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,RYCEF ,Reduce 20.98%,3.82,5.31
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONK , ,63.13,67.29
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SAP , ,153.98,195.36
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ERFSF , ,65.11,61.38
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,TSM , ,104.00,140.59
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ELV , ,471.56,514.10
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,COF , ,131.12,141.14
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CACC , ,532.73,554.34
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,J , ,129.80,150.12
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,KMX ,Reduce 24.23%,76.74,85.57
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ASHTF ,Buy ,69.62,70.60
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDK , ,80.59,56.02
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,META ,Reduce 30.48%,353.96,509.56
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,BRK.B , ,356.66,411.65
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDA , ,80.64,55.89
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LMGIF , ,22.56,24.74
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONA , ,57.98,59.29
AKO Capital , 15 Feb 2024 ,ALC ,Add 1.11%,78.11,83.58
AKO Capital , 15 Feb 2024 ,V ,Reduce 13.05%,260.35,283.29
AKO Capital , 15 Feb 2024 ,MSFT ,Add 13.53%,376.04,428.73
AKO Capital , 15 Feb 2024 ,ACN ,Reduce 17.97%,350.91,337.34
AKO Capital , 15 Feb 2024 ,BKNG ,Reduce 11.51%,3547.22,3627.52
AKO Capital , 15 Feb 2024 ,ICE ,Reduce 12.69%,128.43,136.24
AKO Capital , 15 Feb 2024 ,ANSS ,Add 9.53%,362.88,349.04
AKO Capital , 15 Feb 2024 ,FICO ,Reduce 20.37%,1164.01,1275.25
AKO Capital , 15 Feb 2024 ,GE ,Add 26.42%,127.63,175.11
AKO Capital , 15 Feb 2024 ,INTU ,Reduce 13.77%,625.03,643.70
AKO Capital , 15 Feb 2024 ,MCO ,Reduce 2.55%,390.56,387.73
AKO Capital , 15 Feb 2024 ,EL ,Add 304.84%,146.25,143.24
AKO Capital , 15 Feb 2024 ,WAT ,Add 63.62%,329.23,347.27
AKO Capital , 15 Feb 2024 ,ZTS ,Add 26.27%,197.37,168.89
AKO Capital , 15 Feb 2024 ,RACE ,Reduce 13.65%,337.82,433.07
AKO Capital , 15 Feb 2024 ,MMC ,Add 34.65%,189.47,204.26
AKO Capital , 15 Feb 2024 ,LIN ,Reduce 9.38%,410.71,468.38
AKO Capital , 15 Feb 2024 ,NKE ,Buy ,108.57,93.75
AKO Capital , 15 Feb 2024 ,EFX ,Add 30.78%,247.29,264.17
AKO Capital , 15 Feb 2024 ,CDNS ,Reduce 2.57%,272.37,322.75
AKO Capital , 15 Feb 2024 ,URI ,Reduce 2.55%,573.42,713.91
AKO Capital , 15 Feb 2024 ,WMG ,Add 83.15%,35.79,32.56
AKO Capital , 15 Feb 2024 ,OTIS ,Reduce 33.34%,89.47,99.34
AKO Capital , 15 Feb 2024 ,PG ,Reduce 14.75%,146.54,161.71
AKO Capital , 15 Feb 2024 ,CPRT ,Reduce 61.86%,49.00,57.42
AKO Capital , 15 Feb 2024 ,TMO ,Reduce 51.56%,530.79,583.39
AKO Capital , 15 Feb 2024 ,MAR ,Reduce 2.49%,225.51,255.16
AKO Capital , 15 Feb 2024 ,MSCI ,Buy ,565.65,553.12
AKO Capital , 15 Feb 2024 ,ALLE ,Reduce 81.08%,126.69,134.12
AltaRock Partners , 15 Feb 2024 ,TDG ,Reduce 5.53%,1011.60,1232.23
AltaRock Partners , 15 Feb 2024 ,MSFT ,Reduce 9.98%,376.04,428.73
AltaRock Partners , 15 Feb 2024 ,GOOGL ,Reduce 7.59%,139.69,150.77
AltaRock Partners , 15 Feb 2024 ,AMZN ,Reduce 3.60%,151.94,178.86
AltaRock Partners , 15 Feb 2024 ,V ,Reduce 12.07%,260.35,283.29
AltaRock Partners , 15 Feb 2024 ,MCO ,Add 135.35%,390.56,387.73
AltaRock Partners , 15 Feb 2024 ,CHTR ,Add 15.28%,388.68,290.71
AltaRock Partners , 15 Feb 2024 ,MA ,Reduce 4.09%,426.51,481.79
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BAC , ,33.67,37.05
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOG , ,140.93,151.74
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOGL , ,139.69,150.77
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BRK.B , ,356.66,411.65
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,EWBC , ,71.95,75.94
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,AAPL , ,192.53,172.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPNG ,Reduce 5.22%,16.19,17.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMZN ,Add 3.65%,151.94,178.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PM ,Reduce 16.32%,94.08,90.88
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,V ,Reduce 0.27%,260.35,283.29
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JLL ,Reduce 1.78%,188.87,190.79
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCKT ,Reduce 28.35%,29.97,27.19
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NU ,Reduce 1.61%,8.33,12.26
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DPZ ,Add 107.74%,412.23,458.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LPLA ,Buy ,227.62,260.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,META ,Reduce 47.01%,353.96,509.56
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HUM ,Add 53.10%,457.81,348.58
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWTX ,Add 350.52%,36.50,50.73
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UBER ,Reduce 37.98%,61.57,80.20
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NVDA ,Reduce 40.87%,495.22,943.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRM ,Add 25.54%,263.14,307.68
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STX ,Reduce 1.09%,85.37,88.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DASH ,Reduce 0.71%,98.89,137.32
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAX ,Reduce 1.96%,38.66,41.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STZ ,Reduce 3.20%,241.75,268.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MSFT ,Reduce 39.02%,376.04,428.73
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMGN,Reduce 1.00%,29.65,31.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWX ,Buy ,63.35,71.71
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPT ,Buy ,99.29,98.26
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SCHW ,Add 48.87%,68.80,71.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHR ,Add 99.45%,231.34,254.76
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDAY ,Reduce 1.76%,276.06,277.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMUS ,Reduce 1.89%,160.33,160.63
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,QRVO ,Buy ,112.61,114.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRE ,Add 35.36%,93.09,96.58
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TSM ,Add 66.97%,104.00,140.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRDN ,Buy ,21.78,18.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MELI ,Reduce 1.17%,1571.53,1571.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PTC ,Reduce 0.96%,174.96,190.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TWLO ,Reduce 1.61%,75.87,61.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WVE ,Add 28.11%,5.05,5.77
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCI ,Buy ,46.82,41.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRH ,Buy ,69.16,86.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BABA ,Reduce 43.14%,77.51,72.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IVVD ,Add 77.29%,3.94,4.40
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NWSA ,Buy ,24.55,25.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,USFD ,Reduce 1.10%,45.41,53.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRNA ,Buy ,19.88,16.08
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNC , ,74.21,76.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CART ,Buy ,23.47,37.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CFLT ,Buy ,23.40,30.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LRCX ,Reduce 0.38%,783.26,978.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,INST ,Reduce 40.16%,27.01,20.81
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STEP ,Add 56.53%,31.83,34.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GTACU , ,10.90,10.90
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AHCO ,Add 0.15%,7.29,11.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRGX ,Buy ,23.15,25.91
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRIS , ,12.75,10.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ULTA ,Buy ,490.03,520.20
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRBU , ,5.73,5.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NFLX ,Buy ,486.91,627.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ROST ,Buy ,138.38,145.33
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASO ,Buy ,66.01,64.11
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FDX ,Add 121.62%,252.97,284.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GOOGL ,Add 30.60%,139.67,150.77
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SBUX ,Add 103.66%,96.02,90.74
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SPOT ,Add 26.32%,187.89,264.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WSM ,Reduce 25.10%,201.77,312.60
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ABT ,Add 0.78%,110.06,110.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIVE ,Add 178.58%,213.17,170.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JACK ,Buy ,81.62,67.31
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LYFT ,Add 93.32%,14.99,20.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SIG ,Buy ,107.25,91.07
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TXRH ,Buy ,122.23,152.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UPS ,Add 98.20%,157.20,156.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBWI ,Reduce 48.94%,43.17,46.78
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BLMN ,Add 196.83%,28.16,27.30
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRL ,Add 225.77%,77.09,65.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMAX , ,14.94,5.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IBM ,Buy ,163.54,190.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KHC ,Buy ,36.98,35.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PANW ,Add 58.59%,294.94,286.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WMT ,Buy ,52.55,60.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBY ,Buy ,78.30,81.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAKE ,Reduce 29.99%,35.00,34.69
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPB ,Buy ,43.22,43.55
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPRI ,Buy ,50.23,45.28
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DG ,Reduce 26.82%,135.95,150.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DKNG ,Reduce 9.92%,35.24,47.20
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MAT ,Buy ,18.88,19.44
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MU ,Reduce 8.38%,85.34,110.17
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TGT ,Buy ,142.44,168.67
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,A ,Add 264.54%,139.06,147.46
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ADBE ,Reduce 35.51%,596.46,499.53
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BKNG ,Add 2.16%,3546.41,3627.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BURL ,Buy ,194.55,226.63
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DDS ,Buy ,403.57,447.74
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EBAY ,Buy ,43.60,51.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,EL ,Add 103.30%,146.26,143.24
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIZZ ,Buy ,49.73,47.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FL ,Reduce 39.58%,31.15,24.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GIS ,Buy ,65.16,69.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,K ,Buy ,55.92,55.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KO ,Reduce 8.52%,58.95,60.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LOW ,Buy ,222.55,258.47
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MKC ,Buy ,68.43,70.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PEP ,Reduce 40.67%,169.83,171.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PXD ,Add 78.29%,224.94,255.52
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,REGN ,Buy ,878.27,967.05
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TAP ,Reduce 0.50%,61.22,67.18
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TDOC ,Add 25.75%,21.56,15.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TPR ,Buy ,36.80,46.97
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDFC ,Buy ,239.05,255.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMD ,Reduce 68.24%,147.38,179.64
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BGS ,Reduce 31.27%,10.50,11.11
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BOOT ,Buy ,76.72,84.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAG ,Buy ,28.66,28.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CCI ,Reduce 69.21%,115.12,102.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CHS,Buy ,7.58,7.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRWD ,Reduce 9.38%,255.16,327.46
