Investor,Update,Ticker,Action,Purchased Price,Current Price
Hillman Value Fund , 05 Apr 2024 ,BDX , ,247.46,241.09
Hillman Value Fund , 05 Apr 2024 ,NKE ,Buy ,93.98,88.99
Hillman Value Fund , 05 Apr 2024 ,ZBH , ,131.97,127.75
Hillman Value Fund , 05 Apr 2024 ,WBD ,Add 27.17%,8.73,8.33
Hillman Value Fund , 05 Apr 2024 ,CAG , ,29.64,30.58
Hillman Value Fund , 05 Apr 2024 ,BIIB ,Add 0.57%,215.61,201.56
Charlie Munger - Daily Journal Corp. , 04 Apr 2024 ,WFC ,Reduce 11.23%,57.96,56.93
Charlie Munger - Daily Journal Corp. , 04 Apr 2024 ,BAC ,Reduce 13.04%,37.92,36.65
Charlie Munger - Daily Journal Corp. , 04 Apr 2024 ,BABA ,Reduce 35.00%,72.36,74.59
Charlie Munger - Daily Journal Corp. , 04 Apr 2024 ,USB ,Reduce 14.64%,44.70,42.02
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,AMG , ,151.42,166.70
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNHI ,Add 45.17%,12.21,13.09
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MAT , ,18.88,18.69
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FIS ,Add 26.16%,60.07,72.61
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNX ,Reduce 9.16%,20.00,24.62
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,K ,Add 21.21%,55.91,57.02
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,IAC , ,52.38,50.00
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FDX ,Reduce 18.44%,252.97,270.27
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,BIO ,Add 14.53%,322.89,331.30
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MGM , ,44.68,44.66
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LYV , ,93.60,101.41
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WMG ,Reduce 19.97%,35.79,34.98
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LBRDK , ,80.59,49.51
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WBD ,Reduce 20.11%,11.38,8.33
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,PVH ,Reduce 38.30%,122.12,109.80
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,RTX , ,84.14,101.39
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,H ,Reduce 23.82%,130.41,155.88
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FRFHF ,Reduce 39.31%,922.62,1088.91
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FI , ,132.84,153.74
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FBIN ,Reduce 71.07%,76.14,77.18
Meridian Contrarian Fund , 23 Feb 2024 ,FCNCA ,Reduce 20.92%,1418.97,1606.70
Meridian Contrarian Fund , 23 Feb 2024 ,VICI ,Add 8.21%,31.88,28.08
Meridian Contrarian Fund , 23 Feb 2024 ,PRGO ,Add 12.53%,32.18,31.55
Meridian Contrarian Fund , 23 Feb 2024 ,TAP , ,61.21,67.45
Meridian Contrarian Fund , 23 Feb 2024 ,CCJ ,Reduce 29.89%,43.10,49.14
Meridian Contrarian Fund , 23 Feb 2024 ,ALEX ,Add 3.85%,19.02,15.96
Meridian Contrarian Fund , 23 Feb 2024 ,SGH ,Add 28.82%,18.93,19.68
Meridian Contrarian Fund , 23 Feb 2024 ,THC ,Add 24.60%,75.57,101.10
Meridian Contrarian Fund , 23 Feb 2024 ,CACI ,Reduce 27.69%,323.85,367.55
Meridian Contrarian Fund , 23 Feb 2024 ,CRC ,Add 22.47%,54.68,56.92
Meridian Contrarian Fund , 23 Feb 2024 ,BEPC ,Add 123.38%,28.79,23.37
Meridian Contrarian Fund , 23 Feb 2024 ,DBRG , ,17.54,18.16
Meridian Contrarian Fund , 23 Feb 2024 ,CARS , ,18.97,16.81
Meridian Contrarian Fund , 23 Feb 2024 ,AMD ,Reduce 17.80%,147.41,167.03
Meridian Contrarian Fund , 23 Feb 2024 ,AXS ,Add 18.69%,55.37,64.61
Meridian Contrarian Fund , 23 Feb 2024 ,LHX ,Add 20.00%,210.62,205.49
Meridian Contrarian Fund , 23 Feb 2024 ,TRMB ,Reduce 4.20%,53.20,61.50
Meridian Contrarian Fund , 23 Feb 2024 ,BOWL , ,14.16,12.71
Meridian Contrarian Fund , 23 Feb 2024 ,BWXT ,Add 15.30%,76.73,96.52
Meridian Contrarian Fund , 23 Feb 2024 ,RAMP ,Add 18.73%,37.88,33.91
Meridian Contrarian Fund , 23 Feb 2024 ,TCBI , ,64.63,57.18
Meridian Contrarian Fund , 23 Feb 2024 ,LEGN ,Reduce 11.18%,60.17,55.51
Meridian Contrarian Fund , 23 Feb 2024 ,ALE , ,61.16,58.90
Meridian Contrarian Fund , 23 Feb 2024 ,CLX ,Buy ,142.59,144.38
Meridian Contrarian Fund , 23 Feb 2024 ,KNX , ,57.65,51.52
Meridian Contrarian Fund , 23 Feb 2024 ,QDEL ,Add 7.44%,73.70,44.02
Meridian Contrarian Fund , 23 Feb 2024 ,CCK ,Reduce 24.02%,92.09,79.53
Meridian Contrarian Fund , 23 Feb 2024 ,APTV ,Reduce 12.82%,89.72,74.93
Meridian Contrarian Fund , 23 Feb 2024 ,EYE ,Add 19.26%,20.93,19.14
Meridian Contrarian Fund , 23 Feb 2024 ,APA ,Reduce 11.93%,35.88,35.05
Meridian Contrarian Fund , 23 Feb 2024 ,LEVI ,Add 52.68%,16.54,20.10
Meridian Contrarian Fund , 23 Feb 2024 ,OKTA , ,90.53,99.42
Meridian Contrarian Fund , 23 Feb 2024 ,HNST ,Reduce 22.65%,3.30,3.46
Meridian Contrarian Fund , 23 Feb 2024 ,SPB ,Add 17.05%,79.77,81.52
Meridian Contrarian Fund , 23 Feb 2024 ,ROG , ,132.07,113.92
Meridian Contrarian Fund , 23 Feb 2024 ,ACVA ,Add 7.66%,15.15,17.94
Meridian Contrarian Fund , 23 Feb 2024 ,PINS ,Reduce 41.16%,37.04,33.49
Meridian Contrarian Fund , 23 Feb 2024 ,HI , ,47.85,47.33
Meridian Contrarian Fund , 23 Feb 2024 ,OLN , ,53.95,56.43
Meridian Contrarian Fund , 23 Feb 2024 ,HAYW , ,13.60,13.96
Meridian Contrarian Fund , 23 Feb 2024 ,LANC , ,166.38,198.96
Meridian Contrarian Fund , 23 Feb 2024 ,UVE ,Add 10.67%,15.98,18.98
Meridian Contrarian Fund , 23 Feb 2024 ,ADEA ,Add 35.73%,12.39,10.40
Meridian Contrarian Fund , 23 Feb 2024 ,PACK ,Add 34.00%,5.82,7.41
Meridian Contrarian Fund , 23 Feb 2024 ,CTOS ,Reduce 8.90%,6.18,5.74
Meridian Contrarian Fund , 23 Feb 2024 ,VFC ,Buy ,18.80,13.50
Meridian Contrarian Fund , 23 Feb 2024 ,CRNC ,Add 763.64%,19.66,13.16
Meridian Contrarian Fund , 23 Feb 2024 ,AGS , ,8.43,9.34
Meridian Contrarian Fund , 23 Feb 2024 ,CLVT ,Reduce 14.20%,9.26,7.51
Meridian Contrarian Fund , 23 Feb 2024 ,LASR ,Add 5.88%,13.50,11.96
Meridian Contrarian Fund , 23 Feb 2024 ,AMSC ,Add 13.11%,11.14,12.67
Meridian Contrarian Fund , 23 Feb 2024 ,NVTS , ,8.07,4.31
Meridian Contrarian Fund , 23 Feb 2024 ,AMBA ,Reduce 14.47%,61.29,47.61
Meridian Contrarian Fund , 23 Feb 2024 ,VSEC , ,64.62,79.46
Meridian Contrarian Fund , 23 Feb 2024 ,MIR ,Buy ,10.25,11.00
Meridian Contrarian Fund , 23 Feb 2024 ,ATZ.TO ,Buy ,21.05,
Meridian Contrarian Fund , 23 Feb 2024 ,TTC ,Reduce 37.39%,95.99,85.89
Meridian Contrarian Fund , 23 Feb 2024 ,CSTM ,Buy ,19.96,21.80
Meridian Contrarian Fund , 23 Feb 2024 ,PL ,Add 37.32%,2.47,2.04
Meridian Contrarian Fund , 23 Feb 2024 ,FNA ,Reduce 6.90%,12.43,10.45
Meridian Contrarian Fund , 23 Feb 2024 ,ORIC , ,9.20,9.98
Meridian Contrarian Fund , 23 Feb 2024 ,INBX ,Buy ,38.00,34.94
Meridian Contrarian Fund , 23 Feb 2024 ,UHAL ,Reduce 37.25%,71.81,64.77
Meridian Contrarian Fund , 23 Feb 2024 ,FDMT ,Buy ,20.26,26.89
Meridian Contrarian Fund , 23 Feb 2024 ,ALBO, ,2.23,44.15
Meridian Contrarian Fund , 23 Feb 2024 ,KLDIW , ,0.00,0.00
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CBRE ,Add 10.51%,93.09,91.43
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,IQV ,Add 17.61%,231.38,239.32
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LAD ,Add 4.59%,329.28,270.44
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COF ,Reduce 1.15%,131.12,139.94
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,GOOGL ,Reduce 19.28%,139.69,156.09
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,SCHW ,Add 5.38%,68.80,71.09
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FCNCA ,Add 0.94%,1418.97,1606.70
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ICE ,Reduce 1.48%,128.43,132.91
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,KKR ,Reduce 31.55%,82.85,99.01
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WFC ,Reduce 0.01%,49.22,56.93
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CHTR ,Reduce 3.99%,388.68,262.78
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CRM ,Reduce 33.54%,263.14,299.62
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ALLY ,Reduce 10.67%,34.92,37.89
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,AXP ,Buy ,187.34,217.54
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PSX ,Buy ,133.14,165.10
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COP ,Reduce 0.01%,116.07,132.77
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FI ,Reduce 5.92%,132.84,153.74
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WBD , ,11.38,8.33
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PAYC ,Buy ,206.72,203.31
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,APA ,Reduce 0.01%,35.88,35.05
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LBRDK ,Add 0.00%,80.59,49.51
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,EOG ,Reduce 16.45%,120.95,137.96
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ICE , ,128.43,132.91
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CNSWF ,Reduce 13.78%,2479.35,2699.55
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SCHW , ,68.80,71.09
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,GOOGL ,Reduce 2.49%,139.69,156.09
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UNH , ,526.47,449.99
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UMGNF ,Reduce 11.41%,28.49,29.58
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,RYCEF ,Reduce 20.98%,3.82,5.27
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONK , ,63.13,66.96
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SAP , ,153.98,184.25
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ERFSF , ,65.11,65.25
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,TSM , ,104.00,146.23
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ELV , ,471.56,508.13
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,COF , ,131.12,139.94
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CACC , ,532.73,543.83
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,J , ,129.80,144.33
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,KMX ,Reduce 24.23%,76.74,79.15
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ASHTF ,Buy ,69.62,72.84
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDK , ,80.59,49.51
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,META ,Reduce 30.48%,353.96,519.83
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,BRK.B , ,356.66,408.85
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDA , ,80.64,49.87
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LMGIF , ,22.56,27.26
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONA , ,57.98,59.74
AKO Capital , 15 Feb 2024 ,ALC ,Add 1.11%,78.11,82.18
AKO Capital , 15 Feb 2024 ,V ,Reduce 13.05%,260.35,274.36
AKO Capital , 15 Feb 2024 ,MSFT ,Add 13.53%,376.04,423.13
AKO Capital , 15 Feb 2024 ,ACN ,Reduce 17.97%,350.91,324.30
AKO Capital , 15 Feb 2024 ,BKNG ,Reduce 11.51%,3547.22,3580.63
AKO Capital , 15 Feb 2024 ,ICE ,Reduce 12.69%,128.43,132.91
AKO Capital , 15 Feb 2024 ,ANSS ,Add 9.53%,362.88,339.35
AKO Capital , 15 Feb 2024 ,FICO ,Reduce 20.37%,1164.01,1180.82
AKO Capital , 15 Feb 2024 ,GE ,Add 26.42%,127.63,156.56
AKO Capital , 15 Feb 2024 ,INTU ,Reduce 13.77%,625.03,628.40
AKO Capital , 15 Feb 2024 ,MCO ,Reduce 2.55%,390.56,384.59
AKO Capital , 15 Feb 2024 ,EL ,Add 304.84%,146.25,144.80
AKO Capital , 15 Feb 2024 ,WAT ,Add 63.62%,329.23,337.10
AKO Capital , 15 Feb 2024 ,ZTS ,Add 26.27%,197.37,163.24
AKO Capital , 15 Feb 2024 ,RACE ,Reduce 13.65%,337.82,419.53
AKO Capital , 15 Feb 2024 ,MMC ,Add 34.65%,189.47,201.19
AKO Capital , 15 Feb 2024 ,LIN ,Reduce 9.38%,410.71,450.42
AKO Capital , 15 Feb 2024 ,NKE ,Buy ,108.57,88.99
AKO Capital , 15 Feb 2024 ,EFX ,Add 30.78%,247.29,248.48
AKO Capital , 15 Feb 2024 ,CDNS ,Reduce 2.57%,272.37,304.31
AKO Capital , 15 Feb 2024 ,URI ,Reduce 2.55%,573.42,681.81
AKO Capital , 15 Feb 2024 ,WMG ,Add 83.15%,35.79,34.98
AKO Capital , 15 Feb 2024 ,OTIS ,Reduce 33.34%,89.47,97.33
AKO Capital , 15 Feb 2024 ,PG ,Reduce 14.75%,146.54,157.24
AKO Capital , 15 Feb 2024 ,CPRT ,Reduce 61.86%,49.00,56.03
AKO Capital , 15 Feb 2024 ,TMO ,Reduce 51.56%,530.79,573.64
AKO Capital , 15 Feb 2024 ,MAR ,Reduce 2.49%,225.51,254.37
AKO Capital , 15 Feb 2024 ,MSCI ,Buy ,565.65,533.36
AKO Capital , 15 Feb 2024 ,ALLE ,Reduce 81.08%,126.69,129.21
AltaRock Partners , 15 Feb 2024 ,TDG ,Reduce 5.53%,1011.60,1219.90
AltaRock Partners , 15 Feb 2024 ,MSFT ,Reduce 9.98%,376.04,423.13
AltaRock Partners , 15 Feb 2024 ,GOOGL ,Reduce 7.59%,139.69,156.09
AltaRock Partners , 15 Feb 2024 ,AMZN ,Reduce 3.60%,151.94,185.95
AltaRock Partners , 15 Feb 2024 ,V ,Reduce 12.07%,260.35,274.36
AltaRock Partners , 15 Feb 2024 ,MCO ,Add 135.35%,390.56,384.59
AltaRock Partners , 15 Feb 2024 ,CHTR ,Add 15.28%,388.68,262.78
AltaRock Partners , 15 Feb 2024 ,MA ,Reduce 4.09%,426.51,469.22
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BAC , ,33.67,36.65
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOG , ,140.93,157.56
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,GOOGL , ,139.69,156.09
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,BRK.B , ,356.66,408.85
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,EWBC , ,71.95,73.72
Li Lu - Himalaya Capital Management , 14 Feb 2024 ,AAPL , ,192.53,167.73
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPNG ,Reduce 5.22%,16.19,19.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AMZN ,Add 3.65%,151.94,185.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PM ,Reduce 16.32%,94.08,89.74
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,V ,Reduce 0.27%,260.35,274.36
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JLL ,Reduce 1.78%,188.87,183.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCKT ,Reduce 28.35%,29.97,24.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NU ,Reduce 1.61%,8.33,11.58
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DPZ ,Add 107.74%,412.23,506.92
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LPLA ,Buy ,227.62,259.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,META ,Reduce 47.01%,353.96,519.83
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,HUM ,Add 53.10%,457.81,319.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWTX ,Add 350.52%,36.50,43.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UBER ,Reduce 37.98%,61.57,74.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NVDA ,Reduce 40.87%,495.22,869.84
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRM ,Add 25.54%,263.14,299.62
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STX ,Reduce 1.09%,85.37,88.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DASH ,Reduce 0.71%,98.89,137.11
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BAX ,Reduce 1.96%,38.66,41.99
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STZ ,Reduce 3.20%,241.75,264.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MSFT ,Reduce 39.02%,376.04,423.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IMGN,Reduce 1.00%,29.65,31.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SWX ,Buy ,63.35,73.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPT ,Buy ,99.29,100.86
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SCHW ,Add 48.87%,68.80,71.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,DHR ,Add 99.45%,231.34,245.96
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WDAY ,Reduce 1.76%,276.06,266.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TMUS ,Reduce 1.89%,160.33,160.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,QRVO ,Buy ,112.61,113.38
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRE ,Add 35.36%,93.09,91.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TSM ,Add 66.97%,104.00,146.23
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRDN ,Buy ,21.78,16.11
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,MELI ,Reduce 1.17%,1571.53,1478.07
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PTC ,Reduce 0.96%,174.96,181.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TWLO ,Reduce 1.61%,75.87,61.85
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WVE ,Add 28.11%,5.05,6.03
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,RCI ,Buy ,46.82,39.34
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRH ,Buy ,69.16,83.41
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BABA ,Reduce 43.14%,77.51,74.59
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IVVD ,Add 77.29%,3.94,3.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NWSA ,Buy ,24.55,24.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,USFD ,Reduce 1.10%,45.41,51.66
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,VRNA ,Buy ,19.88,16.29
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CNC , ,74.21,72.22
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CART ,Buy ,23.47,38.45
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CFLT ,Buy ,23.40,29.57
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LRCX ,Reduce 0.38%,783.26,961.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,INST ,Reduce 40.16%,27.01,20.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,STEP ,Add 56.53%,31.83,34.93
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GTACU , ,10.90,10.70
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,AHCO ,Add 0.15%,7.29,9.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRGX ,Buy ,23.15,21.06
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRIS , ,12.75,15.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ULTA ,Buy ,490.03,450.73
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CRBU , ,5.73,4.35
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,NFLX ,Buy ,486.91,618.48
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ROST ,Buy ,138.38,138.28
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ASO ,Buy ,66.01,60.13
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FDX ,Add 121.62%,252.97,270.27
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,GOOGL ,Add 30.60%,139.67,156.09
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SBUX ,Add 103.66%,96.02,85.95
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SPOT ,Add 26.32%,187.89,300.02
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WSM ,Reduce 25.10%,201.77,293.10
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,ABT ,Add 0.78%,110.06,111.18
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,FIVE ,Add 178.58%,213.17,160.29
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,JACK ,Buy ,81.62,61.11
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,LYFT ,Add 93.32%,14.99,18.39
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,SIG ,Buy ,107.25,100.54
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,TXRH ,Buy ,122.23,149.43
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,UPS ,Add 98.20%,157.20,147.25
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBWI ,Reduce 48.94%,43.17,45.37
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BLMN ,Add 196.83%,28.16,27.19
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CBRL ,Add 225.77%,77.09,62.51
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CMAX , ,14.94,3.17
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,IBM ,Buy ,163.54,186.00
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,KHC ,Buy ,36.98,36.82
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,PANW ,Add 58.59%,294.94,280.87
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,WMT ,Buy ,52.55,60.61
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,BBY ,Buy ,78.30,79.89
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CAKE ,Reduce 29.99%,35.00,34.42
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPB ,Buy ,43.22,43.68
Lee Ainslie - Maverick Capital , 14 Feb 2024 ,CPRI ,Buy ,50.23,42.60
